date,market,treasury_apr,treasury_bns,treasury_cls,rf,n_bonds
2009-03-31,0.004144526749,0.01894401386,0.02142267831,0.02257459867,0.0002,4439
2009-04-30,0.04647585631,-0.0161400941,-0.01770891256,-0.02072435051,0.0001,4274
2009-05-31,0.03469719296,-0.01014156952,-0.01233913006,-0.01416821633,0,4384
2009-06-30,0.02448461933,-0.003088971339,-0.0005607416397,-0.0002058926128,0.0001,4552
2009-07-31,0.03785721877,0.005315795937,0.003005648349,0.003007044503,0.0001,4953
2009-08-31,0.01750892176,0.008326968485,0.01143466795,0.01200173178,0.0001,5178
2009-09-30,0.02326407738,0.00675699659,0.009820242263,0.01028472377,0.0001,5320
2009-10-31,0.007160082411,0.001095653811,-0.00293482599,-0.003591165957,0,5505
2009-11-30,0.01333791686,0.01483526449,0.01521405299,0.01538866697,0,5591
2009-12-31,-0.0002987530083,-0.02447361665,-0.02692998855,-0.02784931124,0.0001,4764
2010-01-31,0.01258473939,0.01652757487,0.01545710701,0.0157074615,0,4835
2010-02-28,0.003934073169,0.002644165485,0.002925792072,0.002887836807,0,5586
2010-03-31,0.007928502456,-0.007166854588,-0.007703386146,-0.007954033344,0.0001,5610
2010-04-30,0.01596670982,0.009435170388,0.01182814628,0.01219536206,0.0001,5583
2010-05-31,-0.007113941555,0.01612997749,0.0209278644,0.021572238,0.0001,5481
2010-06-30,0.01762849023,0.01812341942,0.02144020996,0.02225500269,0.0001,5323
2010-07-31,0.02126275163,0.006662968457,0.005943141115,0.005824750368,0.0001,5405
2010-08-31,0.01571450688,0.01762689748,0.02640480245,0.02764930862,0.0001,5477
2010-09-30,0.01004739764,0.001394739646,-0.0002694564896,-0.0006555662959,0.0001,5599
2010-10-31,0.004790931367,0.0003630834429,-0.004482851047,-0.005189339605,0.0001,5717
2010-11-30,-0.008622950144,-0.008131622341,-0.008663995236,-0.008912758088,0.0001,5601
2010-12-31,-0.005993792474,-0.02043538344,-0.02221056927,-0.02279774422,0.0001,4966
2011-01-31,0.008316786592,0.002358707101,0.0002883519119,4.778145936e-05,0.0001,5101
2011-02-28,0.005974289447,-0.002518635074,0.0002175587909,0.0003023062031,0.0001,5713
2011-03-31,0.0008914635047,-0.001331692816,-0.0007466617373,-0.0007466740251,0.0001,5725
2011-04-30,0.01610618135,0.01304599431,0.01318932844,0.01339677526,0,5729
2011-05-31,0.01150545704,0.01558867461,0.01841534927,0.01876218628,0,5819
2011-06-30,-0.005407048474,-0.001674170338,-0.003861405964,-0.004038193113,0,5642
2011-07-31,0.01662443014,0.01905449296,0.02059051737,0.02104614008,0,5687
2011-08-31,-0.0008370921285,0.02553828971,0.03542118981,0.03641044433,0.0001,5560
2011-09-30,-0.006966120676,0.01082915473,0.02108852672,0.0227587167,0,5397
2011-10-31,0.02557021705,-0.003832125254,-0.009386982153,-0.01034728685,0,5525
2011-11-30,-0.01828962867,0.004240054185,0.009539203421,0.01010279425,0,5333
2011-12-31,0.02330652828,0.009211633624,0.009283935136,0.009924522041,0,4639
2012-01-31,0.02231900912,0.005907663679,0.005767567812,0.00571937675,0,4877
2012-02-29,0.01240386816,-0.006605583587,-0.007018683309,-0.00737398707,0,5650
2012-03-31,-0.006770068389,-0.01003331075,-0.01265015237,-0.01334570965,0,5801
2012-04-30,0.01028647404,0.01570636317,0.01732308383,0.01802900421,0,5878
2012-05-31,0.001478672617,0.0176288783,0.02290363263,0.02440488335,0.0001,5791
2012-06-30,0.01013176994,-0.003706439864,-0.002839432329,-0.003075745552,0,5687
2012-07-31,0.02533947102,0.01047067043,0.01184658985,0.01257839075,0,5758
2012-08-31,0.00159106361,-0.001295132157,-0.00357843408,-0.003937532441,0.0001,5529
2012-09-30,0.0108494118,-0.002823258958,-0.002358546788,-0.002678468125,0.0001,5615
2012-10-31,0.008514020354,-0.002710119919,-0.003595539854,-0.003704230592,0.0001,5882
2012-11-30,0.0007289581479,0.006422206094,0.007885121261,0.008119860917,0.0001,6001
2012-12-31,0.003463349825,-0.004849571159,-0.005476032146,-0.005760352579,0.0001,5291
2013-01-31,-0.005343484191,-0.008156855855,-0.01184050191,-0.01241520983,0,5391
2013-02-28,0.006439269296,0.007288270083,0.007254057172,0.007433195157,0,6164
2013-03-31,0.002047239605,0.001552591775,0.001706649317,0.001713209045,0,6151
2013-04-30,0.01847839968,0.009823081539,0.01296340862,0.01354721994,0,6042
2013-05-31,-0.02068759071,-0.01886057823,-0.02451709177,-0.02545873587,0,6120
2013-06-30,-0.0278773797,-0.01712160407,-0.01822248788,-0.01875607515,0,6229
2013-07-31,0.009597954388,-0.0003250506687,-0.001241773578,-0.001505298172,0,6248
2013-08-31,-0.005384551838,-0.008504786242,-0.007999491309,-0.008174116411,0,5935
2013-09-30,0.007288267933,0.01229397151,0.009987927485,0.01006419659,0,5926
2013-10-31,0.01668756715,0.004648869754,0.007057714938,0.007258148913,0,6018
2013-11-30,-0.001403503162,-0.00391341967,-0.006461370572,-0.006807439638,0,5955
2013-12-31,0.002406645527,-0.01310168631,-0.01230364185,-0.01253613336,0,5172
2014-01-31,0.01194649351,0.01800419292,0.0200328226,0.02057832708,0,5288
2014-02-28,0.01245079487,0.002471442132,0.003227343025,0.00329110895,0,6104
2014-03-31,0.001264739846,-0.004453630373,-0.00252327453,-0.002434101148,0,6168
2014-04-30,0.01012318924,0.005967917185,0.006574440294,0.0067879963,0,6194
2014-05-31,0.01290173627,0.0110822036,0.01345229049,0.01378131033,0,6193
2014-06-30,0.002165163535,-0.00181744225,-0.001558764993,-0.00158149612,0,6305
2014-07-31,-0.003157380888,-0.001174031635,-0.0005198946768,-0.0004075203386,0,6325
2014-08-31,0.01477917828,0.01160231539,0.01390710516,0.01441196758,0,6493
2014-09-30,-0.01528645343,-0.005625162932,-0.006939450808,-0.007171971003,0,6754
2014-10-31,0.01061006591,0.01015788773,0.01233527299,0.0127164255,0,6898
2014-11-30,0.001031058064,0.01014707903,0.008662872903,0.009010748422,0,6895
2014-12-31,-0.002232064256,-0.0006752583186,0.003519306048,0.004091214915,0,5597
2015-01-31,0.02141117958,0.02785128299,0.03193344513,0.03351789588,0,5844
2015-02-28,-0.0006858459428,-0.01759664911,-0.01883334367,-0.02000505153,0,7193
2015-03-31,0.0006596325254,0.007271723151,0.007334292208,0.007513672262,0,7244
2015-04-30,-0.001256716813,-0.004192006259,-0.005662517995,-0.006293230154,0,7230
2015-05-31,-0.004845759021,-0.003026045403,-0.005192256817,-0.005689654745,0,7187
2015-06-30,-0.0152979329,-0.008534399535,-0.01018635924,-0.01087763485,0,7152
2015-07-31,0.002147191953,0.01001586099,0.0116881764,0.0124059564,0,7151
2015-08-31,-0.007701988256,-0.0008592046817,0.0008917381764,0.0009059729892,0,7200
2015-09-30,-0.003869490479,0.01208561806,0.01067931742,0.01097173733,0,7283
2015-10-31,0.01224895429,-0.005127374507,-0.003758724948,-0.00380671057,0,7439
2015-11-30,-0.007165304939,-0.003797890587,-0.004638267478,-0.004799633258,0,7331
2015-12-31,-0.01027271039,-0.002447995214,-0.002644618598,-0.002688880301,0.0001,6150
2016-01-31,-0.004862939907,0.02170395778,0.02401679904,0.02510192941,0.0001,6337
2016-02-29,0.01028697596,0.008844818669,0.01157821785,0.01245817775,0.0002,7598
2016-03-31,0.03182485667,0.001589422687,0.001091427168,0.001009378027,0.0002,7521
2016-04-30,0.01931420474,-0.003078447445,-0.001532208888,-0.001681830152,0.0001,7517
2016-05-31,-0.0007395768976,-0.0002656412819,7.221393798e-05,0.0002609343364,0.0001,7542
2016-06-30,0.02159904204,0.02300394869,0.02629116168,0.02771854245,0.0002,7375
2016-07-31,0.0143400103,0.001594572684,0.002928958514,0.003373930464,0.0002,7418
2016-08-31,0.008845534571,-0.007516751285,-0.005857590748,-0.006002718057,0.0002,7370
2016-09-30,0.0003728709033,0.0008468976319,-5.880309059e-05,-0.0003767997867,0.0002,7446
2016-10-31,-0.008232435779,-0.009463055118,-0.01381466566,-0.01478726201,0.0002,7753
2016-11-30,-0.02230300514,-0.02643920925,-0.03055468582,-0.03198960058,0.0001,7840
2016-12-31,0.008734711914,-0.0009889449868,-0.003917341601,-0.004116195354,0.0003,6728
2017-01-31,0.005549797678,0.002064738943,0.004519125635,0.004620487473,0.0004,6816
2017-02-28,0.01282982999,0.003233881755,0.006111372196,0.006396129379,0.0004,7859
2017-03-31,-0.002070656207,0.002270086207,-0.0006509210155,-0.0007730929342,0.0003,7935
2017-04-30,0.0101733609,0.00712983619,0.008241992277,0.008476533625,0.0005,8046
2017-05-31,0.01041961873,0.005610908666,0.007071418558,0.007390077514,0.0006,7870
2017-06-30,0.004890679702,-0.002535362821,-0.0005521131822,-0.0003710898634,0.0006,7801
2017-07-31,0.006669505587,0.002251801493,0.001069206427,0.0008858361809,0.0007,7790
2017-08-31,0.005671804371,0.01041490392,0.01266913402,0.01318784459,0.0009,7503
2017-09-30,0.001607771622,-0.009860108071,-0.009694424562,-0.01004943203,0.0009,7656
2017-10-31,0.002394300332,-0.001306125377,-0.001612734922,-0.001626692625,0.0009,7991
2017-11-30,-0.0007464795492,-0.001780055235,-0.0006000124364,-0.0003965934228,0.0008,8010
2017-12-31,0.006591501822,0.001154504198,0.00223787562,0.002514808694,0.0009,6944
2018-01-31,-0.005879816896,-0.01416636632,-0.01491216196,-0.01536985577,0.0011,7093
2018-02-28,-0.01525464008,-0.00659050397,-0.009218557812,-0.009751638108,0.0011,8289
2018-03-31,0.0005464146139,0.00821168921,0.01045548709,0.01094879121,0.0012,8207
2018-04-30,-0.006026391475,-0.00939035281,-0.009662630791,-0.01000029373,0.0014,8190
2018-05-31,0.003676415967,0.00765820102,0.009936325441,0.01031029975,0.0014,8167
2018-06-30,-0.00280239163,0.001253331356,0.0009332925903,0.001097192925,0.0014,8132
2018-07-31,0.009201394672,-0.003189142168,-0.004644933432,-0.005056092028,0.0016,8264
2018-08-31,0.00478176929,0.007667898459,0.007815578175,0.008033185407,0.0016,8109
2018-09-30,-0.001223359001,-0.008948868196,-0.009836436488,-0.01041762884,0.0015,8198
2018-10-31,-0.01464615262,-0.001342227463,-0.004678072803,-0.005346012652,0.0019,8480
2018-11-30,-0.003856380332,0.01011026695,0.009448189144,0.009726093241,0.0018,8644
2018-12-31,0.006472697257,0.01915873999,0.02194414509,0.02293210993,0.0019,7593
2019-01-31,0.02939100714,0.005313736223,0.006190301376,0.006297775301,0.0021,7508
2019-02-28,0.005940017575,-0.00256856413,-0.003402614411,-0.003701981231,0.0018,8484
2019-03-31,0.02114286092,0.01919133467,0.02222866157,0.02328082063,0.0019,8531
2019-04-30,0.007071631108,-0.002385172362,-0.004146775535,-0.004615475785,0.0021,8554
2019-05-31,0.007383250891,0.02285064716,0.02583130325,0.02701940865,0.0021,8485
2019-06-30,0.02577738772,0.008726892747,0.0107514573,0.01093389512,0.0018,8555
2019-07-31,0.005474946048,0.0006621487179,-0.0003989013763,-0.0003707961017,0.0019,8546
2019-08-31,0.02572804059,0.02886676882,0.03905482361,0.04113892162,0.0016,8381
2019-09-30,-0.004164273466,-0.008069536047,-0.01031913221,-0.01092528097,0.0018,8514
2019-10-31,0.004578325588,0.0007261830618,-0.0003856857818,-0.0006878950983,0.0015,8638
2019-11-30,0.00435644758,-0.004419793541,-0.002662817502,-0.002661055035,0.0012,8478
2019-12-31,0.007629586628,-0.005095009262,-0.007101714238,-0.007738704609,0.0014,7295
2020-01-31,0.01678270298,0.02595125698,0.02901362182,0.03013098593,0.0013,7502
2020-02-29,0.005003674883,0.02313413187,0.02900408825,0.03016948993,0.0012,8726
2020-03-31,-0.07606586697,0.03168540632,0.03148748254,0.03267775952,0.0012,8715
2020-04-30,0.04942841374,0.001879088846,0.006950903985,0.007572397344,0,8743
2020-05-31,0.0213858235,0.0007487551707,-0.002039754627,-0.002742156277,0.0001,8783
2020-06-30,0.01935729397,0.001165357097,0.001722267141,0.001799386237,0.0001,8881
2020-07-31,0.03442920597,0.009741986598,0.01288755428,0.01402892858,0.0001,9091
2020-08-31,-0.008890360736,-0.009963846582,-0.01440021781,-0.01561662066,0.0001,9061
2020-09-30,-0.004527469931,0.001427622114,0.003699251716,0.003912309661,0.0001,9035
2020-10-31,0.0007832898496,-0.01023679971,-0.0115381646,-0.01224116902,0.0001,9234
2020-11-30,0.03020318172,0.004143600809,0.004236873103,0.004532907756,0.0001,9187
2020-12-31,0.007899621148,-0.003143613765,-0.003528309975,-0.003774652599,0.0001,8153
2021-01-31,-0.01012059318,-0.007489321782,-0.01239587642,-0.01306555266,0,8309
2021-02-28,-0.0164226244,-0.01945477876,-0.02577288438,-0.02680298388,0,9572
2021-03-31,-0.009280636726,-0.01653806377,-0.01529865252,-0.01589427438,0,9591
2021-04-30,0.01012486892,0.008137353586,0.008841658619,0.009139571845,0,9427
2021-05-31,0.006163975026,0.002156518985,0.004522140555,0.004603682648,0,9217
2021-06-30,0.01631594193,0.007329431362,0.00998868071,0.01053580596,0,9309
2021-07-31,0.01107152775,0.01564114661,0.01611744058,0.01658762829,0,9552
2021-08-31,-0.0009440971817,-0.002714364438,-0.001659285288,-0.001670637353,0,9404
2021-09-30,-0.008685052597,-0.01004938425,-0.0133646494,-0.01376667588,0,9334
2021-10-31,0.001296204247,-0.005011216498,0.0004162271883,0.0008169322475,0,9521
2021-11-30,-0.002426000796,0.007127065298,0.0089682018,0.009397082042,0,9444
2021-12-31,0.003600518173,-0.004397724537,-0.007530190186,-0.007914312234,0.0001,8616
2022-01-31,-0.03189187553,-0.01806399222,-0.0197895534,-0.0203048355,0,8695
2022-02-28,-0.01928441107,-0.004932169725,-0.007221360674,-0.007600365914,0,9510
2022-03-31,-0.01994259923,-0.03384381942,-0.03206909873,-0.03281710754,0,9612
2022-04-30,-0.04949963052,-0.0321089294,-0.03598735243,-0.03786621108,0,9667
2022-05-31,0.007412466686,0.006754453083,0.0008119656504,-2.998577854e-05,0.0003,9724
2022-06-30,-0.03546049133,-0.0101866103,-0.008440695472,-0.008480269935,0.0006,9712
2022-07-31,0.03833984249,0.02107894229,0.01848670075,0.01884498833,0.0008,9625
2022-08-31,-0.02683253009,-0.02921623042,-0.02752585805,-0.02838615849,0.0019,9462
2022-09-30,-0.05022660972,-0.03415921401,-0.04072447738,-0.04241597073,0.0019,9613
2022-10-31,-0.004874036506,-0.008335047406,-0.01764417279,-0.01951244068,0.0023,9925
2022-11-30,0.04293936759,0.02880471834,0.0322651435,0.03413631645,0.0029,9836
2022-12-31,-0.0007559389542,-0.01015347665,-0.005803016989,-0.00617585115,0.0033,9187
2023-01-31,0.03718947201,0.02465937907,0.02761476714,0.02891178937,0.0035,9271
2023-02-28,-0.02890146451,-0.02325187236,-0.02574255072,-0.02666628894,0.0034,9711
2023-03-31,0.02663611392,0.03131746104,0.03151337811,0.03226426238,0.0036,9769
2023-04-30,0.008133633922,0.005339946,0.005765340554,0.005830256409,0.0035,9885
2023-05-31,-0.01461955302,-0.01188327752,-0.01188154997,-0.01244535194,0.0036,9828
2023-06-30,0.007228320893,-0.01046985376,-0.007917383426,-0.007847796008,0.004,9939
2023-07-31,0.005465581432,-0.001924194756,-0.004882108887,-0.005495395792,0.0045,10151
2023-08-31,-0.005852241896,-0.00378162405,-0.005067172343,-0.005637657607,0.0045,9920
2023-09-30,-0.02382119519,-0.0179169129,-0.02766721488,-0.02945484038,0.0043,9950
2023-10-31,-0.01716909604,-0.01166357546,-0.011490813,-0.01227508542,0.0047,10167
2023-11-30,0.05681650126,0.03412233371,0.03589474356,0.03740998153,0.0044,10328
2023-12-31,0.04263666488,0.02803824536,0.0383834223,0.03964679778,0.0043,9715
2024-01-31,-0.002990181812,0.002383320003,-0.005058350715,-0.005565125882,0.0047,9799
2024-02-29,-0.01212151062,-0.01627766501,-0.01260581936,-0.0128355901,0.0042,10537
2024-03-31,0.01280284658,0.005598715645,0.006949714749,0.007066137899,0.0043,10446
2024-04-30,-0.02275819674,-0.02096454574,-0.02586994027,-0.02678962839,0.0047,10511
2024-05-31,0.01637025101,0.01350269999,0.01429696903,0.01458017292,0.0044,10515
2024-06-30,0.009638433414,0.008923810237,0.01444003493,0.0147833807,0.0041,10527
2024-07-31,0.01947617485,0.02531306432,0.02025251926,0.02048766628,0.0045,10732
2024-08-31,0.01949001881,0.0120308142,0.0164905898,0.01677003175,0.0048,10742
2024-09-30,0.01623809495,0.01105785295,0.01106181652,0.01117891948,0.004,10817
2024-10-31,-0.02188150782,-0.02414940543,-0.02637065931,-0.02695414125,0.0039,10899
2024-11-30,0.01177216012,0.008396288801,0.007866670557,0.008087267656,0.004,10882
2024-12-31,-0.0154645421,-0.0140555415,-0.01848624161,-0.01930728845,0.0037,10350
2025-01-31,0.007006571865,0.005629311127,0.003562001988,0.003454858591,0.0037,10369
2025-02-28,0.01607507244,0.02087870242,0.02410265324,0.02466260175,0.0033,10892
2025-03-31,-0.003627311093,0.003687145987,0.003465285007,0.00328499357,0.0034,10968
2025-04-30,-0.000662511077,0.008729556428,0.007146210504,0.006921975113,0.0035,11037
2025-05-31,0.002529889643,-0.009208047831,-0.01328166503,-0.01377004795,0.0038,11015
2025-06-30,0.01908484263,0.01201532034,0.015114517,0.01536107816,0.0034,10974
2025-07-31,0.002697563575,-0.003922724716,-0.004406726685,-0.00451582195,0.0034,11047
2025-08-31,0.01023576119,0.01225316999,0.01085643215,0.01080400588,0.0038,10966
2025-09-30,0.0143879424,0.006075627695,0.009856927766,0.01009044767,0.0033,10933
2025-10-31,0.004084148683,0.005802798322,0.006942734763,0.007044872698,0.0037,11007
2025-11-30,0.005624591924,0.007098215886,0.006629422621,0.006625224387,0.003,10836
