date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1973-11-30,0.003725251947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004669134821,-0.001108573836,-0.002599204842,-0.00210880405,-0.003964244256,,,,,,,,,0.0003280635438,0.0002009421368,,,,,,,,0.001429953707,,,-0.000379924696,-0.003247255458,-0.003040882864,-0.001724338058,,,,-0.003728274104,-0.00341626786,-0.001117576135,-0.001567716429,7.216096919e-05,-0.0005330301915,,,-0.002650630406
1973-12-31,-0.007610714745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009964834941,0.0009386647514,0.00596595467,0.00624695014,0.002235339771,,,,,,,,,0.0007887738769,0.0007887738769,,,,,,,,-0.003658879882,,,0.01039014455,0.007176891571,0.00765031595,-0.01036563036,,,,0.007481522704,0.007146331312,0.0009936080469,0.002977244721,-0.0001454952234,0.001740200838,,,0.00715462282
1974-01-31,0.005750281463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006344261267,-0.001519702773,-0.004232623525,-0.0004127299335,-0.006221885578,,,,,,,,,-0.0005018276713,-0.0005836492822,,,,,,,,0.001841920951,,,0.003859571895,0.0040929218,0.0005788927507,-0.006552287398,,,,-0.004844375903,-0.005366177387,0.000272941032,0.0003453677179,0.001169803739,0.0008102670562,,,-0.001891026981
1974-02-28,-0.0002555735313,,,0.002379585226,9.613785182e-07,0.0003702900409,-0.0005831869493,,0.0003479923376,-0.0003928545594,-0.0007171528128,,-0.0008445508009,-6.234327686e-05,0.0002185910614,-0.001057227723,0.001680880348,,,,,,,,,,,0.0003677821778,-0.001647908912,-0.002659652747,-0.0009138652168,-0.002752936188,-0.001392783461,0.001084056772,,,,,-0.0002869825948,-0.00141231199,-0.0001003736084,-0.0006609716381,-0.001674154916,-0.001980633618,0.002562524507,0.00258817233,-0.0004937259465,-0.001345554809,0.000322771546,0.0007475377691,-0.0001785061933,0.002390274503,0.002390274503,0.002390274503,0.002390274503,0.001321044619,0.002795204122,0.001906711525,,0.0005644943043,,-9.995967899e-05,-9.995967899e-05,-9.995967899e-05,-0.002396148757,0.0004937568694,-0.000571163925,0.00113247918,0.0007043590708,0.001294069387,-0.0004737771432,0.0004172880349,0.0004737402394,0.001767647948,0.0001576425002,-9.005350647e-05,0.00206876889,0.002442439327,0.001459350606,0.001911770121,-0.0003494042675,-0.002211282604,0.002496782944
1974-03-31,-0.003300499853,,,0.002149870566,0.003910923129,0.008056362573,0.005271195219,0.00819184308,0.006574994997,0.005423386388,-0.008387897785,,-0.006817681132,0.002462583987,-0.004039560503,-0.006491820767,0.004213613331,,,,,,,,,,,-0.004282496384,-0.008055102548,-0.00634662374,-0.006620827925,-0.00503539295,-0.008238049323,0.008324408715,,,,,-0.00548195654,-0.005126112885,-0.002629507634,0.001129340421,-0.006864269053,-0.001923200177,0.005234205082,0.004903376603,0.007480734164,-0.004910688531,0.005114704449,0.00632252481,0.005405095875,-6.723542766e-07,-6.723542766e-07,-6.723542766e-07,0.0007927689767,0.0006052950737,0.001269488712,0.002799571863,,-0.001597044332,,0.003672257784,0.003672257784,0.003672257784,-0.004311222023,0.005931514674,0.00557460154,0.006649136598,0.007599682388,0.00556696793,0.004170770519,0.006043936852,0.001622264516,0.00587724122,0.003946921747,0.003061450916,0.003523402421,0.004069720026,0.001453534539,0.002412154547,-0.004699928156,-0.004992213419,0.005560586491
1974-04-30,-0.0002379674161,,,-0.004764812755,-0.001023454119,-0.001777879252,-3.793914088e-05,-0.00544264112,-0.006030751842,-0.001899503715,0.006033614788,,0.005141581241,0.005051120101,0.005587773394,0.001926685973,0.003652390479,,,,,,,,,,,-0.003578629545,0.005144069041,0.00201531419,0.003114358892,0.001019745448,0.004688292901,-0.004908165423,,,,,0.005141550077,0.004391764934,-0.002102840052,0.001837318918,0.001264580082,0.001528038888,-0.002118950617,2.927415366e-05,-0.003434523645,0.0009397476725,0.003851082026,0.005085174061,0.003862409965,0.003031005057,0.003031005057,0.003031005057,0.002225005847,-0.0007388462901,0.00235659133,-0.002465546585,,-0.003535207556,,-0.004606850427,-0.004606850427,-0.004606850427,0.0004158431648,-0.004491048173,-0.0003387800789,0.003810004563,-0.002591561556,-0.002810540242,-0.005936258188,-0.005095627397,-0.005346551672,-0.00377928037,0.0002718306751,-0.000256123597,0.0002335660727,0.0002920784573,0.0001195969124,-0.0002616881483,0.0001980295848,0.001232101534,-0.001032339876
1974-05-31,0.001902340705,,,0.005220387881,0.0008658956209,4.245531394e-05,0.001359466174,0.007196131499,0.002756194117,-0.002076854918,-0.005875216827,,-0.007883048178,-0.002238883584,-0.00261101364,-0.005380659739,-0.006834928994,,,,,,,,,,,-0.003613469992,-0.005706252266,-0.006779412268,-0.008189283352,-0.006643385374,-0.007833536179,0.008426936646,,,,,-0.00299876006,-0.008168254614,-0.001041646764,-0.002702088378,-0.005863254844,-0.008122085832,0.006188423922,0.006994720872,0.005537468901,-0.004218973528,0.006654869825,0.006985393099,0.006851569795,0.01165685944,0.01165685944,0.01165685944,0.01020849646,-0.00586213254,-0.006214186443,0.008710212247,,0.004976839434,,0.009508581947,0.009508581947,0.009508581947,-0.007764088751,0.007595698609,0.00729908948,0.007864206791,0.007685430994,0.006203589777,-0.007501457351,0.007832170253,0.007733673362,0.00852617641,0.002739133594,-0.001319218105,0.007340885539,0.006301316009,0.001815902289,0.001594737439,0.002414942584,-0.006017876538,0.006579109734
1974-06-30,-0.001588338243,,,0.0006330814168,0.0005952893418,-0.003381985222,-0.001590917564,0.003128456701,0.004336326521,0.0005472600367,-0.005435131322,,-0.007451603242,-0.004851141003,-0.006015634272,-0.006958185774,-0.004428741506,,,,,,,,,,,0.000665628747,-0.002640004932,-0.006933441102,-0.007517602666,-0.006059579877,-0.008161125388,0.008240597281,,,,,-0.0008021463256,-0.006571849377,0.00190644255,-0.001590110853,-0.007286261594,-0.004381068367,0.005377706658,0.004895704559,0.006563396532,-0.005358770112,-0.002550390236,0.002625532173,0.003377383799,-0.005480620763,-0.005480620763,-0.002795867641,-0.005840869601,-0.01107907293,-0.005840869601,0.003859950879,,0.002335126098,,0.008244549176,0.008244549176,0.006896029887,-0.006664583744,0.009034054674,0.008285197179,0.006068193787,0.00732750552,0.008319946784,0.004279910873,0.008337641241,0.006116594468,0.006205747541,0.003724066804,0.0008917777908,0.005237169435,0.004916426095,-0.001385443937,-0.001418478599,0.0005599993259,-0.007167737555,0.005536808456
1974-07-31,-0.001747724119,,,-0.0006434121595,0.001203604007,-0.0007535084264,-0.0002359320679,0.001119740783,0.001280182508,0.0003636581552,-0.001402336573,,-0.001376907075,-0.0002227371023,-0.002592220678,-0.002290161765,-0.0005396579378,,,,,,,,,,,-0.0006861288988,-0.001336325267,-0.001156947878,-0.002332326505,-0.0005593451494,-0.00151541441,0.002217074687,,,,,-0.0008841135831,-2.867238723e-05,0.001015849224,0.0005265252391,-0.00288061906,-0.001708250398,0.002395699527,0.003122729854,0.0008098754492,-0.0004756102379,0.002193209985,0.0007810256351,0.0006270945134,0.007857717343,0.007857717343,0.008030760574,0.007857717343,0.007097542632,0.01056652032,0.0001095952201,,-0.0003232165426,,0.001465375383,0.001465375383,0.0003517398389,-0.003301497101,0.001865643695,0.0001464348454,0.001196690012,0.0001187946643,0.001652158966,0.0002809136615,0.001131650686,0.001575596186,0.001172409861,0.002001840815,0.001352075618,0.002568648286,0.002807092731,-0.0003102331698,0.000385336413,-0.00144669194,-0.0005446417206,0.00371398053
1974-08-31,0.001048202412,,,0.001893552328,0.0007907689561,-0.001583868775,0.0001453274954,-0.002066513255,0.001570842804,0.0004868001123,-0.002182922804,,-0.002769076151,-0.001201323978,-0.0009977832096,-0.002705559753,-0.0008560038694,,,,,,,,,,,0.000802195293,-0.002071444511,-0.001083978141,-0.001147480043,-0.0009519492697,-0.002329792815,0.002058128935,,,,,-0.002533145701,-0.00156598705,-4.81033462e-05,-0.0009751319235,0.0008850177119,-0.001691884461,-0.001125638081,0.002020682489,-0.000197251759,-0.001755485709,0.002036224073,0.001712342579,0.002581208307,-0.002179400285,-0.001358901372,-0.001358901372,-0.0001373045318,0.0007213987543,0.0006831943818,-0.001193514788,,-0.001233192994,,0.001681323699,0.001195320142,0.001205579145,-0.003089860778,0.002001884356,0.0007998032972,0.001104370641,0.001617368484,0.001882077276,-0.001505888748,0.001230229461,0.0009693843639,0.001120950163,-0.001009332836,-0.001367042857,-0.0008061250223,-0.0006516448061,-0.001380011199,-0.001507151818,3.336250709e-05,-0.001690690256,0.002027735182
1974-09-30,0.005300775611,,,-0.002556516008,2.959691923e-05,0.001099465279,-0.001683273189,0.0001050971608,-0.003180998616,-0.002497167325,0.003418786316,,0.002843363489,0.001250037098,0.002742357983,0.004244686183,-0.0008571061512,,,,,,,,,,,-0.002199216544,0.0041380228,0.002970282168,0.002121985686,0.003072742371,0.00352931152,-0.002822896313,,,,,0.0003998029252,0.000498953361,-0.004130264664,0.001342252102,0.00626570512,-0.001487927862,-0.002810012293,-0.000853485943,-0.005877748921,0.003752696646,-0.002925862188,-0.001840773114,-0.00302442659,-0.002773856561,-0.002559007894,-0.002559007894,-0.002773856561,-0.008264084397,-0.01108405625,0.000497215277,,0.002874260797,,-0.001381992401,-0.001739941674,-0.002074727466,0.002362432399,-0.003387796135,-0.00358106555,-0.003070048853,-0.003046554109,-0.003007111357,-0.002532091786,-0.002383979182,-0.003412428252,-0.002300653715,-0.004860759911,-0.004894925742,-0.001919484062,-0.001667467142,0.003029001079,0.003185126447,0.002359163218,0.003489557408,-0.003039984862
1974-10-31,-0.0001151789486,,,-0.005140894861,0.003200731502,0.006422348084,0.00328785682,0.004808616245,0.001683582419,0.003050424776,0.003225288118,,0.002625310587,0.005155957723,0.0009670147932,0.001572198236,-0.000490037557,,,,,,,,,,,-0.006412936599,0.005241075848,0.002275397793,0.003995342802,0.002923949681,0.004169003014,-0.002448918325,,,,,0.001353042823,0.006846730929,-0.001716515046,0.003871017766,0.003960918858,0.003858960661,-0.001211537578,-0.001334750746,-0.004285499022,0.004108332244,-0.004148474154,0.002465527376,-0.004467581167,0.0120031279,0.009448537574,0.009275925716,0.008283463791,0.008058006195,0.008230618053,-0.005233050244,,-0.004009903256,,-0.003586301402,-0.002008229127,-0.003077622744,0.002975376425,-0.005507363986,-0.006340879699,-0.003331609455,-0.00494906201,-0.007333189758,0.001656518121,-0.005010718574,-0.005296174902,-0.00485696736,-0.002131417137,0.0007315601424,-0.001833873527,-0.001639072373,0.003529080048,0.003598683645,0.002934073603,0.002196768253,0.0002900354358
1974-11-30,-5.867178119e-05,,,-0.004602994472,-0.0018421876,-0.002634457375,-0.005290515501,-0.003846113692,-0.003395881589,-0.00417937452,-0.002915956725,,0.000381800274,0.0008300869378,0.001710134023,-0.001238416096,-0.004115400868,,,,,,,,,,,-0.002212546204,0.0004249018629,-0.002100959476,-0.005085308121,-0.003759901727,-0.003430693978,-0.004321155224,,,,,-0.001576919083,-0.004018721943,-0.004350469317,-0.002738866509,0.000705086965,-0.001214498838,0.0008935910349,0.002072766348,-0.002538062273,0.003546388719,0.0005069578377,0.001229520046,-0.0009234062857,-0.01641208328,-0.01422727755,-0.01725273521,-0.01484114576,0.01370578111,0.01429986356,0.0002750430367,,0.002291899948,,-0.002410772691,-0.001930281634,-0.001166743099,-0.002276543275,0.0006672207081,0.0001820894024,4.901819471e-05,0.0008645878566,0.0005374974557,-0.005754928584,-0.001545538668,-0.003539050498,-0.0004007205771,-0.0007823513304,-0.000368611145,0.001531823666,0.001160529758,0.001200432433,0.001918464107,0.001808155258,0.001280861524,0.001372886641
1974-12-31,0.003621364912,,,-0.001034664796,-0.0003444572997,0.000116497199,-0.0008575683721,-0.0006464051159,0.001436766554,-0.0003135430923,6.895273536e-05,,-0.0003224779412,-0.001835211355,-0.00171254892,0.003546910599,-0.0005682966233,,,,,,,,,,,-0.0001700102372,0.000886498773,0.0004313723509,-0.001052140622,-0.0003818842111,-0.000100722675,-0.001689784005,,,,,0.002571203296,0.0009393048145,-0.000510305256,0.002121331134,0.003940567051,-0.00198331327,-0.002531012774,-0.002291828535,-0.001408368882,-0.0004297468357,-0.00182379146,0.002161863562,0.0003321751825,-0.004034478756,-0.007339901862,-0.007032744492,-0.006389057891,-0.006271356546,-0.001296185851,0.0006455718184,,0.001488890794,,-0.001406842338,-0.0006875034071,-0.0005720719591,0.00107848825,-0.0009428151298,-0.004348732994,0.00201485016,0.000124285486,-0.0008512064341,-2.149352771e-05,-0.0001698247473,0.0005255592372,0.0002325674333,-0.003505133572,-0.003247222467,-0.0004257523196,-0.0002511007559,-0.0006408481641,-0.001337311098,-0.001410553717,0.0007477238786,-0.004061818188
1975-01-31,-0.001952298522,,,0.002203037574,-0.0004135373976,0.002704651127,-0.0007308102308,0.003385316281,-0.002642962473,0.00116108135,0.003696827971,,-0.0005068497664,-0.0005434129861,0.001866905126,0.001335105729,3.526210303e-05,,,,,,,,,,,-0.0008389285429,0.001912476582,0.001977687388,0.00312559544,0.00376516696,0.002471589899,-0.0001043210769,,,,,-0.001808163548,0.001427666293,-0.001623003414,-0.0003368129302,0.00307758413,0.003041372109,-0.0009581415335,0.002633041403,-0.0001640277231,0.006372787591,0.0009416196967,0.001250551154,0.003425509219,0.01678902771,0.01345341909,0.01872480677,0.01846360636,-0.01345341909,-0.01876953402,-0.0004953644224,,0.001995970922,,-0.004403042431,-0.003944679372,-0.003563652955,0.001263112523,-0.006390615209,-0.002499624014,0.001576339522,-0.002628912507,-0.006165697236,-0.001499353626,-0.006875680109,-0.003615767097,-0.006738866061,0.0004440459151,0.002684320937,-0.0002050842914,0.0001867458254,0.003014171373,0.003180341353,0.001276698244,0.00402798817,0.004520472456
1975-02-28,0.004520836283,,,-0.001469932032,6.409935249e-05,0.001050895733,-0.0005594744067,-0.0007596685057,0.0006944807187,0.0007726041517,0.0001954936136,-0.001235017539,0.002809179059,0.001864047256,0.004181318192,0.001372284024,0.004531204907,,,,,,,,,,,0.0006791676068,0.003461502495,0.0002297444908,-0.0003808574448,-0.0002178976003,0.0008360135924,-0.002023430758,,,,,0.003945420449,0.002440655056,-0.0004586883312,-0.001139203141,0.005701321914,-0.001556012066,-0.003273308669,0.0002185112161,-0.001368859642,0.001916622944,-0.002970146621,0.001459992307,0.00144106848,-0.007289383218,-0.003582844745,-0.0065834043,0.0006296858287,0.004378699264,0.0065834043,-0.004585984296,,-0.0006424090319,,-0.002692672422,-0.002610097485,-0.001781835234,0.002482202879,-0.002984067799,-0.002131860255,0.001037505354,0.002196623432,-0.001705914163,-0.00174779125,-0.001933448165,-0.0005686409259,-0.003978359375,-0.004657910834,-0.004006446501,-5.804226792e-05,-0.0002063902915,0.003697529918,0.003724773114,0.0005859977111,0.0003299060139,-0.0010687237
1975-03-31,4.774673148e-05,,,-0.00746136258,-0.006705581691,0.006503214265,0.003172730986,0.000344726106,-0.002453196459,0.0009590276184,-0.003780767559,0.004153027769,0.006418338377,0.005918417247,0.0008377371515,0.004378920888,-0.0002362298027,,,,,,,,,,,-0.0009811008031,0.006067542957,0.0008700144038,-0.006793768517,0.00320798955,-0.004113292981,-0.002580974945,,,,,-0.002584546683,0.001695910255,0.003546467152,0.001856257368,-0.0001314796838,0.002502502351,0.003407597126,0.004634349058,-0.004394768678,0.006422001309,-0.002302624559,0.001657059392,-2.845083762e-05,0.002050387786,0.002050387786,0.003026856666,0.002808538512,-0.002280230867,-0.001303761987,-0.001876056525,,0.01003361028,,6.983666199e-06,0.001711771902,-0.0003178487151,-0.002777017437,0.002488787269,-0.0006078992214,0.0005646034198,-0.001704414724,0.003741612838,-0.007804478296,0.001091618088,0.001485844068,0.000776915869,0.0005753393446,0.0001040904066,0.005579717598,0.005192698546,0.004903904791,0.004643641214,0.004986598012,0.004443471235,0.002342674414
1975-04-30,-0.003826939782,,,-0.002396788453,0.002123717715,0.001614055656,0.0006459041421,-1.296754998e-06,0.002366916383,0.003410052181,0.0005887370489,0.00158893465,0.00511383331,0.002985469933,0.002323869538,-0.0005029473512,0.002034198747,,,,,,,,,,,-0.001098043346,0.002972991636,0.0007573323207,0.0006454970679,-3.280480378e-05,0.0004351175024,-0.0005427963063,,,,,0.002374544135,0.002953025674,0.002778993338,-0.000248716592,-0.003803854507,-0.001907754733,0.00300898072,0.002470006559,1.474266411e-05,0.002205483553,3.106666602e-05,0.002401603574,0.003042156852,-0.02845886951,-0.02764910954,-0.02764910954,0.02594224135,-0.02721611824,0.02597734011,0.0002629902463,,0.0006345210891,,0.0001025533071,0.0001786750944,-0.001072525579,-0.001431202659,-0.001399195165,-0.002225901789,0.0006530003812,0.002073476894,0.002398388057,-0.005062916965,0.001581289281,0.000359794002,0.001377230854,0.003052337441,0.003743359698,0.002350555589,0.002190027106,0.001931688547,0.001971041909,0.0003028699023,0.002340491311,0.005035373096
1975-05-31,0.001433594913,,,-0.0007986758102,0.002228191474,-0.001534703708,-0.004396821731,0.0008791602932,0.002451682926,0.0008048401636,-0.0003336409821,-0.002223205581,0.002382160128,0.00191875624,0.001105408543,0.001797096252,-0.001318584245,,,,,,,,,,,-0.001561046366,0.002502011375,-0.001580292119,-0.001599703055,-0.002347292943,-0.0002400898935,-0.000292259241,,,,,0.003110860418,0.003213026917,-0.002899870991,-0.004392578921,0.0009895812654,-0.004687924983,-0.0003405975626,0.004739280425,-0.004450671112,-0.002937035191,-0.00343826673,-0.002948428148,-0.003669756548,-0.002561124164,-0.00183237007,-0.00183237007,-0.000592945948,0.0001876422409,0.002496116999,0.0006367815487,,-0.0006963357552,,0.001365720992,0.003607416411,0.002093859022,-0.004882470434,-0.002327321379,0.002314104863,-0.002846520719,-0.00493495808,-0.004238045732,-0.004532550485,-0.002849647999,-0.002550827904,-0.003503878949,-0.001108956363,-0.001511142479,0.001744975314,0.003189622295,0.002396464863,0.002867807224,0.000873358659,-0.0006978567093,0.005612273944
1975-06-30,0.002561869526,,,-0.0003151431165,0.002141460817,0.0008641078192,-0.002105467575,0.002218918383,0.001990408545,0.001549559024,0.001780099494,8.253877109e-05,0.00138172716,0.001456839592,0.0003772840123,0.001475229342,0.001056564142,,,,,,,,,,,-0.0007735147006,0.001899118985,0.001042228825,8.517389752e-05,0.0005466977774,0.00182986778,-0.001254606058,,,,,0.00133924054,0.001926589638,-0.001320955504,-0.001505420607,0.003273331309,-0.003126995729,0.001107358422,0.002282047758,-0.003203675104,0.0009453121291,-0.002015892329,-0.001839962125,-0.00181533545,0.002103730038,0.001809890631,0.001257351765,-0.0001537613413,-0.003614785799,-0.00188372779,-0.002749590217,,-0.002132329538,,-0.001734248593,-0.001448490238,7.807789817e-05,0.0002184200572,-0.003280828797,-0.001279442846,-0.001765043077,-0.001194086584,-0.002032710198,0.001570032632,-0.002176587999,-0.002115422972,-0.001601120093,-0.002625539688,-0.002374248942,0.002768662467,0.002933341859,0.002824064788,0.002471729895,0.0003490479983,0.002106134137,0.001842494389
1975-07-31,-0.001949648868,,,-0.003219841732,-0.001490979987,-0.005856269097,-0.003113682834,-0.002700895832,-0.006157455519,-0.004002040766,-0.007994487781,-0.004745260651,-0.005308526872,-0.005170116702,-0.005797208375,-0.00410682044,-0.005442847501,,,,,,,,,,,0.003199273871,-0.003631269358,-0.006493851688,-0.006417994445,-0.007523702886,-0.008267118789,0.002008145402,,,,,-0.003428515869,-0.004925657971,-0.005859003796,-0.005643921901,-0.006451510023,-0.006615638284,0.007993290646,0.008781599705,-0.008988023737,-0.003607643607,-0.006693782004,0.0004924240653,-0.006209837142,0.008685640233,0.008685640233,0.008310244752,-0.007413035763,-0.007814949333,-0.006454819416,0.004345871831,,0.003231959372,,0.005387526159,0.005998786767,0.007118480871,-0.008292503329,-0.007964449542,-0.006655378611,-0.002491245936,-0.007692169633,-0.0080189351,0.001884534261,0.005588068997,-0.004173455861,-0.004734886469,0.004518570378,0.001860368786,0.006941769135,0.007040255326,0.0002389753068,0.0008716096801,0.002453649096,0.00248633382,0.008826025751
