date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1974-02-28,0.001984334824,,,,,,0.004176631609,-0.00188513576,0.0003915196704,-0.002104095423,,-0.001562987073,-0.001329526664,0.001370108233,,0.0009914123563,-0.0005627772974,0.001831362545,0.000929594928,-5.299324617e-05,,,,,,,,,,,,0.00286368621,-0.001604652623,-0.003672050239,0.001110994457,-0.003983103699,0.0006743092083,-0.001143363832,,,,,0.001874674354,-0.001976036075,-0.002323269732,,-0.003146105916,0.0006271569762,-0.00448906011,0.00474186303,,0.005360625804,,-0.002806286149,,,,,,-0.001231952578,0.001419632843,0.001561958195,-0.0004158480615,,0.001073769022,0.001073769022,0.001073769022,0.001520526849,0.001422297118,0.001422297118,0.002460237501,,0.002436923049,,,-0.001863429728,-0.001863429728,-0.001863429728,-0.003539633365,0.0005934153869,-0.002099877189,0.002367231662,0.001544631377,0.001858498467,,,,,,,,,,,-0.001893199646,0.0006670199382,0.000752715251,0.002383352728,-0.002592382251,-0.002398605607,0.004050577895,0.004822701125,0.004051652666,0.00454004543,0.001544392027,-0.002984613132,,0.005076380894
1974-03-31,-0.007399546403,,,,,,0.003761282937,0.006561230092,0.01001900379,0.007492737422,0.01038079107,0.008941436177,0.007385536594,-0.01012771019,,-0.007965906011,0.00308330762,-0.007090455674,-0.007748552862,0.006663667436,,,,,,,,,,,,-0.004003673033,-0.009882222982,-0.007234765252,-0.007369970867,-0.001504132433,-0.009959409141,0.01005191892,,,,,-0.008408053006,-0.006660366478,-0.003262541764,,0.001136359573,-0.009953588785,-0.0006822409754,0.007110083556,,0.007069144954,,0.009671041549,,,,,,-0.005299213972,0.006674654235,0.007976435854,0.008081408571,,0.0004413931789,0.0004413931789,0.0004413931789,0.0007060038951,0.001014829839,0.0005520490669,0.005570577474,,-0.002994498955,,,0.002812020067,0.002812020067,0.002812020067,-0.006381495345,0.006756667906,0.007229288147,0.008297531868,0.009352676606,0.006773956756,,,,,,,,,,,0.00226217317,0.006975956011,0.006236409796,0.005725792469,0.006700265494,0.006747887588,0.005428247713,0.006071223627,0.001556997593,0.002722637691,-0.00421721594,-0.005378355437,,0.008181296475
1974-04-30,-0.003911675313,,,,,,-0.002438579928,0.0007541763331,-0.0001241341935,0.002383148657,-0.001532529748,-0.001680852069,-0.0009957085494,0.001593704511,,0.002030624089,0.00429894678,0.00113686874,-0.0006351317521,0.006030238854,,,,,,,,,,,,-0.002964999478,0.001003177266,0.000221126313,-0.0001584824777,0.001820499077,0.001303868347,-0.0001563101975,,,,,0.0004068911863,0.00332004805,0.0005753145182,,0.001075162604,-0.002997972418,0.004336603304,-0.001679857666,,-0.002449914305,,-0.002622718568,,,,,,-0.0009500083257,0.0002467911659,0.001168055644,-0.0005540695656,,0.002420012426,0.002420012426,0.002420012426,0.0007891294193,-0.001731993008,0.0006953884367,-0.0009022549518,,-0.0048737984,,,-0.001957439078,-0.001957439078,-0.001957439078,-0.001920767268,-0.002503425649,-0.003298948624,0.001010027096,-0.001193696188,-0.001676120196,,,,,,,,,,,-0.002347997386,-0.002736069491,-0.002743751246,-0.00198876864,0.004554426884,0.003606809502,-0.001456313951,-0.001997810243,-0.002745757956,-0.003554856743,-0.00133158246,-0.0007465645816,,-0.001533894918
1974-05-31,0.002989553671,,,,,,0.00356165204,-0.0006012282433,-0.001072948992,0.0002449189766,0.006627199401,0.001380575656,-0.0007454851807,-0.004212516255,,-0.004881263222,-0.002919119433,-0.005068788107,-0.00113674588,-0.006069331913,,,,,,,,,,,,-0.002446157037,-0.001168436341,-0.004225967992,-0.005363085775,-0.00117335147,-0.005136365793,0.004558511285,,,,,-0.00565751029,-0.005752377402,-0.003764439696,,-0.001306081812,-0.001572610491,-0.006547406165,0.003684153333,,0.004183100551,,0.00319779392,,,,,,-0.0007820100363,0.00430385026,0.005520707774,0.005591777719,,0.01018243344,0.01018243344,0.01018243344,0.008576350194,-0.004942643431,-0.005495946889,0.007130475842,,0.005740993939,,,0.007062296203,0.007062296203,0.007062296203,-0.00511755554,0.004056637016,0.004911025993,0.005915242853,0.003596559926,0.002437300792,,,,,,,,,,,-0.006967577461,0.003703544705,0.004328810623,0.005013669067,-0.001224715238,-0.001776226296,0.00572656799,0.004487473711,0.005015302628,0.004398940907,0.001385804438,-0.001135241055,,0.003651565265
1974-06-30,-0.003349657087,,,,,,0.002396746922,0.002329183582,-0.004572234096,-0.0007300270499,0.003256161332,0.005370699841,-0.002247539667,-0.005987969539,,-0.01015364942,-0.005706499742,-0.006370878911,-0.009318802203,-0.002270122383,,,,,,,,,,,,0.002139754331,-0.006102682793,-0.007771022147,-0.01045192965,-0.002226714321,-0.00910069075,0.01007544218,,,,,-0.007170361252,-0.01033127624,0.004063729233,,-0.002149643579,-0.008888197334,-0.003207825117,0.002839426985,,0.003704216375,,0.00786580169,,,,,,-0.006394802918,-0.0005726875169,0.003718338535,0.006195223787,,-0.005706583905,-0.005706583905,-0.003932875062,-0.005963942922,-0.008314978088,-0.008314978088,0.003485431432,,-0.001137162703,,,0.0116779381,0.0116779381,0.009888558154,-0.006360392872,0.01159566446,0.01121910858,0.007721229353,0.009987252087,0.009962706301,,,,,,,,,,,0.004349756231,0.009763382665,0.007840651769,0.009419082419,0.005150407845,0.001489250281,0.003655389613,0.003297138523,-0.003164981506,-0.003093867666,-0.003005377514,-0.008427726314,,0.003561609776
1974-07-31,-0.0002035329222,,,,,,-0.001685270724,0.0001060359777,0.0002597099633,-0.001012560581,0.00119028526,-0.0003507733813,-0.001011514119,0.001010265486,,0.0009767924128,-1.058291997e-05,-0.001698637401,-0.0005664118509,9.85603521e-05,,,,,,,,,,,,-0.0008411876663,0.001129646105,0.0004863253684,-0.0009104794745,0.0006325207276,0.0004851094847,0.0002651381044,,,,,0.0009814615387,-4.797847843e-05,-0.0001951914372,,0.0007710434181,-0.001119371027,-0.003587254715,0.002583622157,,0.004074746713,,0.0001782460957,,,,,,0.0008084796309,0.002737037292,0.0005172742766,0.0007988596126,,0.006826280442,0.006826280442,0.007684543087,0.006967824455,0.006223555656,0.008082474196,0.0009479044478,,7.232597132e-05,,,-0.0001310819175,-0.0001310819175,-0.001114218075,-0.003124361713,0.0004575267989,0.0008688463372,0.0007027347156,0.0001614761337,0.001079532021,,,,,,,,,,,-0.001599956596,-0.0009336586328,-0.0006157058214,-0.0005199892967,-5.88439097e-05,-0.0008797607545,0.003384850722,0.003767062587,-9.938697901e-05,0.0008470123658,-0.001105130996,0.0006619872504,,0.004061117836
1974-08-31,-0.00683814218,,,,,,0.007777583974,0.002684199692,-0.003322582098,0.002297199904,-0.002951404898,0.005472895789,0.00318558299,-0.007036765245,,-0.007960671359,-0.003614605147,-0.0039109065,-0.008593455867,-0.001707546766,,,,,,,,,,,,0.001338863755,-0.008485298998,-0.003914571774,-0.001324895236,-0.002152654247,-0.006777563387,0.007016454175,,,,,-0.008197171554,-0.002471551764,0.004554392242,,-0.001853697752,-0.006403893227,0.004893888664,-0.002570497374,,-0.001699682918,,0.001527653471,,,,,,-0.004558550683,0.006425827239,0.004575914147,0.006269540372,,-0.0007428203355,-0.00056946552,-0.00056946552,-0.0004161875291,0.0001053372461,-0.0002428327136,-0.00445952181,,-0.005417285022,,,0.006649436117,0.004679803251,0.00468594395,-0.001545205534,0.005431728448,0.003926782365,0.002913077892,0.004822308341,0.004860578419,,,,,,,,,,,-0.006761677313,0.00352327009,0.001884202759,0.003020258873,0.006344511823,0.006536933046,-0.002843184355,-0.002578806157,-0.002800277358,-0.002796152093,0.0005355504627,-0.004304583509,,-0.0001540048333
1974-09-30,0.008223838561,,,,,,-0.00515873023,8.25705737e-06,0.0009483106342,-0.002551746421,-0.0003104017445,-0.004775277639,-0.003260639377,0.00405115552,,0.004421437141,0.00267408745,0.00379198431,0.005876358467,-0.003570333312,,,,,,,,,,,,-0.004348532861,0.006710752869,-0.0003656496729,0.002137879662,-0.001514515979,0.004016034303,-0.00382793175,,,,,0.005894822266,0.00470054842,-0.005766698981,,0.00409207569,0.008676114413,-0.002222378939,-0.003304934835,,-0.0007416037398,,-0.007155796901,,,,,,0.002697066288,-0.004141652467,-0.004788382613,-0.004213876111,,-0.005971600542,-0.005971600542,-0.005971600542,-0.00603978872,-0.006881051099,-0.00926258869,0.0007911515143,,0.004323670884,,,-0.002669525385,-0.003049994565,-0.003335544906,0.002944995726,-0.004068221747,-0.004870352604,-0.003901284115,-0.003377006917,-0.003681571897,,,,,,,,,,,-0.007928889601,-0.002567606002,-0.0006477742743,-0.00170548431,-0.006536415862,-0.007208519359,-0.002251999292,-0.002167078908,0.003532691673,0.003205669702,0.002767028601,0.00213070311,,-0.002711430492
1974-10-31,0.004370398265,,,,,,-0.005180891319,-0.003148797171,0.003413463882,0.001354410784,-0.001106334916,-0.002256204089,0.006492170854,0.002779193377,,0.003119101735,0.002051749199,-0.001031037768,0.005831053122,-0.003579153786,,,,,,,,,,,,-0.003682334452,0.005294396362,0.003853788717,0.002011789587,0.00124852566,0.004411614737,-0.005282145708,,,,,0.005881553162,0.007426659321,-0.003148370749,,0.005344261641,0.006007147285,0.002764137629,-0.0001896276783,,-0.001914580766,,-0.0001347545202,,,,,,0.00276461804,-0.005047569115,-0.002911548968,-0.005317442569,,0.01151773901,0.01036804597,0.01036804597,0.01059371111,0.00879014133,0.009155975858,-0.004666414126,,-0.003042213342,,,-0.003055047374,-5.64282018e-05,-0.002535964224,0.004191651736,-0.004831484826,-0.006146058564,-0.005437100094,-0.0051650933,-0.004475997427,,,,,,,,,,,0.001393896143,-0.002356173289,-0.002898482433,-0.001104166489,-0.005622239501,-0.002584121623,-0.001867309654,-0.001685761929,0.004540174171,0.004119212014,-0.002082369584,0.0008152746043,,-0.001437823603
1974-11-30,-0.001082139507,,,,,,-0.006606041363,-0.001706092192,-0.002029623218,-0.007851084841,-0.002588650237,-0.00518006176,-0.007492265612,-0.002846843952,,-0.001716332616,0.001514771081,0.001190926458,-0.002687245645,-0.006604381758,,,,,,,,,,,,-0.003560543339,0.0007217480015,-0.0002166309706,-0.008003652419,-0.002219884077,-0.005265264121,-0.007861803672,,,,,-0.0009656145006,-0.005414345168,-0.006974956168,,-0.001779189917,7.791617672e-05,-0.002456231339,0.00154655517,,0.003989454381,,-0.004147081925,,,,,,0.006974702862,0.003290382333,0.0004685774237,-0.00166671508,,-0.01502307466,-0.01373284449,-0.01546655239,-0.01278352734,0.01147876924,0.01306622841,0.0006176944623,,0.003973425911,,,-0.003131287444,-0.002314958265,-0.002668355343,-0.004074017615,-0.0008590619125,0.0002687221788,-0.001013532431,-0.0004628569544,-0.0007583523869,,,,,,,,,,,-0.007670331145,-0.004052577055,-0.005982256564,-0.002468306554,0.0002770083485,0.0004760716971,0.002969403853,0.002486600393,0.002353483729,0.002837745769,0.005553124749,0.005614718035,,0.003773187582
1974-12-31,0.005486105214,,,,,,0.001723906847,-0.00109961217,0.0006848622931,0.0001848392946,-0.004149835224,0.003523678309,0.003387537972,0.003388385183,,0.002473033399,-0.002371545,-0.0005653381451,0.007282761875,3.213760645e-06,,,,,,,,,,,,-0.0002148301172,0.002301370709,-0.001868607738,0.002697847624,-0.001175539459,0.003006272122,0.0004302253484,,,,,0.003538127774,0.004032955695,-0.0002531442193,,0.005577570188,0.005648571526,-0.000672168776,-0.004457235778,,-0.004926538927,,-0.001188376421,,,,,,-0.003259521993,-0.0008931722008,0.005924188971,0.002935621716,,-0.004883332478,-0.006085558167,-0.005965893344,-0.004752316407,-0.004632651585,1.343404351e-05,-0.001466872862,,4.29804879e-06,,,-0.001711372368,-0.00048671168,-0.0002511396776,0.003951718295,-0.0001593563687,-0.005079446981,0.005376216409,0.002242870386,-0.0002211061164,,,,,,,,,,,-0.001890679157,0.0005840666513,0.0009103205284,0.001056332199,-0.005632879755,-0.00440438141,-0.002743429933,-0.00275515177,-0.00230132423,-0.003352459696,-0.002616368146,2.42946736e-05,,-0.006717096139
1975-01-31,-0.002958858778,,,,,,0.001181538701,0.002434462739,0.001819082824,0.00322051297,0.0008992729131,0.0001811882632,0.003272011593,0.002086119602,,0.003917654338,0.004377727447,0.005068178107,0.001295405032,0.00430968123,,,,,,,,,,,,-0.003027410558,0.0009441363439,-0.0002085760976,0.002746415146,0.0005639119736,0.001021775039,0.0001808164339,,,,,0.003226629759,0.002057867507,0.0007532293724,,0.002678520025,0.001817846422,0.004167399171,-0.0002809760169,,0.00139496296,,0.001699207878,,,,,,0.005588638821,-0.003039413793,0.002217506911,0.002598806489,,0.008524710511,0.009576406,0.01190962681,0.009576406,-0.006588110975,-0.01186907678,-0.0008751467305,,0.0007258014417,,,-0.00481473283,-0.003441151172,-0.004109024781,0.003112095445,-0.006083240437,-0.003857729267,0.003949485409,-0.00270268701,-0.00556736217,,,,,,,,,,,0.0005147218929,-0.005212898083,-0.002997911592,-0.005763566523,-0.000801235117,0.00413906833,0.0002484196118,0.0005743890223,0.0004627073097,0.0007499464715,0.00475912191,0.002341316692,,0.00309919263
1975-02-28,0.006739937322,,,,,,-0.005623750175,-0.002137444793,-0.00153281525,-0.0057957833,-0.005841632315,-0.0013159627,-0.00267600559,-0.004837481061,-0.007232607525,0.001428896436,-0.002954995054,0.008315587606,-0.002314512884,0.009962855754,,,,,,,,,,,,0.001813077863,0.007300363148,-0.00545249906,-0.004390320696,-0.006468650602,-0.004956908872,-0.005803560239,,,,,0.008340881822,0.004717037859,-0.00336241006,,-0.005868401431,0.007498997539,-0.004727641493,-0.003220629964,,0.004638838418,,-0.00604493227,,,,,,0.0005138044465,-0.008182202308,-0.002272172573,-0.001633034293,,-0.004657695333,-0.00425220655,-0.00346900082,0.002230500467,0.003819181762,0.00346900082,-0.006147599182,,0.002091825215,,,-0.001281681779,-0.003755604919,-0.002977873085,-0.001250418939,-0.004919177463,-0.004758171076,-0.001244797465,-0.001236630123,-0.00311976157,,,,,,,,,,,-0.006549236572,-0.001440102836,0.002092454008,-0.00765474326,-0.007360793636,-0.006282784144,0.004933320169,0.004642727358,0.004791036253,0.004597139234,0.002573236978,-0.001643570964,,0.003776973129
1975-03-31,0.003413533629,,,,,,-0.002716191179,-0.003813295482,0.004625591377,0.001839353228,-0.001134726826,-0.004819890634,-0.0005936840526,-0.0003873281914,0.002306598413,0.004098628159,0.003844842098,0.002891713555,0.007434456854,-0.0003008036169,,,,,,,,,,,,0.0008304148836,0.003190391367,0.001973430161,-0.002766081101,-0.000315321106,0.0002309870178,-0.00507119846,,,,,0.001326003413,0.001422550374,0.001828672304,,0.0006825720609,0.00303417925,6.142993115e-05,0.0006942484865,,0.001627003259,,-0.0004825653927,,,,,,0.00268477007,0.001574658453,0.004710285629,0.003852563359,,0.0004816323207,0.0004816323207,0.0003415734742,0.001130034519,-0.00412461633,-0.003527246391,0.0009803812197,,0.007037669643,,,-0.00339278102,-0.003548472194,-0.004757400552,0.0001941518387,2.640268734e-06,-0.00341669194,0.002682733564,0.002185030072,0.0008382500507,,,,,,,,,,,-0.005464661329,-0.002240773698,-0.0008413455256,-0.001725661512,-0.003517359646,-0.002780949542,0.00298573054,0.002199183103,0.002152439276,0.001559846825,0.0007660732312,0.0002039022599,,-2.755523327e-05
1975-04-30,-0.008175654621,,,,,,-0.002358136603,0.00294909267,0.002870329305,-0.003303814962,0.001460519404,0.004296801797,0.006642878275,0.001188659389,0.003182246019,0.005108528696,0.00376336324,0.003795346159,0.0007842218335,0.004819158276,,,,,,,,,,,,0.001639620863,-8.618212125e-05,0.003340751284,0.001177141987,0.003698184981,0.00158970665,0.0007065201271,,,,,-0.001406429657,0.002558929466,0.002003302229,,-0.002675326076,-0.00738334516,-0.004586882832,0.003751996534,,0.005793363716,,-0.001027311307,,,,,,0.0007615849622,0.0002957488636,-0.002792776808,0.0005734080952,,-0.03584624862,-0.03330401373,-0.03330401373,0.03245716132,-0.03678643007,0.03566224455,-0.0005783447203,,-0.002045787773,,,0.001808035613,0.001357125105,0.0006710184679,-0.006448893641,-0.001880108456,6.365366534e-05,0.0001720282731,0.001671240511,0.001627733353,,,,,,,,,,,-0.008094964666,-0.000511455017,0.00422410419,0.004278121517,0.006506018227,0.008102377034,0.004446268036,0.004307568562,0.001206801242,0.001332270622,-0.00137674881,0.00347410889,,0.008671950628
