date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1974-02-28,0.001913673386,,,0.01474469077,-0.0001050937874,-0.003921946909,0.009222202964,,0.001403991609,0.005622491294,0.002869715702,,0.01130985294,0.01216691506,0.001750911987,0.008648640374,0.008980190806,,,,,,,,,,,0.000740536524,-0.006321692981,-0.009184143449,-0.008862188549,0.003430961606,-0.005776486831,0.003875077877,,,,,0.0007230539237,-0.004179965613,0.003893598353,-0.003959416847,-0.001994407622,-0.005193989609,0.01489452547,0.01225825438,-0.01592374874,-0.006129631132,0.01030733979,-0.003187074215,0.006514547045,-0.004048187682,-0.004048187682,-0.004048187682,-0.003529252318,-0.008879732454,-0.007818654131,0.0147993327,,-0.0005672615746,,-0.001760252147,-0.001760252147,-0.001760252147,-0.007716780946,-0.001161751771,-0.008725905834,-0.006214839232,0.006124064825,0.002126167876,-0.007346676233,-0.006699363384,-0.006001732485,-0.002872151044,-0.009769519247,-0.0003848713488,-0.005806791326,0.004731394628,-0.004859560844,0.003768613199,0.0111147553,-0.01382275663,0.01515229321
1974-03-31,-0.008489912216,,,0.003398750583,0.007995217222,0.01064221137,0.01037314212,0.01397035526,0.01319184529,0.0127642773,-0.0118950112,,-0.009185057586,0.002117117326,-0.01095668528,-0.01154729021,0.003041002964,,,,,,,,,,,-0.01030976273,-0.01228833505,-0.01132640603,-0.01376827739,-0.009975108068,-0.01739355156,0.01454837559,,,,,-0.004510546262,-0.009298642739,-0.001820477466,0.007166228771,-0.01646131786,-0.001554091778,0.005930009839,0.008169995502,0.01220482096,-0.01395988366,-0.0004229806951,0.007167134158,0.007044436845,0.005057413787,0.005057413787,0.005057413787,0.004073710421,0.0004812039948,0.004769963033,0.006369523052,,-0.001976703608,,0.002826658791,0.002826658791,0.002826658791,-0.00667149173,0.008723149017,0.006858328963,0.008096493728,0.01086101158,0.008500750742,0.006908694817,0.009244490503,-0.001418575862,0.01166829187,0.00574951949,0.00312541678,0.004146784988,0.008059178154,-0.00180906333,0.003616914501,-0.006963614292,-0.01181892817,0.006566562581
1974-04-30,0.001493367142,,,-0.008763195769,-0.01621820256,0.016804829,-0.01931783762,-0.01697215576,-0.01751785752,-0.02011240286,-0.008298352238,,-0.008692913066,0.007351495832,0.01147388346,-0.007085300639,0.005187273436,,,,,,,,,,,0.002658724133,0.003709314455,0.01688734775,0.01760264635,-0.007135051995,0.008387935025,-0.01038928285,,,,,-0.01704460284,-0.003068082791,-0.02457653811,-0.008499756115,0.001323230098,0.01089412241,-0.03187485019,-0.03229007761,-0.006997036351,0.003211813173,-0.01408832599,-0.005350184641,0.001292004951,0.008310264864,0.008310264864,0.008310264864,0.002640570957,-0.01875112196,0.005685485908,-0.02386507531,,-0.01393967426,,0.0185833792,0.0185833792,0.0185833792,0.01720560317,0.01014371419,0.01906084692,0.005569094521,-0.0003994654928,-0.00225594882,-0.002965141978,0.00938147947,0.01271608296,-0.003033670958,0.008964290867,0.003350476705,0.01586574713,-0.007103702852,0.006163676548,-0.01193417437,-0.02460551099,0.01914308737,-0.03185208536
1974-05-31,0.0005486376244,,,0.007891925495,-0.007251712846,-0.0003539384088,-0.002123039506,0.0004250623255,0.001385179909,0.002767859386,-0.00419974276,,-0.0062608279,-0.01435689986,-0.003768957555,-0.003144024895,-0.002234223665,,,,,,,,,,,0.003637394338,-0.006706866056,-0.002461977621,-0.00193673902,0.0001494151209,-0.008146662415,-0.0002959654242,,,,,-0.006331440291,-0.004424275358,-0.009954222661,-0.004286515644,-0.006934019486,0.001764386384,-0.002179031439,-0.001714503088,0.005106985739,-0.00501870984,-0.003351700693,0.005392900521,0.001657011435,0.00984519782,0.00984519782,0.00984519782,0.006651322462,0.009338255835,0.002765205995,0.005560096807,,0.008587478357,,0.004729049671,0.004729049671,0.004729049671,0.0006491980278,0.006956508682,0.006296965461,0.007127848896,0.006570823725,0.005901510998,0.002050631032,0.01143016594,0.01090713469,0.01082739959,0.003625064112,0.001355662033,0.01350410971,0.008336974502,0.007905667236,0.003958551737,-0.005142081271,-0.003903757465,-0.002441125897
1974-06-30,-0.006146667703,,,0.01795918208,-0.005417441329,0.004646375266,-0.01746126157,-0.01573584282,0.01079600923,-0.009917423105,-0.03390413447,,-0.04031855485,-0.01659575402,-0.002821436401,-0.02470946379,0.01926603582,,,,,,,,,,,0.0148633345,-0.02985265541,0.006560836935,0.003585227679,-0.01513589399,-0.01310614552,0.008241857917,,,,,-0.02434012219,-0.01862540838,-0.00234246602,-0.01787792587,-0.01818181052,0.004838332714,-0.03443907717,-0.02633644072,0.02308196747,-0.01742178419,0.00868736892,0.03157185244,0.03000055556,0.02436063367,0.02436063367,0.02894114705,0.02610203125,0.0248368828,0.02815199552,-0.01877478137,,-0.01410952881,,0.03077946667,0.03077946667,0.03402126704,0.009143118849,0.03881124817,0.02648138021,0.03718541006,0.03584807429,0.03156580807,0.002926677924,0.0364266192,0.037914179,0.03809419474,0.02359383034,0.0001763596283,0.01978659977,0.003607149208,0.006402578077,-0.006030208433,-0.03184692851,0.0011057204,-0.03485809446
1974-07-31,-0.0004465813859,,,-0.02575477133,0.01896288934,0.01572826557,0.003653731454,0.02265356081,-0.006578412606,-0.01210616765,0.02124762664,,0.01412148272,0.0154343682,-0.01456241467,0.005460461657,-0.0148899311,,,,,,,,,,,-0.0203447539,0.02236943261,0.01798070511,0.01708722912,-0.01216847604,0.0148111731,0.0003100852081,,,,,0.0100539087,0.003068981717,0.005709319851,0.016315412,0.001067205697,-0.01233555438,0.02123572058,0.01765024012,-0.006808027763,0.017025951,0.02371160333,-0.006651951893,0.006075209018,-0.0006689772044,-0.0006689772044,-0.005059352767,-0.001524722979,0.0008575191093,-0.007290428835,0.01625747532,,0.005020259529,,-0.003267076386,-0.003267076386,-0.007711471139,-0.01603198135,-0.0007129338534,0.01513734015,-0.009790720186,-0.002916029912,0.0003215001441,-0.02513799014,-0.01204571951,-0.01091537465,-0.01297071749,-0.01315153621,-0.0004339966013,-0.003620086682,0.003189808677,-0.007113165468,0.002046576834,0.0002211805278,0.01715591604,0.02140312233
1974-08-31,8.695247322e-05,,,0.04059806062,-0.01915447927,-0.04206752397,-0.01421864955,-0.04436783302,0.01019909824,0.02131252505,-0.0410455928,,-0.04173773456,-0.02103243951,-0.003374176111,-0.03215978732,-0.02829436946,,,,,,,,,,,0.02260916718,-0.04009355748,-0.02226166701,-0.02463210733,0.01732659475,-0.03756454825,0.02280966816,,,,,-0.03643292949,-0.02515851036,-0.03781994554,-0.01680181068,-0.009280559088,0.02179639186,-0.04161555101,-0.03897467915,-0.009703402969,-0.04321127052,0.03857627409,0.03899847089,0.04074920773,0.02099425666,0.01312171243,0.01312171243,0.01733905255,0.01764349859,0.01103705218,-0.03536127117,,-0.03520696177,,0.04995003592,0.03560897439,0.03564878922,0.03025607332,0.04784120157,0.0006020995412,0.04207756465,0.04144284296,0.04734714172,-0.03610174868,0.04233908359,0.03677610253,0.04107824378,0.02370136313,0.005479185769,0.003847228627,-0.007517939875,0.00963869276,-0.004579589149,0.0001967113684,-0.04478957183,-0.04159253532
1974-09-30,0.009687659363,,,-0.01310389292,0.0004422962398,0.005032163075,-0.01495040638,0.001592357395,-0.010236002,-0.01165836117,0.01312162464,,0.00538389692,0.0004603338974,0.002231193608,0.0006481826129,-0.01482446041,,,,,,,,,,,-0.003460926241,0.01903436419,-0.006234009482,-0.005057774525,-0.005444822742,0.01571873086,-0.001228261322,,,,,0.02073230789,0.01902639599,-0.01171525144,0.007918123733,0.01367313138,-0.004275162563,0.004743955639,0.002165085693,-0.006306123449,0.008971461694,0.006452004201,-0.01456212386,0.008384573307,-0.004114051336,-0.006782408658,-0.006816510019,-0.002818163931,0.00104370278,-0.003392338186,0.002471830894,,0.005273751177,,-0.005327899994,-0.01151272062,-0.01169256774,-0.0002488010031,-0.003148907203,-0.01446809471,-0.01042127081,-0.001146414599,-0.001375104833,-0.01571934067,-0.005465839508,0.0005569878003,-0.003389789911,-0.01494097505,-0.005500321039,-0.002905083917,-0.002157706488,0.004353148041,0.00521793995,0.004610648097,0.01091581143,0.003296832373
1974-10-31,-0.002473903391,,,0.01226816168,-0.01619910086,-0.00798440579,0.004173097358,-0.01539005031,-0.005010401906,0.00570250981,-0.01103891772,,-0.0008878345807,-0.01036334926,0.0117121149,0.0123542025,0.01325812191,,,,,,,,,,,0.0137350851,-0.008182255708,0.01252877809,0.01435152691,0.01703653449,-0.012006393,-0.005497279073,,,,,-0.006807301269,-0.00182807883,0.01467802561,-0.0146971126,0.001457736342,0.01612011362,-0.01571782704,-0.01421833459,0.008460016691,-0.01862385329,0.004843250567,0.01555491856,0.01209467814,-0.009090354839,-0.008722456888,-0.008481374902,-0.003704159845,-0.002611086142,-0.00315865295,-0.01688739418,,-0.03096237251,,0.009233400848,0.004586012027,0.004835511899,0.01683699124,0.008970680571,-0.002235856958,0.01687505975,0.01128512374,0.009640670253,-0.01373021331,0.007968555735,0.009061970179,0.0055219578,-0.007146748317,0.009188880671,0.0002832509862,-0.001314834064,0.007723752905,0.002002734427,-0.01421176289,-0.01762352161,-0.01401956316
1974-11-30,0.0007917813885,,,-0.02152810467,0.00733534298,0.005545636478,-0.02210426892,0.01025100983,-0.01673100207,-0.02085256703,0.003396694342,,0.002442560478,0.01101694801,-0.01116979028,-0.005024027655,-0.02285829164,,,,,,,,,,,-0.01419241324,0.01029329256,-0.01621950236,-0.008630176161,-0.02411925351,-0.005816699152,-0.01774379602,,,,,0.007147081474,0.000322219479,-0.02762145127,0.004478121529,0.006039334174,-0.01575989088,0.01686188187,0.01584317706,-0.01623764088,0.02071107832,-0.008260830345,-0.01717666769,-0.01331440413,-0.0002355739583,-0.0002434388722,0.0001197850224,-0.003834066805,0.005111813367,-0.001036446218,0.007267974127,,0.02669614588,,-0.008639668756,-0.01118270009,-0.005311394253,-0.01711856766,-0.01196172647,-0.006020192399,-0.0120286188,-0.01236097846,-0.01308490262,-0.02971974031,-0.01348269688,-0.01539187076,-0.007923265975,-0.003707595233,-0.004200179289,-0.0007828603057,0.002850734624,0.004645451804,0.008361006118,0.02195473465,0.0202866027,0.01628804286
1974-12-31,0.00466867409,,,0.01415499237,-0.02803471853,-0.01092448123,-0.008306535381,-0.02807855269,0.003053765324,0.00183112811,-0.01286401113,,-0.0129026695,-0.02796436352,0.001336137144,0.02029119021,0.005111789653,,,,,,,,,,,0.03330217298,-0.01765604171,0.002621862622,0.007397629744,0.009342727262,-0.008574596162,-0.00519660802,,,,,-0.003986581402,-0.0004515015334,0.009685213558,-0.01276340664,-0.006178251699,0.01917454104,-0.03644891693,-0.03135034046,0.009652335251,-0.02440926587,0.02482522298,0.005023209884,0.01750940021,0.01684160279,0.008751175228,0.009415416984,0.01913809792,0.006149496115,0.009763751574,-0.01402720911,,-0.01802543438,,0.02930240625,0.02457703578,0.02556867937,0.02708332112,0.0305293664,0.02184896707,0.008746193391,0.02673959756,0.03111550183,-2.4243894e-05,0.02998517129,0.03106801396,0.02369966995,0.008332210515,-0.002638926989,0.0008459001369,-0.01659387397,-0.007319461468,-0.01955108072,-0.01175325229,-0.01536178406,-0.03690937566
1975-01-31,0.001379343075,,,-0.02340877534,0.02955087312,0.033130939,-0.003183450124,0.04025674129,-0.001387695488,0.007247961536,0.02730551942,,0.0206614739,0.02066155776,0.005092166966,-0.01676036025,-0.005428815364,,,,,,,,,,,-0.03570257084,0.03460614422,-0.01069317616,-0.01090550136,-0.0106431524,0.01524419049,0.007268973553,,,,,0.02607387285,0.009225410539,-0.03027781053,0.02265133309,0.02536389437,-0.02048789719,0.03915012259,0.03927368514,-0.01939022876,0.03526580621,-0.03121620496,0.0251059333,0.004229416597,-0.02277418281,-0.02410763834,-0.0205144546,-0.02726907906,-0.01233616319,-0.007260182725,0.02472465518,,0.02022923924,,-0.03790103549,-0.04000991551,-0.03257678679,-0.02494099778,-0.03842632162,-0.01988747815,0.004074898707,-0.0145732488,-0.04270164957,-0.03759188967,-0.04193851571,-0.03699920485,-0.04225815737,-0.0244912079,0.005854260708,-0.009898289453,0.004489744825,0.0009043316596,0.02024211095,0.03234739151,0.02795238713,0.04017711947
1975-02-28,0.004341403348,,,-0.011909223,0.0114100992,0.009236473137,-0.002464721032,0.00502947942,-0.002874235497,-0.001352203071,-0.00349663328,-0.003242104135,8.28499815e-05,0.005098475822,0.004663927726,-0.006116554093,0.001516723044,,,,,,,,,,,-0.007262232768,0.01486996218,-0.00259947969,-0.0008185614583,-0.00641994149,-0.003043362186,-0.003830122711,,,,,0.006056527645,-0.0002964962193,-0.01015795127,-0.002460566685,0.01133185754,-0.01142732751,0.01637405721,0.01512681947,-0.0147886679,0.01209303089,-0.01221347608,-0.002328803638,-0.008024452982,-0.007928520545,-0.00713962483,-0.00137429015,-0.008012088932,-0.007397056449,-0.006697253623,0.0016509498,,0.01106510171,,-0.01254992414,-0.01110830469,-0.01098637133,-0.01293245463,-0.0139471336,-0.01523487763,-0.006998825111,-0.0106680447,-0.01339555303,-0.005019459745,-0.01311731295,-0.01016336099,-0.01439323333,-0.007477532406,-0.0008794356286,-0.005807702549,-8.383143872e-05,0.003614311592,0.009184772715,0.01174472241,0.009130793018,0.01588167551
1975-03-31,0.006664420189,,,-0.01242485042,-0.01310766179,-0.003387748988,-0.005205770141,-0.01988405336,-0.01443050587,0.003846296439,-0.01486144576,-0.0113373407,0.01097311375,0.001126600191,0.01591948759,0.009485364712,0.01410853117,,,,,,,,,,,0.01217697956,-0.004856587751,-0.01620792946,-0.006613932854,-0.01924523476,-0.01526402084,-0.02208853833,,,,,-0.0004121408834,0.003330448077,0.001005860857,-0.01501314511,0.001506961534,0.001626076725,-0.009638947038,-0.01240952634,0.003406448657,-0.003413289709,0.01231825478,0.004640198986,0.004700112783,0.01161707131,0.01261756475,0.01234031207,0.01300153192,-0.001164321455,0.004436452686,-0.002498053777,,0.005097704361,,0.008980032208,0.01012421143,0.007661597233,0.006244771281,0.009934427007,0.01055108122,-0.002673165462,0.004177791806,0.006190619686,-0.0142204244,0.008061156519,-0.01385300982,-0.00361345834,0.004241792432,-0.00797378713,0.007664639761,-0.001078501789,0.005367071161,-0.001766498189,-0.00825486377,-0.002301758782,-0.01128249475
1975-04-30,-0.004982028134,,,0.002365568178,-0.009997980186,1.591720179e-05,-0.00401985578,-0.01071826285,-0.002917179802,0.0007319315498,-0.001345296505,-0.0004220955813,0.003737352657,-0.002868077814,0.01018634288,0.01248448587,0.01193521405,,,,,,,,,,,0.01117067765,-0.01131847097,-0.001028634287,0.001775386391,-0.0006019031197,-0.002208858262,-0.003244976751,,,,,-0.008702643605,-0.001692759498,0.002675525429,-0.005985287993,-0.009193723032,0.01306306519,-0.01295692906,-0.01268181237,0.01010748567,-0.006836172423,0.01374079704,-0.01304825189,-0.002980663588,0.008543462169,0.008150184088,0.008721349494,0.01028875471,-0.002234378582,-0.002362274382,-0.01101959283,,-0.01016563849,,0.01244495504,0.01240932885,0.01138130577,0.01187928195,0.0155021285,0.01182320957,-0.004137112473,-0.0005902289825,0.009447468151,0.006036268642,0.01303811506,0.001896868253,0.009720280049,0.007209723459,0.007817851013,0.007090508967,-0.0005153854717,0.00459285661,-0.001865336976,-0.008650157856,-0.005149873931,-0.01162772335
1975-05-31,0.001661139429,,,-0.008459804779,0.02759975989,0.0110068144,-0.006376277825,0.02521377418,-0.003341680982,0.0120770614,0.007365970465,0.01330685345,0.008449126549,0.01804772832,-0.007735467918,-0.007404933212,-0.01323242726,,,,,,,,,,,-0.02303811687,0.02062280037,0.007923818695,0.01058758179,-0.0009706224247,0.01206072704,-0.0007529156907,,,,,0.0175519383,0.006643834706,-0.006758187775,0.0009769573808,0.01581294719,-0.03007778098,0.03775616346,0.03564436838,-0.02188575048,0.02763861917,-0.01311599784,0.01275830794,-0.003907244628,-0.0147492659,-0.01229031924,-0.01254850767,-0.01191928833,-0.01198207907,0.000894678179,0.01772901425,,0.02895016556,,-0.02783442482,-0.02642417014,-0.02697936949,-0.03358825932,-0.0276056513,-0.02754871728,0.0008203856553,-0.00763722141,-0.02526566527,-0.02909576105,-0.0293971856,-0.02875421663,-0.02847807335,-0.01531246027,-0.0088363621,-0.004721225993,0.01016397587,-3.058245842e-05,0.01409635823,0.02918799739,0.02513772573,0.0367942901
1975-06-30,0.001305689591,,,-0.01085554351,0.02639261645,0.009256601693,0.008047816909,0.03206400559,-0.005900136601,0.01701795163,0.01567327998,0.01736061088,-0.008489534692,-0.002626173233,-0.02023043091,-0.01515637141,-0.01993167076,,,,,,,,,,,-0.03066563407,0.02036506484,0.01587651795,0.01082790622,0.005451312931,0.01868936834,0.01125376151,,,,,0.01473929345,0.01759723416,-0.003544763472,0.02075010284,0.01223038571,-0.02101653397,0.03418709651,0.03203680411,-0.02187492776,0.02734563321,-0.02834749786,-0.01841073135,-0.004346777706,-0.01030751417,-0.009637540338,-0.01003891421,-0.01122174135,-0.01158087406,-0.009848208659,0.013646879,,0.0280916558,,-0.02810574958,-0.0256103744,-0.02579276546,-0.02687526488,-0.03319843542,-0.0274858491,-0.01810782087,-0.008716708799,-0.01312823529,0.02937112589,-0.02769428447,-0.02162839507,-0.007722974367,-0.01051969025,-0.00791438803,-0.01017198172,0.007558915769,0.000270229726,0.01188209229,0.02811564396,0.02569296848,0.0342293824
1975-07-31,-0.0009033404451,,,-0.006081254036,-0.004974982921,-0.007787837137,-0.004497147838,-0.002005905826,-0.003149506523,-0.002257863349,-0.00398070674,-0.001676913729,-0.0009466285624,-0.001563609347,0.0002700560177,-7.348500594e-05,-0.002056218426,,,,,,,,,,,0.0002123931498,0.002632992372,-0.003026847183,0.0008704137191,-0.007952806073,-0.005179683871,-0.007530055037,,,,,-0.004314614183,-0.006402512251,-0.007988278681,-0.003787019134,-0.0001320621245,0.0001050131575,0.002540777715,-0.0002315307472,-0.008449931895,0.0005983985884,-0.005107486444,0.000195058111,-7.359589699e-05,-0.002238980358,-0.002183591263,-0.001637628947,-0.0008649206834,0.0007635438667,9.049898006e-05,-0.000346499265,,-0.001576481768,,0.001145040389,3.037884593e-05,0.0005261963471,-0.001005809441,-0.006820922357,-0.003318014439,-0.001926523169,-0.002557986368,-0.006009826212,-0.002695992866,-0.0035420053,-0.007615025107,-0.006271177559,0.001184053634,0.002052003176,0.006684613728,0.006316558359,0.005008796694,0.003770229296,-0.0008749445337,0.001852107059,0.002522908074
1975-12-31,0.003527579079,,,0.005918826353,-0.00904291251,0.003805090475,-0.01235511291,-0.01138804363,0.001955316219,-0.008339178396,0.004146668746,-0.001311665435,0.01282489284,0.01257615796,0.01018214404,0.01103785526,0.007306663768,,,,,,,,,,,0.009462317133,-0.004553325518,0.002732243133,0.006075495613,0.003512575986,0.00197614616,-0.00596055678,,,,,-0.0058528327,-0.00497385127,0.007094804202,-0.00980656899,0.00383448496,0.01198530692,-0.009275962848,-0.01044097347,-0.006399463539,-0.003183207045,-0.002067236534,-0.009706313152,-0.008011098237,-0.0009214421829,0.0002979719662,0.0008613482919,-0.001755509605,-0.003406485162,-0.009976485571,-0.008071520086,,-0.009727388616,,0.002324933751,0.00545412815,0.00629469774,0.01203062856,0.0008705231154,0.004026042037,-0.007462132722,-0.005976625824,-0.001373168655,-0.01608962179,0.00203467589,0.002443307316,0.001793292081,0.002177081378,0.007348655065,0.002936865752,-0.002734039067,0.003475657876,-0.001875741969,-0.004889937441,-0.00253111746,-0.008534511317
