date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1974-01-31,0.0161246143,,,,,0.008089935039,,,,,,,,,,,,,,,,,,,,,,0.0157219239,,-0.002164097056,,0.004865467367,,,,,,,,,,-0.01507004551,0.01237530474,0.006897188519,-0.01103198459,-0.01394798234,-0.01554064232,0.008144042237,,,,0.004112726704,0.004112726704,0.004112726704,0.002259863375,0.003749293644,0.0006204463723,,,,,0.002740683019,0.002740683019,0.002740683019,0.01005179633,0.01112963596,0.007307278648,0.009026984185,0.007984122121,0.0109122845,-0.009628283409,,,,-0.001208800959,-0.00392255012,-0.002363488661,0.005944321247,-0.0007085929218,0.005859596938,0.005064333386,0.008274032903,-0.0103420532
1974-02-28,0.001284174075,,,0.01166697772,-0.004470141423,-0.01282215945,0.0135925558,,-0.003114582126,0.009717955148,0.007292786265,,0.004227023221,0.01635517355,0.01397724391,0.01993995328,0.002895444876,,,,,,,,,,,-0.003078408703,-0.004088081144,-0.001966853155,-0.006617967953,0.001864625995,-0.004838105671,0.00248468876,,,,,0.003521267888,-0.003764012055,-0.004681673298,0.008181288291,-0.0009168141756,-0.006661570313,0.01759280923,0.01179555089,-0.02042015605,-0.00525474777,0.01600911598,-0.008175467963,0.005293399553,0.004653909313,0.004653909313,0.004653909313,-0.008149558912,-0.006469004538,-0.008246999131,-0.0003707705462,,-0.004050796435,,0.008980391196,0.008980391196,0.008980391196,-0.007969884875,0.002564146149,-0.00166672294,-0.006459193244,0.002755774304,0.0003606713847,-0.01348583055,-0.004209910094,-0.002029199498,-0.004190502165,-0.0104838338,-0.002409864921,0.006923155825,-0.006616624137,0.004160038572,-0.003865509418,0.003288791124,-0.008775820599,0.01874159055
1974-03-31,-0.01302547027,,,0.006497296453,0.004145986995,0.01185845067,0.01567035176,0.02681267015,0.01699490798,0.02164602885,-0.01808384127,,-0.01462868416,-0.001175881575,0.004256180665,0.002151721083,-0.01411265815,,,,,,,,,,,-0.004478247139,-0.02735259394,-0.01894553009,-0.02724677468,-0.02146856317,-0.02786989851,0.01970785746,,,,,-0.006090002694,-0.01739709024,-0.01387167701,0.009769542966,-0.02560235325,-0.01658182393,0.01222719894,0.0173421703,0.01847706387,-0.02186068497,-0.008792146852,-0.001035573378,0.01214993021,0.003820643817,0.003820643817,0.003820643817,-0.002404814658,0.006596478704,0.008280950738,-0.01528716186,,-0.0001250515675,,-0.003058491743,-0.003058491743,-0.003058491743,-0.02101225428,0.006594154961,0.01070094564,0.001955628848,0.01585331262,0.005376728392,0.01139673321,0.01229892672,0.01459158791,0.01545598757,0.006001789665,-0.005445255382,0.01267099248,0.005917526559,0.001292777867,-0.009190666087,-0.01845283482,-0.02256629581,0.01054235223
1974-04-30,0.003137909497,,,-0.009898049875,-0.01178967144,0.01579679724,-0.02366812351,-0.01988189817,-0.02111995139,-0.02085655159,-0.01333764649,,0.0209736514,-0.03597900989,0.001725656816,-0.03919473999,0.003209049441,,,,,,,,,,,-0.006553175426,0.003698356839,-0.003267573993,-0.001182890418,-0.008737449775,0.0069219271,-0.01574456095,,,,,-0.02239569979,0.0002775069854,-0.01677952851,-0.008606321628,-0.00588228773,0.01985096767,-0.04428060523,-0.03241166074,0.003570634856,-0.01771867957,-0.009430210258,-0.005827226044,0.0006669345396,0.01479120109,0.01479120109,0.01479120109,-0.01766506112,-0.001319083401,-0.006715321516,0.01629753546,,-0.01995406041,,0.02297197754,0.02297197754,0.02297197754,0.01722501043,0.01745292857,0.01695052489,0.004508480212,0.0173843013,0.01108470183,-0.003327383877,0.01829370688,0.01715459393,0.009430984419,0.01050063511,0.007029982682,-0.003155129067,0.01539094413,-0.01758821515,0.01122142296,-0.02057586596,-0.0169520334,-0.04496290776
1974-05-31,-0.004133131501,,,0.02305830559,-0.0247848023,-0.00629004819,-0.01904140712,-0.009410499801,0.00750596787,0.02193720977,-0.01982801679,,0.001301607467,-0.006459866248,-0.02370600862,0.003110146613,0.007761395614,,,,,,,,,,,0.02041462251,-0.02197907662,-0.02485379278,-0.02618414284,-0.0002438860112,-0.02331325557,-0.02033695428,,,,,-0.01042693846,-0.02458215558,0.004604593562,-0.01821627953,-0.01884595012,0.01923889014,-0.01135682568,-0.003989719631,0.02214286068,-0.01920237441,-0.02045111997,-0.002088578844,-0.01204433774,0.004170088062,0.004170088062,0.01134428359,0.01418185525,0.0137417262,0.004778571531,0.01728246073,,-0.003002493431,,0.01795292918,0.01795292918,0.02157852417,0.01612932385,0.02740888164,0.008113775289,0.03053460629,0.02651057134,0.02855383191,0.01409540275,0.02824914051,0.02758122622,0.0288865027,0.003083791297,0.008140263408,0.01185674542,0.02602758666,0.0009163479218,0.007157320751,-0.01690162372,-0.01824301709,-0.01200088457
1974-06-30,-0.007907621132,,,0.03729978666,-0.02926439489,0.01222089154,-0.02409746328,-0.03656748506,0.009116189431,-0.0137328933,-0.04132828606,,0.02437779857,-0.05546125215,-0.025935458,-0.01244991085,0.02994562315,,,,,,,,,,,0.03193965985,-0.01408681015,-0.04914844095,-0.0161513763,-0.0196356437,-0.007308432272,-0.00791255347,,,,,-0.05715734076,-0.038014101,-0.01457631671,-0.04111485786,-0.02954089673,0.03499156753,-0.06601125757,-0.05312821385,0.0338220022,-0.04502894697,-0.004741570716,0.03768439456,0.0484851071,0.007882806522,0.007882806522,0.02263759933,0.02784880053,0.02439395022,0.02858230504,-0.0001654147542,,-0.03592836981,,0.03973702488,0.03973702488,0.05281304314,0.03590684415,0.04819994398,0.03249088914,0.05665870062,0.05710420362,0.03648178486,-0.001179227326,0.03687365274,0.03057722505,0.03483484576,0.03266604132,0.01384563183,-0.003721726536,0.0254399388,-0.01442484518,0.01285374167,-0.04511794316,-0.04560368006,-0.06583757158
1974-07-31,0.006150183024,,,-0.0289170289,0.005871258431,0.02298633391,5.817281881e-05,0.02182401786,-0.018224917,-0.01421522401,0.02919508989,,-0.01201102987,0.00850409847,0.001607032328,-0.006405911158,-0.01965391318,,,,,,,,,,,-0.0270492479,0.02851914107,0.03494036937,0.02877587974,-0.001074263948,0.02736989317,0.004470945155,,,,,0.02663244956,0.01909611203,0.0004494190501,0.02541016509,0.0110692818,-0.00426881734,0.02352088994,0.01105649159,-0.01474308148,0.02554375281,0.01194801093,-0.008757885734,0.01217103019,-3.116622694e-05,0.01373400105,0.01344742586,-0.004230701764,-0.003954568373,-0.008321067871,-0.002318207779,,0.01329634065,,0.004959227278,0.005466029764,0.004599489048,-0.009227508902,0.001651362758,0.01818807901,-0.009563763138,-0.0003193035297,-0.002900517416,-0.03297646782,-0.01009898632,-0.02066751953,-0.0192774618,-0.01196728389,0.001372045628,-0.009682285427,-0.01081924244,0.0005711558776,-0.003075543978,0.01155460251,0.02850551604,0.02326234627
1974-08-31,-0.003055642611,,,0.04747450751,-0.002985203439,-0.04973177728,0.01656849653,-0.03701829665,-0.004215284028,0.01778486132,-0.06085232706,,0.05539829798,0.01398215365,0.04113734777,0.006393358929,1.066392923e-05,,,,,,,,,,,0.02529116332,-0.06028220611,-0.06153296583,-0.06111816156,0.01628928926,-0.0594233886,0.01355427966,,,,,-0.02736171832,-0.01799775713,-0.07177930718,-0.02490013693,-0.01930298014,0.01417824244,-0.04160108456,-0.03333917381,-0.00816622596,-0.0633911941,0.001065910877,0.01182340926,-0.03174757783,0.0131282788,0.001521712198,0.001664229627,0.02147215744,0.01304782426,0.02379223063,-0.03369655165,,-0.04481198604,,0.0450974492,0.01699150147,0.0166721621,0.01610166415,0.05678834971,0.009070437863,0.04799228646,0.04275013256,0.05555867602,-0.05250215929,0.05048721561,0.05671912533,0.05524115115,0.03122538358,0.01058374518,-0.006793213667,0.008036105503,-0.008686481599,0.007662693239,-0.03094380002,-0.06194210345,-0.04302453402
1974-09-30,0.005346738134,,,0.003892476228,-0.0151561378,-3.030226897e-05,-0.03862302752,-0.01267123401,0.02004521456,-0.001027420863,0.002737805863,,-0.03978351533,-0.05072365844,-0.0436957574,-0.03846558119,-0.04740135229,,,,,,,,,,,-0.01042831265,0.007333786348,0.01274898061,0.007982075698,-0.01637076493,0.007791973629,0.01590726119,,,,,0.01558812456,0.02988618279,-0.01063360108,0.02585664135,0.005287798056,0.002987590754,0.004174409088,-0.008684818108,0.01294617963,0.006670683628,0.05773175129,0.007459668853,0.05873562149,0.001568805706,-0.0002567709552,0.001818294205,0.007210386046,0.002743909841,-0.003600593738,0.009054976179,,-0.003066834996,,0.01177343766,0.001207695521,0.006184373146,0.003191940828,0.0122439391,-0.01304527422,-0.008618308683,0.01441103496,0.0106346767,-0.05048491082,-0.005820490362,-0.006983063989,-0.006227098795,-0.01988267095,-0.003443461264,-0.01484550989,-0.01205245386,0.01297802777,0.01579159323,0.005062148591,0.004397089977,0.004497120321
1974-10-31,0.01112263118,,,0.0266579881,-0.006725751925,0.002281439954,0.01390462205,-0.01992332656,-0.04629348236,-0.01305828627,-0.0007254076528,,0.04623049976,0.03700290925,0.02099315198,0.03851804445,0.03963954906,,,,,,,,,,,0.00679819006,0.002161527105,-0.0153779613,0.001348877981,0.03324504611,0.002979612103,-0.006849900023,,,,,-0.0210712643,-0.02226286197,-0.006623446484,-0.04143778868,0.02132826088,0.007655868675,-0.006533013596,0.0008842788472,-0.003221554154,-0.004498329456,0.009135300127,0.03365773052,0.01824792433,-0.01440109439,-0.01653162657,-0.016080054,-0.0007904231968,-0.00520647859,0.00023181633,0.002560654239,,-0.01998412673,,-0.006991634062,-0.02499138674,-0.02363029615,0.011374151,-0.002923321655,-0.009119207919,0.0322507633,0.0008590017872,-0.002655445092,-0.03159031329,-0.002032241956,-0.009678707172,-0.001119517425,-0.002471327567,0.008562029581,0.0111866159,0.01677143642,-0.002015840602,0.005251216911,-0.006067544508,-0.00434741112,-0.005677455054
1974-11-30,-0.002868063231,,,-0.02861407047,0.01617163225,0.006471949407,-0.03706753248,0.02623934209,-0.01500015087,-0.02288557267,0.008957103697,,-0.03176214186,-0.00506460617,0.01014222217,-0.01094591395,-0.03750181539,,,,,,,,,,,-0.03641439256,0.004523272373,0.02829927843,0.01025365693,-0.02761690046,-0.001251773867,-0.02907984299,,,,,0.009809585614,-0.01292992771,-0.03658841537,0.01650853127,0.001887772164,-0.01949552484,0.0348798898,0.02384742238,-0.01659682461,0.02675640203,-0.006097748467,-0.0364461494,-0.01477790016,-0.0004791199596,0.002830601093,0.001308386778,-0.0005238153355,-0.004050186573,-0.003125275129,0.002706490431,,0.03583215637,,-0.005943465755,-0.01515715168,0.006892068032,-0.026458936,-0.02217828668,0.007092958389,-0.02415385474,-0.02326844859,-0.02051839458,-0.03032443544,-0.02083345096,-0.01809977844,-0.01798641928,-0.00643598146,-0.006144565763,0.00996397256,0.001174478456,0.01240311957,0.007220055877,0.01474099449,0.02750892036,0.0347589515
1974-12-31,0.002348100063,,,0.02548952077,-0.043328137,-0.02280073824,-0.01359354835,-0.04387329438,0.01723574465,0.001672241742,-0.01997004308,,-0.01394914693,-0.02532167571,-0.03617204483,0.02673565622,-0.006539871641,,,,,,,,,,,0.04580415073,-0.01861997142,-0.03695242188,-0.0145776719,0.01646983633,-0.01613407397,0.001750668018,,,,,0.002432130143,0.004089325202,0.0107691257,-0.01997977767,-0.01481568666,0.03838319594,-0.05053479662,-0.04733948551,0.01140657645,-0.04780971687,0.03487885664,0.03416395754,0.03382367081,0.02093734054,0.01468013114,0.01621344375,-0.01028545533,0.02030085888,-0.002863804534,0.01053170557,,-0.04205346019,,0.03366752506,0.026410281,0.03391608046,0.04325521433,0.0449864201,0.02708148497,0.03709468046,0.04704295204,0.04600670295,-0.01347496815,0.04540966729,0.01265975621,0.0460766513,0.01177903918,0.007760442491,-0.0139215871,0.004707911667,-0.02600973625,-0.0003843134274,-0.03410006881,-0.04092615593,-0.05213703127
1975-01-31,0.003833719237,,,-0.03808813583,0.07010325858,0.07360351117,0.02690760183,0.08353664398,-0.02292868831,0.03696816111,0.05897071255,0.08642395663,0.01960347014,0.04038259921,0.0457798249,-0.0458365171,0.01978924025,,,,,,,,,,,-0.09412463413,0.06295051878,0.07624577852,0.07009991842,-0.01373767104,0.05338730708,-0.004322717543,,,,,0.03073127965,0.02972633887,-0.003395406413,0.03943401876,0.05548342006,-0.07305772732,0.09359383511,0.09837876424,-0.007579600029,0.09822552247,-0.04200632165,0.02696044556,0.004996612142,-0.02824990968,-0.03083313383,-0.0338415644,0.008454999986,-0.03270821718,0.01115260087,0.0006899759831,,0.08114509726,,-0.08469299856,-0.06641133107,-0.08615035392,-0.08273736394,-0.0816368349,-0.04853144497,0.01512992937,-0.01028278843,-0.08383184113,-0.05970766259,-0.08514822539,0.008585325579,-0.06676325838,-0.03170850346,-0.009337078683,0.0320497411,-0.001800964478,-0.0001564941139,-0.02336961847,0.0953235636,0.08980324771,0.09374173165
1975-02-28,0.005681011381,,,-0.03374425221,0.003963492746,-0.0001474209284,-0.01855041017,-0.0007285667065,-0.01094522134,-0.01540048448,-0.01846085103,-0.0154741357,0.02007486861,-0.008759919248,-0.006786006312,0.001667931263,0.003098375347,,,,,,,,,,,-0.001191851008,-0.02104381045,0.01784484506,-0.006534830127,-0.02639953037,-0.02039047333,-0.02537323791,,,,,0.0007253512018,-0.005621725186,-0.02459087401,-0.02616933895,0.01686387201,-0.00413161468,0.01280103337,-0.001729072509,-0.01897268012,0.005738249159,-0.005694040915,-0.01102681599,-0.01524969738,-0.009394042433,-0.00868785606,-0.003452995023,-0.01089478664,-0.007669163686,-0.01018341578,-0.002361982787,,0.006484982995,,-0.004265385916,0.005906285033,0.0003081522697,-0.007520009612,-0.01436701141,-0.01343098298,-0.01289850336,-0.01622238502,-0.01081732573,-0.02390676936,-0.01132003763,0.008015392891,-0.01536200265,-0.009009097431,0.0001549588767,0.001289052021,-0.00279650102,0.01895808265,0.0169352862,0.008131695116,0.002079996001,0.01547758714
1975-03-31,0.004040319496,,,0.00434659945,0.003377034305,0.00755073642,0.003879914672,0.001994970515,-0.009173121098,0.008762610396,-0.002725955355,0.006212021495,0.01455399714,0.01457511914,0.008373720749,0.01317553325,0.0160905413,,,,,,,,,,,0.001370266754,-0.002778870684,-0.002973630006,0.0005546909877,-0.008998004489,-0.003841062401,-0.007617539803,,,,,-0.000540750658,0.0004624428864,0.01002285531,-0.006614877425,0.001893789265,-0.00520150914,0.003200592731,0.002605726247,0.002569108859,0.001777694165,0.003692663275,0.01514545767,0.01310402361,0.0103586697,0.01305894086,0.01174219757,0.008736139277,0.01071313655,0.005128210415,0.002289050288,,0.01745177596,,0.0007318805152,0.003003865489,-0.002741591147,-0.004280548523,0.003331340003,0.00525841755,0.007893678221,0.007383124842,0.00612973333,-0.02518065542,0.003674793907,0.001523965676,-0.001687573936,0.006407570551,-0.007576654762,0.008723777389,0.009646993793,-0.004615539205,-0.002351390795,0.0007306887951,0.007786087268,0.00122136658
1975-04-30,-0.009871975372,,,0.006770086179,0.005351544805,0.010180541,0.0066384341,0.005819904678,-0.004226163313,0.005404606844,0.00873586115,0.01114736097,-0.002061041094,0.004199584939,0.008613597337,0.006902112075,0.002212106993,,,,,,,,,,,-0.001840892144,0.0108778994,-0.009668028948,0.005733042855,0.0100816683,0.01183818678,0.01252579588,,,,,-0.009387595839,-0.0003932066762,0.00631445845,0.00637941379,-0.01114152952,-0.006676189444,0.009967969978,0.008660291118,-0.002071597093,0.0001405899197,-0.00335759217,0.001324436427,0.008305941953,0.004986951626,0.005128717375,0.00631557974,0.00266017446,0.006698412841,0.006152047083,-0.003708898726,,-0.0001373784366,,0.0001525785578,-0.000137188083,-0.0005513857266,-0.008828529176,-0.003819425371,-0.002050344452,0.008088507183,0.003655658595,0.007548368047,0.0004919137506,-0.00109139044,0.007923316024,0.005729422649,0.007627094156,0.003547137659,0.01209679804,0.01307572847,0.003844029031,0.0007844186836,0.004230822894,0.005450042713,0.008381207717
1975-05-31,0.002007953916,,,-0.01972052522,0.02316419149,0.01182910521,-0.01080614063,0.02155891455,-0.01575159014,-0.001109142831,0.009037144981,0.009551280411,-0.001373183239,-0.005468201521,0.003986946962,-0.01449968904,-0.001201427775,,,,,,,,,,,-0.01858150679,0.009982165228,0.02615270362,0.02125390641,-0.007987256195,0.008413684137,-0.02022495897,,,,,0.005035463649,0.0003300315086,-0.01692450929,-0.006558746733,0.0217322221,-0.02695975135,0.03601808759,0.02784852534,-0.03302233858,0.03571699976,-0.02794879412,0.0102346908,-0.007549612776,-0.01185690118,-0.0114610133,-0.01171472194,-0.01160823647,-0.01269410592,0.002579715281,-0.005130174085,,0.02721380436,,-0.02630587186,-0.01473607172,-0.01413262476,-0.02887312688,-0.03241973273,-0.02434134664,0.001312371798,-0.008192024942,-0.0303585677,-0.01861600127,-0.03136378331,-0.03386345851,-0.02810470536,-0.01779239096,-0.01072963444,0.008294497801,-0.006325859174,0.01781797011,0.007359670668,0.03339036181,0.03023823376,0.03810466318
1975-06-30,0.005848499744,,,-0.01895175071,0.02297032591,0.01717933757,0.004784022719,0.03863166793,-0.01808661661,0.01244564284,0.02168988752,0.02265521607,-0.0148895409,-0.008699742091,-0.0005667473116,-0.017806906,-0.01387497977,,,,,,,,,,,-0.0304364325,0.02595206241,0.02827017365,0.02811174718,0.006980869042,0.02640938813,-0.004310190132,,,,,0.005548357551,0.0147466901,-0.003599693937,0.02553397198,0.02084261824,-0.02548700566,0.03849904205,0.03637933149,-0.02935282623,0.03622109934,-0.02219347526,-0.001709820111,-0.007417177227,-0.008196495998,-0.01051058119,-0.01004241994,-0.006716332832,-0.01003936439,-0.006456955872,-0.006546705923,,0.03173455512,,-0.0329889242,-0.03435713101,-0.03254782351,-0.02961188072,-0.03042336624,-0.03794061489,-0.01666419735,-0.005184494804,-0.004914905437,0.0312320197,-0.02814210018,-0.03179040873,-0.007527686471,-0.01533771186,-0.01499842442,0.008999432449,-0.005906781106,0.009265851711,-0.00502212444,0.03739069747,0.03435041987,0.03768652937
1975-07-31,-0.000691482806,,,-0.008938538893,-0.006603040254,-0.009073957631,-0.006874988321,-0.00531726441,-0.005801412713,-0.003372838673,-0.005691017302,-0.004922497877,-0.003817000704,-0.004020970385,-0.003990942633,0.0004644078783,-0.009518762446,,,,,,,,,,,0.001886793942,-0.007255909681,-0.001247976079,-0.005994282033,-0.01141842451,-0.005763444143,-0.007044533993,,,,,-0.009084484717,-0.01321615963,-0.005358210326,-0.007998379976,-9.627524579e-05,-0.002534729567,0.007304869751,0.0003476526089,-0.008186969034,-0.003113530728,-0.008388736225,4.515516262e-05,-0.003618575306,-0.002190967168,-0.00212133949,-0.001982556698,0.0005536253456,-6.018331063e-05,0.0006032719706,0.00162945377,,-0.002084628523,,0.002502132664,0.005187845074,0.00530397899,-0.004355212653,-0.006029431697,-0.00694351581,-0.00478511297,-0.001912570656,-0.01191780054,-0.002646426226,-0.008205978188,-0.009977817473,-0.01090783316,-0.0002053267585,0.001208512205,0.009773252503,0.01152423548,0.008701950309,0.005559907757,-0.002837412227,-0.002556058286,0.006890473413
1975-12-31,0.008541287214,,,0.002439496262,-0.01638905138,-0.001331538541,-0.01499168561,-0.01865814,0.002908489569,-0.006285123807,0.0002654251333,-0.002155756883,0.01393493,0.01643734639,0.01460597058,0.0135761889,0.004395706126,,,,,,,,,,,0.007788219426,-0.001596761244,-0.002587202671,0.001764523656,-0.0001055855529,-0.0006593426914,-0.0135476366,,,,,-0.00374861368,-0.005548149613,0.01173299323,-0.01295331997,0.006901063671,0.02249395893,-0.01365962615,-0.01454848796,-0.007947886023,-0.008551456017,-0.002995253643,-0.006429066309,-0.008891603016,-0.00194964723,0.001564345971,0.0004473634609,-0.001291946573,-0.002171304838,-0.01403492855,0.00279660975,,-0.01214596656,,0.004907175201,0.007272273354,0.008249329314,0.02343087488,-0.003387305586,-0.001354086104,-0.008113085804,-0.006109321575,-0.001598605377,-0.01965728824,-0.0003629721709,-0.002064361695,-0.000179057325,0.005966141386,0.01090083456,-0.00772108332,0.003769482938,-0.0006781072328,0.008239767885,-0.004915745961,-0.007276347476,-0.01299085304
1976-01-31,0.01946630776,,,-0.01325139499,0.04870581655,0.04437585807,0.03115169943,0.07492685665,-0.04112112002,-0.01153723712,0.05021874079,0.05300587784,-0.03720074303,-0.03125624846,-0.00825278347,-0.02497198646,-0.03120503514,,,,,,,,,,,-0.04876075047,0.05790281836,0.03795828976,0.05637324574,0.02365438529,0.05912162131,0.03108535129,,,,,-0.02041292088,0.01423819054,-0.01499333116,0.0570662554,0.04275791052,-0.05856192287,0.08142906487,0.07825915877,-0.04714461953,0.07536594903,0.03131927333,0.06038468373,0.05517440126,-0.02628863863,-0.03501454069,-0.03307973335,0.04115329854,0.02769308594,0.04692929165,-0.01497440888,,0.05488929947,,-0.04920508337,-0.05752779675,-0.05767801285,-0.0625227373,0.02637363828,0.01105746962,0.04309834818,0.05675114549,0.05461808211,-0.04589993761,0.02826936618,-0.05581513654,0.02887788051,-0.03479052353,-0.03062438966,0.03025423759,-0.001423943443,0.00650694112,-0.0196774614,0.06322236381,0.06895368564,0.07820447372
