date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1974-02-28,0.001955801555,,,0.003763204118,-0.001278616625,0.000635315955,-0.001015739226,,-0.001438984624,-0.001887325815,0.001605490386,,-0.0001113268414,0.001113285189,0.00151375031,0.001975446187,-3.870053226e-06,,,,,,,,,,,0.001647362005,-0.001536364258,-0.001708588937,0.001033024918,0.0002837685458,0.001060854254,-0.00201144389,,,,,-0.001841437628,-0.00159639213,-0.0009600448513,-0.0009755194609,0.0009037968721,-0.004054176615,0.004441865887,0.005093628586,-0.00284023871,-0.0005054989007,0.001443298617,0.001124983126,0.002301630599,0.002420389903,0.002420389903,0.002420389903,0.001427613591,0.001204302002,0.001204302002,0.002356987819,,0.00206935681,,-0.0008564669758,-0.0008564669758,-0.0008564669758,-0.003035796707,0.0003973264997,-0.0008166876516,0.002364855362,0.0007127230059,0.00180836354,-0.001330429355,-9.06324661e-05,0.0004967329648,-0.001183243014,-0.0026420398,-0.002193770276,0.003732896209,0.004489492795,0.004135016019,0.004543206152,-0.001338921308,0.0002254127793,0.004892345807
1974-03-31,-0.005548117816,,,0.00178949029,0.009387259842,0.008333344732,0.01032311229,0.01060280062,0.009893150684,0.01017057462,-0.01012357987,,0.007623810133,0.0093471926,-0.008426045339,-0.007590864833,0.006566272051,,,,,,,,,,,9.658225307e-05,-0.009969844118,-0.008072239949,-0.008958340563,-0.009998735174,-0.0108502181,0.009122334659,,,,,-0.004699615411,-0.007833499868,0.006493794602,-0.001936373046,-0.00983821603,-0.003841477996,0.008227672934,0.00809579776,0.009406638694,-0.009902892076,0.007154170924,0.003748431907,0.008711105854,-0.0007003265111,-0.0007003265111,-0.0007003265111,0.001230557454,0.001765405714,0.001649584058,0.003600420464,,-0.003830021827,,0.003533214677,0.003533214677,0.003533214677,-0.00879498306,0.00878413279,0.008476464721,0.008718263116,0.009529629459,0.008291387101,0.003607125062,0.008486413105,0.009597443765,0.008019917267,0.005592810668,0.004135537243,0.006800403265,0.007304171297,0.0009449628381,0.002418204518,-0.008846376047,-0.007658823078,0.00820688062
1974-04-30,-0.002677515696,,,-0.001710387751,0.001238487815,-0.004052708769,-0.001212463708,-0.001085897597,-0.001776303708,-0.002349253828,0.001417366149,,0.003190757609,0.004503240077,0.001426267192,-0.001122163087,0.005785782543,,,,,,,,,,,-0.003316791794,0.001482903495,0.0007164482084,-0.001756742326,0.0007145920616,0.001156189176,0.0009918934401,,,,,-0.001192246026,-0.0003590845978,-0.0001616944728,0.006141627309,-0.003020227601,0.001982991249,-0.0007143526932,-0.00139549912,-0.002602903663,0.001080412825,-0.000159936014,0.001295732148,0.001056452968,0.001284520876,0.001284520876,0.001284520876,0.001284520876,-0.002276436548,0.001252356917,-0.0006831594903,,-0.005123924382,,0.000263190684,0.000263190684,0.000263190684,-0.003677468324,-0.0006772173622,-0.00225326316,0.001970078469,0.000581826933,0.0003867874781,-0.001315581941,-0.002300366405,-0.002182920138,-0.001930235421,0.003780722796,0.001732090398,-0.000252524529,-0.000777018349,-0.003113995382,-0.003627388946,0.0008671261148,-0.000422836502,-0.001288626887
1974-05-31,0.002719218825,,,-0.003650480538,0.003569428458,0.005813583601,0.006580340466,0.006845553218,0.00150238769,0.004797543637,-0.005002396493,,0.004429386308,0.005214462194,-0.004434020625,-0.0006051346672,-0.006991441456,,,,,,,,,,,0.002180024446,-0.002632134979,-0.004384079422,-0.004416289092,-0.003362895417,-0.004507813307,0.004874611702,,,,,-0.004093514259,-0.004052874591,-0.003728144832,-0.005755509714,-0.001693285022,-0.006221393329,0.003641406001,0.004141605388,0.00319174746,-0.00409599917,0.004300237101,0.004805810892,0.00651199688,0.009361673282,0.009361673282,0.008335784816,0.008335784816,-0.005506063626,-0.005506063626,0.004337185911,,0.005162038785,,0.004185763413,0.004185763413,0.003289090768,-0.005053217999,0.003998123233,0.005856117233,0.006064174463,0.003277408456,0.002555714267,-0.005306289248,0.004196726002,0.003545586768,0.003622936634,-0.001020154779,-0.001406931225,0.005599602824,0.004400310133,0.005024860342,0.004409627409,-0.004924570371,0.002865080336,0.003705270614
1974-06-30,-0.003108072987,,,-0.00801282259,0.007937401535,-0.005949646662,0.006633418198,0.00309318358,0.005598008134,0.003759249643,-0.0065520733,,-0.0003450347936,0.002136678636,-0.005412682716,-0.007933695755,-0.003153559763,,,,,,,,,,,0.006807098721,-0.01024969169,-0.01227894918,-0.01150141717,-0.01206207689,-0.008298666818,0.00896155422,,,,,-0.007200780349,-0.01051678742,0.003488505094,-0.006563218028,-0.008730954143,-0.003399091503,0.002726049761,0.003608935423,0.007757490176,-0.01061430631,-0.00302747353,-0.01151908266,-0.003433151609,-0.005689032062,-0.005689032062,-0.005782654291,-0.005689032062,-0.008472279048,-0.00609715154,0.00230286634,,-0.001847878595,,0.01223759492,0.01223759492,0.01271975303,-0.006522368154,0.01278855696,0.01224142414,0.00900167437,0.01101355755,0.01065377415,0.00428636004,0.01191638846,0.01358226626,0.01369075395,0.005049119764,0.001214419571,0.003612017398,0.003240438193,-0.003315661429,-0.003234250415,-0.01088015713,-0.004354843013,0.003356177439
1974-07-31,9.188962308e-05,,,-0.002411292276,-0.001460562291,0.002356016784,-0.001526120708,0.0008863159471,-0.0009085501897,-0.001487082206,0.002862838959,,-0.0005501385457,-0.0009356209169,0.0006188555853,0.0007244736271,0.0005219700722,,,,,,,,,,,-0.001861605436,0.002629697609,0.002214949819,0.00126405078,0.002322338692,0.00247815123,-0.0004614232355,,,,,0.0005771237359,0.0008918136157,-0.001123874701,0.001787234057,0.0008637174102,-0.0009057638067,0.0009389015113,0.002685216338,-0.001403630986,0.002609288351,0.002400713659,0.0005105400321,0.001836818544,0.006568651694,0.006568651694,0.006568651694,0.007084913293,0.006751494077,0.00833000331,-0.0008424118269,,0.0005674104003,,-0.001109721122,-0.0019213891,-0.001836316605,-0.00036221517,-0.0009452282864,0.0002858132824,-0.0002342937257,-0.0007652801236,-0.001309018266,-0.003201209092,-0.001705808768,-0.00217474399,-0.001957249011,-0.0009178857346,-0.0001635380994,0.001961471137,0.002187601301,0.001375398707,0.001565687324,0.00135122859,0.002706756457,0.003015726696
1974-08-31,-0.006535327523,,,0.004449902523,0.007867306752,-0.00605826245,0.005236577946,-0.000569220039,0.004593433143,0.004973830427,-0.009840563577,,0.004778684806,0.006448166945,-0.005958314091,-0.009697102262,-0.003079852915,,,,,,,,,,,0.003095890259,-0.009671561642,-0.008881119729,-0.004228362126,-0.009792271578,-0.009991526998,0.007839014272,,,,,-0.002524668298,-0.004648766522,0.005347123402,-0.002689845805,-0.008872497982,0.0004017414264,-0.0003500898419,0.0005677633872,0.003410531968,-0.007929545182,0.00892348594,0.002646088169,0.004708445024,-1.951864878e-05,-1.951864878e-05,-1.951864878e-05,-0.0003078551837,-0.0003104805847,-0.0003078551837,-0.004952527131,,-0.005363002994,,0.009795087537,0.007644926328,0.007739837362,-0.005556722944,0.00859115653,0.005920025566,0.005167255973,0.007869740895,0.00756176479,-0.008135219567,0.006360360948,0.008406132011,0.008424658328,0.007094824046,0.004486710185,-0.0004980900644,-0.0001465134627,-0.004624940678,-0.004198435358,-0.004848446132,-0.007635716223,0.001243356752
1974-09-30,0.007361035666,,,0.0002852231358,-0.003912161217,0.001665300082,-0.004915196663,-0.00145136733,-0.003523194475,-0.004939111486,0.00445927748,,-0.004834223963,-0.003798616793,0.002698435179,0.003962733786,-0.003016233744,,,,,,,,,,,-0.00338374142,0.00630105305,0.004373824256,0.002737297957,0.004565092713,0.004598483513,-0.003749684428,,,,,0.0007627672946,0.003777640988,-0.005304385171,0.00349934337,0.00861836366,-0.001010513681,-0.003572742774,-0.001170883147,-0.007321568394,0.005195425462,-0.002120601169,0.003988876521,0.002818856804,-0.003766190492,-0.006044751024,-0.006044751024,-0.006044751024,-0.006736457861,-0.009322896893,0.001365235328,,0.003662739239,,-0.003088091105,-0.00546108528,-0.003584174423,0.003575943937,-0.004317690004,-0.005335219046,-0.003985526869,-0.003527878792,-0.003473079084,-0.008588892395,-0.004363105768,-0.004679237823,-0.004470808712,-0.006166768025,-0.005967663938,-0.002630930133,-0.002545494856,0.00384924366,0.003404207698,0.00492887802,0.003476132007,-0.002664895678
1974-10-31,0.003145503679,,,0.0008515051812,-0.008102914411,0.005043299239,-0.003657760205,-0.002163431151,-0.002054208586,0.001605836521,0.007211982153,,-0.002578050323,-0.004254507026,-0.0008050681331,0.007940117999,-0.00205583481,,,,,,,,,,,-0.007792742712,0.009310464368,0.009771612064,0.006094534446,0.00936116509,0.007511172147,-0.007153728487,,,,,0.01007409209,0.01163984807,0.003310839291,0.006020275587,0.00804900795,0.008002838734,-0.002685465852,-0.004772887725,-0.002270863303,0.007682602313,0.001624052442,0.001034816515,0.004089792818,0.009544396946,0.01215404901,0.009544396946,0.008575061477,0.00796465883,0.007563742466,-0.00121197736,,-0.001603117059,,-0.00417648772,-0.003913116325,-0.007520676026,0.007850928288,-0.008951582618,-0.01003399481,-0.007344701742,-0.008834419257,-0.008616014351,0.003008754827,-0.008491955297,-0.009104005622,-0.009166125631,-0.005721248832,0.000414804102,-0.004356901722,-0.004180483149,0.006615295416,0.005843313363,0.006207507485,0.007155784655,-0.003007912525
1974-11-30,-0.001570978191,,,-0.005656040427,0.004252078998,-0.002758626847,-0.004350625071,0.004306883172,-0.004129101218,-0.004909200326,-0.004327123212,,0.004325317873,0.004142620054,0.0001601421561,-0.001214357063,-0.006671701154,,,,,,,,,,,-0.001987313705,-0.0007855898709,-0.003405758903,-0.00816443745,-0.004145968834,-0.004491489796,-0.004943712735,,,,,-0.003447767215,-0.006316497563,-0.005874311393,-0.004022323738,-0.00122333001,-0.003508751691,0.002546972375,0.005002249822,-0.003526598584,0.000584141714,-0.003174981488,-0.001556482825,-0.003464053792,-0.01497386977,-0.01515629999,-0.01514419971,-0.01274315014,0.01162738626,0.0136635754,-0.0009057866852,,0.004197461967,,-0.001812721451,-0.001348913942,-0.001322875721,-0.0054371559,0.0005727837739,0.0008261017449,7.885918151e-05,0.0002005410298,-2.582197277e-05,-0.008033622021,0.0003723392736,-0.0004763641122,0.000799138848,0.0008738218471,0.0004965362374,0.003813850628,0.00330058921,0.0015913867,0.002203438183,0.0005581039637,0.0005520780191,0.004739413038
1974-12-31,0.004885473283,,,0.001549869704,-0.00424419221,0.001128050367,-0.002679890534,-0.003899643151,0.002030172998,-0.0009560406615,0.003188132741,,-0.004384543441,-0.004514859825,-0.002286322494,0.004445994547,-0.003969389709,,,,,,,,,,,-0.001053932638,0.0001587337379,0.005080760244,0.003502079462,0.003737378857,0.004233224948,0.002588059396,,,,,0.005204301691,0.002903259109,-0.003239356565,0.001942419599,0.005333622222,-6.749205665e-05,-0.004501949963,-0.005039102459,-0.001188716485,0.001122475756,0.001036107552,0.00760481076,0.002955539971,-0.00342577672,-0.005889249983,-0.004686043161,-0.004628983542,-0.004457347607,-8.291990118e-05,0.0002588452114,,-0.002506825116,,-0.001911872623,0.0004395117826,-0.0003223027484,0.004077855076,-0.0006897629254,-0.004069286563,0.005904166374,0.001875435163,-9.494575808e-05,-0.005127927081,-0.0006206102403,0.003879906333,0.001904986702,-0.005242928281,-0.003659794205,-0.002876115316,-0.002894121362,-0.002201270947,-0.003310664513,0.001593857049,0.0006864763713,-0.006552334914
1975-01-31,-0.002742379644,,,-0.000324735579,0.001034381942,0.002487990429,0.00219121229,-0.0004421067296,-0.0002114082789,0.001578834649,0.00182481293,0.001631418351,0.001582100603,0.003094431585,0.004616542353,-0.0008625114576,0.003866760764,,,,,,,,,,,-0.002860426775,0.003240146936,0.003544257147,0.003469556271,0.005117774435,0.001243882978,0.0003627613608,,,,,0.005507816147,0.005724489016,0.0005769538267,0.004301444604,0.00134097484,0.003051482912,0.0002995559561,0.002099941607,0.001215302948,0.004668228272,-0.002355680602,-0.0005643102743,0.001205043353,0.006856643508,0.01194918104,0.01016959407,0.008636230476,-0.006856643508,-0.0120241514,-0.0005940555249,,0.000606062878,,-0.005336000493,-0.005169573606,-0.007578262072,0.002146899032,-0.005629792779,-0.004877025026,0.003432150002,-0.002021017859,-0.005242453791,0.0003035496618,-0.005459463327,0.002575100864,-0.001961071897,-0.0007660030945,0.003523324255,0.0009097381204,0.001250345504,-0.000129723428,0.000255780958,0.004220264368,0.002744472902,0.003487708823
1975-02-28,0.006313168331,,,-0.007690651884,0.001055396124,-0.0007570664459,-0.008675501627,-0.006510200923,-0.0006187992195,-0.004536293873,-0.004600266262,-0.005750519317,0.005829617803,-0.000542913143,0.008771267328,-0.0007933583896,0.00940221208,,,,,,,,,,,0.001103333537,0.006849396403,-0.0007232937238,-0.004163828668,-0.002928882268,-0.004029776607,-0.007581679252,,,,,0.00715935518,0.002499903043,-0.004472862685,-0.005671245113,0.00713410274,-0.004479367442,-0.003113273587,0.004618825539,-0.005968687837,0.002286185278,0.002646372691,-0.0009450575103,0.003915282371,-0.004656821296,-0.0030724542,-0.003406060837,0.00219394567,0.003724102758,0.003406060837,-0.004950714752,,0.002086418668,,-0.001770042456,-0.001951424329,0.0007870639464,-0.001273993547,-0.004782655398,-0.001694263261,-0.001637100702,-0.003222462224,-0.003430590401,-0.006246599272,-0.006577849793,-0.003831083367,-0.007437242282,-0.007031379452,-0.005835623144,0.004951509194,0.004656992166,0.004766101492,0.004556536399,0.003576920151,-0.0002441554542,0.003934020259
1975-03-31,0.004476422983,,,-0.003724994652,-0.004777071261,0.004000280686,-0.002523457369,-0.003578514309,-0.005430000635,-0.002686592131,-0.0003815143005,0.001231687441,0.002452566348,0.0006432394877,0.003790094704,0.007415368901,0.001127596426,,,,,,,,,,,0.001558378045,0.002752295667,0.003815296402,-0.003594246059,-0.0004751474608,-0.0001319195429,-0.004514641974,,,,,-0.0002142412225,-0.0008212368017,0.001512081608,0.0002599008559,0.003343619254,-0.001391096397,0.001058071005,0.002212437439,-0.0009878003924,0.003228544365,0.001639229856,0.003335432803,0.00397635472,0.0005652283711,0.001303623432,0.001303623432,0.001102826178,-0.004470392878,-0.003731997817,0.0009899595442,,0.006367494684,,-0.002402995121,-0.003355932777,-0.004099632631,-0.0006328618416,0.0005096199785,-0.001862304102,0.002090953023,0.000949284967,0.0005575101122,-0.00593783261,-0.001187872244,-0.00138927319,-0.001443550281,-0.004141331559,-0.004153840043,0.003636845745,0.002840741983,0.001732968931,0.001255429526,0.002688643587,1.060191475e-05,-3.108821575e-05
1975-04-30,-0.006577597471,,,-0.0002354664327,0.004809599714,0.001552314847,-0.002357393649,0.0009118783886,0.001608762897,0.002619574427,0.0002405204556,0.0007518465767,0.004928868839,0.005051402727,0.002347132185,0.0007364188681,0.002481008651,,,,,,,,,,,0.002428710583,-0.0005276094041,-0.0003999016943,-0.000141353156,0.0001347636074,-0.0002009826946,-0.002024889268,,,,,-0.002620646438,0.001295736697,0.002128415351,-0.003448668674,-0.007412286213,-0.007674714235,0.005092243106,0.007320846249,-0.002577361793,0.0009228709222,0.001290532371,0.0006872714219,-0.0002558503133,-0.03412028562,-0.03495075119,-0.03353972979,0.03408410766,-0.03654071641,0.03458709723,-0.003672483118,,-0.002699349127,,0.00280083758,0.001924368209,0.002046872843,-0.008334062522,0.0008941078222,0.0009705566624,-0.0006751020226,0.001038545337,0.0008681673728,-0.007591985339,0.002390328661,0.0006399678733,0.0006360116494,0.005723903884,0.005634084899,0.006036830928,0.005873789384,0.0003681053818,0.0009496148814,-0.002357333214,0.002215985212,0.008941648436
1975-05-31,0.003850469935,,,-0.002665157957,-5.834634351e-05,-0.003839014149,-0.005263007367,-0.0007653480554,0.002491276311,-0.0005890592278,-0.002296123645,-0.00422133034,0.00180532418,0.001388412014,0.003704035922,-0.0005737541285,0.001755112245,,,,,,,,,,,-0.002192663176,0.004665035003,0.0008258515617,-0.002706864,-0.001543769746,-0.00200901096,-0.005387150219,,,,,0.00605765681,0.005126255124,-0.003397724991,-0.004285900072,0.003924336124,-0.005332969027,-0.001397387505,0.005902873368,-0.005464123635,0.0008455256334,1.170591139e-05,0.0008436985268,-0.001871430552,-0.0008804537513,-0.0008804537513,0.0004292493985,0.001719481334,-0.00144209929,0.002100284606,0.002768716259,,0.001912826505,,-0.002988197354,0.0005816560682,0.0005808434246,-0.001435264667,-0.00414118784,0.002007907516,0.0008773872989,-0.004396109224,-0.004324504345,-0.006920002333,-0.006483733245,-0.004755544968,-0.006247102096,-0.003564345183,-0.003637174785,0.002642532075,0.003914678964,0.005036158938,0.005411678189,0.003206533067,-0.001177708848,0.006135132526
1975-06-30,0.003355867132,,,-0.001508616109,-0.0005062410806,0.001927041987,-0.001511541228,0.001291864293,0.0004980508532,-0.000633445117,0.002602964379,0.00165465041,0.0005978608867,0.0005654699354,0.0003404459277,0.0006225512493,0.0001337924342,,,,,,,,,,,-4.374042885e-05,0.002572461838,0.003273414115,0.001811553064,0.003790097515,0.002738986582,-0.002282801542,,,,,0.001031092884,0.002015492358,-0.0007471939072,-0.0005572279805,0.004633581425,-0.002739660567,-0.0005263990657,0.002547312091,-0.001603385447,0.001890491517,-0.001733805474,-0.0003209148149,-0.0006758592352,-0.0001650912236,0.0001328076389,-0.0001650912236,0.0005222124535,-0.00217745355,-0.00122804136,-0.001862195845,,-0.0009686961857,,-0.00243967384,-0.001942061583,-0.001542825349,0.00136548274,-0.003644183152,-0.001518541348,-0.00247160622,-0.000249266407,-0.0009372825671,0.003247524882,-0.002861841032,-0.004442240121,-0.001490902438,-0.002797469616,-0.003085839121,0.001980897148,0.00225788709,0.003180354562,0.002865722555,0.0007089150747,0.002522967182,0.002236243255
1975-07-31,0.002877921987,,,-6.56629024e-05,-0.001462438589,-0.002690814885,-0.001476894022,0.001029880135,-0.00371196553,-0.002101317309,-0.002028073786,-0.003979014481,-0.001229941205,-0.002205224861,-0.001496012093,-0.0006571234168,-0.002447438841,,,,,,,,,,,0.001774848124,-0.0001453299828,-0.0007753172117,-0.003453033891,-0.003549755248,-0.003361317848,1.647281147e-05,,,,,-0.001237692358,-0.002076084881,-0.002390991859,-0.003117524665,-0.0001252247218,-0.006050043693,0.009919402944,0.009770056065,-0.007814383761,0.0003803837148,-0.001199280031,-0.001397698476,0.0007709302195,0.007715218972,0.007786133862,0.007343817229,-0.006699190037,-0.006968185604,-0.006818869537,0.0007234205245,,0.003700241841,,0.001887433419,-0.001126917099,0.001155404797,-0.00346811443,-0.002059475343,-0.000933559206,-0.0009871746565,-0.002339589221,-0.002144825733,-0.004588549947,-0.002034630128,-0.001074203917,-0.003120645621,-0.001842144835,-0.003232057708,0.009793869913,0.01005812907,0.005804022648,0.006506644912,0.00224662912,-0.001174408733,0.007688517257
