date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1973-11-30,0.002918845535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003471733511,0.001503513122,-0.0005745484052,-0.002687569954,-0.001403032389,,,,,,,,,,,,,,,,,,-0.002015826206,,,-0.0008953155512,0.0002616930647,-9.310027378e-05,-6.107585293e-05,,,,-0.003410387275,0.001156151299,-0.000556891242,-0.000556891242,-0.000202905985,-0.0001942317153,,,-0.003301648017
1973-12-31,-0.00266708593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003655232676,0.008347732227,-0.003532428868,-0.005469241385,-0.003092030465,,,,,,,,,,,,,,,,,,0.0002976031936,,,-0.00219381116,-0.003553054103,-0.004316850536,0.004276458659,,,,-0.004570145012,0.008697940875,0.00613008255,0.00613008255,0.006847777159,0.006904291369,,,-0.005296918071
1974-01-31,0.004110394752,,,,,0.004094138547,,,,,,,,,,,,,,,,,,,,,,0.004409499072,-0.003812656012,,0.001489737869,,,,,,,,,,,-0.003965979941,0.004329711548,-0.0005877073785,0.002593064891,0.000306018306,-0.003274684326,-0.002906320067,,,,,,,,,,,,,,-0.004480213793,-0.004480213793,-0.004480213793,2.719891636e-05,-0.002158011981,-0.00382717208,0.003055872857,-0.00291687759,-0.00228729206,0.000270698813,,,,-0.004635954733,-0.0005877073785,0.002801696326,0.002801696326,0.0009531117479,0.0009531117479,-0.002956539595,-0.002797558772,0.0001308742252
1974-02-28,0.001715733907,,,0.0002161277511,0.0007534319873,-0.0007649956842,0.001258133135,,0.001258133135,0.001227565223,-0.0003904792891,,0.001592181602,0.001592181602,-0.001966643223,0.001182402105,-0.001647976969,,,,,,,,,,,-0.001592181602,0.0007553173532,-0.0002495254116,0.0006536756947,-0.0002495254116,-0.0005064271771,0.0006677180145,,,,,0.0008740207473,0.001592181602,-0.0005025776104,0.001697479707,0.001530888199,0.001817971624,-0.0009593094182,-0.001934267686,-0.001591525487,0.0009540006432,0.001282623946,0.00111867114,0.0008740207473,,,,,,,-0.00183068519,,0.001023225627,,0.001528044082,0.001528044082,0.001528044082,0.002425182467,0.0008019437437,-0.000955623678,0.002087376475,0.000213350741,0.0001263750505,0.000647966182,-0.001423528281,-0.001423528281,-0.001423528281,-0.001841711706,0.001967811342,-0.001203602979,-0.001203602979,1.838518001e-05,1.838518001e-05,0.0009239027514,0.0008225972481,-0.002695933153
1974-03-31,0.004662805057,,,-0.002006332667,-0.00135252542,0.003406772292,0.001086045317,0.001113751856,-0.0007376579103,0.001086045317,-0.004777007762,,0.002145733357,0.002175761907,0.0007376579103,0.003006732818,0.0006981449131,,,,,,,,,,,0.0003481180453,-0.0005103837342,-0.004522706238,-0.000731580846,-0.004522706238,-0.004994854114,0.001704153579,,,,,0.001513373789,-0.0006642260318,-0.0006125490125,-0.003306364606,0.0008484149824,-0.004963112864,0.0006363736574,0.002584320026,-0.001762716485,-0.0007957931382,5.246736934e-05,-0.002860398717,0.002024375632,,,,,,,0.003346791494,,0.00120765711,,0.003006732818,0.003006732818,0.003006732818,-0.006857767706,0.0002488171701,0.001588385987,0.003292441129,0.003064126864,0.003936651127,0.004450986695,0.0005103837342,0.000680165243,0.001068451465,0.00394380231,0.004760636413,-0.001932445027,-0.001956005467,-0.002403404136,-0.002426709323,-0.0007682989911,-0.0008429104341,0.00147821133
1974-04-30,-0.002084613646,,,0.003688969155,0.007338895847,-0.01087674603,0.003598861315,0.002347228398,0.004366305391,0.003598861315,0.01076459998,,-0.001258460476,-0.005097526378,-0.007613046691,-0.004074612282,-0.004567892087,,,,,,,,,,,-0.003051699691,0.001251730754,0.009735888539,-0.003758803848,0.009008822053,0.01076459998,0.0001850002833,,,,,0.001007787752,-7.26839729e-05,-0.00413337373,0.01067467109,0.004744043572,0.004989263015,-0.009426547728,-0.004418685117,0.005088613012,0.001682076932,0.002368618776,-0.0004184672087,-0.002833075637,,,,,,,-0.009314057791,,-0.004304544971,,0.002659920634,0.002659920634,0.002659920634,0.00235876611,-0.0003801741252,-0.002006356648,0.006706352789,-0.01235948831,-0.001264745848,-0.008648895624,0.0006890686565,0.002217281042,-0.008214609677,-0.003954793761,0.001826559835,0.0008829107193,0.0008829107193,0.0009015065114,0.0009015065114,0.0004166279716,0.001325948193,-0.002421674185
1974-05-31,-0.01092738236,,,0.01357161775,0.001321200708,-0.005827381751,0.0126032173,-0.003566334342,0.0147659788,0.01332043137,-0.01509030647,,0.006207901727,0.0006361520693,-0.007895795827,0.01530866327,0.009422656961,,,,,,,,,,,0.0005229279885,-0.0107476618,-0.01320116908,-0.007320313785,-0.01555790146,-0.01433473168,0.01290142471,,,,,-0.008617121822,0.0004958708761,-0.005615556123,0.002649476692,-0.009006964591,0.01042228525,-0.008160025075,-0.01564221979,-0.008420239673,-0.01281594999,-0.01586651413,-0.008767562358,-0.01381050868,,,,,,,-0.01014601108,,-0.0157966342,,0.005660106328,0.005660106328,0.008761469098,-0.004887991585,-0.0022896782,0.01360278621,-0.004744951722,-0.006329618919,-0.00574070081,0.01229887204,0.006065234475,0.01320116908,0.008288670919,0.006008086737,0.01074970565,-0.01219743399,-0.01219743399,-0.01100760282,-0.01100760282,-0.003861058803,-0.01539330252,-0.01686455536
1974-06-30,-0.009139284299,,,0.002691519314,-0.006693341217,-0.007894735714,0.00884919099,-0.01068943425,0.01526571215,0.01344783194,-0.01504847017,,-0.004984073211,-0.008325110189,-0.008449640543,0.01028885188,-0.001571733474,,,,,,,,,,,0.008771533236,-0.006475082296,-0.01001431829,-0.009120095913,-0.01200836986,-0.01212244104,0.01190032787,,,,,1.287503807e-05,0.00203984747,0.003045920335,-0.005011262051,-0.0101424143,-0.003017070342,-0.002824672827,-0.01106128315,-0.001550172283,-0.01146930464,-0.01316711802,0.01093008189,-0.002962685666,,,,,,,-0.004429948388,,-0.01121449746,,0.001205884585,0.001205884585,0.006722133656,-0.008863489595,0.005633694125,0.008959085297,0.01251055788,0.01082724703,0.013447474,0.009090540904,0.01272248309,0.01087063184,0.01087063184,0.008829854429,0.01055159615,-0.0006229187454,-0.0006229187454,-0.008884577334,-0.008884577334,-0.009732062985,-0.0134849337,-0.01229168532
1974-07-31,0.008032719088,,,0.003264148393,-0.002063593946,0.003528513789,-0.0004497202543,0.00035078433,-0.001018779439,-0.00409934022,0.0009402914549,,-0.003865111973,-0.00103398842,-0.001005850978,-0.002695659675,-0.006295799981,,,,,,,,,,,0.001310993102,0.001190311817,0.004369337034,-0.002302195319,0.004369337034,0.004369337034,-0.001722741011,,,,,-0.002831037927,-0.00346768155,-0.001844419464,-0.000337143946,0.005337531813,0.006809972981,-0.001273025795,0.005729172415,0.003554554562,-0.0001087678225,0.0003234607844,0.0002480640443,0.00103398842,,,,,,,-0.003336093605,,0.0003812509029,,0.003498223058,0.003949857755,0.003949857755,0.009664164982,0.0006034951688,0.005506462434,-0.002566457211,-0.0004313782924,0.0006034951688,-0.005380742596,0.0004703256065,-0.0002250208181,-0.0003002336246,-0.009135952083,-0.004603185352,-0.0008682513525,-0.0008682513525,0.01106214852,0.01106214852,0.00223474421,0.0002963530206,0.002953733072
1974-08-31,0.002553933186,,,0.01487697974,0.01776547448,0.006755314085,-0.0001592854033,0.008662035811,-0.009340830404,-0.006305777522,0.0092443531,,-0.0006040472755,0.01735586978,0.01135404404,-0.02042560146,-0.003833089876,,,,,,,,,,,-0.0125248733,0.009653169858,0.01222702965,0.01621380268,0.009059558067,0.009115904202,-0.005705659658,,,,,-0.01358986239,-0.01364134875,-0.02186707696,0.01075219708,-0.003661114501,0.007105942581,0.01127942627,0.006874412287,0.009746201209,0.01018316557,-0.01250958065,-0.01682153196,-0.01145570002,,,,,,,-0.02675661175,,0.006643303353,,-0.01254808237,0.01813355947,0.01813355947,0.004158320151,-0.009711013464,0.02305088832,-0.005672188776,-0.005453328771,-0.005402007272,-0.003743247223,-0.01055297029,-0.0092443531,-0.01036392358,-0.01014255677,0.0004397940674,-0.008389624041,-0.008389624041,0.003159382691,0.003159382691,0.009894742571,0.009617447486,0.01135255243
1974-09-30,0.0005100775506,,,0.005509831079,0.01780102956,-0.002288256307,-0.01505118852,-0.002110316097,0.008118402887,0.002805406318,-0.001060055116,,-0.01556761615,-0.01327654659,-0.01287094317,-0.01387999676,-0.01487857356,,,,,,,,,,,-0.02662086446,0.02840615794,0.02895211495,0.002457958209,0.02895211495,0.02895211495,0.01140758875,,,,,0.01630194801,0.01729550039,-0.01232736521,0.01918665039,0.0102589966,-0.008493482526,-0.006794898809,0.0237296315,-0.02206620102,-0.001869102944,0.01164981087,0.02672552662,0.01013492403,,,,,,,-0.01406581523,,-0.009262171565,,0.003244140822,0.005158038937,-0.01551632615,-0.005193105064,0.002063072428,3.469109961e-05,-0.000480160452,-0.0004528234198,0.001756731237,-0.01217572935,-0.02695501931,-0.02890978587,-0.02784404034,0.004099059579,0.001348928185,-0.01197563975,-0.01197563975,-0.001405616529,-0.001405616529,-0.005351741157,-0.001617706652,0.02408639333
1974-10-31,0.01302720644,,,-0.003608511091,-0.002244356879,0.007595246744,0.002072512486,0.01257188796,-0.01496213761,-0.01224639319,0.01512225487,,0.005247374861,0.003653466374,0.01957424726,-0.0002592935495,0.02010599341,,,,,,,,,,,-0.008068609047,0.007065020362,0.02138663425,0.0006926451063,0.02138663425,0.02193160596,-0.006833678194,,,,,-0.007596392285,-0.01184276847,0.008054257361,-0.005724273119,0.01257500991,0.01030056181,0.005595342904,0.01434124298,0.005805278181,0.01354408314,0.003495490701,0.0186701507,-0.003954511426,,,,,,,0.003694087854,,0.01176522073,,-0.01113332409,-0.01231353996,-0.006617477139,0.01196707199,-0.006485616729,0.008751959064,0.01331113316,-0.008115914089,-0.00579952868,0.005531471756,-0.0105018779,-0.01073453821,-0.01286803572,-0.0173538051,-0.009580850143,0.01392506207,0.01392506207,0.0195547362,0.0195547362,0.007356684595,0.006247679989,0.01124244219
1974-11-30,0.0118409658,,,-0.004017085432,0.01027186558,-0.02472182071,-0.006227484737,0.01208034989,-0.002428503929,-0.003206997959,-0.02421609239,,0.005413875024,0.00647796295,-0.0160972826,0.0166493839,-0.01766360528,,,,,,,,,,,0.001496729438,0.0007316763861,-0.02427157026,-0.01603561112,-0.02427157026,-0.01961624756,-0.002555072038,,,,,0.003011286284,0.002912745031,-0.01672973984,-0.01986736811,0.009923229081,-0.01819550465,0.007287177875,0.009725008682,-0.01287698591,-0.002572676699,-0.01640581586,-0.02172690831,-0.01513573318,,,,,,,0.01652142368,,0.0136683195,,0.005027461072,0.004967054128,0.004548825317,-0.01009311965,0.005404228868,-0.003468215804,-0.01525768555,0.003082567283,0.001441382993,-0.01611879963,0.0001315595457,0.001064496969,0.001064496969,0.005339188132,-0.007514837071,-0.01523006488,-0.01523006488,-0.005859315834,-0.005859315834,0.01474231518,0.0004893729329,0.005689279265
1974-12-31,-0.005570154455,,,0.01431469694,-0.006674348796,-0.008502660406,-0.005124154211,-0.004059383196,0.00850963758,-0.006654671134,0.009817497277,,-0.003289563958,-0.001399362101,-0.002871467849,0.008892394181,-0.002286220562,,,,,,,,,,,0.006549748107,-0.01160366312,0.00712967548,0.01079128011,0.007562364518,0.00792865193,0.01240939836,,,,,-0.005525674385,-0.005135369373,-0.004202767585,-0.004780808214,-0.003261996993,0.005989958363,-0.008315917438,-0.005337822824,-0.007129735253,0.0115441166,0.007203319446,0.01324059004,0.01136835153,,,,,,,-0.006122235671,,-0.006875484401,,0.007546580875,0.006803794417,0.006878451548,0.004012471779,0.005406508252,0.007844144168,0.01056082763,0.01107919963,0.004166295587,-0.008210747797,-0.01153283734,0.01054353788,-0.01197737018,-0.009481615457,0.00692743163,0.004994453203,0.005026132515,0.009100929858,0.009100929858,-0.008416911611,0.009510485957,-0.003561806252
1975-01-31,0.009538730306,,,-0.01227044922,0.01469086179,0.02732715551,0.01193483341,0.01956238026,-0.01471456554,0.008672058024,0.008388928427,0.02555307131,0.01485867051,0.0149476688,0.0117338449,-0.01111112839,0.01425190072,,,,,,,,,,,-0.01901765893,0.01754901487,0.008276483518,0.0004969707174,0.007988697506,0.008194283547,-0.01740015162,,,,,0.01487753753,0.01649019949,-0.007484920457,-0.008639238123,0.009928859068,-0.01378969668,0.01768718549,0.03507868447,-0.01571979097,0.02383941094,0.007853949497,0.0218912884,0.02750786146,,,,,,,0.01702957939,,0.01602896584,,-0.024932238,-0.01891647629,-0.02392748593,-0.01287939196,-0.002212336134,-0.02530310948,0.02115175922,0.02512221935,-0.006342346834,-0.01272292963,-0.02031190562,0.006117238413,-0.005511631033,-0.009788912079,-0.009488027865,0.02479125928,0.02475535189,0.00140747254,0.00140747254,-0.002741704877,0.01687263615,0.0351082436
1975-02-28,0.005627098269,,,-0.001768524996,0.0008229595407,-0.001336838005,-0.002729000067,-0.003462616104,-0.0004261389838,-0.002240345308,0.003284247213,0.001454365768,-0.001486392093,-0.001717949222,-0.003100188474,0.002979151206,-0.0009684249081,,,,,,,,,,,0.003630921751,0.003731813472,0.003562388525,-0.00123352708,0.002670975795,0.002670975795,-0.002076369516,,,,,0.002062267204,0.001878926548,-0.000729789551,-0.002464146071,0.005070654901,-0.003316723002,0.001391075758,0.007491109176,-0.007186077005,0.002075919274,-0.004563267276,-0.001841943005,-0.002261330329,,,,,,,-0.002727700525,,-0.003581548756,,-0.001395686478,-0.003275960255,-0.003253578111,0.00447328797,-0.002182794487,-0.002478412781,-0.003237276521,0.001201961907,-0.005003437936,0.0029501933,0.0007892083738,-0.002613936409,0.003658860916,-0.002599406046,-0.003995950001,0.00220122054,0.00220122054,0.006532509804,0.006532509804,-0.001365107791,-0.0001102986759,0.008145030383
1975-03-31,0.01027926451,,,-0.003936362719,0.001357470691,0.003039703941,-0.00840890895,0.007888584499,-0.004707919936,-0.0155797627,0.01875910742,0.006812513161,-0.003098612067,-0.001771284628,0.01134699382,0.003016381336,0.00467056426,,,,,,,,,,,-0.002621059564,-0.0005690340762,0.01552448976,0.01016223409,0.01667318152,0.01667318152,-0.008725410075,,,,,-0.002815104579,-0.005189527858,-0.0001263945537,-0.0001005174217,0.01454600087,-0.001553033217,0.01743319053,0.01847334304,-0.001916173866,0.0147257213,-0.01993558973,0.004627835654,0.0006508624181,,,,,,,0.008319330749,,0.0008843717003,,-0.01670791923,-0.01368375801,-0.01005309255,0.007847368006,-0.0133343545,-0.02119381742,0.02508018797,0.004291976201,0.01278245133,0.0172678714,-0.00323594479,0.02093077444,0.0193770767,-0.01672825188,-0.005967006139,0.02071655091,0.02071655091,0.02214664346,0.02214664346,0.0131618971,0.001184092455,0.0210757784
1975-04-30,-0.006228447876,,,0.0002094359472,0.002821132656,-0.004109751149,-0.007040202628,-0.008266422193,0.006704497114,0.01996202641,-0.0158930751,-0.003109448038,0.01111575565,0.0083979136,0.01426212516,0.013798053,0.01507943269,,,,,,,,,,,-0.001344126236,-0.0003457357153,-0.01156930614,-0.003412542912,-0.01166847516,-0.0122592736,-0.004201527877,,,,,-0.004870929771,0.001292546954,-0.001694276105,-0.001201793754,-0.01184841008,-0.01477458459,-0.005213840128,0.003393112848,-0.008463470953,-0.01647258679,0.01892149751,-0.004531040635,-0.007731755197,,,,,,,-0.01150703534,,-0.007095038949,,0.01597343733,0.01107273198,0.01810868786,-0.01843902903,0.01758226957,0.01389708361,-0.009726706571,-0.005911075074,-0.01116346306,-0.01522551365,-0.006571311997,-0.01661252189,-0.01028104625,0.009177203837,0.01015607942,-0.003354621242,-0.003354621242,-0.01343371025,-0.01343371025,-0.00193138523,-0.003309308378,0.01404329612
1975-05-31,-0.005742501992,,,-0.0004637747727,0.001327703277,0.001750535413,0.002511200089,-0.003095711315,-0.002163293629,0.002807557452,-0.004380045946,0.0004061713747,0.002684693214,0.003591708526,0.00686979288,0.00552731131,0.007634821873,,,,,,,,,,,-0.005819828032,0.003598251241,-0.00386230425,0.0008147269148,-0.003009373067,-0.003050364355,-0.005771915758,,,,,0.004836368975,0.002875516549,0.008150220851,0.002381393185,-0.0005002950021,0.007674119968,-0.004634504096,0.000692435143,-0.00203656556,-0.001563845491,0.001750662744,0.0008648925382,0.002213594971,,,,,,,0.001058395772,,0.003808045168,,6.403794445e-05,0.00136927042,0.001142074703,0.002387330998,-0.0006565356741,0.004435375015,0.0007109786959,0.001717575953,-0.001018980146,0.003373092998,-0.01194741152,-0.005157442972,-0.01196116712,0.003641243506,0.006835544135,-0.004703043893,-0.004703043893,0.003525054826,0.003525054826,-0.003064424798,0.001825647818,0.005201677637
1975-06-30,0.005671762621,,,0.00108360842,-0.004904052788,-0.003450195383,-0.006260633932,-0.002471806346,0.006889434863,-0.01280680355,0.005879875736,-0.004621333094,0.001688535513,8.095006674e-05,-0.01178155878,-0.007117147173,-0.01683999032,,,,,,,,,,,0.003510716049,0.0007010565498,0.003716707228,-0.005985337899,0.001909661855,-0.003695091759,0.0001220796491,,,,,0.002132014391,-0.000743777864,-0.002923730883,-0.005191719507,0.00460789688,-0.01023330129,0.006294232085,0.009720296554,-0.006835499332,-0.001703478413,0.01073525224,-0.001697240014,0.01186755215,,,,,,,0.004344708606,,-0.009547603215,,-0.0006225234971,-0.00300764193,-0.008232060435,0.00641236262,0.008832640176,0.005244430163,0.01096630886,0.01483612798,0.001218012492,-0.01118353863,0.008250489917,0.01015574641,0.006520152472,-0.002543543699,-0.00407549015,0.007081650414,0.007081650414,0.007944695082,0.007944695082,-0.007638965436,-0.007014185603,0.008762744242
1975-07-31,0.0252548936,,,0.00281300893,0.0005019905306,-0.007406515589,0.005037137118,-0.00761052532,0.006204860419,0.007249578437,-0.007662122063,-0.005602093684,0.007330971423,0.007330971423,0.008235812835,-0.005265183048,0.007973099586,,,,,,,,,,,0.008068259463,-0.003740588527,-0.005602093684,-0.00514083781,-0.007410783573,-0.007662122063,0.003144249879,,,,,0.004871370395,0.004657162106,0.006977268219,-0.006518981519,0.0243169858,-0.01602905173,0.003953218091,0.008181932759,-0.007220619263,7.289809268e-05,0.002052759464,0.007662122063,0.005512789671,,,,,,,-0.007317325868,,-0.002121398072,,0.0009305162274,-0.007853102052,-0.005959576498,0.009637401882,0.0003148378947,0.0005310811793,0.01334959406,-0.005349473155,0.002284046394,-0.002329425296,0.0003930020846,0.0003148378947,0.0003148378947,-0.01795548893,-0.01867129495,0.007481535884,0.007481535884,0.01123916296,0.01123916296,0.0004741741159,2.321654504e-05,0.007388595358
1975-12-31,0.01176007976,,,0.005233637154,0.002765073372,-0.01064711879,0.006886598745,-0.01116163349,0.007627773883,0.01556771054,-0.01096374857,-0.00632010411,0.01511029523,0.01511600618,0.01443805961,-0.005926581838,0.01536437861,,,,,,,,,,,0.0113398123,-0.001233798597,-0.00632010411,-0.007889694134,-0.0107082861,-0.01096374857,0.0007983596299,,,,,0.01183967578,0.01143077201,0.01462918064,-0.01193602007,0.01363573874,-0.009501566172,0.005681581038,0.01279885754,-0.008649937463,-0.001311583328,0.01172839036,0.008540379944,0.002653026145,,,,,,,-0.01491183237,,-0.0002589477054,,0.001940094442,0.001509572653,-0.01505429316,-0.003292071053,0.007008743452,0.007920581052,0.006170355743,0.009296059368,0.001454743282,0.006239604446,0.002425111455,0.002427014786,0.001452839951,-0.004155605858,-0.004883936945,0.00540837514,0.00540837514,0.001336645099,0.001336645099,-0.001419665644,0.001786572988,0.01268363042
1976-01-31,-0.01492793499,,,0.01392383076,0.009039841653,0.01206957689,0.0006621405977,-0.002423842588,0.01475055148,0.007533714878,-8.434586145e-05,0.007424473472,0.009255279551,0.01147941823,0.01064838719,0.01204118122,0.01842075362,,,,,,,,,,,0.005676963096,-0.01262226442,0.002920370758,0.003307047309,0.0007543958794,-8.434586145e-05,0.003038533857,,,,,0.0002627664394,-0.003225950451,7.40705081e-05,-0.006885100552,-0.008497556877,0.01046963057,0.02028865208,0.02211772339,-0.01960518956,0.008139888476,-0.004580718657,0.007112011111,-0.0005393877037,,,,,,,-0.009199772813,,0.0033429708,,0.004759672726,-0.005896998422,0.007556154323,-0.006516801056,0.006492754959,-0.002306912546,-0.005281317181,-0.005192419333,0.009236634461,0.009002561487,0.006492754959,-0.009715172099,0.006492754959,1.412127109e-05,0.01623019377,0.01425191425,0.01425191425,0.001469467208,0.001469467208,0.0009444861828,0.001198640724,0.02778468307
