date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1973-11-30,0.002134054101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002233088371,0.0004503289238,-1.122303204e-05,,-0.0013198843,,-0.001196561485,,,,,,,,,,,,,,,,,,,,,,,,,-0.001732874196,,,-0.000248652262,2.602433475e-05,-0.0003655426204,,,,,,,,,,,-0.0004120306112,,,,-0.002194220156,0.0003474794794,-0.0004579697787,-0.0004579697787,-0.0008260631261,-0.0005011957708,,,,-0.001981030994
1973-12-31,-0.003661844591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005083278243,0.006525559462,-0.004008595081,,-0.004879242098,,-0.004113021514,,,,,,,,,,,,,,,,,,,,,,,,,0.002187490929,,,-0.003552044199,-0.003686549142,-0.005120648723,,,,,,,,,,,-0.005036949912,,,,-0.005106909311,0.006740305972,0.007157521917,0.007157521917,0.006477305071,0.006794500501,,,,-0.005663173473
1974-01-31,0.0006184291893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002940468845,0.001799700116,-0.0002777109492,,-0.00166810539,,0.0002567961605,,,,,,,,,,,,,,,,,,,,,,,,,0.001959654813,,,-0.001404623501,-0.001886640132,-0.001955102275,,,,,,,,,,,0.000734679534,,,,-0.001252229414,0.001799700116,0.0001299319685,0.0001299319685,8.903725797e-05,8.903725797e-05,,,,4.774023823e-05
1974-02-28,0.0008992163487,,,,,,0.0001461939886,0.0003968609497,-0.0005679439753,0.0009466852993,,0.0005071021616,3.39102e-05,-0.0003448311239,,0.0006316119805,0.00164598953,-0.0009144715965,-0.000365236029,-0.0006448158994,,,,,,,,,,,,-3.39102e-05,-0.0001867061481,0.0007563466206,0.0007332144305,0.0009508313611,0.0005679439753,0.0003448311239,,,,,0.000187882781,0.0003501538187,0.0003695616499,,0.0005720963702,0.0004697250468,0.001213434263,-0.0005368921751,,-0.001197845875,,-0.0004557234546,,,,,,-8.510369807e-05,0.001390414499,0.000872803852,0.00120226033,,,,,,,,0.0009464368224,,0.0006225515157,,,-0.0008276714012,-0.0008276714012,-0.0008276714012,0.00167308852,0.0003448311239,-0.001109129563,0.001034052377,-0.0001420552532,0.0002738406571,,,,,,,,,,,0.0004992877089,8.510369807e-05,8.510369807e-05,-0.0008276714012,-0.001872679551,0.001437571875,-0.0002162235323,-0.0002162235323,0.0004554674185,0.0004554674185,-0.0008397223428,0.0002936312929,,-0.001581353468
1974-03-31,0.003093367398,,,,,,-0.001931865513,0.001196905784,0.001063386723,-0.0004832487553,0.0004714298993,0.00107158348,-0.0009439390153,-0.0001091798767,,-0.002154684439,-0.0006503030658,-0.001064695604,-0.0003116792068,-0.00107158348,,,,,,,,,,,,-0.0004714298993,-0.0001087080687,0.0009762432426,-0.001947724074,0.00107158348,-0.001063858531,0.0001091798767,,,,,-0.002154684439,-6.47995621e-06,-0.001731321216,,0.0009698271751,0.0004470524866,-0.003875181506,-0.002161077845,,0.0007395320572,,-0.0003256606352,,,,,,9.825229645e-05,-8.102878928e-05,0.0001214705408,0.002250024676,,,,,,,,-0.00137797799,,0.001446592063,,,0.0008564263582,0.0008564263582,0.0008564263582,-0.004728163593,-9.825229645e-05,-9.825229645e-05,0.004253535798,0.001692870787,0.002315576188,,,,,,,,,,,0.001245290396,-9.825229645e-05,0.002137460932,0.0008564263582,0.004085570031,0.004283610421,-0.001266016004,-0.00295664339,-0.0009016816815,-0.002592309068,0.002190994285,0.000200008601,,0.0003034708401
1974-04-30,-0.001920534741,,,,,,-0.004518819973,0.002122592181,-0.006515970454,0.008737791019,-0.003754311241,0.0007754387334,0.01029660273,0.008736029267,,0.00256591818,0.01132313876,-0.0007008879135,-0.0006514427563,-0.002634495807,,,,,,,,,,,,0.0008741365746,0.002798778936,0.002801340073,0.0005106013268,0.001385557155,0.007757679559,0.003145954572,,,,,0.001924425674,0.001323303518,0.00279695075,,0.002861176307,0.001330920068,0.001865954294,-0.004905694475,,0.0006564211799,,0.002752415481,,,,,,-0.00456173749,0.008135223451,-0.004254325914,0.005129066917,,,,,,,,0.009913375601,,-0.00675633736,,,0.004388569233,0.004388569233,0.004388569233,0.0009798042787,0.004689800553,0.004660354927,0.005034595018,-0.00653717046,0.003786001665,,,,,,,,,,,-0.01289945845,-0.01151285289,-0.0006092187638,-0.006213833578,-0.006704060982,-0.0006343198086,0.005215849727,0.005215849727,0.005001599176,0.005001599176,-0.009774357391,-0.003810068282,,0.002714292961
1974-05-31,0.002024619167,,,,,,0.003915113663,-0.001999251944,-0.001046487396,-0.0004461070168,-0.004004878879,0.00688327432,0.001788705776,-0.00103715703,,-0.006794934804,-0.002995297268,-0.004271189671,0.006336848207,0.00102711245,,,,,,,,,,,,0.002737514187,-0.001113962681,0.005289956062,-0.001978004052,0.003265853461,-0.001848411813,-0.001010771619,,,,,-0.005289216027,-0.002437630635,0.001205397105,,0.0006542743871,0.005490679153,0.006164332268,-0.003960023848,,-0.007652298727,,-0.003805236833,,,,,,-0.006396020896,-0.006553369131,-0.001740821471,-0.006743306848,,,,,,,,0.001594955844,,-0.006635208437,,,-0.0003366470226,-0.0003366470226,-0.0003366470226,0.001129008568,-0.001103146789,0.002481237508,0.0009603918297,-0.002670158584,-0.001962538166,,,,,,,,,,,0.0009058950119,0.0008046054947,0.0008046054947,0.003773733718,-0.005403956561,-0.002541280995,-0.007797097923,-0.007797097923,-0.003871832509,-0.003871832509,0.0002127436123,-0.006784304356,,-0.00946926243
1974-06-30,0.001715163168,,,,,,0.0043389948,-0.0005358858478,-0.003829494828,-0.004696648213,-0.003997909881,0.009059904055,0.006744448628,-0.009104734198,,-0.008183777864,-0.005824129319,-0.007534872208,0.0007952911158,-0.00535946162,,,,,,,,,,,,0.003883027427,0.0001679713882,0.003449129207,-0.006881358368,0.001510398019,-0.002239437685,0.003157157096,,,,,-0.003037018613,-0.002573486595,0.001147210243,,0.003374809133,-0.002382533499,0.00308948314,-0.002008060614,,-0.003636331354,,0.001028455328,,,,,,-0.007084670876,-0.005804733151,0.006318232133,0.0001661264825,,,,,,,,0.003241817334,,-0.006821070753,,,0.004997189733,0.004997189733,0.005632025323,0.0001549638793,0.007291280265,-2.639722966e-05,0.009421626503,0.007610511035,0.009059742625,,,,,,,,,,,0.001530687832,0.008045594607,0.00819076438,0.008045594607,-0.002620744159,0.000814729895,-0.001708901953,-0.001708901953,-0.0004211325819,-0.0004211325819,-0.004777921807,-0.007386407504,,-0.006111379696
1974-07-31,-0.001166435615,,,,,,0.004928386371,-0.00411126379,-0.003356757374,0.002194615103,-0.005127952456,0.004160021653,0.003675463964,-0.003763839381,,-0.003795217789,-0.003822509709,-0.002928607255,-0.003560400368,-0.002274736274,,,,,,,,,,,,0.004476550501,-0.004800070787,0.002747601874,-0.002552049966,0.003158845052,0.002802835777,0.002443154631,,,,,-0.002435896479,-0.003200979238,0.005033022303,,0.002268192292,-0.0004615439792,0.002141645853,-0.001213787065,,-0.001000770708,,0.002241378378,,,,,,-0.004040981842,-0.002321053673,0.00496096552,-0.001980607065,,,,,,,,0.003361746004,,-0.004736344552,,,0.002543509583,0.002543509583,0.003614002617,0.001274282842,0.003822509709,0.004014511681,0.002563667878,0.005041833734,0.003822509709,,,,,,,,,,,0.002139465962,0.004084145096,0.004084145096,0.004099927909,-0.004061589372,0.006252086012,0.002340120069,0.002340120069,0.004853647047,0.004853647047,-0.003906100168,-0.004193523012,,-0.001687604949
1974-08-31,-0.0001168601836,,,,,,0.002442068553,-0.001595331711,-0.00262532942,0.005321884883,-0.003329375049,0.001143555645,0.001820261901,-0.001439824079,,-0.002599072332,-0.002532569159,-0.001723666188,-0.00692515563,-0.005155305777,,,,,,,,,,,,0.003138744317,-0.002463185805,0.005581590037,-0.00253543373,0.0024180807,0.008185352509,0.000830871807,,,,,-0.001628499035,-0.005635498979,0.003198325191,,0.006274977699,-0.001663067245,0.005246194149,-0.003067141166,,-0.0008532125798,,0.009368362388,,,,,,-0.002552193279,-0.005687708035,0.002313123306,0.003008244559,,,,,,,,0.001500758121,,-0.002069222342,,,0.00486346352,0.007136847735,0.007136847735,0.004896154125,0.002538661606,-0.003249360248,0.002237561085,0.003870908559,0.003945674204,,,,,,,,,,,0.00601760028,0.002406662862,-0.007341070101,0.002406662862,-0.006038322306,0.004787386843,0.001930560296,0.001930560296,-0.001497401002,-0.001497401002,-0.003216289782,-0.001345342557,,-0.001323448169
1974-09-30,0.0006251918884,,,,,,-0.003767945671,0.005130414141,-0.001783818317,-0.002241182851,0.003856720713,0.002353718903,0.002539135826,-0.001709617275,,-0.001275981776,0.00216839875,-0.003638342333,-0.002239306812,-0.005108848658,,,,,,,,,,,,-0.004280085764,0.003787938772,-0.005181401569,-0.001513329556,-0.003297372189,0.001828971408,0.003589978974,,,,,0.003002579324,0.004531420013,-0.00420282861,,0.004570294704,0.00586609875,1.939743876e-05,-0.002058591694,,0.0009217123703,,-0.006282368931,,,,,,-0.001572040885,0.002459135572,-0.002512857717,0.0006874001008,,,,,,,,-0.002665444898,,-0.002093382668,,,0.001253476056,-0.001580731677,-0.001580731677,5.784205028e-05,0.001489516614,0.000448087186,1.43939304e-05,-0.0008430553393,0.002410237716,,,,,,,,,,,-0.003795529238,-0.003452286169,0.003270617154,-0.001255974927,-0.002110219378,0.002782245122,-0.0041553821,-0.0041553821,-0.0006229356621,-0.0006229356621,-0.00119945092,-0.001350808667,,0.001280841413
1974-10-31,-0.008329163904,,,,,,-0.001489596885,-0.0006285614911,0.001016292721,0.0168890137,-0.001400666932,0.002600159319,-0.0009896351645,0.00283509076,,0.001578741663,0.0007420662968,0.00276986004,0.001367554423,0.02062440735,,,,,,,,,,,,0.001837673996,0.001578215155,0.02025272529,-0.002715677999,0.01873322408,0.02128004966,0.009332027198,,,,,-0.01560445458,-0.01661247893,0.01215356713,,-0.01216534179,-0.006456023289,-0.0005163726392,0.001607225153,,0.002284026907,,-0.002231332656,,,,,,0.002058606417,0.007757535382,0.01308537718,0.002151639866,,,,,,,,0.01380789519,,0.0005767352524,,,-0.002042667497,-0.001829064141,0.002400224585,0.0007972490417,-0.001227410954,-0.0007126935359,0.01182464989,0.002692595932,0.002938878257,,,,,,,,,,,-0.0108429474,-0.001564674434,-0.001564674434,-0.001858381288,-0.00529000577,0.01253420457,0.002285239341,0.002285239341,0.009887467735,0.009887467735,-0.009127251626,0.002249997375,,0.00273466877
1974-11-30,0.04376974773,,,,,,-0.03813610876,0.02150585384,0.01045599444,-0.02665703167,0.03266664239,-0.02264635919,-0.02305440164,-0.04537978256,,0.01768758002,0.02164863271,0.01789297522,-0.009809757331,-0.03803839791,,,,,,,,,,,,-0.03288912424,0.02530925595,-0.0452065554,-0.03776884386,-0.04522612413,-0.04499405667,-0.02644176804,,,,,0.009960819366,0.009764970979,-0.03818352051,,-0.02272274999,0.03967746121,-0.03586604504,0.01790366885,,0.02474875011,,-0.01995763243,,,,,,0.0180127734,-0.02925510648,-0.01168842493,-0.01777439211,,,,,,,,-0.01496071863,,0.02942378064,,,-0.009651303854,-0.009651303854,-0.009751724137,-0.01531868744,-0.009600036292,-0.01389795732,-0.01203657881,-0.009910944997,-0.01043859565,,,,,,,,,,,-0.03448023243,-0.01004313456,-0.01282560022,0.04514913725,0.009627390081,-0.03325487565,-0.03196194851,-0.03196194851,-0.009056399507,-0.009056399507,0.0307944682,0.02133295126,,0.01539563491
1974-12-31,-0.02082046713,,,,,,0.0348766392,-0.02597063039,-0.0157722386,-0.01621366385,-0.01581849344,0.02413676001,-0.01808373036,0.0237322985,,-0.01571883071,-0.01569070583,-0.01903036898,0.02865858988,-0.01475247044,,,,,,,,,,,,0.02575230998,-0.0348730392,0.02407586677,0.02454555642,0.02399337128,0.02385039144,0.03406472797,,,,,-0.01537373658,-0.01573847398,-0.01485177817,,-0.01600424347,-0.01666848272,0.01635046595,-0.02526446161,,-0.01634148996,,-0.02478078524,,,,,,0.02383630142,0.02445359839,0.02388206572,0.02476802495,,,,,,,,-0.02457009992,,0.02341473701,,,0.02541146503,0.02533755846,0.02533755846,0.01707811627,0.02541611539,0.02569573404,0.02523585421,0.02583172335,0.02141493019,,,,,,,,,,,-0.01710383793,-0.02400378559,0.02763114772,-0.0241622197,-0.02680886982,0.02385311818,0.01716204045,0.01792854035,0.02541240294,0.02541240294,-0.02526472957,0.02333570941,,-0.0168387869
1975-01-31,-0.008139452143,,,,,,-0.0269927308,0.04791876993,0.04142018762,0.03957773532,0.03875822255,-0.03070251679,0.03545600885,-0.0230415137,,0.04003565475,0.0408114202,0.0387304262,-0.04209531453,0.0374024184,,,,,,,,,,,,-0.04674044429,0.04080596708,-0.02683618913,-0.02518582912,-0.02407423549,-0.02272282505,-0.03843068686,,,,,0.03838773391,0.03979996556,-0.03540920147,,-0.0340113654,-8.191988266e-05,-0.06200845015,0.03902676724,,0.06681828859,,-0.0206550605,,,,,,0.0500611787,0.03537195956,0.03927545853,0.049415797,,,,,,,,0.04237922494,,0.05132363453,,,-0.05050692388,-0.04970122803,-0.05006201246,-0.06435777976,0.02439875688,-0.04970437927,0.03512820531,0.03864146113,0.01853041679,,,,,,,,,,,-0.03728121714,-0.04673837445,-0.04041918828,-0.04643192213,0.00336878388,0.005062913059,0.04780933789,0.04588535397,-0.03564753046,-0.03564753046,-0.02405280052,0.04210223967,,0.06692976343
1975-02-28,0.006867777705,,,,,,0.007162226275,0.004291485729,-0.002857746512,0.004424926559,-0.002866982882,-0.01064787574,0.004255647971,0.000510985963,7.303879552e-05,0.003809930956,0.004327428394,-0.000781940762,0.001627697365,0.003582317914,,,,,,,,,,,,0.000174379841,-7.348800344e-05,7.213288475e-05,0.0002610775021,0.0001047231878,0.0003798630399,0.0005102344079,,,,,0.000523793245,0.004031893132,0.003395392826,,-0.003440270644,0.005298044084,-0.003521375073,0.003718420639,,0.009087382345,,-0.007269672742,,,,,,0.0005045796168,-0.009222357933,0.003876445992,-0.002130011518,,,,,,,,-0.003782688241,,-0.003061315533,,,-0.001164069355,-0.0001436006056,-0.0007888476719,0.001844687598,-0.000745261465,-0.0006100247791,0.004739575543,-0.005599141248,-0.004364695771,,,,,,,,,,,-0.001231226444,-0.0001700207857,-9.263712647e-05,0.00359990991,0.001587709484,-0.0017666091,-0.004406570656,-0.004406570656,0.005290454647,0.005290454647,-0.006069075649,-0.001425620058,,0.009106558055
1975-03-31,-0.009387090587,,,,,,0.002398921856,-0.003834232028,-0.007685688266,-0.007749604847,-0.007556703737,0.001006885053,-0.01194635244,0.002691750531,0.003243296456,-0.003913752958,-0.006752398835,0.01360729355,0.001328029078,-0.008509135272,,,,,,,,,,,,0.0008335006617,-0.0110100837,0.002061368742,0.001722342548,0.002145826506,0.002648667394,0.01782840343,,,,,0.01562015949,-0.01060207172,-0.008583119915,,0.0004876819051,-0.006732477973,0.004633197165,0.01161695478,,0.01299534813,,-0.01308838142,,,,,,-0.004746360879,-0.01447467893,0.004129066539,-0.007940486365,,,,,,,,-0.007768897039,,-0.01025064963,,,-0.01222749873,0.004444175322,0.003644263391,-0.0101850682,-0.006781320864,-0.003732925048,0.02181846318,-0.002613872761,8.793360931e-05,,,,,,,,,,,0.0008548111461,-0.005923993449,0.007952368488,-0.00206318942,-0.007187770214,0.01865598639,0.01940596005,0.01940596005,0.01567150923,0.01567150923,0.01391290552,-0.01651251268,,0.01070967758
1975-04-30,0.01098522187,,,,,,-0.01003604263,0.007143233947,-0.006683228804,0.006991842274,-0.008267721206,0.00732404406,0.01085845891,-0.009899212624,-0.008922329217,0.01056015123,0.01006402878,0.01034040204,-0.005127388718,0.01040611013,,,,,,,,,,,,0.007784755945,-0.003346132691,-0.008515604151,-0.009322702486,-0.00845467073,-0.008400839487,0.005167970301,,,,,0.007845724489,0.009704789369,0.008707914191,,-0.00845522571,0.01072448545,-0.009261750806,0.006478773202,,0.009752781415,,-0.01138923595,,,,,,-0.007248650039,-0.003457155855,0.008321982099,0.007757126442,,,,,,,,-0.008046660262,,-0.005653572003,,,0.007208977604,0.006720763143,0.007399921039,-0.003259186519,0.01012133652,0.008255256872,0.003713236013,0.005286722577,0.003774724768,,,,,,,,,,,0.002474208806,0.002766606487,-0.008481318974,0.004589041207,-0.008868639319,0.003133492101,-0.00360248675,-0.00360248675,0.008775381238,0.008775381238,-0.007008560046,-0.005608953713,,0.01382383443
1975-05-31,-0.001201458028,,,,,,-0.01041805279,-0.00534733009,-0.009944821708,-0.003825191043,-0.01087556267,-0.0006397222834,5.865343181e-05,-0.011443242,-0.007566849758,-0.002518087393,-0.003878681787,-0.0006189653484,-0.009272846892,-0.003796736261,,,,,,,,,,,,0.0007053847325,0.004671210041,-0.008950825448,-0.01026354936,-0.01085892955,-0.01054481839,0.003603249373,,,,,0.005518343616,-0.004511395835,0.005379420173,,-0.01082738798,0.0004114652984,0.0009618515208,-0.006487337756,,0.0007003023629,,0.004549461118,,,,,,-0.009304044153,-0.01016133398,0.005106137533,0.005296919129,,,,,,,,-0.0004923987601,,-0.008762710794,,,-0.005602020903,0.008757792313,-0.003463946931,0.0008073367977,0.003454752832,0.01003466854,0.003736135367,0.003761011375,-0.006092612665,,,,,,,,,,,0.001346498362,-0.006849560105,0.003316204779,-0.007345313705,0.00212594506,0.005146457714,-7.725096479e-05,-7.725096479e-05,0.005595849409,0.005595849409,0.0005880322341,-0.006335223925,,-0.0008405365183
1975-06-30,-0.002819628531,,,,,,-0.01036811078,-0.007015708468,-0.006678327685,0.004981055556,-0.006903419304,0.009585581121,-0.01127008658,-0.006406609235,-0.0111973903,-0.01215754083,-0.006687828173,-0.01696749966,-0.007781731996,-0.01647399635,,,,,,,,,,,,-0.01314183202,0.01143270442,-0.007664577337,-0.01046334583,-0.0070521915,-0.007092883844,0.01001792228,,,,,0.008158166261,0.00869206532,0.00884909878,,0.01262233496,-0.002320998431,-0.002068748282,-0.006886202609,,-0.001967827937,,0.006540626504,,,,,,-0.01489774114,-0.006532446049,-0.005940109092,0.006285071273,,,,,,,,0.01222121832,,-0.01207680185,,,0.00844773587,0.01029659053,-0.01102946616,0.00976504721,-0.006444416707,-0.007809697916,-0.002282895458,0.01138414047,-0.00676311037,,,,,,,,,,,0.008074301886,-0.01043613558,0.0143240012,-0.007281424145,0.007929328637,0.006423346648,-0.01089708384,-0.01089708384,0.007842205232,0.007842205232,0.005849610948,-0.01435740791,,0.004337186156
