date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1973-11-30,0.01288330401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3409278855,-0.3180991458,0.2704296429,0.3447388004,-0.001366618233,,,,,,,,,0.00476417054,0.007921864445,,,,,,,,-0.3241621577,,,-0.3758199359,-0.3532120625,-0.3833693692,0.002737053864,,,,0.186710525,0.002609930619,0.005532019891,0.005577017031,0.01239800866,0.01239800866,,,0.2704296429
1973-12-31,-0.001670850587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217252919,-0.2350430274,0.2335118399,-0.2803334382,0.01028710714,,,,,,,,,0.006777727021,0.01304045234,,,,,,,,-0.2389699556,,,-0.2579431102,-0.2667477153,0.2791111294,-0.2414406933,,,,-0.1576317212,0.002469130609,-0.006545340848,-0.006713626674,0.01035383937,0.01035383937,,,0.2335118399
1974-01-31,0.0006119332328,,,,,0.009498093174,,,,,,,,,,,,,,,,,,,,,,0.01304550509,-0.01085747049,,,0.005799450671,,,,,,,,,,-0.0007237494814,0.007082407429,-0.006232462589,0.001672970342,0.002041582937,0.0009831089278,0.006933503458,,,,2.8904036e-05,2.8904036e-05,2.8904036e-05,0.002309833359,0.003311247307,0.01504815498,,,,,-0.009477419197,-0.009477419197,-0.009477419197,-0.007105947265,-0.0008343079921,-0.008448831479,0.01655678706,0.001623381729,-0.002462431722,0.001439847515,,,,-0.003585304253,0.0005214925848,0.006195326632,0.007643429358,0.006853743378,0.006751711929,0.004008679622,0.0165898156,0.002096258905
1974-02-28,-0.01594144676,,,0.005384376066,-0.0174708983,0.002308161753,0.01735093781,,-0.008940705069,0.004821914554,-0.0005930048198,,0.002752427366,-0.01336826164,0.006681707991,0.005496872211,-0.003210339612,,,,,,,,,,,-0.002226160355,0.00204596917,0.0005959105496,0.01400360039,0.01888473782,0.0005894495837,0.002189921062,,,,,0.002394165017,0.001836094471,-0.01375810158,-0.001257187548,-0.0226913059,0.006930589085,-0.001784399428,-0.001583899756,-0.02043994169,-0.01427008549,0.006992796479,-0.005320646338,-0.01201851876,0.0004001941604,0.0004001941604,0.0004001941604,-0.01171979863,-0.02250763907,-0.01061845148,0.002513544225,,-0.0282654458,,0.01020911499,0.01020911499,0.01020911499,-0.001670140253,0.006446128431,0.0156460392,-0.003059225755,0.001416489062,0.003455376652,-0.01781636428,-0.008292194232,-0.007349972868,-0.008292194232,-0.007391047906,0.004787180975,-0.006855041803,-0.0005970348334,0.00286554809,0.001479651065,-0.01111447208,-0.0262863063,2.767401577e-05
1974-03-31,-0.03490302178,,,0.005022544445,-0.002856765936,0.005942442024,0.0003469887403,0.003037849238,0.001954458745,0.002949515568,-0.004518468689,,0.003032372253,0.002213881514,0.002590596124,0.005995076484,0.002731516495,,,,,,,,,,,0.00465424723,-0.004318422211,-0.002497797891,-0.00378927024,0.0004029497938,-0.002971388323,0.004111025083,,,,,-0.003514113134,-0.004088060587,-0.002104315248,-0.002940942758,-0.0221730378,-0.0264014911,0.0007486107421,0.003889133392,-0.0006628103605,-0.005019259037,-0.001266102388,0.002420177672,0.002367562787,-0.0005214893855,-0.0005214893855,-0.0005214893855,0.002092539864,-0.0005693375184,-0.0004094040917,-0.0003267312058,,-0.003928002488,,0.000390940384,0.000390940384,0.000390940384,-0.03225138728,0.001733131805,0.0005667854853,-0.0001969535836,0.005356025309,0.005301065804,0.003150798878,0.004477498063,0.006353888716,0.007614341893,-0.002540022024,-0.02710934886,0.001140870875,0.001739617383,-0.0004388741329,-0.0004388741329,-0.00314766317,-0.004426180155,0.0007486107421
1974-04-30,0.01718799446,,,0.01103565081,-0.03094473793,-0.03728820736,0.03624195789,-0.01876696987,-0.0126491958,0.01191487525,-0.02339098739,,0.01047752625,-0.02324226138,0.01969170264,-0.02255730864,0.006115273924,,,,,,,,,,,0.003700876668,-0.008005979109,-0.02182922814,-0.02210650547,0.001493527887,-0.02071323929,0.01937709618,,,,,-0.03002452176,-0.01815880253,-0.03115975462,0.03527765658,-0.01497383155,0.04156608089,-0.03808028475,-0.05109937832,-0.008756099915,-0.01846030922,0.005277783422,0.01727560905,-0.01587210003,0.02795252932,0.02795252932,0.02795252932,0.01213879117,-0.01262959395,-0.01833516744,-0.03777089412,,-0.01534076918,,0.03603073724,0.03603073724,0.03603073724,0.05790912908,0.03173151514,0.02934443889,0.01072670137,-0.02667369335,-0.003979743579,-0.02722328757,-0.02281224421,-0.02309739783,0.02031022384,-0.01693378636,0.02002568595,0.002793280337,0.002991851016,0.02336660802,0.02336660802,-0.02910556815,-0.01823375276,-0.03949666095
1974-05-31,-0.02990414417,,,0.1287105749,-0.1267664889,-0.03362543858,-0.1623197577,-0.1220418228,0.1428867487,0.08969496316,-0.1678164108,,-0.1114927567,-0.1233916771,0.02460183632,0.02046232787,0.1170204014,,,,,,,,,,,0.1587240428,-0.1283055149,-0.1283310029,-0.16286232,0.07314887097,-0.1267408528,-0.1328857753,,,,,-0.1550805693,-0.1275382475,0.1495407083,-0.1600416268,-0.09908951045,-0.02214271992,-0.02471181918,0.1288135163,0.152182638,-0.1113357579,-0.1165260443,-0.09266394022,-0.04635970398,-0.003737435972,-0.003737435972,-0.004778129116,0.1205238196,0.1434322895,0.0204474045,0.1579405353,,-0.112058414,,-0.008753037593,-0.008753037593,-0.02091370579,-0.01735950427,0.1067057107,-0.1118982477,0.1565827757,0.1467718388,0.1272238688,0.15279503,0.1585974153,0.1276403196,0.159227787,-0.0880061744,-0.04747414161,0.09686634686,0.09686634686,-0.04548149242,-0.04548149242,-0.001861830503,-0.111811774,-0.02366972729
1974-06-30,0.02017929399,,,0.03146055393,-0.03686254688,-0.009960722386,-0.01800442557,-0.05637299791,0.03170266792,0.02299860904,-0.04685675535,,-0.01603188154,-0.0225941752,-0.004895117619,0.02678833704,0.01871402379,,,,,,,,,,,0.0362391356,-0.03611160492,-0.03312031224,-0.03507589986,-0.02630172212,-0.03395340756,-0.006495771932,,,,,-0.06112860305,-0.0413813994,0.0102890545,-0.026465129,-0.01078431306,0.06585559227,-0.06305444284,-0.018861823,0.01224610775,-0.06218661856,-0.02250977838,0.04077156283,0.0426737916,-0.01512159906,-0.01512159906,0.01587426332,0.009355222671,0.03416957725,0.008735810271,0.01121329965,,-0.04527377132,,0.01749153502,0.01749153502,0.02050569646,0.05622914311,0.04188502737,-0.009155608377,0.06353747447,0.05409870802,0.0496400935,0.002549432775,0.04668457634,0.04316951412,0.04316951412,-0.006702214934,0.009665155361,0.004168923,0.004168923,0.01040065112,0.01040065112,-0.04014525013,-0.06205334569,-0.06211992151
1974-07-31,0.03222892407,,,-0.02327065238,0.04337013601,0.04966420401,0.09423948108,0.04954583363,-0.07102885312,-0.03419574823,0.04531424854,,0.08277356499,0.03282448324,0.03902799713,-0.06391409847,-0.02962637651,,,,,,,,,,,-0.08598489902,0.04194695459,0.04256645033,0.04620761399,0.08485189148,0.04411856731,0.07787977398,,,,,0.04680085897,0.06347430726,-0.1138544461,0.1083555874,0.05357806685,-0.03699296485,0.05076518478,-0.04715527282,-0.1072110499,0.04193748324,-0.110007865,-0.07516793128,-0.06348227231,0.02067529021,0.02664859851,0.03983935571,-0.05779917203,-0.07954148193,-0.04103493225,-0.07345029049,,0.03995315746,,-0.02727615399,-1.844928783e-05,-1.844928783e-05,-0.05359038109,-0.08921991248,-0.009590839026,-0.08355504106,-0.08444603336,-0.09310991981,-0.06409097451,-0.09676030803,-0.0869810299,-0.1009544547,0.02606753633,0.02735325064,-0.08618334643,-0.08296776103,-0.03983506067,-0.03983506067,0.0809722998,0.04173889575,0.05091510526
1974-08-31,0.04082593089,,,0.07831395656,0.07813943571,0.05379692004,0.1275592047,0.05290608332,-0.05798748163,-0.0455760109,0.04653376842,,0.1256206988,0.1118316521,0.1387436245,0.08371664275,0.02026539821,,,,,,,,,,,-0.0511376143,0.04095448529,0.05241021434,0.04813681051,0.1001653935,0.05399089666,0.1022923415,,,,,-0.004104358878,0.05457298506,-0.1181108982,0.1350995682,0.06202953754,-0.01378469769,0.01078735401,-0.03338089929,-0.1034414757,0.04759970797,-0.1378072741,-0.1165948175,-0.1546022297,-0.005865839068,-0.009872724932,-0.009872724932,-0.005865839068,0.02891168644,0.04033563549,-0.1031272646,,0.04810987754,,-0.09458552826,-0.02547114414,-0.04784506469,-0.04487061627,-0.09661342536,-0.05940952234,-0.09028620406,-0.09006550901,-0.09040298406,0.1233777009,-0.09112330147,-0.05079265661,-0.05029821939,0.1030448348,0.05237664218,0.02874951854,0.02874951854,-0.008263475298,-0.008263475298,0.1026063219,0.0378921442,0.008934350652
1974-09-30,-0.01276603489,,,-0.03145514074,-0.00430064715,-0.1052105999,-0.1629805364,-0.1076170488,0.1232606423,0.09248509449,-0.1016809237,,-0.1636361877,-0.1396366835,-0.1723756351,-0.1389566954,-0.1707079199,,,,,,,,,,,0.007648801722,0.02749466099,-0.05144513034,-0.02908258976,-0.1345788906,-0.05289340125,0.1127063017,,,,,0.07711936797,0.1105206368,0.009159968901,0.03163062726,-0.009241415413,-0.02919719096,0.003317600081,0.01520781777,0.1327944537,-0.09632403439,0.1702602649,-0.1525226424,0.1727749776,0.1163319853,-0.01071275715,-0.01749281961,-0.01278603658,0.01368386893,-0.001739179388,0.02372642932,,-0.1059831336,,0.1448512418,0.1438254415,0.06894766341,-0.01526450735,0.1395999676,0.106588453,-0.1311199858,0.1425627065,0.1057471836,-0.1826888475,0.1167443984,0.07117602574,0.07117602574,-0.1150920205,-0.06115831787,-0.1625218148,-0.1625218148,0.1011596119,0.1011596119,-0.1422520696,-0.09633990459,0.006225192815
1974-10-31,0.02235074359,,,0.06492798333,0.02364399399,0.0368303273,0.09000390363,0.0617694517,-0.1046403457,-0.06048260557,0.06072833612,,0.07332676196,0.052800941,0.1013444158,0.03537500962,0.0538582042,,,,,,,,,,,-0.05918528197,-0.04594144895,0.06115011453,0.06204106525,0.08825710858,0.06370242359,0.07339557972,,,,,-0.09471345136,-0.09731956867,-0.09035026816,-0.05904978849,0.05813218983,-0.02946688458,0.02494693084,-0.01077292002,-0.09313225486,0.06054317318,-0.001742371482,0.1143013418,-0.02278984525,0.02388409933,0.01607502156,0.01555459225,0.02016837824,0.01258546595,-0.04639373709,-0.04455969565,,0.06023860884,,-0.09442751621,-0.09163013898,-0.08854971514,-0.04775407975,-0.09103189716,-0.09340078251,0.1143535774,-0.0768699883,-0.09008664118,-0.09857448903,-0.09103189716,-0.08156490463,-0.09423279838,0.04468177065,0.01337803362,0.08603310418,0.08603310418,-0.01698914925,-0.01698914925,0.09580682756,0.08053602351,0.01967694097
1974-11-30,0.02780941714,,,0.04617338922,-0.07448891287,0.001339022817,0.01623030422,0.00430200633,0.04494921613,0.003573452365,0.002281637543,,0.01860198199,-0.05528199655,0.04762199384,0.1342906681,0.03328111485,,,,,,,,,,,0.03074537022,-0.06153643056,0.03113327078,0.03361786366,0.0717139986,0.0428352489,0.05504385971,,,,,-0.04600238279,-0.05587167484,-0.003201150284,-0.07530397781,0.0149490415,0.08350671738,-0.05835129117,-0.0572386416,-0.04192311495,-0.008155112415,-0.05229313206,-0.03128369169,0.02483167243,0.1058049443,0.09472376092,-0.002081750193,0.08823205464,-0.1278354973,-0.01567521751,0.06267900499,,-0.003293098944,,0.01021888155,0.005076561077,0.003750330446,0.05535233801,0.01305860261,-0.01368205171,-0.01330810323,-0.003591992567,0.00735267908,0.04770478266,0.01097237698,0.01259025394,0.01259025394,-0.001884500819,-0.003441607929,-0.06436608892,-0.06436608892,0.0442391499,0.0442391499,-0.005935204235,0.0004994931851,-0.05584988176
1974-12-31,0.00900425989,,,-0.03597383825,-0.02159237492,0.01378951939,-0.03824757001,-0.007688099313,0.08284790323,-0.003722176584,-0.01659362691,,-0.02143467422,0.0005084196853,-0.03185524227,0.0375393765,-0.03316294447,,,,,,,,,,,0.04526255882,0.05863265479,-0.01210722266,-0.001575632002,-0.01858098229,-0.01061700123,-0.02503871863,,,,,0.05727909118,0.02591374488,0.01287869975,0.007564287025,0.002929391858,0.003247115627,-0.02977364864,0.0005391787954,0.005437417086,-0.01739805534,0.01891525628,0.07260988553,0.005767951588,0.07576196301,0.08506926761,0.07347557793,0.0750840203,-0.04144273351,0.02545748452,0.01285208196,,-0.04013987359,,0.02980625358,0.03882981087,0.04643610172,0.02863392531,0.01935532849,0.02994706146,0.05953491806,0.02272734309,0.03540454942,-0.004770296023,0.0363457469,0.04736596483,0.03437898154,-0.05282638021,-0.007973115379,0.05037708646,0.06325677659,0.01455827395,0.01455827395,-0.04107538897,-0.03290385063,-0.02321252382
1975-01-31,-0.06767689947,,,-0.07081445037,0.220306722,0.1614446469,0.002557621068,0.1123999591,0.001279199502,-0.1495008194,0.1609020321,0.05419106892,-0.02763660075,0.1219971429,-0.06705562266,0.03470467152,-0.03824454022,,,,,,,,,,,-0.2112113197,0.1370608329,0.1346784464,0.1940672537,-0.04714467644,0.1347272094,-0.05760546083,,,,,0.07427589808,0.09582958823,0.07222363284,-0.02908709361,0.1597321715,-0.2133090982,0.2527199775,0.1954763719,0.04509683203,0.2331537077,-0.1527459034,-0.07128992112,-0.02028643853,-0.09265650668,-0.09265650668,-0.07338778631,-0.09816605134,-0.09013572524,-0.07445386007,0.02076091369,,0.2196717074,,-0.166330779,-0.1461539726,-0.1373106981,-0.2203026193,-0.1730034139,-0.1263609883,-0.06063483881,-0.09141415474,-0.1687476052,-0.05236162964,-0.1748991209,0.1003729731,-0.04064449909,-0.02552434233,0.02799890369,0.1260277188,0.1260277188,-0.09157631807,-0.09157631807,0.1284414531,0.1807495031,0.2417171347
1975-02-28,0.01718835606,,,-0.04616879703,-0.0254765936,-0.01370611802,-0.03685165747,0.0204300407,-0.02599204233,-0.04859033708,-0.0246142785,-0.02613392974,-0.03050761876,-0.02440038385,0.04777970886,0.03839831122,0.005489560081,,,,,,,,,,,0.006054658442,0.01541195415,-0.02577167748,0.01717822085,-0.0334896628,-0.02577167748,-0.05549019439,,,,,-0.01692289281,-0.01807365266,-0.03885180772,-0.02661082123,0.03873991169,-0.006963929355,0.03604510453,0.03125607237,-0.03798347031,0.02619606139,0.01970120543,-0.02150015579,-0.0113205236,0.005812620632,0.007637659421,0.01597718268,0.001145065782,-0.02807601892,-0.02863882837,0.03286438382,,0.02955063964,,0.02028089084,0.0215747973,-0.01578355559,-0.01745351958,0.01324011336,-0.01894690701,-0.07498645415,-0.005782052343,0.01248007088,-0.04935011542,0.015118024,0.02981478954,-0.01649837379,0.02833596908,0.005854200794,0.05136189476,0.05188304773,0.02014974842,0.02014974842,0.02358048974,-0.02257480102,0.04588210858
1975-03-31,0.005302093185,,,0.02263594215,-0.00513806725,-0.023546536,-0.05434465245,-0.002018763593,-0.01291619677,-0.03383213263,0.03258894214,0.003863860935,-0.03774145198,-0.03605695671,-0.004142716667,-0.002162916145,0.001413650401,,,,,,,,,,,0.01445832816,-0.02077952165,0.01196293756,0.00857661988,0.01902924612,0.02781560174,0.02000887955,,,,,-0.03589818783,-0.04228292809,-0.05317180573,-0.01279063429,0.03479752206,-0.04937447542,0.02813778661,0.0206878818,-0.03120680948,0.02144562396,-0.02103163491,-0.008158458767,-0.01285414331,-0.01548251504,-0.03199612239,-0.01129893861,-0.01740762543,0.04270287027,0.04828489395,-0.02117928468,,0.00836970098,,-0.02409934089,-0.0300842022,-0.01397715941,-0.02601126882,-0.03953403673,-0.002743717965,-0.01968210258,-0.02355250925,-0.03164241533,0.01240312713,-0.03547229221,0.02471561859,-0.001324836419,-0.01187133845,-0.01698453724,0.06561508049,0.06561508049,-0.00337599954,-0.00337599954,0.004733830988,0.004369758461,0.01342859431
1975-04-30,-0.01755541994,,,0.0304030247,0.01309305215,0.01330680271,0.01453691586,0.0252480165,-0.02013174025,-0.02474698748,0.02265900965,0.02287359912,-0.0206061689,0.00345286264,0.009982664041,0.01785340917,-0.002132617983,,,,,,,,,,,-0.02602831731,-0.02688071986,0.02287545223,0.01703866859,0.03402654601,0.02907574827,0.02369567287,,,,,-0.03538419082,-0.01412825268,0.01102921585,0.02690503704,0.005310555305,-0.01476264861,0.03206276864,0.01922436346,0.006970007408,0.01926819888,-0.0242550944,0.02301147624,-0.008357720534,-0.0006756136003,0.001116430979,0.003253791161,-0.0005564299954,0.00855483043,0.002894271789,-0.006154718607,,0.02422156498,,-0.02841369288,-0.02604626131,-0.02288185876,-0.01780873462,-0.01349696623,-0.0240189228,0.03039881217,0.00784414713,0.02319191359,-0.009730461848,-0.01844425887,0.022402694,0.03378985227,0.01999741852,0.02497429117,0.02594377996,0.02594377996,0.01339814289,0.01339814289,0.03585310535,0.03117322346,0.03361444442
1975-05-31,-0.006183992191,,,0.01057821096,0.02294487883,0.01510217668,-0.005353955645,0.02061839301,-0.0169642658,-0.02223686157,0.02004617407,0.01381116166,-0.02835658697,-0.01364083827,-0.00414386501,-0.009576216575,-0.007212336151,,,,,,,,,,,-0.01753438684,-0.01038566834,0.01479097869,0.01969480562,0.01746748461,0.01747005651,0.01670944827,,,,,-0.01660283432,-0.01571602899,-0.01170779677,0.01457816652,0.01610209407,0.001397785841,0.02163728178,0.004657022981,-0.00898766471,0.02052343968,-0.00575647718,0.0217140505,-0.01101608423,0.01021008004,0.01094242692,0.003349000374,-0.00881625716,0.02526467514,0.005164657234,-0.01076838944,,0.02120600937,,-0.03109349218,-0.01552825271,-0.01839050369,-0.0001318937644,-0.02047447919,-0.02293512973,0.002306095809,-0.0163130472,-0.014354293,0.003294156727,-0.024754783,-0.01967168112,-0.01674547819,0.02700959727,0.0137390547,0.01737943813,0.01921525413,0.003342886794,0.003366469042,0.01654272059,0.02152655327,0.02441339183
1975-06-30,0.008745398059,,,0.04122670657,-0.004898598014,0.008370548952,-0.005465354676,-0.009777505345,-0.01585470483,0.00788938883,-0.005444177431,0.001683928654,0.02433295558,0.01038665263,0.02146412954,0.005920874874,0.02522551161,,,,,,,,,,,0.006654932144,-0.01941626136,-0.002650145532,0.00545796059,0.02381809041,-0.001711797075,0.02661216449,,,,,-0.0257839191,-0.01970846978,-0.00225806555,-0.008255193381,-0.0005818703955,-0.01360748479,-0.006252438811,-0.003704871185,-0.006965982114,0.0002976677173,0.02066119665,0.00360148108,-0.009510559618,0.00884395523,0.0130967964,-0.001752879888,0.005932392531,0.01651599024,-0.008190722918,-0.01782053969,,-0.01767944749,,-0.02382431285,-0.004229212361,-0.005071198136,-0.007745660892,0.008752816055,0.02803929245,-0.01368370579,-0.01931298422,-0.009185039713,-0.009214637897,-0.03322184317,-0.01374569272,-0.02816120543,-0.01515975729,0.00442112948,0.03270831768,0.03270831768,0.03033675784,0.03033675784,0.01961150393,0.00996393557,0.007754627071
1975-07-31,0.04350368451,,,-0.001216015419,-0.02086793782,-0.01433854713,-0.01124750786,-0.01710893201,-0.006945701588,0.02247092702,-0.02628147456,-0.01994094277,0.002960703537,-0.01026106576,0.01325215971,0.007910742695,0.002018461843,,,,,,,,,,,0.02608701107,-0.01602890584,-0.02294410493,-0.01612427025,-0.02393223733,-0.02546654928,-0.01051261134,,,,,-0.01524088373,-0.01158549901,-0.01021370759,-0.02853847228,0.01561328453,0.0248270099,-0.01141099694,-0.02509652382,-0.02049963108,-0.02044928918,0.005620514078,0.01541867851,-0.01777012728,0.005387113428,0.009396858121,0.01367337528,0.001760248289,-0.02519805425,-0.03019854896,-0.0001663327688,,-0.007862622342,,0.004637795935,0.01466160066,0.0141659837,0.01687828843,-0.0008036756551,0.01156229825,-0.004799773718,-0.02183785188,-0.01915894558,-0.002454520936,-0.02225783133,-0.01866183062,-0.01879710357,0.002935411933,-0.008782364321,0.004412723984,0.004412723984,0.02976174479,0.02598707735,-0.01248133849,-0.01103474303,-0.01012924418
1975-12-31,0.00408702015,,,-0.02881344006,-0.009178571129,0.01059870282,0.02758861928,0.01881287144,0.009288757856,-0.0005987895465,0.01155060732,0.01363526127,0.01717577456,0.01128606964,0.007699431507,0.00413510418,-0.01706711422,,,,,,,,,,,-0.0045553641,0.01989090804,0.0123074695,0.009869744123,-0.001510276344,0.0123074695,-0.01271085314,,,,,0.01616681377,0.01110944696,0.009363228028,0.01129726991,0.01012530144,0.009155310785,0.006993212155,0.008521701091,-0.002223563338,0.01252855338,0.00488972594,-0.00582497569,-0.01549657563,-0.001512066886,-0.006551648625,-0.01681522166,-0.003780980857,0.01414720262,0.0005633843336,-0.0008912471085,,0.01379278495,,0.005464085953,-0.00680964997,-0.02229338952,0.001969616235,0.01414093426,0.01371699454,-0.004797260251,-0.01920843854,0.01625784529,0.0113523967,0.01040198794,0.01203337919,0.00739337975,-0.008667689917,0.003267361051,0.005889405492,0.005889405492,-0.006750668396,-0.006750668396,0.004461776069,0.02009973156,0.007944918635
