date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1973-11-30,0.006535078739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1039085745,-0.08469291507,0.09040646814,0.1059356353,,,-0.006279866405,,,,,,,,,,,,,,,0.003280755715,0.01241401222,,,,,,,,,-0.08660999541,,,-0.09089734254,-0.09135088162,-0.1068040392,,,,,,,,,,,0.008801387623,,,,0.08900433041,0.002120348599,0.007368605118,0.008485129685,0.01200767222,0.01200767222,,,,0.09040646814
1973-12-31,-0.001076883104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0426922453,-0.05181177042,0.05257334347,-0.06134491814,,,0.01128937204,,,,,,,,,,,,,,,0.008751500087,0.01538694116,,,,,,,,,-0.04176693337,,,-0.0525791834,-0.05724359731,0.08759205297,,,,,,,,,,,-0.04150806288,,,,-0.04049477137,-0.002952349647,-0.004650487751,-0.003240772011,0.01159630377,0.01159630377,,,,0.05257334347
1974-01-31,0.01051981538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01613905537,0.001821867132,-0.006504086578,-0.005867432512,,,-0.001476085434,,,,,,,,,,,,,,,0.006552112359,0.007001192916,,,,,,,,,0.004502537136,,,0.002993313313,-0.006820819407,-0.004039901375,,,,,,,,,,,-0.007748475007,,,,-0.01173771761,-0.003874114715,0.007823515974,0.00196097116,-0.00252090086,-0.002996178402,,,,-0.004751835854
1974-02-28,-0.01709489678,,,,,,0.0006201406941,-0.01633921401,-0.0009990070193,0.0149261692,,-0.008824945006,0.02430603027,0.0008816690007,,0.00787297674,-0.004762716835,0.005953688241,0.02050395126,-0.002373434914,,,,,,,,,,,,-0.001354689133,0.003458011518,-0.003813460403,-0.00708454038,0.01377614266,0.002990036427,-0.01104464116,,,,,0.008913316121,0.008913316121,-0.006067754346,,-0.002531190004,-0.01409450431,-3.719164266e-05,0.004619312887,0.004562545917,,,-0.02446407732,,,,,,-0.02200485728,0.02585233979,-0.00759044161,-0.005995894139,,0.001653746469,0.001653746469,0.001653746469,-0.009920127457,-0.01681178672,-0.008489917777,-0.003850243587,,-0.02847715217,,,0.007622313763,0.007622313763,0.007622313763,-0.01064258198,0.007523949835,0.006276316309,-0.007312854636,-0.001903987357,0.006256246673,,,,,,,,,,,-0.0203399561,-0.006136976803,-0.005687016373,-0.008408547512,0.0007627527156,0.009462010484,-0.008863187977,-0.0005925059086,0.002724803926,0.0006926468923,-0.01309167113,-0.0123873135,,0.007274514789
1974-03-31,-0.01145449604,,,,,,-0.00966268698,-0.00597662186,-0.003347201007,-0.00828509964,-0.0134051357,-0.009143522541,-0.003660091598,-0.0005055418504,,-0.01291766922,-0.01402801701,-0.002293486946,0.00223324368,0.0004888190223,,,,,,,,,,,,0.004927992555,-0.006929181516,0.01780918666,0.01082152102,-0.01500539828,0.006960924715,0.007778059159,,,,,-0.006055738511,-0.006508222914,-0.01490895956,,0.007993197069,-0.02013742626,-0.01071493998,-0.01568535194,-0.01441723874,,,-0.004063475677,,,,,,-0.007498290656,0.01203170046,-0.002436779173,-0.002951697313,,0.003738725558,0.003738725558,0.003738725558,0.009096264011,0.003058783063,-0.005391716469,-0.003054675513,,-0.0084297045,,,0.005354827536,0.005354827536,0.005354827536,-0.005501018651,0.009941424376,0.01906950027,0.00823951466,-0.000584317338,0.0039615679,,,,,,,,,,,-0.001689667581,0.007881709241,0.007082594559,-0.005485235314,-0.01331558591,-0.02840052904,-0.01286271499,-0.01190403595,-0.0079385921,-0.0079385921,-0.007007688284,-0.002996746717,,-0.01568535194
1974-04-30,0.000211499114,,,,,,-0.01149463946,-0.006520783263,0.0001427142748,0.02400438567,-0.007789058877,-0.003934176373,0.01155929853,-0.001538300088,,-0.005621821487,0.0002793070993,0.009512708123,-8.791738323e-05,-0.01054995933,,,,,,,,,,,,-0.02874566402,-0.005130450374,-0.0090432191,-0.02161308085,-0.002351301855,-0.01573986693,0.000215852367,,,,,0.01043856357,0.008729575468,-0.007100842361,,0.009676236393,-0.004648401319,0.02839045124,-0.02651965637,-0.03014533154,,,-0.01840059675,,,,,,-0.01133372049,0.02591303071,-0.01891921354,-0.005011634369,,0.02832709146,0.02832709146,0.02832709146,0.005205570558,-0.00574047255,,0.01000975099,,-0.01228542892,,,0.02547478889,0.02547478889,0.02547478889,0.03261966258,0.01244655358,-0.003732301561,-0.008515039381,-0.01743321121,-0.004394532647,,,,,,,,,,,-0.003552036639,-0.0223796993,-0.02294233521,-0.02390181539,0.003249684488,0.02218622463,-0.004076733357,0.00153566483,0.01301374475,0.01301374475,0.005608668019,-0.01200845013,,-0.02707991097
1974-05-31,-0.0448576159,,,,,,0.1523857221,-0.08615672127,-0.003546852661,-0.1685455077,-0.1405766441,0.1681937809,0.06790648397,-0.1540848619,,-0.1084776075,-0.1394952249,-0.06597929986,-0.06811826845,0.1602892649,,,,,,,,,,,,0.1571907066,-0.1552513201,-0.07076664634,-0.03999584513,0.07386118749,-0.1379752903,-0.0896029543,,,,,-0.136426291,-0.1448291722,0.1733304635,,-0.149477362,-0.08293484457,-0.02983095058,-0.02343712513,0.1039661014,,,0.1553302266,,,,,,-0.1438474156,-0.1574597251,0.01499332182,-0.03462156037,,0.003059365626,0.003059365626,0.003059365626,0.09123835033,0.09088082386,0.006842644642,0.1565092493,,-0.1266574294,,,-0.009510855986,-0.009510855986,-0.009510855986,-0.02756666322,0.08313655208,-0.1014835057,0.09310915189,0.1209739457,0.1077158433,,,,,,,,,,,0.153226147,0.1462335635,0.1461868566,0.1330678746,-0.08586120534,-0.01532830798,0.05907676043,0.05907676043,-0.04428569848,-0.04428569848,-0.001741239589,-0.1487360511,,-0.0215677586
1974-06-30,0.02488074428,,,,,,0.03689087961,-0.02479219911,-0.02670349248,-0.04941512949,-0.06829125163,0.05408028073,0.01394806802,-0.03966026144,,-0.0626415126,-0.02808066491,-0.02516690506,-0.0188726268,0.001729545945,,,,,,,,,,,,0.03043401309,-0.03723532774,-0.00447102907,-0.0001830323176,-0.03906005418,-0.03170791133,-0.01841505244,,,,,-0.06136539308,-0.0448375053,0.02524691617,,-0.02963161841,-0.008738860233,0.06430210895,-0.06082413731,-0.02935414854,,,0.01934567782,,,,,,-0.05553902144,-0.02011821622,0.06642368436,0.0494833934,,0.01051549876,0.01051549876,0.0276264418,0.0109846353,0.04038970408,0.01714811622,0.05546969988,,-0.04264952446,,,0.004861345345,0.004861345345,0.0126167739,0.05829139124,0.04605330087,-0.01028123227,0.0679311013,0.06790491628,0.04769595216,,,,,,,,,,,0.01061389755,0.05006670308,0.05006670308,0.0499929464,-0.01433209747,0.0148678487,-0.005257558698,-0.005257558698,-0.01101557879,-0.01101557879,-0.05604334447,-0.03941261802,,-0.05666050541
1974-07-31,0.03437654554,,,,,,-0.04691772713,0.07664189031,0.08561918834,0.09179042559,0.085902391,-0.09095661393,-0.07582802579,0.0863493493,,0.1023224401,0.0862597073,0.06258176496,0.03858690921,-0.04582071135,,,,,,,,,,,,-0.09730927799,0.0784186505,0.09247062152,0.0604629752,0.09023235196,0.08701189726,0.03069080666,,,,,0.07596723922,0.07921176759,-0.104485345,,0.09240648819,0.06207323194,-0.03632299609,0.08359169015,-0.02726454467,,,-0.1043065839,,,,,,0.07814176228,-0.103002479,-0.09092861668,-0.08978848066,,0.02266659697,0.02266659697,0.0320400545,-0.04722152402,-0.08151482761,-0.03534498491,-0.08584888567,,0.07738202556,,,-0.001157906668,-0.001157906668,0.007118158635,-0.05929127681,-0.09761663679,0.005337581377,-0.09331113779,-0.09366246297,-0.09475199301,,,,,,,,,,,-0.05937609456,-0.09574402547,-0.09976972453,-0.08399503052,0.03537519428,0.02092584527,-0.07388076136,-0.06378162831,-0.02274445036,-0.02274445036,0.09052290471,0.07844071547,,0.08418862615
1974-08-31,0.08252228517,,,,,,-0.0485891483,0.06480007483,0.08502131734,0.113813492,0.08974162523,-0.08489196866,-0.0764158446,0.07693710297,,0.1030376371,0.1131622297,0.1160530682,0.05589014004,0.02737924372,,,,,,,,,,,,-0.076219958,0.06358925338,-0.1118357922,-0.1263702188,0.0794590041,0.08052176254,0.06022340279,,,,,0.06985214556,0.05214906331,-0.1226403668,,0.1416125838,0.07741556423,0.01806837959,0.0168766406,-0.03103380091,,,-0.1065532505,,,,,,0.05432384055,-0.1239993684,-0.1066987228,-0.09844097326,,0.02775342745,0.001671163938,0.001671163938,0.001671163938,0.05200276511,-0.04909691588,-0.06540965898,,0.06593749113,,,-0.07954196022,0.02190356143,-0.006929928606,-0.01201198716,-0.09938960827,-0.050965872,-0.08802004832,-0.08743100384,-0.08857089995,,,,,,,,,,,0.1300006102,-0.07505103793,-0.04854697531,-0.06189352511,0.08999557026,0.02431311022,0.04468538077,0.04468538077,0.02220097528,0.02220097528,0.15633299,0.0529520559,,0.001144583869
1974-09-30,-0.06179624729,,,,,,-0.03176756861,0.02764700985,-0.1347178018,-0.1693064813,-0.119252781,0.1396553758,0.1308776737,-0.129872756,,-0.1526755661,-0.1253431025,-0.1693111169,-0.1634351603,-0.1788888873,,,,,,,,,,,,-0.01295662266,0.03158328892,-0.1267723218,-0.1615480708,-0.1142564353,-0.1059296639,0.1641323813,,,,,0.03819361378,0.1130818042,-0.006464929884,,0.03159539939,-0.05101824226,-0.02872097339,0.01378362952,0.01419849075,,,0.1331008494,,,,,,-0.1106539071,0.1697554147,-0.1736816969,0.1463244368,,-0.01215810969,-0.01750757138,-0.01750757138,0.09512772527,0.01225934171,-0.003979966331,0.02857023907,,-0.1112616573,,,0.1476554519,0.1322871299,0.1322871299,-0.02823595856,0.1456063142,0.1420948014,-0.115567765,0.1442254644,0.1294231082,,,,,,,,,,,-0.1804039187,0.1071811215,0.1309216601,0.1076609282,-0.1022171467,-0.02966947809,-0.1709259228,-0.1709259228,0.04784954943,0.04784954943,-0.1432732458,-0.1099466208,,0.01770881823
1974-10-31,0.02857870316,,,,,,-0.005923631291,0.0176702654,0.07354158411,0.08732249929,0.08728279298,-0.09770504075,-0.08481596286,0.08752334615,,0.07358528736,0.08857779453,0.09850184775,0.06542782734,0.03480986785,,,,,,,,,,,,-0.06957197251,-0.01240689432,0.09571853746,0.08082973305,0.09859583744,0.08208634208,0.01806545599,,,,,-0.09090817378,-0.0908571758,-0.10359067,,-0.07879172948,0.07605991699,-0.02512012369,0.05046129839,-0.01125908936,,,-0.07888013071,,,,,,0.08916950226,-0.01635877012,0.1058669745,-0.02827631061,,0.03351468773,0.03065374236,0.02382549165,0.02522243724,0.01219946739,-0.06487831793,-0.0310400951,,0.08584317068,,,-0.09621081377,-0.09621081377,-0.08661703579,-0.03929190497,-0.09690643723,-0.09654283555,0.1114840837,-0.1013670489,-0.08861553917,,,,,,,,,,,-0.09790049254,-0.1011382851,-0.1011382851,-0.09560819219,0.04663849697,-0.003819252719,0.1004589165,0.1004589165,0.01146312989,0.01146312989,0.09797704841,0.06779341213,,0.04635942887
1974-11-30,0.01597124075,,,,,,0.02415498478,-0.06428330229,-0.01744714705,0.0217797043,-0.01230778336,-0.02421027119,-0.05632405068,-0.001495023724,,0.000230233185,0.001070858794,0.01716224841,0.06348269821,0.008962497814,,,,,,,,,,,,0.02557252084,-0.03854444107,-0.02562959919,-0.02776244399,0.05793362282,0.03882860229,0.001447046098,,,,,0.01043542599,-0.00555427776,-0.0834122349,,-0.04072960978,0.01968149242,0.06237171271,-0.03967433629,-0.05006069404,,,-0.03656420373,,,,,,-0.02578410444,-0.01286817847,-0.007216881922,-0.006899585559,,0.07474990676,0.07171955848,0.01957105068,0.07616986019,-0.0883900996,0.06860604442,0.05733099859,,-0.01183991623,,,0.01265023594,0.01265023594,0.01212664476,0.04065595587,0.0211240605,-0.02125880138,0.01043228433,0.01435874715,0.01390623423,,,,,,,,,,,0.04214950571,0.05832500112,0.02983761944,0.0281459851,-0.01193436368,0.00817800464,-0.02851535433,-0.02851535433,0.03436276603,0.03436276603,-0.01596252418,-0.01005267546,,-0.04367157125
1974-12-31,-0.009046034156,,,,,,-0.02520716276,-0.02071078432,0.007563111549,-0.00471840082,-0.001429981355,0.07488050351,0.03802351431,-0.03029104314,,0.03632870507,0.004926088372,-0.02031104856,-0.0110895695,0.0003426162963,,,,,,,,,,,,0.06095555106,0.04832874969,-0.0362708657,-0.04385199297,-0.02085376508,-0.02490048126,-0.006806055472,,,,,0.06728559673,0.03243094398,0.03637622706,,0.04674953006,-0.02223636185,0.007794704554,-0.04063306483,-0.01413531815,,,0.002985872257,,,,,,-0.0305549573,0.02431681775,0.05468046712,-0.001463579014,,0.06026168185,0.062377881,0.06026168185,0.05830312352,-0.04839326712,-0.02463610133,0.03571515152,,-0.0424181731,,,0.03528470914,0.04655347463,0.04655347463,0.02759365917,0.02745033511,0.03524423135,0.06374519997,0.007981988535,0.03456121896,,,,,,,,,,,0.00819127102,0.04546156805,0.05156142102,0.06392397708,-0.05909449385,-0.01025138005,0.05197330826,0.05234155494,-0.004874245862,-0.004874245862,-0.05679855736,-0.0533300306,,-0.02834264043
1975-01-31,-0.0698346187,,,,,,0.01846949694,0.2034712294,0.119821781,-0.003730855727,0.09117437433,-0.01936661328,-0.09277916715,0.1200410812,,0.06751178453,0.0978766329,-0.01841698897,0.02065299048,0.007585905648,,,,,,,,,,,,-0.1330278303,0.0701234024,0.02756515518,0.06836402292,0.03706664468,0.1112012144,0.08302196084,,,,,-0.02253957527,0.04004765116,0.02458751714,,0.01293431253,0.1287812078,-0.1751134424,0.2186143817,0.1652469787,,,0.002183387987,,,,,,0.2036081613,-0.122859196,0.02788954694,0.03294119177,,-0.04530106843,-0.033873922,-0.04530106843,-0.07343966976,-0.05642020376,-0.01954540117,-0.06118386472,,0.172149717,,,-0.1593976963,-0.2035476191,-0.1472080575,-0.2158854962,-0.1682931692,-0.1579111074,-0.007594670384,-0.03923516313,-0.1846888316,,,,,,,,,,,-0.01736811934,-0.1610879477,-0.1746661401,-0.1431566137,-0.03603068038,0.0160207438,0.09698607533,0.09698607533,-0.06418584234,-0.06418584234,0.1179110465,0.1517765458,,0.2137609703
1975-02-28,0.007727472857,,,,,,-0.02489695927,-0.07521785369,-0.006114549469,-0.05911583894,-0.02151849081,-0.07361766005,-0.05101508228,-0.02786222892,-0.05160786751,-0.0305519342,-0.04392718456,0.05523774031,0.04737786618,0.0189046047,,,,,,,,,,,,0.001550606058,0.02377118733,-0.04334522085,0.0005633026147,-0.03107593739,-0.03020350381,-0.03155050588,,,,,0.04490514576,-0.05102207544,-0.05732637046,,-0.03635818622,0.04785642068,-0.007541717278,0.04259910531,0.02373034108,,,-0.05243146235,,,,,,-0.02113623204,-0.0007342420733,-0.1027620491,-0.004041509882,,0.002409624238,0.005426415763,0.01372608653,-0.01242096356,-0.04424856746,-0.03787444631,0.05354129828,,0.02846280668,,,0.02955707806,0.0408209731,9.577335694e-05,-0.02653396235,0.003315191214,-0.03747384773,-0.0662877238,-0.01669323132,6.127390744e-05,,,,,,,,,,,-0.07271051976,-0.04414224646,0.02384690489,-0.05381732638,0.02302955947,0.02573311184,0.03648121402,0.03811656956,0.03346076565,0.03346076565,-0.00958359571,-0.02072628802,,0.04959806261
1975-03-31,0.003235643027,,,,,,0.01476703378,0.006859583458,-0.003378069443,-0.02647127075,0.01508296945,-0.007621836866,-0.04703951527,0.04906943205,0.003443045112,-0.03483369819,-0.02434108995,-0.01921932577,-0.002615298052,-0.01222407076,,,,,,,,,,,,-0.006960521204,-0.004955008718,0.0390860417,0.02699805553,0.02387173901,0.04034358497,0.03649910364,,,,,-0.03592396107,-0.04085807683,-0.03385328707,,0.0001789793976,0.02963174073,-0.04289399653,0.03906000893,0.04491779398,,,-0.02551768246,,,,,,0.03144627449,-0.02759203619,0.001815230967,-0.03304074459,,-0.01413946553,-0.03360398539,-0.0181722109,-0.03094834114,0.0359900948,0.03447528181,-0.02649045644,,0.01900289257,,,-0.04110919166,-0.03258666156,-0.01656588976,-0.03725862738,-0.03585480344,-0.01263123219,-0.005055123042,-0.02726898033,-0.0169492332,,,,,,,,,,,-0.006260698362,-0.02344031222,0.02260736931,-0.005212666339,0.003581748579,-0.02348018791,0.06458027192,0.06458027192,-0.009474109858,-0.009474109858,0.02289786459,0.01877142076,,0.02908155376
1975-04-30,0.002703599274,,,,,,0.03103406308,-0.001767668598,0.002936291903,0.01315142913,0.0323989163,-0.01879579911,-0.01841664197,0.01920414607,0.01236580216,-0.006339226384,0.007151293103,0.005124192374,0.007823551384,-0.003181242765,,,,,,,,,,,,-0.01152725401,-0.02258554334,0.01942915531,0.009803013185,0.03424304056,0.02727710906,0.0321901828,,,,,-0.01866226446,-0.02288076732,-0.000827293843,,0.01108655225,0.01008560975,-0.003624089379,0.01306143569,0.007596929892,,,0.003505501572,,,,,,0.01617127688,-0.01323794744,0.01650684498,0.01395621477,,0.009789856218,0.01118994775,0.01756377324,0.007775263691,0.02335581595,0.003937094931,0.000864787888,,0.02119125379,,,-0.02434914127,-0.02365975943,-0.02438995587,-0.004485713265,-0.0107305603,-0.02476806849,0.03372700904,0.01342388739,0.02686563258,,,,,,,,,,,-0.01634227053,0.005869613029,0.02314076573,0.0202971511,0.01744251993,0.02313305416,0.01537956598,0.01537956598,0.01789444753,0.01789444753,0.03215749733,0.02310422777,,0.01254308392
1975-05-31,-0.005463145052,,,,,,0.02135764764,0.01729869735,0.008723735881,-0.01612395607,0.01434718932,-0.02365457739,-0.02641976037,0.02802403357,0.02199668609,-0.01905525067,-0.01273996419,-0.01942403514,0.001811952187,-0.0131180242,,,,,,,,,,,,-0.009581816454,-0.01552942567,0.02611847451,0.02187928271,0.02086014874,0.02128218802,0.02295016111,,,,,-0.02952720282,-0.02924074089,-0.0240393584,,0.01607294166,0.01715712547,-0.01477201947,0.02444835377,0.01450521692,,,-0.023531042,,,,,,0.02745518747,-0.008043318127,0.01485058214,-0.03088689524,,0.005550218266,0.006985937372,-0.001665512745,-0.006779714233,0.02670786401,0.01606343416,-0.02504294939,,0.01421544687,,,-0.02818236579,-0.02158240301,-0.02014279108,-0.01178807084,-0.02670975431,-0.02031677689,0.007219941422,-0.02381543915,-0.01804779484,,,,,,,,,,,0.008499878725,-0.02786780464,-0.02319181481,-0.005876972842,0.02061247046,0.00472786715,0.01556054586,0.0190726087,-0.008558232271,-0.008895220168,0.01679245067,0.0261964222,,0.02613572047
1975-06-30,0.007347395803,,,,,,0.03910960165,0.02974057535,0.03440879485,-0.005464736183,-0.00399315303,0.01038691182,0.01917163113,0.001311955406,0.002456270619,0.04183753304,0.04422382486,0.01132526362,0.04190645518,0.01189036037,,,,,,,,,,,,0.01721748965,-0.01374730743,-0.002871868436,0.01650754494,0.02387386815,0.002097038414,0.009047041007,,,,,-0.007291393743,0.01815878487,0.01442073968,,-0.01100528,0.01843967724,-0.03278025898,0.02754132185,0.02514670776,,,-0.01486412712,,,,,,0.01747372807,0.009509133267,-0.01173463372,-0.0206965018,,0.002726949402,0.00129200933,-0.01311323262,-0.002109065895,0.003552289651,-0.0005632731159,-0.03155293326,,0.01239466362,,,-0.03018304839,0.000745351631,-0.01857445786,-0.03236610276,-0.004062005687,0.009762657238,-0.01416399277,-0.01335932714,-0.0007427522892,,,,,,,,,,,0.004188706167,-0.032691354,-0.01520045754,-0.006446636221,-0.01324404822,-0.000830637826,0.02900323148,0.02900323148,0.003390947556,0.003390947556,0.02254202861,0.01388751057,,0.03248135967
