date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1973-11-30,0.003748575522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005506860853,-0.000334743173,-0.00343760232,,-0.002873368472,,-0.004340565515,,,,,,,,,,,,,,,0.0009775700963,0.0007851015095,,,,,,,,,0.002434956604,,,7.30898384e-05,-0.004138269424,-0.004312571238,,,,,,,,,,,-0.001744170797,,,,-0.004031040103,-0.003225777901,-0.001817121506,-0.002366224967,-8.221914166e-05,-0.0008255147182,,,,-0.003344242957
1973-12-31,-0.007769146321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01153195851,-0.0003935753997,0.007578270691,,0.007758575986,,0.002682427478,,,,,,,,,,,,,,,0.003573807699,0.001900587708,,,,,,,,,-0.005501465472,,,0.01164187398,0.009396539409,0.009463355292,,,,,,,,,,,-0.01174497799,,,,0.008128960326,0.006938689746,0.00221475623,0.004512461821,5.540600939e-05,0.002333620892,,,,0.008599543787
1974-01-31,0.005778259171,,,,,,,,-0.002963152579,,,,,,,,,,,,,,,,,,,,,,,0.004817625224,0.003906007628,,0.004047512493,,,,,,,,,,,,-0.002454412127,0.005442395709,-0.002534618871,-0.003124633563,,0.0005889328895,,-0.005721899323,,,,,,0.005591381262,,,,,-0.0001113987899,-0.0001113987899,-0.0001113987899,-0.0005470217863,-0.0004905735227,-0.0005470217863,,,,,,-0.004901514651,-0.004901514651,-0.004901514651,0.000518416026,0.003263676532,0.001818452353,0.006218242182,0.004719077863,0.001481904819,,,,,,,,,,,-0.005532422237,,,,-0.004570110577,-0.005629848902,0.00136260676,0.001366954398,0.001423252664,0.001351633663,0.00548391347,0.001027929471,,-0.001010909011
1974-02-28,-0.0001001606729,,,,,,0.001226689163,0.0008110172112,7.774762548e-05,0.000711097571,,0.000423918501,-6.852932239e-05,-0.0004372006878,,0.0008433211753,0.00172260995,-0.0001701391594,0.000191432682,0.001290991214,,,,,,,,,,,,0.000139080987,-0.001061897537,-0.001027955491,-0.0006259924338,-0.0008108861447,-0.0007886739438,0.000132290559,,,,,-0.0008655244102,-0.000970569136,0.001026590176,,7.300536995e-05,-0.001156457887,-0.001646182669,0.002051361711,,0.002105985892,,-0.0007165083539,,,,,,-0.001007458087,0.0003296262342,0.0003250173497,0.001633636841,,0.00367872494,0.00367872494,0.00367872494,0.00226638307,0.002506349699,0.002506349699,0.0009646427542,,0.0009638111608,,,0.0007973277938,0.0007973277938,0.0007973277938,-0.00184766104,0.0003081273056,-0.0005256298619,0.0009904239817,-0.0001493444469,0.0009176539033,,,,,,,,,,,0.000147949093,0.0001508506384,0.0006317313761,-0.001835500731,-8.203502581e-05,-0.0001420037564,0.001675421761,0.001984194874,0.0014321256,0.001796720446,-0.001282128176,-0.0008056514094,,0.002028701381
1974-03-31,-0.002756334759,,,,,,0.0006225988949,0.009048515163,0.008775627153,0.009655805051,0.009798827867,0.008962611037,0.009115413451,-0.009686879326,,0.006634443867,0.008971521982,-0.006792513445,-0.007103883713,0.005756601415,,,,,,,,,,,,0.001220078106,-0.009655765993,-0.007747944342,-0.008222517341,-0.009378338225,-0.01004207416,0.008734209605,,,,,-0.003765375713,-0.006888202463,0.005924491008,,-0.004643414737,-0.008271616964,-0.004031748641,0.00690395334,,0.006557285871,,0.008446622524,,,,,,-0.009191212098,0.0067297591,0.002737079435,0.007989540955,,-0.001080178854,-0.001080178854,-0.001080178854,0.001415080944,0.002021243531,0.002589139709,0.00337246492,,-0.0007784068217,,,0.003223649702,0.003223649702,0.003223649702,-0.006720971968,0.008455454263,0.007817691244,0.008061908135,0.008939757489,0.007711737934,,,,,,,,,,,0.004835260532,0.008141982492,0.009076264402,0.007659309076,0.004178319485,0.002097021672,0.00504029165,0.005823484992,0.001370367513,0.002823922906,-0.007980744086,-0.006991040105,,0.006783859514
1974-04-30,-4.1399586e-05,,,,,,-0.001548920224,-0.002364958584,-0.004011302211,-0.004497805785,-0.004401174627,-0.005444848487,-0.005354370939,0.004891287732,,0.0005209511432,0.001066974878,0.004819104956,0.001125700234,0.00267719709,,,,,,,,,,,,-0.003893140431,0.004005983568,0.002991925404,0.001263475591,0.003311270202,0.00417871041,-0.002160355081,,,,,0.0006398781687,0.001776892026,-0.001728170641,,0.004232936171,7.222035231e-05,-6.300481249e-05,-0.000707829375,,0.001406855679,,-0.002759779372,,,,,,0.003320244285,0.002167059034,0.004569042086,0.004562580042,,0.003219652958,0.003219652958,0.003219652958,0.003219652958,-0.001109927856,0.003380843262,-0.001305931367,,-0.003805819804,,,-0.002104167081,-0.002104167081,-0.002104167081,-0.001480264136,-0.002648808206,-0.0003433142552,0.003849640006,-0.0004563034353,-0.001856158905,,,,,,,,,,,-0.003460019955,-0.003910515237,-0.003869065107,-0.003823970949,0.000510864294,-0.0008297693039,0.001617050101,0.001678938599,0.00016689689,6.298033815e-05,0.00249748485,0.002586985389,,2.766424819e-05
1974-05-31,0.001759144109,,,,,,-0.005565595208,0.007405588443,0.006697271737,0.009102220602,0.007054418402,0.002899746415,0.005267733985,-0.007909129757,,0.007202934775,0.008238114588,-0.003579162812,-0.003847731993,-0.006778249839,,,,,,,,,,,,0.005366608247,-0.006542248487,-0.007446507066,-0.007969051994,-0.00714628447,-0.007646483687,0.008492579395,,,,,-0.006731955602,-0.007875589186,-0.0005822310151,,-0.008130004811,-0.005884950649,-0.00783596452,0.006071133159,,0.006886852224,,0.005449915146,,,,,,-0.006086853013,0.006645462897,0.005399483465,0.006131312927,,0.01047997931,0.01047997931,0.009891562566,0.009891562566,-0.006005756155,-0.006005756155,0.0078164115,,0.004516819552,,,0.007603055697,0.007603055697,0.007221212257,-0.007637292104,0.007502156023,0.008625953349,0.007839573477,0.007115796089,0.006138882247,,,,,,,,,,,-0.006994222825,0.007566939295,0.00722758188,0.007152928212,0.002860270977,-0.001128157322,0.007168500609,0.006151865493,0.001803594934,0.001583043728,-0.007565144159,0.003103318759,,0.006549736078
1974-06-30,-0.001364235438,,,,,,-0.006852638059,0.00499322004,-0.004283015587,0.005189971408,0.0022645558,0.003711815237,0.00434100862,-0.006055006308,,-0.001008387546,0.001021613915,-0.006198313556,-0.006006946722,-0.00439290882,,,,,,,,,,,,0.00504715442,-0.007680308871,-0.008780380087,-0.008510826079,-0.008826144393,-0.007687681562,0.007232159716,,,,,-0.003064514622,-0.00809482638,0.002725379106,,-0.004519344614,-0.007166934573,-0.004561631925,0.005350413632,,0.004884048782,,0.006468265071,,,,,,-0.006238041179,-0.003719136617,-0.007693620393,-0.003748768481,,-0.005201128831,-0.005201128831,-0.005553479142,-0.005201128831,-0.01122984036,-0.005965051229,0.003022223885,,0.001901979619,,,0.008597737824,0.008597737824,0.00885480928,-0.006773295993,0.009092554997,0.008921437799,0.006468678801,0.007574392928,0.008429403326,,,,,,,,,,,0.004235032942,0.009007429902,0.009410899629,0.009490227348,0.00363335018,0.0006496800331,0.005269120681,0.004946016364,-0.001458478832,-0.001459751204,-0.008324000913,-0.0001106278526,,0.005421010656
1974-07-31,9.079153983e-05,,,,,,-0.001499116655,-0.0007577292386,0.0009544198889,-0.0005417133321,0.0006447341871,-0.0003155370002,-0.0009089049154,0.0009524580411,,-0.0003666041526,-0.0004344394036,0.0001662290516,0.0005180999768,0.0001765722437,,,,,,,,,,,,-0.0006337573315,0.0007377157182,0.0005682659305,-5.888771565e-05,0.0006426778376,0.0008838789876,0.0003543367908,,,,,-0.0002019053893,-0.0001964005489,-0.0006786932101,,0.0008481611591,0.0002951641376,-0.0003339354031,4.361321079e-06,,0.001065043908,,-0.0003559448181,,,,,,0.0009711542784,0.001493539778,0.0006670119742,0.001302950993,,0.006943664856,0.006943664856,0.006943664856,0.007462146103,0.007768447754,0.01014905271,-0.0006239682927,,0.0002284187483,,,6.239368258e-05,-0.0002408771632,-0.0001985742253,-0.0001377913104,0.0002505678781,0.0003848148053,0.0004379375388,0.0002678158217,5.77211873e-05,,,,,,,,,,,-0.001183565807,-0.000192348524,-0.0003846230341,-0.0001066025537,-2.633654304e-06,-6.403864128e-05,0.0009577961122,0.0010375185,0.0008393493429,0.0009222814293,-0.0001484905104,0.0009592266141,,0.001271948523
1974-08-31,-0.001568859022,,,,,,0.0005132997309,0.004573621074,-0.003427133048,0.003065256504,0.0005574601727,0.003137402961,0.003107489204,-0.005626375355,,0.002554481539,0.003267804527,-0.00463139975,-0.006392232113,-0.00124288248,,,,,,,,,,,,0.001020237533,-0.005499834184,-0.004938732577,-0.003301187152,-0.005789965363,-0.005795260165,0.005193631421,,,,,-0.001488759337,-0.003470742735,0.003366451203,,-0.001019617575,-0.003636392751,-0.003698797617,0.002476387726,,0.005328937722,,0.00341326249,,,,,,-0.004600188724,0.005568016872,0.0008345246698,0.002863342966,,-0.0001219946593,-0.0001219946593,-0.0001219946593,0.0001293574182,-0.001035825919,0.0001293574182,-0.001821868303,,-0.00230358395,,,0.005560870241,0.00445599264,0.004475071959,-0.008106974428,0.005533655926,0.003760880484,0.00273990596,0.004985464083,0.004776527975,,,,,,,,,,,-0.0029528429,0.003709241934,0.004678857133,0.004722799026,0.001755321319,0.0006309826763,0.00204543419,0.002238262991,-0.003037793475,-0.002857287384,-0.0017840927,-0.003969498513,,0.005919984102
1974-09-30,0.005257214864,,,,,,0.001545499764,-0.002565230716,0.001807183901,-0.003415784559,-0.0006700157755,-0.002728642091,-0.003961655627,0.003925588293,,-0.003374031835,-0.002244338001,0.002714617216,0.003990984917,-0.00152722967,,,,,,,,,,,,-0.002505374544,0.005336108581,0.003653528585,0.002117885031,0.003737807022,0.004000322586,-0.003124065596,,,,,-0.0003888570049,0.002648656769,-0.004440804574,,0.003004929164,0.006780440521,-0.0007512032676,-0.003344531384,,-0.001397754152,,-0.006360118693,,,,,,0.004518714664,-0.002520232069,0.003225896271,0.001088742722,,-0.0003319197484,-0.002909530062,-0.002909530062,-0.002909530062,-0.008172374909,-0.01132602445,0.0003177805949,,0.001985698255,,,-0.002591710025,-0.004124641668,-0.003031401247,0.003258066877,-0.003763640741,-0.004297974746,-0.003089685326,-0.002923760886,-0.002986959839,,,,,,,,,,,-0.006815900739,-0.003745525628,-0.004104180158,-0.004015595779,-0.005072434199,-0.004723558855,-0.002404890731,-0.002186352573,0.003435094363,0.003510609734,0.003848141351,0.003320659682,,-0.003420317881
1974-10-31,0.002656014183,,,,,,0.001502482661,-0.007071695212,0.007759046233,-0.002200835837,0.001852064956,-0.0007097665669,-0.002571105258,0.008383523077,,0.001650354912,-0.0006746941079,0.003600479542,0.005418180315,0.001733047874,,,,,,,,,,,,-0.008162772919,0.00970466362,0.009392682665,0.00613460412,0.009095090157,0.008434264927,-0.005916939728,,,,,0.008247301726,0.01011979418,-0.0001279778695,,0.006410972698,0.009052141716,0.006832179271,-0.005003103,,-0.005010197157,,-0.006697065845,,,,,,0.00839269528,-0.00419340355,0.003448298175,-0.001416505705,,0.007220409262,0.01048965232,0.007220409262,0.006637960656,0.007321248513,0.006579266478,-0.003298103489,,-0.003751682355,,,-0.005948504267,-0.005871463694,-0.007490454321,0.008489414531,-0.008879154777,-0.00799619711,-0.007619676412,-0.009369846136,-0.008761199598,,,,,,,,,,,0.005474363531,-0.00884082042,-0.009180670512,-0.009467361548,-0.005140678435,-0.001298682311,-0.005029358885,-0.004837679667,0.005926982858,0.005562765064,0.006281574956,0.006623784717,,-0.004147934027
1974-11-30,-0.00151804857,,,,,,-0.00359416252,0.003598018238,-0.003106587218,-0.002054463587,0.002857416202,-0.002687305023,-0.002594755776,-0.003989090344,,0.002668854751,0.002862872654,-8.652575914e-05,-0.0005786262409,-0.004454332166,,,,,,,,,,,,-0.001267445216,-0.001467260057,-0.003729709746,-0.005678516863,-0.003931758742,-0.004057343981,-0.00295029152,,,,,-0.002891759121,-0.004095148085,-0.003358400091,,-0.004102955327,-0.001296304863,-0.001556756758,0.00219388212,,0.003273158416,,-0.001595245966,,,,,,-0.0004936844281,-0.001701604048,-0.0009883135391,-0.001177066238,,-0.01647237813,-0.01696607072,-0.01673230131,-0.01510443131,0.01425686034,0.01489734516,-0.0002514622186,,0.002579615769,,,-0.0005770090737,-0.0004412321921,7.06660335e-05,-0.003892491397,0.001286508093,0.0006201809718,0.0005115179808,0.001389213564,0.001350545582,,,,,,,,,,,-0.005646900778,0.0009280048057,0.000244156819,0.001521415684,0.0005500787744,0.0009065778996,0.002258846218,0.001949882342,0.0004146863082,0.00130054595,-8.916097795e-05,-0.000202359911,,0.00305090823
1974-12-31,0.003437450261,,,,,,-0.0003314778804,-0.001274304466,0.0009788208137,-0.002088954922,-0.0008096649964,0.001135080418,-0.0005364510687,0.0008034584183,,-0.001626833751,-0.002846451506,-0.001632514087,0.002192702496,-0.003039887948,,,,,,,,,,,,-0.001136351082,0.0003752338779,0.002214171075,-9.82370171e-05,0.001512073966,0.001306252182,0.0005176588817,,,,,0.003004633571,0.001256046608,-0.002786389363,,0.0007843786323,0.003957292108,-0.001594064069,-0.002704428948,,-0.002484095969,,-0.00151780447,,,,,,0.0008703531211,-0.0003299850514,0.00507963979,0.001197107545,,-0.004008079711,-0.007206313298,-0.004969122961,-0.006245270049,-0.006017786361,-0.0009542930238,0.0003107468848,,-0.00108360426,,,-0.001502435475,-0.0007962022889,-0.0008469036033,0.001334466968,-0.00146831197,-0.002777918372,0.003396938794,0.0001427640985,-0.001156776751,,,,,,,,,,,-0.003169332842,-0.0008070626972,0.001571394692,0.0006399729728,-0.003429666115,-0.003006169411,-0.0006412941673,-0.0004625433998,-0.0005712879376,-0.00130763171,0.000713391578,0.0007157990713,,-0.004158121497
1975-01-31,-0.003000070367,,,,,,0.001445307197,0.001847087209,0.002065773279,-0.001719101951,0.001493121545,-0.002529511867,-0.000884457319,0.001507416732,0.001305602648,-0.00176592273,4.333374102e-05,0.001234255935,2.299475531e-05,0.0005896211778,,,,,,,,,,,,-0.00301368262,0.0025099416,0.001796927392,0.002624900328,0.002739173227,0.001228087255,-0.000398573729,,,,,0.0006445358626,0.001369381715,-0.002330165023,,-0.0006980138051,0.001583512007,0.002330237176,8.252782831e-05,,0.003774983839,,-0.0007708157067,,,,,,0.004816687921,-0.0007708995083,-0.0008069443502,0.001460193131,,0.01393709284,0.01909713017,0.01604768168,0.01698654133,-0.01393709284,-0.0195459299,-0.001564351194,,0.0009798560176,,,-0.003802673124,-0.00411369065,-0.005492385573,-0.0002426802963,-0.006073236999,-0.003541887365,0.0008517693895,-0.00325925094,-0.005341413862,,,,,,,,,,,-0.002325874782,-0.006494176447,0.0009717618745,-0.00354722689,0.001487095545,0.003540758422,0.0005477624322,0.0009681172504,0.00209848875,0.002361612498,0.004699453844,0.002909529786,,0.005977030484
1975-02-28,0.004195902568,,,,,,-0.00269064912,-0.001050071928,0.001895293508,-0.003174422664,-0.001590014196,0.0004574116557,-0.0005014853815,0.0006890215157,-0.0001913103997,0.003448757278,0.001893797694,0.004214890088,0.00138417235,0.004146935341,,,,,,,,,,,,-0.0005299731268,0.00395437382,0.001664835923,0.0005468107454,0.001523059216,0.001084049289,-0.003656751004,,,,,0.00432709726,0.003813441849,-0.001099687416,,-0.0008923425858,0.005409952174,-0.001358786082,-0.003211579854,,0.0002058262518,,-0.001308152949,,,,,,0.002480110745,0.00152873187,0.001576827081,0.001936501597,,-0.007268450215,-0.003561251523,-0.006519593994,0.0006167373835,0.004303485246,0.006519593994,-0.002917323775,,-0.001272418228,,,-0.002504003161,-0.002703971931,-0.001540627371,0.002426534447,-0.002947583193,-0.002324888428,0.0007954121153,0.0004682036659,-0.001854232587,,,,,,,,,,,-0.001855638101,-0.004015794653,-0.003423761821,-0.00350912855,-0.004412967944,-0.003675828285,-7.998333955e-05,-0.0002259119566,0.00364446309,0.003659298424,0.0005258178518,0.001866564691,,-0.0008833932933
1975-03-31,0.0001848917364,,,,,,-0.007172389171,-0.000128115349,0.006551415036,-0.0009582515671,-0.0006961709753,-0.002188109573,0.0003581640683,-0.003798610679,-0.00231779203,-0.0007876430823,0.00309138449,0.0007056368243,0.004562417928,-0.001741332476,,,,,,,,,,,,-0.0007702111916,0.0050706234,0.005774629482,-0.006852644126,-0.003910970726,-0.003925615452,-0.0005581543878,,,,,0.001234041522,-0.005001615318,0.003148851206,,0.00255982757,-0.0006553719507,0.001412929862,0.00426784247,,0.005556865329,,-0.005248218177,,,,,,0.005709857456,-0.001515177431,0.006098032543,-0.0002752194344,,0.002144220746,0.00339529022,0.00339529022,0.002543270783,-0.002850164585,-0.001599095111,-0.001321289522,,0.009194091146,,,0.0002433602409,0.0005820295977,-0.0004265237001,-0.004001853273,0.003184815352,0.0009998558624,-0.0009326138169,-0.002200146154,0.002875218991,,,,,,,,,,,-0.00894189359,0.001728680951,-0.004745315018,-0.004775379875,0.0007014721219,-0.0002165682256,0.006442277813,0.006066890417,0.00470131061,0.004589293876,0.005996980133,-0.002950545172,,0.002856026099
1975-04-30,-0.004695691879,,,,,,-0.00171828899,0.00310431339,-0.000109731884,-0.000995579955,-4.276653121e-05,-0.0002074635048,0.0001882538672,-0.0006027389944,-0.0003957268362,0.002698011549,0.003307820798,0.0006826959692,-0.001199310502,0.0007818968349,,,,,,,,,,,,-0.000363631226,0.0007373110791,-0.001450448119,-0.0005067145329,-0.001359480969,-0.001079498262,-0.003058957859,,,,,-0.0002484913874,0.0010407176,0.002140668298,,-0.002140697684,-0.00612152468,-0.004305405608,0.005111327844,,0.004950619884,,-0.002149682594,,,,,,0.001506303924,0.0005368878397,0.002166428928,-0.0004940741793,,-0.0241513044,-0.02907212974,-0.02395044907,0.02680455675,-0.02852097825,0.02574949585,-0.001949132993,,-0.0002421867608,,,0.00172913842,0.00121000642,0.001328203854,-0.004730052402,0.0005020359702,0.001725973744,0.0001178452934,0.0002778320215,0.0003768474204,,,,,,,,,,,-0.005418647634,0.00121223148,-0.001284386412,-0.001314091022,0.004357614994,0.004100910595,0.004551431691,0.004424342718,0.0006715749534,0.001197721055,4.284723975e-05,0.0007826343555,,0.007509520343
