date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1973-11-30,0.008076693116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009200815664,-0.003378565065,-0.001549162354,-0.002910762378,,,-0.005506731215,,,,,,,,,,,,,,,0.001328836864,-0.0008710013965,,,,,,,,,-0.0007775137836,,,0.002278024496,-0.002223819503,-0.0006931154632,,,,,,,,,,,-0.003153150164,,,,-0.003451280411,-0.005908627009,-0.002249127497,-0.002950412692,-0.001612488582,-0.002930588582,,,,-0.002441423449
1973-12-31,-0.02051949573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02474177068,0.0005854311476,0.005935083495,0.0057154432,,,-0.001091552446,,,,,,,,,,,,,,,0.002597480787,0.005003511099,,,,,,,,,-0.004044689923,,,0.01709242386,0.01573739014,0.01440439812,,,,,,,,,,,-0.01861801915,,,,0.01231991748,0.00670192932,0.006608887306,0.01027614164,0.002977018925,0.008223467327,,,,0.006415057791
1974-01-31,0.01281898298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01340360627,0.004130026702,-0.007937397284,-0.0111693721,,,-0.01314554176,,,,,,,,,,,,,,,0.003204112475,-0.00243134652,,,,,,,,,0.00659047195,,,-3.09877959e-05,-6.654611923e-05,0.001999184004,,,,,,,,,,,-0.01283633018,,,,-0.0009576277184,6.065237007e-05,0.002927743612,-0.001964724486,0.005355024331,0.0004464433675,,,,-0.007880054847
1974-02-28,0.001762676607,,,,,,0.01269064155,0.0007294585977,-0.00360044421,0.008592878154,,0.001518644168,0.001550326877,0.001588013372,,0.007515179954,0.008768564488,0.0009266159522,0.006397669451,0.009270527813,,,,,,,,,,,,0.004187400715,-0.009615600714,-0.004050713212,-0.006391222067,-0.0006539983704,-0.005832204192,0.005820359638,,,,,-0.003092724783,-0.008226472406,0.003480143999,,-0.001086950246,-0.002405796983,-0.004048885339,0.01164933123,0.0101261323,,,-0.01259221682,,,,,,-0.006303741188,0.009934131782,-0.0008214813151,0.002571282395,,-0.003535308387,-0.003535308387,-0.003535308387,-0.002547962674,-0.006004417621,-0.006111022343,0.01250032133,,-0.001984773738,,,0.003323613929,0.003323613929,0.003323613929,-0.006390953384,0.005327858024,-0.001824219551,-0.001876421643,0.005753465456,0.006658505914,,,,,,,,,,,-0.006523909968,-0.000107576702,4.445285099e-05,0.001048914014,-0.009613328919,-3.165214027e-05,-0.00119289345,0.006219068275,-0.002670755511,0.002203046495,0.008304583212,-0.01150692396,,0.0121027218
1974-03-31,-0.01107675456,,,,,,0.005895872215,0.01005132329,0.01292641341,0.01022364089,0.01301262874,0.01354842396,0.01146341849,-0.0133836835,,-0.01041255139,-0.0003031590361,-0.0103947609,-0.01303725229,0.003846704246,,,,,,,,,,,,-0.004532074955,-0.01328417529,-0.004753481711,-0.009500264233,-0.008967336707,-0.01640447461,0.0166295516,,,,,-0.006773517047,-0.00994073288,-0.00188723266,,0.003804952607,-0.01724334154,0.001589575951,0.004216749654,0.007471491208,,,0.01129334142,,,,,,-0.01139044663,0.001881406842,0.008876557701,0.009542895382,,0.002705643877,0.002705643877,0.002705643877,0.002452530139,0.002090832027,0.004329991811,0.006607041496,,-0.00287887795,,,0.00572942858,0.00572942858,0.00572942858,-0.001830167258,0.01118392121,0.009883058034,0.01005387005,0.01176102418,0.01068155503,,,,,,,,,,,0.006865073637,0.01096988802,0.005040318147,0.01119085954,0.006352242003,0.005088945692,0.006440215647,0.009828661019,0.002034482573,0.00604885488,-0.007090989209,-0.009254389882,,0.005118630945
1974-04-30,-0.002770843564,,,,,,-0.005900834433,-0.01573722271,0.01767740757,-0.01992476141,-0.008690359608,-0.01210308925,-0.01580492594,-0.01450983391,,-0.0206861443,-0.001611049642,0.003072588592,-0.02209786814,0.002204708559,,,,,,,,,,,,-0.0006196177778,-0.007007624821,0.004333081612,0.006633241258,-0.006541568694,-0.003691536139,-0.008179274926,,,,,-0.01491285793,-0.002258516462,-0.02224496277,,-0.006502958346,-0.004462883529,0.009858681142,-0.03869683309,-0.03366675201,,,0.001573518591,,,,,,0.001054120747,-0.03196291052,-0.01286003229,-0.0007339825478,,0.009601795565,0.009601795565,0.009601795565,0.008112914595,-0.0218624922,0.002181231219,-0.02796448637,,-0.02278193638,,,0.02650794001,0.02650794001,0.02650794001,0.01758117512,0.01512980554,0.01562487894,0.004136602385,0.0026084301,-0.003175092763,,,,,,,,,,,0.01317226435,0.01901576646,0.02150434586,0.005692641965,0.009476597525,0.005633521898,0.01912432538,-0.006090190995,0.005149290749,-0.01106011834,-0.02856076185,0.01565890643,,-0.03775327265
1974-05-31,0.001231427171,,,,,,0.009079092592,-0.0103328571,-0.001123287775,-0.008885329864,-0.005960669555,-0.0004500943442,-0.002808343663,-0.006782299346,,-0.01014952287,-0.01641265893,-0.0004946423352,-0.002790313019,0.001801656273,,,,,,,,,,,,0.008945329791,-0.009097131472,0.002001774454,0.0006905003599,0.0006386298302,-0.00435128656,-0.002802087544,,,,,-0.005757378529,-0.005887193059,-0.009896828005,,-0.006428062819,-0.003421746977,0.004860666272,-0.004801736737,-0.005818002247,,,0.005194492836,,,,,,-0.003091116788,-0.007270869696,0.002284411918,-0.002374208676,,0.01195527072,0.01195527072,0.01195527072,0.006143450155,0.009248792289,0.000277481631,0.0005923368169,,0.008312221303,,,0.008148123296,0.008148123296,0.008148123296,0.006677383738,0.008528573001,0.007391043755,0.004266511002,0.005801918799,0.00304190331,,,,,,,,,,,0.006970318404,0.01325947469,0.01249771646,0.01218656721,0.005476896387,0.001540933548,0.01287045994,0.006812790715,0.00811517961,0.004872553206,-0.009517187655,-4.408197484e-05,,-0.00510666125
1974-06-30,-0.004647564339,,,,,,0.002277308548,-0.01142498855,-0.005576722751,-0.02247304076,-0.01503542756,0.01002299424,-0.005190596168,-0.0355707815,,-0.03809651847,-0.01896848615,-0.01238874627,-0.01065824224,0.01280440248,,,,,,,,,,,,0.01478248508,-0.02516444153,-0.004469269204,-0.00248275975,-0.01377024898,-0.01460933023,0.0009267461019,,,,,-0.01789005296,-0.008564689793,-0.005616930734,,-0.00908908462,-0.01727390497,0.00235866333,-0.02828852352,-0.02115666264,,,0.01769545842,,,,,,-0.01257781066,-0.002282614989,0.02579753771,0.02058434823,,0.02071050906,0.02071050906,0.02686888547,0.02456123896,0.02677454259,0.02894604119,-0.01156305905,,-0.003450118928,,,0.01650946355,0.01650946355,0.02087780924,0.007181233899,0.03175578853,0.02380260942,0.03181476535,0.02804551353,0.02214666739,,,,,,,,,,,0.01141320682,0.03059299866,0.03039089563,0.03017347222,0.02469223533,-0.003146081399,0.01255983698,0.001243095824,0.003916742347,-0.00431987505,-0.01821834617,-0.003055407876,,-0.02820071894
1974-07-31,-0.0006836710405,,,,,,-0.019093833,0.01226094144,0.009285764841,0.001031262849,0.01609466046,-0.003596900822,-0.008963092982,0.01554975229,,0.01173362295,0.008553908045,-0.009160381551,0.001042715209,-0.007172494181,,,,,,,,,,,,-0.01241309204,0.0171460397,0.01066760758,0.01064392315,-0.009008400511,0.01078837606,0.003818851943,,,,,0.007013299643,-0.002698282333,0.003438832557,,0.009639152751,-2.756646398e-05,-0.009934821703,0.01450912091,0.01059206809,,,-0.005163098732,,,,,,0.01109815282,0.01699998718,-0.005470331386,0.005529162198,,-5.39259041e-05,-5.39259041e-05,-0.0008629501074,0.0009205358909,0.000531685864,-0.004808380903,0.0100258144,,-0.002838471419,,,0.0009490569271,0.0009490569271,-0.0005592699262,-0.01200838213,0.002064976866,0.01223704637,-0.00698699765,-0.0001185714211,0.003545762138,,,,,,,,,,,-0.01927012207,-0.004543324803,-0.003636340342,-0.004830872503,-0.01149358279,-0.003677217778,-0.001550375526,0.002177842031,-0.00673969291,-0.0008074951117,0.003272290038,0.01078112159,,0.01465289353
1974-08-31,-0.007860644401,,,,,,0.03149645383,-0.01236385192,-0.02729151875,-0.009548696965,-0.03044573017,0.004177099733,0.01925518963,-0.03165991446,,-0.03547516982,-0.01496661593,-0.00728308524,-0.02615694397,-0.01674392703,,,,,,,,,,,,0.01201871675,-0.03191931227,-0.00111487088,-0.004168521143,0.008060416178,-0.02629486183,0.0131217695,,,,,-0.03313701148,-0.0113253749,-0.01940907088,,-0.009870349288,-0.0109560845,0.01904521258,-0.02394920773,-0.02439577569,,,0.001196013139,,,,,,-0.0244249676,0.03120321342,0.0288611145,0.03021775557,,0.01349692876,0.01025650234,0.01025650234,0.01212302717,0.009119163594,0.006499053387,-0.01913633659,,-0.02057206738,,,0.03926437324,0.02688507471,0.02680509468,0.02103097727,0.03516730749,0.008266565812,0.02689594009,0.02934111704,0.03402292702,,,,,,,,,,,-0.02503652918,0.03100932083,0.0216587301,0.02873263903,0.02323199152,0.01716501958,0.00475866756,-0.00166722316,0.01156810687,0.004792033629,0.003131019249,-0.02682120617,,-0.02266551408
1974-09-30,0.010464029,,,,,,-0.009370243425,-0.008163466894,-0.00751669614,-0.02126276464,-0.01009459563,-0.008015256896,-0.004241392639,0.003265732029,,-0.009322395801,-0.01281480834,0.002332980633,-0.001298600687,-0.00968602414,,,,,,,,,,,,0.008387628455,0.01114802845,-0.01036493497,-0.009326445249,-0.004628694468,0.007387988526,-0.004083629988,,,,,0.01693811494,0.01440776392,0.0002120357307,,-0.000236941792,0.01012018769,-0.003428163743,-0.003498248299,-0.002916789034,,,0.001334501082,,,,,,-0.001910390621,0.006197560177,-0.009972084894,0.01978014767,,0.0001390853737,-0.0009435161865,-0.0009430381892,0.0008681172341,-0.0008724232299,0.002213236364,-0.004218522138,,-0.003852152395,,,0.00737774279,-0.001835915739,-0.002012916343,0.002436258688,0.0112433134,-0.008839274699,-0.001571302223,0.01291547888,0.01323942339,,,,,,,,,,,-0.0114778575,0.009063827145,0.01066098438,0.01060096045,-0.01229106986,-0.00661170121,-0.0004689690595,-0.004652849399,0.003418452143,-0.001506720242,-0.000922782915,0.0004830327767,,-0.005350332404
1974-10-31,0.005403568951,,,,,,0.01982538684,-0.02629772308,-0.01703436383,0.002226348857,-0.02263841525,-0.005796161405,0.01882447721,-0.0220306406,,-0.0102445004,-0.02355223176,0.007302258239,0.01677932688,0.008825039065,,,,,,,,,,,,0.02343428929,-0.01752815048,0.01031641359,0.01244220791,0.01408634732,-0.01960691743,-0.01431473601,,,,,-0.01316244918,0.002059051581,0.01532984582,,-0.01969483175,0.003443070775,0.0153339982,-0.02517099653,-0.0221420582,,,0.01337543612,,,,,,-0.02263555663,0.01103736435,0.01012320698,0.02231632414,,-0.006761034303,-0.005330602476,-0.007642766524,0.002865665543,0.00531615608,-0.002156640955,-0.01592769533,,-0.03120522232,,,0.01693491043,0.0084018858,0.005208841472,0.02098289579,0.01654314811,-0.01211119611,0.01200541632,0.02214015765,0.01884663305,,,,,,,,,,,-0.0164285544,0.01677580569,0.01917136727,0.0131156086,-0.00583592754,0.004315047014,-0.0003528664857,-0.007966451814,0.004092707815,-0.004279485384,-0.0008437705468,-0.02240930525,,-0.0231835163
1974-11-30,0.001416344976,,,,,,-0.009431782691,0.005154460209,-0.001398557835,-0.01726516558,0.007679075533,-0.013421396,-0.01289295839,-0.003156337799,,-0.004385515918,0.009816986809,-0.009122299565,-0.002457793519,-0.01233423069,,,,,,,,,,,,-0.01004748953,0.001243168096,-0.003926774247,-0.002626131381,-0.009896523557,-0.004080148057,-0.01172632215,,,,,0.001792010075,-0.001712672839,-0.0177699482,,-0.0003511932855,0.006367799788,-0.01002768634,0.009757314288,0.01385682141,,,-0.008567816573,,,,,,0.01101296406,-0.004515381127,-0.0101721965,-0.009540941837,,-0.00249220824,-0.001559142672,-0.001828536403,-0.006129682407,-5.785627294e-05,-0.002806261212,0.0004004047011,,0.01609694619,,,-0.005509456994,-0.006398188647,-0.0002281663104,-0.008276322262,-0.006487857579,0.001586961474,-0.004166162469,-0.005954608487,-0.006705147193,,,,,,,,,,,-0.01777149515,-0.00666907915,-0.00614156378,-0.00449610208,-0.003027102523,-0.002358536155,0.001020791568,0.003146524344,0.003111759286,0.005854592399,0.007342767171,0.005724068539,,0.009753658163
1974-12-31,0.007601001736,,,,,,0.01848992064,-0.03114790453,-0.01008273044,-0.005543381636,-0.03352105695,0.01151844858,0.009757064524,-0.01963096536,,-0.01264337043,-0.02809317388,0.000539152184,0.01157377726,0.003528064395,,,,,,,,,,,,0.03357848925,-0.02446271196,-0.006296453043,-0.003790027673,0.01044994276,-0.0137284404,-0.002062200547,,,,,-0.0008993974445,0.008517085856,0.008662203906,,-0.007431534732,-0.009910970975,0.01906901953,-0.03973864008,-0.03095705101,,,0.002962086757,,,,,,-0.02587511552,0.02745680917,0.003759930182,0.01897768228,,0.01748998138,0.009894244739,0.01013290295,0.01940460777,0.009752598707,0.008873048029,-0.01143134524,,-0.02085792056,,,0.0317601059,0.02604565914,0.02561016809,0.02647447441,0.03284318233,0.01776764755,0.01125247777,0.02893228049,0.03188588286,,,,,,,,,,,0.008916253102,0.03166239777,0.03177724516,0.02802164835,0.008963818463,-0.004103029945,0.001924245556,-0.01445860188,-0.005606089336,-0.01827009596,-0.01475289924,-0.01170625374,,-0.03925250241
1975-01-31,0.003435275161,,,,,,-0.0200076956,0.02229975798,0.02917055799,-0.01569639011,0.03044520108,-0.01279134047,-0.008897832632,0.03075539661,,0.008690245576,0.0124999292,0.004259182561,-0.004662572646,-0.01453590867,,,,,,,,,,,,-0.03030639012,0.02732498062,0.005834741374,0.007028022364,-0.00686831591,0.02367371972,0.006686173639,,,,,0.005602196566,-0.0105103913,-0.03706140716,,0.00582120688,0.03160299381,-0.01660782554,0.03673790124,0.03284620464,,,-0.01278729791,,,,,,0.03484932711,-0.02843158201,0.009347927674,0.002230440786,,-0.01942092425,-0.02008981152,-0.01879181766,-0.02410855359,-0.0147603373,-0.01082960297,0.01273890301,,0.0150481882,,,-0.03253267037,-0.03631537432,-0.0268751386,-0.02103073708,-0.03684779587,-0.01772704429,-0.006351518287,-0.01584756381,-0.04184690448,,,,,,,,,,,-0.038525189,-0.03864547733,-0.03516033888,-0.03858029321,-0.02569653958,0.006591853452,-0.003939191007,0.003566647271,0.005678384578,0.01761119798,0.03223130206,0.0250727183,,0.03767853563
1975-02-28,0.004495137972,,,,,,-0.01200792417,0.01202834815,0.009757158986,0.001441795824,0.002171146456,-0.006345275448,-0.001591866767,0.0006803534734,0.001294219907,0.0006857811571,0.008684925793,0.005895924222,-0.005143842762,0.00181920908,,,,,,,,,,,,-0.006671337267,0.01633664855,0.001156870793,0.002462505281,-0.002985273177,6.033546799e-05,-0.002294686103,,,,,0.001475456492,-0.001053504201,-0.007865490444,,-0.0007142687092,0.01411530449,-0.0130170362,0.01842343854,0.01609992463,,,-0.01466240965,,,,,,0.01344907494,-0.01303363175,-0.00205648685,-0.008066720667,,-0.007738121081,-0.0067186462,-0.0006106804733,-0.007164141605,-0.007692846483,-0.008102767028,0.002710369161,,0.01195287874,,,-0.01235149896,-0.01087973151,-0.01133896156,-0.0147877919,-0.01398842868,-0.01857270143,-0.007247887155,-0.01100907557,-0.01438776805,,,,,,,,,,,-0.0008837123083,-0.01270326976,-0.01158442352,-0.01372319537,-0.008387575303,-0.002051316216,-0.004160387347,0.0001369422471,0.0009996382275,0.006862893405,0.01160571063,0.01077739702,,0.0166870756
1975-03-31,0.002337623909,,,,,,-0.0100627897,-0.01216739404,-0.004774371245,-0.009423745567,-0.02139145021,-0.007232710855,0.002852194431,-0.02052476452,-0.01448709555,0.009265160411,-0.001550533102,0.01817783341,0.009133669847,0.01741521289,,,,,,,,,,,,0.01025664319,-0.006546895447,-0.02038379047,-0.01197550512,-0.02117998448,-0.02029816125,-0.02255830566,,,,,0.003265252856,0.00328468595,-0.001057397167,,-0.01841870797,-0.003203685635,0.0008825967572,-0.008683532148,-0.01199053495,,,-0.001296816165,,,,,,-0.006863593414,0.01403618606,0.001792630571,0.002685399695,,0.01151035463,0.01323408055,0.01270604652,0.01129730982,0.005330221091,0.00502468386,-0.002854827397,,0.004480947563,,,0.009894560544,0.01071379628,0.009162497831,0.004380567615,0.01103709321,0.01144279191,-0.007354173525,0.002933581114,0.007172191899,,,,,,,,,,,-0.01813557046,0.007867821153,-0.01589444712,-0.002686787752,0.006213223421,-0.006009194442,0.008804543959,0.002085550424,0.0046199469,0.001320582257,-0.01288759842,-0.007096307132,,-0.00965786151
1975-04-30,-0.0101545305,,,,,,0.002544509355,-0.007188969547,0.001779109093,-0.007749940965,-0.0032894687,-0.002005109164,0.0003992837552,0.001326056575,0.002305919986,0.003765967874,-0.004118562206,0.009110756487,0.009811154288,0.01089786298,,,,,,,,,,,,0.006175126322,-0.009685914642,0.004505892264,0.005988141722,0.001838145137,0.002465057722,-0.002033802782,,,,,-0.009674725459,-0.003073259843,-0.000138630455,,-0.008064920857,-0.01165921395,0.01183105369,-0.007593107959,-0.007548841445,,,0.005191790136,,,,,,-0.001086470875,0.01012182673,-0.01072945039,-0.005790330429,,0.005553248111,0.005280313413,0.006774942567,0.006542386398,-0.000322286035,0.001852559438,-0.006792734353,,-0.007891144915,,,0.009187819136,0.008557047946,0.008787111606,0.009051704571,0.01171531087,0.008261267094,-0.003824749268,-0.001879773704,0.005031337146,,,,,,,,,,,0.00348658175,0.00982520993,0.009102232214,0.01404434059,0.007609404425,0.01397150018,0.01170925212,0.007624629294,0.01134711531,0.008911341362,0.0004212803587,-0.0005215184972,,-0.005557494311
1975-05-31,0.003854453958,,,,,,-0.007260258447,0.02301992113,0.01074561137,0.0010659505,0.02030877872,-0.003357076192,0.009197668346,0.01304715475,0.01257991706,0.008351473715,0.0165365512,-0.008699577277,-0.003628514791,-0.01435122363,,,,,,,,,,,,-0.01751617237,0.02369580406,0.01083836073,0.007433686618,0.003545171128,0.01361520032,0.004233758679,,,,,0.01319198924,0.007855746419,-0.0008114990491,,0.003993662241,0.01883016134,-0.02590913761,0.03336078206,0.03087856142,,,-0.02217223986,,,,,,0.02137814532,-0.00659590067,0.01511619145,0.002454033985,,-0.01133811442,-0.0103026357,-0.01023851406,-0.01018547445,-0.01144834238,-0.0006697721908,0.01261005423,,0.02347693786,,,-0.02393573789,-0.02284673053,-0.02167992638,-0.02798741764,-0.02165822776,-0.02309430107,0.004079423281,-0.00463058621,-0.01978139178,,,,,,,,,,,-0.01985863783,-0.02278103967,-0.0221968442,-0.02366262556,-0.01367194645,-0.008263402551,-0.004403513165,0.007451179133,-0.002438656926,0.007541378943,0.02121244286,0.01562201516,,0.03150380449
1975-06-30,0.002030109665,,,,,,-0.004849865676,0.02414347453,0.008187390831,0.01141396927,0.02765664528,-0.007112362828,0.01317141386,0.01797562698,0.01604460168,-0.004552351787,0.001332224777,-0.01683626065,-0.008347700253,-0.01921275219,,,,,,,,,,,,-0.02362804454,0.01980387072,0.01374284698,0.005923565758,0.009152781564,0.01848454018,0.009853259215,,,,,0.0104369192,0.01448213189,-0.00126939834,,0.01899473827,0.01321838115,-0.01884929987,0.03026462781,0.02772317752,,,-0.01922542065,,,,,,0.02343420846,-0.02595238589,-0.01951035068,-0.002259843984,,-0.009617514653,-0.009557119265,-0.009891934887,-0.01044358945,-0.009091548028,-0.009786278091,0.008169185245,,0.02378467881,,,-0.02508856001,-0.02401973478,-0.0226470227,-0.02283248165,-0.02984417718,-0.02162298725,-0.01934737539,-0.007643786729,-0.01385354366,,,,,,,,,,,0.02752198836,-0.02609806232,-0.01709427525,-0.008380623751,-0.01107226346,-0.009075990796,-0.008474995562,0.004041387565,-0.003023904482,0.005702177956,0.02097062508,0.01740712518,,0.02990300174
