date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1973-11-30,0.001949530272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002607814081,0.0006869591861,-0.0002093968861,-0.001496865636,-0.0007652536604,,,,,,,,,,,,,,,,,,-0.001264399538,,,-0.0006803623142,-0.0002189748662,-0.0001465851131,0.0003911012835,,,,-0.002368782691,0.0005575679575,-0.0002093968861,-0.0002093968861,7.970853605e-06,-0.0001281936291,,,-0.001793453426
1973-12-31,-0.003060008288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005563477941,0.005831072063,-0.00401003902,-0.004869994264,-0.003828219526,,,,,,,,,,,,,,,,,,0.001088152063,,,-0.001793945829,-0.002350641363,-0.003595065108,-0.001683916224,,,,-0.004629153803,0.006100383498,0.005375278286,0.005375278286,0.004484189985,0.00567289535,,,-0.005645891474
1974-01-31,0.002388304894,,,,,0.002284075539,,,,,,,,,,,,,,,,,,,,,,0.002666457155,-0.002105796681,,0.002311522547,,,,,,,,,,,-0.002105796681,0.003911653286,-0.0002306959484,0.00112094227,0.0002827541972,-0.001827937475,0.002411415306,,,,,,,,,,,,,,-0.003428157762,-0.003428157762,-0.003428157762,0.0003327066342,-0.002928749629,-0.003211809945,0.0009997730004,-0.002651518793,-0.002678536889,-0.001099540504,,,,-0.002546782756,-0.0002306959484,0.001589804527,0.001589804527,0.0007774381666,0.0007774381666,0.002688119252,0.0006486912103,0.0007560671518
1974-02-28,0.0004241654006,,,0.0008756435166,-0.0001573536545,-0.001189372502,0.001402128674,,0.001402128674,0.001402128674,0.0002132836729,,0.0005794736867,0.0003199459985,-0.001454615779,0.000162763459,-0.001436754192,,,,,,,,,,,-0.0006110190724,-4.435144365e-06,0.0006110190724,-0.0001611093059,-0.0001177294801,8.777423451e-05,0.001085091693,,,,,0.0002730403716,0.0006110190724,-0.001489241297,0.001583367462,0.000398174017,0.001606613065,-0.0007299441689,-0.001546808984,-0.0002296500218,-0.0004093638932,0.001402128674,0.001050265506,2.909017106e-06,,,,,,,0.0001660631349,,-0.0007264008746,,7.236072173e-05,7.236072173e-05,7.236072173e-05,0.001681925928,0.001085091693,-0.00129230991,0.001703755708,-0.0001861216863,0.0009305308987,0.0005732722218,-0.0005098942667,-0.0005098942667,-0.001793512267,-0.001549086733,0.001974884864,-0.0001341249639,-0.0001341249639,0.0002371657691,0.0002371657691,-0.0003884221738,-0.0003076622263,-0.001849654995
1974-03-31,0.003237179325,,,-0.003373352035,0.003714796125,0.001646098277,0.001338553211,0.0009714716735,0.001338504596,0.0009714716735,-0.00341851019,,0.0008541629029,0.001853088072,-0.0009451081045,0.002723732622,-0.001022729122,,,,,,,,,,,-0.000847240258,0.0003562376834,0.000847240258,-0.001152351157,-0.0009187754554,-0.003347763202,0.001338553211,,,,,0.000847240258,0.000847240258,0.0001245122713,-0.001103143301,-0.0005494401613,-0.005098339345,-0.001326166481,0.001850468048,-0.0009183181295,0.0001048158544,0.001155095703,-0.00266490619,0.001743144138,,,,,,,-0.001659670689,,5.286345258e-05,,0.002638591236,0.002638591236,0.002638591236,-0.006273569403,-0.0009392556734,0.00082676004,0.002508225385,0.002919176516,0.003021565499,0.002021223728,-0.0004338587013,-0.0003562376834,-0.0004338587013,0.00478913377,0.003970161216,-0.002694647371,-0.00300050814,-0.002500787921,-0.00280664869,0.0006533456035,-0.0009187754554,0.001450776608
1974-04-30,-0.001795086123,,,0.009708968302,-0.01039744603,-0.005755425327,0.004939662293,0.006733013317,0.0004420485348,0.005927635357,0.005849764786,,0.0007075311409,-0.003585184614,0.009696387375,-0.002256890138,-0.001474387944,,,,,,,,,,,0.004421457855,-0.006012338731,-0.005224026326,-0.007338188589,-0.005477540609,0.005849764786,0.004620473211,,,,,-0.004421457855,-0.005541253421,-0.006662622715,0.00537729491,0.0002090597603,0.001562613218,-0.003300218532,0.002603772911,0.002528699736,-0.006128531777,0.005578072535,0.005628794639,-0.005315019232,,,,,,,0.006779373727,,-0.007536949383,,0.005745040253,0.005745040253,0.005745040253,-0.0003700708039,0.004526117196,0.004421457855,0.004285452444,-0.006406162969,0.003720739235,-0.01179832193,0.00549152597,0.00549152597,0.005758824448,-0.005870306399,-0.0006090404543,0.007124862323,0.007124862323,0.005148051514,0.005148051514,-0.005863313046,-0.005541253421,0.003693953971
1974-05-31,-0.001103650507,,,0.004061400957,0.003926073423,-0.003625837975,0.003500127101,0.0004714125146,0.006838279067,0.007202028341,-0.004769204162,,0.003772773913,-0.0001312767244,-0.008245493197,0.006742304457,-0.001406995358,,,,,,,,,,,-0.0006424007228,-0.00501198224,-0.005414349426,0.0009088111332,-0.005414349426,-0.004511080305,0.002848063086,,,,,-0.002849883954,0.0003014113976,0.003340315983,0.005138915653,0.002836768784,0.006490243291,-0.00421937916,-0.007788654732,-0.003210880018,-0.005265294086,-0.005180962716,0.0007517082794,-0.007795120102,,,,,,,-0.003384901965,,-0.005838186835,,-0.0004423458484,-0.0004423458484,0.003802435783,4.055148247e-05,0.002040412898,0.005104902289,0.003414666358,0.0001770427916,-0.001241821663,0.0008889001809,0.005295453194,0.006488803109,0.005295453194,-0.003574014171,0.0002128261624,-0.007932696841,-0.007932696841,-0.003749548826,-0.003749548826,-0.001528704827,-0.005815376838,-0.009541523736
1974-06-30,0.0003008445104,,,-0.0001890345344,-0.003715701933,-0.003837446017,0.00709237584,-0.003742746299,0.009610671905,0.008123900387,-0.009498735092,,-0.005320349797,-0.003258880937,-0.003619995146,0.003115398366,-0.005794844989,,,,,,,,,,,0.006971199775,-0.003317662648,-0.007314627901,-0.008125088222,-0.007394961126,-0.003361205437,0.005876562602,,,,,-0.002828497794,-0.001943670745,-0.0004163066901,-0.0043221093,-0.003747842326,0.00322158184,-0.00217372505,-0.003763547677,0.001042525129,-0.006170706912,-0.007606731462,0.004401775875,-0.002673575921,,,,,,,0.0006613619626,,-0.005520670542,,0.006172480505,0.006172480505,0.005352662078,-0.0008792314388,0.00722159126,0.00121435186,0.008946469468,0.007794814495,0.00940292027,0.002029590811,0.008900156511,0.009094975002,0.009067981903,-0.001301726405,0.002068841399,-0.001982288125,-0.001982288125,-0.0006598204685,-0.0006598204685,-0.005025888128,-0.006045284903,-0.006408341532
1974-07-31,-0.0006737233101,,,0.004620872394,-0.004648635031,-0.003947417961,0.002693957206,-0.004774170396,0.004232798393,0.003883148898,-0.004286270633,,-0.004066403201,-0.005073554016,0.004240374214,-0.003673403568,-0.00435335637,,,,,,,,,,,0.004834216753,-0.004631713121,-0.00460164005,-0.004437603766,-0.004588928739,0.00382280536,0.002887699664,,,,,-0.004582024579,-0.004066425775,-0.003430650924,-0.004170192317,0.0001343968928,0.003783124267,-0.001612875029,-0.001756974274,0.003496347771,-0.004580826676,0.004645705578,0.004872939949,-0.003112747467,,,,,,,0.003543196024,,-0.004538504052,,0.005468446495,0.005044148259,0.005044148259,0.003966516554,0.004597825708,0.00541476688,0.002914677867,0.005511809994,0.004597825708,0.002530400258,0.004754940802,0.004664252867,0.004664252867,-0.005369208431,0.005399454228,0.002577866311,0.002577866311,0.006292679774,0.006292679774,-0.004189494066,-0.004490391529,-0.002543319002
1974-08-31,-0.002004049275,,,0.00478792501,-0.001315027608,-0.00236171861,0.00336567246,-0.004257180373,0.001616834929,0.002644487834,-0.002057205575,,-0.0001082084186,-0.003999277284,0.007190528326,0.001207108742,-0.003096660599,,,,,,,,,,,0.001629857479,-0.00410375039,-0.004175366967,-0.003580367326,-0.004175366967,0.005952796544,0.001161673816,,,,,-0.00407311103,-0.004353414822,0.00417956732,-0.002817299084,-0.00368400605,0.002978037193,-0.002618040385,0.0001072908762,0.00870260867,-0.003013420628,-0.003486944584,-0.006348473996,-0.003257107655,,,,,,,0.0006082544902,,-0.002889684934,,0.001971682667,0.005886549662,0.005886549662,0.001097068484,0.002051828917,0.0007722929918,0.001540442936,0.003758306033,0.003814439328,0.006043081396,0.002108540253,0.001791760725,0.001791760725,-0.003375417595,0.006819651223,0.0002887739101,0.0002887739101,-0.002991886072,-0.002991886072,-0.003603520094,-0.001934388076,-0.0002394694633
1974-09-30,0.0007750669207,,,0.001500743928,0.004953122566,-0.001022017296,-0.002360280735,0.002077534087,0.001052560863,-0.000440463378,-0.001284063263,,-0.00480250939,-0.001045482675,-0.003881181193,-0.002610104734,-0.004629433955,,,,,,,,,,,-0.004481867448,0.00323235035,0.003413161128,0.001620301931,0.003413161128,0.002515976183,0.003879506808,,,,,0.002529022992,0.004329568616,-0.004788178775,0.003838603649,0.005904461933,0.0004070836975,-0.002597370878,0.0003775302535,-0.006780898172,-0.0004206625343,0.003976541661,0.004963424103,0.00130826829,,,,,,,-0.003115886244,,-0.001654651286,,0.0006914651922,0.0007073193182,-0.003265496298,0.0004554639468,0.0008741910361,0.0003235762775,-0.0007747973861,-0.000825781788,0.002157976542,-0.004686443309,-0.003755203447,-0.003554010452,-0.003554010452,-0.001998442369,0.002816457286,-0.004372138844,-0.004372138844,-0.0004943457801,-0.0004943457801,-0.0002624561076,-0.000726959226,0.001207312203
1974-10-31,-0.003104951499,,,0.0004063326688,-0.004737214318,0.0005991579521,0.006883561611,-0.0004017076322,-0.002075143158,-0.000126115623,0.002166718599,,-0.003215633333,-0.003284592359,0.0215862922,0.003581264544,-0.001420245994,,,,,,,,,,,-0.0003355039018,0.001590143002,0.0006596499256,-0.007358016003,0.000887558219,0.0224037809,0.008458123321,,,,,-0.01684631123,-0.01532726203,0.002233784823,-0.003652222809,-0.0005077388946,0.002948541293,0.000194085141,0.001048728469,0.0009011017977,0.0006603939193,-0.01656053641,0.01907791126,0.002428914819,,,,,,,0.01910303888,,0.0008299950333,,-0.001163959858,-0.001096656635,-0.0007969112623,0.007047638179,-2.299142735e-05,-0.001376957766,0.009268154267,0.0007811513133,0.0001684743911,-0.00645068343,-0.0002442722519,-0.0006411143002,-0.0007064789534,-0.01212613773,0.007067606917,0.00108689531,0.00108689531,0.01698879361,0.01698879361,-0.008438768131,-0.002108207771,0.001401870851
1974-11-30,0.04151157165,,,-0.01565067051,0.03599566187,-0.04578485876,-0.01614129644,0.04037149592,-0.01268931929,-0.0115948806,-0.04592018027,,0.02202928941,0.04210055269,-0.03800397368,-0.01110595247,-0.03804861068,,,,,,,,,,,-0.02224396628,0.01194489044,0.0101665462,-0.03800141384,-0.045774594,-0.0458375452,-0.01496678784,,,,,0.02265876358,0.02192978197,-0.03815741973,-0.03374178035,0.0374780501,-0.03604659125,0.0179579342,0.02474879252,-0.02120335633,0.0104586169,-0.04065125754,-0.04477026264,-0.01811684173,,,,,,,-0.0230691161,,0.02908861317,,-0.009906469185,-0.009865043801,-0.01011266095,-0.01735190704,-0.009892315875,-0.01274892658,-0.02208143816,-0.009302358078,-0.009826516927,-0.02513173164,-0.01050904253,-0.01033446151,-0.01050904253,0.01215867431,-0.03116010235,-0.032469235,-0.032469235,-0.01184569554,-0.01184569554,0.02277255028,0.02197147594,0.01579664551
1974-12-31,-0.01800508691,,,0.03491449608,-0.03030124337,-0.01550259276,-0.025075328,-0.02072792863,0.01929714518,-0.02414205945,0.02433735282,,-0.02411163199,-0.02154572636,-0.01474816556,0.02615264284,-0.01491207944,,,,,,,,,,,0.02553653691,-0.02845726149,-0.02514185034,0.02431101405,0.02431860273,0.02413388581,0.03404684436,,,,,-0.02009773777,-0.01560950021,-0.02306764861,-0.02564127827,-0.01389508744,0.01639405316,-0.02534140784,-0.01652322653,-0.02457413169,0.02431689229,0.02471116885,0.02465886236,0.02427585972,,,,,,,-0.02407698201,,0.02460327784,,0.02500108395,0.02489229248,0.02485671848,0.01885844125,0.02492833732,0.02531015509,0.0286896905,0.02706767762,0.01983285998,-0.01833589832,-0.02462582884,0.03372790625,-0.02478353789,-0.02949921194,0.02120015848,0.01743280111,0.01808671124,0.02857483882,0.02857483882,-0.02527597352,0.02257909808,-0.01680222754
1975-01-31,-0.005256725209,,,-0.03736037016,0.03678566466,0.0505497931,0.03891341104,0.02955396935,-0.03645733567,0.02502934351,-0.02098358777,0.05270027547,0.03791656735,0.03725000861,0.03908948494,-0.04409680622,0.03912738888,,,,,,,,,,,-0.04157766416,0.04532108846,0.05034114917,-0.02262076097,-0.02105582364,-0.02088619449,-0.03908688149,,,,,0.03978311554,0.04016268324,-0.0370900411,-0.03385298273,0.002280403855,-0.063925088,0.03931766979,0.06797600589,-0.02101623116,0.05111007109,0.03501036302,0.03868020965,0.05040985062,,,,,,,0.04850774152,,0.05022483425,,-0.05217796529,-0.05190755391,-0.05202605966,-0.06439258962,0.02224872829,-0.05213890438,0.03885097398,0.0403653338,0.01701870844,-0.03473392031,-0.05033006448,-0.03064292385,-0.03350908451,0.0002591199582,0.002681288218,0.04785440933,0.04614937935,-0.034630739,-0.034630739,0.05012686622,0.04152274025,0.06786093518
1975-02-28,0.005239424214,,,0.006274627549,-0.007799871367,-0.003586775147,0.003410729337,-0.003025092233,-0.002328752217,0.006207053035,0.0001573807371,-4.930129424e-05,-0.002999288364,0.003035906086,-0.002878809238,0.003886838348,-0.003743289034,,,,,,,,,,,0.000210553768,0.001838846143,0.0006246592107,-0.0001671778182,-0.0003648796895,-8.798302484e-05,0.003334750766,,,,,0.004177987851,0.004177987851,0.003114038949,-0.0001214976198,0.004106693168,-0.002814460735,0.003764850214,0.008796604958,-0.007277543719,0.0004974784471,-0.008987398851,0.002937780232,-0.002953892653,,,,,,,-0.001404562955,,0.0001839433763,,0.0001090191307,-0.007094000858,-0.0001886052099,0.0006352280474,-8.377531915e-05,-7.170929235e-05,0.003984807602,-0.006267010928,-0.004391369381,-0.00172749793,0.0005953597041,0.000484808926,0.003417612753,0.002779101905,-0.0002583763722,-0.004538121822,-0.004538121822,0.004189905397,0.004189905397,0.0003688008014,-0.001592239642,0.01049903993
1975-03-31,-0.004040680934,,,0.009119999954,-0.0031701486,-0.005710182406,-0.007966064183,-0.0108664715,0.003925171142,-0.01916299327,0.006766741411,0.005206045767,0.009209480641,-0.007016351873,0.009983078737,0.01023847082,0.007626743391,,,,,,,,,,,0.001706854838,-0.009721668219,-1.475770356e-05,0.003708722628,0.002203709616,0.005063116429,0.004140050257,,,,,-0.009162149111,-0.0090814461,-0.01025946105,-0.002253833076,-0.002487455817,0.002475021696,0.01236185104,0.01415039023,-0.01324665312,-0.003661693156,-0.01101819973,0.005066973502,-0.005543316787,,,,,,,0.00589116932,,-0.01231686178,,-0.01380591682,0.001330901233,-0.005563037271,-0.009540484855,-0.005790701476,-0.004724047103,0.008754654338,-0.001385637898,0.001823046081,-0.002154296793,-0.005031499109,0.01146058829,0.01146058829,-0.009253946225,0.01409262283,0.02057461787,0.02057461787,0.01740653054,0.01740653054,-0.001991002956,-0.01758336526,0.01043221898
1975-04-30,0.009577737323,,,-0.009940011538,-0.006800503204,-0.008123600212,0.003249529683,-0.009847902682,0.009289990523,0.01252662765,-0.01169825507,-0.008928482399,0.01165605177,0.008966309883,0.01180624669,0.01033380611,0.01210583917,,,,,,,,,,,0.008019291441,-0.005350151077,-0.008531871939,-0.01114300811,-0.00782893485,-0.0107142005,0.004583018167,,,,,0.006524792274,0.008204121808,0.006516142571,-0.009985240465,0.007994214757,-0.01061675688,0.006855519907,0.01057866859,-0.0122184953,-0.009018687066,0.01191806394,0.005539343205,0.006653445041,,,,,,,-0.009842782592,,-0.009674466215,,0.01038328677,0.009766478424,0.01048173088,-0.005445064188,0.01069645147,0.009867198144,0.002519457756,0.004250224192,0.002718070234,0.002658419954,0.003616805521,-0.01036651588,-0.01172455491,-0.009059085796,0.003036784648,-0.00334195615,-0.00334195615,0.007176218801,0.007176218801,-0.006678869016,-0.006905472372,0.01161111217
1975-05-31,-0.002315057217,,,-0.01022846403,0.002264350353,-0.009672123274,-0.004231492789,-0.009649296453,0.008059947893,0.0009733997743,-0.010461912,-0.009574236847,0.001513765156,0.006071891715,0.009432559679,-0.0002390512215,0.01119557154,,,,,,,,,,,0.0001220614109,0.005729287834,-0.009478221681,-0.009463588412,-0.008969445131,-0.01004003717,-0.006626513666,,,,,0.00642947468,-0.002881001203,0.005776727244,-0.009917891422,0.001149202642,0.002458568119,-0.006745747586,-0.0007061839939,0.004836924366,-0.008126224745,0.005004723324,0.004061031492,0.0051269996,,,,,,,-0.01001469529,,-0.007653015371,,-0.006204947526,-0.001349513049,0.007276721477,0.0006151535319,-0.006213966063,0.009420134651,0.003448388494,0.004113412217,-0.00541077691,0.0008351929428,-0.007267985796,0.007221268228,-0.006985626088,0.003664904241,0.005004157104,-0.001598451263,-0.001598451263,0.004504693021,0.004504693021,0.000963860287,-0.005630640043,0.001728241794
1975-06-30,-0.002833640851,,,-0.01031805096,0.005777072561,-0.006746068198,0.005789041785,-0.004415495454,0.009822474493,-0.01435536602,-0.005877824766,-0.006897607486,-0.01258804662,-0.01069242401,-0.01610305915,-0.009161451632,0.003039248986,,,,,,,,,,,-0.01331723461,0.012300582,-0.006683713291,-0.01046542018,-0.007644182603,-0.006728140172,-0.01220163962,,,,,0.009033677734,0.008817630853,0.00467402162,0.01293621285,-0.002102666712,-0.001267432501,-0.006997257571,-0.001208510058,0.004329165133,-0.01468973763,0.0144615933,-0.006886005701,0.01145558798,,,,,,,-0.00792677012,,-0.01473278476,,0.008226067426,0.0110895814,-0.01018771037,0.009985958403,-0.006413572667,-0.007355035216,-0.002801376572,0.01517635285,-0.006607011426,0.008534495364,-0.0103236522,0.008080373784,-0.006724104219,0.008246465645,0.005722358365,-0.01010011592,-0.01010011592,0.007835626968,0.007835626968,0.005364992589,-0.01421856009,0.005048875579
1975-07-31,0.01542620761,,,-0.002674798814,-0.0003020028318,-0.003732370778,0.00257888606,-0.00525720647,0.005623703789,0.005384282542,-0.005215064257,-0.003970585265,0.00565285841,0.00565285841,0.005729275623,-0.002489108991,0.006277606157,,,,,,,,,,,0.005220573462,-0.002780654235,-0.003970585265,-0.003642216691,-0.003852042403,-0.005215064257,0.002299930335,,,,,0.002653453399,0.002351692013,0.004736456322,-0.004773953697,0.01460995841,-0.009398550959,0.00402536595,0.00697806788,-0.007645668695,-0.0001188136438,-0.001114807258,0.004301972987,0.0003455904911,,,,,,,-0.004672533167,,-0.00131609547,,0.001961857945,-0.003658737189,0.001966912898,0.008168943899,-0.0004140765606,0.0007146861005,0.009211203636,-0.005879426404,0.0008301197418,-0.0001795018616,-0.0004140765606,-0.001217444993,-0.001217444993,-0.008361614775,-0.01203880718,0.007741633027,0.007741633027,0.009958620623,0.009958620623,-0.0004926592976,4.373889949e-07,0.005991432091
1975-12-31,0.009420629591,,,0.003205560381,-0.006846351316,-0.00549836643,0.001888749655,-0.006005753996,0.004598622443,0.01046410436,-0.005998075008,-0.005998075008,0.01063114568,0.01051509124,0.006720235571,-0.002708126791,0.01028315956,,,,,,,,,,,0.006912082667,0.0004821016919,0.001630263403,-0.005531572271,-0.002882502042,-0.005998075008,0.000122997677,,,,,0.007938879309,0.008144517895,0.009517088067,-0.006954080425,0.0114222678,-0.007013670065,0.004715365358,0.01135568962,-0.005014985386,0.003316320479,0.00895565236,-0.0002559015993,-0.0002062765416,,,,,,,-0.00765080261,,-0.0002162558958,,0.003161896719,0.002472490538,-0.008725677617,0.0003506676811,0.003084555035,0.004129838664,0.004337022702,0.003604321948,0.0002026925795,0.002101500208,0.001158697996,0.001158697996,-0.003106449964,-0.0002433301674,-0.006127981883,0.001325344149,0.001325344149,0.002985522875,0.002985522875,-0.0003171332646,0.002906466136,0.01168368695
1976-01-31,-0.01961529162,,,0.01740150643,0.01506186486,0.01909876545,-0.01045565889,-0.01113329106,0.01816852507,0.005372171523,-0.005193497753,-0.002430480672,0.002223380143,0.002310917014,7.844739594e-05,0.01675178972,0.02076767874,,,,,,,,,,,0.0123265835,-0.01632050355,-0.0004334298428,0.004717622185,-0.002518017543,-0.005193497753,0.01711885282,,,,,-0.007057653973,-0.009934430243,-0.008620847715,-0.0123803115,-0.01137263079,0.008005741156,0.0077279713,0.01383473786,-0.01875228849,-0.001199396094,-0.01426126086,0.01437077229,0.001242837636,,,,,,,-0.01757784118,,-0.004092375515,,-0.00351723074,-0.01684496808,-0.004117697245,-0.01106315789,-0.001736912644,-0.0005058280658,0.002066930549,-9.846501052e-05,0.001477316229,0.005863642113,-0.001736912644,-0.01907090074,-0.003415501444,-0.002086011486,0.01942065758,0.01638150401,0.01638150401,0.006768504158,0.006768504158,-0.001844055252,0.004449845059,0.02196341567
