date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-11-30,0.008914844375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01760864807,-0.001819645961,0.0005959744693,-0.001487475022,,,-0.004734728244,,,,,,,,,,,,,,4.964415526e-05,,0.003146111526,,,,,,,,,0.000816838238,,,0.00118242093,-0.007307673788,-0.004934653892,,,,,,,,,,,-0.002802305873,,,,0.000120450295,-0.002850935899,-0.004192451949,-0.009297628235,-0.001826013288,0.002782732149,,,,0.0002956612118
1973-12-31,-0.02230077331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03144229102,-0.01401830736,0.01890662204,0.01238568455,,,-0.008588844425,,,,,,,,,,,,,,0.01262820175,,0.01361784884,,,,,,,,,-0.01948730715,,,0.02912682457,0.01401542152,0.0140351194,,,,,,,,,,,-0.02962212287,,,,0.01143329444,0.002269321823,0.01109863458,0.009632268542,0.004950935423,-0.004727490352,,,,0.0176715946
1974-01-31,0.01620958682,,,,,,,,0.01125712531,,,,,,,,,,,,,,,,,,,,,,,0.01830341829,,-0.0007303551243,,0.006304680981,,,,,,,,,,,-0.01684148704,0.0129926542,0.008071979201,-0.01179288746,-0.01485673306,,,-0.01579380046,,,,,,0.008508438504,,,,,-0.001015901353,-0.001015901353,-0.001015901353,0.002687408176,-0.0007543161595,-0.001871877283,,,,,,0.0009470631687,0.0009470631687,0.0009470631687,0.011286009,0.00528234949,0.000427570881,0.008931983655,0.007852229543,0.002757502776,,,,,,,,,,,-0.009741578014,,,,-0.001118366255,-0.003201233681,-0.002833609763,0.005767997396,-0.0008062723637,0.006274705941,0.00852569387,0.005310328794,,-0.01104272238
1974-02-28,0.00116707759,,,,,,0.01233219388,-0.003358412895,-0.01230757328,0.01413052191,,-0.001412521678,0.01117274143,0.007297076825,,0.003691536874,0.01883004886,0.01592412508,0.01784401591,0.007939163925,,,,,,,,,,,,-0.005020569116,-0.00281627717,-0.002349041802,-0.003382689927,0.0002069615134,-0.004874563354,0.005567236429,,,,,0.003374740216,-0.00590876364,0.001697500645,,0.006856430029,-0.001386696822,-0.0062707218,0.01674863401,0.01092465291,,,-0.02012999276,,,,,,-0.009437769119,0.01576021673,-0.008353417945,0.008540816008,,0.01250640267,0.01250640267,0.01250640267,-0.008492949752,-0.00646772875,-0.008581082368,0.007997363794,,-0.006028567786,,,0.01471113789,0.01471113789,0.01471113789,-0.007417576137,0.00410050103,-0.001225740197,-0.005732606267,0.003612562004,0.002604678672,,,,,,,,,,,-0.01375235287,-0.004423608915,-0.0004056349341,-0.0005917536741,-0.01061630769,-0.002536103148,0.006230405417,-0.007358075267,0.00381264874,-0.004306239429,-0.000941219186,-0.01531221978,,0.01788900864
1974-03-31,-0.01294108153,,,,,,-0.005045410836,0.01916612074,0.01038311718,0.0221615298,0.02413702167,0.02036466587,0.02401599246,-0.01696130918,,-0.02099432993,0.001703653905,0.008170961699,-0.0119399372,-0.004527072383,,,,,,,,,,,,-0.007112730072,-0.02045791312,-0.01906381687,-0.01854322357,-0.01991687728,-0.02567012472,0.01971141156,,,,,-0.006694701415,-0.01856011204,0.01128148592,,0.01135893554,-0.02469916763,-0.01367171907,0.009511338676,0.01462212042,,,0.01836814568,,,,,,-0.02312189,-0.005188110245,-0.002783850356,0.01546551636,,0.007503736348,0.007503736348,0.007503736348,-0.001920526452,0.006490069157,0.007390956559,-0.005078470934,,-0.007517103277,,,0.005904053206,0.005904053206,0.005904053206,-0.01790267744,0.00849657664,0.01180206262,0.00234281622,0.01543583606,0.005958501453,,,,,,,,,,,0.0109255275,0.01172417715,0.01657499143,0.01019105507,0.006090129425,-0.003931048822,0.01069648789,0.005037358306,0.0008275634027,-0.00849854452,-0.02079656421,-0.0186194736,,0.007972921083
1974-04-30,0.003056740109,,,,,,-0.02273537731,-0.009544622443,0.02023925354,-0.0183551354,-0.01577429165,-0.02017556023,-0.01571694465,-0.01451093791,,0.01155316072,-0.03321258348,0.008812495915,-0.02160764754,0.01410234732,,,,,,,,,,,,-0.007284144419,-0.005874123594,-0.004320881067,-0.00752239658,0.0001915798564,0.01089611467,-0.02078666433,,,,,-0.02244694853,0.001501151871,-0.02369306422,,-0.01024409084,-0.006716020709,0.01783496032,-0.04230128536,-0.03045101466,,,0.003898278853,,,,,,-0.008821783924,-0.00124406121,-0.005461545876,-0.001806200771,,0.002807257467,0.002807257467,0.002807257467,-0.0166055967,-0.0016609218,-0.001521088304,-0.006717715612,,-0.01854177516,,,0.01776526926,0.01776526926,0.01776526926,0.01510774009,0.01740448759,0.01331309352,-0.0003239363672,0.01032232081,0.01024752206,,,,,,,,,,,-0.001426827421,0.01923003192,0.01752834952,0.01450869464,0.01040152319,0.005948339387,-0.001866078455,0.01589059815,-0.01713880994,0.01069256385,-0.004857079696,-0.00739300511,,-0.04308318313
1974-05-31,-0.003977737784,,,,,,0.01967814489,-0.01911282618,-0.009741070108,-0.01893598643,-0.01317080771,0.010230938,0.02193004745,-0.01974263564,,-0.01042051536,-0.008270649417,-0.02250254147,-0.0004460477233,0.003692478268,,,,,,,,,,,,0.02275101933,-0.02047087971,-0.02541994607,-0.02133924355,0.001647937984,-0.02210350398,-0.02002732379,,,,,-0.01134443129,-0.02319176935,0.01105463273,,-0.01683101885,-0.01841637743,0.02053498641,-0.01235711706,-0.005027812672,,,0.02207324965,,,,,,-0.02072873187,-0.02117951538,-0.001153178694,-0.01285748091,,0.009928749075,0.009928749075,0.001960762766,0.001240692988,0.002644427938,0.00370683877,0.02022294238,,-0.007371158656,,,0.02117188567,0.02117188567,0.02383388853,0.01747354411,0.02647076488,0.01023767072,0.03096082743,0.02618601164,0.02673053436,,,,,,,,,,,0.01503094499,0.02750440476,0.02555952366,0.02634718623,0.003188467901,0.008801030394,0.01136830113,0.02588335968,0.0008478863889,0.00754537243,-0.01764369949,-0.01840150712,,-0.01291610711
1974-06-30,-0.008715125701,,,,,,-0.007458379175,-0.01390032144,0.01148608921,-0.008676416364,-0.02793875522,0.01408790931,0.0008782370425,-0.04314768173,,0.003523245034,-0.03437735675,-0.0006229398621,-0.008080398217,0.03196881579,,,,,,,,,,,,0.03220172984,-0.04322356143,-0.05071943268,-0.04793637313,-0.0177663722,-0.01380381828,-0.004804858464,,,,,-0.05482808772,-0.03031602512,0.002505329591,,-0.04510815512,-0.03159258238,0.02688654932,-0.05815801718,-0.0452904048,,,0.03352372367,,,,,,-0.05699357771,-0.01483141765,0.02259439837,0.01780761003,,0.004533152832,0.004533152832,0.02817676222,0.02774795674,0.02545076202,0.02956121081,0.0009353622805,,-0.02787675544,,,0.03643891437,0.03643891437,0.04863779366,0.02738598869,0.04652750006,0.02618711453,0.05506514424,0.05552024928,0.03785166537,,,,,,,,,,,-2.605828146e-05,0.04055130906,0.05121240568,0.04813124099,0.03100975867,0.009742964601,-0.0002166859559,0.02625948262,-0.01307194425,0.01046743714,-0.0461884863,-0.05403122991,,-0.05837940246
1974-07-31,0.005404296644,,,,,,-0.02906351901,0.003267711854,0.02540811913,-0.006881333773,0.02147769522,-0.01764084232,-0.02118488246,0.03189568381,,0.002423766679,-0.004784874893,-0.004283337566,-0.007816994024,-0.01779995314,,,,,,,,,,,,-0.02807738797,0.03184048442,0.03690335835,0.03277228616,-0.001498676143,0.02878691453,0.007497129599,,,,,0.02680216263,0.01425629988,-0.02079093812,,0.02859281729,0.01040853507,-0.009757774382,0.02815643183,0.01617348952,,,-0.01456275021,,,,,,0.02990099882,0.01559018702,-0.009800679131,0.01819520268,,0.007535273529,0.01533921617,0.01579991393,-0.003248658425,-0.003522486455,-0.00923019368,-0.0004584329825,,0.01714448962,,,0.007508403758,0.006445657227,0.007542573717,-0.01484802411,0.0007439577726,0.01715370366,-0.01230621711,-0.0007664183719,-0.003103904368,,,,,,,,,,,-0.03671157979,-0.01361740369,-0.02567187119,-0.02405679798,-0.01280366741,-0.0009553572882,-0.007951584954,-0.01017735894,0.0008286019051,-0.004607665454,0.02344202569,0.02927768858,,0.02784101694
1974-08-31,-0.00423344751,,,,,,0.04299587204,0.01809772358,-0.04569798735,0.04005965573,-0.02213848347,0.00710969696,0.02458280999,-0.05576899543,,-0.004266224516,0.0397945352,0.05138936565,-0.01428719275,-0.01671996414,,,,,,,,,,,,0.01710322092,-0.05773224715,-0.057674245,-0.05694840151,0.01469675409,-0.05331987786,0.02200603267,,,,,-0.02592982648,-0.01578521691,-0.0412670315,,-0.03081575541,-0.02048221159,0.008090599856,-0.03583931054,-0.02748520682,,,-0.007015060767,,,,,,-0.06003529769,0.04548347203,0.01639424176,0.0004378930035,,0.01381881387,0.007119386782,0.007331490217,0.01900396798,0.01205093143,0.009057171154,-0.01840794928,,-0.04823530577,,,0.03928019401,0.01371130697,0.01245994729,0.009618210797,0.05217377071,0.008451896531,0.04240094666,0.03784149972,0.05204744571,,,,,,,,,,,-0.05130875749,0.03359762596,0.05275092337,0.05270572487,0.02997004673,0.008111834563,-0.004519038028,0.008955516367,-0.008155158253,0.005987855639,-0.04846045507,-0.05644932363,,-0.03744831807
1974-09-30,0.006779101245,,,,,,0.009597415282,-0.03166480016,-0.003188243184,-0.04870838652,-0.02055165375,0.01050382256,-0.002087059622,-0.0006918524999,,-0.02266819326,-0.0557447673,-0.04813510356,-0.02964266288,-0.04344598926,,,,,,,,,,,,-0.01072740169,0.007916473173,0.008165573328,0.007647914193,-0.009546281215,0.003760716545,0.009020236393,,,,,0.01623026433,0.03185863048,-0.01573342814,,0.0191342296,0.006908081208,0.01187090167,-0.003576246609,-0.01694379863,,,0.0127749826,,,,,,0.001551108582,0.04613435807,0.003246897479,0.05964563546,,0.0001522397111,-0.001266658726,-0.007991724312,0.005519774961,0.004247947365,-0.002295039337,0.01072684574,,-0.00676772251,,,0.01377854483,0.004537595324,0.006075433913,0.01247156476,0.01533783443,-0.014047862,-0.002156957546,0.01913576967,0.01493329201,,,,,,,,,,,-0.04725393416,-0.0006036962421,-0.00271081083,-0.003184211074,-0.01774991097,0.0005144483974,-0.01829564835,-0.01372414368,0.01155626696,0.01756731586,0.003229619007,-0.001518061087,,-0.003017906072
1974-10-31,0.01210001777,,,,,,0.03119111602,-0.01537035827,0.0009623201988,0.01539299945,-0.02605342128,-0.04343156925,0.002087752471,-0.001571903502,,0.04818845047,0.04710364545,0.01860276798,0.04297261243,0.04670527943,,,,,,,,,,,,0.01401847206,-0.005163054494,-0.01698597229,-0.001170732307,0.03347540634,0.00137609605,-0.01376811032,,,,,-0.01938013724,-0.01962430815,-0.0004434924919,,-0.04411361968,0.0216486395,0.0164048318,-0.01434050972,-0.006908932143,,,-0.001464076231,,,,,,-0.009373206851,-0.00718583484,0.03055090753,0.02149137087,,-0.01447319345,-0.01624102247,-0.01519499929,-0.0003426687317,-0.004616539009,-0.002521979348,0.00178209366,,-0.02718587315,,,-0.006223655822,-0.02596695808,-0.02198065289,0.02038249793,0.001762462113,-0.01863537677,0.03303040925,0.004909771666,0.001426030587,,,,,,,,,,,-0.03177920582,0.001290548113,0.001530224591,0.002472810394,-0.0009383810846,0.01222224909,0.008375791736,0.01579404938,-0.002667822283,0.00759803002,-0.00939054234,-0.005839795284,,-0.01323490571
1974-11-30,-0.002584309564,,,,,,-0.02669963777,0.01094809718,0.002816806021,-0.0376704636,0.0245449655,-0.01407324048,-0.0254506478,0.004805647945,,-0.02937394605,-0.003333309753,0.01097344495,-0.009720043777,-0.03794965545,,,,,,,,,,,,-0.0350062419,-0.0001138378172,0.02571044629,0.009505274041,-0.02698448916,-0.002944208752,-0.02857182623,,,,,0.005344260524,-0.01208916095,-0.04057291183,,0.007334625141,0.001930954436,-0.01702078896,0.03267332552,0.02165726798,,,-0.01568667873,,,,,,0.02561546104,-0.01260955926,-0.03445417514,-0.01184129935,,0.000705486474,0.000905736633,0.001632321094,0.004742408343,-0.003489075928,-0.002904297599,-0.002668144236,,0.03910990807,,,-0.004721947245,-0.01273576762,0.004598764167,-0.02394012067,-0.02056587812,0.004407072287,-0.02395677139,-0.02172812045,-0.01839346636,,,,,,,,,,,-0.02990779395,-0.0195324248,-0.02112529902,-0.01813325742,-0.005954281882,-0.005082684391,0.009063489942,0.001077912936,0.01211759749,0.007990804695,0.01974429013,0.02421324256,,0.0326453345
1974-12-31,0.001915597444,,,,,,0.02105598871,-0.04243030641,-0.01772573706,-0.007836406293,-0.04088389274,0.02228817579,0.01559499217,-0.01680155669,,-0.01343881566,-0.01529671398,-0.03656982333,0.02102627376,0.002182874174,,,,,,,,,,,,0.04462018586,-0.008632757101,-0.02882714291,-0.01146770548,0.01720011148,-0.01380604464,0.002047368559,,,,,0.006993159646,0.01257987156,0.02507655685,,-0.01422253446,-0.01499030987,0.03506034723,-0.04740880264,-0.04432335432,,,0.0115548566,,,,,,-0.04306170871,0.03335937908,0.03673508139,0.03265953563,,0.01726378603,0.01098503497,0.01282055371,-0.01074959135,0.01989103747,0.01925695245,0.01210011764,,-0.03917237905,,,0.02948642559,0.02125598491,0.02917737418,0.03981455958,0.04313899561,0.0271606057,0.04129271821,0.04484315204,0.04357407749,,,,,,,,,,,-0.01164756831,0.04080839601,0.01778189048,0.04755519883,0.0110955223,0.006427103601,-0.01270141922,0.004931147522,-0.02529076318,-0.001163699993,-0.03664355681,-0.03857079093,,-0.04911036146
1975-01-31,0.003994441086,,,,,,-0.03503913812,0.05100072494,0.06324477745,-0.007975470143,0.06774148043,-0.04423697222,-0.0005050938698,0.05818923871,0.08254969035,0.01906521281,0.02207736396,0.0280252822,-0.02785838574,0.007408022182,,,,,,,,,,,,-0.09494835323,0.05950338617,0.07395635521,0.05949609514,-0.01970038263,0.05430160351,-0.001486520415,,,,,0.0212861148,0.01239373282,-0.03936169749,,0.03217305701,0.05562158375,-0.07263817163,0.09336131898,0.09820392966,,,-0.007550158895,,,,,,0.09331157977,-0.05062367774,0.01150188517,-0.008800275006,,-0.02939007879,-0.02602776012,-0.03112039461,0.006411310848,-0.03283249348,0.01156417271,-0.01488546916,,0.07082787262,,,-0.0818536129,-0.06288198317,-0.08437842491,-0.08229031473,-0.08419833836,-0.05215027579,0.00956150256,-0.01208492136,-0.08500216394,,,,,,,,,,,-0.05926772415,-0.08684141923,0.01592243703,-0.04426720024,-0.03160331774,-0.009083904436,0.03206278963,-0.001766196701,-0.0001257088699,-0.02315741165,0.09106832529,0.0881180902,,0.09359073975
1975-02-28,0.005383344594,,,,,,-0.03332996033,0.0147473718,0.0002694308923,-0.01616767339,0.003260097516,-0.0088147048,-0.009958460797,-0.01782867408,-0.01434068133,0.02016926128,-0.0008283469429,-0.007754930973,-0.01140516959,0.01243713832,,,,,,,,,,,,-0.003384118244,-0.02055013982,0.01818933433,-0.004940885633,-0.02723106844,-0.01672655161,-0.02558125703,,,,,0.002327629688,-0.009586634678,-0.02475708337,,-0.02367650189,0.0167084526,-0.007162776265,0.01539902831,0.0007921287492,,,-0.02084142804,,,,,,0.009342297308,-0.006535701186,-0.008426421022,-0.00562406697,,-0.009245142608,-0.009446580338,-0.002269279988,-0.0108342264,-0.008103129708,-0.01036466809,-0.001955306888,,0.007532114926,,,-0.005029910997,0.004430563084,-0.0003290531698,-0.01065119984,-0.01591343323,-0.01354459173,-0.01329306213,-0.01830897143,-0.01326295396,,,,,,,,,,,-0.02307620262,-0.0145422164,-0.01406346218,-0.0250993648,-0.009463466817,-0.001405016512,0.00256425381,-0.00246645064,0.01903870832,0.01588298293,0.008745621476,0.00977022896,,0.01785074371
1975-03-31,0.003508114234,,,,,,0.002804238455,0.006589865155,0.007953871299,0.004154820631,-8.199068475e-06,-0.002118048279,0.007074117302,-0.002798129645,0.004759480319,0.01586155942,0.0146873697,0.01240227997,0.01297950888,0.01224021331,,,,,,,,,,,,0.002041984895,0.0002865625565,-0.003165586836,0.001059822005,-0.007189397714,-0.004556956775,-0.007391443171,,,,,0.001423919992,0.0006365245181,0.01524305972,,-0.006785525721,0.001192119963,-0.005203374188,0.002932229684,0.002171550805,,,0.002459664404,,,,,,0.003027582157,0.006197092035,0.01332822908,0.01402540929,,0.01077367551,0.01254620363,0.01253612155,0.007732544739,0.01118807038,0.005408438468,-0.004204268501,,0.01802447184,,,0.0008391513807,0.001587499248,-0.005560673399,-0.004371319952,0.004078635777,0.005478696763,0.008373705519,0.007329107612,0.006819468078,,,,,,,,,,,-0.02459813097,0.003060160416,0.00123362123,0.001513756296,0.006469554286,-0.007578353661,0.008147749471,0.009675124966,-0.004811822196,-0.002457222728,0.004695862631,0.00526879131,,0.0006931388527
1975-04-30,-0.009478843925,,,,,,0.007335032123,-0.001467210137,0.007609771318,0.006747835995,0.001207545897,-0.003405695841,0.004872371851,0.007053595173,0.009209876471,-0.0005793463368,0.002793728487,0.01119585372,0.01104407482,-0.006666683523,,,,,,,,,,,,0.002116264915,0.006490936049,-0.01403474748,0.003513890255,0.008919985265,0.009774742654,0.01160402008,,,,,-0.009415012872,0.002240420635,0.004040792507,,0.004369341878,-0.01135336806,-0.0009326393996,0.004399340299,0.003537685507,,,0.001437595561,,,,,,-0.005806003276,0.0001751461921,0.002852930603,0.008666696587,,0.006751200606,0.006589136767,0.007234132508,0.001279219837,0.008443233913,0.002107380662,-0.004258000912,,-0.003982716832,,,0.004613700528,0.002840231864,0.001039705718,-0.002812593059,0.0008925985641,0.002071838781,0.005882999851,0.00297097824,0.0106183869,,,,,,,,,,,7.797540957e-05,0.004367526387,0.005636047982,0.006193438792,0.00876922382,0.006383957065,0.009014153663,0.01259005037,0.003103097087,0.002257825348,-0.001236017499,-0.003851152244,,0.003158274852
1975-05-31,0.002065598439,,,,,,-0.01836810808,0.02583909807,0.01207239174,-0.0117773257,0.01857231658,-0.01418253202,0.004085348348,0.01026801624,0.01148996671,-0.003462511146,-0.01072996187,0.009679652913,-0.01584358395,-0.00410328495,,,,,,,,,,,,-0.01706396901,0.009211195414,0.0266036609,0.01654341054,-0.008195336776,0.008727111852,-0.01513052611,,,,,0.002636348729,-0.004383606241,-0.02284857335,,-0.006815250498,0.02247548748,-0.03082794241,0.03965934999,0.03147337822,,,-0.03421230801,,,,,,0.03676430797,-0.03014965392,0.01129797827,-0.006734757171,,-0.01238299884,-0.01109949417,-0.01180475849,-0.01114837573,-0.01305998967,0.004624306045,-0.007293496531,,0.03024180115,,,-0.02807256659,-0.0195421331,-0.01534601402,-0.03270943465,-0.03447579071,-0.02747145172,0.003562430499,-0.007349029411,-0.03146920449,,,,,,,,,,,-0.0198716618,-0.03017670038,-0.03506957047,-0.0261331931,-0.01844335676,-0.01260307301,0.01032169017,-0.005704047988,0.01790821859,0.005926609983,0.03393485547,0.03433714242,,0.04166974133
1975-06-30,0.006389357284,,,,,,-0.01440875692,0.01713185366,0.01503024045,0.004367539162,0.04208742834,-0.02509527424,0.006700140676,0.02092636084,0.0220717847,-0.01821651793,-0.01942268073,-0.01477951149,-0.01732047815,-0.01964741597,,,,,,,,,,,,-0.02762797957,0.02693425258,0.02763748416,0.0273566402,0.008151966317,0.02596154924,0.0007589383908,,,,,0.002550778191,0.0173691642,-0.01737906018,,0.02621375086,0.02132497257,-0.02487770012,0.03819571282,0.03608641433,,,-0.02875258086,,,,,,0.03612362656,-0.0258455336,-6.372378459e-05,-0.004393731102,,-0.008265965692,-0.009597827046,-0.007812844508,-0.008483502091,-0.009748830457,-0.007225948906,-0.01077930357,,0.03147848935,,,-0.03326164676,-0.03458863095,-0.03235684764,-0.02889039136,-0.0298244923,-0.03759978049,-0.0184246951,-0.006293736848,-0.01104326701,,,,,,,,,,,0.03159519057,-0.02457121032,-0.03278800389,-0.01596533496,-0.01515088495,-0.01479191547,0.009004993398,-0.005909667679,0.009220241458,-0.004882903749,0.03476530819,0.03611976212,,0.03759415227
1975-07-31,-0.0003113629587,,,,,,-0.007343995901,-0.002969321133,-0.0111992918,-0.007051109549,-0.005062834879,-0.001404302925,0.00484070542,-0.006490487912,-0.004719170641,-0.001059519512,0.002613830641,-0.0002323212904,0.001925214748,-0.002332771048,,,,,,,,,,,,0.001866565647,-0.01060437212,-0.001422636373,-0.006688435518,-0.01175054273,-0.006695965358,-0.007192523055,,,,,-0.009513670776,-0.01291723084,0.000195090072,,-0.009540433789,0.0002645465055,-0.0004049209125,0.005657284609,-0.001349386101,,,-0.007604249037,,,,,,-0.003708062903,-0.006050250243,-0.002423599617,-0.003854813346,,-0.001764695757,-0.001590417214,-0.001022614847,-0.0007837648406,-8.012589674e-06,-0.0001237216182,0.0004387198901,,-0.001957724827,,,0.002926332445,0.007081848128,0.00539434258,-0.002101074994,-0.004821714752,-0.007523856578,-0.005605073938,-0.002326062818,-0.01285368853,,,,,,,,,,,-0.003897117299,-0.01018561931,-0.01049176953,-0.01223572531,8.745494099e-05,0.002397001212,0.008970160249,0.01132623402,0.008458862061,0.006257060503,-0.002800284897,-0.003037841201,,0.005345256668
