date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1973-11-30,0.008212842224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01092880396,0.0005245718631,-0.003755757748,-0.005239946884,-0.004954748344,,,,,,,,,-0.001955376217,0.002051621329,,,,,,,,0.004639731156,,,0.003196868526,-0.005143613722,-0.0003781610527,-0.007256271691,,,,-0.003702414816,-0.003170657539,-0.003370993088,-0.004974216121,0.001013901596,-0.002184586996,,,-0.004312662138
1973-12-31,-0.02136664527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02791630716,-0.006489492816,0.01170845118,0.01087384579,-0.005713191044,,,,,,,,,0.007238439082,0.01301454084,,,,,,,,-0.01548774396,,,0.0249437525,0.01977120346,0.01897232894,-0.02640068571,,,,0.01258958042,0.003185456973,0.005699469276,0.01256799171,-0.004004264027,0.006194507414,,,0.01165283255
1974-01-31,0.01443530265,,,,,0.007847233507,,,,,,,,,,,,,,,,,,,,,,0.013341986,0.002682400422,,,0.005512106966,,,,,,,,,,-0.01270324501,0.01319098361,0.002554705302,-0.01079128779,-0.01453176602,-0.01347805121,0.007964550096,,,,-0.0002041728101,-0.0002041728101,-0.0002041728101,-0.002862354958,0.003026461136,-0.002495111782,,,,,0.001598792397,0.001598792397,0.001598792397,0.008318793626,0.006886148104,-0.0008357557656,0.009329507275,0.00549709789,0.005791484425,-0.01069706308,,,,-0.001416878281,-0.004893476298,0.006099305421,-0.001838561587,0.006344649036,-0.0005959331565,0.01002229022,0.001843290726,-0.0115413682
1974-02-28,0.002600942551,,,0.01456509608,0.001083194977,-0.0131001922,0.009712607875,,0.0007855509018,0.007192561599,0.00372822227,,0.01680970649,0.01289618051,0.002515778074,0.01295946445,0.008573163522,,,,,,,,,,,-0.0005807665866,-0.002659831504,-0.002399956035,-0.002856510847,0.0004744896567,-0.003713422155,0.002158507287,,,,,-0.002545923578,-0.005214249245,0.003200204561,0.009106735448,-0.0007408898234,-0.003874072361,0.01361894986,0.01089948711,-0.01607171991,-0.005081133747,0.01039684744,-0.003353089396,0.008462799218,0.006878156727,0.006878156727,0.006878156727,-0.003805740803,-0.005928841765,-0.007830433364,0.009268432665,,-0.001635402219,,0.006695186017,0.006695186017,0.006695186017,-0.006092924403,0.0003983933354,-0.006554481259,-0.005797451986,0.002342060331,0.001840472675,-0.005752531078,-0.005252306786,-0.0009816908287,-0.009290591162,-0.00977296812,0.0002708710443,-0.006152393183,0.003743000499,-0.004174247339,0.0036675532,-0.0005812827191,-0.009722659308,0.01392258142
1974-03-31,-0.009105205853,,,-0.006614351522,0.01558519011,0.007604584881,0.01840643041,0.02145484049,0.01687848212,0.02035702386,-0.01664666484,,0.004879729844,0.01176414817,-0.01783567196,-0.01075720952,0.004523129736,,,,,,,,,,,-0.007921465968,-0.0181072106,-0.01740321015,-0.01550051104,-0.01565489122,-0.02298318535,0.01574883168,,,,,-0.003555879498,-0.01451308959,0.008477478005,0.008703655915,-0.02008880172,-0.008972401367,0.01162054484,0.01391308656,0.01536340143,-0.01949047942,-0.001273986373,0.001506205391,0.01353187108,0.008924338342,0.008924338342,0.008924338342,0.006137060751,0.00427309903,0.006160717344,-0.002905129042,,-0.005022399216,,0.003891553309,0.003891553309,0.003891553309,-0.01453685779,0.01093270909,0.01254619859,0.0115652373,0.01419482617,0.01050887941,0.007716029857,0.01211729782,0.01597158798,0.01089756467,0.005282292704,-0.002027661795,0.005296178586,0.01190823887,-0.005907961138,0.003340962861,-0.02010874025,-0.01354452092,0.01160559353
1974-04-30,0.000638334352,,,-0.01614638975,-0.009345526497,0.02129867501,-0.01160142376,-0.009104597371,-0.0131232094,-0.01328916572,-0.009738862754,,-0.01907429872,-0.0001796828721,0.008456681643,-0.006586713609,0.002865083211,,,,,,,,,,,-2.853512578e-06,-0.00361343459,-0.002637721099,-0.004539958617,-0.006208205926,0.004089039816,-0.01013617169,,,,,-0.01373783124,-0.0001050842421,-0.01936354622,-0.01506373862,-0.001509444967,0.005433174677,-0.02743634416,-0.02790601391,-0.00506349959,0.002836507122,-0.01269280831,-0.007086581565,-0.0004802973999,-0.002042965301,-0.002042965301,-0.002042965301,0.004305113562,-0.01584581563,0.006783077445,0.004739668106,,-0.01323540593,,0.006182198516,0.006182198516,0.006182198516,0.01136213234,0.008626668546,0.01266216244,0.00228097235,0.003759965087,-0.0002157073011,-0.002721020392,0.01193310156,0.01002859092,0.00662492481,0.008613870388,-0.0002954268191,0.01700582985,-0.004223312466,0.003402697898,-0.01223446604,0.003479975409,0.001373190507,-0.02800861275
1974-05-31,0.0004396765591,,,0.002901616903,-0.004802116483,0.002461839239,0.0001256134881,-0.0003193950686,0.0003185918608,0.004443678489,-0.002989477203,,0.001142777563,-0.007156659546,-0.002538605593,0.0003773602548,-0.002579069001,,,,,,,,,,,0.007294846226,-0.008837219277,-0.003315782484,-0.005265614925,0.0003432450896,-0.00858004923,-0.001963274442,,,,,-0.00377329198,-0.003064710562,-0.008044477966,-0.007838932254,-0.006855033471,0.002418765357,-0.002608037435,-0.00211448512,0.00507177017,-0.002331871523,-0.003492458161,0.002672881376,-0.0002400835987,0.01159608384,0.01159608384,0.002543923388,0.002615745572,0.003754919235,0.002871002089,0.003689899129,,0.006738336453,,0.002922112933,0.002922112933,0.007308685593,0.001157551646,0.006321031206,0.007151282762,0.006418022757,0.006731979781,0.005686775083,0.001137745547,0.01216516094,0.009324394889,0.01226057365,0.003782751034,0.001979672634,0.0134341975,0.008104831314,0.008116424531,0.003941560812,-0.005158390002,-0.000945003032,-0.00276035248
1974-06-30,-0.006128237862,,,-0.009537019316,0.003103365621,0.01208021409,0.005205480348,-0.01184003354,0.00951310111,0.003234206678,-0.03132232176,,-0.01521385998,0.00523025734,-0.0008398572678,-0.01022993958,0.01880707814,,,,,,,,,,,0.02025456434,-0.03195791481,-0.02784572444,-0.03022991077,-0.01185164072,-0.0143434632,0.002251796194,,,,,-0.02256474916,-0.01729301691,-0.004915129588,-0.03249492786,-0.01818535378,0.004342214988,-0.03433245531,-0.02635048244,0.02314629466,-0.03204852841,-0.004135256379,0.01241079434,0.01316191636,0.0008157252697,0.0008157252697,0.02465242244,0.0220366522,0.02589070846,0.02409491972,-0.002848342464,,-0.01543937571,,0.02086607582,0.02086607582,0.03294360052,0.008771086453,0.03672645738,0.02807374304,0.03364951071,0.03342179112,0.02931080257,0.002405874769,0.03399571056,0.03266003966,0.03487006676,0.02349180868,-0.0003037553442,0.01979455808,0.003714792901,0.005924882402,-0.006368284635,-0.03155304907,-0.02712541792,-0.03487969563
1974-07-31,0.004001411477,,,-0.02027797851,-0.001746547766,0.01417621933,-0.01228162006,0.0130589897,-0.009583354429,-0.01313806491,0.0205871392,,-0.005082894816,-0.006852608265,-0.002092990953,-0.003148656535,-0.01326212621,,,,,,,,,,,-0.0140292682,0.02030674562,0.01614936243,0.01639418583,-0.008392645522,0.01568205525,0.001797362576,,,,,0.008977845206,0.004415255206,-0.005985420861,0.01424170756,0.006317732696,-0.005337721516,0.01380583427,0.009355212125,-0.007098464961,0.01777602303,0.01944718928,0.002417693224,0.01783911017,0.007734293393,0.007594745979,0.007586480511,-0.0003604824481,0.0006735255869,-0.007622143412,0.004997310031,,0.005768722986,,0.003586228263,-0.0001647765509,-2.557628949e-06,-0.006838358555,-1.302051709e-05,0.0127766067,-0.005723703019,0.002122145034,-8.824873345e-05,-0.02319851345,-0.007885820009,-0.009648576707,-0.008866602319,-0.01267220893,0.0008293378981,-0.004563081463,-0.000144705757,-0.00453604831,0.001590649043,0.01152236487,0.01868446288,0.01398223531
1974-08-31,-0.006803742568,,,0.03168266919,0.01418179305,-0.03691902876,0.02325364446,-0.02743222701,0.0152243881,0.02674754568,-0.04025834383,,0.01368163133,0.02358175638,-0.0104368228,-0.0153233913,-0.01103291529,,,,,,,,,,,0.02273661877,-0.03945647434,-0.04034382696,-0.04107016901,0.008818063907,-0.04003890961,0.0139415577,,,,,-0.02133996125,-0.02340829809,-0.02279416848,-0.02578611194,-0.01776380701,0.01091899694,-0.03025924846,-0.02655899342,-0.00399131036,-0.04323529544,0.03717110193,0.0283502517,0.003032635649,0.01446277147,0.007818906541,0.00803404137,0.01451925021,0.01709941436,0.01103106754,-0.007691121648,,-0.03285542817,,0.04222794419,0.01710923712,0.02094189823,0.01611685955,0.04464781604,0.01606835947,0.03839253539,0.03804565782,0.04320648417,-0.03459457883,0.03828561261,0.04405507968,0.04427110652,0.02334611809,0.003579506021,0.006809458881,-0.001405887591,0.005465489966,-0.004572978661,-0.04066398783,-0.04203808644,-0.03026497764
1974-09-30,0.01024323886,,,-0.007570495616,-0.01501810873,0.005354694095,-0.02399620225,-0.005101500983,-0.008087912219,-0.01640189549,0.01230322394,,-0.02609795015,-0.02517277232,-0.002519039385,-0.004472875488,-0.01487234346,,,,,,,,,,,-0.005984128206,0.01902381441,0.01877395205,0.01844133774,-0.003092768711,0.01748262123,-0.005705578864,,,,,0.006491574049,0.01868940735,-0.005725366371,0.01292135981,0.01446264643,-0.0006571223227,0.001757949683,-0.0009105949055,-0.006624931351,0.009637857772,0.01616723495,0.01466310307,0.0247113442,-0.004546691346,-0.004728857534,-0.006917886305,-0.002423884406,-0.0009059485426,-0.002703782851,0.0006905252586,,0.004192535728,,-0.005128375152,-0.01150583625,-0.01057885152,0.003290770007,-0.002348853841,-0.01546468396,-0.007083320733,0.0001238374142,-0.001052461351,-0.02044171248,-0.008487733996,-0.01249689756,-0.01229506901,-0.01421931437,-0.003588563824,-0.003059901153,-0.003288219279,0.005760011172,0.005059068487,0.009520330579,0.01208353915,0.0005000212053
1974-10-31,0.004680123875,,,0.02620863908,-0.0167497109,-0.01092450631,0.01248155946,-0.02459873842,-0.01860139055,0.0126113606,-0.01297159049,,0.02487084629,0.002313328579,0.02351874306,0.03009207514,0.02152765761,,,,,,,,,,,0.02185961134,-0.008631245079,-0.005941275646,-0.005701123634,0.02616676374,-0.01174123008,-0.01943819089,,,,,0.001621292318,0.001078281971,0.01965643359,-0.0196838114,0.008473688974,0.03158487211,-0.0308212991,-0.03005626008,0.01127799124,-0.01828160787,-0.007839456415,0.02154862455,0.03302052579,-0.005429992369,-0.009498900269,-0.007380294027,1.172368968e-05,-0.001391263567,-0.001614070194,0.01052464442,,-0.03409478615,,0.009332456656,0.001151802015,0.00413492304,0.03485551677,0.01292690562,-0.00621958921,0.01943219479,0.01742581701,0.01439439753,-0.008969373239,0.01197768384,0.01150076911,0.01209603178,-0.005401874483,0.01261270453,-0.001480592397,-0.007946048465,0.01276943386,0.000755951019,-0.01609069165,-0.01370071998,-0.02901083104
1974-11-30,-0.002188654844,,,-0.01922598822,0.01057603906,0.003908260978,-0.0260107278,0.01738016271,-0.01561057238,-0.01871968912,0.00213995181,,-0.007803320893,0.00909736852,-0.0177534608,-0.009681709076,-0.02075306449,,,,,,,,,,,-0.01784981396,0.009539038302,-0.004251393475,0.003611611397,-0.02337058814,-0.003674222928,-0.01832309407,,,,,0.001660425178,-0.01009707217,-0.02505015778,0.004156839477,0.003550085475,-0.01961058327,0.02136328157,0.02041280553,-0.01816218149,0.01435254352,-0.002853831993,-0.02144954916,-0.01598882928,-0.0006384462661,2.221950102e-05,0.002271183313,-0.002862877632,0.007160202248,-0.001543120212,-0.0103370475,,0.02861068202,,-0.008367054316,-0.01113448828,-0.002604452495,-0.02228515036,-0.01323383002,0.003065717975,-0.01334353796,-0.01418895533,-0.01364879806,-0.0304572322,-0.012518254,-0.01357671464,-0.01203800428,-0.003701112274,-0.003972702155,-0.0006353328505,0.004791920521,0.003723217797,0.009377370648,0.01547780396,0.01468265536,0.02086588187
1974-12-31,0.004556371905,,,0.02039871407,-0.02995022475,-0.006121373645,-0.005795469325,-0.03234454556,0.007708980839,0.002189786945,-0.007613484521,,-0.01953940228,-0.03018096464,-0.002748267442,0.02249972855,0.005983022175,,,,,,,,,,,0.03351541848,-0.01770366587,-0.002343665127,-0.002243230525,0.01850590124,-0.003416570545,0.001880742717,,,,,0.006178964339,0.009722399688,0.01362406197,-0.01229908539,-0.006130013876,0.02072658019,-0.03772275646,-0.03256064849,0.00977781339,-0.02866614117,0.02735580823,0.0270360404,0.02687846187,0.0146355845,0.00727981945,0.007134428325,0.01913757008,0.01132912078,0.011919288,-0.0005508698941,,-0.01827769131,,0.02638340014,0.02327227941,0.02284239461,0.02855225226,0.03140533244,0.0136808063,0.02279297449,0.03156121517,0.03328179986,-0.001342333502,0.03046989446,0.01754404049,0.0309642066,0.008688595077,-0.00158003835,0.0007932304415,-0.01723915842,-0.006963355607,-0.01982563174,-0.01895758358,-0.02325597209,-0.03807849919
1975-01-31,-0.0004101738368,,,-0.03485611865,0.02173797254,0.03069067238,-0.009137543779,0.03597448257,-0.01800841744,-0.0007765256941,0.02276511337,0.03954012958,0.00477167141,0.01321768032,0.001937869565,-0.0331658872,-0.01372238644,,,,,,,,,,,-0.04138193719,0.03823536997,0.02526201809,0.02453980194,-0.01909138444,0.01677393136,-0.01331181655,,,,,0.009466698435,0.003535778667,-0.03469852988,0.02620186268,0.02432270114,-0.02505942246,0.04395395392,0.04391958518,-0.02223425325,0.04208790196,-0.02409272677,-0.009963681845,-0.01031365421,-0.01915628435,-0.01720196746,-0.01888713207,-0.02885891985,-0.001625677169,-0.00711989402,0.00674374433,,0.01951060701,,-0.03997203297,-0.02910837729,-0.03454553058,-0.03024523422,-0.04341044945,-0.02459191092,-0.008499572778,-0.02565579421,-0.04767832149,-0.04128114185,-0.04515061055,-0.003130014463,-0.03298843624,-0.02508959585,0.005108274044,-0.00946888153,0.00672930313,0.0001051604498,0.02147641316,0.0396829621,0.03974164812,0.0449965575
1975-02-28,0.003952309078,,,-0.01248774733,0.01452439541,0.007799142132,-0.005224881489,0.006678766069,-0.003766820056,-0.001166985225,-0.003436806365,-0.001890695798,0.0004710694351,0.005289897224,0.004770899648,-0.007397732469,0.002522703123,,,,,,,,,,,-0.00930295409,0.01223242626,-0.003444626205,-0.0004904323419,-0.007137266382,-0.003765646047,-0.006420010184,,,,,-0.002137455201,-0.004425262576,-0.01257015308,-0.001684836452,0.0109939438,-0.01093573286,0.01627157664,0.01507100481,-0.01457907597,0.01183038613,-0.01038281005,-0.001588236227,-0.008530803131,-0.008038519664,-0.005548629527,-0.0001537765264,-0.007613153226,-0.007461058323,-0.006599651651,-0.003336893896,,0.009943243008,,-0.01219131508,-0.009985386656,-0.01002218611,-0.01272271952,-0.01426147672,-0.01383174139,-0.005371002527,-0.01063919456,-0.01400470544,-0.004565469126,-0.01313337161,-0.01204533806,-0.0152090015,-0.007227901684,-0.0001521514755,-0.00577736692,-0.0001424964945,0.003867079697,0.009291785166,0.01005418869,0.01200965136,0.015890623
1975-03-31,0.006182760374,,,-0.01038590588,-0.005956627463,-0.002509962493,0.001925283282,-0.01464297058,-0.002421927935,0.01005702526,-0.01385857029,-0.01159283653,0.01365155203,0.009815138116,0.01421689941,0.007958930491,0.01425442488,,,,,,,,,,,0.009407632536,-0.002459471083,-0.01298036753,-0.00367885694,-0.02030083239,-0.01401305648,-0.01885450454,,,,,0.00558072917,0.005617771651,0.01175404668,-0.01297913723,0.001000068511,-0.002575433296,-0.00613939165,-0.009020415122,0.0005506724525,-0.005363769059,0.01082144467,0.003431232812,0.01757331874,0.01100635004,0.009931901619,0.00992058326,0.01242429228,0.0005795104787,0.005231037104,-0.004023957507,,0.007815619691,,0.006942019171,0.006821752842,0.00635919557,0.001963965226,0.007449065772,0.01072408938,-0.003817604958,0.004658341475,0.004245833845,-0.01378801069,0.004955872996,-0.01146244935,-0.01130046667,0.003435432932,-0.01055334771,0.007951083824,0.0008823003528,0.004274686897,-0.001065594666,-0.004791160833,-0.004374238676,-0.008095245541
1975-04-30,-0.007674230764,,,0.003191123994,-0.003280135952,0.00173995087,0.0004258962637,-0.005610005911,-0.0001672195624,0.005074089578,-0.0005230871414,0.0007236904352,0.007724012327,0.003079251018,0.003311373024,0.008367692084,0.005068389069,,,,,,,,,,,0.005125787884,-0.008544291837,-0.00111624974,-0.002348438448,-0.00206495075,-0.0008549615186,0.001953663441,,,,,-0.001748900087,-0.001147070644,0.007328592466,-0.003746696607,-0.01136599998,0.003057260209,-0.003393876374,-0.003317979702,0.001860995122,-0.005198291096,0.006755631504,-0.003409649855,0.0008765065991,0.007175957203,0.006492857338,0.006969382988,0.008040987466,0.0009805715232,0.00173385589,-0.004126975681,,-0.004558939973,,0.006687768056,0.007423099614,0.006971824962,0.0008706875646,0.00716966341,0.006733618988,-0.002638704187,-0.001102939815,0.005226342918,0.002498339069,0.006587771843,-0.002773151927,-0.00159498013,0.005852673163,0.003895422675,0.008090148419,0.004890224226,0.002657429494,-0.0002212288445,-0.005530900492,-0.005025936241,-0.002482458078
1975-05-31,0.002534042826,,,-0.01307632947,0.02054747014,0.009603955994,-0.005744543583,0.02361760552,-0.01436878904,0.003845795654,0.007106231866,0.01486945591,-0.009143887752,0.006875585651,-0.00649445204,-0.01240041849,-0.01047073716,,,,,,,,,,,-0.02033462309,0.01805752564,0.007161466307,0.01397606892,-0.0009389274168,0.01038533675,-0.007163299194,,,,,-0.00138560875,-0.005736121312,-0.01451711567,0.002046688025,0.01639199477,-0.02456394589,0.0329290328,0.03093741721,-0.0189717337,0.02885245023,-0.02338791342,0.01261500729,-0.003310527716,-0.01116542594,-0.01074444751,-0.01022521854,-0.01339580711,-0.01145668539,0.0006979597017,-0.001278678202,,0.02424025126,,-0.02388661271,-0.02302075817,-0.02200881016,-0.02797963812,-0.02488206456,-0.02544737375,0.005294465272,-0.005472137941,-0.02097601301,-0.01700742107,-0.0230691211,-0.02640384027,-0.02066616724,-0.01425016539,-0.006151726802,-0.005141914284,0.007629928194,0.001373174933,0.01306947726,0.02663773288,0.02636075816,0.03226502795
1975-06-30,0.003147012232,,,-0.01605558069,0.01281663325,0.008884548313,0.006982887841,0.03062060421,-0.01783503771,0.00854308223,0.01526723522,0.01708797086,-0.02190356977,-0.01297015251,-0.01842588376,-0.01952644723,-0.02230561034,,,,,,,,,,,-0.02819531299,0.01866036777,0.01549373914,0.0153948988,0.004615120271,0.01735961706,-0.0002320968592,,,,,0.0003892911353,0.009733197184,-0.0115233824,0.01993311383,0.01380243483,-0.01805360109,0.03088851113,0.02879710151,-0.01950482514,0.02982991061,-0.02885852214,-0.000849769248,0.002593987386,-0.008710526983,-0.008550648826,-0.008166667839,-0.01043827444,-0.008426320251,-0.008413419519,-0.006561079571,,0.02532324354,,-0.02529747537,-0.02398971131,-0.02310663781,-0.02306869429,-0.03076768501,-0.02764786026,-0.01441635117,-0.001071877425,-0.01068792172,0.02542354667,-0.02291155917,-0.02311949492,-0.01650496849,-0.01047576229,-0.007396201068,-0.01053337867,0.00574171948,0.0009634298929,0.01100084787,0.02598551408,0.02776896261,0.03095010672
1975-07-31,-0.0003824831853,,,-0.006077370863,-0.001346330378,-0.00802205071,-0.0007963771052,-0.001106952666,-0.001563556445,0.001220943202,-0.004295585017,-0.001617210939,0.001528870979,-0.001039333031,0.000595620014,0.000785246601,-0.0001854554908,,,,,,,,,,,0.0009948686593,0.002041040347,-0.007004100505,-0.004427133774,-0.008678404403,-0.005895432179,-0.004896312855,,,,,-0.004163057222,-0.005768532516,-0.002532914964,-0.003505240329,0.0002188076817,-0.0008348369688,0.00280785181,0.0001040090085,-0.00832497515,-0.002403363334,-0.004353538228,-0.0005149349096,0.0004775115706,-0.001767156195,-0.001988083749,-0.001650944479,-0.0008293120714,-0.0003140913311,0.0006162480395,0.001884569042,,-0.0009634880818,,0.001631240936,0.0001732616162,0.001109629958,-0.001595454955,-0.006403195003,-0.002353723148,-0.001267006657,-0.002180678871,-0.005867432281,-0.00233009349,-0.006663355685,-0.006045884546,-0.00638008609,0.000889125085,0.00115340965,0.006633396899,0.006394429943,0.004664728251,0.003594679241,-0.002373171025,-0.002979660777,0.002633249086
1975-12-31,0.004336478035,,,0.008012673036,-0.01236592293,0.003813364675,-0.01552524098,-0.01553816932,0.00302291554,-0.007388430067,0.004311232954,-0.0006661450896,0.01724187959,0.01627607508,0.01258655526,0.0152483512,0.009616328569,,,,,,,,,,,0.009914791258,-0.00253581806,0.00146137261,0.00164609478,0.005567846622,0.001493995433,-0.007280484447,,,,,0.002612826082,-0.001640054252,0.0106518107,-0.01093147585,0.005055200963,0.01687682251,-0.01329627202,-0.01458732606,-0.006553040549,-0.005744300003,-0.000264993206,-0.01193366312,-0.01105901836,-0.001190183062,0.0001342589715,-0.0002039733207,-0.003562638738,-0.005666174,-0.01314659374,0.003687885858,,-0.01048544434,,0.001808652739,0.005556422122,0.004976811278,0.01729629751,0.001779195463,0.006945179624,-0.009614765036,-0.00957200669,-0.003564899878,-0.02027018517,0.002009260721,0.001983621492,-0.001720188218,0.002769242428,0.01015067353,0.002289053122,-0.005052152659,0.004882686733,-0.002394455305,-0.002766797715,-0.005995926763,-0.01225854793
