date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1973-11-30,0.007142083852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1015506495,-0.08329364471,0.08656991335,0.1023121477,-0.005368757877,,,,,,,,,0.004335341626,0.008246125886,,,,,,,,-0.08346113837,,,-0.09215750988,-0.09006013582,-0.1030562826,0.003604254918,,,,0.08819119233,0.0001916039554,0.005316172494,0.006421124912,0.01029162307,0.01029162307,,,0.08656991335
1973-12-31,-0.001414723872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04726688721,-0.05426343589,0.06016896124,-0.0549658436,0.01055859921,,,,,,,,,0.011759889,0.01690901369,,,,,,,,-0.04889014901,,,0.02000711691,-0.05686010785,0.08221761539,-0.03883019648,,,,-0.0404590642,0.0003084931689,0.000540662976,0.001957373181,0.01570154793,0.01570154793,,,0.06016896124
1974-01-31,0.01041283011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01923669921,2.137059346e-05,-0.0013497486,-0.001444631955,-0.001709098772,,,,,,,,,0.007672652619,0.007723452199,,,,,,,,0.0009968708036,,,0.002563048437,-0.004485609675,-0.004162892566,-0.007887908374,,,,-0.01127609108,-0.001847110572,0.009660210344,0.004538567737,-0.0008281801129,-0.00103716983,,,0.0004723720134
1974-02-28,-0.01712664109,,,0.0002826996414,-0.01688991112,-0.000706586765,0.02015946242,,0.001122711448,0.02382494547,-3.338948868e-05,,0.003837616272,-0.006684240464,0.003853127028,0.02000719418,-0.00255923053,,,,,,,,,,,0.003108037769,0.002343904471,-0.003693509736,-0.005624081008,0.01237770753,0.002156140837,-0.009614367304,,,,,0.008042517074,0.007994606537,-0.007503431069,-0.002284327965,-0.01504556738,0.0005265087303,0.002720780774,0.002666906337,-0.02423760132,-0.02125213373,0.02248378974,-0.008085029244,-0.006651484917,0.005449067934,0.005449067934,0.005449067934,-0.009645207145,-0.01688558881,-0.008629244954,-0.01553937276,,-0.02965332526,,0.01330628946,0.01330628946,0.01330628946,-0.009248566038,0.007893320927,0.008136978927,-0.007752427598,-0.003850358804,0.006674707468,-0.01806685742,-0.005754353567,-0.005754353567,-0.007956669488,0.0005537107853,0.008606064101,-0.009894180926,-0.0017483267,0.002019114851,-0.0001183063141,-0.01522234785,-0.006834661566,0.005253368057
1974-03-31,-0.01025486762,,,-0.006917915972,-0.004382934687,-0.005515764334,-0.009831261156,-0.01170663003,-0.01178582465,-0.005922212398,0.002854605604,,-0.007956384548,-0.01183134637,-0.000462054408,0.005869976378,-0.0004573839584,,,,,,,,,,,0.006032890241,-0.004982804613,0.009932275063,0.01314951905,-0.009663018531,0.00915392435,0.002821590751,,,,,-0.004426231874,-0.004441915346,-0.01085611912,0.006765317438,-0.0147966776,-0.01093248427,-0.00719015561,-0.005657677953,-0.006309194357,-0.001352503097,0.008120559688,-0.001953386036,-0.001489163776,0.003357124618,0.003357124618,0.003357124618,0.004258889291,0.006401426676,-0.003214225105,-0.002619431753,,-0.003872087491,,0.006124726364,0.006124726364,0.006124726364,-0.01009137388,0.007085507203,0.01549684043,0.001760846702,0.0009529177166,0.004219708964,-0.0008491699118,0.007936711024,0.008349881108,-0.002595484523,-0.01108741099,-0.02184498538,-0.006718599496,-0.00565621293,-0.004261670505,-0.004261670505,-0.003199080271,0.00090538258,-0.00719015561
1974-04-30,0.001319209652,,,-0.01029318624,-0.004790456966,-0.002528070073,0.0314662845,0.0002746441002,-0.008599243526,0.00994015219,0.001187188285,,0.00150492335,0.004083388618,0.01798161172,0.005164112097,-0.01108886647,,,,,,,,,,,-0.02595285193,0.001427989985,-0.01842940253,-0.01734441226,-0.002393624346,-0.0119472178,0.0009527331484,,,,,0.0125329569,0.01386710363,-0.005194678637,0.008974238964,0.0008861436405,0.02838843036,-0.01952948757,-0.02277270839,-0.01729585792,-0.002559075132,0.02868395059,-0.01647967632,-0.009249139843,0.0274548352,0.0274548352,0.0274548352,-0.007561824678,-0.008503095433,0.01433889456,0.01661854477,,-0.007984615862,,0.02292839571,0.02292839571,0.02292839571,0.02742243689,0.00722002717,-0.005948051012,-0.008035789166,-0.01266605896,-0.001455282094,-0.02907722592,-0.02528299099,-0.01365146626,-0.01112557708,0.005172755988,0.02768187034,0.0005866024229,0.006377753284,0.01657048737,0.01657048737,0.01067616418,-0.0236833665,-0.01997070834
1974-05-31,-0.0449070217,,,0.1535513003,-0.07328111937,-0.01903954838,-0.1675749977,-0.1554519941,0.1683208146,0.02215292157,-0.1542392705,,-0.143337487,-0.1573993333,-0.06881210297,-0.09815194128,0.160251537,,,,,,,,,,,0.167272462,-0.160533273,0.01921011363,0.07995818864,0.07369673582,-0.1380794555,-0.08980380443,,,,,-0.1425948142,-0.1548896909,0.1742612259,-0.1513396631,-0.08329197099,-0.02970570725,-0.02384076522,0.1037340338,0.155601976,-0.1287606816,-0.1575743568,0.01496502285,-0.003764710609,0.01951237507,0.01951237507,0.01951237507,0.1005552454,0.1203887929,0.03381438219,0.1605298241,,-0.1294650024,,0.02317015825,0.02317015825,0.02317015825,-0.02722996422,0.08769675786,-0.08562657927,0.1084432021,0.1340312227,0.1053495417,0.1531175971,0.163134599,0.1658877687,0.1379952328,-0.08613483669,-0.01586164571,0.05888851988,0.05888851988,-0.04438866868,-0.04438866868,-0.04872744137,-0.1331213667,-0.0220018663
1974-06-30,0.02477412844,,,0.03352066248,-0.02442593686,-0.02656276016,-0.04971155804,-0.06808599144,0.05402315654,0.01321694644,-0.03915661506,,-0.06240987431,-0.02789720698,-0.02752155506,-0.01210902784,0.001903974536,,,,,,,,,,,0.03040804849,-0.03776637245,0.00447921421,0.0312970809,-0.04266873849,-0.03069320253,-0.01807397612,,,,,-0.05001559955,-0.03736793081,0.02623852952,-0.02956771106,-0.008535799677,0.06416677451,-0.0605051892,-0.02918371861,0.01926011334,-0.04260079139,-0.01770700616,0.06621609823,0.05002816623,0.003511191825,0.003511191825,0.02760118681,0.01074294542,0.05798232895,0.01291205845,0.05586958905,,-0.04238921836,,0.004614429802,0.004614429802,0.02084503094,0.05776491355,0.04556095871,-0.01033197064,0.06706066365,0.06449450374,0.04287187439,0.01053662598,0.04985578561,0.05198514055,0.04982071641,-0.014012102,0.01534597728,-0.005196616597,-0.005196616597,-0.01097612634,-0.01097612634,-0.03318538407,-0.0377599536,-0.05633920877
1974-07-31,0.03462112948,,,-0.04624748603,0.06570951878,0.07611400092,0.08160477301,0.08741339736,-0.08327290653,-0.06645308841,0.07636485046,,0.0892732604,0.07549655912,0.06006242758,0.03359606744,-0.04652204669,,,,,,,,,,,-0.08836477589,0.06848226606,0.04615743915,0.02758106776,0.08677974276,0.07682342116,0.01282475889,,,,,0.07586173239,0.06948333166,-0.1012729718,0.0883416039,0.05350478512,-0.02767138449,0.07334920391,-0.036033071,-0.09739292671,0.0674212006,-0.0976316343,-0.08345112069,-0.08351830122,0.02876737824,0.02876737824,0.01733967489,-0.04972401103,-0.07795079275,-0.03720869648,-0.07442151281,,0.068361917,,0.005357717926,0.005357717926,0.01207808947,-0.04648538945,-0.09046769311,0.003095605834,-0.08435454938,-0.08316898408,-0.09219940134,-0.05568572985,-0.08694051308,-0.08694051308,-0.07588371194,0.02687019835,0.01159678833,-0.06719203403,-0.05854078177,-0.01925294834,-0.01925294834,0.07956083813,0.06781972606,0.07376995896
1974-08-31,0.07987459536,,,-0.0568366386,0.1120125079,0.09619653665,0.1265117634,0.103698594,-0.09030910107,-0.08848685839,0.08828908645,,0.1083445346,0.1248145479,0.1235151196,0.06240561029,0.02583800392,,,,,,,,,,,-0.08516399698,0.07429826666,-0.1151613322,-0.1397398998,0.1058188508,0.08910319514,0.08322907713,,,,,0.08500393717,0.06437821619,-0.1247945739,0.1440384882,0.08870010903,0.009564244854,0.030195886,-0.01560375496,-0.1129135897,0.06717975404,-0.1324063411,-0.1223936917,-0.1085252823,0.01469924865,-0.009910416718,-0.009910416718,-0.08122573487,0.05104267919,-0.05726952398,-0.08410926874,,0.07849924639,,-0.09544484385,0.01275427098,-0.02734045244,-0.02987623907,-0.1092063879,-0.04626560347,-0.09694263826,-0.1010243592,-0.1017247153,0.1426471286,-0.1021872969,-0.04497652806,-0.07349475947,0.09930322829,0.0394271641,0.05179005508,0.05179005508,0.01377278853,0.01377278853,0.175573325,0.06717975404,0.01732622193
1974-09-30,-0.06031432429,,,-0.02680321367,0.01659040747,-0.1366245619,-0.1703914813,-0.1307302772,0.1402627025,0.1326477188,-0.1313795692,,-0.1525656994,-0.1274748789,-0.1655483167,-0.1630465776,-0.1773692024,,,,,,,,,,,-0.009239020278,0.02965643309,-0.1129027863,-0.1621374813,-0.1152905745,-0.1075379931,0.1630861577,,,,,0.06817418522,0.1239234015,-0.006916875471,0.04078433467,-0.05287058186,-0.02685079564,0.01039709071,0.01073787787,0.1339826672,-0.1127096342,0.1663109658,-0.1751324431,0.1473069858,-0.006514854934,-0.01426481483,-0.01426481483,0.09735109395,0.0131853926,-0.002583307286,0.05693086443,,-0.1302719384,,0.1493358287,0.1355123154,0.1355123154,-0.02461741971,0.1506951475,0.1280470548,-0.1107187607,0.1468739545,0.1314526286,-0.18001772,0.1093181976,0.1389516978,0.1167944501,-0.1034434734,-0.03302429674,-0.1718328787,-0.1718328787,0.05019405712,0.05019405712,-0.1680792598,-0.1127096342,0.0138362525
1974-10-31,0.03233569461,,,0.001763346915,0.01275456635,0.05816364537,0.07799160263,0.08407642848,-0.08525402502,-0.07770057861,0.07289790052,,0.05996831693,0.07153312427,0.09485129205,0.05990806284,0.02210098505,,,,,,,,,,,-0.05739721501,-0.01969262771,0.07429480801,0.05865037007,0.08712734779,0.06840642324,-0.004051205081,,,,,-0.07213825484,-0.07930380168,-0.09669892552,-0.07344098451,0.06311104101,-0.01122670461,0.03776841132,-0.02820309597,-0.07262501812,0.07227566342,-0.01736123022,0.1062069746,-0.01793415441,-0.03243847614,0.04297106197,0.03720657352,0.01999533341,0.001547998467,-0.05247851807,-0.03110379757,,0.07019100587,,-0.0804700718,-0.0804700718,-0.07022075386,-0.01945791447,-0.08220106612,-0.09094782919,0.1108428155,-0.08877640537,-0.07245795739,-0.09050681655,-0.08599974836,-0.08690393219,-0.08441412449,0.03608331182,-0.02084052133,0.08770232302,0.08770232302,0.02417645949,0.02417645949,0.0847890287,0.05253532653,0.03182116577
1974-11-30,0.01493046363,,,0.05164348852,-0.0382272618,-0.007208689523,0.05308026873,0.009989849913,0.009397291675,-0.006515231876,0.02682984023,,0.001976804478,-0.0001527795879,0.01197374372,0.06515697105,0.01016773701,,,,,,,,,,,0.02279024765,-0.03273860873,-0.01990687333,-0.01965987306,0.05738220042,0.03489131277,0.003938460723,,,,,0.01099108693,0.0257161885,-0.02745202523,0.01171367196,0.02259584042,0.06056325735,-0.03574692396,-0.04591486971,-0.03602284967,-0.02180490757,-0.04432442185,-0.01358991694,0.001079376942,0.0718376795,0.03575185368,0.01610846812,0.07303513839,-0.08557557513,0.07126898449,0.05599467947,,0.01438064409,,0.009402574583,0.009402574583,0.008829927305,0.03684934117,0.01757410169,-0.02267098691,0.01299255443,0.01216707161,0.01046665478,0.03881179067,0.04690161474,0.02475881771,0.01719951905,-0.00982414186,0.01264493026,-0.0266037494,-0.0266037494,0.03141893909,0.03141893909,-0.01427069646,-0.01701464702,-0.03945100053
1974-12-31,-0.00847220667,,,-0.02569861291,-0.02792836974,0.007805051762,-0.00430142538,-0.01229536762,0.08040119979,0.03734641854,-0.03478525633,,-0.004144676143,0.004711155399,-0.0195520985,-0.01379391388,0.000758306589,,,,,,,,,,,0.05745300593,0.04875638866,-0.06648175822,-0.06678263548,-0.01785872023,-0.02838361287,-0.008058587865,,,,,0.07330312308,0.03547753126,0.01722089819,0.04371590071,-0.02363670024,0.008847715865,-0.04216266889,-0.01605349544,0.002848929357,-0.03218143014,0.02386316771,0.04789635609,-0.002277524754,0.03840810576,0.06373589368,0.05818939973,0.06004068709,-0.04205760346,0.005948770269,0.035553321,,-0.03789651355,,0.03280445703,0.04760701669,0.04760701669,0.02940425856,0.02862599731,0.0341200823,0.0685928611,0.02361786745,0.03567132611,0.008865606163,0.0471883819,0.04662522231,0.06953888852,-0.05938232957,-0.01155751103,0.0517994307,0.05218628466,-0.003556034461,-0.003556034461,-0.05788307699,-0.05804288317,-0.03016017364
1975-01-31,-0.07209376326,,,0.01043349815,0.1952168192,0.09481061747,-0.001888198933,0.07301543948,-0.03017401043,-0.09340943769,0.1240781533,,0.05787107721,0.08826888834,-0.008352086724,0.02214750166,0.002476742336,,,,,,,,,,,-0.1371310873,0.06859189396,0.03108029937,0.04994443059,0.03363837923,0.1145746782,0.08895706991,,,,,-0.01954782568,-0.007773652983,0.02278353196,-0.03014222098,0.133226192,-0.1798759965,0.2245361463,0.1707443415,0.00180501584,0.197651265,-0.1164239519,0.02713363323,0.03243092448,-0.04942043785,-0.0284676523,-0.04942043785,-0.07678110782,-0.05476203709,-0.04548418931,-0.07649434746,,0.1881064631,,-0.15697743,-0.2081456624,-0.1330737391,-0.2221337344,-0.1612593636,-0.1222190601,-0.0355065562,-0.06936867441,-0.1887869748,-0.02052545973,-0.1668064967,-0.1891404302,-0.1595801661,-0.03463626697,0.02047345202,0.0967276236,0.0967276236,-0.06810583414,-0.06810583414,0.115147577,0.07090043494,0.2199311
1975-02-28,0.007846740385,,,-0.04001153332,-0.06831704678,-0.006884231769,-0.05906089327,-0.0218491584,-0.07482601541,-0.0517590777,-0.02781544479,-0.04767631611,-0.01633087904,-0.03117865113,0.04388975012,0.02622699608,0.03621637268,,,,,,,,,,,-0.005906675405,0.03084788848,-0.04399831403,-0.01142437967,-0.03100073424,-0.03014691479,-0.03102404477,,,,,0.07355854084,-0.0318724431,-0.0577293215,-0.0402419364,0.04781040693,-0.007599571223,0.04257051818,0.02366590177,-0.05236883256,-0.01554144829,-0.005316399575,-0.09202981772,-0.003893231794,0.002629267342,-0.01088398242,0.01382294943,-0.01234234893,-0.04423514424,-0.03795381777,0.07198036494,,0.02844816873,,0.01523637293,0.04182245025,-0.05819993685,-0.02654339835,0.003376541588,-0.03753113467,-0.06621150942,-0.00639042358,0.001492850349,-0.0727231266,-0.04387032452,-0.03289812689,-0.05319214788,0.02290315163,0.02538918153,0.0365770235,0.03821066208,0.03358040263,0.03358040263,-0.01154499895,0.03690373926,0.04947617459
1975-03-31,0.00228592961,,,0.01671824367,0.0134319421,0.002145640491,-0.0272173955,0.01495817403,0.00488838293,-0.03843910728,0.04973269265,0.01429946327,-0.03006621836,-0.02542499754,-0.01738078064,0.0004705326366,-0.01516592398,,,,,,,,,,,0.0006672138307,-0.01231329795,0.03940677488,0.02629907574,0.02454608112,0.04064256513,0.0332226289,,,,,-0.02987445334,-0.03605280135,-0.02793348392,0.001120797676,0.03353262545,-0.04529541857,0.0434667199,0.04708607528,-0.02849929497,0.04216227018,-0.03104042204,-0.0004127769281,-0.03308656934,-0.01539432797,-0.03664372993,-0.01652506725,-0.03340775964,0.03822423926,0.03520561306,-0.02740816024,,0.02629433801,,-0.04543569816,-0.03385206744,-0.007774701352,-0.04028971021,-0.03738204299,-0.01396026069,-0.006313297631,-0.02968313691,-0.01888041704,-0.009214603409,-0.02764273717,0.02064844326,-0.01919368116,0.003505032504,-0.02059518912,0.06576347744,0.06576347744,-0.0120579909,-0.0120579909,0.01125522091,0.02102380531,0.03413565449
1975-04-30,0.0007976390995,,,0.03295739057,0.007458906477,0.007330367257,0.01012222019,0.02974431197,-0.02348307761,-0.02652348894,0.01932369312,0.01527502978,-0.00218276338,0.0123686272,0.004391637899,0.008411547945,-0.00959001919,,,,,,,,,,,-0.01261121755,-0.02862544066,0.01803322416,0.01853458307,0.03177025293,0.02627652713,0.02840613879,,,,,-0.02264121132,-0.02079188529,-0.003789919118,0.01278359598,0.02130480157,-0.009897900725,0.02569187511,0.01346957907,-0.006020836066,0.02514518099,-0.01882777549,0.01392431433,0.003805645897,0.003288005394,0.002934458763,0.01101556435,0.007124826041,0.02323098574,0.008205732703,0.0006633821988,,0.03140101877,,-0.02529463894,-0.0315259329,-0.02610054036,-0.01521277731,-0.01925954865,-0.02463060873,0.03576764234,0.004991798351,0.0206713276,-0.005318394243,-0.004944926339,0.01925508847,0.0198458068,0.01672771349,0.03085076207,0.0199497386,0.0199497386,0.01200012472,0.01200012472,0.03962708823,0.02084902534,0.02651724665
1975-05-31,-0.003988749037,,,0.01983552641,0.01467153387,0.005619579783,-0.01520991927,0.01520230736,-0.01772374545,-0.02453141545,0.02549908138,0.02028938182,-0.02162934983,-0.009714047783,-0.01164518397,-0.001789229564,-0.01357997624,,,,,,,,,,,-0.006778754007,-0.01492813788,0.0206231313,0.01756855788,0.02257878319,0.02174948758,0.0241540348,,,,,-0.02268796873,-0.02343010473,-0.02270578722,0.01647633285,0.01268164491,-0.01207326924,0.01882812289,0.01047605077,-0.01904286854,0.02462491565,-0.006563919668,0.01679571045,-0.02849637875,-0.0005492031312,0.007294656314,0.002029553342,-0.005972972478,0.02469787003,0.016373244,-0.02087442391,,0.01296314826,,-0.02796216438,-0.01992519515,-0.01967469846,-0.006637489184,-0.02415294702,-0.01979837495,0.009863248228,-0.02185880794,-0.01480143446,0.007971018154,-0.02066554387,-0.01439128042,-0.005699723672,0.02071651302,0.001428324481,0.01323818319,0.01679062991,-0.006862582506,-0.007153779401,0.01689949202,0.02627198599,0.02022577452
1975-06-30,0.008415010208,,,0.03402473773,0.02480345174,0.03144505127,-0.003735934328,-0.00319586924,0.01236555488,0.01582076038,0.001320196454,0.00340587503,0.04016515479,0.0404432413,0.01100147452,0.04038649172,0.01328788169,,,,,,,,,,,0.01909973757,-0.01136735443,-0.002254001238,0.01189272501,0.02228461987,0.002670105971,0.01127033406,,,,,-0.01126559456,0.007983299259,0.0203010848,-0.01632106954,0.01515000503,-0.03031646395,0.02343623319,0.0218906066,-0.01309886264,0.008379025845,0.01119123495,-0.005521374744,-0.0143568487,0.003321939975,0.001989839963,-0.01025146096,-0.002272459741,0.006069829491,-0.002147018431,-0.02453008088,,0.00920090459,,-0.02713472258,0.001592327032,-0.01259010765,-0.02867174814,-0.001625013011,0.003917395403,-0.01365088911,-0.01221017959,0.001822890095,-0.005139539018,-0.03293831394,-0.002741239694,0.001785454622,-0.01328036091,-0.002993667197,0.02576852107,0.02576852107,0.003680989612,0.003680989612,0.0150466355,0.009414129379,0.0280382383
1975-07-31,0.0292716617,,,-0.008781156347,-0.02219424297,-0.005449433338,-0.01351622828,-0.02406478938,0.005657329172,0.008336373902,-0.01919626721,-0.007739057532,0.006071838804,-0.006175667066,0.01433223057,0.01437207897,0.00681361318,,,,,,,,,,,0.03942760499,-0.01178678215,-0.007204216579,-0.006003895568,-0.01102022058,-0.01948341159,-0.02033867356,,,,,-0.004462821764,-0.0106245094,-0.006971252386,-0.02586714544,0.0116073311,0.01762114148,-0.007378256202,-0.01586246685,-0.02545159856,-0.01483862578,-0.01046141933,0.003422549254,-0.0205884347,0.01595115112,0.01791042761,0.02585308789,0.005052492954,-0.01557159037,-0.03356576497,0.00951244302,,-0.003869354624,,0.006431335206,0.0194961838,0.01895119808,0.008219517302,0.0032772064,0.01446528946,-0.005534345552,-0.02806341555,-0.0163719732,0.008405660978,-0.008025527337,-0.004937037018,-0.01163991375,0.009350034832,-0.008151675622,0.004540622129,0.004540622129,0.02176358267,0.01910083864,-0.01469189045,-0.003490774905,-0.006221012032
1975-12-31,0.008544072915,,,-0.03198262983,-0.01338422365,0.0005451798439,0.03807825324,0.0005608503603,0.004067931097,0.001518945624,0.01237801779,0.004912470654,0.009715730117,0.0182646174,0.01582560825,-0.01919298594,0.006820729954,,,,,,,,,,,-0.005078963459,0.02919937654,-0.002677976899,0.003540874335,-0.01954214349,0.003551983461,-0.008719580248,,,,,0.02432403151,-0.0008684935255,0.004628845077,0.01382222519,-0.003106328052,0.0172049148,-0.01085927082,-0.01004927876,0.009293472564,-9.278468788e-05,0.02008818227,-0.00777426213,-0.02513929092,0.003444635801,-0.005674586761,0.002501928144,-0.01591699358,0.02624288698,-0.00200430234,0.01945047832,,0.00406802754,,0.006360301003,0.0002523979172,0.007396990992,0.01516287671,0.01573743381,0.004876290262,-0.0003488376737,-0.0253334593,0.01047858335,0.01374352419,0.004475995132,0.00250504139,-0.003453283757,-0.007094451853,-0.004222693108,-0.0003533420915,-0.0003533420915,-0.009682352807,-0.009682352807,-0.01064303668,-0.007383367937,-0.01072959315
