date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1973-11-30,0.005938269785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006950846244,-0.001425135605,-0.003329760267,,-0.001984762008,,-0.005586217506,,,,,,,,,,,,,,,0.001074040729,0.0009747674281,,,,,,,,,0.002719189806,,,0.0004732748385,-0.005857895228,-0.005792151092,,,,,,,,,,,-0.002358681966,,,,-0.005700310181,-0.004959760968,-0.001873041947,-0.001861289286,0.0004137697644,-0.0004812724369,,,,-0.00222829375
1973-12-31,-0.01166556632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01398677795,0.0005296398319,0.008758468683,,0.008540685664,,0.002237078151,,,,,,,,,,,,,,,0.001509910355,0.003377173172,,,,,,,,,-0.00776619385,,,0.01402982174,0.01133295217,0.01149601895,,,,,,,,,,,-0.01435402553,,,,0.01081230132,0.009862648703,0.003093739106,0.00626284479,0.0001590755028,0.002252071212,,,,0.009553795326
1974-01-31,0.006915798514,,,,,,,,-0.001916411035,,,,,,,,,,,,,,,,,,,,,,,0.005052614126,0.003700379057,,0.004344374278,,,,,,,,,,,,-0.003645065741,0.006683335564,-0.002364921926,-0.005097586261,,-0.001853688333,,-0.006659570477,,,,,,0.005659256092,,,,,0.0004817818473,0.0004817818473,0.0004817818473,-0.001099598753,-0.0002332911362,-0.0002332911362,,,,,,-0.00305212239,-0.00305212239,-0.00305212239,0.002144013375,0.005542013417,0.002323532262,0.006984057451,0.005688459212,0.001243677205,,,,,,,,,,,-0.00718088552,,,,-0.004927652941,-0.006692954947,0.0001681212034,-0.0007197789148,2.905541755e-05,-0.0001817045647,0.005268278823,0.003773681488,,-0.003666223706
1974-02-28,0.002122517861,,,,,,0.003475979987,-0.002983981305,0.00120761058,-0.002708645455,,-0.001735902496,-0.002425853002,0.001479164104,,-0.001777538836,0.00122887356,0.002681168753,0.0004921286106,0.001402177851,,,,,,,,,,,,0.001780610518,-0.001674766567,-0.0002053849424,0.0009400756604,0.001185051702,0.0009706580421,-0.001622551135,,,,,-0.002139678816,-0.001991856318,-0.001550959598,,-0.001154141827,0.0006672212622,-0.004196694893,0.004749968175,,0.005298527036,,-0.00250235354,,,,,,-0.001198594921,0.0007840083117,0.001157297584,0.0001847408024,,0.001435365616,0.001435365616,0.001435365616,0.001678119331,0.00191155682,0.00191155682,0.002630500604,,0.001979482862,,,-0.001343040019,-0.001343040019,-0.001343040019,-0.003232226071,0.0003540119924,-0.0006298190913,0.002314459143,-0.0001177469214,0.001679552387,,,,,,,,,,,-0.0009038631339,-0.0001329543512,-0.00112559508,-0.0001138588568,-0.002647362345,-0.002410751722,0.00402692641,0.004752023954,0.004241032119,0.004567763723,-0.001002351751,-0.0005934728492,,0.005141265797
1974-03-31,-0.005452438263,,,,,,0.005037129057,-0.002254446231,0.008208734146,0.006263138333,0.01090277673,0.007841263537,0.007989908674,-0.01048151649,,0.001440771123,0.003268709267,0.001277870865,-0.004803334138,-0.006304139969,,,,,,,,,,,,3.425923267e-05,-0.01011355562,-0.01136457516,-0.008631897802,-0.01118522325,-0.01128972858,0.009069362008,,,,,-0.005020392546,-0.007885445673,-0.009669042389,,-0.002972061524,-0.01046014152,-0.004476062217,0.008922330293,,0.008699576575,,0.009704831665,,,,,,-0.009414849131,0.004309439133,0.008108844168,0.003842891472,,-0.002000025285,-0.002000025285,-0.002000025285,0.001586724611,0.002298724475,0.002502375424,-0.007487057354,,-0.003874186762,,,-0.002142760645,-0.002142760645,-0.002142760645,-0.009662031399,0.008542155927,0.008326369488,0.009215992918,0.00990623853,0.008373171693,,,,,,,,,,,0.002896249796,0.008950725316,0.0101215181,0.01004818451,0.005719831681,0.00378615908,0.007365109582,0.007904398202,0.0008954078153,0.002456858159,-0.008417115976,-0.008932687599,,0.008681981185
1974-04-30,-0.00251816209,,,,,,-0.002150918968,0.001206262768,-0.003859287261,0.0002184534516,-0.001539657272,-0.002029981044,-0.002020144329,0.001751484356,,5.673418176e-05,0.002499728323,0.00449429022,-0.0008562011427,0.005526439117,,,,,,,,,,,,-0.001951434437,0.0008916254185,0.001449909459,-0.0009539690589,0.001727867739,0.00132453493,0.00109588298,,,,,-0.0007180392534,0.0002642074936,-0.0007879724259,,0.004472924189,-0.002604209669,0.0022764175,-0.001090531071,,-0.001681999813,,-0.002803482489,,,,,,-0.001562636662,1.486878816e-05,0.001518907526,0.001605442626,,-0.0003514239064,-0.0003514239064,-0.0003514239064,0.00132732099,-0.002331870073,0.00128043297,-0.001055353245,,-0.004857492641,,,-0.001644071994,-0.001644071994,-0.001644071994,-0.003154387212,-0.001519472636,-0.002996405039,0.002184277622,0.0002675817375,-0.0007095329784,,,,,,,,,,,-0.001636329318,-0.002061081329,-0.002242988057,-0.002052064942,0.003610587143,0.001722002521,-0.0005306444652,-0.001070342979,-0.003078393401,-0.003655264762,-0.001451475275,-0.003089880152,,-0.001515390914
1974-05-31,0.002642176428,,,,,,0.002749286533,-0.003050870116,0.004712335063,0.001521982715,0.007263753653,0.001387409945,0.002023796742,-0.005168570504,,0.00240723943,-0.001712615357,-0.0006494597719,-0.001500554391,-0.007704875091,,,,,,,,,,,,0.002462714947,-0.00288961924,-0.004903517343,-0.005333379385,-0.004616159179,-0.004726173939,0.005936216389,,,,,-0.004219654093,-0.004183449193,-0.008865609918,,-0.00581244087,-0.001901057097,-0.006441839816,0.003871052874,,0.004365555027,,0.003376572562,,,,,,-0.001306737297,0.004106181007,0.005752259215,0.00583108314,,0.009514536308,0.009514536308,0.009068826507,0.00832270588,-0.005454492444,-0.005454492444,-0.001961371223,,0.005369013086,,,0.004866363172,0.004866363172,0.004124231719,-0.005333525834,0.004313179889,0.005103940856,0.006410028865,0.00360569265,0.002093985217,,,,,,,,,,,-0.005544931235,0.003881522984,0.002598007569,0.00371300482,-0.0009460783178,-0.001422385271,0.005806385547,0.004624113698,0.005040989611,0.004463699541,-0.002900213558,0.004655060922,,0.003895520424
1974-06-30,-0.002252635336,,,,,,-0.0004866211273,-0.0004266852786,-0.004478899514,0.0006911621554,0.003316810737,0.004409586528,-0.0009232682644,-0.005831765152,,-0.005897296704,-0.001120178107,8.081265234e-06,-0.004650584191,-0.002665404973,,,,,,,,,,,,0.005169874039,-0.007385746703,-0.007295285796,-0.01092466911,-0.008878225411,-0.007278809635,0.0070087697,,,,,-0.006397371974,-0.009399903602,-0.002980634242,,-0.007040176345,-0.006960809819,-0.002031676102,0.0009813323118,,0.001874739576,,0.006382574742,,,,,,-0.006015132343,-0.003880738704,-0.004095357378,0.0003279322746,,-0.006169582692,-0.006169582692,-0.006150635505,-0.006017623865,-0.008651695139,-0.006169582692,-0.003898799141,,-0.001347764206,,,0.01133845933,0.01133845933,0.0111443876,-0.004281553233,0.01145245238,0.01126374125,0.007320485912,0.01030722577,0.008919517158,,,,,,,,,,,0.004671741009,0.01019735344,0.009819759973,0.009904333218,0.004308581657,0.0009053805872,0.002163848314,0.001545892975,-0.003578570703,-0.003796341233,-0.00870970602,-0.00143262808,,0.001825280607
1974-07-31,0.0005589963307,,,,,,-0.001555860725,-0.0008395096282,0.002803268813,-0.0008147280564,0.0002698086323,-0.001291432635,-0.0003108082894,0.003593332413,,0.0008135594279,-0.0002218551768,-9.061373064e-05,0.0009797155081,-2.120216267e-06,,,,,,,,,,,,-0.002073720282,0.003222653261,0.003513807085,0.001922646682,0.003678524942,0.003261348446,-0.001274318386,,,,,0.001018952853,0.001590463156,-2.695860595e-05,,0.001539169016,0.001940803203,3.292054806e-05,-0.0001000143826,,0.001736869137,,-0.002084799858,,,,,,0.003643527095,0.001180586177,0.0003705960824,0.0006577826686,,0.006381969544,0.007105851666,0.007105851666,0.007184484771,0.007166594992,0.008594815061,0.0007810378057,,0.0004237056084,,,-0.002260693977,-0.002672255739,-0.002624657028,0.0009709464895,-0.001538718575,0.0008131599188,-0.0004747171842,-0.00133735806,-0.001847230782,,,,,,,,,,,-0.003603275902,-0.002292824153,-0.002976103225,-0.002830106895,-0.001299874373,-0.0003179471194,0.001116227908,0.001287476351,0.001944640888,0.001758138184,0.001029480188,0.00357838589,,0.002158745565
1974-08-31,-0.005885980333,,,,,,0.003074694567,0.003277686806,-0.005212270311,0.002345100009,-0.000700824698,0.003579625328,0.0007464215639,-0.008612963988,,0.001217149988,0.003556884804,-0.0005931314576,-0.007191402282,-0.002007024787,,,,,,,,,,,,0.003177425508,-0.00875611728,-0.009313741394,-0.002964111834,-0.009497972784,-0.009380419926,0.007216974482,,,,,-0.002151382604,-0.003465901417,-0.004482691464,,-0.002914710003,-0.007754060359,0.001366816004,-0.001451218941,,-0.0004994764357,,0.002602156057,,,,,,-0.007574133901,0.001628325442,-0.0005622316608,-0.001262159279,,-0.0009679552351,-0.0002537345915,-0.0002537345915,-0.0009554670917,5.013927225e-05,0.0007643599159,-0.006710814781,,-0.004749624598,,,0.008882350282,0.007347170294,0.007373611525,-0.004118967257,0.007437161264,0.002960538463,0.004718986008,0.006774029851,0.006632343941,,,,,,,,,,,-0.009997434225,0.007774910841,0.009364312191,0.009028729865,0.006628864909,0.004167929436,-0.00136247432,-0.00106634483,-0.004350855305,-0.004050780001,-0.001890514748,-0.006660915882,,0.0002081983863
1974-09-30,0.006108176565,,,,,,0.001267396642,-0.0008998573995,0.0009738948437,-0.002840390596,-0.001182389847,-0.002353491076,-0.002338218288,0.004081851632,,-0.002663707003,-0.003176068374,-6.339215899e-05,0.001956161808,-0.003415743145,,,,,,,,,,,,-0.002112024525,0.004880235065,0.003731800126,0.001536297561,0.00366450435,0.003847269931,-0.002896543663,,,,,0.0002542552612,0.002644929726,-0.0008256970706,,0.003539192121,0.006898543502,-0.002562205434,-0.001666672359,,0.0005274330399,,-0.005903187468,,,,,,0.003152045706,0.001001764613,0.00508492216,0.003070562758,,-0.002880534103,-0.006021492627,-0.006148203095,-0.006148203095,-0.006519638216,-0.01031257817,0.001272648389,,0.003857713653,,,-0.002090150272,-0.003812739489,-0.002559967874,0.001317921688,-0.003027293634,-0.004348840968,-0.003124267784,-0.002494130232,-0.00227672986,,,,,,,,,,,-0.007393355578,-0.003426509664,-0.003805847383,-0.003686248169,-0.005383787431,-0.005420480768,-0.001014658323,-0.0008829769988,0.00338638111,0.00310047577,0.004316249184,0.00244732401,,-0.001025773449
1974-10-31,0.002389383187,,,,,,-0.002591663706,-0.003112950653,0.004514345728,0.003420256881,-0.002827884988,0.0004990374859,0.009607203931,0.004008199186,,0.002988612837,0.0002402592461,-0.002808798217,0.006021655698,-0.002400296851,,,,,,,,,,,,-0.006933356548,0.008686162908,0.006738441943,0.004945526501,0.006838159642,0.006270558456,-0.005773792993,,,,,0.009008484018,0.01073836719,0.00213550348,,0.006292381391,0.006638740229,0.006431952994,-0.001355204678,,-0.003351934736,,-0.001680335516,,,,,,0.007630912433,-0.001614259275,-0.001352684073,0.00235591501,,0.009301941063,0.01257825859,0.009301941063,0.007952151752,0.007316615833,0.007088373988,0.00408340023,,-0.001301356818,,,-0.005543502879,-0.003343489851,-0.00635135095,0.005960166068,-0.008084937814,-0.009503905409,-0.006247949827,-0.007399825461,-0.007940996749,,,,,,,,,,,0.002192006057,-0.007294594508,-0.007348006286,-0.006560902031,-0.005049515633,0.0006970065995,-0.003121985829,-0.002904115674,0.005781606973,0.005171249985,0.006922638435,0.007407344706,,-0.001705990239
1974-11-30,-0.001776269452,,,,,,-0.00547725292,0.002937672582,-0.00317960847,-0.007172684098,0.0001323954326,-0.004244461271,-0.006536727265,-0.004851373562,,0.002664694733,0.003291255668,0.001519907111,-0.002158996241,-0.007054343305,,,,,,,,,,,,-0.002365196441,0.001195632587,-0.003883774753,-0.008694022498,-0.004599658939,-0.004621294213,-0.004432535771,,,,,-0.003655525245,-0.006774280431,-0.00688846711,,-0.003105934091,-0.00161090241,-0.003946480809,0.002981359571,,0.005452996812,,-0.003375682191,,,,,,0.0004479178448,-0.002570528667,-0.004039209615,-0.006077101297,,-0.0148649667,-0.01529819205,-0.01508997712,-0.01271104166,0.01161506922,0.0138105991,-0.002513963926,,0.003648251245,,,-0.001334898521,-0.0007391823143,-0.001661448707,-0.005998460961,0.0005263346101,0.001394655022,-0.00012801761,0.0005512330469,0.0003372848379,,,,,,,,,,,-0.008302334673,0.0007973566489,0.001413308957,0.001412950167,0.00108372572,0.0005720518265,0.004150732499,0.003668306241,0.001342328672,0.002013648759,0.0001298182773,0.0008186489349,,0.005137467001
1974-12-31,0.005232477687,,,,,,0.00184109592,-0.002608573365,0.00011094544,-0.0008376352716,-0.003506523339,0.00247517972,-0.000380705792,0.003419399115,,-0.001743249714,-0.004061084742,-0.0026234914,0.003993045315,-0.000422065872,,,,,,,,,,,,-0.0009512891901,0.0004208125321,0.004080699975,0.003520631411,0.004423422234,0.004493678632,0.001565165468,,,,,0.005635321163,0.00353307899,0.001126582789,,0.001913480232,0.005897177529,0.0004674245325,-0.005087027892,,-0.005641824808,,-0.001460833079,,,,,,0.0007463741182,-0.0001838397328,0.004973795593,0.003669162325,,-0.003490790923,-0.005954296026,-0.004790776897,-0.004619310703,-0.004326505506,6.656097812e-05,-0.0009629168152,,-0.0002814422359,,,-0.002220943508,0.0001928609754,-0.000462299853,0.004865270425,0.001248964959,-0.004412578797,0.005501965746,0.004288489326,0.002003833751,,,,,,,,,,,-0.005598037003,-0.0006590913529,0.005175108569,-0.0003077928348,-0.005559599244,-0.003831573386,-0.003365644814,-0.003399787986,-0.001933442439,-0.003230850574,-0.0004908833236,0.0007664620544,,-0.007106447701
1975-01-31,-0.002760307543,,,,,,0.001275910725,0.002433230723,0.001719376679,0.003203650138,-0.0006846998045,0.0009464646307,0.004650006446,0.002835231237,0.002863652686,0.00309915066,0.003595997118,0.004912234889,0.001559739273,0.004694983476,,,,,,,,,,,,-0.0028137728,0.002973498376,0.001720707256,0.003807088044,0.002749378727,0.001433989102,-0.0008951226133,,,,,0.00599584127,0.006343402729,0.001301975652,,0.004320314997,0.001330183332,0.003058907693,0.000302353549,,0.002089684376,,0.001204885746,,,,,,0.008217530584,-0.00147869125,0.004107330132,0.004882245898,,0.006785910871,0.0118982551,0.01093973623,0.008579464265,-0.006785910871,-0.01195990022,0.002691809659,,0.001288468125,,,-0.0042609731,-0.003948087655,-0.005384630612,0.00214470359,-0.005731928613,-0.00550597162,0.004966407226,-0.00140946406,-0.005367687261,,,,,,,,,,,0.0009954569806,-0.006271964266,0.001377134242,-0.004237577268,-0.0007658822835,0.003540651879,0.0009260134797,0.001273318081,-7.663439429e-05,0.0003271338841,0.001687114608,0.005446650298,,0.003465122248
1975-02-28,0.00645360397,,,,,,-0.006917171465,-0.001753368139,-0.001123125121,-0.005732498381,-0.006905970027,-0.0003319233989,-0.003007998267,-0.00500517151,-0.005548925293,0.0008193419229,-0.0007639193218,0.009013535088,0.001638976395,0.009697554452,,,,,,,,,,,,-0.0001349636128,0.007155231658,-0.00255467312,-0.003872512836,-0.003613463199,-0.004541936385,-0.006469392027,,,,,0.00562589263,0.001334843184,-0.003602897209,,-0.005629169432,0.007573295615,-0.003933770975,-0.003614836802,,0.004097842641,,-0.00559063436,,,,,,0.001879342602,-0.004255902366,-0.002632482426,-0.002006512794,,-0.004816279628,-0.003329904673,-0.003598385143,0.002055286437,0.003536360891,0.003598385143,-3.73758056e-05,,0.001609168109,,,-0.002205745724,-0.0006673203093,-0.0001410402948,-0.0005804497384,-0.005030936611,-0.0008389367663,-0.001499607907,-0.003146797653,-0.003077241502,,,,,,,,,,,-0.006114854277,-0.003408370464,0.00134181687,-0.00795622184,-0.007232753943,-0.005801435098,0.004475687372,0.004153570516,0.005080934567,0.004791028864,0.003884447005,-0.0009300376024,,0.003514307428
1975-03-31,0.004467188002,,,,,,-0.003951080403,-0.005429188107,0.003417795191,-0.001094470525,-0.003032933176,-0.005647747899,-0.002609628797,-0.0008433500793,0.00169111632,0.002629185087,0.0006431786985,0.003933109127,0.006819942634,0.001942619615,,,,,,,,,,,,0.00100684574,0.002672276622,0.003233368487,-0.00416475844,-0.0006958267348,-0.0005159225272,-0.005642152551,,,,,-0.00092798733,0.0005705102363,0.0001462970992,,-0.0001012000722,0.00319012027,-0.001629296652,0.001182555504,,0.002325154181,,-0.001074057487,,,,,,0.002675053071,0.001795861658,0.002227425564,0.002593568782,,0.0006242341894,0.001426029479,0.001426029479,0.001119307373,-0.004322990104,-0.003887001644,0.001339571653,,0.006704865782,,,-0.002957255045,-0.001768265692,-0.002741021764,-0.000903721867,0.000614862745,-0.001020944657,0.002298415018,0.0004968625296,0.00078480811,,,,,,,,,,,-0.00610043527,-0.001267078237,-0.000744563773,-0.001306651084,-0.004107572392,-0.00418191839,0.003731428102,0.002904582163,0.001474048142,0.000972363988,-0.0003473256107,0.0009417207931,,8.57481082e-05
1975-04-30,-0.007278714782,,,,,,-4.107513191e-05,0.004747627491,0.001684314024,-0.004195990924,0.001391462511,0.001110125899,0.005333444384,-0.0002877985507,0.0005529647055,0.004971189904,0.002397435341,0.002874271904,0.001580740029,0.002310557505,,,,,,,,,,,,0.002552180968,-0.000989207086,4.691964446e-05,-0.0002919853097,-0.0009631780146,-0.000565947211,-0.002071358053,,,,,-0.003430185975,0.0006475924017,0.001591352154,,-0.00417632511,-0.008493708847,-0.008813053687,0.006258388836,,0.008433730508,,-0.003582532178,,,,,,-2.106204332e-05,-6.968229517e-06,0.001764333482,0.0002691590164,,-0.03565469403,-0.03588935482,-0.03419099123,0.03476762116,-0.03667063157,0.0344568083,-0.00414722091,,-0.003227072649,,,0.003705102544,0.003654091915,0.002149137049,-0.01002916591,0.0001054437914,0.0004424691918,-0.001383657538,0.0003249002753,0.000752604304,,,,,,,,,,,-0.007275192003,0.004327247939,-0.000613206612,-0.0002193487758,0.006410334276,0.005991085286,0.006975207147,0.006895635542,-0.0004106612155,0.0003639462874,-0.001692932742,0.002823240317,,0.00997614638
