date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1973-11-30,0.008192080409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01535954914,-0.005939849728,0.003747699916,0.001606558649,-0.006085115506,,,,,,,,0.001770620627,,0.0003546278919,,,,,,,,-0.003512552122,,,-0.000853032006,-0.005837487375,-0.00459883285,7.931363842e-05,,,,-0.0001116718371,-0.005419896965,-0.002301858448,-0.008720204017,-0.001466702564,0.0009352048741,,,0.003086552174
1973-12-31,-0.02101838135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02663614832,-0.006529502218,0.01269161518,0.006616492252,-0.005948847463,,,,,,,,0.005721882888,,0.009465654147,,,,,,,,-0.01133347824,,,0.02312499235,0.01343702903,0.01349948046,-0.02397115151,,,,0.0117924899,0.006720793333,0.007703093303,0.008690536768,0.004390061432,-0.001452541217,,,0.01216755065
1974-01-31,0.01696098757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01605627323,0.01343499037,-0.01515972123,-0.01906759612,-0.01713617579,,,,,,,,0.0002808933297,,-0.005873167808,,,,,,,,0.01694368374,,,-0.005018487628,0.002633556466,0.005671549742,-0.01139198033,,,,-0.0006164887493,0.0002703723453,-0.00503354723,0.004819064509,-0.001006460433,0.008305445468,,,-0.01414998371
1974-02-28,0.000503669481,,,0.01639051656,-0.001493588446,-0.006360000563,0.01672153751,,-8.947291464e-05,0.01431739293,0.006514764157,,0.001915858674,0.01696600139,0.01537348897,0.01602661691,0.007868025605,,,,,,,,,,,0.002717530609,-0.01230265209,-0.007353532906,-0.01118439734,0.01071862281,-0.00735220062,0.006804251419,,,,,0.006768546163,-0.001625265972,0.0003909377919,0.0005882748125,-0.00290093781,-0.008250923839,0.01829463134,0.01269096541,-0.02015330969,-0.01205685861,0.01761075857,-0.007979894725,0.007322102594,0.0008902091564,0.0008902091564,0.0008902091564,-0.007588603391,-0.006121116225,-0.008339867141,0.01555798898,,-0.005393023924,,0.002738102854,0.002738102854,0.002738102854,-0.009676219359,0.002815204242,-0.002466288222,-0.005843922891,0.006865373597,0.002235510693,-0.01458168573,-0.005641857706,-0.00504005611,-0.001312809088,-0.01066246232,-0.003522936375,0.007317021537,-0.006960561703,0.003856779226,-0.005180650329,0.01059046428,-0.01755239473,0.01939787811
1974-03-31,-0.0123600874,,,0.007833334514,0.00663497061,0.008636103368,0.01163127094,0.01272808438,0.01275975552,0.01516283145,-0.01139804281,,-0.01172139521,-0.00405155389,-0.001639819704,-0.01265041137,-0.005266514664,,,,,,,,,,,-0.008121784397,-0.01203060609,-0.01246702433,-0.01541498906,-0.01104361956,-0.01846178503,0.01744888228,,,,,-0.007211211758,-0.01151106308,-0.002580663718,0.007967141388,-0.01986390593,-0.003110291359,0.002163011691,0.007188988059,0.01362268299,-0.01538645297,-0.004185650406,0.0002075262069,0.007713962369,0.004160221804,0.004160221804,0.004160221804,0.001535104779,0.004497570743,0.004905212371,0.008311657994,,-0.002633110942,,0.003507488833,0.003507488833,0.003507488833,-0.006952686681,0.007771317514,0.01140757549,0.001804308241,0.009846159003,0.004434474332,0.009993562334,0.01091951915,-0.001523381502,0.01146459174,0.007150889759,0.003028990735,0.00636505234,0.003700758812,0.001097119403,-0.003432672407,-0.008039858215,-0.01474267154,0.001649347918
1974-04-30,0.003515791434,,,0.0008881318372,-0.01703807656,0.0143265379,-0.02448459896,-0.02269538942,-0.02676438186,-0.02847651134,-0.01136158989,,0.01195710779,-0.02729915596,-0.00718938996,-0.01851700778,0.005852903063,,,,,,,,,,,-0.004091065848,0.01747579404,-0.005285918241,0.01913788712,-0.008604212812,0.01506370184,-0.01419936147,,,,,-0.02713943854,-0.01449787068,-0.02588837853,-0.002831404631,-0.002765610928,0.02543911542,-0.0475540917,-0.03615067025,0.002311679643,-0.0006339891087,-0.01709503478,-0.003742829965,0.007299578567,0.01220834532,0.01220834532,0.01220834532,-0.01793231558,-0.003255295712,0.007760738669,-0.02819730339,,-0.02364881028,,0.02690977421,0.02690977421,0.02690977421,0.022985259,0.01654712297,0.02061590036,0.006888698761,0.001624669126,0.01006754531,0.002271565284,0.01947159508,0.02128856115,0.009476166485,0.01097285619,0.01094135949,-0.005508292775,0.01415853022,-0.01712030516,0.01402890196,-0.03416883487,0.01829998121,-0.04766029603
1974-05-31,-0.003862147052,,,0.02484204381,-0.02451129777,-0.01805646431,-0.01555857143,-0.01065011785,0.01287302432,0.02219851698,-0.02067055057,,-0.01459963629,-0.01399717544,-0.02812001689,-0.01818016874,0.003082302216,,,,,,,,,,,0.01578896715,-0.007918435754,-0.02170749988,-0.004781125089,0.000992292174,-0.02328464089,-0.01363036154,,,,,-0.01480655542,-0.02525339137,0.007420262175,-0.01768354167,-0.01851053688,0.01961872948,-0.01172129112,-0.004198773729,0.02206448071,-0.02471342564,-0.02196172974,0.01115334965,-0.0127240168,0.003668229137,0.003668229137,0.003668229137,0.01710350049,0.01335135304,0.01101292278,0.0214627001,,-0.003404160863,,0.004951436401,0.004951436401,0.004951436401,0.01668955337,0.02631234868,0.008916117204,0.03326846204,0.02722737822,0.02788373899,0.01496020556,0.0262187746,0.02706649964,0.02680732427,0.002693477591,0.00794228617,0.01163456086,0.02594770239,0.0008966839493,0.007186653315,-0.01778498779,-0.0214221635,-0.01239166059
1974-06-30,-0.008712648289,,,0.02931105904,-0.02037362098,0.008346495899,-0.02781709682,-0.03173122959,0.01781241971,-0.01608209307,-0.0456652159,,-0.002129102792,-0.06224261095,-0.03355384695,-0.03022684028,0.03443952181,,,,,,,,,,,0.03033285718,0.01156059905,-0.0527047545,0.008532593212,-0.02829398392,-0.01349075781,-0.00153502434,,,,,-0.05334779476,-0.04974920812,-0.001384505367,-0.0245118862,-0.03097806623,0.02672971125,-0.05768027013,-0.04454388098,0.0336574291,-0.03044197257,0.009139975566,0.04830194346,0.05760400579,0.01991239627,0.01991239627,0.02185712114,0.02752270656,0.02648718374,0.03359287413,-0.01533594031,,-0.03094596291,,0.04577054951,0.04577054951,0.04998479595,0.02713933985,0.04920590111,0.02440410199,0.0652637101,0.06316617536,0.04510533111,-0.001234363229,0.04300735377,0.04346159533,0.04431753665,0.0303948733,0.01001162256,-0.000381436096,0.02619630217,-0.01258834996,0.01081547908,-0.0453574963,-0.01428811754,-0.05778945627
1974-07-31,0.0007710346331,,,-0.0441354514,0.03105511936,0.02901146219,0.0138220301,0.04010124768,-0.0171288774,-0.02269177428,0.03716445338,,-0.0181911048,0.03103461024,0.02454272419,0.006604247427,-0.01420599697,,,,,,,,,,,-0.03837127478,0.03378301998,0.04320008983,0.03126370445,-0.00788512788,0.03232685054,0.01200701059,,,,,0.0282241835,0.02481904228,-0.007903090138,0.02137720369,0.006162132547,-0.02178798925,0.03891366304,0.02786521181,-0.01425693759,0.0307180639,0.020677841,-0.01775910399,-0.003278092385,-0.003099849014,-0.003099849014,-0.006735894899,-0.003040207771,-0.002268606206,-0.01007831006,0.0115408583,,0.02397031242,,-0.003808248938,-0.003808248938,-0.005907467229,-0.02819085981,-0.001940082523,0.0202844712,-0.02012288665,-0.006289503724,-0.002822017857,-0.04272783179,-0.01706364352,-0.02645315858,-0.01305167716,-0.01361321974,-0.004222424419,-0.003857552575,-0.00835639665,0.001747117699,-0.007881066747,0.007515773316,0.03111238128,0.03838017795
1974-08-31,0.003194513968,,,0.06469959429,-0.0216632034,-0.05230219428,-0.005502923942,-0.06250743046,0.01127378121,0.02713958396,-0.06360926843,,0.004616809078,-0.05401996995,-0.02253035113,-0.04362165361,-0.03011795032,,,,,,,,,,,0.01953328635,-0.03715965137,-0.06425022577,-0.04068622071,0.01807842012,-0.05455883809,0.03424573429,,,,,-0.05559507088,-0.0406508168,-0.05784925314,-0.003115521691,-0.01258541394,0.02609920774,-0.0521684895,-0.04447780177,-0.01155497412,-0.05234561904,0.04691183072,0.04328186543,0.04147590822,0.01850339234,0.01227696892,0.01227696892,0.02025508095,0.01436243128,0.01164500217,-0.04787271044,,-0.05769695554,,0.04985319699,0.03656001046,0.03656001046,0.02958763779,0.05981256522,-0.01265476762,0.04886542543,0.0484686115,0.06174652769,-0.05053025026,0.04207338416,0.03588543765,0.0377948273,0.03029457359,0.01300355966,-0.01235492947,0.00445792808,-0.008898498641,0.01097245305,0.0001242883313,-0.06143432761,-0.0531691252
1974-09-30,0.006096017656,,,-0.008970048031,-0.01026764678,-0.002006016235,-0.0377304377,-0.008910373595,0.008385786234,0.004444819465,7.105881275e-05,,-0.01519663402,-0.01278342874,-0.01274387354,-0.02196846743,-0.046601433,,,,,,,,,,,-0.005423287619,-0.03278703858,0.009779765744,-0.03081684212,-0.01398255561,0.001919597803,0.01036975108,,,,,0.03419129486,0.03298131344,-0.02178077324,0.01892204647,0.006010657365,0.006790475948,5.111446316e-05,-0.0132579288,0.01332079056,-0.0004113678384,0.03263696597,-0.03256450251,0.0272314645,0.0020570454,-0.0002212944208,-0.0002163280763,0.003304734716,0.003101803505,-0.002843684018,-0.001513222069,,-0.005074622157,,0.01059182085,0.001793340475,0.003002252972,0.007499134497,0.01419604145,-0.01479704429,-0.006713906137,0.01624228633,0.01497480492,-0.04847737556,0.001932461762,0.0191035124,0.006521022442,-0.01877892391,-0.002114122465,-0.01651704131,-0.01260812238,0.01158729583,0.01572436643,-0.003183413856,-0.00154260737,0.000373617348
1974-10-31,0.005262835806,,,0.009351493268,-0.001205373733,0.009669184329,0.02158521821,-0.01098453235,-0.02791048312,-0.003906447032,0.007628062949,,0.02678249866,0.008331387293,0.01228510917,0.01940960972,0.04247612527,,,,,,,,,,,0.002952224387,0.03324835153,-0.009523783214,0.0371768723,0.02279979771,0.009046881219,-0.002116210999,,,,,-0.02885398252,-0.02361388604,0.008515234817,-0.03658989786,0.01695047243,-0.007107856004,0.006781516128,0.01448968626,-0.005236399215,0.001492974212,0.02140284835,0.03316192513,0.009019864618,-0.01519223368,-0.01539524797,-0.01479297577,-0.00432681409,-0.007074082028,-0.004425565399,-0.01153742884,,-0.0147969206,,-0.0116501789,-0.03099773529,-0.02909880228,-0.004945122568,-0.008900220035,-0.01675358182,0.02658812094,-0.008034523118,-0.009386623019,-0.03383294304,-0.01781109176,-0.02033022038,-0.02118322155,-0.003359159286,0.00520900263,0.01698114967,0.02079900602,-0.0006833366201,0.000745796191,0.005926357279,0.006452475078,0.007284196838
1974-11-30,0.0004641484966,,,-0.02789285248,0.01099221161,0.004479659712,-0.02290080683,0.02172513759,-0.01902533703,-0.01934953815,0.003260665231,,-0.009777992886,0.007945733737,0.01418884115,-0.00373985382,-0.03440041327,,,,,,,,,,,-0.02869411645,-0.02812220493,0.02108001076,-0.0174290754,-0.0253662082,-0.005238665273,-0.0163920584,,,,,0.02087826698,-0.004337828017,-0.0373815412,0.01558803442,0.003590998318,-0.01113737751,0.02661631548,0.01571491172,-0.01328977509,0.02639727381,-0.01710126478,-0.02956073133,-0.02531356668,0.0008404344568,0.003407178532,0.001321715399,-0.003465161678,-0.00315579464,-0.0008093910864,-0.001340041425,,0.03168696135,,-0.001915353721,-0.01310510645,0.005792885286,-0.01709734745,-0.01660387033,-0.002734112392,-0.02055348608,-0.01657563037,-0.01408394004,-0.02758031658,-0.01168728755,-0.0193028498,0.00173680282,-0.005745293758,-0.00464212497,0.006547870219,0.0005846528601,0.01115599152,0.009484132642,0.02282931047,0.02084140049,0.02673243007
1974-12-31,0.002143038502,,,0.01441135398,-0.03615796015,-0.02225378465,-0.0120085334,-0.03850846907,0.01237789597,0.006486759135,-0.02289479538,,-0.008781511664,-0.02146387339,-0.03194129037,0.01253655403,-0.002361391179,,,,,,,,,,,0.04386841947,0.003347980649,-0.03216944202,-0.003372094844,0.01297233575,-0.01624874071,-0.005725826437,,,,,-0.004842642637,0.004697131708,0.01417527528,-0.01847115286,-0.0151977577,0.03337283508,-0.0463114011,-0.04335560355,0.01157517382,-0.03764815273,0.03264858195,0.01643962307,0.0188238049,0.02018265761,0.01364159358,0.01521538121,-0.005572809594,0.02025643394,0.001046976233,-0.01108464661,,-0.03775780193,,0.03141317155,0.02328977553,0.0332629893,0.03822109502,0.04170273767,0.03176063684,0.02528594496,0.03733351081,0.04273778881,-0.008099758148,0.04457476407,0.03972985245,0.0396356253,0.01094295196,0.005329992169,-0.01230101919,0.005103186172,-0.02508017014,-0.001569551038,-0.02992531693,-0.03446994482,-0.04826785486
1975-01-31,0.005833638424,,,-0.01894688622,0.06867110117,0.06755138892,0.008198361142,0.0890274477,-0.005552458067,0.02356049694,0.05641079809,,0.01637454337,0.04685564266,0.04674325844,-0.00767551573,0.01012611681,,,,,,,,,,,-0.08854161716,0.00291701361,0.07055416851,0.01061337334,-0.005047862312,0.04493811725,0.03471629418,,,,,0.03958956553,0.03516805949,-0.009134359117,0.04018335236,0.05453057488,-0.06522261156,0.0861522155,0.09140266338,-0.00516468196,0.07741031738,-0.05080987151,0.0470288669,0.01276937595,-0.02750487494,-0.02865328943,-0.02998354585,0.002353022039,-0.03032617306,0.01258593043,0.01433546258,,0.07809658326,,-0.08131106906,-0.08306861076,-0.06478645704,-0.07461390568,-0.07375393597,-0.05645627183,0.01595445381,-0.003012992664,-0.07427165985,-0.05561104853,-0.07426689133,-0.07083119603,-0.07536111572,-0.02954488212,-0.006751756307,0.02955361666,-0.002221493843,-0.001095883471,-0.02102220741,0.08980884125,0.06116730882,0.08649399557
1975-02-28,0.005836856935,,,-0.03312395589,-0.0003884276986,0.001043434334,-0.01863342867,0.001331097855,-0.0150630207,-0.01215994785,-0.02187960492,-0.01289153709,0.01622304705,-0.008557298983,-0.007906814982,-0.01572799155,0.00273183055,,,,,,,,,,,-0.001294643984,-0.02002137956,0.0156144865,-0.01152042939,-0.02685811476,-0.01784405519,-0.02307130263,,,,,0.007102877731,-0.01064926727,-0.02549935348,-0.0256880726,0.01699142074,-0.007714091295,0.0154699401,0.0008055426269,-0.02099204968,0.007835299813,-0.01341292801,-0.01106444494,-0.01315794525,-0.009416542282,-0.008988444006,-0.002807272587,-0.01083918768,-0.008049829631,-0.01035931691,0.003220197962,,0.004113191028,,-0.004994988537,0.003366908935,-0.001490115909,-0.01093176386,-0.01486386898,-0.01420500879,-0.01361551674,-0.01844282961,-0.01351950473,-0.02353388783,-0.0119455251,-0.002970291852,-0.01538003036,-0.009959011215,-0.002222346514,0.002582155161,-0.00261251934,0.01887180777,0.01555973454,0.003534290937,0.002142285084,0.017736547
1975-03-31,0.003835808003,,,0.0002865632503,-0.0005197797917,0.004947876139,-0.0004564730115,-0.004861256955,-0.009235620991,0.005939654395,-0.006241999823,0.0005550646827,0.01425894445,0.01525514142,0.007532652679,0.01509387618,0.01419778702,,,,,,,,,,,0.005425042276,-0.007335592667,-0.00301442127,-0.0006425954431,-0.009978271158,-0.007689331707,-0.01165664751,,,,,-0.001855816909,0.001541027072,0.01026385584,-0.00676669074,0.001190839534,0.0009719581625,-0.002019520309,-0.00233690022,0.005553421866,0.005233503001,0.007510973776,0.01480123729,0.01068832779,0.0118036616,0.01310437091,0.01251162909,0.005501961222,0.01172491917,0.004875257068,-0.001598548595,,0.01493142448,,0.004365577303,0.004848274969,-0.001111511865,0.001580741729,0.005435562486,0.006899532197,0.008243648893,0.006724100727,0.008518503721,-0.02427793379,0.004050418335,-0.005043522691,-0.0001338363167,0.00817839344,-0.003763694275,0.006040648136,0.009413558799,-0.00488530221,6.171838331e-05,-0.001616942189,0.008506681519,-0.003376897744
1975-04-30,-0.006897158345,,,0.005763287622,-0.0059339304,0.003118238094,0.00295783465,-0.007947614798,-0.002022902675,-9.976264234e-05,0.002535299603,0.004817112653,0.005315418557,0.004930400679,0.004337514145,0.01370594938,0.008645838245,,,,,,,,,,,0.008680209478,0.007815090471,-0.01590704828,0.009045665084,0.008238254734,0.007511528522,0.001592007486,,,,,-0.009894486561,0.0003205033554,0.004596718178,0.00261282437,-0.01020420708,0.01340231885,-0.008531920463,-0.008224463917,0.01088966177,-0.006717908436,0.01249934859,-0.007096099461,0.0037388521,0.008948624197,0.008946062635,0.00892164501,-0.001309202053,0.01072856467,-0.003006859557,-0.01430647829,,-0.01361917607,,0.01023444295,0.008625375891,0.005384245138,0.01232204721,0.01075949349,0.006379433954,0.003070666743,0.003915543361,0.01393342607,-0.0005944756655,0.01054277984,0.01137033859,0.01047039848,0.01122539735,0.01334487864,0.001936938249,0.01078039104,0.00207815829,0.006659352493,-0.004970807136,-0.00617780993,-0.00846564309
1975-05-31,0.001249219732,,,-0.01420124239,0.02895008591,0.01483641575,-0.00772934696,0.02934045632,-0.005130977104,0.009428063982,0.01249813104,0.01329519401,-0.0050760886,0.002627319463,0.01496782301,-0.004339594881,-0.007340072162,,,,,,,,,,,-0.02158190599,0.008878913042,0.02723507407,0.01398021273,-0.003943224775,0.01141731812,-0.009756964178,,,,,0.01692010765,0.008630761481,-0.01458851239,-0.008055375981,0.02228629408,-0.03892734396,0.04604499233,0.0376398131,-0.03740777164,0.03910418028,-0.02089644643,0.01328323828,-0.006643414628,-0.0139623787,-0.01311728209,-0.01243618167,-0.01074394348,-0.01473778665,0.003724008663,0.01382221725,,0.03593828284,,-0.03215657403,-0.0259210919,-0.03076772136,-0.04040608149,-0.03808940401,-0.02408366737,0.003319839874,-0.009147595172,-0.03509119972,-0.03027648457,-0.03565677054,-0.03700941826,-0.03189122871,-0.02050421139,-0.01726727008,0.01328626258,-0.005307733532,0.01853369954,0.003184678838,0.03676328546,0.03402400105,0.04718005683
1975-06-30,0.00436395848,,,-0.01143014058,0.02967247078,0.01751403228,0.01136010707,0.04356838155,-0.01402097817,0.02229051082,0.02182139527,0.02428615418,-0.02087184606,-0.005681712302,-0.0001967309568,-0.003661838823,-0.01849667313,,,,,,,,,,,-0.03509509289,0.02088040008,0.02798136086,0.01897952087,0.009287859022,0.02452519409,0.01627825063,,,,,0.01496480186,0.02324251318,-0.00124713843,0.02563219714,0.0201164854,-0.02952467374,0.04258659824,0.04049994207,-0.03156723305,0.03802624489,-0.02564935681,-0.02160887473,-0.01133695652,-0.008818732357,-0.01122417997,-0.009674915102,-0.01087150503,-0.01076183937,-0.008394252365,0.0101434634,,0.03598384116,,-0.03468677827,-0.03796411157,-0.03714525663,-0.0340958512,-0.03252350885,-0.03440974575,-0.02078511214,-0.01523335752,-0.0130294985,0.03572103095,-0.03113129739,-0.01843467526,-0.003439775116,-0.01559623247,-0.0163585876,0.01140743607,-0.005083300859,0.009897862206,-0.006301200131,0.03931516843,0.03296596332,0.04185034177
1975-07-31,-0.0008579116966,,,-0.01118873126,-0.006606911409,-0.0104042816,-0.005945367138,-0.006751511577,-0.007046585245,-0.005442342852,-0.006522848706,-0.005952505375,0.00246787982,-0.00285531915,-0.002522482043,-0.001385595911,-0.003314095226,,,,,,,,,,,0.001958758846,-0.004965514986,-0.00190844455,9.20822604e-05,-0.01006271567,-0.006647074396,-0.01128751452,,,,,-0.007468424533,-0.01304370063,-0.006225695318,-0.008670253276,-6.003789394e-05,0.0007029150156,0.005425108182,-0.001765964947,-0.007742081633,-0.005376728588,-0.01148963445,-0.00301312204,-0.006172780837,-0.001812707336,-0.002446043709,-0.001658892251,0.000203239084,-3.518367167e-05,-0.0001109636216,-0.001809860976,,-0.004510381414,,0.001377207901,0.004454879348,0.006629926256,-0.001233018173,-0.00593107612,-0.006580459704,-0.008177547768,-0.003497546197,-0.0128505971,-0.003200980921,-0.002104974548,-0.005430817017,-0.006645656786,0.0005183800163,0.003590139544,0.008945212933,0.01134539963,0.008691427961,0.006802866626,-0.004683160181,-0.001285117739,0.005223363826
1975-12-31,0.008048740229,,,-0.001137976149,-0.01526822231,0.0006801171256,-0.01239892261,-0.01342644289,0.003824339356,-0.008506949863,0.001465678859,-0.0005629917572,0.01117339629,0.01237119465,0.007412869335,0.009880446348,0.004758354267,,,,,,,,,,,0.0107583956,0.001244802971,-0.002343174318,0.004025345873,-5.9236849e-06,0.001109739506,-0.01091532422,,,,,-0.006200681591,-0.01063670391,0.007206502435,-0.01131395041,0.005959557292,0.01795511647,-0.01053704722,-0.0112407185,-0.008034919157,-0.006372944245,-0.005393308056,-0.007645153528,-0.007353906779,-0.002100026094,0.0006925740944,0.001004231699,0.001791636392,-0.0014764243,-0.01176219274,-0.007850729541,,-0.01136413065,,0.002587683207,0.006354142027,0.006282088526,0.01872841568,-0.002750967482,-0.0008171934309,-0.006307717664,-0.005089686153,-0.001274809864,-0.01956319003,0.002783627381,0.001704898248,0.00241683499,0.005116480619,0.008143875769,-0.005874371744,0.004115817241,-0.0003284781087,0.007020370506,-0.005486518947,-0.004658708014,-0.01008245988
1976-01-31,0.02186970619,,,0.0007244248514,0.04232469429,0.03750275863,0.03217131269,0.06480654487,-0.0336586423,0.0109861897,0.04497192262,0.04856574774,-0.02687373202,-0.0141547302,-0.0088285272,0.005751953151,-0.02458903932,,,,,,,,,,,-0.05095632698,0.050404765,0.03284551777,0.04421035886,0.02562659941,0.05153083338,0.03683033344,,,,,-0.004692526965,0.02665368064,-0.01233464957,0.04718706008,0.0452679235,-0.03918120883,0.06737316856,0.06507371073,-0.04205860633,0.06414248576,0.03238194114,0.03614387175,0.04615692014,-0.02679350736,-0.0322160811,-0.03146281126,0.03458281711,0.02056777195,0.0290658321,0.009933759601,,0.04860043024,,-0.04744314367,-0.05155449841,-0.05368634681,-0.04287009658,0.01903044574,0.009835360479,0.0248660854,0.04654586138,0.04085985186,-0.02781657765,0.01190986008,-0.02960444649,0.01458401824,-0.03234292701,-0.01895959198,0.02247905415,-0.004569000161,0.007864335451,-0.01282862327,0.05849892391,0.05485595997,0.06539426862
