date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1973-11-30,0.003612325871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004217369077,-0.0008438483439,-0.00197867763,,-0.002034919215,,-0.003354506275,,,,,,,,,,,,,,,0.0004344915413,0.0002100807189,,,,,,,,,0.0003632541716,,,0.0001069926829,-0.00257193035,-0.002815902565,,,,,,,,,,,-0.0006866311811,,,,-0.003497079918,-0.002641961744,-0.001067125191,-0.001427673321,-0.0004841058145,-0.0007632972313,,,,-0.002757843512
1973-12-31,-0.007163400914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009086957233,0.003323547065,0.003127091215,,0.002982372469,,0.0005604440158,,,,,,,,,,,,,,,0.0008948842594,0.0008948842594,,,,,,,,,-0.001661838641,,,0.00576714761,0.00372457727,0.00385092224,,,,,,,,,,,-0.009384762462,,,,0.003884252904,0.008004024144,0.003272030494,0.004797214286,0.002564341888,0.003982676971,,,,0.003616428843
1974-01-31,0.003522124076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004797438263,-7.222863612e-05,-0.002623722463,,-0.0006992600194,,-0.003544252444,,,,,,,,,,,,,,,-0.0005999618452,-0.0007382419601,,,,,,,,,0.00197327027,,,0.002379519061,0.002147121427,-0.0004081800198,,,,,,,,,,,-0.003627269092,,,,-0.003278648163,-0.002382742842,0.0003795786779,0.0004534322384,0.001074736223,0.0008533670227,,,,-0.0008823763475
1974-02-28,0.0003462902762,,,,,,0.00168401302,3.721650822e-06,1.783731265e-05,-5.403351253e-05,,0.0001860481237,-0.0003496379674,-0.0005790484146,,-0.0003686773394,0.0002438825647,-0.0001363163653,-0.0006605949578,0.00066661963,,,,,,,,,,,,0.0005505973244,-0.000980412255,-0.00113958615,-0.0003007899453,-0.001184046756,-0.0006139520274,0.000785123738,,,,,-0.0002465444507,-0.0006846834374,-6.102376696e-06,,-0.0002724736678,-0.0007698000868,-0.001038932666,0.001388839531,,0.001201199267,,-0.0006429378659,,,,,,-0.0008382646801,0.0006197136459,0.0008199732049,0.0002271720969,,0.001663782052,0.001663782052,0.001663782052,0.002443869415,0.002786138542,0.002786138542,0.001366662847,,0.0005678724374,,,-0.0003326424087,-0.0003326424087,-0.0003326424087,-0.001052981132,0.000450188286,-0.0008076579629,0.001022762982,0.0002146735286,0.0008628847201,,,,,,,,,,,-0.0001224271892,0.0002867320105,0.00032444616,0.0007643462088,-0.0006803146436,0.000170118665,0.001258158237,0.001467025748,0.00103653761,0.001315997188,-0.0003193075227,-0.001304273293,,0.0009625777819
1974-03-31,-0.002251664937,,,,,,0.00131088231,0.003720988027,0.006085970697,0.003657676396,0.006081341508,0.005181213352,0.003864087996,-0.006238909504,,-0.00627944913,0.001879786944,-0.003930419189,-0.005635301762,0.003170836658,,,,,,,,,,,,-0.002323154259,-0.006111032798,-0.003761598269,-0.005639085884,-0.001180465466,-0.00631160511,0.006290009197,,,,,-0.005994819824,-0.005132487184,-0.00188851814,,0.0009101928314,-0.005290994356,-0.001939800229,0.003307822639,,0.004056537691,,0.00588521026,,,,,,-0.00312911385,0.00371789128,0.005435488258,0.005591327046,,-0.0002009585169,-0.0002009585169,-0.0002009585169,0.0005280938391,0.0006401114496,0.001236836819,0.001750467531,,-0.001228503133,,,0.002483763066,0.002483763066,0.002483763066,-0.004476484493,0.004492651433,0.005360454822,0.00550356582,0.006077274447,0.004701007321,,,,,,,,,,,0.003169108642,0.005468863389,0.004945477364,0.003878377398,0.004804092757,0.004753234316,0.002342697956,0.002233007404,0.001153341577,0.001279976885,-0.002957973142,-0.002935215676,,0.004651352334
1974-04-30,-0.001628927862,,,,,,-0.003059026524,-0.00017434327,-0.003250368935,0.003165006956,-0.00529606049,-0.003414387343,0.002686233453,0.006571690794,,0.003874885003,0.007419555879,0.003219703441,0.0004026697464,0.001679439578,,,,,,,,,,,,-0.001326353186,0.003489976653,0.001490023619,0.002347391387,-0.0008835396037,0.005478482312,-0.001776456091,,,,,0.003563214361,0.004125662276,0.0003674412266,,0.002012092578,0.0006391443987,0.002136562589,-0.002638941796,,0.0004663077235,,-0.0006500550687,,,,,,-0.0008461468446,0.004933201201,0.001793346278,0.002837950324,,0.002854142619,0.002854142619,0.002854142619,0.002350939852,-0.0007458064291,0.002442197859,0.001432981091,,-0.004605016368,,,-0.001509604752,-0.001509604752,-0.001509604752,0.0005270774833,-0.001918607214,-0.001035430684,0.00403206644,-0.004702216824,-0.0001531885512,,,,,,,,,,,-0.007661786916,-0.00712857689,-0.00371056829,-0.004709655042,-0.001498272252,0.0005693400891,0.002156252502,0.002224985335,0.002060883214,0.001810408039,-0.001731908797,-0.0007375478893,,0.0007538651291
1974-05-31,0.002046512056,,,,,,0.00490992484,-0.0001439360295,-0.0006543028576,-0.0003331438812,0.003428612218,0.004280680668,-0.00213393574,-0.005098293734,,-0.005962195519,-0.004195458426,-0.004932832735,-0.001638802612,-0.003880038431,,,,,,,,,,,,-7.075905163e-05,-0.003655940602,-0.003568690559,-0.0063350478,-0.001315209912,-0.006561492492,0.005094350982,,,,,-0.005077354556,-0.006383499546,-0.0006194756505,,-0.001900088812,-0.002001434517,-0.003414491779,0.002773504475,,0.002100460022,,0.00238352431,,,,,,-0.005799198159,0.00229135777,0.004098584678,0.002331697127,,0.01162997149,0.01162997149,0.01162997149,0.01015214595,-0.004398935232,-0.005839858405,0.007043031909,,0.001130782244,,,0.006288660489,0.006288660489,0.006288660489,-0.004766773254,0.004757812901,0.005372237717,0.004591046719,0.003582019613,0.003644603948,,,,,,,,,,,-0.004602508069,0.004856934452,0.005445738045,0.005838920052,-3.902039423e-05,-0.001845628954,0.002293145466,0.001593176799,-8.824774272e-05,-0.0002387762366,-0.0006205437272,-0.005499142375,,0.001167183483
1974-06-30,-0.0005762834059,,,,,,0.001442859508,0.0003709617845,-0.003580049244,-0.0007744722901,0.0009024242437,0.005484980772,0.002515194287,-0.00649958628,,-0.008129698905,-0.004677114578,-0.006683958365,-0.004382511518,-0.004733251034,,,,,,,,,,,,0.002098549471,-0.002641450339,-0.004428576951,-0.007682257905,-0.001960522925,-0.006224042074,0.006587420813,,,,,-0.002987662543,-0.005995226205,0.001976407469,,-0.0001108441098,-0.005707375643,-0.00186605596,0.00293137838,,0.002069770966,,0.004733144788,,,,,,-0.005826469909,-0.003247521825,0.004470052689,0.002446373172,,-0.005504861958,-0.005504861958,-0.002828407452,-0.005843061905,-0.01107151695,-0.01107151695,0.00342129576,,-0.0006451251749,,,0.00709411343,0.00709411343,0.006448394553,-0.004433444065,0.007453161283,0.005472308052,0.006442975044,0.007526288569,0.008109284598,,,,,,,,,,,0.003340888791,0.007846555356,0.006238517159,0.007376999253,0.001679942409,0.0009669204033,0.00292220977,0.00271099739,-0.001066704975,-0.001087867409,-0.002988711171,-0.006898628221,,0.001705350725
1974-07-31,0.0005298352385,,,,,,0.001665512716,-0.002204175097,-0.002222068086,-0.0004752939164,-0.001363696565,0.002083311291,0.001010633385,-0.002168966713,,-0.001558317827,-0.002473558101,-0.002256085769,-0.001575014208,-0.001258058786,,,,,,,,,,,,0.001653340421,-0.002279129233,-0.0005366473074,-0.002476064328,-0.0003458851353,-0.000337628847,0.001474083665,,,,,-0.0002564155863,-0.002355166294,0.001500255306,,0.001135461429,-0.001059194283,-0.001215098601,0.0008838021269,,0.001418299248,,0.001945591208,,,,,,-0.002448754099,0.0002278487357,0.002219649046,8.634096181e-05,,0.007836780916,0.007836780916,0.008320374611,0.008099748094,0.00716484077,0.01001784051,0.00185617372,,-0.001709693735,,,0.002097009701,0.002097009701,0.002242746329,-0.001059598365,0.00289369703,0.0005931956167,0.001867782254,0.00258806089,0.003285723145,,,,,,,,,,,0.001095313957,0.00246011222,0.002783343393,0.002549035916,-0.001277300798,0.0005823400519,0.002724929516,0.002813915094,0.001434587223,0.001785706586,-0.002921171176,-0.002088785695,,0.0006452601203
1974-08-31,-0.003130103907,,,,,,0.003044014386,0.001299426886,-0.0006016855631,0.003743473252,-0.001918310749,0.002178447993,0.001776023619,-0.002099811019,,-0.003094043551,-0.001576446643,-0.002110630606,-0.006209748648,-0.001455199458,,,,,,,,,,,,0.0008819657794,-0.00328063137,0.001782720073,-0.001205735584,0.002463987237,0.001520640517,0.003530115294,,,,,-0.004098609373,-0.002394995192,0.003582109713,,-0.002123686168,-0.001867300524,0.002175663588,-0.001541503151,,0.001507905084,,0.003574628984,,,,,,-0.0008211499466,0.0007598353244,0.001882995426,0.003245693471,,-0.00193693748,-0.00161150357,-0.00161150357,-0.000509035128,-0.0002342293768,-0.0001836012181,-0.001101323772,,-0.001948267912,,,0.001306978678,0.002704549024,0.002703614096,-0.002111421283,0.002000013623,0.0006725770111,0.0007585759351,0.00248819084,0.00226567097,,,,,,,,,,,0.0007224239891,0.0005773547044,-0.002850147055,0.0002805192963,-0.0003816126698,0.004954162428,-0.00065974605,-0.0005267677629,-0.00191737312,-0.001984631215,-6.452958585e-05,-0.0006372944264,,0.003289260086
1974-09-30,0.00470454372,,,,,,-0.004336585572,0.001410586407,2.629473592e-06,-0.001941728535,-0.0003211209723,-0.001718463734,-0.001121625848,0.001670143992,,0.001606946587,0.002606649858,0.001391991536,0.002672774866,-0.002604067203,,,,,,,,,,,,-0.003271129093,0.005089275811,-0.001489106741,0.001041357497,-0.001993219747,0.002122939491,-0.001026789492,,,,,0.004457449561,0.004356177057,-0.004647716833,,0.003700455304,0.006612527413,-0.001334980351,-0.002627651228,,-0.0003057339912,,-0.006080268617,,,,,,0.0007918926264,-0.001686431776,-0.003249892155,-0.00264805366,,-0.002596912461,-0.002596912461,-0.002596912461,-0.00272244889,-0.008210305835,-0.01120053311,-0.0009535948001,,0.001104794225,,,-0.001261630278,-0.001338794897,-0.001685076425,0.001998305301,-0.001773277227,-0.002540867938,-0.002492399079,-0.002238052238,-0.00166606791,,,,,,,,,,,-0.005581844587,-0.002322957535,0.001094691557,-0.0004822369122,-0.004490609946,-0.003372071676,-0.002633303809,-0.002450746573,0.001921492505,0.002032958652,0.001269423843,0.0009215247714,,-0.002085333246
1974-10-31,0.001497915433,,,,,,-0.004299860826,-0.0004915251148,0.003262128594,0.005977248069,0.000926305898,-0.001397157005,2.867332299e-05,0.003311465282,,0.002771720823,0.00288771294,0.002683039769,0.003995400196,0.0002894236984,,,,,,,,,,,,-0.002628201511,0.003031692175,0.00711974185,0.0005915940655,0.006061628427,0.009975080054,0.0002869843422,,,,,-0.001253111283,-0.001606074928,0.001504631809,,0.0004375737792,0.002913033261,0.001673222707,-0.0007866436364,,-0.0005327809311,,-0.002372288156,,,,,,0.002853711011,-0.001939327542,0.006647951675,-0.00317948796,,0.01165213707,0.008792539131,0.008792539131,0.01099975093,0.008364959306,0.009042014852,0.002819267974,,-0.002233461413,,,-0.002006493244,-0.001172538703,-0.0004180267756,0.004467208543,-0.003006797427,-0.002371666085,0.0007895934877,-0.002818274435,-0.00235625851,,,,,,,,,,,-0.0009325053449,-0.001979989793,-0.002354149246,-0.001541307118,-0.005992858834,-0.0001805226059,-0.0006035990917,-0.0004886076254,0.006358086071,0.006319995634,-0.003600810215,0.001335762795,,-0.001513478268
1974-11-30,0.01344462378,,,,,,-0.01522861251,0.00982057257,0.001770532245,-0.01128918193,0.009149912678,-0.009627745791,-0.01063478196,-0.01692561146,,0.004570590359,0.01131208748,-0.01197019088,-0.004421275448,-0.01534104042,,,,,,,,,,,,-0.01249910086,0.01253506385,-0.01456687257,-0.01613283489,-0.01537076474,-0.01736307258,-0.008930702476,,,,,0.01076348332,0.008598462868,-0.01536408598,,-0.009019810678,0.01310037879,-0.01226426107,0.006724220479,,0.009831534425,,-0.008270691714,,,,,,0.00680015479,-0.01114747589,-0.01113345709,-0.006270204196,,-0.01663649868,-0.01476181286,-0.01766376784,-0.01521754145,0.01413636374,0.01399532599,-0.005254652994,,0.01140289745,,,-0.004599265327,-0.004293757286,-0.004338878148,-0.006998837787,-0.003226916583,-0.00481904422,-0.007437334711,-0.002966949213,-0.003272838605,,,,,,,,,,,-0.01152712381,-0.005154984951,-0.007654597175,-0.004238927127,0.003423465615,-0.01012074504,-0.009745067037,-0.009929459076,-0.002324840349,-0.001819696425,0.01269494764,0.009579379458,,0.006777828232
1974-12-31,-0.004118087417,,,,,,0.007786672192,-0.008808798357,-0.004370088192,-0.006090782086,-0.006432275679,0.009423244286,-0.005139221817,0.008436702561,,-0.004476210833,-0.005786812051,-0.006329527208,0.01247703638,-0.005083058357,,,,,,,,,,,,0.00819866546,-0.00988244467,0.006801477481,0.007871725455,0.006952461482,0.008015452895,0.0102616201,,,,,-0.005150683795,-0.003945547953,-0.005563274471,,-0.002839430771,-0.002660381552,0.004008338435,-0.01013721408,,-0.007075534348,,-0.009273739419,,,,,,0.006703858001,0.006803516309,0.01008054553,0.008815187343,,-0.006581211159,-0.007359602945,-0.007234193176,-0.006348269555,-0.006222859785,-0.0007785925529,-0.008315223834,,0.007963256874,,,0.007074473314,0.007882432185,0.007693962359,0.006600855836,0.00772337906,0.005972022483,0.01124729074,0.009456429181,0.006625368331,,,,,,,,,,,-0.005577744795,-0.008077556829,-0.00778967058,-0.007445996002,-0.01150831712,0.005298600069,0.005400817122,0.005759612748,0.008024424183,0.007552609196,-0.01072049784,0.007405325138,,-0.008583801183
1975-01-31,-0.005412399032,,,,,,-0.008741593153,0.01629088721,0.01399165958,0.01237636852,0.01479248074,-0.01196206533,0.0116790062,-0.006437825294,,0.01238676223,0.0126610676,0.01343704709,-0.01359398299,0.01191323327,,,,,,,,,,,,-0.01669283765,0.01424537683,0.01862382648,-0.007506829996,-0.005233410554,-0.006086038862,-0.01244644329,,,,,0.01025487548,0.01109015499,-0.01307249356,,-0.01288964305,0.001114027426,-0.01856231811,0.01264970925,,0.02466526768,,-0.006948218279,,,,,,0.02089778551,0.01155083898,0.0147715319,0.0166090231,,0.01688776678,0.01869191635,0.01902091377,0.01869191635,-0.01354710135,-0.01924454703,0.01351569389,,0.01743157073,,,-0.0192620617,-0.0173300323,-0.01896043145,-0.02134108673,0.003585056311,-0.01713821141,0.0118096269,0.00942037772,0.001899129039,,,,,,,,,,,-0.01444408674,-0.02027052513,-0.0178015742,-0.02059084575,0.002037377081,0.005002967297,0.01587031588,0.01541121727,-0.01006026597,-0.009923931668,-0.006507618178,0.01520207506,,0.02641043282
1975-02-28,0.005394398173,,,,,,-0.0004721032748,0.001741604123,-0.0003503122791,0.0009727631686,-0.00182791634,-0.002607676356,0.001917847603,0.0003675260477,-0.000905939235,0.003209162894,0.002610071721,0.002471576865,0.001818339073,0.004209161343,,,,,,,,,,,,0.0003638765801,0.00280917755,-0.0001422688664,0.0003281430526,-0.0008716246291,0.0006476304136,-0.0004200895764,,,,,0.002322930718,0.004232358021,0.0008623050984,,-0.001704271366,0.005639827186,-0.002262538927,-0.0009362731404,,0.003200369996,,-0.003350876541,,,,,,0.001226203662,-0.005658315195,0.002032699999,0.000449507768,,-0.007291781974,-0.00656349291,-0.006590266134,0.0006281489454,0.004384856657,0.006590266134,-0.00429530701,,-0.001602511785,,,-0.002040017776,-0.001778487288,-0.001545778658,0.002304487459,-0.002273283992,-0.002000332899,0.002416289338,-0.0003060735609,-0.002344171235,,,,,,,,,,,-0.001798036989,-0.001233391435,-6.285563169e-07,-0.001367944628,-0.002630968169,-0.003349362617,-0.001510585533,-0.00161065673,0.004248815233,0.004266791177,-0.0006282211337,-0.000344858519,,0.002324097244
1975-03-31,-0.004016955314,,,,,,-0.003614302921,-0.006720459424,0.002455472335,-0.003740857082,-0.002109110036,-0.0009982300536,-0.002151482143,-0.001606761459,0.003918390363,0.003179643696,0.00175661546,0.005232109435,0.003672692181,-0.004750986833,,,,,,,,,,,,-0.0008308222646,-0.003852674148,0.003851586102,-0.003632595277,0.002028283404,0.002575918256,0.005437117404,,,,,0.000430681023,-0.001063746516,-0.0001423595706,,0.001188155789,-0.002964966829,0.003612666418,0.006373279298,,0.00757482171,,-0.007537177816,,,,,,0.002065302693,-0.006284401219,0.0001489540512,-0.002627388877,,0.002099782751,0.002099782751,0.001828469326,0.002760799592,-0.002344440472,-0.001341698938,-0.003775130181,,0.002087268661,,,-0.004211248197,-0.003002411985,-0.003460318889,-0.005596718213,-0.0004570565178,-0.001388082976,0.007543924971,-0.001798287968,-0.001701879163,,,,,,,,,,,-0.005254203167,-0.001674222793,0.003883489091,-0.0004095204464,-0.001480232137,0.0073410099,0.01032027132,0.01009348269,0.008641276876,0.008476742123,0.004583160497,-0.003426813182,,0.005614428419
1975-04-30,-0.001038554205,,,,,,-0.00575176206,0.003505679477,-0.001258052986,0.002014818413,-0.002210660986,0.004337163933,0.00661695329,-0.002947378939,-0.002070749814,0.005926079649,0.005542320009,0.004179424711,-0.002530859742,0.004901878805,,,,,,,,,,,,0.001425622237,-0.0005805329353,-0.001146137511,-0.002521688625,-0.001289104682,-0.002218916306,0.001395934742,,,,,0.002407820528,0.004623521785,0.003924848075,,-0.003479213922,-0.0003226326315,-0.003778792461,0.004630042965,,0.005311830782,,-0.00379351174,,,,,,-0.001573835653,-0.001754169979,0.002584379836,0.003003488069,,-0.02848208716,-0.0281403394,-0.0281403394,0.02641279789,-0.02810814183,0.02674195924,-0.002206656228,,-0.001941068827,,,0.002651609009,0.002599049553,0.002045155676,-0.003141179149,0.002158603728,0.003359536956,0.002285710042,0.002613505321,0.001900514183,,,,,,,,,,,-0.00329476257,-0.0002873470473,-0.0008061457189,0.003947477664,0.0006616602437,0.006086527534,0.0001757949184,0.0001412452575,0.004031045421,0.004090610092,-0.00256246054,-0.0004078515484,,0.009769482808
1975-05-31,0.001789305028,,,,,,-0.004181672594,-0.001116794835,-0.004311688928,-0.003538413458,-0.004748129319,-0.001917025243,0.000477462919,-0.003799961016,-0.004107359062,0.0006588311504,-3.029155442e-05,0.001657335513,-0.001962671062,-0.002097542097,,,,,,,,,,,,4.412353292e-05,0.003570176115,-0.004696341672,-0.004585645834,-0.005009462411,-0.003785402077,0.000317248708,,,,,0.004260178005,0.0004713282441,-2.840422197e-05,,-0.006361633477,0.001709802635,-0.003192670292,-0.002536491442,,0.003256797873,,-0.00178671794,,,,,,-0.004786899176,-0.005123546695,0.0002639058709,-0.000285894516,,-0.002756778487,-0.001973199296,-0.001973199296,-0.0005582402593,0.000382583687,0.00270671213,-0.0001487397199,,-0.003094850554,,,-0.002619376285,0.004869302976,-2.879682955e-05,-0.002205203952,-0.000220643782,0.00463204038,-7.008305601e-05,-0.00152515929,-0.004407217749,,,,,,,,,,,-0.003057849491,-0.0008379918713,-0.0004510890396,-0.004785378804,-0.0008227462173,-0.0006369322659,0.001316946061,0.002251963606,0.003720104791,0.004056700503,0.001189544061,-0.002847903063,,0.002767188467
1975-06-30,0.001588816892,,,,,,-0.003447951836,-0.0009482309975,-0.001666220682,0.0005008359723,-0.002077133347,-0.002514894951,-0.002768845326,-0.0009127450019,-0.003788446979,-0.002860077614,-0.002711444504,-0.005158672562,-0.001703570832,-0.005157722926,,,,,,,,,,,,-0.004771410477,0.005339373717,-0.002456177654,-0.003568923503,-0.002389123324,-0.001302421002,0.003157567142,,,,,0.004312146819,0.004246049252,0.002077019653,,-0.003775053381,0.002013398017,-0.003147207531,-0.001698268992,,0.0006171840993,,0.000261627029,,,,,,-0.004442733279,-0.003227740189,-0.002899498556,0.001162338281,,0.002153310382,0.002282853868,0.001228574062,-1.043325063e-06,-0.00164810215,-0.001886379913,0.002263220805,,-0.006757221815,,,0.0015387119,0.002270464229,-0.003456656135,0.003797649523,-0.004044412483,-0.00221700967,-0.001955679307,0.003057435966,-0.003302056428,,,,,,,,,,,0.003787233655,-0.004923645189,0.002144909363,-0.003803178754,0.0003357923759,-0.0003140127743,-0.001825199372,-0.001741361512,0.004544240032,0.004273187453,0.003300331446,-0.00391415442,,0.002108607418
