date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1974-02-28,2.929086644e-06,,,,,,0.002477509684,-0.0001315331662,0.0002880954211,-0.000813865255,,4.543720508e-05,-0.0005720416673,-0.0006905319648,,-0.000779994082,-0.0004121248939,0.0002612128164,-0.0009178755361,0.001491680989,,,,,,,,,,,,0.0008734807029,-0.001355651733,-0.002415066974,-0.0007897535494,-0.002255555276,-0.001182267493,0.0009996449499,,,,,-0.0005219776483,-0.001290776687,-7.858440804e-05,,-0.0007227089811,-0.001410699507,-0.002054557641,0.002362030052,,0.002391595764,,-0.0006343161726,,,,,,-0.001177149145,0.0001967554825,0.0008257165431,-0.0004371905956,,0.001663782052,0.001663782052,0.001663782052,0.002443869415,0.002786138542,0.002786138542,0.001683631062,,0.0006687363424,,,-0.0001398313791,-0.0001398313791,-0.0001398313791,-0.002317355358,0.0004972417718,-0.0006620988729,0.001020807021,0.0004255298238,0.001121869655,,,,,,,,,,,-0.0002873839541,0.0003498501405,0.0004064213647,0.001657340432,-4.646999269e-05,-0.0003499609526,0.001988360193,0.00230166146,0.0013578907,0.001777080068,-0.0001582428001,-0.002041648727,,0.002256477007
1974-03-31,-0.004525330725,,,,,,0.002503165364,0.004680130078,0.008826538749,0.005782731424,0.009144520093,0.007186217618,0.005880923698,-0.009329655959,,-0.008195498254,0.002972144441,-0.0053218036,-0.007748456569,0.005341857397,,,,,,,,,,,,-0.00350723922,-0.009202726422,-0.006227999813,-0.007526837238,-0.00274611126,-0.009164990368,0.009406305498,,,,,-0.007768554295,-0.006729955902,-0.002253572427,,0.0009051100971,-0.008056595204,-0.001360627023,0.006059279814,,0.005668286059,,0.008448579544,,,,,,-0.004908085819,0.005566597215,0.007497790563,0.007098429605,,-0.0002009585169,-0.0002009585169,-0.0002009585169,0.0005280938391,0.0006401114496,0.001236836819,0.003668498155,,-0.002563413226,,,0.003666350644,0.003666350644,0.003666350644,-0.004572675349,0.00681213766,0.006918581861,0.007091511828,0.008359777158,0.006269888422,,,,,,,,,,,0.004094832335,0.007044211426,0.006194246866,0.005758272142,0.004910883358,0.004317254272,0.003843632886,0.004675147794,0.001956049994,0.003142053691,-0.004721693057,-0.004742661818,,0.006585707865
1974-04-30,-0.001203817101,,,,,,-0.002806712171,-0.001609572667,-0.001561292078,0.0003959594103,-0.005217468033,-0.005391549077,-0.001244463202,0.005292567633,,0.004302416434,0.005025850945,0.005056616418,0.001205168995,0.003661673305,,,,,,,,,,,,-0.003843606605,0.00438750614,0.001486093288,0.003069405255,-0.001121442428,0.004116976683,-0.004127719568,,,,,0.004306074633,0.004806162826,-0.001257802963,,0.001814952988,0.0003918055294,0.001984973788,-0.001536845374,,0.000435876536,,-0.002722282469,,,,,,0.0007856174206,0.003348927649,0.004682685735,0.002385789313,,0.002854142619,0.002854142619,0.002854142619,0.002350939852,-0.0007458064291,0.002442197859,-0.002450297964,,-0.003644609215,,,-0.004274132792,-0.004274132792,-0.004274132792,0.0002449916978,-0.004569900266,-0.0011014642,0.003392596231,-0.002717310691,-0.002798922607,,,,,,,,,,,-0.004994834117,-0.004630084052,-0.00506685337,-0.003614004756,0.0009968400352,0.0007289420877,0.000498282741,0.0006013819902,0.0005212905569,0.0001455777951,0.0002259416202,0.001009187794,,-0.0003289863361
1974-05-31,0.002005320514,,,,,,0.005443777084,0.0008140348254,-0.0001452820732,7.956966895e-05,0.007126999747,0.002973138105,-0.00350343351,-0.007129917873,,-0.007672948909,-0.004390017395,-0.005271848619,-0.005245750406,-0.006308550417,,,,,,,,,,,,-0.001271639835,-0.005266206257,-0.006760282321,-0.008097453317,-0.002433876486,-0.008028090804,0.008165566308,,,,,-0.007459530698,-0.008455826909,-0.0007480239703,,-0.003322814022,-0.00576551305,-0.008161489769,0.006134089485,,0.006943881076,,0.005478926503,,,,,,-0.005477077479,0.006710703701,0.006908244506,0.006875298679,,0.01162997149,0.01162997149,0.01162997149,0.01015214595,-0.004398935232,-0.005839858405,0.009038245604,,0.00502257529,,,0.00930401895,0.00930401895,0.00930401895,-0.007725085008,0.007371455286,0.007260827525,0.007841829884,0.00739574809,0.006113795476,,,,,,,,,,,-0.007572922147,0.006947966412,0.007384861036,0.007761666297,0.002669062278,-0.001423944176,0.007320744307,0.006270791306,0.001803120694,0.001577327954,0.001217917296,-0.005806656162,,0.006497612955
1974-06-30,-0.001672641607,,,,,,0.0005207708324,0.0006955367676,-0.003436770159,-0.00119425674,0.003366222321,0.004173591008,0.0005119808815,-0.005223173438,,-0.007923639004,-0.004099894246,-0.006241348788,-0.007249558265,-0.004453926141,,,,,,,,,,,,0.00114573807,-0.004103591076,-0.007032434821,-0.008061432274,-0.003745523283,-0.0082034278,0.008265868141,,,,,-0.003314122389,-0.00776086984,0.002308434934,,-0.001812079905,-0.007356083819,-0.004339164643,0.005412957184,,0.004931540729,,0.00661576697,,,,,,-0.005206528672,-0.001786387137,0.003439755029,0.003916544021,,-0.005504861958,-0.005504861958,-0.002828407452,-0.005843061905,-0.01107151695,-0.01107151695,0.004085633949,,0.002167730668,,,0.008154529558,0.008154529558,0.007122095508,-0.00668815819,0.008405459432,0.008243009711,0.005752300012,0.007134279677,0.007971976667,,,,,,,,,,,0.004243928475,0.00773641679,0.005724965949,0.006886053296,0.003784160035,0.0009791615836,0.005251088511,0.004934269941,-0.00137967961,-0.001411423261,-0.0003311824672,-0.007189727696,,0.005599289132
1974-07-31,0.0003561381897,,,,,,0.0001352177857,-0.0007864148861,-0.001145442985,-0.001083441063,0.0003943562738,0.0005630712714,-0.0003166397845,-0.0009854845551,,-0.0007988761234,-0.001189739101,-0.001802875791,-0.001165279067,-0.0004303136966,,,,,,,,,,,,0.0003721355418,-0.0008479823525,-0.001167541026,-0.002115323611,-0.000971155622,-0.001266764111,0.001421787151,,,,,-4.188168215e-05,-0.001394768485,0.0001059549664,,0.0002066051943,-0.0014574015,-0.002771161038,0.00175777175,,0.002464351712,,0.001050225613,,,,,,-0.001005805977,0.001552932789,0.001034193139,0.001197395687,,0.007836780916,0.007836780916,0.008320374611,0.008099748094,0.00716484077,0.01001784051,0.001275426629,,8.214628348e-05,,,0.001372004046,0.001372004046,0.0006836125378,-0.002611584535,0.001609811409,0.001152909282,0.001634545218,0.001187913739,0.002197850581,,,,,,,,,,,0.0003425278294,0.001233661461,0.001448968699,0.001367047005,0.0007832741946,-0.0008387666456,0.002436600524,0.002570078892,-0.0002578182668,0.0002688607772,-0.001971560375,-0.0005555998941,,0.002337181198
1974-08-31,-0.002741045344,,,,,,0.00361162562,0.002210390193,-0.0005794731214,0.001423816268,-0.0007308749125,0.003616068235,0.001829569691,-0.003183371511,,-0.004147045001,-0.001808094741,-0.002310539118,-0.004784185549,-0.0002251409076,,,,,,,,,,,,-0.0002237132326,-0.004197197655,-0.0007440835092,-0.001184931018,0.0003604812073,-0.002938259275,0.003984499931,,,,,-0.005071752242,-0.002008861194,0.002779021639,,-0.0007944010718,-0.001660440813,0.000339464508,3.329456534e-05,,0.003074804972,,0.00146375121,,,,,,-0.001153447657,0.003573633795,0.001972002851,0.003666369514,,-0.00193693748,-0.00161150357,-0.00161150357,-0.000509035128,-0.0002342293768,-0.0001836012181,-0.002295773564,,-0.002317306335,,,0.00245075232,0.00157221975,0.00157081736,-0.004695950735,0.002659626247,0.0026190261,0.0005951167107,0.002422390294,0.002233273873,,,,,,,,,,,-0.002646642429,0.001131446706,-0.0002831161677,0.0006861935936,0.001189833464,0.002623348642,-0.0005521716231,-0.0003527041924,-0.001701605025,-0.001802492167,0.001047854062,-0.001263538505,,0.004631983803
1974-09-30,0.006219287056,,,,,,-0.004367370248,-0.0002150029092,0.001060590163,-0.001424196392,-0.0003280117258,-0.003784234329,-0.00287364527,0.003523278001,,0.003729756674,0.002768891936,0.003252768833,0.004836555705,-0.001775465411,,,,,,,,,,,,-0.002979095659,0.00530195594,0.0005036178747,0.002450139688,-0.0003471395931,0.003698931653,-0.003186115303,,,,,0.004200559406,0.00409286663,-0.004771598855,,0.003193089152,0.00688285648,-0.001851173081,-0.002988127817,,-0.0009826623763,,-0.006145548173,,,,,,0.002139986597,-0.003639763661,-0.003443153691,-0.004108644755,,-0.002596912461,-0.002596912461,-0.002596912461,-0.00272244889,-0.008210305835,-0.01120053311,0.0001986490859,,0.00275767522,,,-0.002788503329,-0.002723132541,-0.003242554833,0.002807501472,-0.003587353958,-0.003966586686,-0.003089851785,-0.003070797489,-0.003309384306,,,,,,,,,,,-0.006258599104,-0.002182154443,-0.0008455634674,-0.001522659487,-0.005412427585,-0.005865541396,-0.001981372241,-0.001707536389,0.003205623482,0.003372822703,0.002055283765,0.002298564127,,-0.003541022418
1974-10-31,0.004365881846,,,,,,-0.006458234433,0.0003762908275,0.00575026431,0.001884778748,0.001787755444,-0.001005716454,0.001119148164,0.004385326205,,0.004751048628,0.004380304101,0.002738849769,0.004053542358,0.0003330948537,,,,,,,,,,,,-0.004888956007,0.006219538842,0.002810576262,0.003111139102,0.001695402981,0.00533425349,-0.004618125685,,,,,0.004563558721,0.006301968872,-0.002066229327,,0.005313953205,0.006996735471,0.002116681666,-0.002330514622,,-0.002432256885,,-0.004382469582,,,,,,0.003953716997,-0.006159445024,-0.0004975273159,-0.005609984192,,0.01165213707,0.008792539131,0.008792539131,0.01099975093,0.008364959306,0.009042014852,-0.004836555791,,-0.003259599534,,,-0.00343913696,-0.002271973623,-0.002968065184,0.005034433343,-0.005309855071,-0.004531964644,-0.005544907788,-0.006060530614,-0.00528451898,,,,,,,,,,,0.004080050225,-0.00379333753,-0.003960620963,-0.003350291328,-0.004820779953,-0.003958361034,-0.002478109883,-0.002305622684,0.00381391188,0.003756776225,0.0003241445769,0.002267874598,,-0.00272984709
1974-11-30,-0.00125068462,,,,,,-0.004080992431,-0.001900930362,-0.002483197064,-0.005210157134,-0.002754077998,-0.003074497479,-0.004413482328,-0.002960589458,,-0.002187963967,0.0004973379295,0.0008404611486,-0.001339145213,-0.003830121458,,,,,,,,,,,,-0.002332057401,-0.0002336884779,0.0006842287106,-0.00544474439,-0.0005996146914,-0.00361678113,-0.005526274899,,,,,-0.001759185199,-0.003474472635,-0.004156354119,,-0.001914149748,-8.509878915e-05,-0.0006306587735,0.001247904594,,0.002411444849,,-0.002324505019,,,,,,0.004906005104,0.003132299801,0.0009338906107,-0.0004769329741,,-0.01663649868,-0.01476181286,-0.01766376784,-0.01521754145,0.01413636374,0.01399532599,-0.0002949372319,,0.002244724525,,,-0.001825533137,-0.001324376623,-0.001321040403,-0.002605649687,0.0002170329652,0.0004912143138,-8.848193437e-05,0.0005748148246,0.000520585278,,,,,,,,,,,-0.00521881911,-0.002379856483,-0.004115795422,-0.0009429719371,-4.904851506e-05,0.0008827343322,0.001529517905,0.001252929846,0.001240475723,0.001998191609,0.003269041164,0.003034153322,,0.002162130097
1974-12-31,0.004041188929,,,,,,-0.000520194593,-0.0003313587524,0.0009021897757,-0.001019966598,-0.001836005364,0.00204227552,0.002043742737,0.0009537850107,,0.001151600622,-0.0008090384792,-0.001152543342,0.004425720479,-0.0002799482304,,,,,,,,,,,,-0.0005184380887,0.002608300599,-0.001662749936,-0.0003996726609,-0.001345427321,0.0002748343723,-0.001510795388,,,,,0.003011272342,0.00171160911,-0.000943448286,,0.003725895853,0.00425937575,-0.002138714036,-0.002688084532,,-0.002416885322,,-0.001522811895,,,,,,-0.001789368728,-0.002001146814,0.002749164022,0.0008168068893,,-0.006581211159,-0.007359602945,-0.007234193176,-0.006348269555,-0.006222859785,-0.0007785925529,-0.0002785708492,,0.0002095577464,,,-0.002057819995,-0.0008474845828,-0.001160686145,0.001274273893,-0.001124201996,-0.00371468478,0.002953608488,0.00123834285,-0.0008142450332,,,,,,,,,,,0.0002643237204,-0.0002356875647,0.0002115663735,0.0007370421508,-0.003781356685,-0.003682648066,-0.0004822058263,-0.0003203207235,-0.0005740283223,-0.001281750802,-0.002296317616,0.0004261282226,,-0.004357342669
1975-01-31,-0.003258553138,,,,,,0.001523927627,0.0003029336395,0.001724435437,-0.001731784039,0.002837679892,-0.00233128056,0.0009753636133,0.001607972436,,-0.001634523571,-0.001528430404,0.0009268259216,0.0003693621426,-0.0007398471874,,,,,,,,,,,,-0.002556227123,0.0007447485174,0.004821550394,0.002076822023,0.004135994705,0.002466966808,2.415754735e-05,,,,,-0.002338772108,-0.002463422083,-0.001880239556,,-0.002602758884,0.002087564606,0.003325040561,-0.0004946806602,,0.003183575114,,-0.0003724127871,,,,,,0.006181955583,-0.0001485376199,-0.0007339887297,0.001778249716,,0.01688776678,0.01869191635,0.01902091377,0.01869191635,-0.01354710135,-0.01924454703,-0.0009902272639,,0.0007699328132,,,-0.003748246955,-0.001386284189,-0.003102531208,0.0006077736505,-0.006697366793,-0.001754084382,0.0002715756094,-0.004333517714,-0.006323956074,,,,,,,,,,,-0.002301895005,-0.006925189097,-0.004739283304,-0.00740567003,0.0013493764,0.004028799781,-4.83915065e-05,0.0003792373033,0.002700692618,0.002905194073,0.004512770941,0.003789476422,,0.00560376586
1975-02-28,0.00460329936,,,,,,-0.0008803767346,0.0003101330295,0.0008728901752,-0.0008311843448,-0.001274196623,0.001394559706,0.0007979988707,0.0002674148772,-0.00142256271,0.002794144507,0.001675701706,0.004105965417,0.001834608811,0.0044825299,,,,,,,,,,,,0.0005100625163,0.004166837956,-0.0003894518157,0.0002647074859,-0.001176875608,0.0007464494286,-0.001110662964,,,,,0.004203016983,0.004232417564,-0.0004463572411,,-0.0009288082269,0.00575978006,-0.001597881085,-0.003290198144,,0.0002207734459,,-0.001374832528,,,,,,0.001529730088,-0.004391179369,0.001219518922,0.001736668012,,-0.007291781974,-0.00656349291,-0.006590266134,0.0006281489454,0.004384856657,0.006590266134,-0.004558460008,,-0.0008968157955,,,-0.002484980908,-0.002706390775,-0.001921466903,0.002506559119,-0.003022158513,-0.002662176266,0.001310231583,0.002302798646,-0.001451135376,,,,,,,,,,,-0.002099295042,-0.001907745643,-7.680685246e-05,-0.003962256195,-0.004718106799,-0.004093764585,-5.343964747e-05,-0.0002035464425,0.003726242095,0.003753206011,0.001323959041,-0.0001801417444,,-0.001094853479
1975-03-31,-0.0008750022987,,,,,,-0.006409928924,-0.00651223581,0.007450064814,-0.001687940548,0.001066294211,-0.00187130728,0.001913268421,-0.003687246635,0.004457639614,0.006384497302,0.00609869778,0.0004279504149,0.004122115856,-0.002665483466,,,,,,,,,,,,-0.001660086868,0.005214828359,0.004885379094,-0.006219983032,0.002361803228,0.002600981902,-0.002135471813,,,,,-0.002109416201,0.003431437276,0.004116180322,,0.002721084342,-0.000926666104,0.002824033316,0.00379554928,,0.004941374973,,-0.004645253486,,,,,,0.005844740933,-0.002004635362,0.001576494969,0.0004801751651,,0.002099782751,0.002099782751,0.001828469326,0.002760799592,-0.002344440472,-0.001341698938,-0.00217204603,,0.009821550095,,,-0.0001147666195,-0.006198912017,-0.007300662174,-0.003160441843,0.002658744171,-0.0003357441886,-8.013384877e-05,-0.001140341383,-0.002459122837,,,,,,,,,,,-0.008172436639,0.0006135295831,0.001693335217,0.001438186424,0.001266658012,0.001039156201,0.00573685803,0.00539667509,0.004950698755,0.004703896627,0.004177899246,0.004369964428,,0.002982020437
1975-04-30,-0.006363138078,,,,,,-0.002802918978,0.001382294556,0.001778713488,-0.0007738161523,0.00114829152,0.003010152421,0.004377032335,0.0006338330227,0.001892423978,0.003129895255,0.002697591129,0.00152177693,-0.0007575009664,0.002145099936,,,,,,,,,,,,-0.001272538047,0.001184447523,0.001892200522,0.0009967732468,0.002285472026,0.0008874685294,0.0002794943618,,,,,7.343036438e-05,0.002120201443,0.001673609461,,-0.001051914682,-0.005940256429,-0.00132692436,0.003939594774,,0.003407072544,,-0.0003816735593,,,,,,0.001868898761,-0.0007659068335,-0.0002763736817,0.00123691464,,-0.02848208716,-0.0281403394,-0.0281403394,0.02641279789,-0.02810814183,0.02674195924,0.001599279571,,0.0003463245434,,,0.0001491308119,0.0005833845092,-0.0009467589981,-0.002819309915,-0.001855925633,0.0005928495022,0.001369223333,0.001221714223,0.001003008206,,,,,,,,,,,-0.006070526936,-0.001631519196,0.003110408337,0.00276815601,0.004941731869,0.00631105339,0.002876220617,0.002824396125,0.001579161203,0.00166850821,-3.400806167e-05,0.002833130532,,0.007162078444
