date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1974-05-31,-0.001747453711,,,,,,0.00143658854,0.005783512104,0.000990670819,0.008225922894,0.003333872772,0.005824135057,0.008343538878,-0.008280586195,,0.006775089136,0.005901580231,-0.008227956097,0.002424461398,-0.001235838261,,,,,,,,,,,,0.002494498417,-0.005509136656,-0.007569482129,-0.002821320459,-0.006888692792,-0.007725639804,0.007763959552,,,,,-0.006157395209,-0.00185340328,0.0003664173773,,-0.0009899146885,-0.004049165813,-0.0006889862907,-0.0002740149544,,-0.002385004007,,-0.0006307421036,,,,,,-0.008080090679,-0.002584444846,0.0002731913413,-0.001118274087,,0.009361673282,0.009361673282,0.008335784816,0.008335784816,-0.005506063626,-0.005506063626,0.00200255944,,-0.0008615439954,,,0.003959231688,0.003959231688,0.003477620275,-0.004899175325,0.001793693252,0.008049712775,0.002727602704,-0.0001458234341,-0.0008600805188,,,,,,,,,,,0.0005033028833,0.005163153494,0.007305267331,0.004780627249,0.001232775772,0.00255578301,-0.0002873397129,-0.001086868174,-0.0002131035791,-0.0006232588683,-0.006609693339,-0.002980049512,,-0.0030866526
1974-06-30,-0.003648267886,,,,,,-0.005454300095,0.0053625864,-0.005751201322,0.007127279606,-6.10286743e-05,0.007167562282,0.005702136617,-0.007733794312,,-0.002130651714,0.0001522676543,-0.006293349309,-0.004332746865,-0.00191646581,,,,,,,,,,,,0.006602612913,-0.008317023959,-0.0104210215,-0.009841290547,-0.01032932724,-0.007879549224,0.008654179265,,,,,-0.005065377843,-0.006609200499,0.003817491522,,-0.005164249923,-0.007755500118,-0.002493904374,0.001431405211,,0.0002477145122,,0.004788855476,,,,,,-0.009607121664,-0.004974093016,-0.005065670754,-0.003542882835,,-0.005689032062,-0.005689032062,-0.005782654291,-0.005689032062,-0.008472279048,-0.00609715154,0.001337906416,,-0.003492283181,,,0.008492751132,0.008492751132,0.009607495002,-0.006234816609,0.01010831304,0.008889341353,0.00921850493,0.01010090785,0.01025144449,,,,,,,,,,,0.004906961109,0.01015563591,0.01200283349,0.01204866284,0.004949124777,0.003118167462,0.001871235157,0.001623515687,-0.003827560913,-0.003773286904,-0.009160490166,-0.005531877297,,-0.0002846911382
1974-07-31,0.002073369537,,,,,,-0.001358894742,-0.001383024094,0.002162828375,-0.002006899982,0.0002071237306,-0.0004557583505,-0.001742169797,0.001705482635,,-0.0007036023557,-0.001445445344,0.001189906149,-0.0003643870092,-0.0003289453435,,,,,,,,,,,,-0.0004580896942,0.001389597196,0.001133584306,8.542191199e-05,0.001182105246,0.002454159575,-0.0003878098327,,,,,-0.0008639419722,-0.0002637949003,-0.001492232228,,0.0007290709438,0.001802198309,0.001000611828,-2.287773227e-05,,0.003239326173,,-5.427508586e-05,,,,,,0.001311521082,0.001979919298,0.0008714994232,0.0006859443856,,0.006568651694,0.006568651694,0.006568651694,0.007084913293,0.006751494077,0.00833000331,-0.0003454661737,,-9.301177168e-06,,,0.0006199117122,-0.0003078969595,-0.0002511819626,0.002240115271,-0.0001077335052,0.001344346453,-0.0005783496802,-0.0003308302659,-0.0003502601584,,,,,,,,,,,-0.003477886422,-0.0003602815593,-0.001025050663,-0.0008800540103,-0.003055616375,-0.001027157178,0.001057038827,0.00120779227,0.003959615604,0.004086474681,0.001313450127,0.001491790048,,0.002559866045
1974-08-31,-0.003817919018,,,,,,0.003689414699,0.01529440793,-0.001580966174,0.005827544554,0.00218507523,0.0002188314583,0.00125354434,-0.004804259736,,0.009279975072,0.008344463646,-0.0009639080004,-0.012194224,-0.003303908187,,,,,,,,,,,,-0.001922570942,-0.007603648232,-0.007099786626,0.0003351756418,-0.007707221192,-0.003922733784,0.003614764061,,,,,-0.00696363913,-0.007564591081,0.0006216063318,,0.002281611076,-0.007428625044,0.002353556937,0.003448839906,,0.002462713808,,0.00539647243,,,,,,-0.002377860485,0.003432157381,-0.001968548282,-0.00064774447,,-1.951864878e-05,-1.951864878e-05,-1.951864878e-05,-0.0003078551837,-0.0003104805847,-0.0003078551837,-0.009627832233,,-0.001729387952,,,0.002821128855,0.01050731361,0.01057058763,-0.002690125766,0.002255778476,0.01046349793,0.002327592518,0.003644215264,0.003477724249,,,,,,,,,,,-0.006835480262,0.0003857732023,0.002366317628,0.002378668506,0.001647415221,0.00345280654,-0.003427405628,-0.003193021227,-0.002343322216,-0.002058985336,-0.0004304334061,-0.002117617259,,0.004511889983
1974-09-30,0.003917506903,,,,,,0.00546895327,0.002578881932,-0.001138362947,-0.01200377624,0.001175921801,-0.0008583142362,-0.004788328113,0.001313806432,,-0.009130807817,-0.007033309431,-0.002151947755,-0.002328787545,-0.007790214486,,,,,,,,,,,,-0.009524875579,0.01319640897,0.01171705827,0.003981752915,0.01184457058,0.01208673786,0.002383865515,,,,,0.006642310692,0.008468144204,-0.01029940975,,0.008760344626,0.008181489168,-0.003721984428,-0.005082016569,,0.006442667395,,-0.01208405693,,,,,,0.001981776318,0.003568630377,0.01106102108,0.00624109295,,-0.003766190492,-0.006044751024,-0.006044751024,-0.006044751024,-0.006736457861,-0.009322896893,-0.005371290646,,-0.001294079409,,,-2.648291764e-05,-0.001496999375,-0.007792933376,-0.0003932264674,-0.001141016653,-0.002186474699,-0.00251552955,-0.001404002927,-0.0006065163608,,,,,,,,,,,-0.01074850309,-0.0114591716,-0.01197494886,-0.01183599612,-0.001693998938,-0.00237326144,-0.006806940258,-0.006749983407,0.001045995394,0.0007493047522,0.000689360295,0.0007657057083,,0.005486589899
1974-10-31,0.006687232314,,,,,,-0.0004494130983,-0.007513932423,0.005363503273,-0.004842196728,0.002790930745,-0.00664820553,-0.003653409079,0.0101232499,,-0.0006710997098,-0.001803304271,0.006935032475,0.005518448351,-0.0005458237173,,,,,,,,,,,,-0.00635152068,0.008819348277,0.008647377623,0.003271061945,0.008711013085,0.0126763552,-0.007404759589,,,,,0.003498860306,0.003769545003,0.0005173028746,,0.004082106868,0.009854551666,0.009373653949,0.0001149408037,,0.001823721722,,0.0009313272309,,,,,,0.009748774887,-0.0006919360811,0.007507254339,0.001507100741,,0.009544396946,0.01215404901,0.009544396946,0.008575061477,0.00796465883,0.007563742466,0.002963217751,,0.003022080283,,,-0.00710432862,-0.006799939245,-0.007257197723,0.009844639476,-0.008027653134,-0.003818973715,-0.000345345279,-0.008599424092,-0.008044826016,,,,,,,,,,,-0.0001683497922,-0.007316333457,-0.008144711781,-0.008171496882,-0.01007812587,-0.003260453713,0.001953241847,0.002070854228,0.01144073857,0.01092608387,0.006206566948,0.006952522557,,0.001877097786
1974-11-30,0.003091688203,,,,,,-0.005183169441,0.00871870753,-0.009103931268,-0.004674369212,0.008358541466,-0.002960810706,-0.004045852882,-0.01077089835,,0.004958107592,0.008160126108,-0.005357879896,-0.001600903841,-0.01030400313,,,,,,,,,,,,-0.002521481709,-0.0002594437878,-0.00276127166,-0.01090544056,-0.009785135241,-0.009813676171,-0.004036381381,,,,,-0.001369787181,-0.003127203624,-0.009340326307,,-0.007506987157,0.002680094955,-0.00829667965,0.004225481976,,0.00670561582,,-0.006481365207,,,,,,-0.0003655027205,-0.007855821716,-0.008061398541,-0.00363850835,,-0.01497386977,-0.01515629999,-0.01514419971,-0.01274315014,0.01162738626,0.0136635754,-0.003422236527,,0.007312600749,,,0.0003291331915,0.0007903194771,-0.0001375729526,-0.006762352186,0.002033253768,-0.0007285428031,-0.003400698951,0.001522522423,0.001683098551,,,,,,,,,,,-0.01015554336,-0.0001424252766,-0.0001647339417,0.000142107773,0.002204567463,-0.002401354869,-0.002383143404,-0.002725317682,-0.0006884718381,-0.0002804375161,0.002243082635,0.003018247524,,0.00511507211
1974-12-31,0.001218122552,,,,,,0.005832120654,-0.005875438863,-0.000755268766,-0.005590596792,-0.004951727545,0.002909762639,-0.003888078019,0.005277573509,,-0.004814711402,-0.004610261934,-0.002543481101,0.005887728429,-0.004048380058,,,,,,,,,,,,0.001973559849,-0.003682748055,0.000947482508,0.005825743183,0.005345515433,0.005527022722,0.005944641521,,,,,0.001583314851,5.47822405e-05,-0.005700421957,,-0.001313489384,0.002259373868,0.00184951143,-0.005851882851,,-0.005249004803,,-0.003007551679,,,,,,0.004319183195,0.003369113556,0.008389269634,0.005568744924,,-0.00342577672,-0.005889249983,-0.004686043161,-0.004628983542,-0.004457347607,-8.291990118e-05,-0.001392678822,,0.001867392906,,,0.0009479311968,0.002710906514,0.001789031107,0.003819579061,0.001618779639,5.911625912e-05,0.007289504604,0.004744703718,0.001524624039,,,,,,,,,,,-0.006270471348,-0.004226753797,0.005893628502,-0.00259198825,-0.006488757364,7.417428269e-05,-0.000355999214,-0.000334829328,0.001383341969,0.0006437462582,-0.001935723483,0.00326246317,,-0.005681406126
1975-01-31,0.001319930098,,,,,,-0.003871622066,0.0005130917131,0.009115804684,0.003487959826,0.003831931039,-0.004080455989,-0.00018152951,0.003866231716,0.009378756562,0.003964430475,0.00556333284,0.007834050801,-0.004248817417,0.007583812334,,,,,,,,,,,,-0.007108758077,0.008403473576,0.008792887586,0.001743530238,0.003430269967,0.003527044551,-0.003035234925,,,,,0.00861491043,0.009095306811,-0.004000508665,,0.0002907832763,0.004167158208,-0.002597141621,0.006085637983,,0.01307687398,,-0.004416083524,,,,,,0.01078771614,0.000593454581,0.005606564084,0.007969918292,,0.006856643508,0.01194918104,0.01016959407,0.008636230476,-0.006856643508,-0.0120241514,0.005504665518,,0.007018421622,,,-0.01183770881,-0.009729729025,-0.0130435657,-0.002901414722,-0.004660839369,-0.01165670272,0.009947183751,0.007061391174,-0.005373666,,,,,,,,,,,-0.004732576509,-0.01026781787,0.001550951726,-0.002693655761,-0.003748805196,-0.0007803308122,0.008848769099,0.009064075695,0.0003508052591,0.0006078081831,0.01084462136,0.006839039923,,0.01400848727
1975-02-28,0.005968566685,,,,,,-0.004650381696,-0.001353148565,-0.00138489056,-0.006242738398,-0.005630919688,-0.0005182673693,-0.003285045887,-0.002102461819,-0.003455787652,0.002265161879,-0.001318194705,0.004809618439,0.0005379069972,0.00478688879,,,,,,,,,,,,0.001722430934,0.005489413032,0.0002539693256,-0.003265421472,-0.002412167503,-0.002144358382,-0.004087839529,,,,,0.005342338494,0.002230447385,-0.003664304325,,-0.004650879331,0.006261396694,-0.004161296894,-0.001681539934,,0.005475582807,,-0.006267124326,,,,,,0.002038914067,0.0003299755963,-0.001722735957,0.001439269825,,-0.004656821296,-0.0030724542,-0.003406060837,0.00219394567,0.003724102758,0.003406060837,-0.00429622992,,0.0008117721453,,,-0.001465724372,-0.00233100728,-0.0003704814728,0.0004658463861,-0.003775297858,-0.001878831315,-0.002077068099,-0.002927311327,-0.004007555057,,,,,,,,,,,-0.003309298398,-0.003483098755,-0.001907658826,-0.003788988449,-0.005441766106,-0.005098370954,0.003921582884,0.003725238199,0.00518675382,0.005047043758,0.00260748338,-0.0006724561667,,0.00518546456
1975-03-31,0.006541740595,,,,,,0.001272724262,-0.007502876378,0.001667612637,-0.001402238581,-0.0005612274898,-0.00597386144,-0.009509109007,0.006127698383,0.003565336118,0.001397182824,-0.000209240397,0.005020622709,0.00608685845,0.000905288527,,,,,,,,,,,,0.0002298037773,0.001034376149,0.004414783354,0.001342599669,0.004182825174,0.005724664979,-0.0005798959035,,,,,-0.0009943538257,-0.001392982977,-0.0005191602866,,-0.0001972194997,0.00726435637,-0.001437761288,0.006617978815,,0.007731458887,,-0.001278217234,,,,,,0.007280286021,-0.004797561316,0.005112400615,0.002075638714,,0.0005652283711,0.001303623432,0.001303623432,0.001102826178,-0.004470392878,-0.003731997817,0.004692939868,,0.00448107394,,,-0.007607433185,-0.00723425248,-0.006508722942,0.002377532407,-0.004965099138,-0.008035889089,0.007742616847,0.002333981973,0.004895407861,,,,,,,,,,,-0.0001739386079,-0.001576724178,0.005411137489,0.005374952762,-0.008495943896,-0.004864429852,0.009429991224,0.008899255383,0.008735756068,0.008417396465,0.004507272422,-0.00135542386,,0.007138973784
1975-04-30,-0.006150210018,,,,,,-0.001304984806,0.004855203574,-5.373952104e-06,-0.003935701587,-0.001707734491,0.00319685407,0.008087549488,-0.004373418535,-0.002050945458,0.008092098468,0.005904328755,0.006232829916,0.006033014038,0.007920236756,,,,,,,,,,,,0.000226984942,-0.0003273281752,-0.002120162519,-0.001772950712,-1.830846332e-05,-0.003921606692,-0.001911841355,,,,,-0.003075551075,0.001492281856,0.0008578593331,,-0.002847781696,-0.008457467219,-0.009877516924,0.00194459181,,0.006239301104,,-0.004628140147,,,,,,-0.004732608746,0.007310465552,-0.0007722308206,-0.0002233905443,,-0.03412028562,-0.03495075119,-0.03353972979,0.03408410766,-0.03654071641,0.03458709723,-0.005113179922,,-0.00329831266,,,0.007211802565,0.005065989423,0.007406907085,-0.01128960764,0.006410431533,0.005065139532,-0.00346702738,-0.0009212917329,-0.002314104715,,,,,,,,,,,-0.009830853756,-0.0003947926266,-0.001628193879,-0.004185982714,0.006523002946,0.006847917815,0.003078803564,0.002970109201,-0.003803102993,-0.003415429993,-0.002506652288,0.0005096023875,,0.01069463721
1975-05-31,0.0002942761704,,,,,,-0.002128744388,0.001404181723,-0.002762650642,-0.004182555005,-0.002119658216,0.0013055206,-4.25878088e-05,-0.003421661017,-0.003642571122,0.001249983724,0.0008254766016,0.003987202882,0.001735903349,0.004365863296,,,,,,,,,,,,-0.00248605084,0.003884159544,-9.12366867e-05,-0.001659586232,-0.0004354967913,-0.001625141974,-0.005610153672,,,,,0.005477857273,0.004234114136,-0.0002207419994,,-0.002458224966,0.002015025397,-0.0009165214558,-0.002837495185,,0.003867820953,,-0.003946288937,,,,,,3.967113358e-05,0.0009863480135,0.0004080046377,-0.001155819319,,-0.0008804537513,-0.0008804537513,0.0004292493985,0.001719481334,-0.00144209929,0.002100284606,0.001874128611,,0.001797538045,,,-0.001751915594,-0.0004496654322,0.001187047594,-0.0006049308877,-0.003875106238,0.003935259797,0.0004395337103,-0.002775599296,-0.003535237323,,,,,,,,,,,-0.003134717528,-0.007592283208,-0.005703158611,-0.006958686353,-0.0008094208316,0.0002180533785,-0.0002172862968,0.0006308116289,0.004009815686,0.004260161853,0.00221087496,-0.0002522118193,,0.005494359586
