date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1973-11-30,0.008014489371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01015048679,-0.0008576663186,-0.002696239055,-0.004194293235,-0.005485410144,,,,,,,,,-0.001325466895,0.0009158309753,,,,,,,,0.003167340742,,,0.001729567834,-0.004160871261,-0.0004997438357,-0.005282344752,,,,-0.003771704766,-0.004128838949,-0.003249770126,-0.004265341544,0.0003025661,-0.002167372968,,,-0.003338897365
1973-12-31,-0.02112388498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02655197361,-0.004156644463,0.009816069508,0.008945726935,-0.004789040618,,,,,,,,,0.0047611698,0.01194952792,,,,,,,,-0.01297147734,,,0.02394525124,0.01734912058,0.0176446457,-0.0249662929,,,,0.01258212185,0.004665518048,0.005140451337,0.01112855317,-0.002848329161,0.006188308162,,,0.00987099148
1974-01-31,0.01432745699,,,,,0.003173356414,,,,,,,,,,,,,,,,,,,,,,0.01271456633,0.002543617568,,,0.003436812477,,,,,,,,,,-0.01089908712,0.01272383847,0.001746124462,-0.01015553226,-0.01384557692,-0.01332424269,0.006450993407,,,,0.00439692869,0.00439692869,0.00439692869,0.005451488296,0.003097447774,-0.001530890351,,,,,0.008657943824,0.008657943824,0.008657943824,0.007442171084,0.01317083444,0.007370772776,0.008944260718,0.00577959025,0.01011244015,-0.01036197251,,,,-0.001459876416,-0.005416294611,0.006220430386,-0.001442143666,0.005973731552,-0.0005690973656,0.004809461595,0.007520129099,-0.01096763612
1974-02-28,0.002802283208,,,0.01270933146,-0.003229606997,-0.01059488413,0.007709426955,,-2.435990536e-05,0.005357600054,0.003990149503,,0.01383054862,0.0109185172,0.002179037271,0.01277508964,0.003841440182,,,,,,,,,,,-0.001376404173,-0.002151752787,-0.003355088228,-0.004480958107,0.0009644965741,-0.002910187146,0.002504486218,,,,,-0.002541157905,-0.004783412612,-0.0006108236182,0.008188154744,-0.0006369805483,-0.003650941356,0.01353702656,0.01086825377,-0.01625380694,-0.002672710652,0.007435253118,-0.003975613242,0.005092146875,0.002673807623,0.002673807623,0.002673807623,-0.003689265892,-0.005735343461,-0.009055469845,0.0003325054422,,-0.0009404314984,,0.0004679827836,0.0004679827836,0.0004679827836,-0.005890240278,-0.001449343735,-0.006873366429,-0.006062276591,0.00169574814,0.0006929183685,-0.005121636959,-0.004887671297,-0.003704884204,-0.004866146299,-0.009636165325,0.0005026643035,-0.005710712828,0.00387055673,-0.003778085068,0.003789380747,0.0027527084,-0.007105031212,0.01380620707
1974-03-31,-0.009067135122,,,0.0005675107434,0.004218176794,0.0116987668,0.01462386341,0.022850076,0.01788372423,0.01814855049,-0.01775679332,,-0.0009359162982,0.004980738291,-0.01153578769,-0.0004757818302,-0.01366432351,,,,,,,,,,,-0.007149562634,-0.01789864249,-0.02374015192,-0.02436785464,-0.01731081367,-0.02420373159,0.01511850863,,,,,-0.003124286169,-0.01470084354,-0.01179925237,0.00793704581,-0.0210059585,-0.01077588296,0.01315680129,0.01541867281,0.01553352589,-0.02061742526,-0.004933751519,0.007121500039,0.006800257564,-0.0002163765939,-0.0002163765939,-0.0002163765939,0.004885624576,0.005164565757,0.006890907115,-0.009783993794,,-2.424034771e-05,,-0.007021671118,-0.007021671118,-0.007021671118,-0.01647525411,0.009716139883,0.01200192648,0.01179535347,0.01461733353,0.01002507571,0.005948741485,0.01194086441,0.01612204643,0.01703861358,0.005309796388,-0.00312921545,0.006101916824,0.01319904293,-0.006519066736,0.003578192961,-0.01644003782,-0.0201668639,0.01297971134
1974-04-30,0.0007412938923,,,-0.008084254264,-0.01324651704,0.02007822926,-0.01588656256,-0.01148670516,-0.01561772036,-0.01621126191,-0.008727358712,,-0.02192016487,0.002216098723,0.01183376995,-0.01817708872,0.01129906698,,,,,,,,,,,-0.001099138554,-0.002873454375,0.002730878317,0.003240094503,-0.00489224211,0.004668418602,-0.009280692719,,,,,-0.01400612093,-0.000207300208,-0.01798270781,-0.01163646724,-0.0007726297322,0.006765714411,-0.02873385889,-0.02921424582,-0.005414855576,-0.006047840452,-0.01212968077,-0.006795777089,0.001501347234,0.01001138455,0.01001138455,0.01001138455,0.003585154834,-0.01668118343,-0.005771729749,0.01408751714,,-0.01141949914,,0.01139433221,0.01139433221,0.01139433221,0.01285049037,0.01026171973,0.0157170113,0.00117318823,0.004400943002,-0.001408140926,-0.003167937358,0.01165603715,0.007388673026,0.001182128205,0.008640757762,0.0004847854404,0.01662080347,-0.005137955539,0.003820113435,-0.01249782241,-0.007469307308,-0.004249919884,-0.0292201538
1974-05-31,0.0002717556395,,,0.005731134687,-0.01020111334,0.001828160245,-0.0003056331969,0.0007020360833,0.001071226667,0.002901007061,-0.003124674073,,-0.0004726988162,-0.008438679844,0.001674908394,0.003087928783,-0.003744433614,,,,,,,,,,,0.006721967738,-0.009141175187,-0.008414616807,-0.01098328462,-0.001498967034,-0.008755863044,-0.003893716281,,,,,-0.003604384235,-0.003406213858,-0.01524524364,-0.008172177642,-0.007300230019,0.00160410345,-0.001907895808,-0.001364923034,0.005258549203,-0.004563935331,-0.00541200052,0.002266359449,-9.513673758e-05,0.009068741236,0.009068741236,0.006577011961,0.007603697714,0.006164880994,0.002628054906,0.001615786122,,0.008616001386,,0.003037409241,0.003037409241,0.005843180665,0.000260531382,0.008047243032,0.006004701381,0.006558826048,0.008117611022,0.006724463957,0.001044495059,0.01327847386,0.01220594165,0.0138244179,0.003707857147,0.001537126798,0.01356187496,0.008500711179,0.007780968863,0.003914395676,-0.005540665298,-0.003135504038,-0.002108390446
1974-06-30,-0.004756252736,,,0.01470959667,-0.0121879699,0.01136146694,-0.01329054813,-0.01827014095,0.005054649319,-0.006075077432,-0.02947764394,,-0.03373627931,-0.007636477611,0.01006598785,-0.01904212737,0.02055942662,,,,,,,,,,,0.02090580174,-0.03086939713,-0.01358348485,-0.0151008869,-0.009181676717,-0.010820411,9.765861931e-05,,,,,-0.02305246604,-0.01497463731,-0.01610142003,-0.03233319193,-0.01553706556,0.009616219749,-0.04000582788,-0.03214901048,0.02224790211,-0.03196107849,-0.001040068787,0.02294947709,0.02047731904,0.01057567806,0.01057567806,0.02695617552,0.01992876003,0.02500919038,0.02272211913,-0.0110269955,,-0.01659548889,,0.03143004605,0.03143004605,0.03689579379,0.01525973135,0.03656639502,0.02865582194,0.03251426401,0.03374469073,0.02683501144,0.003537857379,0.03131845002,0.02437372114,0.02773561785,0.02448780098,0.002058743554,0.01891988712,0.0008495940574,0.007749100659,-0.006589719047,-0.03097513621,-0.02787575106,-0.04022706975
1974-07-31,0.004861230307,,,-0.0159685701,0.00358086282,0.01375928842,-0.007389871398,0.01205316255,-0.009792547291,-0.009372291515,0.01966661654,,0.004407662037,-0.004082038697,-0.005706483275,-0.002543782081,-0.01321186866,,,,,,,,,,,-0.01275766903,0.02017863758,0.01650260295,0.01760458571,-0.006402868543,0.01632944697,0.00110568085,,,,,0.009455892529,0.005355909417,0.01114314737,0.01164174065,0.007775964527,-0.00197415838,0.01068941166,0.005994214343,-0.007523071446,0.0158379968,0.01648513186,0.0008455602182,0.01577932154,0.002233124641,0.0004577156136,0.0004577156136,-0.001256224041,0.000446995175,-0.007350802199,0.004082154477,,0.003104768688,,-0.000290840619,-0.003610655625,-0.003747832164,-0.002972834783,-0.0005533421652,0.01343442339,-0.004360146924,0.001839137564,-0.0003142185846,-0.02154106559,-0.007308003406,-0.007969581292,-0.007636574932,-0.01215907262,0.002174483192,-0.005116361415,-0.001599934066,-0.00359159764,0.001381930702,0.007013171725,0.01731012384,0.01095449989
1974-08-31,-0.005506658791,,,0.03053670228,-0.007752661091,-0.03948407573,0.007393351651,-0.03433664088,0.001036972244,0.01780704053,-0.04142830439,,0.004014076871,0.01597237698,0.01775433298,-0.003638000139,-0.004747289974,,,,,,,,,,,0.02878934084,-0.04090957756,-0.04155313759,-0.04262573623,0.0134360062,-0.04135427744,0.004444336234,,,,,-0.02194836807,-0.02273195339,-0.03877343321,-0.02727254653,-0.01603151346,0.01485640078,-0.03441053211,-0.03083963498,-0.005540332646,-0.04533403346,0.01224986459,0.01178914224,-0.01334804192,0.01496924404,0.006463064965,0.006449975897,0.01746930827,0.02061907919,0.02202488366,-0.02643288068,,-0.03412648855,,0.04461429157,0.02470412911,0.02485509741,0.0207988891,0.0465874575,0.01483973483,0.04155082021,0.039541669,0.0452372768,-0.03647465385,0.04567764816,0.04391019065,0.04502425874,0.02419786526,0.00487710891,0.006164462373,-0.003223225797,0.006807723386,-0.004769411481,-0.03482615989,-0.04256701049,-0.03433442224
1974-09-30,0.008234259408,,,-0.009685581577,-0.0002376099386,0.007116062333,-0.01786730105,-0.000503857392,0.0006523711645,-0.01182511791,0.01357463558,,-0.02172770322,-0.01984404853,-0.01305467856,-0.01019745827,-0.01763058675,,,,,,,,,,,-0.008389004305,0.01919692775,0.01841755156,0.0168038389,-0.007186693438,0.01785634928,0.003054517881,,,,,0.00598540799,0.01766494674,0.001402171955,0.01750727889,0.01221165577,-0.007517051383,0.008166170826,0.005856931156,-0.006006720193,0.009918338228,0.02385030757,0.0146676659,0.02440393443,-0.005935653996,-0.004601089798,-0.003406425518,-0.002458057359,0.002729851049,-0.002666279846,0.004663925792,,0.006080820529,,-0.005743068518,-0.01309288518,-0.01098144161,-0.004355402479,-0.002913854451,-0.01353800542,-0.009169868879,-0.00236985098,-0.002208594474,-0.02124522461,-0.01088948385,-0.01462802561,-0.01342098402,-0.01543975081,-0.005647121148,-0.002472462783,-0.0005017799006,0.003657907166,0.006037150691,0.009672334936,0.01300101656,0.006822793191
1974-10-31,0.003553667019,,,0.01867782331,-0.01783023965,-0.01238111024,0.001811835194,-0.02383301444,-0.01815448055,0.003928245842,-0.01366754428,,0.02466158408,0.007882141211,0.0239996919,0.02727353529,0.01786024378,,,,,,,,,,,0.01784653682,-0.009391591112,-0.01158809214,-0.01239156332,0.02336401995,-0.01237821286,-0.01276112349,,,,,-0.0004927828827,0.000739631729,0.002444315097,-0.01646525555,0.007114535,0.02562468154,-0.02538046251,-0.0245742019,0.0102480688,-0.02196870814,0.004087602571,0.01763829646,0.02365706094,-0.008839889559,-0.007993798741,-0.005902187171,-0.002649045896,-0.0007570487333,-0.001877629108,0.002174726644,,-0.03153074574,,0.01107359165,0.000817448492,0.003717270642,0.02861683649,0.01237200997,-0.004711196623,0.01934801574,0.0175522859,0.0140079473,-0.01425602209,0.01211737852,0.01271091343,0.01198681306,-0.0062269647,0.01045275681,-0.0008039624382,-0.005760756629,0.01113257367,0.001243025178,-0.02078988831,-0.0190251856,-0.02378676392
1974-11-30,-0.002556434354,,,-0.01961916201,0.01231198264,0.006399383199,-0.03009224988,0.01660414893,-0.01411732627,-0.02567523976,0.003785210961,,-0.005860877894,0.008047134581,-0.01516541006,-0.01169705027,-0.02344262895,,,,,,,,,,,-0.01866980195,0.01007342432,0.001320020881,0.004232175927,-0.02464025379,-0.0001657585498,-0.01882301221,,,,,0.00251352611,-0.009099037319,-0.02944415468,0.00335008731,0.003242949121,-0.02139305631,0.02303650264,0.02202619627,-0.01895628923,0.01785201535,-0.004794294871,-0.02345011373,-0.01992460591,-0.0002294682982,0.0005150450266,0.001886471165,-0.004471656946,0.002267151654,-0.001931016072,0.004049991445,,0.02787241667,,-0.01208447885,-0.01337758344,-0.003708151327,-0.02420986665,-0.01392797212,0.004919184766,-0.01435579766,-0.01641482404,-0.01407528999,-0.03238261179,-0.01332512514,-0.0108687813,-0.01062810729,-0.00397858519,-0.004608650611,-0.0005717582454,0.005519564691,0.003307978369,0.009713245548,0.01631908816,0.02028506334,0.0224750062
1974-12-31,0.005120301178,,,0.02242382699,-0.03182549988,-0.009670917852,-0.008637823754,-0.0330520493,0.00434837056,0.0009078148691,-0.009246191151,,-0.0184189794,-0.03127484623,-0.002065146898,0.02384474938,0.0003623801039,,,,,,,,,,,0.03659950313,-0.02091170174,-0.006078994541,-0.005258178248,0.01568383592,-0.004345979068,0.002032436121,,,,,0.001587103045,0.006832927342,0.006652698357,-0.01837508322,-0.005723806911,0.02312242892,-0.04018559112,-0.03490739407,0.009998442003,-0.03448921269,0.02834637325,0.01521890173,0.0284741182,0.01736698447,0.008831709419,0.00817547738,0.0196981821,0.01232253027,0.01339079144,0.003510248029,,-0.02096751642,,0.03040891234,0.02813346049,0.02738897451,0.03127422502,0.03384353875,0.01455215721,0.01795520559,0.03389277149,0.03526555746,-0.003471910524,0.0322226385,0.01881642098,0.03268672422,0.009122157239,-0.0008227255057,0.0006372859756,-0.01836824228,-0.006578375061,-0.02047522425,-0.02245660539,-0.02742114627,-0.04046956364
1975-01-31,-0.0005192979589,,,-0.03888762711,0.03250786125,0.03255419406,0.0003269013342,0.03949944381,-0.006513127568,0.009961652559,0.02529796989,0.04053093014,0.01822459637,0.01979647943,0.001886849438,-0.03297512891,-0.0002127208046,,,,,,,,,,,-0.04353513269,0.03973857067,0.02523496738,0.02741014524,-0.01621705851,0.01896297318,-0.01593078267,,,,,0.01159446012,0.006524837157,-0.01967918047,0.03097159327,0.02419828725,-0.02527713634,0.04412295867,0.04409855291,-0.02233771156,0.04920005497,-0.02361611194,0.01126627609,0.001054164713,-0.02333595988,-0.0198965556,-0.02000141264,-0.02902486118,0.002260679339,-0.005276910243,0.005109277865,,0.02026454479,,-0.04015396188,-0.0327503145,-0.03745402399,-0.0304816087,-0.04367816693,-0.02460095779,0.004363615749,-0.0219476171,-0.04788633832,-0.04093197,-0.04491295194,-0.01613346945,-0.03888525509,-0.02516769671,0.004952904684,-0.009544938107,0.006783690118,-8.208787171e-05,0.0214582147,0.04369609029,0.04180904061,0.045171376
1975-02-28,0.004312392158,,,-0.01474330423,0.01625000228,0.008880980356,-0.004401586151,0.003743856922,-0.003009395037,0.0004143621229,-0.003426625446,-0.002437280596,0.001949692831,0.005309784896,0.006851260016,-0.003962302328,0.002763172885,,,,,,,,,,,-0.01074035119,0.0130901434,-0.003848524935,-0.0004783770213,-0.006231432233,-0.003403196438,-0.007020010014,,,,,-0.0002977432709,-0.00248538351,-0.008042815875,-0.001533942927,0.01133776068,-0.008791049364,0.01427626005,0.01315489927,-0.01286018887,0.01334596007,-0.009962108939,-0.0004485619206,-0.006166687647,-0.007908833686,-0.007202495516,-0.002415933566,-0.007518950009,-0.007104515686,-0.006456105747,-0.004670364106,,0.009455953781,,-0.01147878671,-0.01042997398,-0.01109804214,-0.01041155805,-0.01290324019,-0.01436374748,-0.006079861372,-0.008757014527,-0.01251647921,-0.004944534667,-0.0115954995,-0.005495858376,-0.01309175547,-0.006943652533,0.0008721882297,-0.006080855289,-0.001223988041,0.004406987822,0.009021426663,0.01181313642,0.01247621309,0.01400608136
1975-03-31,0.006410264761,,,-0.003514167317,-0.01117819475,-0.003458269735,-0.002312121068,-0.01636984403,-0.01029257335,0.001424175802,-0.01433211374,-0.01116625297,0.007173760027,0.002917623933,0.0135367864,0.009794793356,0.01124165084,,,,,,,,,,,0.01172424901,-0.005054595948,-0.01478348076,-0.007486873208,-0.02022024531,-0.01442659925,-0.01650851379,,,,,0.005494982684,0.004452722785,0.001563400327,-0.01421586438,0.001339753472,-0.002877081904,-0.005786232129,-0.008654704189,0.0004906505842,-0.0102762068,0.01006291216,0.007262326242,0.01073290331,0.01105713542,0.01298917007,0.01248900974,0.01234434566,0.001205668665,0.005428586895,0.007741378934,,0.007217507763,,0.007396519423,0.007302574951,0.005895858457,0.001584072331,0.007646354614,0.01099543484,-0.004223679618,0.003577781428,0.004161402656,-0.01413102068,0.005690841326,-0.01351989752,-0.0110978321,0.003362954695,-0.01054358393,0.008197781599,0.001237725415,0.004706521177,-0.0006840193715,-0.009634881592,-0.008227638204,-0.007774198176
1975-04-30,-0.008562929994,,,0.001209837524,-0.0004739267051,0.001754982808,-0.0006397210023,-0.0004658850772,-0.0007740547924,0.004736845366,0.0005436682413,0.001934838647,0.002799126052,-0.0003013219576,0.001863334765,0.006417348603,0.004038699345,,,,,,,,,,,0.003965109711,-0.007718491252,-0.0005764232772,-0.0006964751144,-0.002060428632,-0.0007604406918,0.001889006173,,,,,-0.003098930405,-0.002956930809,0.002929340847,-0.003237920462,-0.01179112759,-0.001632664632,0.001236033346,0.001174894669,-0.001928787952,-0.003005406214,0.002719930723,-0.002190436365,-1.037207191e-05,0.005790586513,0.005303459187,0.005778968347,0.006157135334,0.0007756497923,0.005022944525,-0.002846443869,,-0.001345456311,,0.004449032365,0.003932778992,0.004857707413,-0.004343637575,0.003091431284,0.003923268284,-0.001540740987,-0.00205036318,0.002341592116,0.001401314442,0.004065113653,-0.0009603342342,-0.001306578332,0.005125718738,0.002311541106,0.008553569121,0.007369629448,0.00222754719,0.0008066073373,-0.002209604054,-0.002577989277,0.001890400191
1975-05-31,0.002811631397,,,-0.01565535378,0.02390563751,0.01215765375,-0.005833193975,0.01935905821,-0.008703025734,0.00636165129,0.01061926,0.01437292834,-0.003061362275,0.009883419906,-0.005876895314,-0.01249383984,-0.008121748359,,,,,,,,,,,-0.02124474086,0.01872076818,0.01104219664,0.01503891814,-0.0002476843398,0.0109576944,-0.01125678039,,,,,0.0007805771252,-0.003400773582,-0.00812347981,0.001878376154,0.01645651308,-0.02161009074,0.03022828856,0.02826370951,-0.01778981105,0.02854964867,-0.01756046639,0.01246035597,-0.003478180872,-0.01232654808,-0.0110103374,-0.01096922463,-0.01298320745,-0.01182730417,-0.0002942720762,0.0004046613707,,0.02237030923,,-0.02302317669,-0.02225051464,-0.02181394783,-0.02480944738,-0.02452776385,-0.02516049763,0.003765012967,-0.005515250833,-0.01878901556,-0.01426570805,-0.02494134401,-0.02537141888,-0.02194354236,-0.01393290579,-0.005014084705,-0.005763603654,0.00609924962,0.001722363875,0.0124732146,0.02736277141,0.02790816941,0.02972545229
1975-06-30,0.002842694194,,,-0.01993716768,0.02000800084,0.01012700888,0.006166314393,0.02953177039,-0.009472271807,0.01191099304,0.016034091,0.01842152029,-0.01632182246,-0.003066705937,-0.01770836739,-0.02017752233,-0.01596480732,,,,,,,,,,,-0.02818210649,0.01897466824,0.01694918118,0.01975005542,0.004202468878,0.0176894822,-0.00575166945,,,,,0.002881442161,0.01234349654,-0.004062573265,0.02054482776,0.01350948847,-0.01814347961,0.03104667092,0.02890539439,-0.01987215631,0.03140441837,-0.02462466644,0.0001729634552,0.00107972417,-0.009219181725,-0.009269563981,-0.009450301841,-0.01049159169,-0.007071569687,-0.008208899012,-0.004477903102,,0.02432101945,,-0.02547174821,-0.02405257725,-0.02441546444,-0.0231748419,-0.03131818106,-0.02839267691,-0.01310726657,-0.00152669688,-0.008984108025,0.02632817969,-0.02465222058,-0.02604876742,-0.007344274874,-0.01058978922,-0.00749497175,-0.01077458497,0.005765971169,0.0006435745423,0.01106177681,0.02902424602,0.02949443336,0.0311021441
1975-07-31,-0.0007428538857,,,-0.00651194025,-0.004266634209,-0.007014770391,-0.001396231297,-0.001022585184,-0.003138765075,-0.001050721545,-0.004117137956,-0.001024419097,-0.002057987343,-0.00324637978,-0.001654515791,9.580316527e-05,-0.003215504987,,,,,,,,,,,-0.0005655142299,0.002210736749,-0.005779010391,-0.002560315692,-0.008605911103,-0.005720609425,-0.004196039232,,,,,-0.004203977097,-0.00630941391,-0.006936905415,-0.002445331648,-0.0002407780034,-0.002411750993,0.004230494631,0.001534021659,-0.008813335482,-0.0009211724583,-0.004894092738,0.003328876857,0.0006808179452,-0.002528550876,-0.00196803336,-0.001955740018,-0.0005224251694,0.001482701768,0.001378315098,0.001700653324,,8.797854179e-05,,0.0005237430798,-0.0002417612275,0.000324453746,-0.003358429442,-0.006704210783,-0.003300196893,-0.0006314901888,-0.001546892615,-0.006061052976,-0.001417203107,-0.005481948707,-0.00581842274,-0.006047033475,0.0007380047371,0.0004119493155,0.006703555907,0.007148174682,0.004144955812,0.003806187776,-0.0003029116192,-0.001114762171,0.003963076886
1975-12-31,0.004074266702,,,0.009041275923,-0.009238739657,0.001444506031,-0.01551563628,-0.01401133152,0.002994083768,-0.007644917,0.003401773731,-0.000923367015,0.01629885085,0.01570090349,0.01269525591,0.0147026719,0.009172987624,,,,,,,,,,,0.007083907341,-0.003613616489,0.001315698415,0.001630988838,0.005070849637,0.000711888484,-0.007315741785,,,,,0.0004303995207,-0.002767477808,0.0127167573,-0.01221744394,0.004659799624,0.01502373879,-0.01181232536,-0.01306049659,-0.006310807631,-0.007814902757,-0.00115876172,-0.01250844343,-0.01090950075,-0.001046650777,0.0008539934631,7.658100236e-05,-0.005704802851,-0.00554590957,-0.01236157458,0.002253186422,,-0.009102960935,,0.002646606639,0.005666440326,0.004416505888,0.01529976328,0.0002824865469,0.005304640402,-0.009558005234,-0.00956024001,-0.003742141079,-0.02011193432,0.001034930394,0.001526352591,-0.001663569667,0.0026473161,0.009199166682,0.002606454853,-0.00418471963,0.004470654861,-0.002285880757,-0.003067552492,-0.00672191786,-0.01088217444
