date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1974-01-31,0.005572309238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006312044283,-0.0001968700025,-0.00374550787,-0.002520151662,-0.005121618978,,,,,,,,,-0.0003264079213,-0.0003739342903,,,,,,,,0.003143649428,,,0.002459615567,0.002825467513,-0.0001219142213,-0.00423098449,,,,-0.004495055398,-0.003734119474,-0.0001661209191,-0.0007211293814,0.0003707290325,-7.608046065e-05,,,-0.003353005795
1974-02-28,0.001766472083,,,0.002407529021,-0.0009468795917,-0.0004329978939,-0.0008827834857,,-0.0005940124587,-0.0006453831745,0.0007157323733,,0.0008087419418,0.0004797202704,0.0006364076891,0.0001940253652,-0.0002359436426,,,,,,,,,,,0.001278753234,-0.001305694636,-0.002135267267,0.0008943600632,-0.002508434784,0.000494478995,-0.0005840769454,,,,,0.001348220404,-0.001180305062,-0.001698911178,-0.001531087204,0.0008516094234,-0.002121262817,0.002885280589,0.002905183769,-0.00215504631,-0.000712037844,0.001625223019,0.001268506075,0.000360623253,0.001486812315,0.001486812315,0.001486812315,0.001486812315,0.0003987344963,0.001434964227,0.002999349125,,0.001956729128,,-0.001427173551,-0.001427173551,-0.001427173551,-0.001376943689,0.0005587969113,-0.0008869897216,0.002362575657,0.001029440023,0.001453804416,-0.001034760819,0.0004608774389,0.000620991668,0.001381522827,-0.002534413602,-0.0006103216285,0.002489252941,0.0030506678,0.002890633891,0.003242370318,0.0007627147075,-0.001913773458,0.002550491416
1974-03-31,-0.002253178087,,,0.002077793921,0.003956253767,0.006937888252,0.004797372391,0.006809453109,0.00537887294,0.004788364072,-0.006658519069,,-0.005236726425,0.001618368291,-0.003920499486,-0.004175732802,0.003514567949,,,,,,,,,,,-0.003687739953,-0.006228444194,-0.0047621035,-0.005105134101,-0.004029438396,-0.006999442793,0.006498246712,,,,,-0.004823982892,-0.004421168144,-0.002762838682,0.001729980038,-0.005180142084,-0.00221436282,0.00399073949,0.004537146161,0.005076317828,-0.00425319461,0.00445357369,0.004153459182,0.00515757114,0.0005362986046,0.0005362986046,0.0005362986046,0.0008527072271,0.0009494437074,0.0005339724115,0.002935302915,,-0.001551373029,,0.002436264115,0.002436264115,0.002436264115,-0.005646101548,0.004980388235,0.004547070389,0.006492832248,0.00658416092,0.005171599913,0.003238857172,0.004637887871,0.001392508142,0.005218700739,0.004337800104,0.005081158424,0.002902131623,0.003107417888,0.0003327145436,0.000920742135,-0.00298541072,-0.004480753178,0.004760368266
1974-04-30,-0.002368314168,,,-0.005927903886,0.00168942746,-0.002664777385,0.003395058612,-0.003481485475,-0.0005881800556,0.002461681166,0.00565971325,,0.002752486657,0.006360335016,0.0002247955486,-0.001355211851,0.002031285146,,,,,,,,,,,-0.001321840868,0.001807499158,0.002229363161,-0.0001839958431,0.001951320523,0.005142817861,-0.0008907294445,,,,,0.000964434441,0.002118965508,0.001474829066,0.002467661958,0.0003920516231,0.003864753995,-0.004618071477,-0.003511076559,-0.0003592638078,-0.0008081319697,0.002141488171,0.0008652003341,0.002728723705,0.002502185065,0.002502185065,0.002502185065,0.000585652778,-0.001804323309,0.0005272587256,0.001417583465,,-0.004610381449,,-0.001196653024,-0.001196653024,-0.001196653024,-0.0001413224728,-0.00140254356,-0.001325635929,0.003124450409,-0.004320485431,-0.001244695089,-0.004877163609,-0.00549117642,-0.001952683759,-0.004576407363,0.0006727021086,0.002027103739,-0.0009587733888,-0.001378664328,-0.001485606099,-0.002059706588,-0.004193311136,-2.343508307e-05,-0.002201897373
1974-05-31,-0.001159584472,,,0.004045773785,0.001213600998,-0.0006519871252,0.002994697962,0.001308424097,0.005530067573,0.003119802289,-0.006721993237,,-0.008301366684,-0.003364510155,-0.005750858528,0.001102839713,-0.0006135622227,,,,,,,,,,,-0.0008802112702,-0.005805708151,-0.0002792412669,-0.004361157551,-0.001095398688,-0.006625225543,0.007478165638,,,,,-0.006716093176,-0.003252494001,0.00163259033,-0.001195573134,-0.003731206516,-0.001001231901,-9.991660666e-05,-0.002228159566,-0.0006555236095,-0.004786883265,-0.002474755194,0.002060457557,0.0001197575953,0.01021535488,0.01021535488,0.01021535488,0.008643813646,-0.005513167122,-0.005705623301,0.006215560892,,-0.001726666155,,0.003850381509,0.003850381509,0.003850381509,-0.004894187322,0.001125983844,0.0068089598,0.002594574363,0.0006876540157,-0.000266207707,-0.0006398303129,0.002847249345,0.002789339417,0.007036168936,0.0007016499552,0.001930468528,-9.973128904e-05,-0.0009164691949,-0.00010692481,-0.0005120855155,0.00291011846,-0.006032505436,-0.003003194762
1974-06-30,-0.00355584496,,,0.003226932313,0.001138245671,-0.005090570188,-0.0009426692933,-0.000545459868,0.007449326426,0.001503793957,-0.00776075035,,-0.009366880109,-0.006905063658,-0.00670160557,-0.005866244932,-0.0009275178195,,,,,,,,,,,0.00324505011,-0.004305307356,-0.003970771037,-0.008924491179,-0.003391717962,-0.00834181899,0.009193962053,,,,,-0.005973683965,-0.006592631774,0.003956679588,-0.002152272377,-0.007672276619,-0.002422088316,0.001495767682,0.0002778663346,0.004759837982,-0.007679892513,-0.002318590683,0.00551306326,0.00422140888,-0.005682945555,-0.005682945555,-0.00390373715,-0.005961627652,-0.008318053417,-0.005961627652,0.002699234401,,-0.003331620947,,0.008171802748,0.008171802748,0.007725879392,-0.006055176743,0.01042692618,0.00777356783,0.008932003753,0.00984777355,0.01026554353,0.005010102098,0.009380672254,0.0073046575,0.007224618634,0.004695574091,0.003058907052,0.001908519824,0.001665732293,-0.003684842092,-0.003639949738,-0.002927921546,-0.008573717278,-0.0001731997604
1974-07-31,-0.0009139314825,,,-6.108822269e-05,0.001307837713,0.000409567146,6.392078719e-05,0.000124754635,0.001421072444,-0.0001889334859,0.00036734816,,-0.0005512464439,-3.494721121e-05,-0.002886120022,-0.001926122039,0.000437670389,,,,,,,,,,,-3.788110825e-05,-0.0004644630573,0.0003159397308,-0.001563076547,0.001436197802,9.206317784e-05,0.001694508974,,,,,-0.00108430868,0.0005216938578,0.001769095703,0.0002931898324,-0.001589231731,-0.001331502195,0.001247263083,0.003874098996,5.701186255e-05,-0.0001289094341,0.002375567597,0.001329196188,0.0003403933366,0.007010232471,0.007010232471,0.007454486809,0.007010232471,0.006429227892,0.008666042375,0.0001818410345,,-0.001440522865,,0.000306834736,0.000306834736,-0.0007151168273,-0.001661277022,0.001461530126,0.0006863784885,0.0003936992011,-2.20977244e-06,0.001072938424,-0.001573701356,0.0002652669797,0.0006420876133,0.000296917955,-0.0005059477489,0.001449061943,0.002142704648,0.002515659973,0.001852837216,0.002691105396,-0.001468887954,-0.0004101894871,0.003575915383
1974-08-31,0.001056461884,,,0.001059457842,0.007093569057,0.0008130286979,0.007118995845,0.001333258793,-0.002254281457,-0.002343531899,-0.0007057459111,,0.0001741851914,0.002214852055,0.002152856843,-0.01167438353,-0.004305636158,,,,,,,,,,,-0.002804489178,-0.0007417491085,-0.001587260928,0.002853532925,-0.007804215134,0.001555752794,-0.0002332256075,,,,,-0.001290291671,-0.006608619401,-0.003844631982,0.004211557928,-0.001866737371,0.005832880646,0.001552206888,0.001341363093,0.004104663835,0.0008355951738,-0.0009659921615,-0.0009681084138,8.130869391e-05,-0.001101294726,-0.0006642246069,-0.0006642246069,-0.0004463725832,0.0008438475699,-9.302464057e-06,-0.008937606419,,0.0005996538726,,0.004872088791,0.009530707155,0.009530974606,0.003607157558,-0.001446121433,0.006313564073,0.0003593805644,0.0002711266636,0.0005411740038,-0.004166980059,-0.001902935504,-0.003473677776,-0.002093036449,-0.002547935729,-0.0005166729365,-0.003648573292,-0.003529267749,0.0006218485512,0.0005509250858,0.004754616839,0.0008500633873,0.002442836018
1974-09-30,0.003585172443,,,-0.01147878205,0.007583471155,-0.001412742125,-0.007960368468,0.009115671958,-0.0009581914301,0.0003620750409,0.0008531839904,,-0.0003025664233,0.003229633332,-0.00284171439,-0.001709440373,-0.008074183885,,,,,,,,,,,-0.01127703768,0.01254467012,-0.004121478754,-0.001355382527,-0.004037243974,0.01171149325,0.00299145054,,,,,0.009767171135,0.007338063654,-0.01023130917,0.008933805402,0.007561925161,-0.004597444085,-0.004613026731,0.006990342655,-0.01172843975,0.001186784542,0.001969675312,-0.008323234309,-0.000516308785,-0.006023097066,-0.005906396764,-0.005906396764,-0.006023097066,-0.006906980742,-0.009198829128,-0.006081796086,,-0.001261856027,,0.00147375596,-0.003310398638,-0.003489515233,-0.001481254492,-0.0006299056072,-0.001433176153,-0.001182473752,-0.00108602726,-0.0003596050439,-0.006900868649,-0.009362289471,0.002175886687,-0.003678984018,-0.001333541769,-0.002253479379,-0.006529166703,-0.006468278058,0.0005972536894,0.0003844835129,-0.0002445325543,0.0009428030292,0.005795786126
1974-10-31,0.001801782682,,,-0.00547757799,-0.0001030599137,0.004556019809,0.003552175945,0.0044545409,-0.002174713313,0.00305358041,0.005012798439,,0.003248852155,0.004185316782,0.00126073441,0.002250644747,0.001488431632,,,,,,,,,,,-0.00461394117,0.004934809298,0.006733129887,0.002688942189,0.006300207127,0.008361373441,-0.003640710536,,,,,0.001088467838,0.002457470971,0.0002419267007,0.001458276416,0.003857402734,0.004955837305,0.002470521209,0.003333589048,0.000419463871,0.005665600204,-0.001860752579,0.00366622957,-0.005118233439,0.01212777815,0.01116202732,0.01106875968,0.009533781011,0.008681834998,0.008775102645,-0.0006744329195,,0.0003330098594,,-0.005105630196,-0.003224203523,-0.002598793205,0.003511330593,-0.005577534668,-0.00348021549,0.001450181154,-0.005338135462,-0.006245461793,-0.003773553791,-0.003644361359,-0.004148370121,-0.004465065553,-0.005271604128,0.0007922554362,0.003132901322,0.003293773982,0.007682947158,0.007528959665,0.004284304247,0.003577937237,0.004369510931
1974-11-30,0.00541090211,,,-0.01034879303,0.002394363949,-0.001067898472,-0.009396512484,0.001100566796,-0.006221519237,-0.007560033871,-0.008487911234,,0.002536819147,0.002116521314,0.003335986667,-0.001793813456,-0.009937924967,,,,,,,,,,,-0.006502902577,0.002468746602,-0.009365112777,-0.01010520256,-0.01112065482,-0.009017758998,-0.008048958822,,,,,-0.0004318682227,-0.00371477608,-0.01053261407,-0.004295689826,0.005119834168,-0.007665873134,0.003616804026,0.006451748768,-0.006210087679,0.005151000515,-0.002684328343,-0.0005278059377,-0.003489036686,-0.01490989595,-0.01343110952,-0.01523289639,-0.01247029425,0.01115286035,0.01340745923,-0.0002144880337,,0.007926372445,,-0.00129879181,-0.0006327147491,-0.001083050593,-0.004661935378,0.0009707435167,-0.001256973737,-0.001277777873,0.0008671384292,0.0008267599399,-0.01078810527,-0.002122286773,-0.004452928058,0.00583693797,0.000209595623,-0.004435165599,-0.002369818786,-0.002755560443,0.0008425310081,0.00112908326,0.006760121267,0.00526158341,0.004311909212
1974-12-31,0.0009861145224,,,0.006282438823,-0.004220857818,-0.001818363146,-0.002531091036,-0.002575503315,0.004352152421,-0.001787571626,0.004526237886,,-0.0007055219307,-0.003468972326,-0.002849649292,0.008134761809,-0.00123445759,,,,,,,,,,,0.003007528664,-0.004537594754,0.00416587937,0.004598250798,0.004968300332,0.005003900273,0.003331139973,,,,,0.0002288378865,0.0004738743,-0.001319362839,0.001037081115,0.001981292983,0.001574078882,-0.005652693655,-0.004989275343,-0.00312493456,0.002869625168,0.002497545317,0.005859357638,0.005145507597,-0.003532965403,-0.006051643087,-0.005836774414,-0.004800223926,-0.004691913221,-0.0003920637403,-0.002520187276,,0.003315629914,,0.001534016182,0.002252394943,0.002300333694,0.003554189423,0.00206923405,-0.0004490744122,0.005669835333,0.004012170078,0.001240286969,-0.003390673323,-0.00320001496,0.003779166266,-0.003405807256,-0.006086925794,0.0002391715185,-0.0001848329311,-0.0001647081198,0.001052712603,0.0003650834864,-0.003426407377,0.002726222002,-0.005545749798
1975-01-31,0.002315357576,,,0.00105594832,0.006941823824,0.007840298234,0.006509462995,0.007510731363,-0.004657684983,0.005247634915,0.004796020455,,0.007182762821,0.0102240517,0.009954372398,-0.003132455736,0.008143995318,,,,,,,,,,,-0.006935291382,0.006151662959,-0.002199163944,0.003311253827,-0.0001510091999,0.001290988312,-0.002952215082,,,,,0.008207310574,0.008616547773,-0.001862401952,0.0002123497397,0.005532298498,-0.001225896948,0.005527429607,0.01249856839,-0.004479442149,0.01268194475,0.0005416382197,0.008389664847,0.01224320443,0.008497769216,0.006586665152,0.01159969575,0.009473933745,-0.006586665152,-0.01148341384,0.003555165127,,0.009215052603,,-0.01227867367,-0.0103645612,-0.009865980936,-0.001119019799,-0.004990935743,-0.0110303379,0.00977772382,0.008277971575,-0.005992715717,-0.004460141943,-0.009602942353,-0.005866280073,-0.009380749189,-0.004300247346,-0.001571761,0.008584660781,0.008761018534,0.00138399081,0.001541979663,0.000341624079,0.008198096727,0.01330671959
1975-02-28,0.006508372695,,,-0.003413536444,-0.0009702826869,-0.001471233953,-0.003193947155,-0.004575117823,-0.00350890848,-0.002524478775,-0.002592613999,-0.004044651809,0.0006546294507,-0.0003336926917,0.004958260157,-0.002376101538,0.006035182145,,,,,,,,,,,0.002172877954,0.005239655172,-0.003890408628,-0.003652690174,-0.004162928009,-0.002677864178,-0.002885998195,,,,,0.006530841199,0.0007939820979,-0.0028586272,-0.005517685836,0.006663531293,-0.004431260748,-0.00167987146,0.00559400469,-0.00637278218,0.001284256002,-0.006259182911,-0.002031361326,-0.002141694538,-0.004654887881,-0.003062299672,-0.003461571445,0.002229815664,0.003815200355,0.003461571445,-0.005888297738,,0.0003662258949,,-0.001673282378,-0.001575900867,-0.00228183827,0.0006090080042,-0.003929312104,-0.001406095615,-0.001864014389,-0.001501545177,-0.003962232447,-0.003232876997,-0.0003499594474,0.001846102749,-0.004536660198,-0.005918694598,-0.00563591876,0.004055671471,0.003863340906,0.005425985736,0.005297444442,0.002108273577,-0.001759332529,0.005015047693
1975-03-31,0.005951503556,,,0.0004247673483,-0.002161768769,0.001680282848,0.001365154887,-0.0002911890466,-0.008565928381,-0.005396795021,0.005146664129,0.00414058627,0.001737094531,0.004362489236,0.005755519031,0.004580714439,0.0009877059541,,,,,,,,,,,0.0003062141176,0.002396850504,0.005734163543,0.001123392271,0.003866004656,0.005376159746,-0.003192244446,,,,,0.00365179207,-0.002962917418,0.0002332179352,0.0004136439141,0.007431986562,-0.0002820576588,0.006100209651,0.007005185994,-0.0007299524339,0.007987416773,-0.006283638271,0.005347020945,0.002561338242,0.0004553310104,0.0004553310104,0.001050575536,0.001198427566,-0.004056097515,-0.003460852989,-0.001156725677,,0.005544406689,,-0.008529472152,-0.005938603085,-0.004543199526,0.00341818119,-0.005468827551,-0.009272418237,0.01002676376,0.002319176716,0.004663798981,0.002731088301,-0.001340418885,0.003119424099,0.0009792090595,-0.008306067717,-0.004109514865,0.008783965553,0.008219799799,0.008830889707,0.00842087732,0.007054627763,0.0004165211036,0.006923345762
1975-04-30,-0.004801439028,,,-0.002966021674,0.003367640284,0.001013264766,-0.002119159655,-0.0007375565574,0.007770026222,0.008257190554,-0.003077909696,0.001488931019,0.008192663056,0.00537071207,0.006983436258,0.002976802031,0.0082635457,,,,,,,,,,,0.001050134965,0.001433868204,-0.0002275726722,-0.0007472817676,-0.0001820703936,3.053801881e-05,0.001158208589,,,,,0.0008769922733,0.004193101541,0.003497425101,-0.001579896554,-0.006245764706,-0.007505297775,0.0008429391758,0.004832532433,-0.003227542711,-0.004676827819,0.003931342576,-0.0004638205892,0.001581725234,-0.03513351044,-0.03277259112,-0.03277259112,0.03192830401,-0.03559847131,0.03460363932,-0.0001376690047,,-0.002122775817,,0.005337287367,0.003853532012,0.004861697441,-0.008112400431,0.004801609745,0.002195198566,-0.002405343553,0.0003576060659,-0.0001654075913,-0.008648106377,0.0003263022755,0.0004031435767,0.001557296913,0.005085899342,0.006068207644,0.001901276135,0.001712362197,-0.002350228824,-0.002321589808,-0.005799199929,0.001046078564,0.00910250793
1975-05-31,0.0001485696508,,,-0.001549387334,-5.350831932e-05,-0.002545321023,-0.0009548537286,8.359720407e-05,0.001107808148,0.001254445963,-0.003943285834,-0.004857231687,0.003000229383,0.001027055123,0.00172811421,7.341862097e-05,-0.001397062475,,,,,,,,,,,-0.004411460719,0.003067218774,-0.002599987604,-0.002294443113,-0.003303019758,-0.001445326417,-0.001081856885,,,,,0.004062407914,0.002056658846,-0.001263654792,-0.002793508596,0.001249608347,-0.002210542349,-0.002133075249,0.00471336288,-0.004476345626,-0.002044732499,-0.003006071786,-0.0001945170489,1.226661456e-05,-0.001350302854,-0.001088584387,-0.001088584387,0.002967475447,-0.002751810503,0.002383731583,0.003578695662,,0.002127397399,,-0.0004311394004,0.001648252413,5.185471186e-05,-0.001836063189,-0.002944673999,0.003614716709,-0.0002392229862,-0.003508538817,-0.004414168396,-0.003247697332,-0.005799655898,-0.003143337171,-0.007222569538,-0.0006450388415,0.0002056036605,0.0003501532414,0.00127735124,0.003699007193,0.003988237581,0.001527553452,-0.0004251669434,0.005819233555
1975-06-30,0.003129901863,,,-0.0004315994405,0.000408460852,-0.000307487349,-0.002284273155,0.0002295722526,0.001464278067,-0.002908682202,0.002340950189,-0.00143774268,-0.0001181737778,0.002957422362,-0.004181204916,-0.0005726788965,-0.002330232961,,,,,,,,,,,0.0007069350906,0.001039549148,-0.002265511281,-0.001372162714,-0.001965260002,-0.0009568628403,0.0008489414119,,,,,0.0009645652565,0.0006325410425,-0.0008790058834,-0.002331078323,0.003248979655,-0.005849923508,0.001918688832,0.005103922329,-0.003479953825,-8.95466681e-06,3.871618234e-05,0.001268217481,0.001058229825,-3.445663201e-06,0.001158413349,-0.0004828584515,0.0008125323946,-0.002344489006,-0.001513160321,-0.003311866871,,-0.003664848205,,-0.002222346361,-0.001587049151,-0.003044125834,0.001630458562,0.0002995935662,-0.001644819676,0.001363499643,0.003245546157,-0.0009825056765,-0.002029169623,0.0008717191844,0.001106943464,-0.001467042048,-0.001726871289,-0.002578508778,0.003656931481,0.003890321435,0.004088859568,0.003985841969,0.001676848089,-0.001495838668,0.00468743114
1975-07-31,0.01121270463,,,-0.0006104457397,0.001122601598,-0.004046694141,0.001691652424,-0.001707759337,-0.005109402986,0.0007637797137,-0.003766694226,-0.00478422408,0.0001118040262,0.002098644636,0.00027476341,-0.002338560427,0.0007469811534,,,,,,,,,,,0.002182785471,-0.001073163728,-0.004208025487,-0.003840354303,-0.005130096374,-0.005435806223,0.0008443440827,,,,,0.0033347486,0.0005680434629,0.0006946490145,-0.003667103408,0.008731659118,-0.009676222294,0.007804703081,0.009220897565,-0.007808433248,6.677686652e-05,0.0002977834022,0.0001186755129,0.0009014731047,0.007623133235,0.007623133235,0.007495333037,-0.006848434081,-0.007064441759,-0.004868509522,-0.000562071077,,0.00170111473,,0.001141722722,0.0002642051223,0.001992467267,0.001095394238,-0.001168000169,-0.000629697527,0.002162237197,-0.003742285145,-0.0007961665814,-0.002611556734,0.0004537007238,-0.003172638962,-0.002793917192,-0.006957204636,-0.00908503443,0.008999326509,0.009188532262,0.007931409213,0.008416000139,0.001803167071,0.000994894845,0.007835059794
1975-12-31,0.00289694942,,,0.00273467647,0.003323952337,-0.0020687407,0.0004821081921,-0.004237785039,0.005120183214,0.001285017633,-0.002919738139,-0.004510796936,0.008191496874,0.007288704444,0.005234861164,-0.001468331518,0.007006026158,,,,,,,,,,,0.00529777663,-0.001995556456,-0.002559238328,-7.446238537e-06,-0.003411211039,-0.002850430802,0.001277713766,,,,,0.004779305457,0.005404700827,0.007003139437,-0.006973202044,0.004030556338,-0.003665504187,0.002106625471,0.00748194276,-0.003906745195,-0.001322903085,0.003572194934,-0.0009820197044,0.0004407589568,0.002802244483,0.002261726684,0.002590433855,-0.0001754377049,-2.759176072e-05,-0.003314781177,-0.006601734872,,-0.002650673775,,0.003662054225,0.002520338066,0.002385891017,-0.00151117861,0.00365518165,0.005825722002,0.005986864954,0.001303309446,0.002013829529,-0.003677461717,0.003536630887,0.003410202998,0.002658592044,7.073326596e-06,0.0001337128754,0.00423591535,0.00449346008,9.346010061e-05,-9.769541091e-05,-0.001833475794,0.0002511816879,0.007869182352
