date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-11-30,0.009148274736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0424800412,-0.02240751134,0.02046530628,0.0184002145,,,-0.005674547761,,,,,,,,,,,,,,0.003239759596,,-0.001509984338,,,,,,,,,-0.01826874274,,,-0.009774965539,-0.02443710996,-0.02128408234,,,,,,,,,,,0.01184326249,,,,3.863969572e-05,-0.006271310764,-0.002076705226,-0.02009239378,-0.002435066386,-0.0008305810221,,,,0.0187812783
1973-12-31,-0.02234062358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02766650267,-0.000423508213,0.0193717192,-0.01198169574,,,-0.006267674818,,,,,,,,,,,,,,0.002708564058,,0.003526368901,,,,,,,,,-0.004386714149,,,0.008989602834,-0.0009222222929,0.02694014627,,,,,,,,,,,-0.03686731864,,,,0.009650316612,0.0083776351,0.008376074054,0.01013572619,0.007951672032,0.003534571176,,,,0.0197858685
1974-01-31,0.01453226083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01401015315,0.008567727649,-0.01019614132,-0.01397843676,,,-0.01462979413,,,,,,,,,,,,,,0.0009949541517,,-0.002104514877,,,,,,,,,0.009593688629,,,-0.0004738599293,-2.303500718e-05,0.005456279808,,,,,,,,,,,-0.01307648052,,,,-0.0002575606086,0.002351343055,-0.00190863953,0.003294202365,0.0009289535703,0.007053737915,,,,-0.008465190759
1974-02-28,0.001101336491,,,,,,0.01456427905,-0.001224801156,-0.004710868909,0.01599018355,,-0.0005451383542,0.01108869363,0.002386871709,,6.330892929e-05,0.009855813439,0.006271137848,0.006449066292,0.007660803278,,,,,,,,,,,,0.003148812688,-0.008092163588,-0.01264492634,-0.008815070481,0.004146015288,-0.008296073457,0.009185813992,,,,,-0.001666496726,-0.009266234147,3.335434943e-05,,0.002409172172,-0.004509523055,-0.00573510885,0.01426025541,0.01051764515,,,-0.01564783224,,,,,,-0.009953811694,0.01690225367,-0.003628550762,0.0004342773904,,0.003785756621,0.003785756621,0.003785756621,-0.004543949792,-0.00356819891,-0.005425355474,0.01345307827,,-0.006760168649,,,0.009396459329,0.009396459329,0.009396459329,-0.007395147428,0.009194172913,0.005414080074,-9.090124519e-05,0.006071935001,0.01094312399,,,,,,,,,,,-0.01483588429,0.003314507929,0.003468555263,0.006470571282,-0.0111060131,-0.003091270287,0.008238379889,0.001086640563,0.003557989476,-0.002505200343,0.004788499295,-0.0145850445,,0.01547788357
1974-03-31,-0.01599249364,,,,,,0.008637602757,0.008590535146,0.01084845813,0.01180927459,0.01291713006,0.01274802003,0.01445757369,-0.01344022918,,-0.0115427425,-0.007150495597,-0.005259757273,-0.01508448165,-0.005614652083,,,,,,,,,,,,-0.003190858915,-0.006614277717,-0.01570514358,-0.01066553075,-0.01001149636,-0.0177982746,0.01805981844,,,,,-0.008592447514,-0.01322769344,-0.00234700378,,0.005779850396,-0.02064986121,0.001973080347,0.0003892957653,0.007424224059,,,0.01211709722,,,,,,-0.01293567228,-0.004681834512,0.001401701408,0.009448319269,,0.003843079426,0.003843079426,0.003843079426,0.003101536107,0.004166450946,0.001942530773,0.007939177903,,-0.004400130999,,,0.005677198575,0.005677198575,0.005677198575,-0.001564586403,0.01125168355,0.012272247,0.00529248095,0.01185142322,0.00798401381,,,,,,,,,,,0.01095589309,0.01367373398,0.005132874953,0.01151825683,0.008179702389,0.00616110346,0.008019817831,0.005652259321,0.005813559639,0.001670211512,-0.008598348868,-0.01101200872,,-4.393997307e-05
1974-04-30,-0.001630867509,,,,,,0.005385921051,-0.01518922498,0.01424154125,-0.02865768462,-0.01775329249,-0.02183511657,-0.02154168612,-0.0235366095,,0.0001832051517,-0.0481842832,-0.01672146889,-0.04868073485,0.001359434445,,,,,,,,,,,,-0.003770463594,0.01120152087,-0.0283903446,0.007167615748,-0.005869841033,-0.0005785281149,-0.006933324499,,,,,-0.03155788208,-0.02033259552,-0.02211486393,,0.002779272123,-0.0147142411,0.02386317161,-0.06442095129,-0.03724209054,,,0.01254927895,,,,,,-0.00429275943,-0.04634199786,-0.01087997016,0.005574497396,,0.01272322052,0.01272322052,0.01272322052,-0.01986039401,-0.002387968427,0.004279314767,-0.03006540956,,-0.03213754253,,,0.03756241571,0.03756241571,0.03756241571,0.02079148262,0.02844630237,0.01382910458,0.005543903165,0.007811562885,0.01106357048,,,,,,,,,,,0.02538390709,0.02840240829,0.02491348763,0.01927184769,0.01138164947,0.01215990705,-0.004246924208,0.01301808784,-0.0173661233,0.01275989419,-0.03796490441,0.01401815152,,-0.06629892062
1974-05-31,-0.004456709946,,,,,,0.0311711328,-0.03607732612,-0.02215532316,-0.03400817118,-0.02773319914,0.02630358556,0.02795920504,-0.05219943579,,-0.01373932003,-0.04497082758,-0.04048042248,-0.03208418756,0.02233074545,,,,,,,,,,,,0.03670914024,0.004391319236,-0.04484673793,0.009693540106,0.00144875841,-0.0283395436,-0.0269740335,,,,,-0.03744356251,-0.03825101029,0.01134282685,,-0.02320206627,-0.02399044766,0.03218484651,-0.03334948386,-0.01455385579,,,0.02807793559,,,,,,-0.02464305185,-0.03188831849,0.01075326488,-0.02475130392,,0.005095945679,0.005095945679,0.005095945679,0.02074094021,0.01628137739,0.008253890468,0.01189148265,,-0.02127429997,,,0.01201963843,0.01201963843,0.01201963843,0.03267472306,0.03969464078,0.01401481099,0.03666139221,0.03085792976,0.03050735886,,,,,,,,,,,0.03418479965,0.04338447525,0.04409653595,0.04461591887,0.00499487162,0.005567798987,0.008803845439,0.02881266275,0.003060921716,0.005897853591,-0.03150520651,-0.01567166816,,-0.03481689432
1974-06-30,-0.007009568967,,,,,,0.01723574323,-0.02519099644,-0.001336791209,-0.02998434046,-0.0347681403,0.02218755824,0.003379171703,-0.0538304452,,-0.02222822745,-0.05676953112,-0.03938145447,-0.02317095496,0.02975671837,,,,,,,,,,,,0.02858237114,0.003107399525,-0.05179372223,0.002241433344,-0.02711338147,-0.02661859999,-0.009325543767,,,,,-0.0486284049,-0.04579497616,-0.004440456302,,-0.01665065166,-0.04183903565,0.0277757678,-0.05566838644,-0.04742053758,,,0.0332661376,,,,,,-0.030232744,-0.01278887608,0.04775780961,0.04871690007,,0.01522874291,0.01522874291,0.01795170738,0.02925356686,0.02521505674,0.03469561212,-0.01168819437,,-0.02480992114,,,0.03749376499,0.03749376499,0.04087780665,0.02986579949,0.04021944108,0.01430837447,0.05645780421,0.04734407884,0.04329733305,,,,,,,,,,,0.0150674379,0.0375074595,0.03411861382,0.03594158079,0.03091644947,0.005045776835,-0.0002170129581,0.01979758628,-0.006984493055,0.006637533564,-0.03665807995,-0.01691371197,,-0.05635417032
1974-07-31,0.0009521698033,,,,,,-0.03612907956,0.02260585476,0.02049269978,0.01719511556,0.03202810454,-0.01716431317,-0.02234219893,0.02977143337,,-0.003831453529,0.02851024617,0.01717713693,0.002969706788,-0.003679100589,,,,,,,,,,,,-0.02806915733,0.02618595548,0.03562037091,0.02262968424,-0.004856932664,0.02519978014,0.01731328017,,,,,0.01934142549,0.01691431301,-0.007558538384,,0.01595521453,0.007440371333,-0.01802557382,0.03292141093,0.02178029311,,,-0.01099303344,,,,,,0.02328879454,0.01151741833,-0.01673160299,-0.002781414375,,-0.001359483208,-0.001359483208,0.003218656456,-0.003674056031,-0.0009366853007,-0.00863952896,0.004882359406,,0.02003753483,,,0.003707586318,0.003707586318,0.0002133211433,-0.024570255,-9.131062015e-05,0.01337197749,-0.01712890571,-0.002653845069,-0.0008399889719,,,,,,,,,,,-0.03210870146,-0.008160721321,-0.01642466847,-0.006907180662,-0.01278690235,-0.006947720892,-0.001899583129,-0.004113778292,-0.0001692960118,-0.005807853024,0.00924574042,0.02124267796,,0.03213084553
1974-08-31,-0.00357657797,,,,,,0.03948475294,-0.006897494598,-0.02202725341,0.008707293784,-0.03108867457,-0.002740296565,0.01109982881,-0.02927005257,,0.01058431711,-0.0253525331,-0.007899653462,-0.01588236384,-0.01057078857,,,,,,,,,,,,0.001578646746,-0.009051271139,-0.03504327433,-0.01947194984,0.01431337502,-0.01987878663,0.02570646596,,,,,-0.03438134374,-0.01746450521,-0.03488537,,0.008633445728,-0.003254443344,0.01486129346,-0.02262364166,-0.01851777979,,,-0.008085123043,,,,,,-0.02022880714,0.02770098465,0.01852396926,0.01866747907,,0.008791947406,0.005149807641,0.005149807641,0.01233294614,0.005895008666,0.001518868422,-0.02060055917,,-0.03029682476,,,0.02748042346,0.01982142778,0.01982142778,0.01437747518,0.02863488305,-0.005885289808,0.01573396161,0.01922657389,0.02782230055,,,,,,,,,,,-0.0218312002,0.02048762654,0.007412000083,0.01544220267,0.02959253477,0.02335978838,-0.007721415544,0.002297951395,0.002094492914,0.009010494738,0.006328017251,-0.02356118855,,-0.02114000615
1974-09-30,0.005361217709,,,,,,0.02574939841,-0.02871835386,-0.03106337676,-0.05493601065,-0.05055867416,0.02293627981,0.02916133722,-0.03488904984,,-0.0320105191,-0.05308379744,-0.04098488691,-0.03620212461,-0.03812784127,,,,,,,,,,,,0.00168039392,-0.03290061324,-0.01354868981,-0.03305976383,-0.01586602942,-0.03254731306,0.01925494961,,,,,0.03136105664,0.03023069305,-0.01280342849,,0.01127073685,-0.008232582973,0.01469149016,-0.02262366263,-0.03629108054,,,0.02744549492,,,,,,-0.0348504985,0.04361294305,-0.01696851803,0.05098635343,,0.01015411473,0.008385951062,0.008399408209,0.000387183205,0.01112722733,0.002659294872,-0.005218783712,,-0.03273313655,,,0.03151030788,0.02169334202,0.02290019373,0.01916613047,0.04196656937,-0.007875430197,0.00873951349,0.04162350845,0.04507184981,,,,,,,,,,,-0.03586763311,0.03014300142,0.04319550357,0.03512925107,-0.01663762784,-0.005329665472,-0.02243751127,-0.01080030576,0.01036166962,0.01589445114,-0.0298111946,-0.03096582698,,-0.02289663898
1974-10-31,0.01515178563,,,,,,0.01525076666,-0.01672606286,0.009332778613,0.02222852128,-0.02003067832,-0.02857468921,0.009197491968,0.009355067153,,0.03264710225,0.01532663989,0.006775100092,0.03603495603,0.03930399794,,,,,,,,,,,,0.006685782323,0.02539636098,-0.018967791,0.03186291398,0.01896888232,0.01329226998,-0.01227054619,,,,,-0.02930833749,-0.02143062653,0.001254166857,,-0.04224943111,0.0245487122,-0.005652099651,0.006996367662,0.01761795212,,,-0.0006346324333,,,,,,0.008891723522,0.02626307055,0.0274274115,0.01521420655,,-0.010753676,-0.01273603863,-0.01490457249,0.004933131599,0.001868764906,-0.008481225518,-0.01410106356,,-0.0103410364,,,-0.009457458672,-0.01763238369,-0.02342563178,-0.001189713478,-0.007701280528,-0.02064407553,0.02151897751,-0.007044659865,-0.007912381833,,,,,,,,,,,-0.02967843189,-0.011680661,-0.01725601548,-0.008840231051,-0.0023432471,0.002548063644,0.008676264317,0.01841134988,-0.01169864942,-0.001119149883,0.008709873358,0.007873061648,,0.006677550945
1974-11-30,0.001881134425,,,,,,-0.009813013133,0.006734436183,-0.009276922965,-0.01570413875,0.006187457374,-0.01669385916,-0.01115477922,-0.007481545002,,-0.009365448079,0.003631262802,0.007708290948,-0.0007878074333,-0.02182941656,,,,,,,,,,,,-0.02209369555,-0.01156040488,0.01247705697,-0.01170234313,-0.007170234355,-0.01038611563,-0.008852720185,,,,,0.01329983475,-0.004611048112,-0.01922364129,,0.003247069486,-0.0007851454201,-0.004224207804,0.0203090214,0.007817502277,,,-0.007759845981,,,,,,0.005718684808,-0.01430462879,-0.01782867927,-0.01675834911,,-0.001277757883,0.00365497598,-0.004658130646,-0.005417782764,-0.001652592179,0.006480264518,-0.004536965164,,0.0146417892,,,0.001668403644,-0.00371578265,0.005146168555,-0.01157879944,-0.0109607086,0.005651515615,-0.002320347187,-0.009713072765,-0.008829353207,,,,,,,,,,,-0.01864480542,-0.002672702613,-0.007759574115,0.001632259464,-0.005310829518,-0.002505140624,0.003651726626,-0.002232489019,0.00689082089,0.004993836456,-0.0001463072474,-0.002424502208,,0.02035020548
1974-12-31,0.002903002942,,,,,,0.01376926599,-0.04351595234,-0.02823710183,-0.02260307684,-0.04440763737,0.02273966892,0.01142611068,-0.03350235664,,-0.02291595954,-0.02897849111,-0.04155755115,0.00320546669,-0.01166768615,,,,,,,,,,,,0.04822691016,-0.001394958703,-0.04141148687,-0.01044184581,0.005503267508,-0.02681854462,0.0008975759783,,,,,0.001904706025,0.01002756882,0.01322663672,,-0.01245161708,-0.01882966289,0.03716973523,-0.05447891211,-0.04805882693,,,0.002999287656,,,,,,-0.05209311715,0.03909269445,0.01914091681,0.02128821737,,0.02071801584,0.01461429147,0.01619357595,0.004948066272,0.02057093811,0.00163609986,-0.01268520624,,-0.04906196772,,,0.03374611659,0.02540404423,0.03978129574,0.04273892456,0.04490983438,0.02630295407,0.03134054752,0.04654234515,0.04662206479,,,,,,,,,,,-0.00292679472,0.05198725804,0.05287425789,0.0478727938,0.01123428204,0.003953079135,-0.0134729819,0.004252316878,-0.02565459503,0.0009487115548,-0.02937374955,-0.03493877165,,-0.05580534788
1975-01-31,0.01177306805,,,,,,-0.02294417164,0.0718161422,0.08605942876,-0.009623305337,0.09037505516,-0.02169147831,-0.008634314834,0.07331196062,,0.02892072451,0.04675542328,0.04665084807,0.02279718901,-0.005588259552,,,,,,,,,,,,-0.1030692108,0.01175285414,0.08188783515,0.02891312785,-0.01602106248,0.06089829153,0.02179713305,,,,,0.0203001393,0.01276666947,-0.03077975959,,0.01974543925,0.09344953753,-0.06941076958,0.1005528331,0.1076375677,,,0.006030334509,,,,,,0.09157863915,-0.05929608082,0.02616047339,0.01657875437,,-0.02140430649,-0.02531636956,-0.03055800237,-0.002269450402,-0.02588061158,-0.004296545968,0.01823454584,,0.08682398012,,,-0.0813973062,-0.08674552096,-0.0661010494,-0.07648512588,-0.08489906153,-0.06209398125,0.005424926251,-0.003647298952,-0.08562746501,,,,,,,,,,,-0.07147709619,-0.08289808882,-0.08820980522,-0.08258624491,-0.03133805466,-0.001281908899,0.03977758157,0.004528418389,0.001668653963,-0.01191645406,0.07781821971,0.05957609113,,0.09634751101
1975-02-28,0.004919789989,,,,,,-0.02996053647,0.001373250848,-0.002856001051,-0.01148735959,-0.003860876497,-0.01514145383,-0.008754821732,-0.01299985708,-0.004312377757,0.01550545805,-0.008377685449,-0.0013725499,-0.01501150782,0.001802810444,,,,,,,,,,,,-0.002000344514,-0.01140930729,0.01696771422,-0.005665921535,-0.01903394129,-0.01097966803,-0.01966317383,,,,,0.001436189201,-0.007156622171,-0.02307203235,,-0.02066675468,0.01657320633,-0.009276005857,0.01823072582,-0.0008191308464,,,-0.02059028726,,,,,,0.01081323206,-0.009282771262,-0.005846919996,-0.01577881438,,-0.008192382708,-0.007890280805,-0.001144125362,-0.008793474769,-0.007312017083,-0.009272608244,0.005724020806,,0.001039057587,,,-0.007038283707,0.004054067002,0.0005616256588,-0.01156525391,-0.01418377421,-0.01155154145,-0.007676993538,-0.02003566237,-0.01208678577,,,,,,,,,,,-0.01303257876,-0.01234314896,-0.008942423379,-0.013490098,-0.01025948502,-0.005077807902,0.001544999332,-0.002809896335,0.01045614873,0.007234059699,0.008485434988,0.005887694548,,0.01848951449
1975-03-31,-0.0001325830946,,,,,,-2.49652063e-05,-0.0008174129457,0.007807434684,-0.005625312405,-0.006977815061,-0.003949469273,0.007557324294,-0.01007075369,-0.004769816082,0.01910169147,0.0167960325,0.005017121318,0.01594196904,0.02054409796,,,,,,,,,,,,0.007903568167,-0.01193638803,-0.003824802228,-0.004684468288,-0.01317525928,-0.01159279384,-0.01174378239,,,,,-0.002149617656,0.002677957812,0.01135669277,,-0.01050619677,0.0003747897226,-0.0003400915973,0.000273079571,-0.001533435761,,,0.002515329246,,,,,,-0.003660528151,0.008502455688,0.01577441042,0.01277894933,,0.01090291558,0.01248652202,0.0127791004,0.009532518995,0.01051214508,0.003120928858,-0.002733458995,,0.01202340903,,,0.004445888406,0.004422986438,-0.002403975784,-0.001726789032,0.004703526938,0.00653245772,0.003119034641,0.007074155459,0.01078229597,,,,,,,,,,,-0.0266900319,0.001715095447,-0.01079925177,-0.002638373298,0.008901117122,-0.0002751161358,0.00793037613,0.01079576316,-1.461682374e-05,0.0004450695706,-0.01172206208,0.0005918258633,,-0.001544363863
1975-04-30,-0.009068308391,,,,,,0.007812576578,0.005256121276,0.01052803837,0.005819975095,0.005934676692,-0.002380045255,-0.0001474074539,0.01287204123,0.01203435151,0.005594920522,0.008956587217,0.007276083301,0.01655269338,0.008646725466,,,,,,,,,,,,-8.583447146e-05,0.01727699168,-0.01493133792,0.01565116285,0.01393191915,0.01571059884,0.006496469705,,,,,-0.01121919613,-0.0018359951,0.008560832482,,0.008071037453,-0.007616402134,0.008871791611,0.003279084761,0.007126867655,,,0.001691657655,,,,,,0.006215575845,0.005996550314,-0.002399474111,0.007154189437,,0.005445514692,0.005512669338,0.006230578398,0.0001471380814,0.006626421162,0.002420160201,-0.008888798986,,-0.003022659538,,,0.001161821349,-0.0001931863756,-0.002053011079,0.005560213801,0.001280635832,-0.007054484664,0.007785020989,0.008642472995,0.01390046655,,,,,,,,,,,-8.92202598e-05,0.00405649785,0.01923685495,0.02364721628,0.0102988905,0.01651349482,0.01102407804,0.0156577194,0.01204727463,0.01118119431,0.005216168095,0.003669369538,,0.00493848389
1975-05-31,0.002794152459,,,,,,-0.01126517194,0.02255574106,0.01467419339,0.00408619369,0.02413093081,-0.003511342098,0.009108814119,0.01524475997,0.01279168547,-0.01113810138,0.004577637682,0.01529781914,-0.004471108695,-0.01396372489,,,,,,,,,,,,-0.02464854449,0.01155632899,0.0306674468,0.01241561784,-0.0008532986079,0.01453701878,0.0005296168664,,,,,0.01560434531,0.009037140469,-0.002593580593,,0.004262267871,0.01855966984,-0.03211697929,0.03828090698,0.0280303581,,,-0.02987344393,,,,,,0.03115228184,-0.01210126406,0.01868704677,0.00460105746,,-0.01128525953,-0.01068826759,-0.01076563692,-0.01086511733,-0.01138423217,0.0002845506867,0.01311526218,,0.0289719777,,,-0.02949028069,-0.02472817151,-0.02518922562,-0.03316407639,-0.02685716174,-0.02227082287,0.005240724311,-0.004103089834,-0.02407202076,,,,,,,,,,,-0.02528630613,-0.02924509292,-0.02970880523,-0.02495413264,-0.01780165937,-0.01334994395,0.008693587614,-0.004378374657,0.008645685606,-0.003386549751,0.02511331602,0.02340489058,,0.03744531137
1975-06-30,0.004321792984,,,,,,-0.007421545387,0.02416119621,0.01430596958,0.014268544,0.03322466631,-0.01450855271,0.0200964419,0.02148194717,0.02143107076,-0.01617702064,-0.00308767975,0.00412615008,-0.004226337479,-0.02162871687,,,,,,,,,,,,-0.02957329652,0.01924225571,0.0263654584,0.01757866739,0.01022761959,0.02318072409,0.01307779808,,,,,0.006102005827,0.0135732611,-0.0008968922767,,0.02301788754,0.01788922675,-0.02255998188,0.03583478712,0.03151266122,,,-0.02827710819,,,,,,0.03092190526,-0.02216503724,-0.02344718254,-0.012884781,,-0.00859303969,-0.01017647714,-0.01009088811,-0.008968898131,-0.01016820939,-0.006999923669,0.007728756767,,0.02921404231,,,-0.0313276692,-0.03323549262,-0.0324019794,-0.02833151329,-0.0284023839,-0.02863284754,-0.02546912711,-0.01368920555,-0.01861917853,,,,,,,,,,,0.03592071883,-0.0305910181,-0.01783725613,-0.008647759205,-0.015531787,-0.01541499703,0.007109689003,-0.004682390925,0.004928024859,-0.006649357533,0.02813970363,0.02651790984,,0.03485980368
1975-07-31,-0.0003970793804,,,,,,-0.01728590358,-0.009591547645,-0.01373538075,-0.009439240347,-0.00730332368,-0.002499023181,-0.001973831696,-0.008323007141,-0.004265523664,0.0001809484505,-0.00320172237,-0.003952382457,-0.006216008604,-0.003675337512,,,,,,,,,,,,0.0006886892581,-0.00262987561,-0.001093486392,0.0003948521661,-0.01280774856,-0.007834332337,-0.01238065875,,,,,-0.004815228754,-0.01037525231,-0.01096963315,,-0.01097342072,0.0008012915168,3.709500437e-05,0.003327311192,-0.004257566514,,,-0.009915438643,,,,,,-0.005291197225,-0.0187844035,-0.005718134888,-0.009889932151,,-0.002225681932,-0.00302697723,-0.002391162107,-0.001328397605,0.0001911026711,-0.0008360245295,-0.0005287181049,,-0.004859079801,,,0.001784765995,0.003936691473,0.006850079452,0.001459393164,-0.01487924089,-0.01407408673,-0.008855060165,-0.005756953622,-0.01926160058,,,,,,,,,,,-0.003758832372,-0.0003915495545,-0.00390042275,-0.00470606738,0.0006499136421,0.002903807231,0.007736969948,0.008810993728,0.007726942438,0.005810245935,-0.003188363443,-0.002174495962,,0.003367641046
