date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1973-11-30,0.008107904122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00964654752,-0.00268284091,-0.002083102129,-0.00367149146,-0.006250271537,,,,,,,,,-0.0001218360772,-0.0004418124318,,,,,,,,0.001554156173,,,0.003290087045,-0.002601520995,0.0001898411021,-0.004896714989,,,,-0.003733799537,-0.005893240654,-0.003029354182,-0.003803823027,-0.0008726326054,-0.002853334567,,,-0.00291848825
1973-12-31,-0.02127129167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02549319153,-0.0003460631994,0.008759722653,0.007876733156,-0.002640587559,,,,,,,,,0.005440964713,0.009407203127,,,,,,,,-0.009469129057,,,0.0222720895,0.01811435354,0.01789243117,-0.02359967688,,,,0.01262441133,0.008325299244,0.0050401166,0.01042702192,-0.0002876609021,0.007537003798,,,0.009125767931
1974-01-31,0.01456557785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01492518759,0.007024402025,-0.01276477554,-0.01667568412,-0.01392452608,,,,,,,,,0.003104077246,-0.005748413517,,,,,,,,0.01252160627,,,-0.0008515433796,0.002997807052,0.005228940018,-0.01212828862,,,,-0.001284925485,-0.00129999105,0.005448382105,-0.003092820805,0.008619440714,0.0003442077832,,,-0.01306489018
1974-02-28,0.002245789837,,,0.01503190476,-0.0003542361289,-0.003708149019,0.008496332569,,0.001230405168,0.004407220143,0.002709248273,,0.009873665343,0.01169255639,0.001977944537,0.007895889285,0.008546737297,,,,,,,,,,,0.002162903401,-0.007285078937,-0.006705017214,-0.007774230204,0.003228232413,-0.005375847829,0.00435435082,,,,,0.0001741579919,-0.004668043779,0.003659271956,-0.003963518826,-0.001663469828,-0.005397061466,0.01439383165,0.01176765631,-0.0157800526,-0.005293757647,0.01026392078,-0.002797918804,0.005790057076,-0.00430202109,-0.00430202109,-0.00430202109,-0.003347368396,-0.00740945844,-0.007521805947,0.01434180657,,-0.0006996858511,,-0.001197834035,-0.001197834035,-0.001197834035,-0.007646074553,-0.0001955238816,-0.008158314253,-0.006091210069,0.004872722806,0.002248671724,-0.006345200841,-0.006170153864,-0.005858728575,-0.00350445061,-0.009728028442,-0.0008630303637,-0.005780500519,0.004434398663,-0.00505115039,0.003302992295,0.01075696031,-0.01330343112,0.01461273754
1974-03-31,-0.01015105005,,,0.004959377898,0.009573795624,0.01129047752,0.01192938593,0.01451202917,0.01453789026,0.013604842,-0.01250545741,,-0.009870143055,0.002279611616,-0.01188252949,-0.01294806227,0.004142324925,,,,,,,,,,,-0.008681028899,-0.01377338465,-0.006702598502,-0.01216941176,-0.01021748315,-0.01806105087,0.01603587034,,,,,-0.007012741958,-0.009964659452,-0.000705785591,0.006705923629,-0.01793893435,-0.0001172976805,0.007494293975,0.00981133037,0.01323000454,-0.01230816022,-0.0005407494196,0.007703509311,0.007859526079,0.003338722147,0.003338722147,0.003338722147,0.002804344951,0.0004826030003,0.003919617653,0.007392619569,,-0.001947975779,,0.001900266492,0.001900266492,0.001900266492,-0.006490482185,0.009495660151,0.008143918894,0.008583696237,0.01063878514,0.008622940741,0.007099884079,0.009453368541,0.002552766247,0.01068140694,0.00598329613,0.005596100504,0.004199109773,0.00921445696,-0.0006264613042,0.00556067979,-0.006619769022,-0.01099480369,0.008439803658
1974-04-30,0.0003053557242,,,-0.008716884148,-0.01480525962,0.01730386593,-0.01698228688,-0.01400445809,-0.01721287974,-0.01919023773,-0.007694914189,,-0.005128746384,0.007554923624,0.01130462178,-0.004760657036,0.004618405065,,,,,,,,,,,-0.000410413483,0.005008591109,0.01287260027,0.01514835352,-0.006126200029,0.00783518058,-0.01077093864,,,,,-0.01197632789,-0.0007601424237,-0.02350493576,-0.007174140943,0.0004175899982,0.01197917001,-0.03085102308,-0.03107138272,-0.006194694191,0.00351604177,-0.01346327436,-0.005488450101,-0.001751772611,0.007625705151,0.007625705151,0.007625705151,0.001344571221,-0.01902022813,0.003018812731,-0.0244739428,,-0.01335645306,,0.01597244746,0.01597244746,0.01597244746,0.01735516558,0.009539342442,0.01724125931,0.004166104524,-0.0006061146675,-0.002686669247,-0.003414458925,0.009550093301,0.0105567393,-0.001336782888,0.00901894514,0.005245148555,0.01586306659,-0.006557100524,0.007058232223,-0.01060080172,-0.02250194231,0.01863298939,-0.03051777688
1974-05-31,0.0006757293556,,,0.008754118741,-0.006935396479,-0.001710683761,-0.003210833374,5.211336425e-05,0.001773437552,0.001941731825,-0.004695515775,,-0.006885008612,-0.01490614185,-0.003880382326,-0.0035504307,-0.001836009387,,,,,,,,,,,0.004702613375,-0.008293064543,-0.001369871695,-0.002056007626,4.515773688e-06,-0.008216398325,-0.001057704584,,,,,-0.005157273372,-0.00404281049,-0.009412511562,-0.004320122998,-0.006851081634,0.001660261376,-0.002284024555,-0.001821264256,0.005116900957,-0.005068454795,-0.003067653763,0.005228206466,0.001447888956,0.009826509867,0.009826509867,0.009826509867,0.006677571385,0.00901609016,0.002556679255,0.003292558149,,0.008977278362,,0.005592963368,0.005592963368,0.005592963368,0.0006502607425,0.006312246047,0.005596687535,0.007368320802,0.006444248057,0.005754260554,0.002631679198,0.01139631775,0.01079504148,0.009953078583,0.003630907762,0.001158783096,0.01349027408,0.008269906093,0.00782182469,0.003837759628,-0.006001327582,-0.003551677283,-0.002572271542
1974-06-30,-0.006254403234,,,0.01324717215,-0.003032398441,0.004931806157,-0.01668566186,-0.014616912,0.008040082537,-0.009384068551,-0.03294859471,,-0.0379206961,-0.01355368672,-0.003592320331,-0.02100141835,0.01937192328,,,,,,,,,,,0.01349193436,-0.02746778205,0.005583720236,0.00388548112,-0.0146458576,-0.01324665935,0.007093159047,,,,,-0.02136184763,-0.01749493697,-0.002280151683,-0.01620432954,-0.01824704309,0.004915379403,-0.03436040247,-0.02625484235,0.02309552158,-0.0180282165,0.00753247323,0.02560018112,0.02884622721,0.0222182036,0.0222182036,0.0284220866,0.02601785304,0.02462976041,0.02766397838,-0.01729387174,,-0.01457993687,,0.0291941632,0.0291941632,0.03289895337,0.009132338918,0.03681310445,0.02715395646,0.03454403887,0.03411253145,0.02790906315,0.003141917915,0.03516317919,0.03483664071,0.03526538206,0.02359858717,0.00033724811,0.01979591721,0.00364678312,0.006457824951,-0.005949968348,-0.02924597208,-0.0006164475969,-0.03475923118
1974-07-31,0.001942900956,,,-0.02252496551,0.01525918972,0.01194261788,0.0007836462747,0.01950985123,-0.005932382477,-0.01046537885,0.01757335664,,0.01069163192,0.01220790469,-0.01276304885,0.005442028147,-0.01468384662,,,,,,,,,,,-0.01637466818,0.01911611491,0.0141375158,0.01366646825,-0.01259059676,0.01189918225,-0.0005851175791,,,,,0.009396177913,0.002474438255,0.002713480406,0.01393051082,0.001552139133,-0.0128691204,0.01744860583,0.01436637705,-0.005595555067,0.01358935396,0.02079445594,-0.004510140245,0.008725860513,0.0005505677377,0.0005505677377,-0.001893611293,0.001602646234,0.002986260401,-0.004815902075,0.01362867549,,0.004714416749,,-0.002033085587,-0.002033085587,-0.005843230554,-0.01435889724,0.001600638684,0.01351958274,-0.007258440629,-0.0008432724946,0.003357352483,-0.02153454958,-0.008947144177,-0.007683861337,-0.009385219695,-0.01209623408,-0.004460414779,-0.003265762156,0.002406291494,-0.008530429949,-0.0005978719036,0.001547949245,0.01312990469,0.01719472241
1974-08-31,-0.004744075136,,,0.03724731262,-0.01536388274,-0.0362126895,-0.008728542781,-0.03951747517,0.009592919167,0.01989188831,-0.03579965634,,-0.03638216857,-0.01807573171,-0.003469284958,-0.02925121052,-0.02199850452,,,,,,,,,,,0.01931269641,-0.0363565794,-0.01135851759,-0.01692926347,0.01746776433,-0.03339499646,0.01963316833,,,,,-0.03670035753,-0.02459808605,-0.02823604404,-0.01465703304,-0.0108754662,0.02439756156,-0.03685430084,-0.03438165582,-0.008207979389,-0.03848486625,0.03613385098,0.03497090093,0.03606671369,0.01746690726,0.01063477216,0.01063477216,0.01338600939,0.01275875369,0.007231230558,-0.03123106815,,-0.03443681627,,0.045411875,0.03359364911,0.03360553794,0.02850946817,0.04240744004,0.004977001941,0.03672705573,0.03644511029,0.04222900398,-0.03465920443,0.03717878242,0.02932086549,0.03506436032,0.02316937547,0.01375519114,0.003617413529,-0.006268333714,0.01220036207,-0.0004917475312,0.003242621472,-0.03931163432,-0.03587480789
1974-09-30,0.01076267441,,,-0.01489567399,-0.001300907194,0.00392750295,-0.01736972507,-0.00011424337,-0.009970593407,-0.0106186161,0.01172051409,,0.005508619657,-0.0002393037941,0.006103670545,0.000884204833,-0.01484757818,,,,,,,,,,,-0.002774311587,0.01846962373,-0.01452673378,-0.01296679533,-0.004792741856,0.01447080595,-0.001715156581,,,,,0.02169975411,0.01944145644,-0.01149717526,0.008416335549,0.0137929421,-0.004140685068,0.003286013561,0.0008251937867,-0.005759578031,0.006763063981,0.003502995005,-0.01615314134,0.005201967373,-0.003482617661,-0.006309193129,-0.006316284644,-0.001909079348,0.0006857722947,-0.002420309557,0.0006594559936,,0.005222859856,,-0.004620463439,-0.01177988352,-0.0119792662,0.0006939134572,-0.001255222849,-0.01359732844,-0.007690500603,3.082515508e-05,0.0001625642659,-0.01774005098,-0.003459623407,0.008567824766,-0.001016001653,-0.01458629656,-0.007297296021,-0.002765921575,-0.002591196608,0.003993518366,0.004236052071,0.00344719995,0.008312234454,0.001593790725
1974-10-31,0.002851447649,,,0.01670052802,-0.02293143577,-0.01517213642,0.002983682919,-0.02158878609,-0.006388796991,0.007499936178,-0.01837283018,,-0.005557075457,-0.01819575314,0.009373683363,0.01763230966,0.01731786891,,,,,,,,,,,0.02259162295,-0.01266089317,0.0144697182,0.0170829573,0.01648349869,-0.01904801208,-0.01323660216,,,,,-0.01143699293,-0.00362519452,0.02141600803,-0.01806330586,0.001804685769,0.01726905493,-0.02386642787,-0.0214772046,0.01369730803,-0.02585748094,0.00861731425,0.0178699724,0.01952680748,-0.004682323335,-0.004353995482,-0.004159632447,0.002383812033,0.003462734655,0.001791299054,-0.01717779913,,-0.03415620186,,0.01686003781,0.01020578038,0.01053046066,0.02213827959,0.01697399063,0.0005798065266,0.01978458509,0.02013993715,0.01857448826,-0.01417834273,0.01644237097,0.01834025356,0.01273953838,-0.005558867686,0.0006405383429,0.0003495380222,-0.003655173625,0.005288418433,-0.003683505368,-0.01066271152,-0.0243692449,-0.02321438511
1974-11-30,-0.0005620686417,,,-0.02181420571,0.008245677285,0.00685846959,-0.02826662179,0.01569819058,-0.01827079242,-0.02576354483,0.004099262998,,0.000421504361,0.01313455496,-0.01168470793,-0.006531926706,-0.02231759401,,,,,,,,,,,-0.01668557296,0.01203497018,-0.01491580206,-0.01023666391,-0.02483154715,-0.005470361807,-0.02342818652,,,,,0.007458461365,-0.001366786495,-0.02866094116,0.005320166689,0.0061236731,-0.0163513324,0.01936813367,0.01810722254,-0.01777944544,0.02406317254,-0.007642453685,-0.01993956356,-0.01489776354,-0.001542678059,-0.001030817365,-0.001177188523,-0.005134183683,0.002024986915,-0.003600503994,0.004750984163,,0.02835300563,,-0.0107931254,-0.01382996143,-0.006567536025,-0.01874198293,-0.01471819986,-0.002855156707,-0.01376012848,-0.01485225534,-0.01501709915,-0.03038950875,-0.01634977141,-0.01641463404,-0.01026059137,-0.004193180629,-0.002065869195,-0.001308379878,0.003441220374,0.0055945375,0.01026365292,0.01613791339,0.01266301834,0.01901006122
1974-12-31,0.00516857036,,,0.01765838332,-0.02790721259,-0.008319536261,-0.00625709774,-0.03116624853,0.007191986814,0.002494202288,-0.009273396387,,-0.01165790104,-0.02753650296,-0.0006258891017,0.0202047617,0.005289923527,,,,,,,,,,,0.03379477744,-0.01764069802,-0.000120323633,0.002079270237,0.0133797457,-0.004323198883,0.0002923901592,,,,,0.000162384683,0.003960293744,0.01250292617,-0.00682398191,-0.006088304769,0.01919583735,-0.03714172624,-0.03198470165,0.009874966988,-0.02526476457,0.02592658492,0.01261563161,0.01999918602,0.01729785516,0.009110039397,0.009866008648,0.01966183155,0.009831392027,0.01190910306,-0.01548048971,,-0.01764789726,,0.02844583045,0.023574996,0.025033054,0.02750422118,0.0310707618,0.01897637574,0.01952697082,0.02949898643,0.03211255346,-0.001283199834,0.03052208693,0.03019724043,0.02502432709,0.008387239168,-0.003381986147,0.0008291641382,-0.01689544631,-0.007625861096,-0.02007658565,-0.01394373312,-0.01010268422,-0.0376781603
1975-01-31,-7.024687493e-05,,,-0.02911308008,0.02977415324,0.0320870469,-0.008191590069,0.03750079151,-0.009309069437,0.006387595809,0.02326555327,,0.01828294538,0.02143140396,0.007954015289,-0.02295938307,-0.006718580556,,,,,,,,,,,-0.03834406076,0.03431536622,-0.01192413157,-0.009267609246,-0.01744701851,0.01202486161,-0.000381235676,,,,,0.01829907522,0.001514694588,-0.03761778905,0.01719097581,0.02568219496,-0.02171189882,0.04214537931,0.04207989024,-0.02114425553,0.03812965233,-0.03549472236,0.01872934296,-0.004261913103,-0.02577703299,-0.02646435582,-0.02144887097,-0.02925543213,-0.009543159653,-0.01402986035,0.02761492972,,0.02150088088,,-0.03953604466,-0.04037981132,-0.03333235244,-0.0271552922,-0.04140158405,-0.01994551226,-0.01054711701,-0.02134307084,-0.04645868015,-0.04120173039,-0.04532012215,-0.04229942048,-0.04526091393,-0.0250997096,0.007980624592,-0.00990326316,0.005696134252,0.001747054506,0.02226256472,0.0376793303,0.02717704392,0.0433967568
1975-02-28,0.004424426141,,,-0.01240245645,0.01042937499,0.009262025009,-0.002727634633,-4.543446155e-05,-0.004164176414,-0.002087711826,-0.003659049362,-0.003286480761,-0.0008172290944,0.003986280793,0.004612245718,-0.006782057611,0.001256732591,,,,,,,,,,,-0.007399974919,0.01401657889,-0.0007754378371,-0.0003513421683,-0.007054837336,-0.003412559513,-0.004997062323,,,,,0.002587514263,-0.001289742677,-0.009735515261,-0.0030227156,0.01137880041,-0.01150925931,0.01637658387,0.01512257312,-0.01479095529,0.011570885,-0.01216585052,-0.002410298613,-0.008100750964,-0.00790000372,-0.006875892569,-0.001546191625,-0.007706498603,-0.007273410754,-0.00653221319,0.001793236901,,0.01092286333,,-0.01261077952,-0.01094129319,-0.01096298194,-0.01295923732,-0.01399705777,-0.01515338759,-0.006723099953,-0.01068767852,-0.01351778516,-0.004929383141,-0.01308265978,-0.01126465404,-0.01440642171,-0.007515067132,-0.001020207213,-0.005808535588,-8.466339492e-05,0.00357016293,0.00915032916,0.0115539941,0.009985613478,0.01586937639
1975-03-31,0.005672920684,,,-0.01141040518,-0.01159419602,-0.001540570185,-0.005306236367,-0.01672987643,-0.01262009513,0.004808754755,-0.01334033023,-0.009229244329,0.01017868197,0.001818400383,0.01454425518,0.008754320612,0.01298755558,,,,,,,,,,,0.01005910119,-0.002540077305,-0.01478642233,-0.006859503579,-0.01881940022,-0.01393586685,-0.02016425921,,,,,0.0051726655,0.005641220549,0.001489190633,-0.01281295703,0.001338913135,0.001409443006,-0.007821858524,-0.01061557273,0.002314575808,-0.001422614872,0.0111586423,0.003496495157,0.004940132557,0.0105149271,0.01183258099,0.01048306726,0.01183912209,-0.0001906459817,0.00383706285,-0.002091969279,,0.006500923392,,0.007064337233,0.008318591001,0.005011482453,0.005128665928,0.008358532322,0.009478592096,-0.002666175666,0.006271371915,0.005719034747,-0.01338287644,0.005934877032,-0.01386616125,-0.003038477531,0.004065270802,-0.006682722312,0.007621167657,-0.0002067859475,0.006061261785,-0.0003940856933,-0.007764247123,-0.001936359438,-0.00927880761
1975-04-30,-0.008057506757,,,0.0009998550076,-0.005945470922,0.003280269706,-0.003864179527,-0.003841949267,-0.003070476639,0.0006393605555,0.002396605548,0.004584788188,0.003917780669,-0.002203384647,0.008156976875,0.01060190127,0.009466014732,,,,,,,,,,,0.006876778331,-0.008508498407,0.004330208608,0.006275435828,0.00133563427,0.002529472256,-0.001558941869,,,,,-0.007863984185,-0.002138975092,0.002296081233,-0.004880354803,-0.009458086596,0.01189883239,-0.007646237541,-0.007478653818,0.006518180201,-0.001354992513,0.009763522671,-0.009694332949,-0.003358933351,0.005075933626,0.004645550044,0.005798421813,0.00716920329,-0.001466987159,-0.0003233198173,-0.007702230557,,-0.006898878205,,0.007792021386,0.008184232224,0.007166149555,0.008151557619,0.01048445862,0.007239514673,-0.00116771911,7.327657495e-05,0.007154581362,0.002033122095,0.00837387387,0.00731304019,0.01027969538,0.006580717684,0.01172891206,0.00720187281,0.001978844883,0.00616233719,0.001320360834,-0.001478776664,-0.0006662313222,-0.005603853147
1975-05-31,0.002933799403,,,-0.008968542063,0.02461448856,0.00961083746,-0.00526567584,0.01890744822,-0.006867233359,0.01040524825,0.005591907426,0.01117128822,0.003948823706,0.01467641781,-0.009368518273,-0.008093638166,-0.01352641876,,,,,,,,,,,-0.02099788797,0.0187136902,0.006680513136,0.009587863955,-0.002587217488,0.0102047054,-0.001378104945,,,,,0.01003827552,0.004796442453,-0.007559763627,0.0006186999031,0.01572990437,-0.02918627053,0.03502741155,0.03297377385,-0.02086536942,0.02438377781,-0.01396321652,0.01267672598,-0.003029292035,-0.0129453528,-0.01060290168,-0.01082352819,-0.01046542685,-0.01046136972,0.002022809012,0.01676594694,,0.02682082937,,-0.02551585587,-0.02465931963,-0.02497489593,-0.03147838939,-0.02507753642,-0.02543772383,0.004903321034,-0.006212523637,-0.02288398433,-0.02212615166,-0.02669378043,-0.02617529917,-0.0265681141,-0.0148444619,-0.01041853308,-0.00470020249,0.008974532209,-0.000547793987,0.01264017095,0.02687441213,0.02088499868,0.03376622582
1975-06-30,0.002203486772,,,-0.01049869957,0.0245035758,0.008411571176,0.008281755844,0.02942820988,-0.007857716923,0.01392228937,0.01444090176,0.01471561682,-0.01015368201,-0.002523307213,-0.02020757749,-0.0152698051,-0.02008704012,,,,,,,,,,,-0.02912766601,0.01935128601,0.0137845688,0.008565351733,0.003706313808,0.0171259748,0.007701116888,,,,,0.009610549659,0.01516167742,-0.003118307908,0.02000822796,0.01232729241,-0.02066262711,0.03209763098,0.03012418697,-0.02030042509,0.02498083068,-0.0267509488,-0.01592337724,-0.0006686552188,-0.0085998282,-0.008402367241,-0.008799992077,-0.01015536116,-0.009746720601,-0.008496723152,0.01395484659,,0.02613743617,,-0.02669885331,-0.02476236411,-0.0247914223,-0.02553618193,-0.03161976096,-0.02510743324,-0.01573025884,-0.004113723641,-0.01199376415,0.0274800536,-0.02725512788,-0.01712618478,-0.006760320951,-0.01021257985,-0.00901883047,-0.01017815868,0.006541002493,-0.0002859558391,0.01049695799,0.02543955778,0.02171738899,0.03204406189
1975-07-31,-0.001039675104,,,-0.007043024998,-0.005372509439,-0.007791170364,-0.004459918415,-0.002007334693,-0.00250059179,-0.002154318468,-0.004379878034,0.001139160281,-0.001219432421,-0.001428922407,0.0006603923675,-8.100596324e-05,-0.001139340531,,,,,,,,,,,-2.9899402e-05,0.001890177732,-0.001521968926,0.001642434736,-0.008247815556,-0.004869564227,-0.007374554486,,,,,-0.004724115237,-0.005573740261,-0.007763842661,-0.00371517997,-0.0002122227666,0.0002218247847,0.00260652711,-0.0001877397011,-0.008522093892,0.001327825204,-0.004901104067,-0.0007333980228,-0.0007616243103,-0.00258586017,-0.002256446449,-0.001699202108,-0.0008327682536,-0.000908461085,-0.0001739638006,-0.001041307661,,-0.001194675341,,0.001065238652,0.0001176454571,0.0005371581463,-0.0009993396334,-0.006793632649,-0.002800357998,-0.001686580361,-0.00170771937,-0.005987982181,-0.002441995969,-0.003278305069,-0.004201295782,-0.004129536409,0.001233695514,0.002264635669,0.006708933793,0.006365584084,0.005070525387,0.00385366675,-0.0008185208443,0.002174081944,0.002611602286
1975-12-31,0.004752198973,,,0.005701879006,-0.01042299595,0.002487674602,-0.01304883656,-0.01279449298,0.002456446212,-0.009192378593,0.002287899327,-0.0007118609652,0.0137564705,0.01342299731,0.01197792036,0.01130430715,0.008659645761,,,,,,,,,,,0.01163656605,-0.006136649481,0.001582790866,0.00426348985,0.002516222543,0.0003410432631,-0.006991528008,,,,,-0.00549576087,-0.007628219786,0.007671038673,-0.01203653647,0.00432819107,0.01190452474,-0.0116144945,-0.01257505947,-0.005987239916,-0.004434405218,-0.002867409477,-0.01094963972,-0.008569867683,0.0003533255652,0.002250140322,0.002617335019,-0.002014271286,-0.003048252806,-0.01071509566,-0.008720958152,,-0.01088791585,,0.003810705284,0.006830675233,0.008128264436,0.01310154236,0.001227547342,0.004565746784,-0.008475004446,-0.00673346689,-0.002086519702,-0.01742493729,0.002345399598,0.002455859156,0.002377962684,0.002288638223,0.00570158556,0.002752501733,-0.003957413876,0.002906868931,-0.003263838353,-0.005277914651,-0.003187242263,-0.01102353095
