date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1973-11-30,0.01291133581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3412186173,-0.3183311879,0.2706091145,0.3449827073,-0.001283304274,,,,,,,,,0.004743530395,0.007956962142,,,,,,,,-0.3244097078,,,-0.376171324,-0.346309042,-0.3900441397,0.001725919951,,,,0.1868554803,0.002649012231,0.005453096653,0.005481784319,0.01236665939,0.01236665939,,,0.2706091145
1973-12-31,-0.005196964358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2195913024,-0.2364955579,0.2343469405,-0.2739771344,0.007430956529,,,,,,,,,0.0169038001,0.01547242774,,,,,,,,-0.2406367967,,,0.01259538943,-0.2631548151,0.275724169,-0.2407424957,,,,-0.1552832605,0.0007620619764,-0.003873296743,-0.004023876123,0.01047350589,0.01047350589,,,0.2343469405
1974-01-31,0.001023874007,,,,,0.006568322234,,,,,,,,,,,,,,,,,,,,,,0.01057361567,-0.01062959855,,,0.0061100163,,,,,,,,,,-0.0002542977718,0.006770812521,-0.00538369295,0.0007855137792,0.001221536789,0.001188154504,0.0005880551281,,,,0.001047750028,0.001047750028,0.001047750028,0.002071057058,0.003620051884,0.01485853959,,,,,-0.003668488168,-0.003668488168,-0.003668488168,-0.006163427236,-0.001082508273,-0.002115133311,0.01115483843,0.001339507556,-0.002366678968,0.001882196645,,,,-0.00419764841,0.0005685326914,0.006484617746,0.007472910707,0.007183408519,0.007050818756,-0.001604996252,0.002731003149,0.001201708995
1974-02-28,-0.01424381052,,,0.007070823612,-0.02119057851,0.001396671233,0.003507992044,,-0.01044911133,0.005899446452,-0.003744474653,,0.007174315877,-0.01455571869,0.01222271114,0.001637560627,7.777237958e-05,,,,,,,,,,,-0.0007196423824,0.0002065253678,0.002759853221,0.01927267684,0.01331722031,-0.002190871841,0.004386081733,,,,,0.0017800938,5.053452322e-05,-0.01399798845,-9.808348199e-05,-0.02460487876,0.01192308432,-0.00655197839,-0.00611311026,-0.02070401316,-0.009938785691,0.007219931031,-0.007169818974,-0.01560797665,0.01277676138,0.01277676138,0.01277676138,-0.01060695489,-0.02342443315,-0.01047671892,0.0005567684161,,-0.02443796499,,0.01304051677,0.01304051677,0.01304051677,0.003321085682,0.01086117489,0.0184024516,-0.003886207817,-0.006371877694,0.01036131689,-0.02029824609,-0.008886465013,-0.01024120101,0.001658522398,-0.008446682568,0.006183220336,-0.007751836776,-0.00193218858,0.005395621399,0.003827605245,-0.009886989331,-0.01454555334,-0.004532735334
1974-03-31,-0.03209315373,,,0.005990565292,-0.001990982189,0.004951070133,0.007010602146,0.0006239111183,0.00336672187,0.006738580133,-0.007360048554,,0.005501973333,0.0001071862587,0.002686686618,-0.002644310333,0.003076687761,,,,,,,,,,,0.006630147313,-0.006310703839,-0.005158963851,-0.002360038935,0.003636782015,-0.004857005118,0.006627897846,,,,,-0.005811759604,-0.005950231491,0.0001641891055,-0.0007691208774,-0.02265142618,-0.02114809731,-0.004275082853,-0.001861315906,0.001356529563,-0.001115787709,-0.002922053864,0.001752979937,-0.001180443699,-0.0001870039769,-0.0001870039769,-0.0001870039769,0.005659245373,-0.002042246526,-0.0002472712773,-0.006361519968,,-0.006230741915,,0.0009130141713,0.0009130141713,0.0009130141713,-0.0263932036,0.0058713945,0.006872665137,0.0007324463459,0.00537133678,0.001308506427,0.005084421589,0.005115949454,0.00821576659,0.004898610872,-0.003609274166,-0.02719186776,-0.001910658837,-0.001382717485,0.001167173159,0.001167173159,-0.00445518235,-0.005603726257,-0.004275082853
1974-04-30,0.01608437837,,,0.01247020259,-0.02942066189,-0.03976755494,0.02207733774,-0.01408887911,-0.01310335175,0.01678776109,-0.0199177339,,0.01565711352,-0.01436436278,0.0204807238,0.002155990506,0.006023058795,,,,,,,,,,,0.00686168474,-0.008593343459,-0.02354599713,-0.02055124728,-0.0005611397042,-0.01971679937,0.01955512312,,,,,-0.02150807823,-0.0177847856,-0.03614212669,0.03502903309,-0.01453346898,0.03903326616,-0.03551363753,-0.04812567476,-0.008627509177,-0.03822022943,-0.0002239643585,0.02457469988,-0.01315189692,0.02621440377,0.02621440377,0.02621440377,0.00731366968,-0.009761444288,-0.03464991098,-0.01365249741,,-0.01389479497,,0.04110501315,0.04110501315,0.04110501315,0.05469630755,0.02528883179,0.0242383289,0.01153379105,-0.02459675879,-0.004446280149,-0.009869428958,-0.02530122468,-0.02530122468,-0.01790779674,-0.01653712484,0.01978783509,0.004111742253,0.004313024034,0.02282953529,0.02282953529,-0.008193837041,-0.0421591583,-0.03693356615
1974-05-31,-0.02958854795,,,0.1256004241,-0.0794809529,-0.03785002186,-0.1275384926,-0.1219439099,0.154722575,0.1035179141,-0.1678035658,,-0.09539702574,-0.09555653334,-0.07636140095,0.04502953429,0.1255550923,,,,,,,,,,,0.1623065826,-0.1299629245,-0.1258465471,-0.1258465471,0.09688957784,-0.1220905555,-0.1238283101,,,,,-0.1558147879,-0.1281302537,0.1660991154,-0.1605756942,-0.09925451577,-0.02136382762,-0.02554487223,0.1287793557,0.1528411107,-0.1116449642,-0.1269430758,-0.1092170467,-0.09346144905,0.00703249616,0.00703249616,0.1240813491,0.006204693998,0.1348494005,0.00586938932,0.1105494967,,-0.1123398831,,0.003147356292,0.003147356292,0.08050180941,-0.01645182298,0.1072634975,-0.06628237713,0.1411416355,0.1480002679,0.114934627,0.1534678651,0.1586663129,0.16236177,0.1586472069,-0.08858419399,-0.04785630951,0.09705831454,0.09705831454,-0.04528026675,-0.04528026675,0.00413377969,-0.1113780017,-0.02449694382
1974-06-30,0.02294781251,,,0.02643447578,-0.01751752321,-0.0122393007,-0.01563847965,-0.05275744539,0.02654046528,0.03982951182,-0.04342161135,,-0.001506746524,-0.02395209661,-0.008483795758,0.03269470021,0.01671797525,,,,,,,,,,,0.03534548373,-0.03754758153,-0.04479519731,-0.04347603291,-0.02227680859,-0.03351247739,-0.0111145348,,,,,-0.06259698903,-0.04060108457,0.01195824421,-0.02275960761,-0.009015924788,0.06516760831,-0.05955016374,-0.01624033111,0.01384897287,-0.06534319325,-0.02391605016,0.01545290745,0.02016992242,-0.01069335998,-0.01069335998,0.02079466761,0.01089615029,0.03612292922,0.007850882712,0.00688110713,,-0.0422206483,,0.02945511027,0.02945511027,0.03205210222,0.05624557956,0.04292444629,-0.01000890757,0.06146291518,0.05406282858,0.05216381263,0.003188129578,0.03550812973,0.05132187976,0.04748199246,-0.008829214201,0.005666617112,0.004349094415,0.004349094415,0.01423730499,0.01423730499,-0.04902349971,-0.06508443691,-0.05852958504
1974-07-31,0.02942506766,,,-0.005159071138,0.03743053453,0.05405473597,0.08748334913,0.08718210513,-0.07163565981,-0.03952883466,0.04912050586,,0.06975089696,0.03101099636,0.07980636652,-0.07826235831,-0.03004475001,,,,,,,,,,,-0.08724761297,0.04088694536,0.04954959978,0.04881593178,0.08448081915,0.04621207009,0.08030925217,,,,,0.0487390632,0.06532598942,-0.1122468733,0.1053049862,0.05472672968,-0.04309082235,0.05553039819,-0.04082715324,-0.1063237013,0.04601313332,-0.1062448509,-0.08197952404,-0.06085701693,0.02263575699,0.005874855031,0.02511458293,-0.05923924908,-0.08050828581,-0.04402736231,-0.0849883174,,0.04156703228,,-0.03512535159,-0.005203774394,-0.005729200161,-0.05989740054,-0.09122559873,-0.007889317571,-0.08733524223,-0.08667940663,-0.08977739733,-0.02691274884,-0.09899646305,-0.08662449983,-0.08662449983,0.02904730642,0.02934679936,-0.08825631034,-0.08467183261,-0.04373398954,-0.04373398954,0.08637675718,0.04604102927,0.05576754216
1974-08-31,0.03914810969,,,0.06617543026,0.08813703271,0.05479013864,0.1344446979,0.09206449787,-0.0712821458,-0.05686849518,0.04805302661,,0.1247687927,0.1193915274,0.1411931313,0.08556285981,0.05500965067,,,,,,,,,,,-0.05085031706,0.02633396787,0.04501680062,0.04590652923,0.1181049972,0.0553187559,0.1024466233,,,,,-0.03260301529,0.05413719511,-0.1259046518,0.1162886359,0.06276708254,-0.01672679403,0.01367397266,-0.02986965131,-0.1034403722,0.04916146397,-0.1346227528,-0.1168610391,-0.1437063972,-0.007253853466,-0.008331162303,-0.008331162303,-0.09025173167,0.03987727644,-0.07886525477,-0.07577961836,,0.0437965145,,-0.09570033614,-0.002281401056,-0.04445438236,-0.04810915489,-0.09716707438,-0.04249875773,-0.09091324156,-0.09092189725,-0.09470485994,0.1233371646,-0.1014127699,-0.05079779517,-0.05079779517,0.1025294909,0.05311589329,0.02971036324,0.02971036324,-0.01001612034,-0.01001612034,0.09455464513,0.03971949041,0.01220789295
1974-09-30,-0.016117017,,,-0.02682139732,-0.03461078961,-0.1059820727,-0.170237605,-0.1330855408,0.1144360653,0.08942751657,-0.1013425936,,-0.1648515584,-0.1366716782,-0.1644975994,-0.1447302611,-0.1717721012,,,,,,,,,,,0.005342067563,0.02922734357,-0.01699646418,-0.003159263668,-0.1359458419,-0.05119617761,0.1348838973,,,,,0.09853693618,0.1019009976,-0.01155173761,0.02018126368,-0.009641596062,-0.03207304899,0.005746915435,0.01721591463,0.1328898579,-0.09646710593,0.1740213942,-0.1543424618,0.1687532676,0.119573772,-0.01191429172,-0.01775868334,0.1173599767,0.01261246272,-0.005593094669,0.013329526,,-0.1053404082,,0.1459025956,0.1448302551,0.05935148563,-0.01820164523,0.1413745346,0.129785481,-0.1355967254,0.1432780618,0.1060940634,-0.1788303282,0.1055837136,0.06096559765,0.06096559765,-0.1124414537,-0.05860641254,-0.1609640227,-0.1609640227,0.09778273591,0.09778273591,-0.1409760055,-0.09639021387,0.008990133556
1974-10-31,0.02623896644,,,-0.01748852803,0.02396757947,0.03376449805,0.07738073389,0.07979426058,-0.1089047638,-0.05044503524,0.05580092536,,0.08794196718,0.0509038279,0.1153230432,0.05340476665,0.05865780868,,,,,,,,,,,-0.04115876876,-0.04378903312,0.003706914249,0.003706914249,0.08413857199,0.05483153646,0.07145605676,,,,,-0.09951318333,-0.1084869819,-0.1072626586,-0.06223924566,0.05418816211,-0.02089236637,0.01573905256,-0.02010134707,-0.09476646195,0.05566998365,-0.06068273068,0.1137756079,-0.05383810376,0.02923113656,-0.05992650099,0.01918673258,0.02591747211,0.01447024876,-0.0510085388,0.003039961956,,0.05450480457,,-0.08976967904,-0.08837517541,-0.08540661039,-0.04013664485,-0.08782046423,-0.09381643792,0.1201433921,-0.07190155943,-0.05884880365,-0.09756854207,-0.0869079452,-0.04609424625,-0.05742446145,0.04561456241,0.01274785323,0.08379817865,0.08379817865,-0.01286588607,-0.01286588607,0.09003755922,0.0891762753,0.01010836581
1974-11-30,0.0286484717,,,0.05644968412,-0.08885949498,0.007380830939,0.04159873152,0.01794603082,0.04703165875,-0.01498777976,0.02113655311,,0.01121125108,-0.04839334224,0.02751091551,0.1351705467,0.0494395387,,,,,,,,,,,0.02511350078,-0.06260272875,0.03338317216,0.02600870886,0.06307727664,0.1002319248,0.05148800922,,,,,-0.04557840408,0.02085833815,-0.004794036794,-0.02220873599,0.01510747189,0.08446485482,-0.05934912918,-0.05824930473,-0.04188563872,-0.008969353569,-0.04841890531,-0.03223247248,-0.01250500653,0.09064061699,0.09529273535,0.01351808485,0.07272181386,-0.1554879182,-0.01528411524,0.06827934534,,0.004947790143,,0.01131323192,0.006023172605,0.004816381781,0.05646004151,0.01431437262,-0.01879650898,-0.01329116154,-0.0009184775584,0.008380240383,0.04423661046,0.008830618387,0.04760125104,0.01167412758,-0.002240402107,-0.00401711958,-0.06502508914,-0.06502508914,0.04512795071,0.04512795071,-0.001518322471,-0.009465889483,-0.05674731862
1974-12-31,0.007888689794,,,-0.03631574536,-0.0258223062,0.009249175849,-0.04828870219,-0.02929987601,0.08165567024,0.01102372047,-0.02037718298,,0.002936043102,-0.006277974224,-0.03115251253,-0.006823180091,-0.05166497593,,,,,,,,,,,0.04037639917,0.04656029913,-0.01508302692,-0.001450018344,-0.01546953735,-0.01027686288,-0.02315784543,,,,,0.06159652585,0.03335741543,0.01091351575,-0.007607594736,0.002664710982,0.001871167372,-0.02853169018,0.001617882456,0.006369025865,-0.01941083422,0.01838525217,-0.001538714815,0.00566914141,0.07764783987,0.0685622495,0.07346532278,0.07514822519,-0.04118518367,0.03507802414,0.02901022411,,-0.0367033097,,0.02749987339,0.03744809801,0.04414650117,0.02679743352,0.01782154363,0.02625189341,0.06291286476,0.02208179655,0.03405495758,-0.004632127136,0.03477893995,0.04879882049,0.04829210319,-0.05230072255,-0.007376243999,0.05181428684,0.06462881528,0.01391618499,0.01391618499,-0.05221756989,-0.03713504722,-0.02206257172
1975-01-31,-0.06772751897,,,-0.06936424366,0.1828230538,0.1497041292,-0.1223216439,0.1043818675,-0.05206655565,-0.1970695933,0.134728447,0.03631695429,-0.05645716732,0.09918821527,-0.06690942763,0.05445469821,-0.1225354845,,,,,,,,,,,-0.1869514854,0.1479711409,0.1683844722,0.1736881865,-0.04402368919,0.134728447,-0.04934408588,,,,,0.0488481274,0.08010808458,0.02374750396,-0.02777788716,0.1595654998,-0.2133196441,0.2526819782,0.1954506197,0.04538212716,0.2336239584,-0.1567246223,-0.08487584592,-0.004203331953,-0.09243076534,-0.06625456292,-0.07314693222,-0.1118615877,-0.0901976432,-0.08623577607,-0.04268181368,,0.1759921123,,-0.1664101561,-0.1346585896,-0.1346585896,-0.2203841638,-0.1729133578,-0.1298333228,-0.08816710216,-0.09132525993,-0.168706274,0.05506783588,-0.1715705864,0.1069173351,0.01669659217,-0.02526819008,0.02804989148,0.1262740145,0.1262740145,-0.09150776804,-0.09150776804,0.1489228801,0.1810297307,0.2416841615
1975-02-28,0.01621171722,,,-0.03174702727,-0.01186053283,0.0270054237,-0.04553718827,0.02037876122,-0.02810322276,-0.05204061047,-0.02352666376,-0.03177274233,-0.02984918977,-0.02668760541,0.01410462339,0.02242817542,0.02007585437,,,,,,,,,,,0.01205783275,0.01515809318,-0.02465760881,-0.02215713109,-0.03281472063,-0.0243771805,-0.02430305869,,,,,-0.01229315371,-0.0195417509,-0.04277114937,-0.02546551288,0.03861455371,-0.009278099699,0.03800002831,0.03296747284,-0.03837933116,0.01927663681,0.02272462425,-0.08876472338,0.001647403114,0.004911522952,0.001497728292,0.007450083718,0.0006196570504,-0.02920738077,-0.02957788807,0.04043337019,,0.03051612262,,0.01540402783,0.02103746466,-0.01622109433,-0.0196159939,0.01238047333,-0.01920583091,-0.07564046237,-0.006947189358,0.01130337341,-0.04790128166,0.001898338631,0.01477029182,-0.02698506213,0.02824560551,0.005740565098,0.05203964443,0.05259342877,0.01912608485,0.01912608485,0.01408189885,-0.02116899551,0.04774310571
1975-03-31,0.006325411216,,,0.02763459344,0.01742277274,-0.02093007806,-0.04749083339,-0.002615599211,-0.01076665086,-0.03419644838,0.03153506956,0.001047943989,-0.03430865333,-0.04185564822,0.002779199771,-0.004909696739,-0.005723813259,,,,,,,,,,,0.01463010132,-0.01871415798,0.0003932288259,-0.01219450107,0.0259492651,0.0269350364,0.03942750627,,,,,-0.03750521837,-0.04219085712,-0.04677492277,-0.01397507669,0.03489174875,-0.04739443698,0.02656153687,0.01909509832,-0.03064499586,0.01365670098,-0.02279366497,-0.01173771854,-0.01736058078,-0.01438231453,-0.03042241464,-0.00926098453,-0.01642799382,0.04095041944,0.04754657713,-0.03967414568,,0.006462079939,,-0.01977082193,-0.02848740665,-0.01461363188,-0.02408569984,-0.03931150318,-0.00229006708,-0.02049587676,-0.02497012106,-0.0252087018,0.01242752598,-0.0269163155,0.005465411587,-0.006048005372,-0.01156811017,-0.01707478174,0.06482736238,0.06482736238,-0.00233152644,-0.00233152644,-0.004413634906,0.01105450429,0.01163174248
1975-04-30,-0.01601922464,,,0.03009807467,0.01832597196,0.01211241506,0.002175764428,0.02525574124,-0.01642956033,-0.02427360375,0.02105583266,0.02217459878,-0.02198127431,0.002676773925,0.0002578620503,0.0195135313,-0.01931946631,,,,,,,,,,,-0.01435394041,-0.03243868471,0.02480355875,0.01299207203,0.03084940029,0.03004107584,0.02764688244,,,,,-0.0347629299,-0.01387598677,0.009902753247,0.02483261944,0.006234013393,-0.01128911059,0.02875803566,0.01696001016,0.007176103575,0.01877077036,-0.02131802131,0.03241599146,0.001621181452,-0.0005736262498,0.002229469332,0.005571641232,-0.0001590808426,0.01008885952,0.001572039288,0.007682817699,,0.02036714028,,-0.02721192465,-0.02557841379,-0.02296430459,-0.01307772983,-0.0140195408,-0.02374757064,0.02969965685,0.00815678476,0.025519922,-0.01846973264,-0.00839600834,0.02205870566,0.01611822946,0.02006796025,0.02535292117,0.0253890241,0.0253890241,0.01422032341,0.01422032341,0.03486387569,0.02645449807,0.03019264315
1975-05-31,-0.009637864413,,,0.02473216567,0.01659264584,0.01500334427,-0.00681719452,0.02208086616,-0.01403049975,-0.02089607294,0.02255151117,0.01518722116,-0.02658126248,-0.01911670355,-0.01972702263,-0.01281666732,-0.01757016551,,,,,,,,,,,-0.01879314256,-0.0115044717,0.02105264178,0.01041438203,0.01920844744,0.0217617764,0.0172926834,,,,,-0.01769729805,-0.0164771543,-0.01830948177,0.01602941536,0.01778168568,-0.00698664749,0.02735380757,0.01024452087,-0.01327043986,0.02283253769,-0.02015797918,0.01367469236,-0.02416793262,0.001900728601,0.006738049017,0.003756764892,-0.01146543463,0.02997121945,0.007699203263,-0.007173905395,,0.01876785337,,-0.02862074803,-0.01917106686,-0.01777005583,-0.009151520085,-0.02694014096,-0.02267312236,0.003768309032,-0.02143968072,-0.01615818878,0.002643658616,-0.0211818908,-0.01711608798,-0.01326166428,0.02490536396,0.01319842683,0.01982373404,0.0218829831,-0.002599269152,-0.002671568415,0.01925016509,0.0227456533,0.03003791655
1975-06-30,0.008412273687,,,0.01338875935,-0.0116256758,0.01161592485,0.002932585685,-0.01009999766,-0.01516087296,0.01033137276,-0.005545842709,-0.001185720103,0.0306530536,0.003163092272,0.02656264331,0.006754433881,0.00824293862,,,,,,,,,,,0.004704789048,-0.02147600376,0.007031156422,0.001542395977,0.02272687393,-0.00166735123,0.02169058957,,,,,-0.02430291212,-0.01514632395,0.004947081532,-0.008631998626,-0.001812041617,-0.01367965004,-0.005760262275,-0.003633323079,-0.006659909077,-0.004707252555,0.02249843506,-0.001507557341,-0.01331877057,0.009538800425,0.008153307634,-0.001062156215,0.008568205409,0.0143222166,0.002028458254,-0.01589787667,,-0.01189185803,,-0.02714802287,-0.007917046385,-0.003490833949,-0.008277711438,0.0173111926,0.0291742788,-0.01325501178,-0.02165962298,-0.01139290975,-0.006030313006,-0.02913869015,-0.01409694101,-0.01928068236,-0.01468526215,0.004297437593,0.03161816234,0.03161816234,0.03026011007,0.03026011007,0.02191649709,0.01115578855,0.008054680968
1975-07-31,0.04405752064,,,0.002256678082,-0.02637533526,-0.005587891177,-0.007123405273,-0.01750768472,0.00332303962,0.02143230396,-0.0267461964,-0.01164920996,0.007663956943,-0.006105229512,0.01186516065,0.007197858348,0.006799397859,,,,,,,,,,,0.03977368786,-0.004483727965,-0.01974863081,-0.01798724996,-0.0246479265,-0.02590982939,-0.002012206002,,,,,-0.01566865296,-0.01209143793,-0.01485316426,-0.02840000379,0.01636035728,0.02538638029,-0.01215666613,-0.02567917612,-0.02094825132,-0.01649558028,0.001421459777,0.0087760364,-0.02397089183,0.008258765045,0.00902732322,0.02283838305,0.002641333372,-0.01650147233,-0.02363244235,-0.003585737048,,-0.006769249261,,0.0006621310245,0.01989575513,0.01620051096,0.0176881634,-0.001577402799,0.01180239689,-0.01246512042,-0.02004996958,-0.01459693586,-0.002651261023,-0.02340430961,-0.02045463568,-0.01634436853,0.002464216239,-0.008266335471,0.005172799713,0.005172799713,0.03021550951,0.02572135502,-0.01882034354,-0.01702918606,-0.01069466274
1975-12-31,0.007190483039,,,-0.00472671914,-0.009641129828,0.007679320834,0.0227399696,0.02050821891,0.01574960899,0.003923220459,0.01077648595,0.009608317002,0.01361021015,0.01104568341,-0.009001194702,0.0002272114438,-0.01278542802,,,,,,,,,,,-0.008167851434,0.02211479294,0.01162778406,0.009796557503,-0.004127173442,0.01027312965,-0.02214620085,,,,,0.01669076732,0.01110505163,0.004222383029,0.009122161186,0.008667149329,0.01398763337,0.003170680782,0.005041188444,-0.001894943884,0.01368989306,-0.008215594466,-0.004052668984,-0.0187903455,0.001130951414,-0.004771744887,-0.01364734063,-0.005785151621,0.0316729839,0.00256632384,0.009620987781,,0.009091342966,,0.007595147769,-0.004022858234,-0.02042596328,0.006942497522,0.01494187838,0.01384382908,-0.005314261659,-0.02067764328,0.01475317929,0.006897985844,0.01054306268,0.00947623943,0.01843190152,-0.007428634042,0.004102785644,0.00479455863,0.00479455863,-0.00423345696,-0.00423345696,0.0169302502,0.01893882929,0.004111670897
