date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1974-02-28,8.611729116e-05,,,0.002237298969,-0.0006169497978,0.0004841251896,-0.001190311404,,0.0002119762701,-0.0009169772102,-0.0008532431985,,-0.0001500425001,-0.0002927034972,0.0006845242864,-5.886275896e-05,5.741157838e-05,,,,,,,,,,,0.00049316035,-0.001491464078,-0.001553068657,-0.001134564505,-0.001187210381,-0.00126118829,0.0008671286561,,,,,-0.001410419358,-0.001440602268,-0.0008206619111,-0.0001081545169,-0.001725144738,-0.002071400077,0.002605159319,0.002571533507,-0.0002163257389,-0.001705490959,-0.0004671497423,0.0001111619059,-0.0006302404737,0.002208985905,0.002208985905,0.002208985905,0.002632860079,0.003251418067,0.003251418067,0.0001969398277,,0.0007885427208,,0.0006429928557,0.0006429928557,0.0006429928557,-0.002323983813,0.0004555396503,-0.0002128433584,0.0009739527931,-0.0005793158033,0.001105705831,0.0005872546759,0.0004362239868,0.0008311357973,0.0004819531678,4.250906649e-05,-0.0003980142228,0.002221069951,0.002514777888,0.00162156142,0.001969873726,-0.0005847630285,-0.001775200845,0.002567486666
1974-03-31,-0.002582060487,,,0.004171908282,-0.002298943466,0.009425608773,0.004739077388,0.01039722012,0.006066037571,0.006087209613,-0.0103145362,,0.00179966766,0.002827990407,0.0002488391235,-0.003864083503,-0.005445146961,,,,,,,,,,,0.00229593405,-0.01034552179,-0.0106610033,-0.008671062487,-0.01056649657,-0.0105737694,0.009155296144,,,,,-0.004302676264,-0.007217684866,-0.009189762946,-0.005652835025,-0.009140252554,-0.004916850102,0.007800464361,0.007435086702,0.009009358683,-0.009191367506,0.003512171376,0.006937766721,0.002834792711,-0.002715272391,-0.002715272391,-0.002715272391,0.001900891969,0.00277721307,0.003586611317,-0.006212657657,,-0.002798140617,,-0.001094523502,-0.001094523502,-0.001094523502,-0.007762821017,0.008772818381,0.008155824619,0.008822957365,0.009615151451,0.008259472721,0.00453464584,0.009120086987,0.01028309589,0.01032645607,0.004416236648,0.001742352988,0.005855554041,0.006683108001,0.001655147274,0.003209169858,-0.00850474175,-0.0089082478,0.00758597205
1974-04-30,-9.39614991e-06,,,-0.003501196859,0.001587576487,-0.003860328913,-0.002178545679,-0.004769456151,-0.005539880625,-0.004925435877,0.005145325523,,0.001105612517,0.00254053965,0.003857088299,0.0006829313483,0.00548832089,,,,,,,,,,,-0.002799134369,0.004082489085,0.003781978571,0.00216939006,0.004535114296,0.004526125292,-0.002311624892,,,,,0.001187087443,0.002282967215,0.002789309017,0.003929756814,0.0005364529347,0.0003717562288,-0.001193393707,0.000944729093,-0.003095874204,0.001259371333,0.002989150946,0.00473573401,0.004800033829,0.0003253493253,0.0003253493253,0.0003253493253,0.003124535782,-0.001226571622,0.003280453978,0.002999755779,,-0.003122306206,,-0.003719527181,-0.003719527181,-0.003719527181,-0.0009103680711,-0.003784924828,-0.0005128862042,0.003656921096,-0.001589224389,-0.002505890844,-0.003820144711,-0.004063265767,-0.004335936585,-0.004356191119,0.0003429035911,-0.0007656776717,0.001149862793,0.001213894359,5.4328167e-05,-0.000110298859,0.001554418191,1.319249562e-05,-0.0003913798184
1974-05-31,0.001736013766,,,0.005555746323,-0.00272150267,0.00632836914,0.001822230648,0.008286814029,0.002623801739,0.001064048077,-0.008122550741,,0.002018640532,0.0001398732726,0.0007165511399,-0.003864015782,-0.007598616719,,,,,,,,,,,0.005761188957,-0.006956939407,-0.007724397829,-0.008354323231,-0.007722483467,-0.007868321226,0.009362709187,,,,,-0.006925774426,-0.008004689542,-0.0100917235,-0.008286224782,-0.006071679251,-0.008034434694,0.006289251696,0.007095294291,0.005635953799,-0.00312702713,0.005487758797,0.006848230691,0.005884435384,0.01084357282,0.01084357282,0.01110300991,0.009932586495,-0.005924934484,-0.005924934484,-0.005956305893,,0.004742604038,,0.008126484822,0.008126484822,0.007875205323,-0.007887699305,0.007825777183,0.007449979639,0.008128616528,0.007486072233,0.006082669774,-0.00704994697,0.007403105209,0.006983802583,0.007338317194,0.002940918351,-0.00115522695,0.007366346662,0.006361086347,0.001805464099,0.001609774083,-0.006524658572,0.003981776472,0.006732454785
1974-06-30,-0.0008414514916,,,-0.002735447992,-0.001064926191,-0.003149166649,0.00047531028,0.00390353781,0.002671341703,0.00117916608,-0.005110723379,,-0.004525168733,-0.001202821879,-0.002665861417,-0.00220803035,-0.004404314401,,,,,,,,,,,0.003473753378,-0.005111474166,-0.006351161666,-0.007663975812,-0.007049933902,-0.006542027832,0.005321318663,,,,,-0.002413879148,-0.006726113375,-0.00273717037,-0.004503697488,-0.00552251356,-0.003399377421,0.00367039939,0.00330356606,0.004928341928,-0.003206056667,-0.0041304696,-0.004332636604,-0.001807671778,-0.006096157194,-0.006096157194,-0.006322979287,-0.005811719039,-0.01165183322,-0.006096157194,-0.0004854476798,,0.002158498305,,0.007371393814,0.007371393814,0.007285462061,-0.004759878562,0.007399018099,0.007959256773,0.004891881254,0.006474571323,0.006521662222,0.00391160715,0.007324771352,0.007440739119,0.007581929572,0.002838045168,0.0004396135742,0.003861687547,0.003399091507,-0.001581792848,-0.001774537993,-0.00615921758,0.0005364287165,0.003978127044
1974-07-31,0.0004336078858,,,-0.0005995479953,-0.0005331296941,0.001376729952,-0.0003227061019,0.0001984251586,-0.0007069079343,-0.0004286930098,0.001854067294,,0.0003604324753,-6.178376696e-05,0.0005327448794,0.001026928477,1.782569525e-05,,,,,,,,,,,-0.0008603226966,0.001655176879,0.001835100551,0.0005626512977,0.00192427653,0.001841678671,-0.0004420251049,,,,,0.0001017969967,0.0005321861823,-0.0004317738295,0.0008124720953,0.001346476765,0.0004752959183,-0.0009789190703,0.0002003155656,-0.0009806963428,0.00228001809,0.0003763948562,0.0005844702131,0.0005065499076,0.006559272409,0.007904134936,0.007904134936,0.007379963175,0.008261900153,0.01041584877,-0.0004310279189,,0.0001895425679,,-0.0008825415218,-0.001102650404,-0.001064813994,0.001095783214,-0.0006655942252,0.0007772779489,4.120373508e-05,-0.0002388603101,-0.0006004874006,-0.00173905686,-0.0009956840107,-0.001234840178,-0.00113116476,-0.0004915389134,-0.0002357659271,0.0001818073228,0.0002436713578,0.001330410236,0.00118094283,0.0007604947477,0.00200657542,0.0004475530155
1974-08-31,-0.001041636681,,,-0.0003175551112,0.001713801845,-0.002311018075,0.0004473370799,0.0006654165962,0.002506028698,0.0002259858759,-0.004466606696,,0.0002447735899,0.001162062671,-0.001323919216,-0.004709999468,-0.0006591134379,,,,,,,,,,,0.0008862581078,-0.004529647232,-0.004801864093,-0.002574331372,-0.004920210174,-0.004860383366,0.004784829673,,,,,-0.001358565649,-0.002583342411,-0.002155896077,-0.001173294361,-0.002575890428,-0.00302701141,0.0015941137,0.004561097989,0.002615076632,-0.003746895794,8.991912132e-05,-0.001721741544,-0.0004960360247,-0.001865134079,-0.0005243486162,-0.0005243486162,-0.001051057344,-0.0004992639241,0.0008415215388,-0.002136482554,,-0.001579797521,,0.004808512544,0.00375535192,0.003734508292,-0.006881077775,0.004409339294,0.001750040546,0.001968278792,0.003889823149,0.003876152588,-0.00495290524,0.003798066509,0.005081209349,0.004705138155,0.001215629447,0.0002703022846,0.001376331861,0.001553743492,-0.002638740438,-0.002551300106,-0.001457431932,-0.002804374145,0.005089796692
1974-09-30,0.004205596681,,,0.002162262329,-0.0003855143336,0.0008452491046,-0.001633205636,-0.000848328135,-0.001571361439,-0.001878069924,0.002876370215,,-0.001528559767,-0.002025372913,0.000561898031,0.002315200343,-0.00179389777,,,,,,,,,,,-0.0009584672465,0.003374735407,0.002742352265,0.001346815726,0.002735472989,0.002874047209,-0.002193251102,,,,,-0.0005334029279,0.001653743794,3.554521345e-05,0.002353262008,0.005089222904,-0.001921302786,-0.001694877583,-5.865860921e-05,-0.004803877839,0.002512508602,-0.0006944180067,0.003770952538,0.001631827587,0.0007045890344,-0.002675153581,-0.002908431259,-0.002908431259,-0.008044402116,-0.01234355384,0.000531154423,,0.002085061072,,-0.001597544186,-0.002744186238,-0.001874539326,0.00137562462,-0.002151081958,-0.002923196104,-0.001662182906,-0.001541464888,-0.001468001771,-0.005510431408,-0.00252106153,-0.00283540237,-0.002720848053,-0.004163510786,-0.004029826158,-0.001029317557,-0.0008519302609,0.002783729717,0.00297262153,0.002954223687,0.001972400214,-0.00199723201
1974-10-31,0.002209454953,,,0.000317925063,-0.0006798806024,0.006498777923,0.003553227165,0.0006158617571,0.000955798574,0.00497497198,0.005355092082,,0.004215668493,0.003550953712,0.0008620904873,0.003353744142,0.001269278508,,,,,,,,,,,-0.007503714427,0.008804076677,0.007515816964,0.005343877001,0.00760567449,0.007101139348,-0.005052703046,,,,,0.006981734711,0.009405452524,0.001713465082,0.00617675925,0.007727396986,0.005474970382,-0.00380755276,-0.003797582662,-0.005818100315,0.007618444028,-0.004327474704,0.001901111488,-0.000616623522,0.007544123014,0.01109083314,0.007544123014,0.006399552735,0.00680014236,0.006377731693,0.0001319066933,,-0.003172273339,,-0.005697509203,-0.004636089755,-0.006191917123,0.006760970448,-0.007780865535,-0.007650177767,-0.005456341302,-0.007548916986,-0.008031584462,0.003611486385,-0.007832624432,-0.007300619366,-0.007717133359,-0.004402313007,-0.001101915411,-0.003947755722,-0.00374808677,0.005056047939,0.00479706827,0.005082699641,0.00509308099,-0.002992723261
1974-11-30,-0.001648711603,,,-0.003606629575,0.002284208456,-0.0033705195,-0.004110895847,-0.0008719623684,-0.002577942231,-0.0038610052,-0.004462089794,,0.001356233012,0.001728880829,0.0009579565528,-0.001088558928,-0.004702942172,,,,,,,,,,,-0.001591561984,0.0004546021444,-0.004046517613,-0.00611995151,-0.004535228082,-0.004403477778,-0.002517732598,,,,,-0.00326533922,-0.004501600265,-0.00434074753,-0.003201576378,-0.001672505326,-0.001908408138,0.002588675651,0.003672525732,-0.001342065362,-0.0004881813573,-0.001955831209,-0.002156885778,-0.003865015865,-0.01637992975,-0.01730686739,-0.01660406197,-0.01507669046,0.01424778805,0.01516850136,-0.001184033877,,0.00222520604,,-0.0003197528477,-1.038304356e-05,-0.0008320337856,-0.004401272607,0.001416956871,0.001354182562,0.0007696295019,0.001705271111,0.001688389002,-0.006023088016,0.001666521413,0.002121574301,0.002119190341,0.0007675057265,0.0009607594293,0.002517084838,0.002225210456,0.0001343554521,0.001072820689,-0.001712458431,-0.000372598012,0.003424673742
1974-12-31,0.00368055992,,,-0.0002568533096,-0.0003196584516,-6.532223584e-06,-0.000873244382,-0.001174590397,0.001317988602,-0.0007297481093,0.00116382578,,-0.0003705049206,-0.002786523317,-0.001587308037,0.002324871097,-0.001718100549,,,,,,,,,,,-0.001214291597,0.000839719866,0.00163902955,0.0003247923541,0.001385330062,0.00170422947,-0.0001466083708,,,,,0.003191476124,0.001430784365,0.0002952003291,0.001219494838,0.004505599295,-0.001169482961,-0.003252336389,-0.003007874669,-0.001883149281,0.0007813724154,-0.001236037817,0.003139618706,0.002194184324,-0.004160019577,-0.007275829277,-0.005123438188,-0.00625018315,-0.005819419052,-0.0007328959701,0.0002074430312,,0.0003442425155,,-0.001868111353,-0.0009584816898,-0.001163927883,0.002009243037,0.0004256940493,-0.003439489237,0.003487555569,0.003069468091,0.0008502871011,-0.003717866715,-0.001508893753,0.001717331865,-0.001188510965,-0.003742384924,-0.003149006129,-0.001054800998,-0.0008816097004,-0.0003188184916,-0.001199174029,-4.758878198e-05,0.001451590201,-0.004676284166
1975-01-31,-0.002988035297,,,0.0009551240482,0.0008371823761,0.002060661075,-0.001129971612,0.001530565041,-0.002204055874,0.001958481233,0.002168922043,0.001987011981,-0.0006351610339,0.0001461312796,0.001429145297,-0.00019625718,0.0002978660981,,,,,,,,,,,-0.003297806819,0.002807707837,0.001441845899,0.002675161581,0.001724398794,0.001343629098,-0.002451882193,,,,,0.000973132426,0.002129145096,-0.001774443553,-0.0004641183161,0.001616415541,0.002358857172,4.287549036e-05,0.003724520415,-0.0007537846341,0.006368175312,0.0007017905874,0.001555086821,0.0024390693,0.01384515808,0.01903881425,0.01739244473,0.0169240023,-0.01384515808,-0.01945610947,0.001356171314,,0.0009641013691,,-0.002614717658,-0.002947459418,-0.004928120743,-0.0002044202707,-0.006199384319,-0.003769002772,0.001227322127,-0.003017125479,-0.005417524909,-0.001605396215,-0.006470499839,-0.0004551088452,-0.005740719983,0.001451793737,0.003529926165,0.0005249873817,0.0009478590436,0.002139338743,0.002409909059,0.001327661286,0.003942227936,0.005915519493
1975-02-28,0.004326063261,,,-0.00227668606,4.711411608e-05,0.001188761254,-0.0008565377068,-0.001785864899,0.001359405493,0.0006121093048,0.0007410013068,0.0001255579739,0.002992517458,0.002318971932,0.004655932298,0.003415569145,0.004432158676,,,,,,,,,,,-0.0003036934896,0.004008800749,0.001066036243,0.0008042398602,0.001625491141,0.001212982288,-0.002902354471,,,,,0.004075099451,0.002849293529,-0.0003775604747,-0.0005647015628,0.00590521992,-0.0008385333071,-0.003703175487,-0.0002953792742,-0.0009195032728,0.001888806409,-0.0002636055075,0.001620295591,0.001456618452,-0.007437043856,-0.003918374256,-0.006715832396,0.0005048688705,0.004031544585,0.006715832396,-0.00236655036,,-0.001923920983,,-0.002863037784,-0.00285590225,-0.001922348068,0.003140351303,-0.003455362114,-0.002611497047,0.0009479911814,0.000572419099,-0.001723420254,-0.00163668299,-0.00345340998,-0.001864073819,-0.004581167107,-0.004666075045,-0.003695451673,-0.0005074763876,-0.000673996085,0.004003734977,0.003937892594,0.0006186970667,0.001084144885,-0.00132830095
1975-03-31,9.135607015e-05,,,-0.006953233609,-0.0007362283567,0.005937496604,0.0003823403063,-0.0003387798234,-0.002367736647,0.0003854884841,-0.004295874347,-0.001828756923,0.004877583438,0.002611417149,0.000533441347,0.004168674742,-0.0008734900126,,,,,,,,,,,-0.001226421019,0.004588404717,-0.0007752888621,-0.007420290127,-0.004485846317,-0.004291593566,-0.001967267135,,,,,7.815359461e-05,0.001965543038,0.00166636867,0.002146640008,-0.001001434733,0.001044909391,0.004563535611,0.005842323377,-0.005531544225,0.005330785652,-0.001365530522,-0.001178581471,-0.001873819384,0.00217333991,0.003562650827,0.003562650827,0.002544061509,-0.002420526619,-0.001739834303,-0.0009910267114,,0.009146721969,,0.0004273577689,0.001864603026,0.0009573259568,-0.004424370479,0.003711509144,0.001914359152,-0.0008739119353,-0.00266172336,0.003359326919,-0.008877276459,0.001995722417,0.001569015507,0.001121299123,0.0008598059243,-0.0001745852479,0.006651673713,0.006277870381,0.004502880094,0.004429545523,0.003746189754,0.004131209926,0.003168832187
1975-04-30,-0.005225053162,,,-0.001725755698,0.002803601123,0.0001386064609,-0.002216784978,0.0001634915046,-4.552254119e-05,0.003219697383,-0.001355195567,-0.0009920931416,0.003234411846,0.001515809633,8.761092069e-05,-0.0003967799753,0.0002251102902,,,,,,,,,,,0.0001769312336,5.874561072e-05,-0.001389374123,-0.001028068568,-0.002086303798,-0.001474344233,-0.002635877882,,,,,-0.0009641434648,0.0003916719268,0.0005858728499,-0.002973610376,-0.007273956753,-0.005486328105,0.006181756591,0.006234388165,-0.003254396527,0.0008852124966,-0.000556532908,0.003500870581,0.001151243855,-0.02988284612,-0.02996615449,-0.0240116783,0.02691628055,-0.02881707562,0.02559978639,-0.002261282624,,-0.0002098468069,,0.002653886996,0.003222161869,0.001967564698,-0.006447854465,-0.0004581317698,0.001443131586,-0.0008337641166,-0.0006373016851,-0.0002172386962,-0.005000567161,0.003658901229,-0.002104693378,-0.001329631536,0.005037253295,0.004399319418,0.005653379952,0.005580478705,-7.521213354e-05,0.0006755107372,0.0001549323798,0.002828558431,0.008802460009
1975-05-31,0.001700323157,,,-0.001106434891,0.00312631197,-0.0004532936521,-0.003802889704,-0.0004537647157,0.002537236389,0.001212032399,0.001363328815,-0.0008531526039,0.003752869668,0.001932382303,0.002804643767,0.0031613057,0.0001023330858,,,,,,,,,,,0.0001190514044,0.004253778204,0.001696023486,-0.0001694890192,0.001368361988,0.001245491155,-0.003549558049,,,,,0.00465563412,0.004492486837,-0.001600559124,-0.00271489338,0.002763289307,-0.002198904821,-0.002360699489,0.002448964791,-0.002967353296,-0.000892496434,0.0005127403523,-0.001055635844,-0.00237934387,-0.001635524244,-0.001635524244,0.002441357711,-0.0008004666544,0.0009623070137,0.00168706122,-0.0008642903367,,-0.0005415337079,,-0.002505527268,0.001416897296,0.0005348397788,-0.001933405688,-0.002864777195,0.0004141145671,-0.001406454302,-0.003047029868,-0.002306718466,-0.004723236671,-0.003787697795,-0.003762325926,-0.00478007831,-0.001879876343,-0.001278757855,-0.0001537805913,0.001197255979,0.003478152693,0.00392993817,0.001623698641,-0.0009698372279,0.003556495305
1975-06-30,0.003345964718,,,-0.0023228438,0.0003291258727,0.00135676252,-0.001776140656,0.0006121700863,0.001641913979,0.0001304849747,0.002489783903,0.001228287922,0.002198767187,0.002046367248,0.001347602833,0.001634445906,0.001362968457,,,,,,,,,,,0.0004521728209,0.002884085951,0.003359314724,0.001147527981,0.003043823249,0.00273766614,-0.002822005215,,,,,0.001874779418,0.002370355923,-0.0006324017156,-0.002010665614,0.004754695736,-0.002356831424,4.650111685e-05,0.00103498169,-0.002048926451,0.001966307123,-0.0009950269004,-0.001437493521,-0.001408349454,0.002413529464,-0.0002473475794,0.001952733988,-0.0005060365108,-0.004867839173,-0.004520962947,-0.002378080921,,-0.002108322394,,-0.002495112896,-0.002431909767,-0.001056377791,0.001738100797,-0.002993119555,-0.001031811426,-0.002287173608,-0.0006457316979,-0.001641007231,0.002786019256,-0.002881379981,-0.004355408043,-0.001057931571,-0.003542463807,-0.002944520403,0.001963929667,0.002086319886,0.00331239602,0.002887862472,0.001007034085,0.00112691367,0.0004548263777
