date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1973-11-30,0.004931795035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005791142,-0.0004489193624,-0.002411356313,,-0.002219031323,,-0.004191822467,,,,,,,,,,,,,,,0.001074040729,0.0009747674281,,,,,,,,,0.001140851135,,,1.707804195e-05,-0.003818032464,-0.003892467486,,,,,,,,,,,-0.001592813261,,,,-0.004937002546,-0.002921123545,-0.001434325045,-0.001426489938,0.0002082111813,-0.0003855921964,,,,-0.002586078506
1973-12-31,-0.008666072857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01054292952,0.00313567063,0.004661502832,,0.003870709981,,0.0004607086123,,,,,,,,,,,,,,,0.001509910355,0.003377173172,,,,,,,,,-0.005078261502,,,0.008621944105,0.00637095008,0.006225062453,,,,,,,,,,,-0.008143864131,,,,0.005684819206,0.00947441276,0.004105853588,0.00621859071,0.002388642721,0.003802811264,,,,0.004603557527
1974-01-31,0.005980663926,,,,,,,,8.710549237e-05,,,,,,,,,,,,,,,,,,,,,,,0.004838242442,0.001196034034,,0.003392828808,,,,,,,,,,,,-0.003752037141,0.005898794225,-0.001772517077,-0.002534035877,,-0.00113378612,,-0.005531275093,,,,,,0.002804064039,,,,,0.0004817818473,0.0004817818473,0.0004817818473,-0.001099598753,-0.0002332911362,-0.0002332911362,,,,,,-0.003528152858,-0.003528152858,-0.003528152858,0.001438408555,0.002975338284,0.0002732974813,0.005674662586,0.002820013611,6.668745001e-05,,,,,,,,,,,-0.004697024076,,,,-0.004830420205,-0.004657872424,0.001045979578,0.0004540461655,0.0003370741943,0.0001965675395,0.002526672684,0.001583268068,,-0.002400524396
1974-02-28,0.001986923209,,,,,,0.002389362575,-0.001738176874,0.0005500751587,-0.001386385925,,-0.0007378906189,-0.001208046927,0.0008559496394,,-0.0006542986904,0.00134997624,0.001131898094,0.0007222197753,0.0003854595779,,,,,,,,,,,,0.0006563464784,-0.0008647385936,-0.0002200984321,0.0008446090052,0.000706859331,0.0004782963024,-0.0008591280849,,,,,-0.001135112295,-0.0007971770115,-0.001201498935,,-0.000203601316,0.0009551102412,-0.002191806054,0.002846875644,,0.002887595462,,-0.002198744189,,,,,,-0.0004810630663,0.0009502135233,0.001144422103,0.000414500784,,0.001435365616,0.001435365616,0.001435365616,0.001678119331,0.00191155682,0.00191155682,0.001143438672,,0.00166073045,,,-0.0003860119857,-0.0003860119857,-0.0003860119857,-0.001346423225,0.0005033225762,-0.0007384206202,0.00223876492,-7.381033922e-06,0.001161826608,,,,,,,,,,,-0.0003865866953,-0.0005631456613,-0.001224906147,-0.0005504153317,-0.002378812132,-0.0009512307005,0.002283416614,0.002766814976,0.002833483139,0.003051304209,-0.0003602669169,-0.0001214494834,,0.002528866147
1974-03-31,-0.00208069049,,,,,,0.002689308482,-0.001953805961,0.006608080195,0.004537440661,0.007639768441,0.004981623054,0.005688620888,-0.008580013582,,0.001675758534,0.00290439348,0.00109779988,-0.002199978486,-0.003970045008,,,,,,,,,,,,0.0001388788369,-0.006912498325,-0.009083952184,-0.005998458816,-0.008964384243,-0.009191437094,0.006614292532,,,,,-0.002842470434,-0.005478372459,-0.006650211264,,-0.003083495885,-0.006690622684,-0.004638412433,0.006160344748,,0.006661157725,,0.005882315615,,,,,,-0.006541830467,0.002890448545,0.004452429873,0.003236719525,,-0.002000025285,-0.002000025285,-0.002000025285,0.001586724611,0.002298724475,0.002502375424,-0.003875774405,,-0.002180238805,,,-0.0004262628241,-0.0004262628241,-0.0004262628241,-0.008727276835,0.005777709675,0.006080374988,0.007241475655,0.007625534641,0.006894331504,,,,,,,,,,,0.003414495429,0.006137278122,0.006974400478,0.007054940162,0.005127821891,0.004110984858,0.004265924712,0.004617596979,-0.0002041961685,0.0008290023319,-0.005867510314,-0.006236095211,,0.006280724567
1974-04-30,-0.002373645942,,,,,,-0.0002042895937,0.003250473794,-0.006198440184,0.001345256073,-0.0002440287154,0.0001021144342,-0.0001471424479,0.004755856232,,-0.0003816640374,-3.268991062e-05,0.0004585112493,-0.001929004856,0.002161662049,,,,,,,,,,,,-0.002318189522,0.00101166053,0.004211902485,-0.001888913988,0.00415485251,0.004471223281,0.0007922554146,,,,,-0.0001427635849,0.0001519103381,-0.001903106194,,0.006540173155,-0.0001547919217,0.003180699338,-0.00386920329,,-0.002594228248,,-0.0001727839887,,,,,,-0.0004810654642,0.0007994521175,0.0008731159479,0.0001259365387,,-0.0003514239064,-0.0003514239064,-0.0003514239064,0.00132732099,-0.002331870073,0.00128043297,-0.003808254761,,-0.004673176751,,,-0.000209407785,-0.000209407785,-0.000209407785,-0.001316669438,-0.001139706465,-0.002666388909,0.003691636011,-0.003941441611,-0.000894603935,,,,,,,,,,,-0.00397385142,-0.001144364667,-0.000756231691,-0.00410624652,0.001088793508,0.001756854959,-5.945940371e-05,-0.0004192584132,-0.001751760097,-0.002136341004,-0.0008287741928,-0.001617937371,,-0.001817485338
1974-05-31,-0.001881009835,,,,,,0.006356730271,-0.001593513174,0.001199096125,0.005215727576,0.003653724321,0.005846932898,0.005789341617,-0.008475815827,,0.003674126862,-0.0009296928815,-0.003064905124,0.004102518161,-0.00199569774,,,,,,,,,,,,0.001816119294,-0.005508966761,-0.007669401257,-0.005995690851,-0.008263406604,-0.007929026517,0.008257952497,,,,,-0.005685476669,-0.002623675837,-0.007782258653,,-0.002991801682,-0.004269692928,-0.0008204647954,-0.0001393064421,,-0.002303703244,,-0.0005556981833,,,,,,-0.005143141527,-0.002551384037,0.0009123186907,-0.0007161141332,,0.009514536308,0.009514536308,0.009068826507,0.00832270588,-0.005454492444,-0.005454492444,-0.004689584508,,-0.001686202674,,,0.005130944224,0.005130944224,0.005669977512,-0.005185014417,0.002112227193,0.007936889307,0.002691702002,0.000293922127,-0.0005175767921,,,,,,,,,,,0.0004030031895,0.004609426814,0.006132394741,0.005238226853,0.0013719767,0.00263497837,-0.0001948876309,-0.0009830688636,-0.0003085411993,-0.000693401246,-0.003220495306,-0.002027726893,,-0.003024504836
1974-06-30,-0.00454818499,,,,,,0.0005727590197,-0.002515570591,-0.005617511581,0.0034105051,-0.001351937591,0.008028295069,0.003867098471,-0.008904000157,,-0.005592888873,-0.003521822135,-0.002811159338,0.0003292278314,-0.002300847807,,,,,,,,,,,,0.006370427105,-0.007082191901,-0.00820162996,-0.01032314471,-0.009921606893,-0.008893353438,0.008639289091,,,,,-0.00426062297,-0.005586653245,-0.0009717827162,,-0.006363871581,-0.008021344646,-0.002360140849,-0.0002873360676,,-0.002437267998,,0.003738325734,,,,,,-0.007833189775,-0.006976198477,0.0009131223765,-0.0007689403724,,-0.006169582692,-0.006169582692,-0.006150635505,-0.006017623865,-0.008651695139,-0.006169582692,-0.00407584889,,-0.004636675292,,,0.007960934417,0.007960934417,0.009670302951,-0.005808865354,0.009512866294,0.0104955226,0.009050509901,0.01048056619,0.01042883611,,,,,,,,,,,0.006144674307,0.01103906332,0.01017005059,0.01022643276,0.005815672581,0.004120785774,0.001234925961,0.0008229557346,-0.00534723958,-0.005492419933,-0.009050491675,-0.005450063288,,-0.002880374701
1974-07-31,0.00305023725,,,,,,5.080898117e-05,-0.001247537734,0.003045017138,-0.000693058789,0.0002968005315,-0.001200548237,-0.001573652266,0.002708985427,,-0.0007459977058,-0.0004925662578,-0.0003956928131,-0.000245409553,-0.002100013471,,,,,,,,,,,,-0.0009454824876,0.002545206113,0.003798983735,0.000514366015,0.003908795639,0.003630677975,-0.001423792594,,,,,-0.0002643774067,-9.558507924e-05,-0.0006327788921,,0.0009137313617,0.003073046073,0.002291938026,-0.0004910181867,,0.003067636896,,-0.0002050150515,,,,,,0.002392762123,0.0008948777127,0.0003297520697,0.0007831845857,,0.006381969544,0.007105851666,0.007105851666,0.007184484771,0.007166594992,0.008594815061,-0.000591339331,,0.0004095540399,,,-0.0003410549652,-0.0004648845747,-0.0004331521002,0.003868685987,-0.0008246473269,0.00237759409,-0.00117196386,-0.001035364804,-0.001030322132,,,,,,,,,,,-0.0041957648,-0.001371774233,-0.002059075756,-0.001986815805,-0.003911900276,-0.001746359864,0.0004547348212,0.0005689004496,0.004983810099,0.004859474962,0.001431234862,0.002484374933,,0.002423741401
1974-08-31,-0.003072675826,,,,,,0.007008789624,0.008106949364,-0.001223075512,0.001510304871,0.002420128805,-0.0007271932492,-0.001604311465,-0.002660524959,,0.0006100842332,0.008156546464,0.003389260374,-0.01160280201,-0.00261571315,,,,,,,,,,,,-0.002056674096,-0.002619688234,-0.002133484379,0.003428526337,-0.003312129167,-0.00321497855,0.002909429769,,,,,-0.005964209201,-0.006857717194,-0.01027748663,,0.001640925691,-0.006389745073,0.003279858197,0.002792329464,,0.001958486472,,0.004983504441,,,,,,-0.001655034078,-0.003084309921,-0.005981998427,-0.004660006192,,-0.0009679552351,-0.0002537345915,-0.0002537345915,-0.0009554670917,5.013927225e-05,0.0007643599159,-0.0133927471,,-0.0009519819478,,,0.001738872732,0.01094263335,0.01096026084,-0.001359871455,0.001721103021,0.009657321749,0.00125526108,0.002698243644,0.002620893537,,,,,,,,,,,-0.007912705224,0.00166561713,0.00316142376,0.002564512052,0.001038391016,0.002925217646,-0.00370485756,-0.0035074379,-0.00184744264,-0.001647392437,0.002037904358,-0.001234794759,,0.003922983067
1974-09-30,0.00424214356,,,,,,0.002681541455,0.005333771587,-0.0001134888731,-0.006910656571,-0.001491698597,0.001137140245,-0.0006236767527,0.002367882716,,-0.006965010054,-0.006542894445,-0.004332575831,-0.003322557715,-0.007236686618,,,,,,,,,,,,-0.01028163784,0.01272220936,0.01213857173,0.001843517777,0.01209370788,0.0122155516,0.001871500475,,,,,0.005603486179,0.007528453279,-0.00465958645,,0.008755011543,0.008018694534,-0.004539297798,-0.003376081176,,0.008261499193,,-0.01129085865,,,,,,0.00147832949,0.004551113365,0.01229845698,0.005425349848,,-0.002880534103,-0.006021492627,-0.006148203095,-0.006148203095,-0.006519638216,-0.01031257817,-0.003840172815,,-0.0005155814194,,,-0.0003120532403,-0.000822480014,-0.006878753967,-0.0008524205629,-0.001330504947,-0.002887663612,-0.002242898673,-0.001813694628,-0.0009322428277,,,,,,,,,,,-0.008987480168,-0.01126934621,-0.01217382688,-0.01173884556,-0.002222838428,-0.003164011117,-0.0046683188,-0.004580531251,0.001789048564,0.001598445004,0.001093585737,0.001092313789,,0.007344948809
1974-10-31,0.00593532427,,,,,,-0.002930612834,-0.002823419395,0.005541312733,0.002971008749,0.00230537266,-0.004654687545,0.002322671558,0.007712884414,,0.003741533512,0.001377994955,0.004652216941,0.003928005949,0.005101799902,,,,,,,,,,,,-0.007311774048,0.008145782059,0.01162117271,0.003527899369,0.01168765118,0.01149090762,-0.00612708806,,,,,0.00347352525,0.00321132197,0.00410842144,,0.002286829887,0.008617496791,0.007721489266,0.0009616445159,,0.002545791169,,0.0008148690495,,,,,,0.009601969335,8.899071686e-05,0.005321594185,0.0002524395313,,0.009301941063,0.01257825859,0.009301941063,0.007952151752,0.007316615833,0.007088373988,0.003953629438,,0.003054169031,,,-0.007406776616,-0.006333506555,-0.00644005968,0.007962468042,-0.007551830786,-0.003418617251,0.0002717445034,-0.00763852167,-0.007227174059,,,,,,,,,,,0.00330516129,-0.008363688972,-0.008476850261,-0.008663279929,-0.009150945454,-0.002728945648,0.002560363471,0.002705610241,0.01037265005,0.009965745389,0.007067320488,0.0070207898,,0.002610153905
1974-11-30,0.002762808966,,,,,,-0.004990530424,0.005382403581,-0.01036034588,-0.006857617644,0.004115046919,-0.003639142157,-0.005426817496,-0.01130627984,,0.003581088163,0.004353491429,-0.004352489459,0.004110463807,-0.01059076396,,,,,,,,,,,,-0.001077887815,0.00104098052,-0.01067970659,-0.01114121871,-0.01115696271,-0.009619611994,-0.003806714527,,,,,-0.001433254736,-0.003545271944,-0.01016889135,,-0.008693078763,0.002233808087,-0.008696155421,0.004416632339,,0.006877000769,,-0.006542783432,,,,,,-0.000558947003,-0.007182291065,-0.00993510918,-0.009096645259,,-0.0148649667,-0.01529819205,-0.01508997712,-0.01271104166,0.01161506922,0.0138105991,0.003831165274,,0.006988273998,,,0.0007858880103,0.0011628965,0.0004086426342,-0.00736334719,0.002152299363,-0.0002263019202,-0.005171240258,0.001395011125,0.0007053175562,,,,,,,,,,,-0.01090782299,0.0005754242812,0.001297038294,0.001296799101,0.002502213191,-0.002123577806,-0.002309533293,-0.002631150798,-0.001058219496,-0.0006106727717,0.005000650579,0.0007088902676,,0.005321404422
1974-12-31,0.001631600307,,,,,,0.005998962927,-0.003963831842,-0.002760256509,-0.002266474918,-0.003690809958,0.004486665673,-0.002472027573,0.005552098502,,-0.002258687795,-0.003173843862,-0.002706150216,0.005626161604,-0.001043450768,,,,,,,,,,,,0.001549056575,-0.003587346019,0.005097025143,0.005944180976,0.005469736329,0.005638669732,0.005179909765,,,,,0.001914989314,0.0006435962027,-0.0006498673356,,-0.0003179492497,0.002844119355,0.002308269143,-0.006163324407,,-0.005540490813,,-0.003350467137,,,,,,0.004345621611,0.00227854666,0.00772939374,0.006235558727,,-0.003490790923,-0.005954296026,-0.004790776897,-0.004619310703,-0.004326505506,6.656097812e-05,-0.002682689767,,-0.002479456291,,,0.001034897953,0.002396505456,0.001984617281,0.004581004209,0.002634812723,-0.0003270044753,0.007188253042,0.006552059426,0.002724654363,,,,,,,,,,,-0.006468940601,-0.004283673348,0.006964585005,-0.004197651951,-0.006866937982,-0.0002452383807,-0.0005789454749,-0.000591147819,0.00174468166,0.0008797429031,-0.003132892753,0.003681136689,,-0.005924900552
1975-01-31,0.00133937174,,,,,,-0.003239542592,0.006519107747,0.01025530296,0.006114044562,0.006064326884,-0.004273878758,0.005990690305,0.004686463634,0.01042679223,0.007018990612,0.007379887677,0.007186104893,-0.002663883281,0.007880622558,,,,,,,,,,,,-0.008215068175,0.007832003873,0.00390596601,0.002703715602,0.00449581832,0.003687420583,-0.006396798947,,,,,0.008956406691,0.009725668316,-0.001626989718,,4.639571796e-07,0.004196408577,-0.002557293763,0.006097297528,,0.01308601774,,-0.004436673158,,,,,,0.01342482404,0.001632188999,0.01003531622,0.01242411775,,0.006785910871,0.0118982551,0.01093973623,0.008579464265,-0.006785910871,-0.01195990022,0.007471066235,,0.006201967364,,,-0.01115139473,-0.008937550534,-0.01156558238,-0.002863328261,-0.00455873112,-0.01210501757,0.01036152456,0.007434430411,-0.005692573785,,,,,,,,,,,-0.003577338558,-0.01095194472,0.002957168966,-0.004662261857,-0.003773558882,-0.000802241369,0.008881095414,0.009100662685,0.0004180679172,0.0006872467695,0.0002108414462,0.009255312249,,0.01401282937
1975-02-28,0.006178102069,,,,,,-0.005200955975,-0.0008945922455,-0.001194362749,-0.004731332277,-0.005758185386,-0.0003633285939,-0.002752113947,-0.002242031936,-0.003214494939,5.076391762e-05,-0.001081929289,0.004975627234,0.002085701332,0.006142227998,,,,,,,,,,,,0.001120331508,0.006014092263,-0.0005156525716,-0.002992850917,-0.001518650201,-0.002137632325,-0.00500505119,,,,,0.004438017488,0.001516204306,-0.002645194657,,-0.004574161645,0.006739082044,-0.003728088317,-0.001946199282,,0.005228931486,,-0.006122448575,,,,,,0.001944868159,-0.004358357336,-0.002368969286,-0.002091451972,,-0.004816279628,-0.003329904673,-0.003598385143,0.002055286437,0.003536360891,0.003598385143,-0.0009341507122,,-0.0001210708459,,,-0.001935725976,-0.001536866958,-0.0011785529,0.001104129498,-0.004081555903,-0.001385428771,-0.002078830779,-0.001697211133,-0.00371930698,,,,,,,,,,,-0.003093171751,-0.002009177518,2.323244356e-05,-0.004084527588,-0.005688304644,-0.005199606733,0.003717531762,0.003502787191,0.005564792979,0.005371522511,0.002134595407,-0.0006567912936,,0.005057881746
1975-03-31,0.006404546839,,,,,,-0.003946174508,-0.003166968508,0.003291764774,-0.003532616667,0.0006075727158,-0.005334471911,-0.006933006765,0.005690802421,0.0033982486,0.0007199193692,-0.0001616424103,0.006404404025,0.005552088868,0.002851934497,,,,,,,,,,,,-0.0002024560281,0.001591839723,0.007330408913,0.0006109057367,0.005093842684,0.005213778822,-0.006669905059,,,,,-0.001557026413,-0.001349502462,5.539988155e-05,,-0.000100972522,0.006975413804,-0.001603875507,0.006599433845,,0.007707883801,,-0.001354762946,,,,,,0.006691942482,-0.005447955471,0.003027562261,0.001945999994,,0.0006242341894,0.001426029479,0.001426029479,0.001119307373,-0.004322990104,-0.003887001644,0.003666158018,,0.004764701088,,,-0.007540809773,-0.005740096466,-0.005178378692,0.002013308091,-0.004034876337,-0.007745235577,0.009892339336,0.00176190042,0.004784022518,,,,,,,,,,,0.001689000287,-0.001923367088,0.006480548965,0.005587924846,-0.008314465553,-0.004776947639,0.009393135706,0.00884190508,0.008364913248,0.008030457145,0.004155748628,0.001022511347,,0.007082424871
1975-04-30,-0.006928625814,,,,,,4.242856112e-05,0.004105462546,-0.0002470410338,-0.005144061492,-0.00182783239,0.002974916304,0.01020963839,-0.005489557399,-0.0006678395423,0.007019378487,0.004397594761,0.006670222991,0.005653177685,0.006566849235,,,,,,,,,,,,0.0012534119,-0.0007747166291,-0.003825155617,-0.001332171177,-0.004531610396,-0.004463722675,-0.002781414661,,,,,-0.003910433907,0.0008625772524,0.0004961427341,,-0.003184814658,-0.009611942592,-0.01080023065,0.002434312515,,0.006753524622,,-0.00520951177,,,,,,-0.005504903624,0.00630252035,-0.000334124557,-0.002397812388,,-0.03565469403,-0.03588935482,-0.03419099123,0.03476762116,-0.03667063157,0.0344568083,-0.006600492387,,-0.004516394749,,,0.007794547473,0.006126971936,0.00746898732,-0.01283245362,0.005931052386,0.004927340665,-0.004164673883,-0.001753758174,-0.003219418152,,,,,,,,,,,-0.009925299219,0.0006943946274,-0.005946311706,-0.003573247934,0.007332624129,0.007379416664,0.003531931017,0.003478883281,-0.004751677559,-0.004235272557,-0.001772416905,0.0007790574189,,0.01133186296
1975-05-31,0.000787821159,,,,,,-0.002042427699,0.001315176027,-0.00172562256,-0.002454631326,-0.002096058893,-0.0003649930449,0.0003208312332,-0.002410092183,-0.002310407264,0.001700542149,0.002066957291,0.004447217806,0.001755387496,0.001702207622,,,,,,,,,,,,-0.00374601008,0.004866714947,-0.002040362069,-0.001251301152,-0.001736078912,-0.001849318215,-0.005628800412,,,,,0.005747208175,0.004968347092,0.0005105045075,,-0.0016586415,0.002938961488,-0.0003449577429,-0.003037502598,,0.003653733968,,-0.004044543951,,,,,,0.0005101322584,0.001836450096,0.001458850641,8.919698067e-05,,-0.0003749166757,-0.0003749166757,0.0008913317728,0.001994661198,-0.001395169956,0.001487536359,0.001694929971,,0.002582863065,,,-0.002910719003,0.0005263394324,0.0004911967086,0.0006264593533,-0.003228850234,0.002300912691,0.001202039215,-0.002034689193,-0.003168405454,,,,,,,,,,,-0.003730558957,-0.008071696956,-0.003797011607,-0.008667613146,-0.001388493956,-0.0001395342496,-0.0001786563722,0.0006312402238,0.004941998786,0.005264737819,0.002110822815,-0.0005407165077,,0.005362179251
