date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1973-11-30,0.01311755331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448358609,-0.3199405218,0.2704104839,0.3446674302,-0.002627249187,,,,,,,,,0.005045708369,0.007019402844,,,,,,,,-0.3248201644,,,-0.3824302806,-0.3463619946,-0.3875970125,0.0007589546708,,,,0.1868782937,0.0003437917443,0.005344367996,0.005414975353,0.01032044532,0.01032044532,,,0.2704104839
1973-12-31,-0.001301051526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2228330922,-0.2325263314,0.2351929991,-0.2735599133,0.008916708289,,,,,,,,,0.007051285366,0.014156752,,,,,,,,-0.240357242,,,0.01151905924,-0.2628872422,0.3055515664,-0.258750025,,,,-0.157238824,0.004555556971,-0.001239440207,-0.001430493566,0.01462696858,0.01462696858,,,0.2351929991
1974-01-31,0.002059930262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00849166545,-0.003619257754,0.001051810967,0.001202928054,0.001580177113,,,,,,,,,0.005908925804,0.01786552467,,,,,,,,-0.004883499862,,,0.01160636706,0.0006712041066,-0.003583647358,0.002766828542,,,,-0.003664646883,0.003761767616,0.006607201113,0.007576274139,0.008725686359,0.008730015704,,,0.001494297154
1974-02-28,-0.01601313499,,,0.002375155352,-0.01894625097,-0.004394227826,0.02780801978,,-0.005152434373,0.02831575809,-0.005486916621,,0.003462302277,-0.01698462334,0.004847352074,0.003750134117,-0.0002264513405,,,,,,,,,,,0.00447244833,-0.0044223281,0.001513438576,-0.01134618687,0.01091320452,-0.00290285948,0.00130512082,,,,,-0.004237550865,-0.001138107995,-0.01525743733,0.004732079355,-0.02610480981,0.01101524151,-0.006599752367,-0.006196485898,-0.02081459733,-0.0300468904,0.02420927606,-0.01044156987,-0.01689199931,0.005367190333,0.005367190333,0.005367190333,-0.0104263588,-0.02356526374,-0.01011705387,-0.02046559633,,-0.03270518624,,0.01547073587,0.01547073587,0.01547073587,0.002723124226,0.0101736641,0.01463548542,-0.009526108739,-0.00846853189,0.006935439339,-0.01713683571,-0.009879049508,-0.009879049508,-0.01580276495,-0.007012411076,0.005469680891,-0.008120124692,-0.002160215718,0.004703144417,0.003112591765,-0.02848279672,-0.01162791378,-0.004653188689
1974-03-31,-0.02658027669,,,0.005614187625,-0.001460552905,0.004532756744,0.003525909652,-0.004975671522,-0.003102575178,0.007304562815,-0.006354947277,,0.003322196576,-0.004277064113,0.001947596797,-0.00249726368,0.001931414393,,,,,,,,,,,0.006636068696,-0.007557989658,0.006756659877,0.0001016036619,0.004396095737,-0.003710340116,0.00560579941,,,,,-0.005959513018,-0.005802503183,-0.003729475663,-0.003362498537,-0.01767507416,-0.01343360173,-0.003112214465,-0.001000727383,-0.0004305654814,-0.003387130008,-0.003707235367,0.0008452941628,-0.002164185737,0.004699496218,0.004699496218,0.004699496218,0.003925157234,0.003854098779,-0.0008645088455,-0.004660286025,,-0.006453785396,,0.003360422797,0.003360422797,0.003360422797,-0.02018261153,0.007206989142,0.00683739877,0.002840987782,-0.001484602744,0.001911773242,0.007820855367,0.006159437954,0.00884654811,0.008278105789,-0.001640494117,-0.01831234895,-0.001353158461,-0.0007905297976,0.004799211229,0.004799211229,-0.006188763649,-0.001240492261,-0.003112214465
1974-04-30,0.0201402053,,,0.01188415108,-0.04039580527,-0.04063007695,0.03320304274,-0.0278113249,-0.0214102169,0.01504261716,-0.01688314935,,0.01040987485,-0.02399508253,0.01574154553,-0.01445432141,0.002885762117,,,,,,,,,,,0.000498554154,-0.01864077601,0.004840585474,-0.01793714754,-0.001406878685,-0.01603182321,0.01302073222,,,,,-0.01882035411,-0.01650116303,-0.04008978502,0.03235303157,-0.01071644833,0.04472908288,-0.03441504987,-0.04739991046,-0.008099601643,-0.01235446373,-0.0164707621,0.02311007451,-0.02098200951,0.02060120772,0.02060120772,0.02060120772,-0.006286501309,-0.003878043324,0.01363099733,0.001501914065,,-0.01559171945,,0.03392224482,0.03392224482,0.03392224482,0.05592416016,0.02782134378,0.02085526602,0.01896057561,-0.02476069081,-0.02671055251,-0.01136232835,-0.03886297646,-0.0245074504,-0.02263570326,-0.01714379984,0.02665451764,0.004187552784,0.004338108648,0.02539331759,0.02539331759,-0.001567319812,-0.03846088672,-0.03566506208
1974-05-31,-0.02954498016,,,0.1285505494,-0.09812424592,-0.03907255678,-0.1621021283,-0.1207388263,0.1696186425,0.02770021447,-0.1689949114,,-0.1587352858,-0.131319945,-0.08261156819,-0.1031138021,0.1260075945,,,,,,,,,,,0.1685260607,-0.1266694121,0.02424558812,0.08589979254,0.09758880743,-0.123079286,-0.1272111173,,,,,-0.1115839719,-0.1286437999,0.1741269846,-0.1666648238,-0.09957869159,-0.02181951328,-0.02553992839,0.1290689546,0.1532939374,-0.1105483102,-0.1280838855,0.02862791718,-0.005182258088,0.0117616235,0.0117616235,0.0117616235,0.1237654403,0.1358437894,0.02849251188,0.1641112081,,-0.1089463262,,0.01314742835,0.01314742835,0.01314742835,-0.01628079322,0.1057338448,-0.1200909515,0.1132784263,0.1502423326,0.128979802,0.1528359565,0.1665740812,0.1689016491,0.145794623,-0.091623452,-0.04693732151,0.09729472281,0.09729472281,-0.04536195206,-0.04536195206,-0.07455971209,-0.1106871344,-0.02459042853
1974-06-30,0.02290735941,,,0.03317240315,-0.02312580769,-0.01805900541,-0.02882492378,-0.06362161084,0.03750932884,0.01492037167,-0.03914875093,,-0.03747248842,-0.02863428412,-0.01327684781,-0.01475011355,0.01330017011,,,,,,,,,,,0.02852844773,-0.0338745773,-0.000350794165,0.01018851152,-0.02754098045,-0.02921850416,-0.008265947141,,,,,-0.05192970689,-0.04195218494,0.01604003559,-0.02058135958,-0.008810369844,0.06556288691,-0.05958794065,-0.01645055665,0.01364387817,-0.05289644704,-0.0175718314,0.06199429898,0.05164311367,-0.002155347409,-0.002155347409,0.02062673088,0.01057665412,0.05281121978,0.01028358458,0.03644056228,,-0.04592562174,,0.02430050527,0.02430050527,0.0335885066,0.05607929271,0.04151113882,-0.02263581634,0.06265491616,0.06352742031,0.04332696051,0.003030906785,0.03553118866,0.04958174251,0.0357180885,-0.0129843241,0.005721313194,0.00423355758,0.00423355758,0.01423404273,0.01423404273,-0.02512642478,-0.05260364445,-0.05856496617
1974-07-31,0.02480461812,,,-0.01273048489,0.04357136953,0.04801302687,0.1005177012,0.08244835377,-0.08566302166,-0.03282652401,0.04185305704,,0.08630904523,0.04382069665,0.08109511448,0.03287943226,-0.02881192264,,,,,,,,,,,-0.08231335715,0.03538761939,0.06887070111,0.002948961095,0.09654784256,0.0422177227,0.06316933439,,,,,0.04600558357,0.0510118802,-0.1091106296,0.104269529,0.04731416387,-0.0456435947,0.05401777394,-0.04076255528,-0.1021005841,0.03851675696,-0.1065775687,-0.08129258726,-0.08173657438,0.02945726615,0.02945726615,0.02310318056,-0.06568938455,-0.07706161121,-0.04417582024,-0.08869077429,,0.0393784718,,-0.0156835024,-0.0156835024,-0.003673171336,-0.05920802426,-0.09125578499,-0.004550708997,-0.08439785667,-0.07955324994,-0.09169522678,-0.03285065525,-0.0943072275,-0.0943072275,-0.08926365007,0.02814933383,0.0238294289,-0.08379279005,-0.08046459425,-0.04279684362,-0.04279684362,0.07903068175,0.03887224741,0.05455320172
1974-08-31,0.04564518159,,,-0.03585559847,0.08670425343,0.06326566331,0.1293325237,0.09945905198,-0.09400284768,-0.05407736464,0.05361626632,,0.1017667243,0.08587456179,0.130611806,0.06225191379,0.0521248008,,,,,,,,,,,-0.05090492205,0.04701454859,-0.1089210866,-0.144152219,0.1118813921,0.05413756704,0.1133510625,,,,,0.05108579755,0.0192694511,-0.1317168077,0.1419789754,0.07201188793,-0.01116641627,0.01334432018,-0.030118016,-0.1083095018,0.04360150247,-0.1358368952,-0.1194516558,-0.101071057,0.005524186941,-0.01567548168,-0.01567548168,-0.09875832519,0.04199109352,-0.0820693109,-0.1047308165,,0.05170160541,,-0.1032118787,-0.006812344987,-0.04269184524,-0.04942816292,-0.1043862214,-0.07012772335,-0.09321059255,-0.09840161154,-0.09896177932,0.143632272,-0.1128770708,-0.07829997704,-0.1025822791,0.1059736755,0.05902029355,0.02944829023,0.02944829023,-0.01228211265,-0.01228211265,0.1673948121,0.04360150247,0.01369517473
1974-09-30,-0.0165886121,,,-0.02968371734,0.008678530012,-0.1023807136,-0.168310429,-0.09887038516,0.1364759103,0.1057556365,-0.09754204315,,-0.1439000793,-0.09329043529,-0.1627410832,-0.140760045,-0.1750016717,,,,,,,,,,,0.002001450398,0.0292812403,-0.1390133991,-0.1756370332,-0.1346775245,-0.07723925697,0.135252827,,,,,0.1170239324,0.1362249362,0.006902554845,0.05155140337,-0.01097600111,-0.03449757607,0.006111816874,0.01713270153,0.135425413,-0.09199817401,0.1644868975,-0.1724250968,0.140289928,-0.009845477976,-0.01589270193,-0.01589270193,0.1193810011,0.01405658753,-0.006525418315,0.08439800303,,-0.09897040826,,0.145692836,0.144259464,0.144259464,-0.01831844924,0.1429187124,0.1268246932,-0.1356041036,0.1432197775,0.1068123978,-0.1786182075,0.123877292,0.153410894,0.1408345048,-0.1137095539,-0.05891304418,-0.1623304142,-0.1623304142,0.09901222282,0.09901222282,-0.1564878739,-0.09199817401,0.008714011107
1974-10-31,0.02056020117,,,0.01311069824,0.004042536937,0.03881240268,0.09084861646,0.0857464106,-0.09442974118,-0.05169396356,0.05082552306,,0.06571045227,0.04158268315,0.1030653167,0.04296539644,0.05216469861,,,,,,,,,,,-0.04163143602,-0.04914102209,0.08825908404,0.04174327382,0.08127808881,0.04576221457,0.03134925611,,,,,-0.08694672336,-0.0907902459,-0.103044538,-0.0744805253,0.0470590883,-0.02576080291,0.02073036164,-0.02202366831,-0.09166385945,0.04894859066,-0.02849065265,0.1065375152,-0.01500315541,-0.05078088039,0.03294533274,0.03106303395,0.01582303471,-0.006743044557,-0.05714027437,-0.06277301861,,0.04892829475,,-0.08057559881,-0.08057559881,-0.07862989314,-0.03905053311,-0.08101140888,-0.09988763157,0.1131990972,-0.07052823842,-0.05242482647,-0.0891748461,-0.09291803389,-0.0936120046,-0.09144844695,0.04353880949,-0.0002457882576,0.07831075208,0.07831075208,-0.004746296555,-0.004746296555,0.09286034939,0.03427907306,0.01256269982
1974-11-30,0.03115825535,,,0.06566011622,-0.04369419913,-0.004470889609,0.06288664283,0.009496242599,0.004349108508,-0.004143961389,0.02888796109,,0.02297786337,0.008775805002,0.02565690426,0.1088038786,0.03837665149,,,,,,,,,,,0.03331390846,-0.06128379714,-0.0172273833,-0.02003501624,0.07079997082,0.03309078047,0.02383269133,,,,,0.01050255928,0.01579800405,0.02677450444,-0.05547140071,0.01843155215,0.08698111268,-0.05976271778,-0.0579982613,-0.04075653144,-0.0130002199,-0.06255440493,-0.0006663479229,0.007126287669,0.1062219647,0.03530798973,0.007846271557,0.1038371245,-0.1276498786,0.09455015171,0.0649513187,,0.02032283259,,0.003988175432,0.003988175432,0.002668455668,0.05740398205,0.01207445152,-0.02101499849,0.008643366217,0.007819594245,0.006391767679,0.0478257078,0.04995280361,0.02769955212,0.00886940099,0.001033447452,-0.002330008154,-0.06405137753,-0.06405137753,0.04462892324,0.04462892324,-0.01185750555,-0.007551538571,-0.05671568432
1974-12-31,0.007982145956,,,-0.02264057478,-0.01585362112,0.01436526232,-0.03163451189,-0.02075791007,0.07957584843,0.004887284913,-0.01612167726,,-0.01024064358,0.01952971174,-0.03832219519,0.01402337183,-0.03196678944,,,,,,,,,,,0.04503161972,0.0564514931,-0.06167693781,-0.05213029475,-0.01448113109,-0.009662166764,-0.00894496477,,,,,0.06498311337,0.02681638561,0.01101367463,0.02146411134,0.002399608421,0.0007645109605,-0.02806352898,0.001415558013,0.005340937154,-0.01454613145,0.01798260471,0.02311192407,0.007363482689,0.06125570351,0.08513374514,0.05482979902,0.07621702892,-0.03930875655,0.02135651445,0.03403423959,,-0.03040211637,,0.02664534791,0.04454235781,0.04454235781,0.02666757676,0.01620907394,0.0171035628,0.06279555485,0.02114831708,0.03366954646,-0.004739099679,0.04866420302,0.04751138502,0.06558939632,-0.05042575534,-0.006227584793,0.05184847134,0.06477934384,0.01416553274,0.01416553274,-0.05135912501,-0.05367886108,-0.02188385829
1975-01-31,-0.06603372997,,,-0.04628581789,0.2306154141,0.1495516191,-0.01829745401,0.09970777028,0.03810322601,-0.1729142325,0.1409244069,,0.06807008268,0.1229313238,-0.05042568168,0.08252730148,-0.07680812127,,,,,,,,,,,-0.2034383987,0.1199318556,-0.04740503328,0.04532596908,-0.03659041491,0.1286478884,0.009870614504,,,,,0.06068212321,0.06062129575,0.05971358326,-0.03082858515,0.161734041,-0.210815359,0.2517696671,0.1953509098,0.047140505,0.244287678,-0.1679498983,-0.02008233772,-0.02044053253,-0.09301457443,-0.08780064801,-0.09301457443,-0.1127591741,-0.08816765017,-0.09934290996,-0.01096218779,,0.2214435468,,-0.1565191541,-0.2203553261,-0.1381758903,-0.2192507742,-0.179360705,-0.1475290198,-0.09507616374,-0.1135075049,-0.1770596595,0.03980204309,-0.08666482373,-0.1765868144,-0.0824928792,-0.02632522527,0.03234512781,0.125604797,0.125604797,-0.09266599336,-0.09266599336,0.1257237396,0.0713433513,0.2410805675
1975-02-28,0.01646347361,,,-0.0351900453,-0.03737368709,-0.01704263829,-0.03613380299,-0.02342139589,-0.03852137129,-0.02651326128,-0.02305714023,-0.02352456453,-0.02251850645,-0.02372883671,0.008482706132,0.00914098094,0.01259561368,,,,,,,,,,,0.01296034811,0.01948211746,-0.03053824053,0.004922514126,-0.03607562826,-0.02637562314,-0.0261491107,,,,,0.03258338679,-0.01674857473,-0.03670013924,-0.0257152764,0.03852933774,-0.009608008058,0.03804004025,0.03297637979,-0.03892199223,-0.01271497165,0.002970474231,-0.05729390757,-0.008076032846,0.005489572066,-0.0002060255574,0.01480175205,0.001054427166,-0.02920068109,-0.02996957548,0.05144239325,,0.03228542264,,0.01998657734,0.02636676047,-0.02478831526,-0.0201853121,0.01257916624,-0.01531598895,-0.04057839085,-0.005145494041,0.0101278203,-0.05043333819,-0.01527358548,-0.01807196884,-0.0254994358,0.03155232067,0.005511985613,0.05247631012,0.05302735468,0.01923794779,0.01923794779,-0.01167998941,0.03190330034,0.04953032307
1975-03-31,0.006617347989,,,0.02357812279,-0.01102516857,-0.007759255949,-0.03877023041,-0.002169483432,-0.004483322218,-0.02867072396,0.03026910133,-0.01290538267,-0.0331460597,-0.03732368279,0.001446062433,-0.001510831683,-0.005777055075,,,,,,,,,,,0.01707929391,-0.02121910322,0.01170259967,0.01288646717,0.01857638379,0.02233522196,0.02613169384,,,,,-0.02581850803,-0.02904625177,-0.04971540447,-0.01337837421,0.03724900663,-0.04408057712,0.02620389719,0.01827175463,-0.03197876694,0.02647656669,-0.02532647175,-0.009641226563,-0.04499362277,-0.0148608994,-0.03133913732,-0.01771897769,-0.01791197765,0.04026830701,0.04650598578,-0.03786202467,,0.005534835295,,-0.03186540601,-0.02684928526,0.007004062424,-0.02195549798,-0.04104408477,-0.003032880202,-0.02599701024,-0.01886411722,-0.0316770118,0.008724162966,-0.03139422771,-0.00209018936,-0.04246029658,-0.007987834243,-0.01283482297,0.06312232194,0.06312232194,-0.002219862322,-0.002219862322,0.001307883278,0.01816097663,0.01231264623
1975-04-30,-0.01517088456,,,0.03903495532,0.01388627837,0.007512514469,0.01682617315,0.02474515268,-0.02187499511,-0.02861121459,0.01645309352,0.01562625953,0.01460841905,0.02134566454,0.02033135585,0.01837451478,0.003245682344,,,,,,,,,,,-0.02719866338,-0.03364962338,0.02375133718,0.02322797453,0.03267801841,0.02865141093,0.02806215571,,,,,-0.02848367709,-0.02370406312,0.01333351686,0.02294001295,0.01134775155,-0.003445066576,0.02755558983,0.01321939656,0.005022426036,0.01952794772,-0.02275701888,0.02370389368,0.005496699229,-0.004683963147,-0.002614702499,0.003509631265,0.001502022874,0.01474252072,-0.001484318356,0.01405128715,,0.0387256951,,-0.02620386697,-0.03033865867,-0.02641169512,-0.009507883398,-0.01442947164,-0.02186414232,0.03111368863,0.008002457183,0.02642132065,-0.009516697615,-0.01819247407,0.0256656283,0.02426389237,0.02340851513,0.0331221986,0.02265786742,0.02265786742,0.01578959543,0.01578959543,0.04305185205,0.02300409851,0.02975340538
1975-05-31,-0.009907829606,,,0.0198679065,0.02157339167,0.01309088081,-0.01678320796,0.01732468767,-0.01227575725,-0.02225073956,0.02104161172,0.01999968103,-0.02625817373,-0.006635672443,-0.006090923293,0.003119025217,-0.009180695163,,,,,,,,,,,-0.01379681835,-0.009020291039,0.01780220906,0.01863804398,0.020443224,0.01981989729,0.01548721127,,,,,-0.01482844212,-0.01470641557,-0.01798511961,0.01523222432,0.01468951874,-0.01159928516,0.02678075646,0.01154554348,-0.0117120952,0.026911598,-0.008693768016,0.01638119161,-0.0279542998,0.001475902105,0.005115064812,0.004679686804,-0.01105958394,0.03222673103,0.009588668491,-0.01606549832,,0.01918117094,,-0.02842015474,-0.01825797471,-0.02041441691,-0.009761089466,-0.02574286558,-0.0214506765,0.007168423028,-0.02235765456,-0.01557019534,-0.0001312765119,-0.01898637476,-0.0156240599,-0.004753428324,0.02134774577,0.007752740377,0.01985090531,0.02218008274,-0.003991485404,-0.004117806254,0.02052164645,0.03105862183,0.02910794993
1975-06-30,0.007385075141,,,0.03292946985,-0.008927697796,0.008310790393,-0.00618818894,-0.01092778534,-0.01044928696,0.005459391451,-0.004747265945,-0.003686848071,0.02970095165,0.008705019538,0.02225044315,0.01221505883,0.01350899967,,,,,,,,,,,0.01266605853,-0.02231792533,-0.005170805358,-0.006345537086,0.02204924508,-0.002487697645,0.03193087756,,,,,-0.007495792657,-0.0159482272,0.002385172329,-0.01498912566,-0.004043829136,-0.01635668116,-0.004839696772,-0.003101950568,-0.00607145842,-0.013672394,0.01964077769,0.01076809374,-0.01874250485,0.009790278758,0.008314036302,-0.0001346838462,0.002371899744,0.01125325646,0.002924065757,-0.0219177228,,-0.01870116901,,-0.03187248738,-0.002744109631,-0.003691424519,-0.01061318533,0.007542966851,0.02176650853,-0.01180166305,-0.01595930308,-0.01032920101,-0.005975783864,-0.03092456472,-0.01413131059,-0.006326937723,-0.01781849437,0.002100864367,0.03179999275,0.03179999275,0.02880951967,0.02880951967,0.01497680641,0.006231041021,0.008792776633
1975-07-31,0.04485638125,,,-0.02000062099,-0.02982483889,-0.01673374527,-0.02162894986,-0.02260768345,-0.0008516937548,0.004173190107,-0.02715764101,-0.01295780886,0.001382907225,-0.009980674779,0.01599580989,0.003814830302,0.004335916758,,,,,,,,,,,0.04414812589,-0.01790583351,-0.01264247264,-0.01039237741,-0.02515769948,-0.02679961641,-0.01208227542,,,,,-0.005585065283,-0.01963458006,-0.01229791423,-0.02928503125,0.01674259106,0.02606872428,-0.01220389209,-0.02583771225,-0.02146037765,-0.01857803781,-0.01810151314,0.004077994217,-0.01530783842,0.008320340016,0.008816864806,0.01316934498,0.00236336668,-0.01720495898,-0.03023715037,0.01127167236,,-0.005250989485,,0.0005662756517,0.02240546317,0.0190094618,0.01793460904,-0.001623642957,0.02139792525,-0.006986215232,-0.02209820835,-0.02242875025,-0.001184765829,-0.01102151072,-0.008846228635,-0.01509052209,0.003361927597,-0.007200253216,0.005293883133,0.005293883133,0.03052987353,0.02605165775,-0.02385372646,-0.009460469629,-0.0106329142
1975-12-31,0.002554780868,,,-0.02435031178,0.0009460551329,0.007536357497,0.0368461544,0.01513065938,0.01043038653,-0.001870699653,0.01283119224,0.02129766863,0.01583934642,0.01373358389,0.007091957106,-0.003657132331,0.0005739913821,,,,,,,,,,,-0.003168066919,0.02061829104,0.009065475032,0.01724842616,-0.002802503969,0.008137861901,-0.006918746719,,,,,0.0148550818,0.01059716393,0.006920461736,0.007049859841,0.004967562324,0.009572247685,0.004552101155,0.006348466272,-0.003361062128,0.01326231185,0.01540291769,-0.008552742141,-0.01714779936,-9.437127229e-05,-0.004175574101,-0.0001484876712,-0.01062492249,0.01750092252,-0.0002223811617,0.01702219863,,0.01812523466,,0.008500741662,0.001105073737,0.009745331748,0.004590039409,0.01395167627,0.01070932039,-0.006511289525,-0.02336162733,0.007653346412,0.01115569482,0.01291728838,0.01214505322,0.004081641503,-0.004721984968,-0.000153910718,0.004375691016,0.004375691016,-0.008119745097,-0.008119745097,0.004077918043,0.001867411011,0.00540964637
