date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1974-04-30,-0.0002807359345,,,0.00624202364,-0.01706764175,0.01547180898,-0.03412105821,-0.0201260375,-0.02217888193,-0.02485117287,-0.02468722059,,0.002480820566,-0.05880502252,-0.01791037102,-0.05069541505,0.0007383996326,,,,,,,,,,,0.0006353007426,0.009880201609,-0.03401876288,0.01153040281,-0.007799558751,-0.0003041563914,-0.006422515091,,,,,-0.03884307935,-0.02386372118,-0.02300686598,0.001526657066,-0.01483895079,0.02322389214,-0.06685623493,-0.03928636382,0.01170816625,-0.008430302683,-0.05262273998,-0.01071071493,0.004058036143,0.01356535058,0.01356535058,0.01356535058,-0.02020270596,-0.002273952561,0.006402922292,-0.03291160445,,-0.03507531446,,0.03951906846,0.03951906846,0.03951906846,0.02053741807,0.02816269796,0.020222537,0.008049978669,0.006736520051,0.01452808917,0.02701115255,0.02983247866,0.035477377,0.01890155588,0.0111586177,0.01003794984,-0.00540063278,0.01240582125,-0.019180831,0.01127273339,-0.0436563464,0.01412615708,-0.06898196716
1974-05-31,-0.004587165898,,,0.03623914342,-0.03564189913,-0.02109668726,-0.03359483511,-0.02768811978,0.02644757697,0.02949346134,-0.05181434529,,-0.01408849397,-0.04202692877,-0.03961170224,-0.0307993302,0.02251508512,,,,,,,,,,,0.03432323081,-0.004080094735,-0.04388558374,0.0007640774153,0.00254820533,-0.02834512053,-0.02309805642,,,,,-0.0368438808,-0.03956193878,0.009653745489,-0.02367311935,-0.02393547988,0.03219804247,-0.0330949477,-0.01437364784,0.02804039571,-0.02774104033,-0.03170658856,0.009323799378,-0.02485270026,0.005166729556,0.005166729556,0.005166729556,0.02033678177,0.01564468607,0.008206338284,0.01218527487,,-0.02201002667,,0.01146976793,0.01146976793,0.01146976793,0.03263007646,0.03849338064,0.01430269247,0.03678016102,0.0318846387,0.02964916462,0.03483812091,0.04135094447,0.04229002167,0.04264809154,0.005015922716,0.005771012154,0.008911286976,0.02883319967,0.003211204174,0.006025205085,-0.03469685698,-0.01594401174,-0.03453244852
1974-06-30,-0.006897512091,,,0.02712161876,-0.02719862655,-0.001351543254,-0.03349629739,-0.0350067138,0.02492104918,0.009985278204,-0.05522727487,,-0.02059233097,-0.06318178232,-0.04128981971,-0.02448200203,0.02980043118,,,,,,,,,,,0.03185837634,-0.0007506387947,-0.05710704495,-0.001912871605,-0.02710262549,-0.02617511332,-0.009552817209,,,,,-0.05747002079,-0.0512041911,-0.005808746558,-0.01685904968,-0.04193430604,0.02780232717,-0.05589077477,-0.04760987525,0.03335217452,-0.03120182143,-0.008272037792,0.05226095355,0.05560185419,0.0146587269,0.0146587269,0.01769283193,0.02973235326,0.02662066494,0.03591119968,-0.01278029482,,-0.02645607566,,0.04191685936,0.04191685936,0.04346663847,0.02994308658,0.04253070088,0.01370146654,0.06368862708,0.0567367432,0.04467893468,0.01516420868,0.03958925197,0.03914359902,0.03989935045,0.03089938949,0.004884798432,-0.0002941227203,0.01979728781,-0.007085016801,0.006554596217,-0.04231784286,-0.01644120682,-0.05659787375
1974-07-31,-0.001409690894,,,-0.04193330485,0.02891186557,0.02826172146,0.02087591279,0.0392877758,-0.02096804407,-0.02823216863,0.03848995152,,-0.004322544742,0.03580637977,0.02459028376,0.002444880467,-0.001796723177,,,,,,,,,,,-0.03518042785,0.03354308116,0.04329607272,0.03051035944,-0.002358134244,0.03325367943,0.02122665844,,,,,0.02562818033,0.02316942007,-0.006289046539,0.01850578203,0.01213136288,-0.02019083067,0.04165774178,0.02867115513,-0.01362359421,0.03149630446,0.01556038571,-0.02143335506,-0.007991153094,-0.004459663006,-0.004459663006,-0.003912009216,-0.00641209594,-0.003000791586,-0.01242735021,0.008901263928,,0.0245967166,,-0.001042561453,-0.001042561453,-0.002867638209,-0.0285514263,-0.004257900657,0.01564816912,-0.02356550349,-0.007963011035,-0.005264764119,-0.04000040653,-0.01467438691,-0.02434856284,-0.01216176986,-0.01390353994,-0.00305183646,-0.000871689624,-0.003965681687,0.002292991386,-0.004382866757,0.01358829178,0.02979252012,0.04124291558
1974-08-31,0.001319165272,,,0.04972517358,-0.01372099755,-0.03366412025,0.0002490994569,-0.0412923006,0.002488743389,0.0204901283,-0.04220518419,,0.004063272725,-0.0346809124,-0.01323828007,-0.02932222497,-0.02047662827,,,,,,,,,,,0.008695897419,-0.02506101999,-0.04506368222,-0.02875959108,0.00938024216,-0.0313494752,0.03285653749,,,,,-0.0395171838,-0.025557761,-0.04016145305,0.004889619442,-0.009476854729,0.01604617433,-0.03460407559,-0.0292528538,-0.006870551102,-0.0316482351,0.03592858085,0.02926351507,0.02810906044,0.01341838259,0.01029055369,0.01029055369,0.01845812738,0.01202527307,0.007707234556,-0.03420495011,,-0.03717625412,,0.03362713409,0.02616170802,0.02616170802,0.01885473031,0.03951072192,-0.006972602285,0.02702461172,0.03117506514,0.0395213266,-0.02839674993,0.02895040489,0.02074262516,0.02383280492,0.03004512411,0.01487957735,-0.01099148996,0.0005095727563,-0.003055643208,0.005594166472,7.601233819e-06,-0.03774814132,-0.03426300228
1974-09-30,0.004326839807,,,0.02250786114,-0.02652852988,-0.02844668458,-0.05520445433,-0.04175185954,0.02103910678,0.02827593279,-0.03223837679,,-0.03106958271,-0.05316099849,-0.04283599127,-0.0363913085,-0.03746995221,,,,,,,,,,,0.01443339683,-0.03539920073,-0.01582943606,-0.03487968303,-0.01424931386,-0.03061223502,0.01606117931,,,,,0.02274518218,0.0226779226,-0.008704752481,0.01160983466,-0.007038297523,0.01396856341,-0.01953475338,-0.03372605662,0.02653309211,-0.02743928784,0.04544071654,-0.0169756052,0.05061007476,0.008687301275,0.007957160809,0.007966430996,0.0004605835518,0.009782369861,0.001860768841,-0.004050728287,,-0.0310424673,,0.02891863227,0.02024197574,0.02211160827,0.01747348442,0.03879179739,-0.008372282506,0.003005336604,0.03909432874,0.04301252542,-0.03652884855,0.02467712245,0.03559650277,0.02513105573,-0.01702655595,-0.003605471006,-0.02104572037,-0.009901801249,0.01125535985,0.0163788571,-0.03274718966,-0.02746227904,-0.01960519001
1974-10-31,0.01019840614,,,0.004155140524,-0.002254193056,0.0237644676,0.02655757989,0.00310657328,-0.0335520419,0.0002969813151,0.02679679574,,0.04075525016,0.0260381982,0.02093637209,0.03563670181,0.0402123116,,,,,,,,,,,-0.01039181863,0.02782051918,-0.006832877418,0.03509436812,0.02510898289,0.02763069132,-0.001751233154,,,,,-0.02449281184,-0.01855042173,-0.004147223303,-0.03697709139,0.03377164383,-0.009911539791,0.02469015363,0.03320078041,-0.00794478661,0.02086521014,0.0216179053,0.02971863489,-0.001745079416,-0.0169308066,-0.01771655604,-0.02061171153,-0.003773441389,-0.00529287206,-0.006381053861,-0.01583504767,,0.0002736284811,,-0.02398039809,-0.02980532522,-0.03249117243,-0.0112537197,-0.02280149574,-0.024352609,0.01942767924,-0.02469802256,-0.02505764025,-0.03390323076,-0.02311638633,-0.02588230009,-0.02351729451,-0.004288220817,0.01079391195,0.01474336144,0.02106294668,-0.006349230379,0.001229745861,0.02859632945,0.02387171082,0.02510987592
1974-11-30,0.003210062642,,,-0.008562458457,0.004490945185,-0.01159998108,-0.01992748048,0.01087568358,-0.01956598444,-0.01236831107,-0.01440496663,,-0.009443611672,-0.004398714898,0.003930424297,-7.221167345e-06,-0.01909605982,,,,,,,,,,,-0.01730838473,-0.01132296526,0.009399173307,-0.01011196114,-0.006303381471,-0.009807598612,-0.00533110583,,,,,0.01109754963,-0.006598914651,-0.02039165222,0.0005972596796,-0.002641315487,-0.002994814432,0.01568042868,0.003762708249,-0.006371145666,0.002447296068,-0.01151379479,-0.01426450688,-0.01382200991,0.000372585987,0.004445415331,0.0008971368362,-0.00670809501,-0.00352309777,0.000161607057,-0.001725664407,,0.008625928916,,0.004381349678,4.875208773e-05,0.006530018653,-0.009045660425,-0.006331225277,0.007200516495,-0.002530426939,-0.005635630754,-0.005402142734,-0.0165494665,0.002440506464,-0.002114263066,0.007802449298,-0.004746624231,-0.004550454178,0.002057391205,-0.002328625026,0.005300771831,0.004369972289,-0.001794443083,-0.002618617638,0.01542355534
1974-12-31,0.002471591579,,,0.01175336984,-0.04173841884,-0.02865696763,-0.02413845962,-0.0449628183,0.01276673,0.009877454689,-0.03514487172,,-0.01710660115,-0.03065879068,-0.04167869397,-0.0002431628561,-0.01213451916,,,,,,,,,,,0.04757784929,-0.0004663581357,-0.04043487759,-0.01226036485,0.009441694946,-0.02989895115,-0.01078291076,,,,,-0.007546243924,0.006106607459,0.01096577137,-0.01816075135,-0.01840896818,0.03684640845,-0.05317008388,-0.04681236028,0.003133110973,-0.05275479227,0.03655988388,0.007237237378,0.01618705333,0.02026956997,0.01425470222,0.01593870236,-0.008795167472,0.02007847454,-0.001584736369,-0.01187293811,,-0.04931333318,,0.03429104503,0.02602407553,0.0368638552,0.04206839619,0.04415968934,0.0342119075,0.01960413303,0.04310758662,0.04554604233,0.003769331245,0.05114045601,0.04462604709,0.04619456853,0.0111699857,0.004636938951,-0.01301369427,0.004258423199,-0.02517806612,0.00114639418,-0.03233964988,-0.04983126072,-0.05440872894
1975-01-31,0.01302700161,,,-0.02303410779,0.06717072384,0.08785974669,-0.002307041799,0.1005189759,-0.009133946876,-0.003610035567,0.06954960291,,0.02081587983,0.0473343017,0.04776471239,0.02680738948,-0.004613764974,,,,,,,,,,,-0.09903670162,0.02292560185,0.08311762482,0.03386825916,0.002799548474,0.06109544706,0.03536644426,,,,,0.03822554031,0.02950049307,-0.01599985045,0.02879860056,0.09046835051,-0.06750247257,0.09527412623,0.1027466113,0.006536429055,0.09200235082,-0.05471510334,0.04248187084,0.0214263828,-0.02082088361,-0.02249418334,-0.028771835,-0.006719579529,-0.0239629957,0.007957744108,0.01322403066,,0.0890407155,,-0.08174148696,-0.08609755578,-0.06384685609,-0.07303355825,-0.08167574557,-0.06373186529,0.01312551821,0.0009058451187,-0.07757851888,-0.06653471352,-0.07479220309,-0.06621577904,-0.07671574181,-0.03053264002,-0.003072776173,0.03742996033,0.004178954204,-0.0001493284856,-0.01256447831,0.1062276426,0.0685519215,0.09073960041
1975-02-28,0.004844002759,,,-0.02983464349,0.003132355661,-0.002098536512,-0.01364831105,0.003723458507,-0.01464249174,-0.009174869962,-0.01504476382,-0.005753487205,0.01042370308,-0.007733430368,-0.0009464082152,-0.01491123297,0.002524590118,,,,,,,,,,,-0.0006151350181,-0.01099571008,0.01491830886,-0.00823197723,-0.01764075584,-0.01066026803,-0.01578187923,,,,,0.002224252961,-0.006426264852,-0.02349233231,-0.02180593342,0.01654380548,-0.009181151766,0.01827517396,-0.000776985031,-0.02060848718,0.009726039386,-0.01018288443,-0.006945431467,-0.01550917228,-0.008527980011,-0.008637445496,-0.001226567827,-0.008813047147,-0.007325913139,-0.009662919976,0.004095911415,,0.0005764673567,,-0.007613380873,0.004122875949,-0.0009294299823,-0.01153050124,-0.01418496268,-0.01261482943,-0.00772035942,-0.02026079397,-0.01228674241,-0.01361350973,-0.01257479264,-0.005184758989,-0.01409481363,-0.01020714245,-0.004930968442,0.00156682321,-0.002788000656,0.01050027054,0.007292424467,0.005182532509,0.002677892331,0.01855854784
1975-03-31,0.0007542973729,,,0.002039474232,-0.001798639466,0.003794756262,-0.007585383971,-0.009275031196,-0.004432254051,0.00621224567,-0.01184028801,-0.0041666639,0.02075050347,0.0162918788,0.004885722123,0.01578028885,0.02145694434,,,,,,,,,,,0.01052736261,-0.01397171254,-0.006543934327,-0.005225506272,-0.01527028314,-0.01396434867,-0.01611681646,,,,,-0.002072970782,-0.0002258237876,0.01179515167,-0.01293488306,-0.0004592629844,0.0002596718149,-0.002838816295,-0.004549750312,0.00418737731,-0.004677992201,0.01011347199,0.01532215609,0.01205377262,0.01214440813,0.01488314263,0.01493299531,0.00767439275,0.01163275801,0.003547859056,-0.002701425767,,0.01037598677,,0.007195346255,0.007336972024,-0.0002362856958,-7.583131005e-05,0.007332010596,0.009303318479,0.003734929722,0.006470520852,0.01200284723,-0.02695173179,0.004796122069,-0.01329137482,-0.004070864928,0.009175996518,-0.001387787031,0.006629207123,0.01038477898,-0.001310813368,7.230025558e-05,-0.007553025271,0.003439665112,-0.004927835143
1975-04-30,-0.006648173718,,,0.01097050502,-0.0008031095813,0.004638944814,0.005237150903,-0.002437539616,-0.0006222975304,0.0022949357,0.005836330921,0.006061061577,0.008083341924,0.006959705526,0.004906316372,0.01582901438,0.01178851959,,,,,,,,,,,0.006163711804,0.008716459398,-0.01728984361,0.008885767398,0.009491783566,0.008366889553,0.004381450124,,,,,-0.007957265473,3.916556817e-05,0.007799446377,0.003910609971,-0.01007735669,0.0107876493,-0.005146775254,-0.001200111026,0.007098093396,-0.00263787996,0.01119531715,-0.01099873441,0.007101109305,0.009153551461,0.009188041215,0.009244327652,-0.001731630281,0.009898771923,-0.0006184420386,-0.01236750847,,-0.01104578399,,0.008643564262,0.007411702185,0.004440644893,0.01072067331,0.008388005366,1.629571149e-07,0.00243744234,0.006857717519,0.01515489705,0.003812195437,0.009767319482,0.01251680079,0.01780217066,0.01133320357,0.01332983412,0.007479211884,0.01432295792,0.009019156326,0.01013689647,-0.00025906704,-0.004459265527,-0.004592928438
1975-05-31,0.001867283245,,,-0.01502447603,0.02493383934,0.01677825009,0.001618396846,0.02964924186,-0.000746948745,0.01291001371,0.01883402162,0.01741510143,-0.009355408376,0.009614839082,0.01929165396,-0.002031814428,-0.01011966446,,,,,,,,,,,-0.02664576104,0.01516737436,0.03328970392,0.01511476277,0.004346353249,0.01800844637,0.001501444657,,,,,0.02452518161,0.01258387149,-0.003312321091,0.003746070935,0.01992320032,-0.03362490969,0.04239638374,0.03198491939,-0.0321964941,0.03610677088,-0.0100301116,0.01976918504,0.0046985798,-0.01305239215,-0.01258173023,-0.01218762197,-0.01258466157,-0.01351375903,-0.001465959112,0.01423876285,,0.0318095901,,-0.03294072384,-0.02807293293,-0.02837531374,-0.03593424564,-0.03041765008,-0.02587867853,0.005088176025,-0.004348324378,-0.02547495999,-0.02953687207,-0.03146221364,-0.03331950745,-0.02718378563,-0.01852272782,-0.01225703609,0.01028345259,-0.003916445921,0.009984269624,-0.003132629768,0.03135981591,0.02876236329,0.04206759573
1975-06-30,0.003701454393,,,-0.008993277931,0.02463232723,0.01662055209,0.01167894,0.03946330878,-0.01470976981,0.02432415269,0.02379617837,0.02573505027,-0.01625193984,-0.002691972325,0.003644909662,-0.002370831357,-0.01855566197,,,,,,,,,,,-0.03050953503,0.02144323632,0.02906632733,0.01949822769,0.01300956444,0.02523763227,0.0172404409,,,,,0.01667841637,0.02195151251,-0.00270824937,0.02443729367,0.01882936594,-0.02333091995,0.03902048387,0.03449556316,-0.03052042533,0.0352716612,-0.02311462305,-0.02498635068,-0.01719747017,-0.009815280463,-0.01147347603,-0.01027766667,-0.010944614,-0.01109799363,-0.009102122089,0.00814959815,,0.03240991662,,-0.03397873847,-0.03498553212,-0.03467622748,-0.03010446906,-0.02981403338,-0.03083300275,-0.02798185944,-0.02021025302,-0.01909959912,0.03912553385,-0.03194205199,-0.02148722547,-0.009218628496,-0.0159999521,-0.01465446342,0.008466711731,-0.004274139571,0.006047686762,-0.006479597195,0.03248455123,0.02966698075,0.03820992202
1975-07-31,-0.0002857737701,,,-0.01678756197,-0.008139589463,-0.01307936721,-0.009578235755,-0.008977000624,-0.00646624857,-0.001573425252,-0.008649814774,-0.00815156183,-0.000321330575,-0.003150917918,-0.003498270178,-0.005663498313,-0.005870003233,,,,,,,,,,,0.001196845252,-0.006246784584,-0.001778017082,-0.0008042597941,-0.01101999972,-0.007924010355,-0.01211939584,,,,,-0.00571210054,-0.01100332983,-0.01118008817,-0.01168950571,0.0008401613886,-9.161051167e-05,0.003180289415,-0.004377268367,-0.009806657182,-0.007138997315,-0.01869143556,-0.003938352286,-0.009780329788,-0.002146753585,-0.002974316166,-0.002451334015,0.0004100356273,-1.552398258e-05,-0.0007051286985,-5.316356505e-05,,-0.005141589418,,0.001663211595,0.004277126861,0.007049486143,0.001436500608,-0.01524337361,-0.01392177756,-0.009705835255,-0.006920037927,-0.01885905876,-0.004397020832,-0.002942577445,-0.006480067723,-0.007872896465,0.0005927502722,0.002695164412,0.007646370524,0.008753584364,0.007621843565,0.005708462366,-0.005437703715,-0.002924664312,0.00320347478
1975-12-31,0.007957455663,,,-0.001666748711,-0.01231850013,-9.932638108e-05,-0.01521719485,-0.01207746848,0.004830647945,-0.008131407051,-0.000910095168,-0.004224256407,0.01140522366,0.01449899849,0.009207981175,0.00991740669,0.006184712913,,,,,,,,,,,0.01003564897,0.001267430312,-0.003612758219,0.004262599269,-0.001725083893,0.0004807543773,-0.01153635138,,,,,-0.007567769722,-0.01184366878,0.009241354329,-0.01137004423,0.005943751483,0.0150635137,-0.01051956174,-0.01003889287,-0.00937448164,-0.007104715474,-0.008210891994,-0.008212367637,-0.007872547045,-0.0004946738945,0.002956028992,0.002910879448,-0.001053414992,-0.005799325015,-0.01193437837,-0.009268694513,,-0.01295657006,,0.004285132257,0.007883110426,0.007382135868,0.01717218676,-0.005343308054,-0.003850955401,-0.004527545195,-0.002716144856,-0.003095699035,-0.01936679938,0.004574455738,0.00427915048,0.004795989363,0.004864732883,0.009370376499,-0.004876842639,0.006134201799,-0.001484458009,0.006834264587,-0.004766784473,-0.004399511292,-0.0106386404
1976-01-31,0.01818269813,,,0.003506323195,0.0474948811,0.05286935738,0.05108676096,0.08059668117,-0.04066050294,0.02220318074,0.06438106608,0.06443816161,-0.02662764662,-0.01954627956,-0.01392331728,0.004420022303,-0.03202807677,,,,,,,,,,,-0.05860041272,0.06211635944,0.04037807957,0.05419205004,0.0387249244,0.06521131066,0.04823463772,,,,,0.002394267173,0.03574674396,-0.01272907523,0.06323464165,0.05415663593,-0.04070116333,0.07555256379,0.07594972101,-0.05047831212,0.07527503682,0.05213771171,0.04537247188,0.05771762973,-0.02595172886,-0.02977900743,-0.02906012871,0.02954922126,0.02480375637,0.02810481432,0.009659897084,,0.05923615423,,-0.05969019364,-0.06050787397,-0.06333579347,-0.04848183962,0.0359798009,0.02946385725,0.02948981034,0.06012667354,0.05731460481,-0.02986062496,0.004752465758,-0.03842300085,0.009395217759,-0.0333885007,-0.01777471887,0.01976173421,-0.002741579566,0.005847685176,-0.01026154581,0.06462179621,0.06439847513,0.0712786583
