date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1973-11-30,0.007814613285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00954324867,-0.001327453163,-0.002213447663,-0.003440059539,,,-0.004448343732,,,,,,,,,,,,,,,1.629355024e-05,-0.0004946471054,,,,,,,,,0.001058096195,,,0.001643215574,-0.002404089521,-0.0002035459583,,,,,,,,,,,-0.004791172357,,,,-0.003415399461,-0.003772723248,-0.002071444075,-0.003136354816,-0.0003202437397,-0.002097817099,,,,-0.002877427752
1973-12-31,-0.02003235758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02575582043,-0.003438478708,0.006675298112,0.006579168313,,,-0.003011197701,,,,,,,,,,,,,,,0.004002493181,0.007953721466,,,,,,,,,-0.007796808063,,,0.02072296651,0.01369535918,0.01299446088,,,,,,,,,,,-0.01952378994,,,,0.01218314474,0.002485113029,0.00603744504,0.01041811174,0.0001961700471,0.006360174382,,,,0.007015720301
1974-01-31,0.01302971569,,,,,,,,0.00417533539,,,,,,,,,,,,,,,,,,,,,,,0.005027979124,0.003317229599,,,0.001280539446,,,,,,,,,,,-0.003809350142,0.01151920064,-0.001171644749,-0.00519030293,-0.008564788282,,,-0.01289805008,,,,,,0.005836516261,,,,,0.0002711053678,0.0002711053678,0.0002711053678,0.002842636758,0.002434244403,0.000973617741,,,,,,0.002305583854,0.002305583854,0.002305583854,0.001423551342,0.006920047773,0.004621209319,0.007904106072,0.004521686677,0.004506267403,,,,,,,,,,,-0.01105811578,,,,-0.001237751731,-0.004558812492,0.003098649118,-0.0007191068929,0.002605751583,-0.0005345669653,0.00552216179,0.0054713484,,-0.005626074492
1974-02-28,0.002101423799,,,,,,0.01107810326,-0.004317871509,-0.01009698029,0.008061108552,,-0.0001199581244,0.004531375082,0.003201196389,,0.01017216517,0.008113017908,0.004409490113,0.007946668823,0.0006587048657,,,,,,,,,,,,0.002889614215,-0.004805256081,-0.003275344552,-0.00474987093,-0.001684878273,-0.002648145353,0.005280022937,,,,,-0.007432569435,-0.007451362544,-0.001377623752,,0.004518206934,-0.001289777966,-0.002431106725,0.01108098404,0.009490238612,,,-0.01281168982,,,,,,-0.00556281603,0.00525698806,-0.002354807463,0.001465099244,,0.002854173468,0.002854173468,0.002854173468,-0.002813185873,-0.005251015371,-0.006991627355,-9.386650293e-06,,-0.003294275355,,,0.003878022184,0.003878022184,0.003878022184,-0.004638201236,0.004153342856,-0.0005118286604,-0.002048407859,0.003303251902,0.005267598707,,,,,,,,,,,-0.005092197916,0.0009648721764,0.001976137412,0.0009734302532,-0.00948213252,0.001520735815,-0.0008086172292,0.005963316007,-0.001380965349,0.002960642004,0.0007051371847,-0.01019836501,,0.01154251591
1974-03-31,-0.00937529194,,,,,,0.002033814103,0.002178566763,0.01202946849,0.01343525777,0.02226681685,0.01792792316,0.01759344612,-0.01817331836,,-0.00591900219,0.0004534971119,-0.00870779914,0.0003299698342,-0.01306411008,,,,,,,,,,,,-0.003908474302,-0.0177643083,-0.0225952785,-0.02246304034,-0.01536018135,-0.0230110213,0.01680141239,,,,,-0.008108353235,-0.01471694265,-0.008838431403,,0.007421793624,-0.01970647541,-0.009490636198,0.01002061229,0.01303997948,,,0.01417205935,,,,,,-0.01986898061,-0.003952499682,0.007822540845,0.008113851421,,-0.0001559356742,-0.0001559356742,-0.0001559356742,0.003774186838,0.003614782563,0.007326999401,-0.009022838206,,0.0001517408474,,,-0.003217391793,-0.003217391793,-0.003217391793,-0.01237315954,0.009988995443,0.01106892405,0.01191711259,0.01558285519,0.01115372851,,,,,,,,,,,0.00680215862,0.01259559665,0.01561292561,0.01648010954,0.005531747804,-0.004577190352,0.006214697672,0.012238684,-0.004449584002,0.002701210935,-0.01593442265,-0.0180859225,,0.009748343415
1974-04-30,-0.001964885753,,,,,,-0.006887071093,-0.01461581122,0.02207218126,-0.01984233805,-0.004084070277,-0.01125349881,-0.01158652729,-0.01523969908,,-0.02606457535,-0.004232251976,0.0008346817756,-0.02339516044,0.003457617742,,,,,,,,,,,,-0.002739689945,-0.0159668299,-0.01052798323,-0.009557344476,-0.005815981943,-0.009579171308,-0.01276060075,,,,,-0.01069255259,-0.00255730876,-0.01556380306,,-0.005277132432,-0.005613084012,0.004577636246,-0.03674294575,-0.03210240868,,,0.002371316028,,,,,,-0.01847281105,-0.02110901234,-0.01337625666,-0.00585386588,,0.01796276347,0.01796276347,0.01796276347,0.01064322075,-0.01898158085,-0.006414687806,0.01764307621,,-0.0155653528,,,0.02315860636,0.02315860636,0.02315860636,0.01277619776,0.01666915352,0.0140664455,0.002426848815,0.006864030419,-0.001447151111,,,,,,,,,,,0.01002140591,0.0202138662,0.01762953329,0.0125562238,0.009027243849,0.0003639280332,0.01881694701,-0.005277491971,0.001622744376,-0.01337615074,-0.01861194806,-0.01566264837,,-0.03653036705
1974-05-31,0.0008262880832,,,,,,0.007682831409,-0.01472805288,0.004413613791,-0.005475585869,-0.004951344307,-0.001676722246,-0.001861363791,-0.005031370193,,-0.00607843908,-0.01179582663,0.005653009874,0.002747732415,-0.0007244104418,,,,,,,,,,,,0.01117396617,-0.009674497818,-0.005519410721,-0.008981560104,-0.0001521222134,-0.005454205167,-0.006649911345,,,,,-0.008204793731,-0.002370954283,-0.01375658026,,-0.01106604205,-0.003847816468,0.004811643007,-0.004388036964,-0.005363696533,,,0.005317698348,,,,,,-0.007670295102,-0.009495894807,-0.001352269406,-0.00397675922,,0.01150133633,0.01150133633,0.006234472721,0.006193485633,0.005136612344,-0.0002732235885,0.00249935535,,0.00711694554,,,0.006657547458,0.006657547458,0.008805817707,0.006407409655,0.009820552937,0.007513454667,0.002691442387,0.005026241075,0.004126428664,,,,,,,,,,,0.005806966812,0.01568248799,0.01188428173,0.01527513392,0.005520476343,0.001906954893,0.01300292518,0.007076646828,0.008201627115,0.005077521468,-0.006636969921,-0.007420585575,,-0.004635970056
1974-06-30,-0.003509690068,,,,,,0.002062583235,-0.01947995589,0.002575737498,-0.01835525772,-0.01894208969,0.006350316196,0.002290094154,-0.03315108022,,-0.03574802857,-0.01721014163,-0.003363546196,-0.0005560177696,0.01218529926,,,,,,,,,,,,0.02479606094,-0.03145795457,-0.01452761931,-0.01884826088,-0.01103003767,-0.0137953572,-0.01279636103,,,,,-0.01932200584,-0.005116452933,-0.01488358756,,-0.02943371989,-0.01534774194,0.007322597559,-0.03401687961,-0.0269063957,,,0.01769149788,,,,,,-0.02837450672,-0.01353020252,0.02442974953,0.007985383013,,0.01046263947,0.01046263947,0.02691509024,0.02153585397,0.02755125312,0.02654938884,-0.007619306014,,-0.006795596743,,,0.01855296577,0.01855296577,0.0256399058,0.01303202242,0.03219314449,0.02497071382,0.03138544138,0.0280807621,0.02199090739,,,,,,,,,,,0.01316231084,0.0308074948,0.02626685611,0.02838402474,0.02590575498,-0.0008132632565,0.01223115436,-0.001033733602,0.005401036826,-0.004503184191,-0.02667794809,-0.02501123213,,-0.0336961531
1974-07-31,0.001289309892,,,,,,-0.01256279324,0.004166370614,0.00955861788,-0.004032954349,0.01012989771,-0.00834804041,-0.007239287212,0.01589666249,,0.006074298572,-0.0009075260537,-0.00153096973,-0.004505261146,-0.00698291379,,,,,,,,,,,,-0.009474544861,0.01680535575,0.01406562154,0.01466480869,-0.00217617973,0.01383689891,0.00455398648,,,,,0.005957891382,0.001350557007,0.00685488868,,0.007730072153,0.005095983653,0.001613045825,0.007360690897,0.00187592559,,,-0.006557818658,,,,,,0.01182594465,0.01116391029,-0.0001193699943,0.01131958836,,0.002670234808,-9.371464245e-05,-9.371464245e-05,-0.000952100054,0.0001175308332,-0.006536115348,0.0002082576244,,-0.003799574264,,,0.002512647673,0.000732984762,0.0008978618836,-0.0003792050205,0.002328713957,0.00923779111,-0.003757948198,0.002143175791,0.002148791579,,,,,,,,,,,-0.01777940461,-0.002065283102,-0.002313002423,-0.001960654593,-0.01105998724,0.004736323648,-0.00143058636,-0.0005286182035,-0.001720830943,0.00171714299,0.004139823005,0.01343533304,,0.008190431139
1974-08-31,-0.008032418216,,,,,,0.02118215288,-0.005413544436,-0.02959831252,0.003582608554,-0.02410585445,0.002134010435,0.01618127493,-0.03668351247,,-0.007664288643,0.006613729535,0.001319129317,-0.000630755157,-0.007246734222,,,,,,,,,,,,0.01797177972,-0.03547655189,-0.03405849634,-0.03437732501,0.003963301015,-0.03545781976,-0.0019616379,,,,,-0.007592288418,-0.00713124746,-0.0269045375,,-0.02031194835,-0.01551469954,0.008935122991,-0.02107323078,-0.02039532316,,,0.00247715514,,,,,,-0.03632063829,0.01017446128,0.01029091792,-0.002220733992,,0.01390360338,0.009460665935,0.009541779769,0.01505177348,0.0148928993,0.01649797972,-0.01299623173,,-0.02247761057,,,0.03514022273,0.01843596566,0.01891575468,0.01242338057,0.03674000201,0.01525455441,0.03169040637,0.03069745476,0.03498501065,,,,,,,,,,,-0.02571061948,0.03667425143,0.03522334416,0.03608549716,0.0240171093,0.00693956751,0.004730304487,0.0001379574372,0.005668064716,0.0004982930762,-0.02954998669,-0.03099284687,,-0.0207104449
1974-09-30,0.0082124414,,,,,,-0.006091225001,-0.006273829551,-0.003065013828,-0.02088648861,-0.009662855348,-0.002975170019,-0.00404628125,0.004680436842,,-0.02139193766,-0.02020579982,-0.01238599675,-0.006725067575,-0.01203680065,,,,,,,,,,,,0.002903095442,0.01322969632,0.01257065418,0.007370835493,-0.005691558285,0.01180978364,-0.0008573312529,,,,,0.0004013083653,0.009559900733,0.006267909697,,0.008311675536,0.008898899364,-0.006632095214,0.001587527285,0.001933891888,,,0.0009716237464,,,,,,-0.001663788957,0.02198353569,0.004972327848,0.02273791064,,-0.00315322671,-0.001464765561,-0.002615106104,-0.000457545446,0.0008615094131,0.00102885875,0.005674882526,,-0.003473476102,,,0.003742417481,-0.002034221091,-0.005885620473,-0.00199010107,0.009749837536,-0.008575785894,-0.003535200098,0.01022097554,0.01108393906,,,,,,,,,,,-0.01490934008,0.000549565401,-0.005473750874,-0.004023175991,-0.01341072978,-0.005504069155,3.576961269e-05,-0.002400367622,0.003324234617,0.0002776446443,-0.002267400856,0.005920903868,,-4.442949368e-05
1974-10-31,0.005522707899,,,,,,0.01799655377,-0.02361590572,-0.01237815894,0.003801221671,-0.02253425347,-0.01734091898,0.02040642349,-0.01840907876,,0.01705101743,-0.002436015448,0.02180098338,0.0239581143,0.01042153762,,,,,,,,,,,,0.01757190097,-0.01330849618,-0.01376219155,-0.01576242065,0.02275761555,-0.015303895,-0.01682683748,,,,,0.00301231623,0.01325681192,0.005848211023,,-0.02247152903,0.008361660206,0.02459656483,-0.02684395397,-0.02552520501,,,0.01054535176,,,,,,-0.02700654844,0.003122234365,0.01093287746,0.02598051721,,-0.009261623085,-0.007607606532,-0.008517154197,-0.0007271396344,0.00162268289,-0.002528464652,0.009254357271,,-0.03162806111,,,0.01242188105,0.0005627031654,-0.002452569626,0.02830562941,0.01340870641,-0.01969188628,0.01396317015,0.02044049457,0.01533569159,,,,,,,,,,,-0.01852534938,0.01232751536,0.01379378185,0.01298718709,-0.006263749508,0.01551171472,0.001065927081,-0.008305313597,0.01089318963,0.001419675793,-0.02229313149,-0.01823853294,,-0.02390153163
1974-11-30,-0.0003746532365,,,,,,-0.008369398938,0.00918737315,-0.002396962633,-0.02187155855,0.01013295708,-0.01067292758,-0.01501495982,-0.002969776063,,-0.004223626081,0.008693045246,-0.005937528732,-0.005520462148,-0.0132719545,,,,,,,,,,,,-0.01247580603,0.000586964638,-0.002188312918,-0.004116660404,-0.01076919008,-0.003831899965,-0.006170107285,,,,,-0.004659096032,-0.008465984036,-0.01769926971,,-0.003193307545,0.00404737212,-0.01529207203,0.01344138794,0.01777615475,,,-0.0102290174,,,,,,0.00642220162,-0.009588489784,-0.01308884873,-0.01517086154,,-0.00199391392,-0.001339061954,-0.0002623403833,-0.005980930602,-0.005915631343,-0.003006174036,0.001113623126,,0.01600554271,,,-0.00805317357,-0.008797048512,-0.001698426923,-0.01364061189,-0.005814260981,0.006694840025,-0.005905838211,-0.007527515882,-0.006126828262,,,,,,,,,,,-0.01986987559,-0.004249589576,-0.002610569682,-0.002607768412,-0.003033107379,-0.00569204598,0.000806794207,0.004618278592,0.0008674849029,0.00545688604,0.008095701187,0.008540214779,,0.01319019837
1974-12-31,0.007330140016,,,,,,0.02781726948,-0.03565949505,-0.0103262257,-0.006322744951,-0.03524440364,0.01016447243,0.008908147789,-0.01837962684,,-0.02114104117,-0.03011702937,-0.003394253909,0.0197745835,-0.0009163397141,,,,,,,,,,,,0.03765007644,-0.0268486595,-0.01502718216,-0.01115896479,0.0134296884,-0.01452978106,0.007757238144,,,,,0.00474526751,0.01222128658,0.006055729333,,-0.01682026876,-0.01000948943,0.02312878584,-0.04303889161,-0.03402146879,,,0.002961294448,,,,,,-0.03894709256,0.02830184379,0.01010450187,0.0289854624,,0.01795241751,0.01011083041,0.00944881947,0.02017218473,0.01153660638,0.01176020254,0.01107619059,,-0.02422928185,,,0.03265706663,0.0304584409,0.02905263852,0.03041204242,0.03668576346,0.01228692107,0.009930165754,0.03286874658,0.03620679128,,,,,,,,,,,0.00735464686,0.03572759913,0.01250288675,0.03512734109,0.009870281221,-0.001132256358,0.002433495676,-0.01555433019,-0.004257080998,-0.01844684078,-0.02591985211,-0.03028020531,,-0.04224387568
1975-01-31,0.003055466022,,,,,,-0.03386255008,0.02376408274,0.02740792598,-0.01034866478,0.03402619899,-0.01436050534,-0.005263233907,0.03145756447,0.04253277888,0.008363286014,0.01139392071,-0.001176487286,-0.02245313798,-0.009328767753,,,,,,,,,,,,-0.03525324463,0.03043424029,0.03399019272,0.0317008829,-0.005811637521,0.02944727367,-0.01890976263,,,,,-0.002909804932,-0.005267573513,-0.01939634795,,0.01756442053,0.03031791471,-0.02008433365,0.03862983596,0.03480589009,,,-0.0140883681,,,,,,0.04463366244,-0.01535268941,-0.001480479081,0.001550354872,,-0.01818114273,-0.01793662194,-0.01729159011,-0.02445392747,-0.004191474384,-0.003279883256,-0.008409318672,,0.01421303973,,,-0.03239378786,-0.02906977798,-0.031329374,-0.02430865634,-0.03964671742,-0.02223363726,0.000697140331,-0.01615169806,-0.04189320425,,,,,,,,,,,-0.0378465096,-0.03834913378,-0.005859984446,-0.03080546474,-0.02586920763,0.003271988279,-0.004493154379,0.004296454756,0.003546475834,0.01648862305,0.04376602655,0.03836327856,,0.03937922643
1975-02-28,0.004238995593,,,,,,-0.01567434462,0.01745841111,0.008149715601,-0.003171726975,0.004106471477,-0.004030743341,0.0008559854544,0.0005895648628,0.00215121647,0.00191336973,0.008739650773,0.008221455485,-0.006588132093,0.004542734095,,,,,,,,,,,,-0.009379358866,0.01651674689,-0.001051950785,0.0006010709203,-0.002687590199,2.420705382e-05,-0.007973972115,,,,,0.0002942181823,-0.001820094616,-0.008320809837,,0.000609227202,0.01374906669,-0.01028510145,0.01612144363,0.01394814506,,,-0.01271772586,,,,,,0.01359325871,-0.006974857287,0.001562019899,-0.005808584801,,-0.0077639717,-0.006564968087,-0.001050251135,-0.006663715114,-0.007426727739,-0.008114747233,-0.00456730174,,0.01019833213,,,-0.0112338815,-0.009868296006,-0.01118017856,-0.01208429714,-0.01294219019,-0.0171198729,-0.006480591895,-0.009097471149,-0.01304536236,,,,,,,,,,,-0.001693727718,-0.01245060305,-0.007556271491,-0.01291723728,-0.007749039913,8.561089741e-05,-0.004012814648,-0.0007215570467,0.001897792265,0.006821155848,0.01271641226,0.01323999377,,0.01464811501
1975-03-31,0.003509018365,,,,,,0.001290950244,-0.01028752833,-0.006708109107,-0.003963134217,-0.02038126688,-0.003285918511,-0.001411574116,-0.02058091625,-0.0170157529,0.00645985878,0.000293026211,0.01514215801,0.01250752246,0.01155985816,,,,,,,,,,,,0.01374902661,-0.007273174315,-0.02163359305,-0.0120579706,-0.0222336919,-0.02123851886,-0.01176488708,,,,,0.002850533771,0.0003508405515,-0.001291909913,,-0.01903499687,-0.00257295043,-0.00372535443,-0.00622527086,-0.009552751315,,,-0.002958880809,,,,,,-0.01397281405,0.01199662371,0.007053242171,0.0109592477,,0.01147829667,0.01414874996,0.01419627237,0.01194244487,0.007390525787,0.006562598781,0.004599540067,,0.005206263442,,,0.01002061674,0.009101565285,0.009746383902,0.0004325812049,0.01018837057,0.01302233936,-0.008173823529,1.959994852e-05,0.004497468294,,,,,,,,,,,-0.019042092,0.008382379437,-0.02114000598,-0.01540056352,0.005401459728,-0.0103603562,0.008301382793,0.002855861375,0.002716315802,0.0006169131433,-0.01587038948,-0.0139884709,,-0.007713647402
1975-04-30,-0.009638196214,,,,,,0.00382478377,-0.0004814997896,0.0009024860264,-0.002259141928,-8.493529247e-05,-0.0001207701265,0.004293643393,0.00141016036,0.002014989883,0.003225791973,-0.001905797065,0.001821878893,0.007644862393,0.004371445268,,,,,,,,,,,,0.00332707554,-0.007267724697,-0.0004220725261,-0.0003611025831,-0.0006227348272,-0.0002271368576,0.003493882312,,,,,-0.003997762619,-0.002526322082,0.001802289044,,-0.003262797533,-0.01234494112,-0.001968499401,0.001787194232,0.001941618881,,,-0.003643840152,,,,,,-0.002086522628,0.00305602145,-0.002485465671,-0.001930021768,,0.004262127014,0.003923360515,0.005235412983,0.004213978061,0.002440598625,0.008129460669,-0.001422776718,,-0.001269703501,,,0.004251802908,0.003695986328,0.005116819984,-0.003808811097,0.003409461098,0.003959026816,-0.002484090683,-0.002652948657,0.001170653166,,,,,,,,,,,0.002342878254,0.006226720485,-0.0007521862375,-0.001690625057,0.00553950443,0.003192721988,0.01039907261,0.0105639119,0.006554012739,0.006757314197,-0.002430287638,-0.001799297335,,0.002600687803
1975-05-31,0.003049513918,,,,,,-0.01861616724,0.02208674746,0.01203773385,-0.003439223905,0.02161648535,-0.006079103292,0.002893077452,0.01461935934,0.0163387717,-0.0009986127062,0.01040979614,-0.004081171001,-0.01252842476,-0.006885478832,,,,,,,,,,,,-0.02125393979,0.02349370829,0.01412464791,0.01544643364,0.002794223847,0.01403658375,-0.01339818224,,,,,0.00314395867,-0.000546935275,-0.004752714143,,0.006962485235,0.01843667968,-0.01801268583,0.02804264974,0.02550814494,,,-0.01856397466,,,,,,0.0250523793,-0.01265967961,0.01548359049,0.0009064168589,,-0.009904267769,-0.009551945488,-0.009586893106,-0.01032268008,-0.01155041881,-0.002186265086,-0.000390531166,,0.01865118142,,,-0.02076136115,-0.01997427237,-0.01937426196,-0.02084947119,-0.02034884384,-0.02191485134,0.002355410831,-0.004238885868,-0.01555953963,,,,,,,,,,,-0.0129000658,-0.02114344726,-0.02212041349,-0.018267025,-0.01244313587,-0.002117377293,-0.004150211186,0.005469547697,0.0003440096276,0.007624578677,0.02460840357,0.02483889881,,0.02685482198
1975-06-30,0.002313699331,,,,,,-0.0194915846,0.01976826554,0.00973076594,0.006359048285,0.02738071248,-0.01033224107,0.009136311709,0.01956142155,0.02175914561,-0.01145216478,-0.0004988944218,-0.01204172732,-0.0157408278,-0.01174507012,,,,,,,,,,,,-0.0238583369,0.01984582055,0.01907809533,0.02130235714,0.007196102672,0.01963320075,-0.008726022301,,,,,-0.0002198336954,0.008676299785,-0.004737248573,,0.01979837927,0.01374336037,-0.01603503418,0.02894344769,0.0261747631,,,-0.01872950789,,,,,,0.03006354034,-0.02392909787,-0.006195643137,-0.001195538214,,-0.009743471533,-0.00972316883,-0.009857259174,-0.01019261104,-0.008103959169,-0.009914458775,-0.005289047863,,0.02251480033,,,-0.02401031854,-0.02274132096,-0.02212779351,-0.02039673242,-0.02972361482,-0.02400328459,-0.01759718016,-0.004346008856,-0.00989640971,,,,,,,,,,,0.02518572818,-0.02426453717,-0.02677983072,-0.01063743836,-0.01132413357,-0.007081561116,-0.008486811896,0.003652392454,-0.001986273033,0.006242145955,0.02721475859,0.02770501054,,0.02872760273
