date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1973-11-30,0.002926346037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484066101,0.001497393362,-0.0005682903027,,-0.002683932999,,-0.001403375951,,,,,,,,,,,,,,,,,,,,,,,,,-0.002027723324,,,-0.0009036656743,-1.668898016e-05,-0.0002613026617,,,,,,,,,,,-0.0001292097256,,,,-0.003401399466,0.001151453881,-0.0005682903027,-0.0005682903027,-0.0002070029206,-0.0002139079619,,,,-0.003288623094
1973-12-31,-0.002130588729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003511006711,0.007068976153,-0.002497915802,,-0.004340874473,,-0.002403022853,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003561797452,,,-0.001378998917,-0.002026011287,-0.003193073132,,,,,,,,,,,-0.0002746392945,,,,-0.004017429456,0.007541827533,0.005950478577,0.005950478577,0.006182999476,0.006243308686,,,,-0.00439384208
1974-01-31,0.004093132227,,,,,,,,0.003975311143,,,,,,,,,,,,,,,,,,,,,,,0.004439992777,-0.003854190487,,0.001431885301,,,,,,,,,,,,-0.003854190487,0.004322111528,-0.0004559521952,0.002474123176,,0.0001669044113,,-0.00315974882,,,,,,0.0008034387447,,,,,,,,,,,,,,,,-0.003319457691,-0.003319457691,-0.003319457691,0.0001539235011,-0.002269791065,-0.003641976081,0.001603884844,-0.002868024947,-0.002387424808,,,,,,,,,,,0.0003695267055,,,,-0.004704719219,-0.0004559521952,0.002825841077,0.002825841077,0.001027652785,0.001027652785,0.001732992291,-0.001944229823,,2.661251227e-05
1974-02-28,0.001531559542,,,,,,0.0008504282556,0.0003553243137,-0.001307498614,0.001915614036,,0.001915614036,0.001915614036,-0.0002327462319,,0.0009679652345,0.0005436282876,-0.00191816223,0.0009789777293,-0.002288250204,,,,,,,,,,,,-0.00128144624,0.000351860339,0.00128144624,0.0003447988066,0.0006732097161,-0.0002597024917,0.001399128777,,,,,0.0004804834451,0.00128144624,-0.002290817105,,0.002097795233,0.001717136183,0.002591518379,-0.001342255415,,-0.002573133609,,-0.001126838927,,,,,,0.0002714152794,0.001915614036,0.000988592971,-7.404546393e-05,,,,,,,,-5.408037126e-06,,-0.0003359996562,,,0.0003453420345,0.0003453420345,0.0003453420345,0.003173754973,0.001399128777,-0.001368451003,0.00264952959,-0.0002314332507,0.001202138768,,,,,,,,,,,0.001343692135,-0.001067415705,-0.001067415705,-0.0023954881,-0.002351400266,0.002721663489,-0.0006961934795,-0.0006961934795,0.0002444864894,0.0002444864894,0.0001349959948,0.0004130702706,,-0.0031838847
1974-03-31,0.004016422976,,,,,,-0.004340740758,0.004365361695,0.002839725953,0.002424333194,0.002080250393,0.002097871362,0.002080250393,-0.004461951751,,-0.0001978973183,0.001842022827,-0.0004509364235,0.002500588444,-0.0005771744282,,,,,,,,,,,,0.0006868104722,-0.0008266311329,-0.0006868104722,-0.001887582534,-0.00188860478,-0.004346409225,0.002424333194,,,,,-0.0006868104722,-0.0006868104722,-0.0002089282095,,-0.002387761461,0.0006429557988,-0.004348437376,-0.0003658355059,,0.001898194322,,-0.001150840102,,,,,,0.0004638823816,0.002814628588,-0.002398027565,0.003022308103,,,,,,,,-0.001898854519,,3.641082921e-05,,,0.002569800879,0.002569800879,0.002569800879,-0.005990270957,0.0006211456093,0.001587101933,0.003297697092,0.003839968519,0.003987280551,,,,,,,,,,,0.003340679983,0.0007244972152,0.0008266311329,0.0007244972152,0.003679622259,0.005148967199,-0.001870473768,-0.001885457877,-0.001904296608,-0.001919118378,0.0004191477186,-0.00188860478,,0.000927459461
1974-04-30,-0.001798710993,,,,,,0.007276416988,-0.008835988282,-0.01061763407,0.0005421697827,0.00443663357,0.004125413213,0.001938790612,0.01031541262,,-0.0004847707362,-0.006887371248,0.004747464109,-0.003057679909,-0.005539950585,,,,,,,,,,,,-0.0018461461,-0.002098921942,0.0004712135701,-0.003294058241,-0.0003583709236,0.01031541262,0.0003090548833,,,,,0.0018461461,-3.383322654e-05,-0.003966560596,,0.01033299268,0.004722299965,0.004808252415,-0.008990962556,,-0.00422890533,,0.004994096288,,,,,,-0.002090592163,0.0006452390855,0.0091075399,-0.002580732814,,,,,,,,0.001542419236,,-0.004166585348,,,0.002568061971,0.002568061971,0.002568061971,0.001971478282,-0.0001350242748,-0.0018461461,0.006549575665,-0.01159231408,-0.001237267995,,,,,,,,,,,-0.008219012193,0.001161933805,0.001161933805,0.0006969582789,-0.003803998687,0.001758831332,0.0007998582568,0.0007998582568,0.00053917227,0.00053917227,-0.002587820452,-3.383322654e-05,,-0.002259166323
1974-05-31,-0.01068079878,,,,,,0.0116107267,0.0102116794,-0.008655154745,0.01151708775,-0.00368948812,0.01446762979,0.01543552936,-0.0148369656,,0.01146649479,0.007275816304,-0.01581582704,0.008483653529,0.01027536813,,,,,,,,,,,,0.003123446361,-0.01126314001,-0.01394028754,0.000368616809,-0.01394028754,-0.0141612928,0.01354265525,,,,,-0.01028515711,0.002545539342,0.008555541796,,0.008541275363,-0.008760927393,0.01037582779,-0.008104856865,,-0.0154382228,,-0.008275721231,,,,,,-0.0160482737,-0.01635380874,-0.00879204776,-0.01637881602,,,,,,,,-0.002666693501,,-0.01290870956,,,0.003506168239,0.003506168239,0.00385467929,-0.004591089978,-0.00261516671,0.01243690386,-0.003945540813,-0.006992287215,-0.007691670091,,,,,,,,,,,0.01212248715,0.007096008479,0.01482462846,0.007096008479,0.005738636874,0.01048121148,-0.01206122479,-0.01206122479,-0.01068903142,-0.01068903142,-0.009979939274,-0.01467030921,,-0.01667049903
1974-06-30,-0.004728657685,,,,,,-0.0003372551041,0.000212956131,-0.005354310643,0.008115002421,-0.006369453183,0.01030667058,0.009587910564,-0.01009723634,,-0.005701885555,-0.003816554309,-0.008054682496,0.002869150914,0.0005577220963,,,,,,,,,,,,0.006193641297,-0.004451688507,-0.006705166134,-0.006521037303,-0.006863827944,-0.007041314037,0.008039429354,,,,,-0.0007945728317,0.001205973339,0.004475464378,,-0.002366313714,-0.005804592069,-0.0006835301164,-0.00115788389,,-0.00647472731,,-0.001148413924,,,,,,-0.007592752382,-0.00886733199,0.007841153067,-0.003762345287,,,,,,,,-0.0005920134325,,-0.006781092351,,,0.001003063561,0.001003063561,0.003382978947,-0.00565971352,0.004747825196,0.002185175789,0.00965216605,0.008275608464,0.009446785174,,,,,,,,,,,0.006148163246,0.006634130811,0.008843967963,0.008764480607,0.004749134804,0.006925663246,-0.001610329324,-0.001610329324,-0.004851359882,-0.004851359882,-0.005721156243,-0.007885945865,,-0.007566428293
1974-07-31,0.006036329365,,,,,,0.0007459003262,-0.001227947699,0.001776451558,-0.002968458531,-0.001151260703,0.0004498253279,-0.002252344979,-0.0006092300145,,-0.001010529976,-0.002465094199,0.002332007277,-0.002542108282,-0.002030776175,,,,,,,,,,,,0.002348941788,-0.001090603631,-0.001029146718,-0.002271835825,-0.001098361648,0.002406176266,-0.0002405830269,,,,,-0.003746073388,-0.002575011932,-0.002228947283,,-0.001387255283,0.003679160107,0.004813363098,-0.001946436219,,0.004347545843,,0.002644436714,,,,,,-0.001284013455,0.001138330577,0.001593418205,-0.001615803931,,,,,,,,0.0006484251328,,-0.001162724332,,,0.00407917738,0.002919087322,0.002919087322,0.007444776152,0.001567256057,0.003461412794,-0.001266461589,0.0005380694493,0.001567256057,,,,,,,,,,,-0.004031241081,0.002330772858,0.001274335991,0.001274335991,-0.007331077655,-0.002754395334,-0.0007518257937,-0.0007518257937,0.009128049397,0.009128049397,0.001237893202,-0.0009381427697,,0.001648144743
1974-08-31,0.001616897991,,,,,,0.002168439051,0.03014861029,0.007373626378,0.007009477771,0.007693665769,-0.008530371911,-0.006187027835,0.005268347946,,0.0182825556,0.01213705705,0.00902490418,-0.01718846747,-0.003752018729,,,,,,,,,,,,-0.01195949334,-0.003467821413,-0.00353712042,0.009462251177,-0.00353712042,0.008214852644,-0.004833736362,,,,,-0.0158415808,-0.0133962402,-0.008829427809,,0.01222452484,-0.004540879169,0.006257187958,0.0110466994,,0.006252614649,,0.009368353354,,,,,,0.008725508911,-0.007550499737,-0.01119782118,-0.01136012346,,,,,,,,-0.01897844244,,0.005537842134,,,-0.01112678851,0.01623208817,0.01623208817,0.00304306859,-0.01041497763,0.01955044264,-0.003351734391,-0.004806835998,-0.004690356834,,,,,,,,,,,-0.004236001653,-0.01156340229,-0.009713311138,-0.009713311138,-0.009247402431,0.00138499925,-0.009286036756,-0.009286036756,0.002219914708,0.002219914708,0.008405592046,0.008918580669,,0.01104895644
1974-09-30,-0.002969550624,,,,,,0.01583641354,0.01556096823,-0.006745689005,-0.02618093538,0.006430500062,0.004471446241,-0.004486761368,-0.004977135662,,-0.01772397552,-0.01350269471,-0.01185271362,-0.01491183021,-0.01733817597,,,,,,,,,,,,-0.0218071439,0.0269871208,0.02640352631,0.00647066283,0.02640352631,0.02706324655,0.0146509654,,,,,0.01840139749,0.01784915063,-0.0202894589,,0.01928234714,0.007307740186,-0.009144925923,-0.00810056416,,0.02166976848,,-0.02160903401,,,,,,-0.00444552197,0.01494709347,0.0252053102,0.01308556524,,,,,,,,-0.01884434259,,-0.0112077167,,,0.006096733458,0.006431172433,-0.01621045128,-0.008331567276,0.005212330049,0.004111013995,0.00042446509,0.002843748803,0.005126609085,,,,,,,,,,,-0.01506772448,-0.02565130325,-0.02656637095,-0.02656637095,0.007251539238,0.004815543556,-0.01515896051,-0.01515896051,-0.004560501138,-0.004560501138,-0.007789675155,-0.004655146889,,0.02178956105
1974-10-31,0.01377068958,,,,,,-0.003051249657,-0.006335968448,0.006003911341,-0.007211069774,0.01269965454,-0.01583619942,-0.01417190028,0.01594578538,,0.003142801517,0.003099101237,0.02241523369,0.0006751090531,0.002474198468,,,,,,,,,,,,-0.003469076616,0.007837116093,0.00639890874,-0.002375883057,0.007410709075,0.02300672132,-0.007906821793,,,,,-0.009651603259,-0.01197106113,-0.005069769959,,0.0002057694299,0.0134656391,0.01211528438,0.005715754114,,0.01501694062,,0.007335708299,,,,,,0.01388112003,-0.005323913126,0.02045212999,-0.003658283414,,,,,,,,0.01131360797,,0.01227247497,,,-0.01296001042,-0.01257358509,-0.006730241116,0.01383206185,-0.006179794164,0.008611068473,0.01365336765,-0.008129433762,-0.006902449347,,,,,,,,,,,-0.006522559031,-0.004965089778,-0.006226124099,-0.006182239385,-0.01879187994,-0.01061096934,0.01457352898,0.01457352898,0.02109162488,0.02109162488,0.006204685875,0.00654599836,,0.01164711841
1974-11-30,0.01241702099,,,,,,-0.004237427471,0.01765196459,-0.02179454011,-0.005321857494,0.01646185805,-0.0006242296821,-0.002319157995,-0.02365844864,,0.006223687031,0.01619513822,-0.016393924,-0.002373997399,-0.01756860707,,,,,,,,,,,,-0.003589817718,0.0007928483784,-0.001472297175,-0.01638744677,-0.02106346806,-0.02045804892,-0.002221718674,,,,,0.002786172886,0.003251384255,-0.01627235614,,-0.014476314,0.01048694488,-0.01787253557,0.00758250118,,0.01011234782,,-0.01239089845,,,,,,-0.00226479159,-0.01721750217,-0.02107122997,-0.003987417465,,,,,,,,-0.00845513621,,0.01354287832,,,0.004612842476,0.005068786316,0.002233032583,-0.009412744756,0.004954193757,-0.003837831899,-0.01035981522,0.004166485209,0.005100939598,,,,,,,,,,,-0.01439938604,-0.001171954377,0.0004585263994,-0.001171954377,0.004866058696,-0.008197137082,-0.01477713147,-0.01477713147,-0.005248188914,-0.005248188914,0.005613039978,0.007950586535,,0.005866390255
1974-12-31,-0.006116578909,,,,,,0.01439662255,-0.009137932168,-0.004521907032,-0.01141200931,-0.007055896333,0.004668941921,-0.009752152735,0.009456455046,,-0.005675047324,-0.004801066152,-0.003057798316,0.008771196191,-0.004206360756,,,,,,,,,,,,0.008028544824,-0.01136571164,-0.007319072964,0.01047307063,0.008561788585,0.008114618269,0.01265780577,,,,,-0.00565865883,-0.005642171497,-0.01062255274,,-0.007825307349,-0.003889122839,0.005683518403,-0.008551748628,,-0.005668809492,,-0.006645222067,,,,,,0.01071259807,0.008035125563,0.009958187382,0.01079515483,,,,,,,,-0.004695726888,,0.01061582895,,,0.006667538836,0.007253695976,0.006011698817,0.003303027032,0.006235864768,0.008315921904,0.01006018106,0.01048324083,0.004763763634,,,,,,,,,,,-0.008555559881,-0.01143904091,0.009921072842,-0.01158593815,-0.00898041553,0.007542111257,0.004684232991,0.004783754741,0.008552567802,0.008552567802,-0.008994884546,0.008414436767,,-0.003939548548
1975-01-31,0.009444549581,,,,,,-0.01096539504,-0.0005294887455,0.02237143319,0.006081454898,0.01238000658,-0.01181855141,-0.003702257828,0.007949069287,0.02487343298,0.008729090218,0.01050113535,0.0142690677,-0.01102142934,0.01501791547,,,,,,,,,,,,-0.01560542068,0.01873012686,0.01929014846,-0.00170852183,5.526103128e-05,0.008093367695,-0.009831227498,,,,,0.014829099,0.0158369424,-0.01315543365,,-0.007730539378,0.009819524943,-0.01389439069,0.01765780204,,0.03503073872,,-0.01567885647,,,,,,0.02302669186,0.006491724946,0.0179483128,0.02149966817,,,,,,,,0.0177021076,,0.01984313911,,,-0.02484112545,-0.01885003986,-0.02397417296,-0.01299804223,-0.002722932547,-0.02521605811,0.02297725125,0.02522620924,-0.00563609042,,,,,,,,,,,-0.01480482885,-0.01988452697,-0.0004973465491,-0.004158823489,-0.0097144094,-0.009387640946,0.02472683105,0.02469153608,0.001311862633,0.001311862633,0.02409333536,0.01502817396,,0.03505004418
1975-02-28,0.005279363392,,,,,,0.001430158678,-0.006170237942,-0.002640538787,-0.00137721194,-0.00387235722,-0.0003172036689,-0.0007825499167,0.002893147068,0.001133675679,-0.004863749968,-0.002868757829,-0.003113679339,0.003200437771,-0.00444375779,,,,,,,,,,,,0.002960625729,0.002769446289,0.002208495425,-0.00146860708,-0.001378737972,0.001626478068,0.002899839916,,,,,0.001708305123,0.001691536067,-0.002047187604,,-0.002610147768,0.004515984604,-0.003525155798,0.001181927371,,0.007189097343,,-0.006863997305,,,,,,0.001544371646,-0.004302818593,-0.003278092851,-0.003512755267,,,,,,,,-0.002987260258,,-0.0017375209,,,-0.000857088205,-0.003090173182,-0.002685572311,0.003945526253,-0.00176058278,-0.002247967423,-0.002957002894,-0.002337009534,-0.005161484368,,,,,,,,,,,0.00256530335,0.002706403321,0.001939190257,0.003507519216,-0.002262539414,-0.003623866576,0.001861730263,0.001861730263,0.006028058476,0.006028058476,0.0006686098389,-0.001529057592,,0.00768835316
1975-03-31,0.01067237582,,,,,,0.01126816209,-0.01295448661,-0.002997723462,0.0008401989955,0.005473346149,-0.007061583051,-0.02315414276,0.01914612375,0.008232633473,-0.0007135842257,-0.001914200166,0.007481678719,0.003429837549,0.0004606727286,,,,,,,,,,,,-0.002427344758,-0.002401462889,0.005613757258,0.01121629113,0.01349877044,0.01743783402,0.007289596238,,,,,-0.002554579032,-0.002536475327,-0.004581644076,,-0.001111460211,0.0151058306,-0.001531091071,0.01773779443,,0.01876950178,,-0.001859050918,,,,,,0.01538376933,-0.01767114366,0.008666336239,-0.001725793299,,,,,,,,0.01209890051,,0.0007082324518,,,-0.01801630931,-0.01499089189,-0.01132690356,0.008398320906,-0.01591453737,-0.02038305906,0.01904594449,0.005103375984,0.01357120336,,,,,,,,,,,0.0113538494,-0.002354428046,0.01901195885,0.01901195885,-0.01720516857,-0.00628560947,0.02101628218,0.02101628218,0.02274133034,0.02274133034,0.008144530092,-0.004087475408,,0.02147909778
1975-04-30,-0.005295435113,,,,,,-0.003444021553,0.004946411294,-0.00312075155,-0.007092317461,-0.006946960249,0.006373036415,0.01902349961,-0.01360129652,-0.007656529529,0.01441855772,0.007610180812,0.01400422538,0.01662620438,0.01879869297,,,,,,,,,,,,-0.00417646634,7.323428266e-05,-0.005560684168,-0.005036145824,-0.0003244526047,-0.01136285469,-0.001685745528,,,,,-0.003985360349,0.001885372174,-0.001683252704,,-0.001646007741,-0.01054782923,-0.0142831223,-0.004350710781,,0.004076210816,,-0.008729696857,,,,,,-0.01604356808,0.01935033191,-0.003691235305,-0.0001584710062,,,,,,,,-0.007994573529,,-0.004496239726,,,0.01603373253,0.01134923185,0.01812697557,-0.01720069789,0.01744307895,0.01325430527,-0.009050878093,-0.004840965874,-0.008678648889,,,,,,,,,,,-0.01430859059,-0.005965035202,-0.006164517383,-0.01382997144,0.00812120107,0.009275583645,-0.002837251164,-0.002837251164,-0.01214551974,-0.01214551974,-0.002805290435,-0.002903163261,,0.01420061476
1975-05-31,-0.006818111358,,,,,,-0.001055917249,0.004329237857,-0.0006099236272,-0.00202165028,-0.004828278537,-0.001065990824,0.001050355029,-0.005672735762,-0.002485052686,0.0001393028114,-0.0003003942234,0.004553536801,0.006355218304,0.009587365397,,,,,,,,,,,,-0.003072826166,0.002322408628,-0.001925413184,0.0004349693034,0.001781049118,-0.0008574040015,-0.006056160576,,,,,0.004318258199,0.00244983216,0.006133223984,,0.001197125246,-0.001803596059,0.007916373687,-0.005717710544,,-0.0002022838775,,-0.0009106195413,,,,,,-0.001572037866,0.002935632218,-0.0004633831405,0.000275403147,,,,,,,,8.495331479e-05,,0.001566961124,,,0.0007206479267,-0.002512308433,0.002399455932,0.001055736672,-0.003342943033,0.007789964357,-0.0004361734668,0.0004654205608,-0.001956703279,,,,,,,,,,,0.004435852082,-0.009809383135,-0.007598385896,-0.008381854866,0.004700427872,0.007928509706,-0.005936923041,-0.005936923041,0.001957129181,0.001957129181,0.0002195587455,0.001598782238,,0.004212813705
1975-06-30,0.00532703609,,,,,,0.0006031148575,0.002005806739,-0.003632746907,-0.004145735656,0.001146205449,0.007439675669,-0.009395332507,0.005394434993,-0.00134319843,-0.001513449014,0.005196191126,-0.005211293948,-0.008474041271,-0.01261411345,,,,,,,,,,,,0.002837957044,0.0003743040712,0.0001413647182,-0.006158561765,-0.00749693959,-0.003932297013,-0.003598718721,,,,,0.001598261291,-0.001155484203,-0.004599711607,,-0.005450599914,0.00407778515,-0.01035134674,0.005952845027,,0.009322984475,,-0.006509124645,,,,,,-0.00245983897,0.005231096105,-0.001852289202,0.01153779719,,,,,,,,-0.002042280536,,-0.008724816373,,,-0.003776831499,-0.002461952333,-0.007788369956,0.005778141486,0.009160314705,0.003700431546,0.0110839456,0.01443061794,0.0008952313653,,,,,,,,,,,-0.01139662897,0.008483022891,0.009682467106,0.008921635331,-0.002234268604,-0.003697318353,0.006664262325,0.006664262325,0.007411700266,0.007411700266,-0.003155958529,-0.007572971631,,0.008368603287
