date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1974-05-31,-0.009249727814,,,0.009231795636,0.004943340936,-0.0007197896311,0.005689909346,-0.01031897415,0.01426204443,0.008601355142,-0.01363657417,,-0.01462933857,-0.005456227073,-0.01308817193,0.006252885468,0.01200091457,,,,,,,,,,,0.004194516629,-0.01286457385,0.007708087263,-0.001996274394,0.006037703744,-0.01028572354,0.01274212581,,,,,-0.01516869432,-0.0007872742083,0.01318030779,-0.0025538938,-0.007852230149,0.01001198148,-0.007796487912,-0.01517331484,-0.008476913715,-0.01431471877,-0.01571228218,-0.004956483655,-0.01099388439,,,,,,,0.001762176368,,-0.01630801733,,-0.003154781974,-0.003154781974,-0.003154781974,-0.004365552976,-0.005389169884,0.01075901309,-0.004479790912,-0.007039904638,-0.005931587346,0.01205970997,-0.0003160761765,-0.0003160761765,0.009830484258,0.004429464298,0.009124515858,-0.01181428299,-0.01181428299,-0.01041671987,-0.01041671987,0.002413450224,-0.01505337845,-0.01648345574
1974-06-30,-0.004153840359,,,0.002605016076,-0.0008270963025,-0.00619621275,-0.001177944951,-0.006707616553,0.01015650789,0.008612072916,-0.009846453992,,-0.008040554231,-0.006988784904,-0.009449178795,0.0009909910811,0.001858008901,,,,,,,,,,,0.006167467803,-0.001963714919,0.002835912343,-0.006374869436,0.002937176753,-0.006914826148,0.007592935449,,,,,-0.006120392947,0.0003896069839,0.005145502975,-0.002438287131,-0.005396951713,-0.000775179036,-0.001095257836,-0.006467114316,-0.001352114261,-0.008115268923,-0.003972229364,0.008141264338,-0.0006250431873,,,,,,,0.001295552924,,-0.007700056721,,0.0006984230611,0.0006984230611,0.002799194035,-0.005505496027,0.00545951805,0.000545028572,0.009624859956,0.008356237051,0.009110677929,0.006099165782,0.006399291748,0.006767898032,0.006399291748,0.003907579937,0.006401037957,-0.001528699192,-0.001528699192,-0.004682426819,-0.004682426819,-0.005461827555,-0.008796543894,-0.00749913757
1974-07-31,0.002012654631,,,0.004307806369,-0.001444093431,-0.0004807952885,0.001026858106,-0.003702768611,0.003257154079,0.000350582689,-0.0006007206438,,-0.002978837399,-0.003177606241,-0.003283708271,-0.002302862635,0.0009085626794,,,,,,,,,,,0.003428671954,-0.00356142535,-0.0004862883677,-0.002702878874,0.001791787976,-0.0007228616641,0.002979049578,,,,,-0.003494061178,-0.001196208472,0.003917318993,-0.0008316403807,0.0005073246757,0.001469495089,-0.0035455458,0.001221339283,0.0003031359836,-0.003408518045,5.042716508e-05,0.003537988186,0.0006012708803,,,,,,,0.0005708230869,,-0.003826288587,,0.001447639652,0.001447639652,0.001470991158,0.00283151796,0.003177606241,0.002085003476,0.0008126675566,0.002112828348,0.003177606241,-0.000842136672,0.003154775326,0.003154775326,0.00333974756,-0.003829966532,0.001302174902,-0.001417166798,-0.001417166798,0.005198150279,0.005198150279,-0.003179512795,-0.00321176486,-0.0006706484374
1974-08-31,0.008561928573,,,-0.008822438494,0.01854262127,0.01148382954,0.01888267941,0.01238012008,-0.01371061498,-0.01123645773,0.01067779895,,0.01318675553,0.01346666079,0.01056098511,-0.02144002682,-0.007015361491,,,,,,,,,,,-0.01253471553,0.009786704472,0.004310120908,0.01288047862,-0.01600272139,0.01779783551,-0.01096400586,,,,,0.008957238008,-0.01507455164,-0.01258213156,0.01669148172,0.001318402575,0.01149136397,0.01354468988,0.01083566616,0.0128914462,0.01330993577,-0.01333397006,-0.01204710329,-0.01004863192,,,,,,,-0.01905178974,,0.01067805099,,0.003275300201,0.01992440088,0.01992440088,0.0104312564,-0.01400684686,0.01569784119,-0.006671892973,-0.008045728123,-0.008226309355,-0.001005329524,-0.01357448434,-0.0171576629,-0.01357448434,-0.01544137964,-0.005348293709,-0.003286228768,-0.003286228768,0.008162153457,0.008162153457,0.01505423565,0.01307138489,0.01328766526
1974-09-30,-0.003834126495,,,-0.02698601863,0.02284864546,-0.006672252367,-0.018721524,0.02733653611,0.005662638439,0.006947359978,-0.005741504887,,-0.007355067922,0.006004710345,-0.01427797942,-0.01580481814,-0.01882150668,,,,,,,,,,,-0.02639092938,0.02693679213,-0.01829668784,-0.00829204641,-0.01766990111,0.02695937107,0.01601658028,,,,,0.02523375792,0.01831409792,-0.02039436389,0.02087583591,0.006612340984,-0.009902516153,-0.008058383235,0.02181401783,-0.02144931444,-0.005917750282,0.01227211952,-0.0188634856,0.004207372666,,,,,,,-0.02025055418,,-0.01230060924,,0.007065414499,-0.005918556553,-0.005918556553,-0.009434991012,0.006077791527,0.004789153086,0.004617976237,0.003587095787,0.005916138912,-0.01166719498,-0.02206419474,0.01381694565,-0.0054300709,0.008009853694,0.005533904747,-0.01564566966,-0.01564566966,-0.005205821121,-0.005205821121,-0.008530738765,-0.005269199438,0.02167662329
1974-10-31,0.006140181444,,,-0.004753897354,-0.001731474337,0.004246572878,0.004499860146,0.005902710195,-0.007701790001,-0.007944092516,0.01108241285,,0.006470588506,0.005347011768,0.01014730265,0.000970671236,0.01337795643,,,,,,,,,,,-0.002350681583,0.005068571788,0.01693107873,0.00139701816,0.01555378019,0.01765445378,-0.005352006022,,,,,-0.005962293693,-0.01007681157,0.007102288943,-0.005944354365,0.006237476071,0.00639552765,0.003595968305,0.01036102169,0.001682136366,0.01037154997,0.002754636028,0.01313455359,-0.004430330449,,,,,,,0.007964265769,,0.006786535569,,-0.007818097705,-0.009044089386,-0.001337767774,0.006813302449,-0.005117386159,0.005932885623,0.01256350844,-0.006383452747,-0.004130426248,-0.009915633412,-0.003494264587,-0.003494264587,-0.007268408074,-0.01018365763,-0.002855830848,0.01004526613,0.01004526613,0.01350207313,0.01350207313,0.004062231362,0.008809123213,0.00912396796
1974-11-30,0.01589440884,,,-0.01673447472,0.01052530352,0.001883658068,-0.01296775399,0.0121595774,-0.007732950556,-0.009390979391,-0.0192109184,,0.005949775549,0.003615069791,0.005173851776,-0.0004308419978,-0.01630154613,,,,,,,,,,,-0.01266860905,0.005340644187,-0.02054557951,-0.01493213083,-0.02109616929,-0.01885056954,-0.01181868344,,,,,0.0005574836883,-0.0001918492178,-0.01622459912,-0.006979515735,0.01348532283,-0.01736278052,0.008835126573,0.01228116235,-0.01009426424,0.005458846821,-0.008941523778,-0.002654066242,-0.006061975764,,,,,,,-0.002130042454,,0.01613559469,,0.003260441457,0.003260441457,0.001583488298,-0.006779269383,0.003650633618,-0.003271909271,-0.002104317127,0.002660114171,0.003709221628,-0.01611454377,-0.0001023501859,-0.003051452619,0.02064287741,0.001638718906,-0.01152073113,-0.0124820038,-0.0124820038,-0.001842981783,-0.001842981783,0.01102973737,0.008198642517,0.007098734676
1974-12-31,-0.007082037164,,,0.01644130956,-0.01026472907,-0.005293775132,-0.007297314151,-0.004676110276,0.006748740022,-0.00612331999,0.009230039737,,-0.003967489707,-0.004502005632,-0.004787048172,0.01170998516,-0.003463950762,,,,,,,,,,,0.007932694391,-0.01386405725,0.0108392503,0.009986464269,0.01117150069,0.009548529074,0.01005458555,,,,,-0.005342403362,-0.004346467624,-0.004476447665,-0.005177872463,-0.00462574103,0.005849911602,-0.00848924547,-0.005494856668,-0.007291348203,0.0103007605,0.008883355841,0.009075159562,0.01045051706,,,,,,,-0.006144749231,,0.008240148765,,0.007748782459,0.007147180761,0.007147180761,0.003201830692,0.006484559321,0.00829445993,0.009081394219,0.009420201633,0.004196266381,-0.007267110806,-0.0107327012,0.007766897172,-0.01143101037,-0.007595844326,0.008547553689,0.004657891446,0.004721557861,0.007786771766,0.007786771766,-0.007910253279,0.00785305605,-0.003878564117
1975-01-31,0.01012250794,,,-0.002112600892,0.01951912593,0.01890878,0.01173900504,0.01747538993,-0.01501710103,0.008769888231,0.005437687843,,0.01311970335,0.02091934048,0.01821906277,-0.01179597493,0.01424009042,,,,,,,,,,,-0.01929284929,0.01511373975,-0.003620331926,0.0004118225383,-0.002809768172,0.001876051306,-0.01120686409,,,,,0.01694909253,0.01343940477,-0.007263452463,-0.008519779697,0.01085441982,-0.01187509822,0.01848083525,0.03609912161,-0.01732184216,0.02340230374,0.00562975737,0.01842672563,0.02647244678,,,,,,,0.01146686499,,0.02323455364,,-0.02523446635,-0.01794824733,-0.0212011289,-0.01101319087,-0.003408001714,-0.02502109305,0.01822485019,0.02632876446,-0.006846566178,-0.01548450943,-0.01829481612,-0.01383096643,-0.01835010374,-0.009431829355,-0.01012098136,0.02602652316,0.02598655601,0.002939364578,0.002939364578,-0.001965395785,0.01722865758,0.03613050649
1975-02-28,0.006243349664,,,0.002255425681,0.001679844804,-0.001622677578,0.001773439793,-0.002949193008,-0.007658271019,-0.001910952206,0.002273682629,0.001577147277,-0.001631377626,0.002230809007,-0.001972850164,0.00043578945,-0.001419230971,,,,,,,,,,,0.00261304292,0.001581540564,-0.001808329129,-0.001252731278,-0.001657969864,0.001698898933,0.002465517503,,,,,0.002002558447,0.0009151921511,-0.001381428072,-0.004687574385,0.005145447829,-0.003915101222,0.001358912926,0.007521367521,-0.007051488605,0.002324132258,-0.004307622644,-0.001680419659,-0.002735714742,,,,,,,-0.005289533432,,-0.00379581181,,-0.001161375112,0.0009609799104,-0.002811050022,0.004364305017,-0.002099809264,-0.00228653708,-0.002916710425,-0.001993157498,-0.005176953053,0.00291078192,0.001796145094,0.001599108627,0.001903656099,-0.003186537534,-0.004554567211,0.002300723886,0.002300723886,0.006713630988,0.006713630988,-0.001400656425,-0.00205734093,0.00746215206
1975-03-31,0.009047624544,,,0.01026144487,0.002036202024,-0.002431602001,0.001034188419,0.003196016004,-0.01371504605,-0.01308149253,0.01647203254,0.008991908481,-0.002428276148,0.006823765093,0.009814113888,-0.0017898202,-0.00120442658,,,,,,,,,,,-0.002222749504,-0.0006472775474,0.008961143919,0.01032737835,0.01021230257,0.01687148682,0.002033309918,,,,,0.008547931581,-0.008997767575,-0.001443337567,0.001720566288,0.01454528393,-0.000393564417,0.01782311516,0.01842885598,-0.001814777382,0.01644818045,-0.02136536015,0.006624100998,0.001264037353,,,,,,,-0.004834767145,,0.001583484691,,-0.01878662972,-0.01384575435,-0.006478741313,0.008981680888,-0.01650171427,-0.02087404647,0.02348009849,0.004989345999,0.01127249782,0.01853204346,-0.0005485947418,0.01151156327,0.005973536244,-0.01640143834,-0.004746488243,0.02083809124,0.02083809124,0.02261262658,0.02261262658,0.01909204615,-0.0005476802996,0.02197487533
1975-04-30,-0.003675615786,,,-0.00539998233,0.00266810031,-0.002821940785,-0.002528665354,-0.001583773839,0.01598883827,0.01433333033,-0.01098023977,-0.001758388763,0.01155175468,0.008399335896,0.0117206307,0.006239974764,0.01567931177,,,,,,,,,,,5.458919555e-05,0.001214223345,-0.004015529266,-0.004029336425,-0.002215841392,-0.002166789549,0.004162355479,,,,,0.002132954471,0.003979712218,0.003876722354,-0.0006444493596,-0.00858376532,-0.01240004944,-0.002759768319,0.005044331913,-0.00900006088,-0.01532004136,0.009391843586,-0.0008166389292,0.000295375051,,,,,,,0.0026876669,,-0.002150860002,,0.0127109059,0.009065528009,0.01407104549,-0.0146186025,0.01503899856,0.0113343295,-0.006909536466,-0.004276964084,-0.006505043457,-0.01156808526,-0.004659185545,-0.002279792958,-0.0004853987397,0.00648112711,0.007749011173,-0.001728574811,-0.001728574811,-0.009611793264,-0.009611793264,-0.01351340738,-0.002199336068,0.01408125036
1975-05-31,-0.006795452214,,,2.339256182e-05,0.0004573257481,0.001039541413,0.001364663869,0.0003533843808,0.001717230583,0.005650425727,-0.005919687455,-0.004502924457,0.008723326039,0.002267079226,0.005352157709,0.002510650942,0.002011265792,,,,,,,,,,,-0.004308043641,0.001374657936,0.0003320296362,-0.0001440126936,2.487436848e-05,0.0008322787126,-0.0009717034152,,,,,0.002266148544,-0.001412584291,0.003861698818,0.001213670894,-0.002323882326,0.007100711953,-0.005595356837,-0.0001940296417,-0.0009069151083,-0.004612585572,-0.0005588560452,-0.0006718987624,-0.0002734778346,,,,,,,0.004803725145,,0.002620973702,,0.001109708554,0.001488936526,-0.001992908105,0.000825415994,-0.0001664003848,0.005501227465,-0.001113419644,-0.000195415039,-0.002462566308,0.004963038527,-0.009521360331,-0.004081587672,-0.009788380446,0.004511852777,0.00825295764,-0.006053431672,-0.006053431672,0.001973359139,0.001973359139,-0.0009499628219,0.002071822351,0.003253640432
1975-06-30,0.004544246292,,,-0.002122156078,-0.002227919385,-0.004094309233,-0.00481559049,-0.002912737665,0.0008333819944,-0.01263133683,0.00251497275,-0.005969294476,-0.002308048102,0.006282206391,-0.01293473699,-0.00375236723,-0.008257682621,,,,,,,,,,,0.004779414447,-5.095649573e-05,-0.008721946967,-0.006665951984,-0.007902118593,-0.007392372366,0.00476307342,,,,,0.0003117439526,-0.001225871014,-0.002445644969,-0.005925628213,0.003164885263,-0.0108590071,0.004979947285,0.008108890478,-0.005286989863,-0.0008116941473,0.004147805954,0.007690898155,0.006559465547,,,,,,,-0.005589567216,,-0.008362655918,,-0.003280642907,-0.002489289298,-0.007326673441,0.004671201804,0.007924174552,-0.002760660394,0.008333909308,0.01134526579,-0.000148564317,-0.01141900561,0.007827839608,0.007813436157,-0.00229146474,-0.001368760551,-0.002889868223,0.005493117929,0.005493117929,0.006337123568,0.006337123568,0.002722635454,-0.008122254068,0.00732988275
1975-07-31,0.028731942,,,-0.005368881154,0.0004345906528,-0.007280556856,0.005083257039,-0.008186693468,-0.002480031387,0.006929950223,-0.007512836604,-0.007341261467,0.005614748215,0.007519292297,0.00771865163,-0.00517266325,0.007940117562,,,,,,,,,,,0.006492215934,-0.003482087164,-0.00522441012,-0.005417436596,-0.007280556856,-0.007280556856,0.002579633056,,,,,0.006251736839,0.005008368755,0.006947924811,-0.006084863666,0.02709027897,-0.01760042795,0.003713846885,0.008059680683,-0.007545665625,0.0006000148919,0.002175633906,0.007464506012,0.003470835416,,,,,,,-0.007905588315,,-0.002093758144,,0.0004888049227,0.0008746925005,0.002093758144,0.01004749113,0.0002023109047,0.0003012846303,0.01303462876,-0.005260941467,0.002100243871,-0.002113099505,0.0002506414964,0.0004128622647,0.0004345906528,-0.01779187654,-0.02169806504,0.007461058861,0.007461058861,0.01201424339,0.01201424339,0.0007466562699,0.0001703864475,0.007747001211
1975-12-31,0.01393804824,,,-0.008143357975,0.003201109946,-0.01048591906,0.007088916441,-0.01181645098,0.007936412989,-0.0004603074896,-0.01081047602,-0.01050182586,0.0130857184,0.01566360363,0.01455280482,-0.005913095283,0.01486515217,,,,,,,,,,,0.01189844276,-0.001608996124,-0.005932198125,-0.01048591906,-0.01048591906,-0.01048591906,0.000749235567,,,,,0.008795168492,0.01201545409,0.01457563689,-0.01189844276,0.0155584359,-0.01121321451,0.006318633214,0.01514325966,-0.01013979014,0.001615370338,0.01227193918,-0.01142482063,0.003002359126,,,,,,,-0.01191698065,,-0.0003910913725,,0.003341962972,0.001990805375,-0.0004554204474,-0.004005733437,0.007088916441,0.008243059866,0.005686196368,0.006407776221,0.001788586241,0.002885021487,0.002894560499,0.002876552983,0.001806593758,-0.003973648269,-0.005606908536,0.006042078631,0.006042078631,0.0008300304305,0.0008300304305,-0.002688361163,0.002116017244,0.01491576135
1976-01-31,-0.01980774015,,,0.00657323198,0.013797397,0.01175393684,0.003821343431,-0.002081311493,0.01821001254,-0.005789584531,-0.0007912438917,0.003271429735,0.01210932179,0.01171064171,0.01160486711,0.0116374555,0.01936049107,,,,,,,,,,,0.005806726598,-0.01433537944,0.01175393684,0.006683881621,0.007551351773,0.007551351773,0.001770583451,,,,,-0.002321357,-0.0005768636186,0.001841303591,-0.005806726598,-0.01137987235,0.015344718,0.02021242883,0.02537494836,-0.02442667435,0.008943672711,-0.001668399798,0.0007388977019,-0.001414388377,,,,,,,-0.0100816945,,0.005825164186,,0.0005026392081,-0.005685724568,0.005802381889,-0.004249009209,0.005454801338,0.008029747557,-0.008643821531,-0.004528488399,0.007552881211,0.006137488348,0.003444729259,-0.002892890375,0.009377643019,0.002691564446,0.02028177257,0.01618477545,0.01618477545,0.004484559546,0.004484559546,0.002088665562,0.0006424725469,0.03103498819
