date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-11-30,0.008714925068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299956816,-0.01965423721,0.01951930947,0.0176282511,,,-0.004798280299,,,,,,,,,,,,,,0.002036265054,,0.0006792955862,,,,,,,,,-0.01576539512,,,-0.01024277752,-0.02341996362,-0.02146013575,,,,,,,,,,,0.008955932378,,,,0.0002362355313,-0.003654660643,-0.002204408429,-0.02002937271,-0.001626149852,0.000557076339,,,,0.01807770538
1973-12-31,-0.02117824533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02988795763,-0.004624908845,0.01986672161,-0.01213700894,,,-0.008327241943,,,,,,,,,,,,,,0.003069944917,,0.007026230886,,,,,,,,,-0.008322627898,,,0.01136275109,-0.002021111272,0.02585815268,,,,,,,,,,,-0.04070416542,,,,0.009051475387,0.003773182982,0.007760177838,0.009484661107,0.005842147516,0.0003106842785,,,,0.01974388374
1974-01-31,0.01524308352,,,,,,,,0.009139610274,,,,,,,,,,,,,,,,,,,,,,,0.004387574957,,0.002444593362,,0.001891591706,,,,,,,,,,,-0.005489474896,0.01123969557,0.001748000292,-0.007444804727,-0.01063400574,,,-0.01396064051,,,,,,0.008162053854,,,,,0.001829422619,0.001829422619,0.001829422619,0.002022839471,0.002507542431,0.00130101369,,,,,,-0.0002451542838,-0.0002451542838,-0.0002451542838,0.002861583125,0.007054431829,0.004179176493,0.008098827263,0.006107804184,0.007361638955,,,,,,,,,,,-0.01087858406,,,,-0.001065344191,-0.003499018534,-0.0007288744979,0.003534869468,4.049109567e-05,0.003917936153,0.007662967874,0.006581702201,,-0.006180852383
1974-02-28,0.001191368171,,,,,,0.01079411478,-0.007066157335,-0.01193866647,0.01363406039,,-0.00288675889,0.009193845959,0.003832090409,,0.003597870726,0.01032121724,0.008356476241,0.01105849716,-0.0004568420193,,,,,,,,,,,,0.003753321647,-0.005440526696,-0.007883051862,-0.007474836799,-0.00175656128,-0.005466908802,0.005559692741,,,,,-0.005650130513,-0.009459065139,-0.005634299259,,0.004638442823,-0.002337955552,-0.004716540638,0.01493843481,0.01091741007,,,-0.01598937031,,,,,,-0.007522873442,0.01187110651,-0.004530700342,0.0004074004818,,0.004291516208,0.004291516208,0.004291516208,-0.005259033972,-0.004099106498,-0.00537781325,0.0002832162731,,-0.005419084568,,,0.0106862744,0.0106862744,0.0106862744,-0.006211927147,0.008864987407,0.004558859072,-0.001412698895,0.005217517593,0.008653564614,,,,,,,,,,,-0.01468255181,0.00393252164,0.005852488393,0.003961996723,-0.01085661766,-0.001685631462,0.0084763303,0.001341310959,0.004325119647,-0.001208473138,-0.001913897986,-0.01128092267,,0.01626648925
1974-03-31,-0.013835782,,,,,,0.005339951009,0.002439610623,0.0115997874,0.01428734282,0.02502040882,0.01737322044,0.02099949243,-0.01950628662,,-0.0117704997,-0.00456332162,0.0004354327785,0.0005482481817,-0.01497291265,,,,,,,,,,,,-0.0002687471657,-0.02560920016,-0.02085911224,-0.02535638016,-0.01819278684,-0.02564409083,0.02031942702,,,,,-0.007908567478,-0.01820380487,-0.009432266254,,0.007803419226,-0.02462932129,-0.01293948962,0.007533878481,0.01509808133,,,0.01569965072,,,,,,-0.021180228,-0.01153564472,-0.001085848873,0.0133743015,,0.002501992263,0.002501992263,0.002501992263,-0.001192031929,0.005275409047,0.008512677288,-0.01484639417,,-0.0006480183151,,,0.001456326661,0.001456326661,0.001456326661,-0.01593861545,0.007906995511,0.01049952398,0.003842800631,0.01828135854,0.007243735595,,,,,,,,,,,0.01217058839,0.01367932465,0.0150734708,0.01568460957,0.006274154058,-0.006223380079,0.01127535962,0.00534651476,0.002660338238,-0.00591737898,-0.01777712346,-0.02172514017,,0.00567780626
1974-04-30,-0.0004407314022,,,,,,-0.005239648217,-0.01742974596,0.0159295888,-0.03326109186,-0.01370714889,-0.01843994748,-0.01143721428,-0.02467681137,,0.01704298248,-0.0476385137,-0.005933203813,-0.05131506148,-0.004618506784,,,,,,,,,,,,-0.001884383557,-0.0190413782,-0.02406625068,-0.02430293261,-0.01109790119,-0.01103846542,-0.01946574988,,,,,-0.03021096859,-0.006973088072,-0.0164783801,,-0.002401321786,-0.01773512085,0.01772667047,-0.06396487006,-0.03579499266,,,0.01297347927,,,,,,-0.03760924727,-0.02901083241,-0.0112801719,-0.01059799776,,0.02173984499,0.02173984499,0.02173984499,-0.01952182904,-0.0007629935176,-0.005722295917,0.01448237673,,-0.02398003341,,,0.03386938602,0.03386938602,0.03386938602,0.01475311932,0.02911053588,0.01664546226,0.007328817712,0.02436287227,0.01482926577,,,,,,,,,,,0.01703570522,0.0298457918,0.0307524698,0.02628319281,0.01063559549,0.005867659218,-0.003420315744,0.01282691019,-0.01981834619,0.008676924697,-0.03706837339,-0.03890728788,,-0.06646436876
1974-05-31,-0.004875808138,,,,,,0.0358216246,-0.0372340747,-0.004428251915,-0.03411349822,-0.02505752695,0.0158112487,0.03580697567,-0.04659134416,,0.004570782185,-0.03272273577,-0.03575777803,0.002164135129,0.0225439679,,,,,,,,,,,,0.03914486956,-0.03369378476,-0.04687101639,-0.03939003903,0.002360492072,-0.0304689818,-0.03143345576,,,,,-0.03173895582,-0.02711844618,0.004748397088,,-0.03898085477,-0.02403537455,0.03169519275,-0.03234626301,-0.01377107212,,,0.02799945673,,,,,,-0.03270959374,-0.03232902466,-0.01247723853,-0.0242826199,,0.005733263655,0.005733263655,0.01431107909,0.01667534749,0.01589419222,0.001036451722,0.01843097598,,-0.02102735208,,,0.02685603683,0.02685603683,0.03303301702,0.03199488887,0.03781961423,0.01302969951,0.0329744848,0.0304693826,0.02972186745,,,,,,,,,,,0.03312909015,0.04292749527,0.04203253728,0.0444075387,0.005384630363,0.005867447976,0.009129971665,0.02882852213,0.003317023393,0.006033991791,-0.0308696012,-0.03723426512,,-0.03374550789
1974-06-30,-0.006419720813,,,,,,0.03470926805,-0.03716377783,0.003450278997,-0.02764260204,-0.03895231219,0.01274588824,0.01455865486,-0.05328553512,,0.002794127632,-0.05441611086,-0.03512499008,0.009729789122,0.02306230364,,,,,,,,,,,,0.03966998873,-0.0259200067,-0.05837910113,-0.03104618782,-0.01877129944,-0.02346197186,-0.01882703316,,,,,-0.06162031852,-0.02745370484,-0.01337670333,,-0.04149464773,-0.04190659551,0.0353116197,-0.06347187936,-0.05537632064,,,0.03453512087,,,,,,-0.04570026787,-0.02420282305,0.03939829114,0.03878323218,,0.004951342938,0.004951342938,0.0153603334,0.03094259118,0.02544076772,0.03229508524,0.000357201561,,-0.03087245423,,,0.03422909222,0.03422909222,0.04713918959,0.03771996485,0.04383721569,0.02189118807,0.06007673841,0.05153455554,0.03962123546,,,,,,,,,,,0.01598925643,0.03865645339,0.03655208487,0.03981455401,0.03339777359,0.009183139126,-0.00295698417,0.01960822921,-0.00823517164,0.008318692493,-0.04303896323,-0.0459110195,,-0.06388489057
1974-07-31,0.002909564082,,,,,,-0.02335994436,0.008207924606,0.01796952966,0.006165005884,0.02028671556,-0.01617955431,-0.01414897429,0.0285743587,,-0.0006673932974,0.01396972736,0.007546533427,-0.007428219897,-0.009994874094,,,,,,,,,,,,-0.0240495895,0.02628001308,0.03132057379,0.02594044046,0.0006273631651,0.02536738868,0.009532449113,,,,,0.02075476988,0.01017759477,-0.004699560543,,0.02328732285,0.01119153735,-0.00254928861,0.02412790547,0.01055774487,,,-0.01289808789,,,,,,0.02455787966,0.005350430566,-0.009908275003,0.004791900568,,-0.002396945594,0.0075258921,0.006241752839,-0.004186743636,-0.002205847399,-0.009186257803,-0.008047812348,,0.01055437125,,,0.003839071314,0.004241430674,0.004167819021,-0.009514979306,0.002813787814,0.009844837596,-0.01169476428,-0.001070226772,-0.001972576395,,,,,,,,,,,-0.0279670364,-0.007639976114,-0.01834853557,-0.01723059692,-0.01187322018,0.004046106528,-0.005811873808,-0.00518808588,0.001293541075,-6.292698371e-05,0.01279801446,0.02501958908,,0.02393097692
1974-08-31,-0.004050287863,,,,,,0.0247730645,0.002930715585,-0.02721828923,0.02104263019,-0.02015852398,-0.00184364814,0.006541171126,-0.03602585204,,0.0407978282,0.005953207128,0.03526869574,0.0002335046365,0.0001115730963,,,,,,,,,,,,0.00765822893,-0.03466777105,-0.03589767331,-0.03458553754,0.006957135968,-0.03413670262,0.01263515565,,,,,-0.008028188862,-0.005098423306,-0.04670730248,,-0.006450570543,-0.01155801708,0.004329310998,-0.02254253515,-0.01628213437,,,-0.005100741861,,,,,,-0.03792122998,-0.001773639796,0.002900511358,-0.02400846147,,0.0100820942,0.005851083584,0.005982148792,0.01669740306,0.00939859824,0.01765880564,-0.02294545115,,-0.02559407178,,,0.02851186777,0.01363638104,0.01204940981,0.005390027115,0.03343584325,0.009278884712,0.02231500683,0.0219267331,0.02905872101,,,,,,,,,,,-0.02319396739,0.02652152539,0.0315912747,0.02931612796,0.03068225848,0.01136404967,-0.005848143351,0.003333250534,-0.001754862338,0.002717833284,-0.0152722604,-0.03590774298,,-0.02228336236
1974-09-30,0.003620108649,,,,,,0.02919688656,-0.03019769036,-0.02817616207,-0.05399155535,-0.044786581,0.02030263828,0.02259773174,-0.03063277309,,-0.04795501649,-0.05530715926,-0.04909033405,-0.03440854593,-0.04084292512,,,,,,,,,,,,0.01398477356,-0.02493189316,-0.01456584067,-0.02408930435,-0.01637199277,-0.0230638783,0.007986755211,,,,,0.006832148522,0.0174270926,-0.009645185901,,0.01734483956,-0.007249181845,0.01057582559,-0.01632124965,-0.02993251501,,,0.02611350962,,,,,,-0.02507703728,0.060844252,-0.01316780513,0.05924695923,,0.00725905471,0.007471535147,0.005100616834,0.004179850262,0.008918826108,0.0006730641948,0.01232801268,,-0.03018508637,,,0.03006790039,0.01890146773,0.01309686567,0.01379145928,0.03852943987,-0.006042484187,0.002729248199,0.03747806901,0.03908876027,,,,,,,,,,,-0.03999828518,0.02502563168,0.02601379991,0.02833213243,-0.0181640461,-0.005337930238,-0.01901485589,-0.009014684482,0.01269699004,0.016225751,-0.02594464753,-0.02285534448,,-0.01642869276
1974-10-31,0.01550154423,,,,,,0.02973012875,-0.01338419,0.01319658138,0.02145833693,-0.01483631765,-0.04974288497,0.001883020781,0.01700640979,,0.05289750411,0.03319460926,0.01335861329,0.04022178738,0.03468360513,,,,,,,,,,,,-0.003545000212,0.01988059819,-0.0127112154,0.01913359663,0.03525229494,0.01989799374,-0.008283665211,,,,,-0.01711579005,-0.01404344355,-0.003331939734,,-0.03999442249,0.03361547474,0.004128427689,0.01028173752,0.01802113302,,,-0.005548620721,,,,,,0.006545093408,0.008012521858,0.03102253977,0.01092237438,,-0.01571036148,-0.01916260229,-0.02146319434,-0.001025619521,-0.002465988797,-0.003859812941,0.008157358566,,-0.004939846389,,,-0.01706381664,-0.02303628223,-0.02771849976,0.004877284794,-0.01439879172,-0.02628633213,0.02760449785,-0.01280309831,-0.01603166091,,,,,,,,,,,-0.03214716404,-0.01213199831,-0.01865428962,-0.01374727933,-0.002981088344,0.01560746293,0.009111075772,0.01871672575,-0.007367305045,0.005438989112,0.0102471546,0.00993335999,,0.01068527586
1974-11-30,-2.065907205e-05,,,,,,-0.008319299753,0.01359178207,-0.007902461443,-0.02408721118,0.01842329165,-0.009365631164,-0.01323222432,-0.008508310756,,-0.01846262951,-0.000932715451,0.009441222809,-0.004382246002,-0.01542749796,,,,,,,,,,,,-0.02518933276,-0.003847656235,0.01640261319,-0.008636144612,-0.0106210119,-0.009608182362,-0.006969728624,,,,,-0.005635951979,-0.01131006321,-0.01860969185,,0.0007052409494,-0.002817086584,-0.01095522695,0.0243630088,0.01231477326,,,-0.009737520287,,,,,,0.003841653537,-0.01283419375,-0.02129212103,-0.01124473868,,-0.001106657869,0.003245316173,-0.002680880778,-0.005387801791,-0.004780598549,-0.004703866811,0.001148972673,,0.01495935914,,,-0.0001427970838,-0.003445740827,0.005070194405,-0.01801267294,-0.01245332999,0.009195900368,-0.005899254421,-0.01338518642,-0.0116599243,,,,,,,,,,,-0.02018991922,-0.003620171101,-0.006539546324,-0.006381392039,-0.00557589275,-0.006996573558,0.005477037287,-0.00214613498,0.006886597072,0.002454066161,0.005987165135,0.001850953212,,0.02399907874
1974-12-31,0.00239902019,,,,,,0.03235794538,-0.04794824054,-0.03032474884,-0.02628914912,-0.05033560751,0.02084794546,0.0003052991781,-0.03577155626,,-0.02252525439,-0.03296022765,-0.04439422005,0.02571411049,-0.01671035853,,,,,,,,,,,,0.05235806749,-0.03427849884,-0.04914363265,-0.03068844301,0.01529603327,-0.03389243248,0.001627535654,,,,,0.005297154161,0.008296779155,0.007942679052,,-0.02118872074,-0.01918639625,0.04229908866,-0.0581347919,-0.05160075564,,,0.002914729629,,,,,,-0.05984372695,0.03920789333,0.02954446617,0.03371056331,,0.02164845718,0.01540108957,0.01722495083,-0.006115199281,0.02140566959,0.001609102311,0.01532399899,,-0.05128757893,,,0.03797208388,0.03056692074,0.03739039414,0.04767634807,0.05023741038,0.02891380517,0.03143011937,0.0489359333,0.05025088318,,,,,,,,,,,-0.002307323613,0.05424809659,0.006068123591,0.0546753983,0.01220573105,0.007830631133,-0.01489814127,0.004192257454,-0.02631218946,0.00259558533,-0.04402956082,-0.0549360668,,-0.05910956677
1975-01-31,0.0111149717,,,,,,-0.04761733819,0.0616119505,0.09327641728,0.0177532229,0.09054474925,-0.04044393567,0.01219771294,0.07567032034,0.1118607513,0.02043782148,0.03451873522,0.04412261546,-0.03003325924,0.002039909565,,,,,,,,,,,,-0.1069816571,0.08507505696,0.08877547298,0.09901055796,-0.01295827294,0.07606081669,-0.01488315019,,,,,0.01769364789,0.01395097827,-0.008608589392,,0.02808014294,0.09226025382,-0.07403956607,0.1020854898,0.109445403,,,0.005118774524,,,,,,0.1150594427,-0.03904556259,0.009338219488,0.01236287246,,-0.02182009013,-0.03021046085,-0.03184794115,-0.001583465506,-0.02628638423,0.004691282639,-0.00835163404,,0.09700117057,,,-0.08417991278,-0.06832148309,-0.08647328477,-0.08036549277,-0.08897470857,-0.06163330601,0.009666486783,-0.003137947993,-0.08661116308,,,,,,,,,,,-0.07389170716,-0.0906115604,0.01711745357,-0.06506515747,-0.03277056379,-0.005527715579,0.04008485489,0.004251845879,0.001026475309,-0.01432952399,0.1094195874,0.1077361331,,0.09741608511
1975-02-28,0.004553063481,,,,,,-0.02547016081,0.009807562205,-0.003704474992,-0.01423203665,0.0004856698262,-0.007008395872,-0.0115912044,-0.01342190785,-0.01210854297,0.01521945341,-0.006559522604,-0.0008944736942,-0.006739639885,0.001963574229,,,,,,,,,,,,-0.0003464221928,-0.01612985817,0.01666747982,-0.007481975029,-0.01677661339,-0.01327861716,-0.02033327402,,,,,0.0007020249174,-0.004552611824,-0.02433037832,,-0.02227058181,0.01584411042,-0.005673205561,0.01557952937,-0.003539697382,,,-0.01851114581,,,,,,0.002143363307,-0.002250397089,-0.008414339908,-0.01680289829,,-0.008514881877,-0.007813992818,-0.001356296429,-0.008465772567,-0.006845926,-0.009128348278,-0.002472148722,,0.004332486064,,,-0.006719417962,0.00630303807,0.0007541582511,-0.008098932068,-0.01352911048,-0.0119542818,-0.006910736121,-0.01786553073,-0.009451179137,,,,,,,,,,,-0.01381456143,-0.01041893715,0.007201244501,-0.01363752652,-0.00917348143,-0.002338544516,0.0004811709099,-0.002901002178,0.01057582231,0.008649674601,0.008449454662,0.0005062339223,,0.01617228261
1975-03-31,0.001172012587,,,,,,0.00667691062,0.002610416254,0.007709194434,-0.0002901022252,-0.001513835229,-0.002704681782,0.008800613624,-0.006749380944,0.006793100667,0.01969371372,0.01571569932,0.006982506867,0.01718580851,0.02040365304,,,,,,,,,,,,0.007151270062,-0.006778175375,-0.00538863388,0.0006735808174,-0.01375241802,-0.008173312633,-0.006682430024,,,,,0.0005746599645,-0.0028684529,0.01077193524,,-0.01213519125,0.001272450096,-0.006059684189,0.002553141565,0.0008634600813,,,0.001176654426,,,,,,0.002187148855,0.005339139665,0.01407161749,0.0158649078,,0.01070547555,0.01457084398,0.01377189024,0.01141187543,0.01053881044,0.004437801658,0.0004189511818,,0.01271286695,,,0.002542966613,0.004097284065,-0.003517817133,-0.006133509309,0.00398521844,0.007487232643,0.002935364395,0.006937657868,0.00778820471,,,,,,,,,,,-0.02674502872,0.004053554788,-0.002973499147,-0.006892024377,0.007270184962,-0.005575851028,0.00871854233,0.01024948278,-0.001106175881,-0.002170716808,-0.003356040382,0.004581283929,,4.264744459e-05
1975-04-30,-0.00863730936,,,,,,0.008866430009,0.009159105193,0.0149154218,0.009995992121,0.01259128405,-0.007002216235,0.004531332647,0.01524346002,0.01557427223,0.001075970063,0.004008730144,0.01068532637,0.00913021448,0.004222336188,,,,,,,,,,,,-0.005160521599,0.01490326833,-0.008999223349,0.01220518653,0.01262635593,0.01549316457,0.01460573667,,,,,-0.008978539614,-0.0007634323694,0.01154332054,,0.01220732315,-0.007953132815,-0.008601240208,0.01330211514,0.01650475936,,,-0.005791857883,,,,,,0.007014267289,-0.008405750451,0.002397286243,0.0104914849,,0.003298497625,0.003578622268,0.005054858626,0.00314013224,0.004195948912,0.009047865282,-0.002095316131,,0.005394005417,,,-0.003902662978,-0.004200546998,-0.002778717196,-0.009634752589,-0.006230194478,-0.01122498494,0.01114819351,0.008611438684,0.01018726387,,,,,,,,,,,0.003041850689,-0.0002578596662,0.01218454402,0.01186085244,0.007267478113,0.002201240297,0.01515817086,0.01548751648,0.009839823445,0.004243873769,0.009194199537,0.01277333373,,0.0123819313
1975-05-31,0.002027833763,,,,,,-0.02473356957,0.0200925891,0.01278810763,-0.003787606044,0.02129991993,-0.009719680146,0.001068750202,0.01394333417,0.01252199604,-0.00458749911,-0.003835115161,0.006691445925,-0.01957834037,-0.003777280509,,,,,,,,,,,,-0.02353602559,0.01483437254,0.03142024568,0.01722741391,-0.001176138952,0.0136797141,-0.01723617778,,,,,0.007059873344,0.003648578982,-0.008571267567,,0.005585738661,0.01738329037,-0.02196306146,0.03227907279,0.0221290546,,,-0.02713612194,,,,,,0.03120753402,-0.01755264287,0.01615047359,0.002129838191,,-0.009980339001,-0.009666207843,-0.009692061474,-0.0122197116,-0.01022432519,-0.001122788553,-0.002263673916,,0.02336023845,,,-0.02652590483,-0.01750759296,-0.01686642182,-0.02460324457,-0.02506568712,-0.02014988911,0.002648462757,-0.003475729209,-0.02243532773,,,,,,,,,,,-0.01909229341,-0.02561597384,-0.02936187116,-0.0227646338,-0.01564078837,-0.005118274548,0.006297817973,-0.004591085475,0.009045883312,0.0006763655552,0.02745389911,0.02667164504,,0.03295215006
1975-06-30,0.004751276133,,,,,,-0.01933180947,0.0181448381,0.01578971301,0.002740659728,0.03373166001,-0.02100070073,0.01096883098,0.02237678055,0.02412289315,-0.01073527484,-0.006858277614,0.0009033319155,-0.01967278687,-0.01275801113,,,,,,,,,,,,-0.02658321486,0.02435802,0.02851367395,0.02530493738,0.009395424593,0.02453906184,-0.003530635622,,,,,0.001349387941,0.01031027875,-0.004440826674,,0.02362991839,0.01833409742,-0.01892899069,0.03460884202,0.03007348194,,,-0.02813786147,,,,,,0.03302598184,-0.02027008875,-0.01127606468,-0.01186477456,,-0.008698491444,-0.01014109501,-0.009945652026,-0.007411943207,-0.009566471659,-0.008172464046,-0.008160472534,,0.02815988527,,,-0.03177102392,-0.03220528874,-0.02942701896,-0.02560234075,-0.02942262384,-0.03179286332,-0.02373242401,-0.0135296155,-0.01281562181,,,,,,,,,,,0.03391187606,-0.02967801261,-0.0302869874,-0.01165868751,-0.01564823378,-0.01267558416,0.006500508622,-0.004769049643,0.005513768087,-0.005300995399,0.03181721291,0.03067125092,,0.03383990698
1975-07-31,8.256777861e-05,,,,,,-0.01221647725,-0.008581755827,-0.01196405355,-0.009450792713,-0.007272313711,-0.0034084718,-0.00116321194,-0.007700831795,-0.008631859012,-0.00676806985,-0.003936618947,-0.004835048205,-0.00151407662,-0.01102726093,,,,,,,,,,,,0.001076334768,-0.008563517305,-0.0009019616101,-0.008248041218,-0.01166190294,-0.006615520341,-0.01216936477,,,,,-0.006719837697,-0.01062167528,-0.009695752838,,-0.01050162084,0.001180613376,-0.003228737056,0.005109309807,-0.00223771891,,,-0.01012920365,,,,,,-0.00573495771,-0.01545671354,0.0001229203105,-0.004456460065,,-0.002755190326,-0.003051581486,-0.003055247245,0.000146614985,8.753873033e-05,0.0003430594536,0.001748600126,,-0.003123480669,,,0.002458052339,0.005900396203,0.005372568229,-0.001662693152,-0.01583482502,-0.01376096602,-0.00670512486,-0.004259153264,-0.01745271721,,,,,,,,,,,-0.003396938473,-0.0104689884,-0.0147035761,-0.01372155632,-0.0002282946876,0.0001753911832,0.008218380371,0.008701110812,0.007472226461,0.004493278212,-0.004654767686,-0.005622884842,,0.005001653524
