date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1974-05-31,-0.001010201921,,,,,,0.006716108027,0.001195931005,-0.001558910536,0.001012941055,0.001020733024,0.005629347285,0.0001637043118,-0.007299928579,,-0.00734476649,-0.004542791322,-0.007696619261,0.0004977496052,-0.0001047866673,,,,,,,,,,,,0.001121748565,-0.005121015821,0.0009256000452,-0.004877102205,0.002694910325,-0.007136737276,0.007231650055,,,,,-0.006578833734,-0.00538064543,0.0008238253619,,-0.001677702751,-0.003613778752,-0.001079422893,-0.0001042729492,,-0.002198731143,,-0.0006490283075,,,,,,-0.005268734439,-0.002331419454,0.002076664079,0.0001092771904,,0.01018243344,0.01018243344,0.01018243344,0.008576350194,-0.004942643431,-0.005495946889,0.007878692115,,-0.001399936893,,,0.00461275817,0.00461275817,0.00461275817,-0.0048243491,0.001434372227,0.006675521157,0.001476269521,-0.0001955094814,0.0002962186807,,,,,,,,,,,0.0001771722435,0.003664453238,0.005870282262,0.00686785804,0.000603128819,0.001769905285,-6.852632535e-05,-0.0008945891782,-7.657865983e-05,-0.0004874864744,0.0009961226315,-0.005647509654,,-0.003013714662
1974-06-30,-0.003728293425,,,,,,0.002327309222,0.00165045954,-0.00517089538,-0.0002355207924,-0.0001272918148,0.006863233392,0.001285278636,-0.007262090168,,-0.009891163259,-0.006182462549,-0.007468972646,-0.005782127669,-0.0008212656172,,,,,,,,,,,,0.003686093371,-0.005341974612,-0.004124227804,-0.009146600861,0.0009785559661,-0.008440251943,0.009328989966,,,,,-0.007058799065,-0.006646668286,0.004663899123,,-0.002382419325,-0.007795877564,-0.002429091227,0.001497036983,,0.000225541022,,0.004748764929,,,,,,-0.00702070991,-0.001463838098,0.00539027683,0.004046515409,,-0.005706583905,-0.005706583905,-0.003932875062,-0.005963942922,-0.008314978088,-0.008314978088,0.003156754142,,-0.003329728744,,,0.007955098884,0.007955098884,0.008050985252,-0.006174816778,0.009791426676,0.007642848914,0.008358172706,0.009955383031,0.009954328842,,,,,,,,,,,0.004989593769,0.008695672578,0.008441637009,0.009382765547,0.004835505619,0.003240025969,0.001915626163,0.001676792103,-0.003755128914,-0.003707719687,-0.004813426173,-0.0084889614,,-0.000188351448
1974-07-31,0.00192637664,,,,,,-0.00183909135,-0.0003907202012,0.0007088238449,-0.0008499789392,0.0001733887993,0.0003433306432,-0.001580953727,0.001261693018,,6.357555103e-05,-0.000554488757,-0.001824790055,-0.001408317132,4.419507828e-05,,,,,,,,,,,,-0.0009538304763,0.00015042265,-0.0002856822976,-0.00170979171,-0.0003639249642,0.0004528207456,0.0004704384807,,,,,0.001815596651,-0.000853529534,0.0001659359336,,0.00113166674,0.0001340104974,-0.001350282079,0.001101755212,,0.004188677473,,0.001171780575,,,,,,-0.0003496623693,0.00159509767,0.0009253559534,0.0002122876673,,0.006826280442,0.006826280442,0.007684543087,0.006967824455,0.006223555656,0.008082474196,4.052804117e-05,,-0.0006912843552,,,0.001214609243,0.001214609243,0.0005895621072,-4.619455642e-05,0.00128163525,0.001541274444,5.996701644e-05,0.0004836391214,0.001696305398,,,,,,,,,,,-0.002192887174,-8.747287294e-05,0.0005914539234,0.0001883066844,-0.002298180898,-0.001669275346,0.002286732378,0.002541540288,0.002759126254,0.003390059151,-0.001629768968,-0.000204596306,,0.003034762214
1974-08-31,-0.004318319271,,,,,,0.003902039132,0.00752764372,-0.0003125800405,0.008092667443,-0.0003472229831,9.70865843e-05,0.0002905417294,-0.002658093155,,-0.001839954103,0.0005453435933,-0.0007122798237,-0.01239482953,-0.002823253163,,,,,,,,,,,,-0.002379336058,-0.003641632692,-0.006473649492,0.003670375859,-0.001671622268,0.0006110687184,0.002800732403,,,,,-0.001858879411,-0.006595296815,0.0008878762105,,0.001520976639,-0.00528700111,0.006042687578,0.001538147634,,0.0007439374474,,0.003638525327,,,,,,0.0008266264365,0.001712962356,0.001155837977,0.002309633626,,-0.0007428203355,-0.00056946552,-0.00056946552,-0.0004161875291,0.0001053372461,-0.0002428327136,-0.007772167346,,-0.001742345034,,,-0.0006490378001,0.008207772944,0.008211866743,0.0002418574807,-0.0006248752293,0.007178971738,0.0009853125304,0.001208562703,0.00137623972,,,,,,,,,,,-0.002794655193,-0.002483422661,0.000106982607,-0.002818763472,0.0009681125766,0.005329090138,-0.005381911646,-0.005205659514,-0.001202090299,-0.001199340122,0.004170153652,0.0005658308921,,0.003901279268
1974-09-30,0.004912606616,,,,,,-0.01242178102,0.00752393224,-0.00108450374,-0.007290426099,-0.001755602172,-0.001684638397,-0.0004258626598,0.001239996818,,0.001343222452,0.004200098362,0.0008489995292,-0.001406533806,-0.00840224669,,,,,,,,,,,,-0.01178984199,0.01365966734,-0.007316937525,-0.001284532151,-0.01037826668,0.004313874974,0.002372504241,,,,,0.01334065872,0.01087156443,-0.01243844858,,0.01114723845,0.008424331148,-0.004852410607,-0.004599402766,,0.007051635579,,-0.01183165443,,,,,,0.0001156692586,0.0008904012507,-0.009454022871,-0.001905949783,,-0.005971600542,-0.005971600542,-0.005971600542,-0.00603978872,-0.006881051099,-0.00926258869,-0.006350899896,,-0.0008185779745,,,0.0003787856573,0.0007231858259,0.000532818932,-0.0006853975968,-0.001007888223,-0.002082712755,-0.003875393868,-0.001339268817,-0.0008496254495,,,,,,,,,,,-0.009926194403,-0.01000802361,0.005335172224,0.001525893303,-0.002211837769,-0.003672349283,-0.006222324218,-0.006165710629,0.001012998531,0.0007949838839,-2.72699503e-06,8.645987537e-05,,0.005537668135
1974-10-31,0.00788530814,,,,,,-0.006178384814,-0.001872043151,0.003967905027,0.001226844017,0.003712766136,-0.006271300833,-0.0004454601812,0.007289732363,,0.004410386712,0.005997211572,0.004412141883,0.004069742039,-0.001732075637,,,,,,,,,,,,-0.004785908537,0.005605842467,0.004610760642,0.001287277466,0.002020945748,0.01017234639,-0.006824752826,,,,,0.004331052935,0.002141993483,-0.0032728658,,0.004239175628,0.007792797354,0.005903423777,0.002166478398,,0.004510657365,,0.002911141133,,,,,,0.007246950385,-0.004216806156,0.004836412061,-0.006123036758,,0.01151773901,0.01036804597,0.01036804597,0.01059371111,0.00879014133,0.009155975858,-0.0003215190648,,0.001860012642,,,-0.005096851624,-0.003481396576,-0.002405231473,0.007631772938,-0.00484842948,-0.000247507754,0.001922807731,-0.005983590648,-0.005195937193,,,,,,,,,,,-0.001390810944,-0.002350439803,-0.004992474997,-0.001247285141,-0.009568867701,-0.00573508354,0.004116863971,0.004237895787,0.009971281619,0.009690640181,0.001615462752,0.003683236364,,0.003488654596
1974-11-30,0.003858331308,,,,,,-0.009439505745,0.003209019997,-0.001372216057,-0.008142602325,0.002414510762,-0.005498657234,-0.007342331989,-0.008095026891,,0.0007418636764,0.004217639707,-0.004298150431,-0.001925558338,-0.01001801946,,,,,,,,,,,,-0.006440998234,0.005355191691,-0.0079219796,-0.009684063595,-0.00933904263,-0.009707307003,-0.006858821123,,,,,0.004222707827,0.0006378881251,-0.01009720186,,-0.003954366685,0.004093957725,-0.007390165296,0.003645709005,,0.006257042729,,-0.00661165681,,,,,,0.004283844061,-0.002654843518,-0.004541344884,-0.003296678731,,-0.01502307466,-0.01373284449,-0.01546655239,-0.01278352734,0.01147876924,0.01306622841,-0.0005632724502,,0.007816847207,,,-0.0007957809901,-0.0003026960003,-0.001316352969,-0.005463599866,0.0008688589851,-0.001452560627,-0.003871525881,0.0009454659598,0.0008901217122,,,,,,,,,,,-0.009224080338,-0.002905024673,-0.005760767354,-0.001982065318,0.001266349855,-0.002787909853,-0.002703757715,-0.003025626688,0.0003802155262,0.0007030568864,0.007222951272,0.006567675364,,0.004613220145
1974-12-31,0.001583496721,,,,,,0.004352014977,-0.004068700653,-0.001025260498,-0.002109577048,-0.003573596366,0.004853465374,-0.0002414464166,0.004886148797,,0.0004803797892,-0.003018541608,-0.001642664029,0.009069325409,-0.001004894564,,,,,,,,,,,,0.002360958636,-0.003171722794,0.002269654564,0.004757590953,0.002712369528,0.004814823592,0.003678982314,,,,,-0.0003207980794,0.0007134200374,-0.001581245529,,0.002159129263,0.002426138267,0.001502977909,-0.005664585975,,-0.004925168291,,-0.003423921932,,,,,,0.00134940863,0.002369825837,0.007228508141,0.005674196329,,-0.004883332478,-0.006085558167,-0.005965893344,-0.004752316407,-0.004632651585,1.343404351e-05,-0.003155645684,,0.002895789246,,,0.001103523194,0.001964792426,0.002133766344,0.003936851796,0.001960311737,-0.001290762457,0.007128698979,0.005187784685,0.001414400213,,,,,,,,,,,-0.003772903865,-0.002947228854,-0.002698410645,-0.002642573516,-0.006498974211,-0.000391175346,-0.0001173986329,-0.0001264662121,0.001229640308,0.0005288833307,-0.004580989899,0.002575580432,,-0.005629600679
1975-01-31,0.000568196371,,,,,,-3.612493362e-05,0.008959050899,0.007269895471,0.006509821552,0.005939381707,-0.004394772833,0.005573847717,0.003921634287,,0.006996800684,0.00959783177,0.009205091657,-0.003011062039,0.007475233108,,,,,,,,,,,,-0.007913491924,0.006027425575,0.005039279968,0.002169994495,-0.001574294414,0.001026305257,-0.001791498774,,,,,0.007894349901,0.007371219741,-0.002014769451,,0.0009374925267,0.004259199601,-0.001521229971,0.005646513233,,0.01253270698,,-0.004059624409,,,,,,0.0112526918,-1.56196759e-06,0.009804608748,0.009955992941,,0.008524710511,0.009576406,0.01190962681,0.009576406,-0.006588110975,-0.01186907678,0.004488850212,,0.008022532188,,,-0.01153329263,-0.008536639826,-0.01110602806,-0.002169477427,-0.004938031847,-0.01016169781,0.01003538491,0.005872602953,-0.005567818235,,,,,,,,,,,-0.004733012244,-0.009622593639,-0.007018550705,-0.009989705933,-0.003164816953,0.0002421383002,0.008304266967,0.008506120873,0.0007474413196,0.0009389340941,0.001921215341,0.006478766113,,0.01375446632
1975-02-28,0.006659072952,,,,,,-0.002892142967,-0.0003701190411,-0.001521451044,-0.003148082809,-0.005048907455,-0.003447052827,-0.002018853286,-0.002400916753,-0.004265761923,0.0005807371081,-0.001052790984,0.004922890832,-0.001083178432,0.006192225612,,,,,,,,,,,,0.002028585114,0.00547065872,-0.004425690036,-0.003285562861,-0.005303516013,-0.002664281439,-0.002759947115,,,,,0.00591060854,0.00393500992,-0.002668866111,,-0.005329483283,0.006787250268,-0.004494484399,-0.001657399156,,0.005674703316,,-0.00645076593,,,,,,0.001154294117,-0.006531895272,-0.002324011652,-0.001972907807,,-0.004657695333,-0.00425220655,-0.00346900082,0.002230500467,0.003819181762,0.00346900082,-0.005713290432,,0.0001040084538,,,-0.001301132681,-0.001493555844,-0.002951886329,0.0006830474512,-0.003996906063,-0.003986570136,-0.001755332594,-0.001346754111,-0.003200024638,,,,,,,,,,,-0.003332696926,-7.325310114e-05,0.0021138466,-0.004203510044,-0.006034507859,-0.005787708203,0.004119191031,0.003925462491,0.005497711096,0.005368446417,0.002348290367,-0.001573386015,,0.005076836845
1975-03-31,0.004645123789,,,,,,0.002402997086,-0.000604503807,0.003075482137,0.001143676299,0.001515170109,-0.007988887727,-0.003253421682,0.004857494082,0.00432960676,0.003125811583,0.004565320039,0.005392815164,0.005056945713,-0.000728061272,,,,,,,,,,,,-0.0002137426381,-0.001007093576,0.004292893673,0.001453167572,0.002123281505,0.005440003968,0.0006446260161,,,,,0.00139534874,-0.001299771754,0.0005482408934,,0.000589278177,0.00641486109,0.0002295414439,0.00596838261,,0.006790830535,,-0.0009383978713,,,,,,0.006772993897,-0.00601844487,0.004247283446,0.002401163435,,0.0004816323207,0.0004816323207,0.0003415734742,0.001130034519,-0.00412461633,-0.003527246391,0.001295127383,,0.005031684989,,,-0.008429761283,-0.00722069819,-0.004534746735,0.002758593111,-0.005226116347,-0.008920211088,0.01005096696,0.002192449454,0.003756672355,,,,,,,,,,,0.002101431886,-0.001937921629,0.003260400325,7.021950021e-05,-0.00729595833,-0.00276071484,0.008468288524,0.007943923565,0.008634737063,0.008239675429,0.00496915424,-0.0008202205217,,0.007001898257
1975-04-30,-0.008405019776,,,,,,-0.004122859601,0.001928198031,-0.0005182330498,-0.003559067239,-0.0009890845207,0.006299184482,0.008772651549,-0.003888439776,0.0009685942771,0.00847553522,0.005574154058,0.006292938528,0.001755589233,0.007619269999,,,,,,,,,,,,0.0001344897056,0.0002363858206,0.002719604267,-0.000773393448,0.001662251274,0.0001616038691,0.0002729007865,,,,,-0.001410017539,0.003374136782,0.00251074917,,-0.001966555486,-0.008986285231,-0.007240256511,0.0001282058007,,0.004389390563,,-0.003184563272,,,,,,-0.005595780152,0.003985034333,-0.002946415195,-0.001886312908,,-0.03584624862,-0.03330401373,-0.03330401373,0.03245716132,-0.03678643007,0.03566224455,-0.001407190061,,-0.002388232194,,,0.005990233903,0.002837424378,0.006121121303,-0.01022000048,0.004036563864,0.004323171016,-0.003523222045,-0.001888656399,-0.001509816819,,,,,,,,,,,-0.01039800231,-0.002886633214,0.001574910095,0.003638898051,0.007783669533,0.009779538844,0.001101632927,0.001009166611,-0.003648593041,-0.003564946788,-0.006450057001,0.001266367894,,0.01090572145
1975-05-31,0.001782686713,,,,,,-0.003463033503,-0.0008525195856,-0.002890937091,0.0001206282725,-0.002224475631,-0.0005089716668,0.001384078598,-0.00341807432,-0.005255009005,0.002602854453,0.0003257621409,0.002676740618,-0.0009109270421,-0.001670662507,,,,,,,,,,,,-0.003935538893,0.003640647486,-0.004164881614,-0.002088936548,-0.003613056512,-0.001787260266,-0.001384536645,,,,,0.004217072652,0.002967844795,-0.001383756581,,-0.00277357194,0.002486858076,-0.002781512611,-0.001804499477,,0.00484023426,,-0.004985640535,,,,,,-0.002656199859,-0.002195366623,0.0007361093695,0.0007045725198,,-0.001516230452,-0.001234822573,-0.001234822573,0.002972632811,-0.002647938239,0.002579411844,0.002084784748,,0.001793795364,,,-0.001964423727,0.001531948223,6.090062931e-05,-0.0008651470292,-0.002397387933,0.003207142882,0.0008559466053,-0.002591447043,-0.003618941461,,,,,,,,,,,-0.004391402945,-0.003913355915,-0.002806784152,-0.007347907085,-0.0018216069,-0.001474621288,0.0009928485718,0.001889748237,0.004342213609,0.004637737751,0.001475042784,-0.0003156491318,,0.005497752891
1975-06-30,0.004196292088,,,,,,0.001956542351,0.001053642594,-0.000156529604,-0.001974468979,0.0004007988782,0.002119836476,-0.002960416026,0.002612424656,-0.001539434255,0.002226377845,0.002828424481,-0.004197577295,-0.0006895143119,-0.002875024338,,,,,,,,,,,,0.000949391325,0.001228075817,-0.001249385945,-0.001271075299,-0.001779952702,-0.00101991835,0.001111085165,,,,,0.001624454754,0.0004272329061,-0.0008702962973,,-0.003862926314,0.004072283243,-0.006286529982,0.002086517522,,0.00513532303,,-0.00349954399,,,,,,0.0005238126735,0.0006126723617,0.00238188059,0.001054373142,,3.262232722e-06,0.001359398944,-0.0005306941985,0.0009294774101,-0.001532965846,-0.001569756713,-0.001802514275,,-0.004161604849,,,-0.002404619797,-0.001876664243,-0.002872860923,0.002181660571,0.0007209411341,0.0009543169786,0.001656686567,0.003314616607,-0.0005051084601,,,,,,,,,,,-0.002017384738,0.001030629043,-0.0006567628505,-0.001287642805,-0.002505969685,-0.003666843768,0.003883911658,0.00408503335,0.004333354696,0.00418409473,0.002291813166,-0.00154616149,,0.004494441442
