date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1973-11-30,0.002068452925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002470301664,0.0005682358696,-6.614382275e-05,-0.001373439739,-0.0009110828396,,,,,,,,,,,,,,,,,,-0.001379642702,,,-0.0008189038943,2.22875064e-05,0.0001394407824,0.000411830946,,,,-0.002507032871,0.0004378741807,-4.698900092e-05,-4.698900092e-05,-0.0001322169167,3.883599614e-05,,,-0.001932081611
1973-12-31,-0.003759547458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005780752471,0.007026677807,-0.004817078019,-0.005764324163,-0.004301892128,,,,,,,,,,,,,,,,,,0.001942657854,,,-0.003783088747,-0.003638452074,-0.00465046186,0.004769819534,,,,-0.005249861306,0.007231491945,0.005939852886,0.005939852886,0.005404351512,0.006518256773,,,-0.006268330506
1974-01-31,0.002475279561,,,,,0.002453536214,,,,,,,,,,,,,,,,,,,,,,0.002671116265,-0.002098949362,,0.00229832634,,,,,,,,,,,-0.00227265909,0.003900106253,-0.0003920382532,0.001280099723,0.0004435664021,-0.002003179048,-0.0002820235832,,,,,,,,,,,,,,-0.003734768042,-0.003734768042,-0.003734768042,0.0001724248286,-0.002746297776,-0.002311936626,0.002452675783,-0.00265040065,-0.002521235405,-0.001135451021,,,,-0.002541096382,-0.0003920382532,0.001597398983,0.001597398983,0.000751936265,0.000751936265,-0.001376302276,-0.0003447606384,0.000784289114
1974-02-28,0.0004483109362,,,0.0002752760425,0.001028980128,-0.001157465018,0.001052107289,,0.001052107289,0.0004224766046,0.0002817905198,,0.001449752413,0.001449752413,-0.001304206066,0.000930891186,-0.0006105458985,,,,,,,,,,,-0.001449752413,0.0009173051765,0.0001440036421,0.0005791739871,0.0001440036421,0.0001389075692,2.239880462e-05,,,,,0.001197653636,0.001449752413,-0.0002053720256,0.001617127222,0.0004788213188,0.00119087324,-0.0005280391779,-0.001194496617,-0.0004733805545,0.0007953014846,0.0002726284787,0.0008722122759,0.001197653636,,,,,,,-0.001124311052,,0.0005854881679,,0.0004492395247,0.0004492395247,0.0004492395247,0.001270322683,0.0001652817552,-0.001302904946,0.001034338692,-0.0001295455473,-6.786438947e-05,0.000255177751,-0.001396887439,-0.001396887439,-0.001396887439,-0.0007983175816,0.001570175845,-0.0009842835522,-0.0009842835522,-0.0003877806529,-0.0003877806529,0.0001656707997,0.0007841369758,-0.001567664224
1974-03-31,0.003727344707,,,-0.002883547544,-0.001307413355,0.00216519013,-0.0001623254269,0.0004147831351,-4.646765689e-05,-0.0001623254269,-0.003740298003,,0.002160029113,0.002202627063,4.646765689e-05,0.002973512188,0.0005087447663,,,,,,,,,,,-0.001759963607,0.001262394339,-0.003835854804,-0.0005803406239,-0.003835854804,-0.003781182319,0.0003127135336,,,,,0.002221214399,0.001188518604,-2.096667886e-05,-0.001630682995,-0.000294614672,-0.005646936285,-0.0005363341835,0.002496195181,-0.001436368252,0.0006540114681,-0.001915679375,-0.003536832581,0.0008119285107,,,,,,,0.002244729425,,0.001059399918,,0.002973512188,0.002973512188,0.002973512188,-0.007149125527,-0.001897944758,-3.455504775e-05,0.002007273691,0.002277433251,0.003722182165,0.002678050438,-0.001262394339,-0.0007047375043,-0.0001551276694,0.005396522349,0.003633608421,-0.002911730773,-0.003392654575,-0.00331433283,-0.003795256631,0.0006966094176,5.375320713e-05,0.001930972018
1974-04-30,-0.002228328426,,,0.008141174912,0.004846357016,-0.006176750486,0.007557075264,-0.0002450055132,0.0008051641699,0.007557075264,0.006448908606,,0.0009033119099,-0.002667311165,-0.003151672168,-0.002629942157,-0.00705503155,,,,,,,,,,,0.003466857183,-0.004752393191,0.005266994859,-0.006887696476,0.005559810127,0.006448908606,0.004804783604,,,,,-0.004325557293,-0.005558495927,-0.007002434176,0.005810580941,0.0003276988476,0.001918078711,-0.003791714501,0.002355955502,0.002823538369,-0.004280717216,0.006720691298,-0.0045683475,-0.005384091702,,,,,,,-0.01081144416,,-0.007539838966,,0.005712046598,0.005712046598,0.005712046598,8.108094335e-05,0.004607630066,0.004185694373,0.004679396216,-0.01290335154,0.003672595032,-0.0121156576,0.005725831,0.006004861866,-0.004698129371,-0.005975935919,-0.0003689980367,0.007201111358,0.007201111358,0.005350288625,0.005350288625,-0.006284889248,0.001682484316,0.00348142096
1974-05-31,-0.001007353194,,,0.004135526428,0.001035131248,-0.002706422737,0.004128816427,0.001408414206,0.006919570578,0.004317503644,-0.004826355836,,0.002404830773,-0.0001396970336,-0.005098292648,0.008434111807,-0.001401866853,,,,,,,,,,,-0.0007757907512,-0.002967540552,-0.006149067699,-0.002156953416,-0.006944574704,-0.004556081856,0.002497463775,,,,,-0.002392937961,0.0002385451946,-0.004275434384,0.003730042217,0.002789583242,0.006334405636,-0.004101851392,-0.007666881613,-0.003262820479,-0.005402898128,-0.005319597687,0.001728428306,-0.007145371798,,,,,,,-0.00329327315,,-0.006095959295,,0.0002735999989,0.0002735999989,0.004041037301,-0.0002066711871,0.002034086579,0.005649182835,0.002293305025,0.0001121570046,-0.0004837155076,0.0008751621554,0.003713322914,0.006149067699,0.004457270837,-0.003471211924,0.0001864816732,-0.007992375312,-0.007992375312,-0.003941830209,-0.003941830209,0.001384551748,-0.006594682622,-0.009510098013
1974-06-30,-0.001113666887,,,0.001354586865,-0.005629735688,-0.00583954528,0.0004010166795,-0.004493214722,0.01018174489,0.008206466479,-0.01006448056,,-0.006134432164,-0.005705427024,-0.006928307492,0.004669434258,-0.006865751885,,,,,,,,,,,0.007277430878,-0.003120505029,-0.004064196987,-0.008717905553,-0.004891405148,-0.004456944764,0.006409318319,,,,,-0.002408751774,-0.001316163157,0.002691517806,-0.003366083616,-0.004769948582,0.003328585238,-0.003702986675,-0.005878549798,0.0006059091538,-0.0065902209,-0.008847581666,0.006660280483,-0.002732183252,,,,,,,-0.004571058211,,-0.0057479725,,0.005955586831,0.005955586831,0.006047692327,-0.000217890771,0.005978224888,0.001933170926,0.008549892999,0.007721315914,0.008986692343,0.002688754853,0.009844977941,0.005099348014,0.005099348014,-0.0003591488613,0.00235898438,-0.002254473666,-0.002254473666,-0.001403411385,-0.001403411385,-0.005479944426,-0.008427197735,-0.00802588518
1974-07-31,-0.0003954707811,,,0.005201189291,-0.005128111868,-0.003804732912,0.003526273228,-0.004523224419,0.004202941078,0.003631545319,-0.00424981747,,-0.005576738999,-0.004800899664,-0.004663521069,-0.004241089026,-0.005972299281,,,,,,,,,,,0.004791644091,-0.004308084203,0.004493866737,-0.004752587704,0.004493866737,0.004493866737,0.003057600842,,,,,-0.004595721495,-0.0047423742,-0.003970544076,-0.003820032147,0.0003792990502,0.004814044225,-0.001895918123,-0.002367244651,0.003770976793,-0.004689793413,0.004501391557,0.004626527606,0.004800899664,,,,,,,-0.004936409848,,-0.004417316101,,0.005460325096,0.005546759637,0.005546759637,0.005181053133,0.004870571906,0.006258239083,0.002939208664,0.005688575795,0.004870571906,0.002791390567,0.004755931064,0.004446823771,0.004519195429,-0.00596251916,0.005169198811,0.002587864331,0.002587864331,0.007240183186,0.007240183186,-0.004250340252,-0.004661234539,-0.002867378326
1974-08-31,-0.00181966423,,,0.005069722821,-0.002417201487,-0.001058471433,0.002524363897,-0.003381243419,0.001572459847,0.002411200266,-0.001700261963,,-0.004213988648,-0.002857506497,0.006734958096,-0.007318740311,-0.003594584985,,,,,,,,,,,0.001696984062,-0.001479461346,0.006553887168,-0.002074255785,0.006167531989,0.00622595004,0.001432483484,,,,,-0.004373118459,-0.004591711398,0.003182342232,-0.002763742758,-0.003333102266,0.003359434971,-0.002903080235,-0.0002643335438,0.008663740613,-0.002134343432,-0.003427592949,0.0004093077122,0.003962069218,,,,,,,-0.008407568648,,-0.002361605387,,0.002597792784,0.005695110586,0.005695110586,0.001899002822,0.002421973096,-7.176860457e-06,0.001293488598,0.003769016281,0.003818854922,0.005442539405,0.001879972982,0.001700261963,0.001688480821,-0.003763425546,0.006535605757,0.0005921407137,0.0005921407137,-0.002509421669,-0.002509421669,-0.002742868183,-0.001622914824,-0.0004490556407
1974-09-30,0.000743067973,,,0.001657709125,0.004061050003,-0.001307984548,-0.001444286622,-0.0008889933427,0.001745007666,0.001579772858,-0.0006084851034,,-0.003364913698,-0.001818684063,-0.003408750164,-0.002047755534,-0.00311636836,,,,,,,,,,,-0.003839324982,0.003420502568,0.003657181171,0.0005981468019,0.003657181171,0.003657181171,0.002622474783,,,,,0.002295503127,0.004027578004,-0.00321602094,0.003453203167,0.005391095819,0.0001042766851,-0.001607538201,0.001451706558,-0.005671310554,-0.0005618692154,0.003404044502,0.004885103731,0.002218375603,,,,,,,-0.002398644352,,-0.002236111977,,0.0001980135483,-0.0001266967683,-0.002462607321,0.000436518632,0.0003274389144,-0.0002805413235,-0.001616603793,-0.001630694329,0.001158095081,-0.003695032155,-0.003893069125,-0.003531699291,-0.0037508308,-0.002498299953,0.002694118428,-0.003237387959,-0.003237387959,-0.0007476202661,-0.0007476202661,-0.0003220465566,-0.0006146609251,0.002041644624
1974-10-31,-0.001998925426,,,0.00173739539,-0.001417410338,0.001099501515,0.01187928074,0.0001746187253,-0.002150862877,6.007137043e-05,0.002560444708,,0.0004318038977,-0.001277761268,0.01989291981,0.00242374252,0.01999962064,,,,,,,,,,,-0.00131956754,0.001449192032,0.02065871425,-0.002953767599,0.02065871425,0.02084059109,0.008345116994,,,,,-0.01353061785,-0.01466217087,0.009530720079,-0.008829309295,-0.0002156242275,0.001195142262,0.001153729826,0.001968829966,-0.0002965489255,0.001604857721,0.003100820418,0.01480326677,0.001486046861,,,,,,,-0.002197810404,,0.001121086911,,-0.001888124893,-0.001681672853,-0.001849133521,0.005148094276,-0.001089360565,-6.815312164e-05,0.006796384112,-2.287099601e-05,-0.0002505086983,0.008962698005,-0.001844783092,-0.001835650454,-0.002155049039,-0.01129888604,0.006582645561,0.002005019683,0.002005019683,0.01568372705,0.01568372705,-0.007309088572,-0.001312551931,0.001887490204
1974-11-30,0.04146022805,,,-0.01535565045,0.03237609092,-0.04547861261,-0.01620952921,0.03940119501,-0.01297257096,-0.01361988764,-0.04612153838,,0.01813807467,0.02918803707,-0.03743593014,0.04518328351,-0.03775058171,,,,,,,,,,,-0.01025577871,0.01164663839,-0.04608997959,-0.03752966439,-0.04608997959,-0.04568787862,-0.01503018833,,,,,0.02333820992,0.02181908539,-0.03796779888,-0.04566946944,0.03717370637,-0.03623722938,0.01794475896,0.02489839799,-0.02144003061,0.0102219847,-0.04005735981,-0.04623586556,-0.02936618181,,,,,,,0.04130380403,,0.02902934289,,-0.009661972794,-0.009691836817,-0.009785993646,-0.01778635351,-0.009748279311,-0.01285285569,-0.03227030914,-0.00930111671,-0.02104254948,-0.02519683915,-0.01029141468,-0.01011594331,-0.01011594331,0.01216217419,-0.03089104428,-0.03240051325,-0.03240051325,-0.0120911929,-0.0120911929,0.033205427,0.01124098575,0.01585768669
1974-12-31,-0.01806207261,,,0.03456176893,-0.02516898979,-0.02475498275,-0.01605204923,-0.01586576338,0.02891828639,-0.02019689299,0.02469268588,,-0.01824275524,-0.01519142792,-0.01483033017,0.02605867865,-0.01470127165,,,,,,,,,,,0.02504333947,-0.02817325343,0.02427859724,0.02481895424,0.02435316975,0.0244441055,0.03395752622,,,,,-0.02002957388,-0.01544176047,-0.01495582792,-0.01554351233,-0.01356601332,0.01675875019,-0.02548105552,-0.01686552858,-0.02485099204,0.024612149,0.02472828816,0.03453525515,0.02478242887,,,,,,,-0.02559464837,,-0.02480703588,,0.02483247624,0.02467220538,0.02483124885,0.01945185359,0.02470482296,0.02499337996,0.02887378737,0.02683600318,0.01981088651,-0.01841928062,-0.02496744901,0.03443015079,-0.02493246002,-0.02960964963,0.02101827646,0.01760469361,0.01793642303,0.02886942198,0.02886942198,-0.02516331067,0.02326787143,-0.01689287439
1975-01-31,-0.005230833909,,,-0.03783280686,0.0464632245,0.04893816404,0.04167771907,0.03455597269,-0.04233848765,0.03147936648,-0.02093148799,0.05297999687,0.0398045757,0.04104861475,0.03711126071,-0.04417548435,0.03917916935,,,,,,,,,,,-0.04932978394,0.04512042481,-0.02045616791,-0.02389390802,-0.02049718868,-0.0208373382,-0.04073089361,,,,,0.039806835,0.04037066052,-0.03513523759,-0.03357939529,0.002325859965,-0.06386948996,0.03928532212,0.06791640061,-0.02099210113,0.05057630901,0.03398066653,0.04009349041,0.0512514047,,,,,,,0.04840711362,,0.04793689506,,-0.05221726426,-0.05194723109,-0.05287059397,-0.06432405161,0.02219172603,-0.05217733766,0.03687403826,0.0405148627,0.01702596815,-0.03444870597,-0.05182660052,-0.03016090925,-0.03486800903,0.0002770333615,0.002633961657,0.04786894178,0.04613432741,-0.03460341266,-0.03460341266,-0.02377986979,0.0438430327,0.06782816768
1975-02-28,0.005136490537,,,0.002533183744,0.0037829801,-0.003143068558,0.003398307133,-0.00269744135,-0.003717155994,0.005123876789,0.0005515547957,0.0002626869384,0.004213064266,0.00419125349,-0.003426303377,0.003117050776,0.003080388088,,,,,,,,,,,0.0001071176625,0.002888996398,0.0005383871806,4.032606791e-05,0.0003748658291,0.0003748658291,0.003289400179,,,,,0.004526978957,0.004493292377,0.004517954331,0.0001644816782,0.004455587167,-0.002497886069,0.003604865173,0.008669054585,-0.007150510381,0.0007855996623,-0.01057978872,0.00371202556,-0.002361179063,,,,,,,-0.001362992628,,-0.002796452182,,-0.0002332619125,-0.007352325201,-0.0005363940394,0.0009958831527,-0.0004501044528,-0.0004677725291,0.003952221812,-0.005992418449,-0.003943822092,-0.001571166085,-8.194290456e-05,-0.0003736418716,0.00659347004,0.002787717895,-0.0002510597142,-0.004638094488,-0.004638094488,0.004540158086,0.004540158086,-0.005910602664,0.001782595623,0.01069348659
1975-03-31,-0.003988738447,,,-0.002689570402,-0.00289348186,-0.003611736359,-0.01009844903,-0.007612303122,0.01023822227,-0.01419457857,0.006372373377,0.0027520299,-0.004241158051,-0.008698547502,0.01339312325,0.01194519918,0.0002892051125,,,,,,,,,,,0.0016332201,-0.009996619648,0.002646268054,0.002497669338,0.005059803545,0.005059803545,-0.008300127209,,,,,-0.009415991682,-0.009868760642,-0.008393886354,-0.001687534066,-0.002754578267,0.002274299221,0.01240533923,0.01419239928,-0.01325883816,-0.003931816929,-0.01117770469,0.003850884774,-0.004935480004,,,,,,,0.005843634649,,-0.01402709622,,-0.01181978405,0.003063287072,-0.003851848296,-0.009885419917,-0.004395974247,-0.005764134199,0.02294732964,-0.001644932069,0.001239933852,-0.001758852827,-0.005246242431,0.01163821285,0.01071473018,-0.009097931334,0.01386487229,0.02065640244,0.02065640244,0.01692083882,0.01692083882,0.01422450381,-0.007788795483,0.01023223527
1975-04-30,0.009621363444,,,0.005249869866,0.006695380756,-0.009024036693,0.003865089179,-0.01081987103,0.00945660656,0.01079036254,-0.01257559502,-0.008858062571,0.009587720125,0.008707640249,0.01073559979,0.01120866648,0.0106516016,,,,,,,,,,,0.008877728789,-0.005938670687,-0.009587824056,-0.01085355557,-0.01129642905,-0.01130226676,0.003028173365,,,,,0.005490785088,0.007220359187,0.005153720578,-0.010517607,0.006986436216,-0.01114652553,0.007022435169,0.01096670264,-0.01245965237,-0.009631163097,0.01097772528,0.005398654856,0.00491550577,,,,,,,-0.010784461,,-0.009504534371,,0.01003489675,0.009355694854,0.01011596957,-0.006292690865,0.01040784886,0.0103596498,0.001719338686,0.003106729238,0.001484919118,0.002681185392,0.003016692808,-0.01272157291,0.001736554495,-0.008886287968,0.002938228171,-0.002679032663,-0.002679032663,0.006214399546,0.006214399546,-0.006861458366,-0.007065279997,0.01133386113
1975-05-31,-0.002334223578,,,-0.005797541617,-0.005176207749,-0.01033194376,-0.002149990128,-0.01034993713,0.005013589872,0.002439451861,-0.009938034545,-0.008748677825,-0.002250168032,0.006889427887,-0.001526122173,-0.005572322532,-0.003419260993,,,,,,,,,,,-0.0006237864561,0.006436312663,-0.009234642111,-0.009162563556,-0.009758294094,-0.009783402667,0.001788092536,,,,,0.007154447251,-0.002364408399,0.00738016121,-0.009445690101,0.001926143765,0.002786363135,-0.00700026605,-0.001016443411,0.005116975683,-0.007757895136,0.005232405508,0.004885426639,0.006097099952,,,,,,,-0.001044496777,,-0.006629073635,,-0.007054172722,0.007204345328,0.006413012435,0.001568162666,0.003105771046,0.008517916672,0.003520131926,0.00486906109,-0.004984933068,5.872400444e-05,-0.007475113272,0.006979206851,-0.007847487644,0.003575600602,0.004890141218,-0.00144207336,-0.00144207336,0.005640341226,0.005640341226,-0.00841928937,-0.005214077121,0.001852271982
1975-06-30,-0.002869116974,,,-0.01170042024,-0.007714460072,-0.007486582434,0.005344130066,-0.006581563835,0.009189192605,-0.01400325584,-0.005698326609,-0.007104513867,-0.01116016594,-0.007201060187,-0.01686543592,-0.008854286479,-0.01748278338,,,,,,,,,,,-0.0135224121,0.01271252204,-0.006500295995,-0.01032274123,-0.006295108403,-0.006573259465,0.008879684377,,,,,0.009313022119,0.008985218659,0.009342295084,0.01330063342,-0.001845084663,-0.00112364385,-0.007185188455,-0.001232365531,0.00432269494,-0.01448087933,0.01487516552,-0.007744920407,0.01170069006,,,,,,,0.01379069373,,-0.01519182122,,0.008293726548,0.01099470351,-0.01073409826,0.01043851079,-0.006678657407,-0.007571648939,-0.003489335733,0.01459021753,-0.006530939601,0.008900400902,-0.01066687447,0.007901044064,-0.007071542055,0.008384137281,0.005654835847,-0.01012763122,-0.01012763122,0.008159231261,0.008159231261,-0.01558048844,-0.01401031337,0.005247800123
1975-07-31,0.01541892618,,,0.002679613851,1.740142969e-05,-0.00368009481,0.002300028423,-0.004980470852,0.005150974894,0.004354109522,-0.005219684847,-0.004013351231,0.004691937739,0.004691937739,0.006189781308,-0.002495144826,0.006069182684,,,,,,,,,,,0.006194085348,-0.003083566603,-0.004013351231,-0.003614882307,-0.005090243316,-0.005219684847,0.001271574825,,,,,0.002408086322,0.002118585897,0.00356505585,-0.004999271661,0.01440163407,-0.009414029954,0.004191077056,0.007097156977,-0.007697173524,-0.0001937011922,-0.0001713326201,0.005219684847,0.003078151794,,,,,,,-0.004823389264,,-0.001541990188,,0.001241647339,-0.004619903596,-0.003466132729,0.007853071205,-0.0003917458068,0.001057088475,0.008951806172,-0.00575975579,0.0008163487738,-0.0004428130633,0.0007502169215,-0.0003917458068,-0.0003917458068,-0.008529974587,-0.01198541263,0.007767707679,0.007767707679,0.009826057047,0.009826057047,0.0004632442059,-0.0001806052003,0.005937278193
1975-12-31,0.00951433077,,,0.003589190659,0.00197304727,-0.00520558015,0.002923628199,-0.005740412627,0.004842075869,0.01070645964,-0.005968286772,-0.003019557917,0.01037297398,0.01033643109,0.009742201888,-0.002273609396,0.01073947828,,,,,,,,,,,0.006984870997,0.0001890119165,-0.003019557917,-0.004096661345,-0.005820406252,-0.005968286772,-0.0008469821187,,,,,0.007632644847,0.007766977884,0.009130687802,-0.00707945053,0.01108416366,-0.007237177963,0.004958028491,0.01154548426,-0.00508527644,0.0001127363648,0.006964222528,0.004339121399,-0.0004812328843,,,,,,,-0.01072697481,,0.001558336313,,0.0006644758396,0.0001918416237,-0.01003168337,-0.0003065204041,0.002839521854,0.004034791957,0.004201740958,0.006380548804,-2.510065679e-05,0.005593190073,0.001056365087,0.001086063101,-5.479867104e-05,-0.0003271862451,-0.006243060481,0.001506509984,0.001506509984,0.002695327728,0.002695327728,-0.0001828486566,0.002936254488,0.01155705936
1976-01-31,-0.01765832305,,,0.01907390007,0.01652663457,0.01912256633,-0.009570102906,-0.005651161773,0.01867396873,0.005981322145,-0.004652328091,0.008383765118,0.00192374154,0.002092080424,0.001784976805,0.01895118761,0.02243226091,,,,,,,,,,,0.01299744821,-0.01797635923,-0.002347191097,0.00466610142,-0.002515529981,-0.004652328091,0.006794423563,,,,,-0.008780243574,-0.01154254982,-0.009616086027,-0.01305117621,-0.01200003342,0.003930774621,0.008928819249,0.01512536634,-0.01800517966,0.008459808305,-0.01207687682,0.01462814864,0.00460634497,,,,,,,-0.01440645405,,-0.002301207976,,0.007955932757,-0.01382575673,0.007101128111,-0.01410265867,-0.0008727151435,-0.0118752399,0.003273637551,-0.0007685230424,0.002844026726,0.01249753932,-0.0008727151435,-0.009529219242,-0.0008727151435,-0.004142761437,0.01816678882,0.01625958623,0.01625958623,0.003531486624,0.003531486624,-0.003857128788,0.003220095299,0.0221500225
