date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1974-01-31,0.01608694477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01563359563,0.01383619852,-0.01371949112,-0.01770800316,-0.0166435896,,,,,,,,0.0003820293338,,-0.004479957757,,,,,,,,0.01694035341,,,-0.002340915558,0.004070698273,0.006097868411,-0.01214162919,,,,-0.0005580339196,0.001660302442,-0.00404440838,0.00498758057,0.0002632151069,0.009088660493,,,-0.01258085308
1974-02-28,0.0009058241841,,,0.01609115038,-0.001559589399,-0.006371848375,0.01609662586,,-0.0004789287467,0.0126958519,0.006357824167,,0.001971023134,0.0158412288,0.01427378472,0.01392324772,0.008247449236,,,,,,,,,,,0.00380679563,-0.01110721888,-0.007965872822,-0.009602679781,0.009903162729,-0.006739129584,0.006738387988,,,,,0.004492679446,-0.002045755263,0.0007252046919,0.0006177543535,-0.002697287754,-0.008297390257,0.017554722,0.01199809451,-0.01991537696,-0.008903989791,0.01709011734,-0.007452498743,0.00621104997,0.001201460117,0.001201460117,0.001201460117,-0.007287051917,-0.005878130489,-0.008163052029,0.01497596946,,-0.00573617952,,0.00346062114,0.00346062114,0.00346062114,-0.009502882624,0.002927472919,-0.002003020639,-0.005631380555,0.005499177804,0.002846789387,-0.01449763436,-0.005073472976,-0.004903104859,-0.001891045073,-0.01065862032,-0.004033503082,0.006833390766,-0.00692443696,0.003298965744,-0.005484139822,0.01005819861,-0.0167305022,0.01859335435
1974-03-31,-0.01427389732,,,0.009430727657,0.007858109235,0.008626877687,0.01321943517,0.01376368465,0.01358707795,0.01571064156,-0.01105863891,,-0.01188327664,-0.00478814179,-0.002011943907,-0.01497481639,-0.005197539109,,,,,,,,,,,-0.006454275415,-0.009073207155,-0.01366098958,-0.01322595354,-0.01057401961,-0.01933848788,0.01874839701,,,,,-0.007534703263,-0.01124615876,-0.00103355605,0.007429569707,-0.02071711936,-0.002241183029,0.00472421188,0.009725811973,0.01437163496,-0.01399140168,-0.004589837435,-0.0008678476982,0.007893772451,0.003629661295,0.003629661295,0.003629661295,-0.0006556804277,0.00327150151,0.001072842694,0.0108525092,,-0.00267798457,,0.002318765301,0.002318765301,0.002318765301,-0.007117926807,0.007955623262,0.01153744423,0.001309952026,0.009518013738,0.00459258815,0.01134990774,0.01129623089,0.001505608498,0.01028044869,0.007638780521,0.005918738569,0.008157724282,0.003867419767,0.003457637451,-0.001583208923,-0.006035080973,-0.01383219264,0.004606506157
1974-04-30,0.002183111882,,,0.0008794908048,-0.01512887578,0.01454106839,-0.02030485421,-0.02059743034,-0.02642519324,-0.02647567485,-0.0106040786,,0.01107488853,-0.01855483375,-0.005192372539,-0.01673621457,0.007316310856,,,,,,,,,,,-0.007749626527,0.01571005772,-0.003203350562,0.01463904693,-0.005642087375,0.01420203333,-0.01443249403,,,,,-0.02132031292,-0.01084128652,-0.0250999177,-0.002005585509,-0.003090271972,0.02594187292,-0.04534419121,-0.03423930349,0.003266432046,0.001785471803,-0.01371964212,-0.003913206196,0.007129190615,0.01137949616,0.01137949616,0.01137949616,-0.01760748939,-0.003589306763,0.004730398322,-0.02642545584,,-0.02093801281,,0.02521946452,0.02521946452,0.02521946452,0.02283653415,0.01649866278,0.01755491164,0.004602658583,0.002767922331,0.009606424639,0.000683410544,0.01855328603,0.01734208015,0.01269177516,0.01120258509,0.01314165223,-0.00430206718,0.01439570069,-0.01533403387,0.01548926195,-0.0298574501,0.01767324465,-0.04516593725
1974-05-31,-0.00372686181,,,0.02635921938,-0.02527110014,-0.0200404748,-0.01870268122,-0.01277128993,0.01289826613,0.02085413303,-0.02118416871,,-0.0141661964,-0.01765197766,-0.02954186191,-0.0190689124,0.003015782775,,,,,,,,,,,0.02068278695,0.0008347061218,-0.0233066064,0.005502368447,-0.001342969336,-0.02225684439,-0.01677207968,,,,,-0.01753575111,-0.02755104737,0.009516364101,-0.01840563079,-0.01850920818,0.01959474776,-0.01193085116,-0.004361385844,0.02211094248,-0.02318334927,-0.02209853627,0.01132658724,-0.01182427581,0.00355256448,0.00355256448,0.00355256448,0.01778441,0.01402949523,0.01104909953,0.02072270734,,-0.002967500211,,0.005873974215,0.005873974215,0.005873974215,0.01674776163,0.02690058899,0.008795754518,0.03287604496,0.02915909881,0.02780234486,0.0140556388,0.0281073389,0.0287485641,0.02885941334,0.002671063781,0.007724268999,0.01153036676,0.02594255698,0.0007573361398,0.00708429241,-0.02050759452,-0.02088089079,-0.01262982301
1974-06-30,-0.008834382352,,,0.01982096784,-0.01981051584,0.008734856441,-0.02416743267,-0.03149539619,0.01529048906,-0.01720774364,-0.04423722513,,-0.004642470637,-0.05566243529,-0.03223008001,-0.02744491336,0.03482617751,,,,,,,,,,,0.02615605023,0.01393182421,-0.04708029862,0.01699317117,-0.02777007388,-0.01341016425,-0.001314348791,,,,,-0.04713448101,-0.045411162,0.0003839339289,-0.02353172144,-0.03096327474,0.02672852656,-0.05750494756,-0.04439606974,0.03361465153,-0.02975716364,0.007328385421,0.04047488701,0.0537499624,0.01925289341,0.01925289341,0.02206179616,0.0272764371,0.02481308267,0.03158370821,-0.009922544701,,-0.02988763427,,0.04276530185,0.04276530185,0.04883223451,0.02706729913,0.04721326398,0.02541577246,0.05423769008,0.05460423499,0.04292324381,-0.001250432154,0.03956083217,0.03845020706,0.03901459347,0.03041510383,0.0101851654,-0.0003146364158,0.02618500893,-0.01249169285,0.01087737282,-0.03911926809,-0.0153548964,-0.05758830049
1974-07-31,0.003286053285,,,-0.03872296578,0.02550762453,0.02265250809,0.01037172566,0.0343885002,-0.01404514078,-0.01830497596,0.02987433062,,-0.01588717257,0.02418599692,0.01839122468,0.006763881993,-0.01509905602,,,,,,,,,,,-0.03280639933,0.02771904635,0.03731765957,0.02473941369,-0.008989991203,0.02568026773,0.009150541677,,,,,0.022894679,0.02064209111,-0.0101179186,0.01791015627,0.004026478554,-0.01990637657,0.03144792251,0.02195912384,-0.01163843196,0.02420452586,0.01761495944,-0.01424327017,0.0003455092424,-0.0002059360775,-0.0002059360775,0.00452771688,-0.0008631396475,-0.000456896384,-0.006868540055,0.00587979672,,0.02057835518,,0.0007157275432,0.0007157275432,-0.002607072415,-0.02425698229,0.001944885268,0.01811535304,-0.01459118415,-0.001494461661,0.0007023793028,-0.03596423202,-0.0102592546,-0.01936015321,-0.007844903935,-0.01256399397,-0.008131941314,-0.0044245612,-0.007487461588,-0.0009679071348,-0.009046275634,0.004514570284,0.02400206001,0.03058788685
1974-08-31,-0.001946882324,,,0.05627025434,-0.01546725705,-0.04274262571,0.002437109974,-0.05437611851,0.006035372982,0.01985305704,-0.05267486898,,0.006516516484,-0.04535839283,-0.01901420742,-0.03378959229,-0.02019825632,,,,,,,,,,,0.0133403314,-0.01964611811,-0.05604151505,-0.03097761732,0.02059120885,-0.04533786528,0.02870827423,,,,,-0.05089344731,-0.03423225304,-0.0475001702,0.002200796999,-0.01000400915,0.02519918694,-0.0419357882,-0.03534168089,-0.01268356161,-0.04390187874,0.04108225571,0.03733723188,0.03478125556,0.01388231303,0.007116936998,0.007116936998,0.01512069078,0.008446532789,0.006297242255,-0.02622285484,,-0.05245617285,,0.04336753048,0.02976700378,0.02976700378,0.02525783185,0.05045918118,-0.008400093954,0.03903390272,0.03768831852,0.05127120781,-0.04567938177,0.03382000797,0.02228873869,0.02883137156,0.02993671414,0.02149839607,-0.009762841137,0.004447380161,-0.004401153132,0.01360003743,0.006410012138,-0.0494535842,-0.04194119516
1974-09-30,0.007260359607,,,-0.006933574591,-0.01179928991,-0.004040271844,-0.03941728476,-0.01544935066,0.008975257813,0.005215460098,-0.002118560954,,-0.01298636129,-0.01263123069,-0.01071901629,-0.02079542342,-0.04433206766,,,,,,,,,,,-0.009240768755,-0.03852702937,0.009178899292,-0.03800070584,-0.0150226927,-0.0006051258642,0.01112119223,,,,,0.04000119473,0.03644353793,-0.02284866893,0.01772832693,0.00528249976,0.007581115098,-0.002832476434,-0.01560939563,0.01430353942,-0.007229803351,0.02796557249,-0.03381881396,0.02460962256,0.003348227079,-0.0001901761581,-0.000176662087,0.002876941048,0.004398456438,-0.002360103284,-0.002962125297,,-0.006270824968,,0.0133077818,0.003745782342,0.004167674478,0.009295647587,0.01681225324,-0.01391263516,-0.00193110192,0.01888141274,0.01666368625,-0.04741923315,0.007592802583,0.03032481167,0.01615351612,-0.01842808947,-0.003925475727,-0.01750973655,-0.01292180349,0.01080795244,0.01544709355,-0.01890579937,-0.004992410414,-0.002704581753
1974-10-31,0.01069249687,,,0.01923321137,-0.01351634716,-0.002732093101,0.0197461836,-0.02417190007,-0.02517256111,0.003481567869,-0.008163928734,,0.02269490986,-0.000563691569,0.0002994462011,0.02412206453,0.04492728243,,,,,,,,,,,0.01610301184,0.03294017965,-0.02139528824,0.03851587062,0.01894460003,-0.003572952484,-0.01260964287,,,,,-0.035174964,-0.02808968055,0.0149595375,-0.04136432209,0.01218642734,-0.002439518831,-0.008586804168,0.0007036406749,0.0023260048,-0.005071779755,0.02722354843,0.03399493924,0.0213820225,-0.009092756749,-0.009598862884,-0.008866129008,0.004683750509,0.0004223377858,-0.001313928813,-0.01035668426,,-0.02461379241,,0.001741719212,-0.0215811892,-0.02170450875,0.005329409445,0.004239997753,-0.01270698122,0.029476937,0.007158214197,0.004345088012,-0.03349400585,-0.007568967811,-0.01034644836,-0.007183698456,-0.00151355315,-0.00311003815,0.01220018093,0.01934978853,-0.005779088184,-0.00057971981,0.006279693017,-0.00694698719,-0.008882044117
1974-11-30,-0.0009349595781,,,-0.02960865685,0.01213750209,0.0053231605,-0.02314812949,0.02044237224,-0.02032205729,-0.0196157566,0.008759882201,,-0.009531268824,0.008797563568,0.01691552497,-0.006841003373,-0.03830755322,,,,,,,,,,,-0.03381034411,-0.03007827324,0.02363672515,-0.02510287547,-0.02664251588,-0.007178565967,-0.02144024833,,,,,0.02527794439,-0.005930385461,-0.03857128363,0.01664635046,0.004767093562,-0.01246444736,0.0307366247,0.01943042645,-0.01504175985,0.02567026912,-0.01478632995,-0.03132606497,-0.02736324857,-0.0008272141412,0.002658650468,-0.002337076147,-0.002515470358,-0.002531326252,0.001382307357,-0.005734032931,,0.03748852698,,-0.00420315868,-0.01618670154,0.004758740612,-0.01976557036,-0.02024090074,0.0005634278408,-0.02220229853,-0.01978799621,-0.016897707,-0.02928755918,-0.01642444922,-0.0288881471,-0.0046514173,-0.006296604996,-0.002511638558,0.007783400761,0.0002406378717,0.01275141504,0.009973815289,0.006157414218,0.006070265666,0.03115766025
1974-12-31,0.002628991535,,,0.01567453021,-0.03797486663,-0.0208193794,-0.01160728949,-0.03856300641,0.01991528342,0.006888793978,-0.01918437298,,-0.01447390319,-0.02009192485,-0.03121865803,0.0156140154,-0.002022667145,,,,,,,,,,,0.04370797061,0.003432368519,-0.0311987308,-0.007711764544,0.01247498116,-0.01108551036,0.004256989698,,,,,0.002379052188,0.006859889753,0.01566809326,-0.0149936504,-0.01540022729,0.03370047247,-0.04747247322,-0.0444719139,0.01161246328,-0.03897894676,0.03429570426,0.02467390165,0.02106705225,0.02007265298,0.01358765934,0.01554283251,0.004397017628,0.02081149552,0.007016147903,-0.01190017933,,-0.03741140408,,0.03048006673,0.02245060054,0.03404358383,0.03894446838,0.04207195759,0.02628713593,0.03580652022,0.04157712039,0.04392720341,-0.0125753956,0.04541695596,0.04812813218,0.04265466982,0.0110001028,0.004587743014,-0.01268778006,0.005150801141,-0.02545354252,-0.001634170831,-0.02848718633,-0.02971708623,-0.04954481958
1975-01-31,0.004389737861,,,-0.02312424706,0.07100303384,0.0632279891,0.001584260333,0.0800012765,-0.01681185497,0.01949633037,0.05594147033,,0.02476850474,0.04278554872,0.04571425159,-0.01336512628,0.009325984176,,,,,,,,,,,-0.0918976983,-0.00720362088,0.0692251388,0.00289491135,-0.01928531293,0.04115188674,0.02032129765,,,,,0.02277965305,0.02700573984,-0.0238150143,0.02965453953,0.0562229833,-0.06726666104,0.09087707266,0.09582196566,-0.006778210392,0.07928567295,-0.05559379064,0.03206353848,0.002931665731,-0.02849492079,-0.03197594969,-0.03171034911,0.007510296064,-0.03239724802,-0.003490244242,0.01886220937,,0.07698205847,,-0.08176800468,-0.08380624323,-0.06734395964,-0.07816593421,-0.07706591784,-0.05259513111,0.00498432159,-0.01012234052,-0.08214071665,-0.060173608,-0.08026709915,-0.0824592378,-0.07999206377,-0.03030366143,-0.004880957695,0.03134512027,-0.00223176576,0.0004986364311,-0.02067967379,0.07747397107,0.05143091875,0.09163983724
1975-02-28,0.005921303841,,,-0.03614585839,-0.001697269798,0.0006790774902,-0.0170077463,-0.009827834908,-0.01612446629,-0.0119486479,-0.01829542059,-0.01248156345,0.02157787615,-0.009373350596,-0.008088398791,-0.01479196829,0.002215669509,,,,,,,,,,,-0.002736343446,-0.0209637676,0.01719356456,-0.01042189249,-0.02790702861,-0.0200756474,-0.02600697029,,,,,0.006506181786,-0.01179855023,-0.02562168379,-0.02543490361,0.01703230344,-0.00780803064,0.01545345744,0.00078505301,-0.02097427523,0.009718546132,-0.01077876991,-0.007642291324,-0.01363616594,-0.009216503078,-0.008244101811,-0.002611124388,-0.01074389744,-0.008076418115,-0.01026812781,0.005223382164,,0.003549759346,,-0.004830885386,0.002576031449,-0.000415074599,-0.0109699459,-0.01505191444,-0.01387203047,-0.01270010125,-0.01821060941,-0.01324609026,-0.02320990138,-0.01191339724,-0.007709247528,-0.01519154595,-0.01001286743,-0.002388317141,0.002576543823,-0.002618360468,0.01885000672,0.0155220873,0.003524393793,0.00493139796,0.01769100162
1975-03-31,0.002893256464,,,0.0004027275881,0.001057958827,0.008098964382,0.0001364693972,-0.002845872386,-0.00847640605,0.007289905599,-0.004534555668,0.001319983102,0.01168672684,0.01503584556,0.007300347553,0.01525067948,0.01264820392,,,,,,,,,,,0.0029410221,-0.00578382968,-0.001587379413,0.0001858846437,-0.008286323172,-0.006057472988,-0.008383281494,,,,,-0.002744850338,0.004387307405,0.009424997247,-0.004874608277,0.001647963776,0.0002025870359,0.0008127386365,0.0003435634352,0.003725606008,0.004071856203,0.006247935013,0.01390698392,0.01132814608,0.01045704022,0.01131845797,0.01042089694,0.007560754941,0.01055691899,0.004272313671,-0.001781291363,,0.0172349417,,0.001450720903,0.0009315084597,-0.003194524404,-0.0001320878355,0.003273204196,0.004294406889,0.008319960086,0.007644067274,0.007858713406,-0.02441779861,0.001109292647,-0.003803757832,-0.00264222745,0.007947988887,-0.002571948187,0.007219332069,0.009551920498,-0.003710888464,0.0002864392366,-0.00577449088,0.005403406617,-0.0002042694908
1975-04-30,-0.009700454657,,,0.004004697544,-4.442297758e-05,0.00813962807,0.002656585995,-0.001291289173,-0.002674090955,-0.0006481221368,0.008512359143,0.009921841186,0.00293802671,0.006177863274,0.006205458982,0.0136061499,0.005235832756,,,,,,,,,,,0.002906105942,0.01534831927,-0.01380305635,0.01475988986,0.01117536519,0.01346989854,0.003241439213,,,,,-0.01155166799,-0.000759948233,0.004529817089,0.005413411677,-0.008816705521,0.01106627561,-0.0007918378692,-0.0007299851011,0.005237046812,0.001648801797,0.00771565802,-0.002648746052,0.002489925889,0.005080429647,0.005217917689,0.005506904463,0.0005845930733,0.007824901568,0.0003024897174,-0.01170113312,,-0.007209872845,,0.003478970881,0.002185152031,-0.0008788923424,0.00704803076,0.004366513283,0.0004909561928,0.006666960472,0.003492041155,0.01128906755,-0.002992980444,0.004695093279,0.01657937615,0.01700349057,0.01030511359,0.01674913772,0.005489570393,0.01108525918,0.004741700257,0.006990587091,0.003605183286,0.002096510421,0.0005684250388
1975-05-31,0.002375293226,,,-0.01149899562,0.02662857239,0.01259316417,-0.005796630669,0.02469008294,-0.007476669316,0.001887816096,0.009685946069,0.0104955929,-0.005854164622,-0.00220870077,0.0106557454,-0.006177565093,-0.009803187401,,,,,,,,,,,-0.01916692751,0.006285704634,0.02495375177,0.01175959806,-0.008698807141,0.00848019845,-0.00971611455,,,,,0.01136394623,0.006523561543,-0.01362224468,-0.007788801469,0.0214356137,-0.03724400814,0.04221705772,0.03398950308,-0.03533389535,0.03518972678,-0.02279221612,0.01305406884,-0.006155957859,-0.01227728087,-0.01098781853,-0.01147731359,-0.009252997998,-0.01264248951,0.005177419873,0.01194860291,,0.03387973119,,-0.02895520539,-0.02329219985,-0.02792528148,-0.0376038894,-0.03506424321,-0.02643200089,0.004133736606,-0.008710591141,-0.03274526524,-0.02314858878,-0.0333275431,-0.0334359464,-0.0285725738,-0.01984722371,-0.01849865768,0.01168670517,-0.005433865328,0.01733566601,0.003156217384,0.02974307059,0.02910757453,0.04273634225
1975-06-30,0.005105542677,,,-0.00957731296,0.02803897974,0.01549583833,0.01362377036,0.03752024123,-0.01531667888,0.02011481496,0.02038386854,0.02037747825,-0.02168589993,-0.006034403848,0.0004641119892,-0.005449591546,-0.02187343911,,,,,,,,,,,-0.03436590308,0.01956150396,0.02529825287,0.01713795618,0.00607569445,0.02287244708,0.009971920635,,,,,0.006023516473,0.01675044729,-0.0003713716299,0.02468652358,0.01959147567,-0.02861071065,0.03957450449,0.03776450205,-0.02947972216,0.03408846379,-0.02393230047,-0.01944780969,-0.007147326459,-0.007485647935,-0.00986753979,-0.00955772352,-0.009742389449,-0.009802846207,-0.005733600049,0.01005066185,,0.03352925816,,-0.03269615814,-0.0364047188,-0.03499408645,-0.03223359711,-0.03039698413,-0.03363897399,-0.01751184112,-0.007800240172,-0.01236448335,0.03317737591,-0.02916325384,-0.01275655363,-0.002604586956,-0.01518540351,-0.01721565908,0.009943317657,-0.005377881689,0.008725091805,-0.006388405286,0.03187549516,0.02997842781,0.03859970395
1975-07-31,-0.0009810773751,,,-0.01185966539,-0.007349536786,-0.01103035944,-0.006034854987,-0.005207835844,-0.005119224232,-0.006289088005,-0.005828898981,-0.003805684111,0.002545883483,-0.003044322306,-0.00278209471,-0.002467331235,-0.001382185714,,,,,,,,,,,0.001997768459,-0.00185766111,-0.001223555963,0.002885748866,-0.01208874258,-0.006714003544,-0.01229523403,,,,,-0.007178307961,-0.01285891665,-0.006157984559,-0.008283167544,-0.0001143442695,0.0008230695125,0.005552192673,-0.00167999632,-0.007843007442,-0.004075951683,-0.0118960527,-0.003910176525,-0.005957144071,-0.001919621839,-0.002502163669,-0.001555793737,-0.0004122496007,3.281717566e-05,-0.0004954152773,-0.001845395139,,-0.003938936969,,0.001781018125,0.003872889626,0.006444092273,-0.001221554835,-0.005835929955,-0.007242111086,-0.0070667181,-0.002938720094,-0.01316199045,-0.002854204737,-0.0004016450842,-0.002516848641,-0.003340597315,0.0005780147668,0.003827830277,0.009025745403,0.01136895402,0.008773928496,0.006871645429,-0.002227772214,-0.0008487622437,0.005373081079
1975-12-31,0.009130195251,,,-0.002671407138,-0.01684745383,-0.001268479271,-0.01305998207,-0.01676151944,0.004574311523,-0.007804079052,-0.0006725078179,-0.001560743305,0.01244537918,0.01268881158,0.0084230229,0.01016737434,0.007074413638,,,,,,,,,,,0.01356684324,-0.001944657322,-0.004791826242,0.003181522426,-0.001099454982,-0.001400652242,-0.01122900404,,,,,-0.004703697223,-0.01152361564,0.007671617115,-0.01375897582,0.005964080381,0.01862441938,-0.01395874555,-0.01443190229,-0.007201999741,-0.01076776412,-0.005268215355,-0.008727269216,-0.009061475035,-0.0008868623416,0.002258796494,0.002582750471,0.001559060391,-0.001363943895,-0.01260545929,-0.008145747885,,-0.01425593233,,0.004887697221,0.008756636463,0.009363099133,0.0205502508,-0.002601714821,9.102387877e-05,-0.007220932549,-0.006171705336,-0.00182966331,-0.01977321197,0.003440102889,0.003764377196,0.002446703414,0.005410854531,0.006615575446,-0.007652597972,0.003935414036,-0.001826579573,0.006428880956,-0.007455193641,-0.007263748232,-0.01377632276
1976-01-31,0.0216142779,,,0.002690208114,0.04322631434,0.03611158335,0.03414125622,0.06251447298,-0.03708337157,0.01147823665,0.04614328101,0.04474810232,-0.02995112769,-0.01553472724,-0.009417701771,0.005555354881,-0.02887857857,,,,,,,,,,,-0.05157136264,0.04965041099,0.02842980655,0.04324202385,0.02403345349,0.05222883042,0.03626108866,,,,,-0.01280152354,0.01826419539,-0.01161008152,0.04661941149,0.04530563959,-0.03952356852,0.06829491967,0.06595126266,-0.04254310416,0.06251881009,0.03470999241,0.03728805472,0.04761205793,-0.02707647773,-0.0320314867,-0.03195586243,0.03490536579,0.01996603207,0.03202881035,0.01142997539,,0.04896098545,,-0.04678007002,-0.05174964272,-0.05340651148,-0.04340370603,0.01847297901,0.008772120301,0.02661065617,0.04695472832,0.04408189168,-0.03680238757,0.007179022309,-0.02824129527,0.01241030126,-0.03249232887,-0.01871879859,0.02297967095,-0.004450330241,0.008212851167,-0.01275673891,0.05838881825,0.05115893301,0.06637206911
