date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1973-11-30,0.01203535142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3472336847,-0.3212144811,0.2736309674,0.3477886796,,,-0.003209456955,,,,,,,,,,,,,,,0.004244473548,0.009901798487,,,,,,,,,-0.3275849632,,,-0.3830980472,-0.3558130019,-0.391535563,,,,,,,,,,,0.005056937471,,,,0.1880926951,0.002298666777,0.006708793883,0.006744077776,0.01211082261,0.01211082261,,,,0.2736309674
1973-12-31,0.0001497468443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2170810358,-0.2299585988,0.2282149674,-0.2742495786,,,0.009287020262,,,,,,,,,,,,,,,0.003764853651,0.01255703913,,,,,,,,,-0.2338729294,,,-0.2520107338,-0.2606150149,0.3056194235,,,,,,,,,,,-0.248177027,,,,-0.1564877835,0.001555110111,-0.005789789722,-0.005967289527,0.01031098499,0.01031098499,,,,0.2282149674
1974-01-31,0.002832120491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005470029918,-0.001528436213,-0.00312718369,-0.002408893666,,,0.002362683818,,,,,,,,,,,,,,,0.00558592023,0.01694623205,,,,,,,,,-0.001944889173,,,0.01303829273,-0.0004964662944,-0.003599219416,,,,,,,,,,,0.005052811656,,,,-0.004640801983,0.001844877612,0.006681092612,0.005870111441,0.008889234744,0.008595681545,,,,-0.00274926923
1974-02-28,-0.0160126764,,,,,,0.002770099777,-0.01825067304,-0.004416942674,0.01911489272,,-0.01123422359,0.02839768865,-0.004383078821,,0.004784345715,-0.01567181296,0.005455603332,0.004433920872,-0.0007170432706,,,,,,,,,,,,0.00383724855,-0.00332138886,0.001294774008,-0.0111432777,0.01033755471,-0.001851793697,0.0004438719228,,,,,-0.002714952724,-0.002714952724,-0.01355012333,,0.004216444649,-0.02502190021,0.01030135283,-0.005008497332,-0.004619773948,,,-0.02087598941,,,,,,-0.02438233341,0.02674747309,-0.009980755125,-0.01626245189,,0.001818370793,0.001818370793,0.001818370793,-0.01087323489,-0.02362876863,-0.01020582531,-0.01129514287,,-0.03155698605,,,0.01090259615,0.01090259615,0.01090259615,0.001495674094,0.009322073386,0.01620039307,-0.009102974424,-0.009187358552,0.006369912184,,,,,,,,,,,-0.01918009397,-0.009740837553,-0.009580180184,-0.01673929757,-0.006658638432,0.006286981926,-0.007467798209,-0.001405177699,0.004611914208,0.003140781561,-0.02366173316,-0.0144837474,,-0.002966444336
1974-03-31,-0.0286717962,,,,,,0.006796459927,-0.002940606349,0.005417544041,0.007952153945,-0.005184568774,-0.001056342358,0.01233203904,-0.01052677194,,0.003714041825,-0.004957180129,0.001660487552,-0.003326376899,0.003673549495,,,,,,,,,,,,0.009079416226,-0.009143139117,0.00999077122,-0.004604677585,0.003133920034,-0.007383034026,0.01016756756,,,,,-0.009978980785,-0.008438107464,-0.007797852051,,-0.0006900710016,-0.02350371607,-0.01349908151,-0.01024966496,-0.00838559425,,,0.002911218617,,,,,,-0.009577072475,-0.004665744062,0.001635686915,-0.004116130668,,0.006267221024,0.006267221024,0.006267221024,0.009462670904,0.0004870855934,-0.0009178715315,-0.006906508632,,-0.01133237284,,,0.002739639584,0.002739639584,0.002739639584,-0.01767946664,0.01093824564,0.009903081539,0.00804358691,-0.003859101746,-0.001449346669,,,,,,,,,,,0.01099750704,0.005025774954,0.003927545893,0.005280868763,-0.00445489073,-0.02552501711,-0.00662949937,-0.00616663103,0.004289986568,0.004289986568,-0.01010816852,-0.006526856324,,-0.01024966496
1974-04-30,0.01809856134,,,,,,0.01300087969,-0.04160739962,-0.03320231111,0.03116252702,-0.04087553925,-0.01475641553,0.0187977179,-0.01997801692,,0.007857948559,-0.02750575803,0.01443569497,-0.02209784793,0.004171032984,,,,,,,,,,,,-0.001400666419,-0.02355479187,0.02628592405,-0.02778203313,0.001796270249,-0.02217172479,0.0169786378,,,,,-0.01982488985,-0.02194934697,-0.04133044873,,0.03473506332,-0.01576148203,0.04457349359,-0.04009466125,-0.05349715312,,,-0.00984291977,,,,,,-0.01800499957,-0.01932628345,0.02122262016,-0.02421719566,,0.02219994184,0.02219994184,0.02219994184,0.01097038662,-0.0007741788173,,-0.0047103298,,-0.02011378304,,,0.0379494361,0.0379494361,0.0379494361,0.06045179365,0.03261515279,0.0233868564,0.01951478325,-0.02840436404,-0.02898165437,,,,,,,,,,,0.02330373734,-0.03191069827,-0.02602873056,-0.0497785693,-0.01940684133,0.02075632639,0.001220439178,0.001379262012,0.02457173439,0.02457173439,-0.003224273918,-0.02934894075,,-0.0415063334
1974-05-31,-0.02957061128,,,,,,0.1293222211,-0.1044686168,-0.02414583665,-0.1615962215,-0.1127089942,0.1695268627,0.0679202847,-0.1688552902,,-0.131954346,-0.1211971837,-0.07531574525,-0.09261234158,0.1259801137,,,,,,,,,,,,0.1584832521,-0.1246273255,-0.1227971352,-0.0688671189,0.09759975754,-0.1229454377,-0.1270324405,,,,,-0.1044660599,-0.1268381072,0.1732638461,,-0.1636625454,-0.09924799078,-0.02189982594,-0.02519958345,0.1290938208,,,0.1529728913,,,,,,-0.1206171929,-0.1279135209,0.02853931143,-0.03528989071,,0.003615990087,0.003615990087,0.003615990087,0.1194095986,0.115358896,0.006241216263,0.1621093619,,-0.1079930947,,,-0.03557247172,-0.03557247172,-0.03557247172,-0.01657488526,0.1025025502,-0.1270519668,0.1021341422,0.1427098123,0.1303485026,,,,,,,,,,,0.1533075359,0.1579783272,0.1596655575,0.1564458892,-0.09137099318,-0.0464617144,0.09723659544,0.09723659544,-0.04537919494,-0.04537919494,-0.02450145451,-0.1203783884,,-0.02421925697
1974-06-30,0.02306854746,,,,,,0.03525271127,-0.02348770347,-0.01832993122,-0.03071397704,-0.06384854603,0.03757484978,0.01671251853,-0.04328762938,,-0.03766550658,-0.02884412491,-0.01221054366,-0.01696689949,0.01329329649,,,,,,,,,,,,0.02867848781,-0.03340135862,-0.005914963266,-0.01648300646,-0.02550257571,-0.03145377614,-0.008591178595,,,,,-0.06143058348,-0.04536428675,0.01385356643,,-0.02061965999,-0.009044056145,0.06570835999,-0.05988741213,-0.01637546136,,,0.01383121406,,,,,,-0.06099527498,-0.02229362792,0.06222871332,0.05148935684,,0.01433446404,0.01433446404,0.02072921155,0.01090904661,0.03350464398,0.01744515737,0.03531246764,,-0.04617485636,,,0.02462550655,0.02462550655,0.02635085058,0.05658631754,0.04416806236,-0.02266643362,0.06339387371,0.0631199752,0.05240715582,,,,,,,,,,,0.003242419169,0.03575342981,0.03575342981,0.03591223891,-0.01331880132,0.005182324686,0.00426965148,0.00426965148,0.0142526686,0.0142526686,-0.05121352731,-0.05156335766,,-0.05886528568
1974-07-31,0.02383500741,,,,,,-0.01909364481,0.05479039473,0.05820050945,0.1075366913,0.05317230121,-0.09138736322,-0.04274311373,0.05211735569,,0.106828526,0.05454262822,0.08406046335,0.04126333158,-0.03083229394,,,,,,,,,,,,-0.09255216102,0.04679200439,0.1044756728,0.03452397407,0.1019118805,0.05263729408,0.07321782086,,,,,0.04746932843,0.06476579564,-0.111303424,,0.1066114802,0.0562105308,-0.05484780147,0.06439233404,-0.03174097941,,,-0.1085113767,,,,,,0.04935994039,-0.1111195717,-0.09041833219,-0.08886376215,,0.02223280876,0.02223280876,0.03548580486,-0.05526542532,-0.08385838585,-0.04866279013,-0.09786543553,,0.04864516948,,,-0.02510634471,-0.02510634471,-0.01256236725,-0.07238283803,-0.09800448893,-0.001672827948,-0.09477801946,-0.09118914082,-0.09430635179,,,,,,,,,,,-0.03696441805,-0.102083577,-0.1037302662,-0.09663462887,0.03677876539,0.03405804623,-0.09456844846,-0.09042083681,-0.05125523969,-0.05125523969,0.0919069712,0.05058700372,,0.06512622002
1974-08-31,0.04963661453,,,,,,-0.02388017023,0.05643135734,0.0493889862,0.1218976582,0.08521081784,-0.09055883828,-0.03940565711,0.03987151771,,0.1111199285,0.07625227862,0.127326894,0.05401794074,0.07104500041,,,,,,,,,,,,-0.03801772908,0.03337519259,-0.1154418281,-0.132062297,0.08950183912,0.04209378437,0.0882787871,,,,,0.03417777371,0.01047474551,-0.1308327823,,0.1428321728,0.05873046383,-0.000500933547,-0.0008914128476,-0.04631265844,,,-0.1014216987,,,,,,0.02922437514,-0.1313053001,-0.0995522853,-0.08765517004,,0.02118352578,-0.001972348045,-0.001972348045,-0.001972348045,0.04693402923,-0.07010872739,-0.0842439208,,0.03695053029,,,-0.0866638021,0.007337480094,-0.01888719744,-0.03081281402,-0.09100606423,-0.07785571649,-0.08213285126,-0.08271128247,-0.08339869387,,,,,,,,,,,0.1265369312,-0.09561997684,-0.08495119802,-0.09261466544,0.09783284948,0.04224757719,0.02365064974,0.02365064974,0.0002307606664,0.0002307606664,0.1441367511,0.02960489623,,-0.00345466802
1974-09-30,-0.01811488248,,,,,,-0.03286939911,0.03122612396,-0.1006891687,-0.1679524443,-0.08377264769,0.1361320466,0.1031585742,-0.095213943,,-0.1489519476,-0.09175373115,-0.165948592,-0.1401481567,-0.1760024026,,,,,,,,,,,,-0.001743554272,0.03226555842,-0.1481409226,-0.1367704127,-0.1323537573,-0.07379538917,0.1354181805,,,,,0.06387973118,0.1326545091,0.007038812074,,0.03475437565,-0.009319501754,-0.03656450429,0.009870500678,0.02084745837,,,0.1344990806,,,,,,-0.08944696713,0.1677754581,-0.1720661997,0.138709248,,-0.01648930871,-0.01969715417,-0.01969715417,0.11645495,0.01321570539,-0.00836316385,0.06465883073,,-0.08986931869,,,0.1433275581,0.1421626954,0.1421626954,-0.02233472958,0.1402531022,0.140048019,-0.1361012354,0.1403115047,0.1040147587,,,,,,,,,,,-0.177108186,0.1221114077,0.1492823307,0.1212705828,-0.1128505927,-0.05537408123,-0.1606386447,-0.1606386447,0.09612525687,0.09612525687,-0.1397685248,-0.09038659271,,0.01288994402
1974-10-31,0.01511428395,,,,,,0.0004637034493,0.02380943482,0.05780188958,0.09684274543,0.06772070438,-0.1069510867,-0.06199508957,0.06774745265,,0.08132857992,0.06054507196,0.1033910562,0.0521186498,0.04618172595,,,,,,,,,,,,-0.05787210941,-0.04091590748,0.1010386554,0.05992692267,0.09248983584,0.06152950878,0.05377828231,,,,,-0.0994717239,-0.1028962509,-0.106514477,,-0.07865063539,0.06221602268,-0.04110073042,0.03347776624,-0.003789812714,,,-0.1007992732,,,,,,0.06826370106,-0.02879857778,0.1088582814,-0.0290999412,,0.02209516185,0.01878496892,0.0157792408,0.01715967952,0.00511320864,-0.06799891223,-0.05949245073,,0.06768385964,,,-0.09918260434,-0.09918260434,-0.09636062774,-0.05990497055,-0.09854713508,-0.1062466685,0.1151785716,-0.08581061024,-0.07113174716,,,,,,,,,,,-0.09755562639,-0.1071377961,-0.1071377961,-0.1009551241,0.05242162987,0.01895201683,0.09157997925,0.09157997925,-0.02290152002,-0.02290152002,0.1029411743,0.05155041754,,0.02817275811
1974-11-30,0.03259551375,,,,,,0.04309874327,-0.06383570328,-0.01564874032,0.02932964654,-0.009201662858,-0.05063037517,-0.1048047151,0.0008131044228,,0.02776093264,0.007628152132,0.03642749391,0.1053192923,0.03828425335,,,,,,,,,,,,0.03713548396,-0.06428975273,-0.02618059497,-0.03177857364,0.07594762766,0.03450855077,0.02378525162,,,,,0.01027522332,-0.003508671637,-0.08402230907,,-0.0725954752,0.01496129327,0.08926501634,-0.06407290384,-0.06256417286,,,-0.04156629742,,,,,,-0.01769294801,-0.03313192559,-0.005709409785,-0.006534570986,,0.1094080269,0.0977453695,0.01152022994,0.1072899537,-0.1310564044,0.08686637108,0.08550613421,,-0.006644424509,,,0.007849335494,0.007849335494,0.006654113498,0.06167982029,0.01620533849,-0.02573318164,0.004947250344,0.01056828568,0.01035515041,,,,,,,,,,,0.0510240738,0.06046905505,0.03248617925,0.01722353602,-0.00073082968,-0.006963932353,-0.06599778234,-0.06599778234,0.04868917425,0.04868917425,-0.01283026147,-0.0003185593547,,-0.0613367994
1974-12-31,0.007282782822,,,,,,-0.02231123938,-0.01647726685,0.01466519719,-0.03220905185,-0.008452869247,0.06519254578,0.001954928664,-0.01133010339,,0.03051212642,0.01944882908,-0.03863742869,0.01416870043,-0.03242885718,,,,,,,,,,,,0.04752479883,0.05561199186,-0.03858419722,-0.0162548413,-0.01552984492,-0.003838446329,-0.00669206547,,,,,0.06078202785,0.02120615033,0.02804305637,,0.02282719435,0.003719824906,-0.0001819688972,-0.02659611001,0.003216899075,,,0.005824429917,,,,,,-0.01287358742,0.01775911073,0.0346211715,0.008529831275,,0.07259597754,0.08360897832,0.07259597754,0.07432423754,-0.04762447226,-0.02797433658,0.03508747768,,-0.03488386026,,,0.03209028662,0.04327162909,0.04327162909,0.02502005581,0.0147961624,0.02203635371,0.05823818958,0.01099365613,0.03236181312,,,,,,,,,,,-0.005664569871,0.04729200321,0.0459611526,0.06394727193,-0.05014701737,-0.004739901602,0.05218438833,0.06493015221,0.01263711561,0.01263711561,-0.05045275107,-0.05150526566,,-0.02019879745
1975-01-31,-0.06372107016,,,,,,-0.05075917019,0.2234637587,0.164346004,-0.02074059286,0.1077151748,0.04623467108,-0.182667856,0.1368395153,,0.06889857723,0.1376361233,-0.06307284054,0.08056843039,-0.07129103822,,,,,,,,,,,,-0.2000507227,0.1276006462,-0.04746075392,0.09419885583,-0.0465925059,0.1247331053,0.005286891944,,,,,0.06137373004,0.0834718835,0.06082941692,,0.02963392398,0.157377893,-0.2068367222,0.2461735101,0.1900761938,,,0.04555742117,,,,,,0.2383481253,-0.1727859303,-0.01957563888,-0.02025099604,,-0.0877644663,-0.06936949279,-0.0877644663,-0.1081595271,-0.08803679969,-0.07238564513,-0.002055509923,,0.2089061173,,,-0.1574848055,-0.2151902358,-0.1480705679,-0.2139987669,-0.1710442217,-0.1629638676,-0.06227626591,-0.08766433385,-0.1730095159,,,,,,,,,,,0.04189685444,-0.08208059086,-0.1680114793,-0.07451593506,-0.02769662571,0.02769436047,0.1259369325,0.1259369325,-0.08795215627,-0.08795215627,0.1258044416,0.1577953424,,0.2354215477
1975-02-28,0.01631188651,,,,,,-0.02661271102,-0.03877113904,-0.01639573055,-0.03617817695,-0.02264873918,-0.03798951377,-0.02501585192,-0.02312256288,-0.02835506397,-0.02518368852,-0.02623167446,0.01759648518,0.02075367764,0.005688453383,,,,,,,,,,,,0.009289389194,0.01626344853,-0.02977086409,0.01273430894,-0.03611384205,-0.0264146422,-0.0267455475,,,,,0.023629103,-0.02031038026,-0.03597647642,,-0.02120861503,0.03854781456,-0.009525266553,0.03803552348,0.03303190208,,,-0.03899678235,,,,,,-0.02144506898,0.005695041884,-0.06665656612,-0.008136234486,,0.005243812751,0.007877594963,0.01469681868,0.0009678925086,-0.0292090453,-0.02991398982,0.04210460488,,0.03284506572,,,0.02400776267,0.02467193229,0.009526224992,-0.02013338117,0.01249985575,-0.01534451243,-0.04064896351,-0.01442219442,0.007549189169,,,,,,,,,,,-0.05045479106,-0.02323543649,0.02208288673,-0.02660042275,0.0316629152,0.005831127295,0.05232427006,0.05287918746,0.0191132675,0.0191132675,-0.01036824369,-0.02507471224,,0.04960898454
1975-03-31,0.007812402827,,,,,,0.0230255215,-0.01387359543,-0.01626818887,-0.04200880319,-0.003333555629,-0.01366443142,-0.03502094971,0.02955435961,-0.02026081203,-0.03686020377,-0.03569710801,0.002497051469,-0.003681173388,-0.0004622223718,,,,,,,,,,,,0.01590319351,-0.02213113706,0.02155667043,0.008515033232,0.01755108059,0.02173357754,0.02831653095,,,,,-0.03175023196,-0.04076470859,-0.0526898454,,-0.01532956072,0.03396747992,-0.04284627764,0.0229212599,0.01613074723,,,-0.02998914541,,,,,,0.01484749522,-0.02113942277,-0.00856367044,-0.0444701129,,-0.01232249062,-0.02758507152,-0.008857556253,-0.01490426396,0.03753115041,0.04542278997,-0.0377746363,,-0.003704710983,,,-0.02063280633,-0.02506493643,-0.006848203172,-0.02047625405,-0.03951225118,-0.00119192621,-0.02275414109,-0.02880832273,-0.03001251294,,,,,,,,,,,0.01114199347,-0.03115955549,0.01449936058,-0.02662608369,-0.007811537414,-0.01598177244,0.06260288152,0.06260288152,0.0001108671885,0.0001108671885,0.01125274441,0.008227636439,,0.00852209968
1975-04-30,-0.0118608961,,,,,,0.04053418563,0.01326555031,0.01083249716,0.01824386167,0.02548613339,-0.01025040758,-0.01706178199,0.01547037699,0.01531285505,0.011352758,0.02172722758,0.01995861028,0.02079365267,0.0153906921,,,,,,,,,,,,-0.02261316025,-0.03012870656,0.02288527795,0.01013981833,0.03424416873,0.02594104481,0.02933999083,,,,,-0.02269589161,-0.0197804115,0.01492987068,,0.01934442003,0.00295965698,0.0002427144081,0.01833407538,0.009331407957,,,0.01247767565,,,,,,0.01040254107,-0.01860715498,0.02207315355,0.01552993512,,0.003257569772,0.00732805299,0.01244652551,0.002438317829,0.01645530966,-0.005990307003,0.008078779614,,0.03219061126,,,-0.02384642332,-0.02486243531,-0.02384984886,-0.0006455053883,-0.009783531975,-0.02151076012,0.02757264061,0.01379434974,0.0299130411,,,,,,,,,,,-0.02493334537,-0.01038596348,0.02445790737,0.02213320283,0.0231688008,0.02540591764,0.01989212043,0.01989212043,0.02166323536,0.02166323536,0.0307945656,0.0235869643,,0.01989139145
1975-05-31,-0.01189651801,,,,,,0.0200639741,0.02222980898,0.01541933401,-0.01834516598,0.01805808872,-0.01911554577,-0.02455842316,0.02575301952,0.02258675813,-0.02458059326,-0.005325906003,-0.01255163337,0.005274794604,-0.007160861217,,,,,,,,,,,,-0.01687292406,-0.007019301051,0.02654706242,0.02410343977,0.01925920728,0.02078099152,0.01553078584,,,,,-0.01980600827,-0.01906888529,-0.01972667274,,0.01648863831,0.01794983456,-0.01290050976,0.03110019502,0.01389768396,,,-0.01486210799,,,,,,0.02934529458,-0.009711871392,0.0158911122,-0.03010329479,,0.007895501628,0.004260328452,0.001281106961,-0.01319403309,0.03353252733,0.008664734641,-0.01560827086,,0.01646544292,,,-0.03093235694,-0.0185771697,-0.02119286189,-0.0141019064,-0.02776006161,-0.02276756186,0.005596835589,-0.02193979373,-0.01821719803,,,,,,,,,,,0.001921053967,-0.02327122428,-0.02038442868,-0.002715103041,0.02149438903,0.01107005069,0.02145015484,0.02378818458,-0.005702866963,-0.005960994629,0.02079094566,0.02963084202,,0.03371304002
1975-06-30,0.006026201485,,,,,,0.0344240063,-0.001524629753,0.009875823131,-0.01226714698,-0.01017463076,-0.01332154094,0.01218360596,-0.004395358826,-0.005882126156,0.03076371729,0.01247057119,0.02249065408,0.01192734482,0.01063915477,,,,,,,,,,,,0.006336937248,-0.02398353224,-0.01137540711,-0.005714765983,0.02407362502,-0.002192869616,0.03174272117,,,,,-0.02394982999,-0.01340079706,0.0007512867443,,-0.01096244538,-0.001994324413,-0.01792582634,-0.001805143497,-0.001103678471,,,-0.006851289333,,,,,,-0.0101955713,0.01870473188,0.008012276808,-0.02716915398,,0.008811384141,0.007101406549,-0.002790260362,0.001921747734,0.009342092528,0.004032073586,-0.02715604844,,-0.01713052697,,,-0.03388425836,-0.003449614364,-0.005722408105,-0.01324675062,0.005163900275,0.02857757952,-0.01720803838,-0.01705201291,-0.01215759151,,,,,,,,,,,-0.004146214214,-0.02923016289,-0.02691987129,-0.01636830328,-0.01782709447,0.004233594584,0.03450255017,0.03450255017,0.02845576196,0.02845576196,0.02719343815,0.00773365457,,0.01221860445
