date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
2006-12-31,0.00473181554,-0.002084967042,-0.001763118452,-0.003589590818,-0.00445545189,-0.001031005586,-0.0004375215218,-0.001020520346,-0.0007463150406,0.004998715586,0.005577243059,0.00261322965,-0.0005681886333,-0.008661128755,-0.009832615357,-0.001370832999,-0.004046751698,0.002360143929,0.002126452939,0.003400594509,-0.001245541206,0.005928337986,0.005886079557,0.007696733345,0.001046916707,-0.001581800803,0.002006695039,-0.0006908119588,0.00263127811,-0.004755805491,-0.008825748281,0.005365719865,-0.007795570469,-0.01064854886,-0.007319670182,-0.01055684989,-0.008003715554,0.00515012018,0.003768913721,0.003594059955,-0.005615527658,-0.001754448032,-0.01079268092,-0.01066170212,-0.003166717712,-0.0008387655026,0.005944695187,0.002066913824,-0.01063868235,-0.009199124292,-0.005312791214,-0.008260609864,-0.003873152293,-0.00131802645,0.0001468189712,0.0002118772256,-0.005645366734,-0.004976453604,-0.00698270022,-0.006197048253,0.004731717979,0.001052529933,-0.001181826412,-0.00421192373,0.000602025263,0.0001920900417,0.001655934812,-0.002950035283,-0.001706783519,0.00110153705,-0.0009113216366,-0.004090941956,-0.003815215803,-0.00653909244,-0.001101474452,-0.003856275232,-0.001424757108,-0.002292958893,-0.01084381412,-0.001853879981,0.0068604952,-0.004413577266,-0.009589755843,0.0007461869332,-0.003279635096,0.003316376199,-0.0006239595389,-0.001788933876,-0.004100811165,0.002052025399,-0.001827722829,-0.007453297102,-0.00195447777,-0.001774926484,-0.007533677334,-0.007735148454,-0.01067241283,-0.009896987871,-0.004020967024,-0.01117769584,0.0002532139676,-0.006794540515,0.006039424782,-0.000753201001,-0.007606143043,-0.005085466875,-0.00232263547,-0.007044941347
2007-01-31,0.0008908854828,-0.001327138699,-0.001104312667,-0.002020729608,-0.001628535781,-0.002395086481,0.001582349016,-0.001020630298,0.0009145282917,0.002455779503,0.003876136299,0.0005126440632,-0.0025762051,-0.003527904083,-0.005360011313,-0.0007826936519,-0.003380107716,0.001324958048,-0.001011696107,0.001638863989,0.0004165274795,0.002255832451,0.003976820541,0.00329883871,0.001407683262,-0.002092180291,0.00535436382,0.004694877095,0.00314971491,-0.00284778588,-0.006354064353,0.004890121382,-0.00612019589,-0.006446328207,-0.003191797574,-0.006667326498,-0.005779948659,0.001772017767,-0.001015327245,-0.001304049436,0.0002587126477,-0.0007328838432,-0.006228988591,-0.006830056594,-0.0009998313652,-0.0005142116494,0.002975596161,0.001607464081,-0.006410320355,-0.005903462306,-0.001948883636,-0.002946266813,-0.004332868545,-0.0006832791746,0.002054455074,-0.00118891167,-0.003895871285,-0.002784429958,-0.00468003287,-0.005337309143,0.003464482017,0.0007903261461,0.002590900695,-0.001566153933,0.002643261212,0.0009771945595,0.0005188438784,0.001532116382,0.0009843264456,0.0001492556889,0.001146512587,-0.004399035227,-0.004815999465,-0.005689286209,-0.0008688704829,-0.000441357514,-0.001013946504,-0.001245281554,-0.00624582665,0.0001371138632,0.004130609563,-0.004483377108,-0.003130812277,-0.003555916271,-0.004579622568,-0.002096101927,-0.001289680492,0.001578775359,-0.001780945958,-0.0007420145605,-0.001555347353,-0.004195432672,-0.00219449274,-0.001736566039,0.001450094588,-0.005665068556,-0.006730682931,-0.004562141575,0.0009090133963,-0.006653860136,-0.0002796245584,-0.003200679816,0.004724245092,0.0004911482474,-0.006218189575,-0.004573524963,-0.002666375578,-0.002581250118
2007-02-28,-0.004455237288,0.0003536947376,0.001201951224,0.004785545908,0.003532582257,0.003318242537,0.00126154067,-0.005564741736,0.0009787706066,-0.007188597317,-0.01032941491,-0.00126448104,0.001485601763,0.008217026242,0.01129264001,0.006816171146,0.01016130491,-0.002490131851,-0.0005833904914,-0.005628986298,-0.001916151692,-0.00492069877,-0.009585153027,-0.01037266087,-0.002519790773,0.004657490388,0.0004504970801,-0.0004853937458,-3.186841349e-05,0.005545592197,0.01402457149,-0.01173137075,0.01089164702,0.01357199642,0.009958586235,0.01349314925,0.00915046428,-0.005241256133,-0.004140319654,-0.005435882999,-0.002342709326,0.002418505158,0.01308903067,0.01393453091,0.001573261087,0.004071785555,0.002766404451,-0.0004309291873,0.01410343197,0.01200959036,0.003331889527,0.01178306322,0.005339680387,-0.005061734171,-0.0009981791687,0.0004495678334,0.005908158856,0.006615708292,0.006275226572,0.01078508717,-0.003997888322,-0.003432674446,-0.003522883712,0.005268065026,-0.003721707105,-0.002660957796,0.001805438412,-0.002452825145,-0.00643991454,0.001857204367,-0.00084736078,0.006372232657,0.00682709165,0.01062785286,-0.001468681994,0.001233316248,0.00369981376,0.003662201947,0.01391348126,0.0002121923236,-0.01147830768,-0.0001425711986,0.008421887203,0.007284250208,0.004416360248,-0.0004391855567,0.001364156962,-0.0008575409749,0.005249667256,-0.003433437638,-0.002760779434,0.007295912171,0.001895629144,0.002065753622,-0.006148794386,0.005200748467,0.007790215175,0.009522618786,0.001600011392,0.01443085575,0.004629009429,0.01123331528,-0.006349165322,0.001879759628,0.01161799862,0.01059252398,0.002561101546,0.01029609583
2007-03-31,0.00373805241,-1.682169534e-05,8.14739442e-05,-0.002325477543,-0.003210637423,-0.002628698301,-0.002797099261,0.002584410265,0.00256156847,0.004952005239,0.00888863108,-0.001285508353,0.001574488564,-0.00728468991,-0.008523537513,-0.006144877999,-0.007345363782,0.0005396997503,-0.0015254648,0.005131198868,0.003569900496,-0.003284903332,0.004877104885,0.004853057987,1.398843763e-05,0.001389151161,0.001118757953,0.0008419644442,0.001545075036,-0.005807907423,-0.009592532815,0.008946386762,-0.007641893521,-0.01107312473,-0.009481661821,-0.01093131644,-0.006957253834,0.006090833279,0.005016271529,0.007380944859,-0.002339174723,-0.002426127311,-0.01110369879,-0.01152698659,-0.002042587429,0.001562338942,0.003879746072,0.003430097691,-0.01195237061,-0.01112491207,9.117644271e-05,-0.009527912547,-0.007392470007,0.002492386614,-0.001366863321,-0.0004582467752,-0.004633478047,-0.006373235605,-0.005827731104,-0.007518604171,0.007714445288,0.00771625621,0.005271088255,-0.00267834587,0.002841915144,0.002649401248,-0.0001095595757,-0.00164309805,-0.0007159534142,-0.0001448020045,0.0007781947958,-0.004517136105,-0.005374996359,-0.007790643644,0.00128517083,-0.002776750821,-0.00379549601,-0.001655031927,-0.01216265564,0.003434305744,0.007337683211,0.00819486462,-0.001693209667,-0.005000273575,-0.002391858509,0.002068450213,-0.000148707837,0.001335689056,-0.002926740545,0.001284555399,-0.001178528672,-0.006163028605,-0.0003835875045,-0.0004740713067,-0.009311603376,-0.007381657013,0.004505549352,-0.008047539164,-0.003057715935,-0.01159117959,-0.001615439673,-0.008347666037,0.006009357383,0.0001879947468,-0.008477705332,-0.007446201118,-0.002671611394,-0.008845611676
2007-04-30,6.149486602e-06,0.001174345584,0.0008004469253,-0.0006047102156,-0.0007274135595,-0.001081373349,0.001063929833,-0.00356864754,0.0006003315393,-0.003311238322,-0.0001179974675,0.0007410075098,-0.003016000431,0.003025623472,0.002968735418,0.001032485232,0.002709289799,0.001823020977,-0.003438129064,0.001322951602,-0.002292520291,0.002906428837,-0.003969374994,-0.003872695578,-0.003817882253,-0.001594828502,0.001437576465,0.0008657017909,0.002827601952,0.001182268312,0.0008197908406,-0.003864271985,-1.131776579e-05,0.002817859893,0.001932847084,0.002664292082,0.00347901667,0.000520331123,-0.003070809562,-0.001967525876,-0.002671398496,-0.001155613991,0.0004466346287,0.002731325608,0.001660151435,-0.0006539384369,0.002384568077,3.327835121e-05,-9.35166721e-06,0.001759587937,0.000199701343,0.001905670737,0.0005618436306,-0.001747219602,0.001585376929,-0.002128920407,0.0005309073301,0.0005051972698,0.0004752065241,0.001870696561,0.001225942909,7.696737562e-05,-0.001308271531,0.001732569746,-0.001836460353,0.0003997402616,-0.002320016801,-0.0008210883242,0.001316844097,-0.0009120245808,-0.001303436852,0.001157483735,0.001579178462,0.002866295109,-0.001042214139,-0.001222358537,0.001649812206,0.0004864975659,0.0001865142726,0.001310931696,0.00250525304,0.0002665575705,0.0004360314833,0.001778659685,-0.0003821333059,-0.001776818636,-0.001114046312,0.00323243113,0.001731868494,-0.002133875895,-0.002886998076,0.001091629486,-0.0001758318033,-5.197893575e-05,-0.001936641784,0.001041264921,-3.442744871e-05,-0.0006320546822,0.0002900755222,-0.0002838049725,0.000627234661,0.001832431288,0.0006599747981,0.001333091666,0.00205553255,0.0002121024649,0.0003190977774,0.002266238508
2007-05-31,0.003881672015,-1.737863746e-06,0.0004645415868,-0.003677634905,-0.001069148846,-0.001725080661,0.001989530337,0.00331402906,-0.001857190912,0.003152814544,0.005837726132,-0.002053778564,0.002590102232,-0.005331165738,-0.00779883652,-0.001485355278,-0.004590493128,0.001289453348,-0.001651370566,0.002045115371,0.001210627276,-0.00179689631,0.005248681801,0.00432547327,0.0008074905874,-0.0008782062477,0.002339451928,0.001120877451,-0.0001953836808,-0.003967679189,-0.007784905704,0.006677908202,-0.006993748947,-0.008032836149,-0.005976695227,-0.008180095818,-0.00603768189,0.001920703261,0.004037253031,0.003559733093,-0.001168974634,-0.002571984265,-0.007726033119,-0.007927190682,0.001058366719,0.001169350692,0.0006323208619,0.0004950326464,-0.00690164662,-0.005760640427,-0.002780516601,-0.004649784861,-0.003470801332,0.00178706854,-0.0007668917563,-0.0009467304239,-0.002360061557,-0.003307134427,-0.002280499864,-0.004933000779,0.003019548915,0.001123181974,0.004625135423,-0.00110580861,0.003857312514,0.001457029724,0.006621924056,-0.0008294575578,0.001537938017,0.002169034763,7.496252816e-05,-0.003684703388,-0.003320255123,-0.005461806179,0.001372141695,0.002019877713,-0.003671413848,9.668173136e-05,-0.007288743738,-0.003032319356,-0.003187498661,-0.001042617807,0.001350763761,-0.004470938863,-0.000526643257,0.00304192012,0.0001238588057,-0.0003323623506,-0.00116206617,0.0009004921803,-0.0001633325665,-0.003516969569,-0.001135782848,-0.001036611676,-0.0005960634468,-0.005376176148,-0.00633334519,-0.004344297116,-0.003652073389,-0.006759701921,-0.001683063587,-0.00477261107,0.003217209465,-0.001122308523,-0.005120381256,-0.004239657699,0.0002118960724,-0.004946044305
2007-06-30,0.003947659089,-0.004242365938,-0.003972415965,-0.004182067748,-0.0006848298951,-0.0004462707245,-0.0003364671493,0.005655073403,0.0003605278451,0.005490557013,0.008066383268,0.001140006026,-2.501150169e-05,-0.006526124492,-0.009757106227,-0.003703608524,-0.005904729963,-0.0007359675163,-0.001706889095,0.001506860246,0.003569755587,-0.001687885271,0.008718891094,0.009501667151,0.00511650328,0.0007068784958,0.000688234815,-0.001966116773,0.001013278046,-0.003250715714,-0.00954568305,0.007659764836,-0.007273954694,-0.01012986835,-0.007895064446,-0.01029988451,-0.007396993493,0.002278432889,0.000995391818,0.00283789507,0.003420814376,0.0002193205741,-0.009582635757,-0.01113765092,-6.479254425e-05,0.001856995169,0.002147687427,-0.001892421909,-0.01275086018,-0.01103390136,-0.004728775741,-0.0100493924,-0.004173867467,7.193828112e-07,0.00218930369,-0.001075544774,-0.006437421202,-0.005565297184,-0.007460363321,-0.009387460379,0.005572239441,0.002084631714,0.005368709326,-0.005130551079,-0.0004955599848,-0.002025947266,-0.0004374370842,-0.003453814852,-0.004490089387,0.0005500600281,-0.0008801252522,-0.007177807338,-0.007531235493,-0.01028166564,-0.003333877678,-0.001207451052,-0.003062560642,-0.002472256446,-0.01270384588,-0.006487991058,-0.005977594505,0.004442803831,0.00435346316,-0.002880494195,-0.005002657727,-0.002423496579,-0.000269879712,0.002450174953,-0.005080435841,0.000847979928,0.001607543632,-0.007138372888,-0.004479703647,-0.004478045825,0.006442539571,-0.008241030278,0.003987329235,-0.004462115234,8.632930794e-05,-0.01206512198,-0.002644006573,-0.009888880097,0.00420571568,-0.003196410244,-0.009636013424,-0.009789871892,-0.005300472825,-0.01044759787
2007-07-31,-0.0005750465074,-0.0007716716554,-0.001288495567,-0.002052210557,-0.003787013166,-0.001937129726,-0.001851690699,0.002474155425,0.001938653472,0.0004712646724,0.002102976829,-0.0003547920054,0.001141406713,-0.003439359744,-0.004239480777,-0.00017653565,-0.0009797708162,0.0004467507515,-0.001470309771,0.003285246282,0.001606582068,-0.001159635678,0.002848452529,0.002563623003,0.0004786332558,0.001431211155,-0.0003934881814,0.0001566668314,-0.0008472968544,-0.0004510537593,-0.004238504022,0.0006376856284,-0.001511662731,-0.004606992628,-0.002740195038,-0.004579583684,-0.001808403568,0.00125350526,0.00139896241,0.001974723166,0.001178753985,-0.0009735330115,-0.004135154606,-0.003825971304,2.321255541e-05,-0.0007936653064,0.0007531296588,-0.0003137253171,-0.004691527397,-0.005394249458,-0.002371788662,-0.003048027914,-0.001773328675,-0.002060437744,-0.000644959023,-0.0002846515112,-0.002333951279,-0.001976969781,-0.003397615632,-0.003514491741,0.001882016385,0.001007264546,0.001026498233,-0.001662568855,-0.00214438417,-0.003649861621,0.002391617321,0.0008790322077,0.00356150005,0.003320338314,0.000609448021,-0.002929615104,-0.004017442068,-0.003712787481,-0.002125113053,0.001089691146,-0.001451307962,0.001084746567,-0.004630180703,-0.0009357628333,-0.002522118331,-0.0004375549632,0.0006337184267,1.792738526e-05,-0.0008391576071,0.00240533684,0.0003371933128,-0.00212850578,-0.001634131756,0.0002004386889,0.0006949600369,-0.004530843252,-0.002320593263,-0.002465546852,0.002039754649,-0.001173366745,0.001804950954,0.0008391437521,0.0007704382569,-0.005089213213,-0.0007079336435,-0.003609326343,0.001626051087,-0.0004594434422,-0.00340264883,-0.004617545332,-0.001886990101,-0.002866847484
2007-08-31,-0.002886153974,-0.0006278556228,0.000632574599,0.002867137223,-0.001179146966,0.0003036765807,0.0003040026818,0.002187757592,0.005526243475,-0.003907597749,0.003570574084,0.002580229353,-0.002461806059,0.01133988128,0.008633383933,-0.0001786931162,0.004372484291,-0.001697452564,-0.004684694798,-0.002064157926,-0.001156870397,-0.006535676732,-0.005384887885,-0.004217239564,-0.00775790145,0.0002064571023,0.004861867832,0.002677297237,0.004662502851,0.0002861817744,0.008344758046,-0.005198901029,0.00726497304,0.008002408337,0.005760484938,0.008064393705,0.01137101659,0.00218077971,-0.001112877183,0.001238605822,-0.003799610082,-0.005046515097,0.004404457691,0.007232152161,0.004041632226,0.0005378393373,0.0001970695281,0.002376231894,0.00500529266,0.005544530727,0.0008931192464,0.002449772355,0.002100149125,0.003420448799,-0.001672030848,-0.003045619353,0.003357323686,0.003075792057,0.004626043618,0.005763522915,0.001181176203,0.002939624239,0.002084411971,-6.582049558e-05,0.001602164236,0.0008722809589,0.0008969202041,0.002494657491,0.002317190417,-0.0003751729821,-0.0003852699628,0.004003505041,0.003798508703,0.005719547171,-0.001722954449,-0.003742278422,-0.0002817271791,-0.002221653171,0.004714184691,-0.0001899195422,0.003439287036,-0.005569505549,-0.00521949234,-0.005820236028,0.0001281816642,-0.00110282233,0.001929019867,-0.0006012945861,-0.0002183309153,-0.003106262428,-0.002444287985,0.004359713592,0.001539750059,0.001582202208,-0.002844487551,-0.001710748053,-0.008414082496,-0.007823234285,0.001083270631,0.006336956537,0.001994566704,0.00386648077,-0.001334090893,0.0005093376961,0.005486155362,0.007365226261,0.001242192365,0.003539027372
2007-09-30,0.0002103170643,-0.0001966797747,-0.0004098737796,0.001364795328,-0.0003917800025,0.0003709487524,0.0004878957798,0.005586993134,0.005752489356,0.0009949806684,0.002071454166,-0.0002757401917,0.001948462897,0.002409223399,0.001518769789,-0.005776084831,-0.001445910397,-0.007750731198,-0.004875013041,-0.004815611192,-0.001545482483,-0.001371908779,-0.001348026081,-0.001488509606,-0.008030326048,0.002611016333,-0.003994528837,-0.006612642006,0.00215530642,-0.001262080507,0.002839021108,0.0005762256249,0.0007872109898,0.000332048656,0.0003994651947,0.0008709621306,0.002929071218,0.001003450645,-0.004813240054,-0.004604032679,0.004964901958,-0.007749433317,-0.0001984206183,0.001023339407,0.0010470284,-0.0008616829725,0.001875540897,0.0002139139203,0.0006241888918,-0.0001135341853,0.002401314866,0.002706162616,-0.001315322266,-0.0004412444747,0.002045326406,-0.002454912667,0.0001052441801,0.001058298238,8.81284048e-05,0.002368710517,0.002275763499,0.0008960605449,-0.0001099592862,0.001487946745,-0.00427024611,-0.00271884977,0.002756471255,-0.005156424301,-0.003199205654,0.0008140136713,-0.004295118925,0.001350018953,0.001268154304,0.0009171427094,-0.000737670122,-0.0008730398006,0.0007761955043,0.002270962603,0.0005588402588,-0.0008809830056,0.001661164479,-0.002116165769,-0.002308965266,-0.002996299146,-0.0009305739962,-0.002398201078,-0.001987233835,0.002691913693,0.00155834039,-7.57268301e-05,-0.001335385647,3.025975337e-05,4.79420475e-05,-0.0003301485352,-0.002820813094,-0.005244376918,-0.0040659222,-0.00516001531,-0.0007195288723,0.0001954381194,0.003897420651,0.004128586001,0.001679876655,0.002482368929,0.001363635297,0.001608447039,0.0005137482618,0.001955570407
2007-10-31,-0.0051684512,0.001880243051,0.001729382499,0.003423669066,-0.0004858250554,0.003008068207,-0.001103906271,-0.0002323990224,0.001183905221,-0.003227100504,-0.005894237193,0.003180257611,-3.55127059e-05,0.006691424524,0.007947424362,-0.004678993482,0.0006874557904,-0.003552785596,-0.005138413782,-0.001361920471,0.006651868576,-8.153729189e-06,0.003610229116,0.002393064469,0.005127012073,0.003451420859,-0.004332527677,-0.006384064185,0.003330490652,0.004326595222,0.01026240837,-0.006310240518,0.00947788577,0.008648639028,0.004582708053,0.008590328422,0.006361903654,-0.005395322469,-0.00654437629,-0.004370161799,0.002724307118,0.006984290674,0.008865725142,0.008848646196,-0.004058188257,0.00226447522,0.0001489092083,0.003192053312,0.01194791711,0.01149469147,0.0003934963958,0.008460655227,0.005179469278,0.006246781139,-0.001447979894,0.0003720749938,0.006336899179,0.005852030339,0.006740944355,0.009355253349,0.001237412751,0.001859696901,0.00332274279,0.005099232133,0.004925092026,0.00536868341,0.0008771207667,0.003412366574,0.002154625648,0.005509462989,-0.002046685357,0.007894280022,0.007971878159,0.009807663642,-0.0004830170843,-0.00187687635,-0.001605275139,0.002774635664,0.01204322314,-0.002778820345,0.002461754045,0.001491515274,-0.003940623838,-0.002972619311,0.003895059582,0.002252041377,-0.001690809841,-0.001768185677,0.005237241099,-0.005130444545,-0.001945195002,0.006078978052,0.004453388432,0.00464182267,-0.002734699542,-0.005650460139,-0.0084957303,-0.006515534009,-0.001389850931,0.01295628578,0.00462740508,0.009219027586,-0.0001076310167,0.00608723643,0.009414856414,0.009379921284,0.003898059576,0.01234984528
2007-11-30,-0.0004221860258,-0.0008013750269,-0.0007516089599,-0.003358461203,-0.003046015664,-0.002639445788,0.0005826011149,0.002060624743,-0.004056127785,0.003184276029,-6.548699957e-05,-0.00327092175,0.001252564474,-0.004636348998,-0.005992306624,-0.002306257299,-0.003857553713,-0.0001766488349,-0.00350947684,-0.001962490967,-0.002687555271,0.001542426861,0.003905086128,0.004001367402,0.001678775961,-0.002034660666,-0.0005474536573,-0.002135593318,-0.001817973598,0.001291052689,-0.006706726646,0.003779853759,-0.003857867051,-0.004835122155,-0.003006263329,-0.006098394084,-0.005038085803,-0.0002419857005,0.002263741911,0.003319158573,0.003999615334,1.501729139e-05,-0.003716018862,-0.00556767054,-0.001943157995,-8.968811314e-05,-0.0008796111055,-0.001269374692,-0.006007453768,-0.005161953251,-0.0005366102165,-0.003596816832,-0.002376723177,-0.004433645657,0.002143393321,0.001535778269,-0.003615084652,-0.003683500652,-0.004218185073,-0.004377334937,0.005318895047,0.002952404797,0.003813021537,-0.001990455753,-0.002843458801,-0.003889216647,-0.0009446108347,-0.003552915216,-0.0003050708228,0.003700373533,0.003002660593,-0.003554097272,-0.00381004622,-0.005296977041,-0.0007119945057,0.0006967398731,-0.0002965998113,-0.001892970692,-0.005831994904,0.004104861123,0.001504503707,0.0007676483096,0.004254300613,0.004185246745,-0.00411565514,-0.000943235713,-0.0004346932927,0.0004137408073,-0.002109682767,0.001158785483,0.0004476933097,-0.003088023454,-0.0001807468432,-0.0003560062493,-0.003930646989,-0.000272963587,-0.001587162699,0.002412442542,0.001009537523,-0.00587759089,0.001342702366,-0.005654855812,0.002299543795,-0.002520172757,-0.004436265039,-0.003646310102,-0.002791158144,-0.003066322644
2007-12-31,0.0008766379226,-0.002619492665,-0.00128261696,-0.003630840648,0.004372786966,0.001736082055,0.007361149311,0.007207435168,0.001211961186,0.0003486883132,0.007013643715,0.0007039813062,-0.008218266376,-0.001858865947,-0.001239078839,-0.007545868688,-0.01272025442,-0.006211739239,-0.007442914549,-0.004768258938,0.003991868875,0.001092086064,0.005556270964,0.00474303974,0.004826271364,9.126574455e-05,-0.003144831163,-0.007775572986,-0.0009148450998,-0.008380627424,-0.0007297812161,0.01133880166,-0.008644058213,-0.005895843128,0.002413221718,-0.004813635392,-0.002189483662,0.008243377161,-0.005512218145,-0.005814457033,0.005497468383,-0.008706347063,-0.01033239358,-0.005256310479,-0.008759557712,-0.0007982396682,-0.001682690609,0.0009208264453,-0.007942445004,-0.01011242613,-0.002683005316,0.001383436975,-0.002977151463,-0.009748962384,-0.001005598464,-0.003128787801,-0.004648784112,-0.002333895061,-0.004538131489,-0.005949245287,0.007120965806,-0.0006806031064,0.002865074126,-0.002796824129,0.003519885984,0.000789797635,0.005066269051,0.003315598089,0.00412353645,0.003091047579,-0.002324798736,-0.005009117221,-0.005219001508,-0.004922429334,-0.004229379067,0.001264217413,0.003426429332,0.001686205426,-0.007836851674,0.001809721557,0.0001624616085,-0.004671408428,-0.0006839470589,0.001907149664,-0.003184727022,9.230728458e-05,-0.0002369673964,0.0002484420172,-0.002904598045,-0.004441170093,-0.00403973618,-0.003739308415,-0.0009643443556,-2.711718959e-05,-0.001520831654,-0.004609912832,-0.008323942223,-0.008065948894,-0.001339287302,-0.006822009534,0.002357802689,-0.0006341837774,0.00174401844,-0.001207773219,-0.006108378167,-0.005289726593,-0.001320381592,-0.003886384115
2008-01-31,0.00211335793,0.001173417242,0.000130491691,0.0005558885264,-0.003755836104,-0.002947165243,0.004898926783,0.008126549504,0.007719746333,-0.01102630985,0.002238683557,-0.007989125415,-0.01246423848,-0.0002299363588,0.004066465085,-0.009162919531,-0.01718981231,-0.005906465483,-0.004736253231,-0.003753639967,-0.005524901497,0.002256084657,0.0006724777521,0.001280921874,-0.00172438728,-0.0003015920763,-0.01204198253,-0.0103060949,-0.01026190528,-0.002949853219,0.00120463611,0.01448813042,-0.003865169856,-0.001674083579,0.0006011950996,-0.002077697764,0.0002926357982,0.002270924135,-0.003764718525,-0.0001785187178,0.007311089374,-0.0009986679108,-0.002086651685,-0.002878858024,-0.01257905581,-0.003388188591,-0.005584926557,0.004145962755,-0.006288593132,-0.001773988598,0.001640219337,-0.002402495993,-0.005244988752,-0.003381021201,0.00150132375,0.002194198155,-0.00298221565,-0.00250210122,-0.00233596614,8.467750385e-05,0.009679176161,0.002760433143,0.006091736844,-0.0001118398606,-0.000742165664,0.001606903225,-0.01081487402,-0.004704653241,0.00540312667,0.004734415614,-0.006501773092,-0.0006354980392,-0.002781381166,-0.00188667415,0.001769728288,0.0008848102886,-0.003476309405,-0.004966480369,-0.006396265894,0.001260437272,0.002809062175,0.001422518891,0.0004297298936,-0.0003237132789,-0.001551716349,-0.002635928008,0.001123424571,0.0008102469995,-0.0001378842404,0.002054950803,0.001089560221,-0.001438123377,0.000582867356,0.001111804171,-0.001314225564,-0.00877602919,-0.01102529303,-0.007923418769,-0.0004138018577,-0.006905317302,0.0003737336163,-0.003801513909,-0.0005290838805,-0.003726905219,-0.0007089903547,0.00120076404,0.0005455410446,-0.005996390697
2008-02-29,0.0009902379052,-0.005410773706,-0.004626547904,-0.006740762282,-0.002477816634,-0.00248314328,-0.0008240736784,0.004981993714,-0.006734977356,-0.001154342197,0.00614995112,0.00151717515,0.001363610217,-0.01105615984,-0.01487104663,-0.002833291528,-0.004694131546,0.002314612861,-0.003668026328,0.004239220066,0.0007869464519,-0.002398847804,0.005884782639,0.005224008517,0.0001056427299,-0.005410215869,-0.00452515974,-0.001245732529,-0.005861948792,-0.002517878833,-0.0164481599,0.01104056947,-0.01029725553,-0.01789395872,-0.01059309273,-0.01752331055,-0.01370595387,0.005736369913,0.00447930748,0.004693846667,0.004078376817,-0.004149753729,-0.01472882874,-0.01401221327,-0.002192868643,0.001090110612,-0.004446960513,-0.003395839858,-0.01428552623,-0.009955285186,-0.005919473973,0.001677047949,1.065414015e-05,-0.01313116307,0.002653905339,-0.002128739099,-0.009444701642,-0.003973160804,-0.009809341638,-0.0131811334,0.007152427574,0.001947348116,0.004248969004,-0.005556206818,-0.00762529066,-0.005417443707,0.005386686702,0.001004542261,0.002406304661,-0.0002222831885,0.001053667459,-0.009622659509,-0.01180533881,-0.01354993206,-0.003691593639,0.003359545371,0.006794547512,-0.001987135185,-0.01481206787,0.008001196565,0.009121760245,0.005533390651,0.0008002386509,0.008707355062,-0.006214366433,-0.000486595524,0.0009732998687,0.001681095373,-0.005668325926,0.005419982898,0.002154614945,-0.008629629168,-0.007050256369,-0.006453337547,0.0009668004544,0.00164121401,0.008499134108,-0.008523271909,-0.0001071703498,-0.01529902028,0.006224943694,-0.0006756957249,0.005210809333,-0.0008897345406,-0.01392526444,-0.01213960829,-0.005670726859,-0.0127956515
