date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1974-05-31,0.002885487199,,,0.001452762859,-0.0006512689708,-0.0006180858722,0.001647092269,0.007122123222,0.001164079145,0.000379025863,-0.003264702771,,-0.00513738074,-0.002318651697,-0.00208220183,-0.001472183165,-0.006920800617,,,,,,,,,,,-0.00341757522,-0.002276275302,-0.004272905532,-0.00554359913,-0.004661949904,-0.004794976546,0.004846185551,,,,,-0.002489792602,-0.004485103897,-0.004141268402,-0.0005164128016,-0.0016706947,-0.006507838592,0.003748369046,0.004244418072,0.003255171443,-2.296551174e-05,0.004144008301,0.005568928163,0.005676578589,0.01021535488,0.01021535488,0.01021535488,0.008643813646,-0.005513167122,-0.005705623301,0.008442253154,,0.005564009434,,0.00735296325,0.00735296325,0.00735296325,-0.005158504495,0.004383560708,0.004833933153,0.006131757001,0.004551433343,0.002566482113,-0.006989600453,0.004428912106,0.004342047213,0.005639011275,-0.001162257216,-0.001666555137,0.005757544563,0.004532437704,0.005047972722,0.004440231664,0.003158452578,-0.00152206893,0.003736935725
1974-06-30,-0.003256847261,,,0.003537890431,0.002120916657,-0.004537748907,-0.0008250314645,0.002535618475,0.006095735693,-0.002050345523,-0.006717898529,,-0.01003004305,-0.006863203036,-0.005327818957,-0.009294862939,-0.00232028118,,,,,,,,,,,0.001783841264,-0.005476103574,-0.007374112728,-0.01019930205,-0.00655616532,-0.009055315411,0.009994475355,,,,,-0.005900329474,-0.01008375115,0.003362267894,-0.002009265,-0.008809939073,-0.003245542956,0.002791280441,0.00365035666,0.007815814103,-0.007462204308,-0.001491771342,0.004198962721,0.006644634914,-0.005682945555,-0.005682945555,-0.00390373715,-0.005961627652,-0.008318053417,-0.005961627652,0.003401075139,,-0.001147403061,,0.01190849259,0.01190849259,0.01018922207,-0.0063300171,0.01291063024,0.01138783746,0.008585575651,0.0105935418,0.01084297633,0.004465570256,0.01087136251,0.007573037234,0.007637282077,0.005089571169,0.001387841599,0.003627129333,0.003262948035,-0.003186049728,-0.003118711198,-0.001660968541,-0.00846230397,0.003489769144
1974-07-31,-0.002377224539,,,-0.002245535518,0.002683803286,0.0008547483633,-0.0004175478722,0.002038516258,0.0005030316272,-0.0004586915734,0.0008513825618,,0.000662549034,0.001536382304,-0.002687325898,-0.001737751741,0.0002022242438,,,,,,,,,,,-0.001771157639,0.001084018089,0.00071705378,-0.0009931753837,0.001258402715,0.0004995255988,0.001052238673,,,,,0.0001205675693,0.001380645023,0.0006949840573,0.000855604939,-0.002637509934,-0.002732000836,0.003643667525,0.005200478852,-6.6050198e-05,0.001510894871,0.003538137813,0.000224800189,0.0002099545648,0.007010232471,0.007010232471,0.007454486809,0.007010232471,0.006429227892,0.008666042375,-1.264999167e-05,,-0.0002476400044,,-0.000263567722,-0.000263567722,-0.00180817082,-0.003907674513,0.000603492069,-1.293400525e-05,0.0001842150234,-0.001059728833,2.060451466e-05,-0.001939483697,-0.001179487193,-0.0006142562431,-0.001224496847,0.001156061643,0.001522505464,0.003922640371,0.004482073358,0.0001801806847,0.001437582955,-0.0006135755341,0.0009905981996,0.005699197293
1974-08-31,-0.002696271461,,,0.00600040601,0.00136904295,-0.004522371723,0.00123715406,-0.004190171852,0.003473885307,0.002102931014,-0.006397518341,,-0.00633209998,-0.003411052315,-0.00205120729,-0.006791561892,-0.002950773491,,,,,,,,,,,0.002060623997,-0.006005975899,-0.004535951846,-0.002159939924,-0.003704962004,-0.006565288565,0.00513216452,,,,,-0.00641405651,-0.00237565328,0.0005241178075,-0.002028403969,-0.003459307344,0.003003638986,-0.004444034606,-0.003405788438,-0.0002887273471,-0.005401575123,0.005217996788,0.004571389023,0.005146279,-0.001101294726,-0.0006642246069,-0.0006642246069,-0.0004463725832,0.0008438475699,-9.302464057e-06,-0.003880514759,,-0.004439544688,,0.005670483086,0.004333860292,0.004334261468,0.0001951081372,0.004834241279,0.001621425515,0.003875017333,0.004429554057,0.004924915683,-0.005747805327,0.003932838913,0.003368314786,0.003647687497,0.003898786225,0.00189913745,-0.003829745554,-0.00365078724,-0.003148303902,-0.0032546891,-0.0003951925691,-0.005260597362,-0.002979578603
1974-09-30,0.007294821913,,,-0.003725163752,-4.91159994e-05,0.001217012996,-0.002579790702,5.239880768e-06,-0.004268606365,-0.002930567428,0.004150528429,,0.003223684326,0.001842094825,0.002876418127,0.005338248511,-0.002700522486,,,,,,,,,,,-0.003720091835,0.005348609109,0.002966125791,0.002112949414,0.002779084595,0.004087554344,-0.003521114332,,,,,0.002033877742,0.00185004652,-0.005149781806,0.002962790148,0.008036717249,-0.001944908051,-0.00289034848,-0.0004214949343,-0.006868002408,0.004739051954,-0.003181546793,-0.003053108666,-0.00287814951,-0.006023097066,-0.005906396764,-0.005906396764,-0.006023097066,-0.006906980742,-0.009198829128,0.00100258296,,0.004257520579,,-0.001322073309,-0.00200631968,-0.002274994573,0.002495613768,-0.003983754174,-0.004544340773,-0.004082698747,-0.003422588783,-0.003497477022,-0.004517705483,-0.003011336836,-0.003644642797,-0.002803440576,-0.0060052395,-0.006147171442,-0.001970915222,-0.001879582255,0.003498791095,0.00317963583,0.003898570551,0.004048804263,-0.002144632458
1974-10-31,-0.0003674166989,,,-0.005839418307,0.0007111472981,0.004710743275,0.003078333844,0.003730456252,0.000588825031,0.008552416872,0.001977991233,,0.00163798398,0.003604469289,-0.003182549712,0.002890631502,-0.004456330768,,,,,,,,,,,-0.005745570964,0.004867928053,0.001634155463,0.003334904204,0.001673420593,0.003714833274,-0.002785062793,,,,,0.004613848603,0.008724612242,-0.00318825442,0.005159591806,0.002667366065,0.004235992133,0.001907797661,-0.0001801272708,-0.0002118723764,0.003312625319,-0.004168446883,-0.001067932443,-0.005462184933,0.01212777815,0.01116202732,0.01106875968,0.009533781011,0.008681834998,0.008775102645,-0.004993782263,,-0.002893752996,,-0.003749396441,-0.0003142605908,-0.00322930592,0.001860344665,-0.005807608922,-0.008186766046,-0.004106482486,-0.004815476819,-0.007302979566,-0.0007025139809,-0.003719409746,-0.004475422887,-0.003063394292,-0.002815577378,0.002616298578,-0.0003232810833,-8.197209283e-05,0.004773384173,0.004542402933,0.00439534069,0.0009623442491,0.001992282417
1974-11-30,0.0001691487432,,,-0.00715595218,-0.001671105837,-0.002543676742,-0.007610891733,-0.004428938509,-0.005465803578,-0.006644561111,-0.00312640765,,0.0008303409455,0.001367247076,0.002417054112,-0.002475299185,-0.006756114385,,,,,,,,,,,-0.00342004934,0.00103279781,-0.00377487941,-0.007691738425,-0.006132897586,-0.004101353726,-0.006164096513,,,,,-0.0009265441782,-0.005476239511,-0.00768662154,-0.002953776871,0.0009370898351,-0.002817419442,0.001007642753,0.003537041978,-0.004267999398,0.004997077362,0.0004442693744,0.0005353242147,-0.002202567147,-0.01490989595,-0.01343110952,-0.01523289639,-0.01247029425,0.01115286035,0.01340745923,0.0007432891765,,0.003821761322,,-0.003578408444,-0.002579292852,-0.002416320038,-0.003603268375,-0.0003692015339,-0.0002495059698,-0.0008645082465,-2.934944169e-05,-0.0006144709043,-0.008124886017,-0.003132255066,-0.005153665778,-0.001566031752,-0.0005049660187,-0.0008923828345,0.00268627372,0.002107661236,0.002185287404,0.002615115781,0.004625313216,0.003793053857,0.002918496479
1974-12-31,0.005020190366,,,0.001203003453,-0.001198922194,-8.065715337e-05,-0.0001479794789,-0.001525199835,0.003153858621,0.0003803025561,0.00217433696,,0.0009254619572,-0.002952455674,-0.001880949852,0.006347150135,-0.0001197110046,,,,,,,,,,,0.0005449458013,0.0001256364931,0.0008291939039,0.001904144063,0.001866700154,0.002731585872,-3.058281725e-05,,,,,0.00301445851,0.002884045262,0.0002591795746,0.004144557905,0.005284809989,-0.000563837478,-0.004234417747,-0.00473648468,-0.001041727739,-0.0008459424984,-0.0006953599453,0.004251456677,0.002493002868,-0.003532965403,-0.006051643087,-0.005836774414,-0.004800223926,-0.004691913221,-0.0003920637403,-0.0007079062991,,0.0008533704888,,-0.001573366956,-0.0001949979663,-0.0001230898388,0.003730368788,-0.0001384285848,-0.004820841583,0.00396405589,0.001308154301,-0.0002377027365,-0.001452454581,0.0005663281603,0.001785300813,0.0006067943012,-0.005332466528,-0.003915019567,-0.00260619512,-0.00260784111,-0.002314316979,-0.003345760653,-0.001184484426,0.0001628049778,-0.006379342639
1975-01-31,-0.001588217607,,,0.002640222927,0.0006531727721,0.002306057353,0.003894691972,0.002528402081,0.0005220230377,0.003486508257,0.00447518676,,0.004214292557,0.004876407315,0.005822027213,0.00119930386,0.005095947769,,,,,,,,,,,-0.0007565124263,0.001670624564,-0.001488579953,0.004760969471,0.001178370286,0.0009984568149,0.001175109424,,,,,0.003836419597,0.006205119276,0.0008381233031,0.004578414458,0.002871237839,0.004098703686,-0.0009492732159,0.0006982917777,0.001941757859,0.007321765261,-0.002002421356,0.003371134455,0.005128583259,0.008497769216,0.006586665152,0.01159969575,0.009473933745,-0.006586665152,-0.01148341384,-0.0004006848051,,0.002205302083,,-0.005800777334,-0.006572718141,-0.004198406952,0.003828065735,-0.005782402757,-0.004034960325,0.005554160633,-0.0007474248664,-0.005565790486,0.001052041799,-0.005257005468,-0.001883936895,-0.004896071913,-0.001734456342,0.002702849178,-0.000136270409,0.0001482497966,0.0006063039265,0.0008432872053,0.001495134011,0.003682816298,0.001894826141
1975-02-28,0.00664088421,,,-0.006248017507,-0.002295346433,-0.00139551214,-0.005677640629,-0.005388080231,-0.00143422721,-0.002831242059,-0.005025762313,-0.006855551353,0.001797632989,-0.001615943541,0.008423815318,-0.003782047031,0.009762388704,,,,,,,,,,,0.001952795472,0.007068712476,-0.004931448377,-0.004852669622,-0.005415407082,-0.004866245734,-0.005561756045,,,,,0.008794982575,0.0007333770713,-0.003597226763,-0.005932741561,0.007422573025,-0.00468934051,-0.003199263654,0.004630323275,-0.006033428968,0.0007643178743,-0.007234963044,-0.00220683216,-0.001844684436,-0.004654887881,-0.003062299672,-0.003461571445,0.002229815664,0.003815200355,0.003461571445,-0.00618767989,,0.002447244747,,-0.001929236011,-0.002844341255,-0.002017232393,-0.001268640502,-0.004844063523,-0.0009658748828,-0.00133766637,-0.001255739016,-0.003354872145,-0.006304706456,-0.001423011718,0.00196959981,-0.007756818347,-0.00728477313,-0.006176594535,0.004933145263,0.004644649416,0.00478216311,0.004589351169,0.003862738578,-0.001610328329,0.00379149551
1975-03-31,0.004403443062,,,-0.004493571413,-0.004260754166,0.003736225272,0.001530638122,-0.002034791572,-0.005991369546,-0.001554446264,-0.0005160200758,0.001714925165,0.003819779871,0.003131851308,0.003726221602,0.007765981759,0.002083772221,,,,,,,,,,,0.001570695928,0.003918914529,0.004120673356,-0.003478600768,0.0006928556981,-0.0003715037879,-0.005805021627,,,,,0.001203722314,5.450766087e-05,0.001071495686,-0.0002398172726,0.003875337879,-0.0002263042797,0.0002387568958,0.001293351001,-0.0001875399597,0.003757034937,0.00125722267,0.004708480919,0.003209988687,0.0004553310104,0.0004553310104,0.001050575536,0.001198427566,-0.004056097515,-0.003460852989,0.0006822950567,,0.007524867688,,-0.003400893366,-0.001985027454,-0.003575428633,0.0006364313411,4.761581103e-05,-0.003471604122,0.003300096396,0.0009840920739,0.001359449564,-0.005169389276,-0.001736330957,-0.001076645486,-0.001517954533,-0.004258382407,-0.003791028176,0.002756902711,0.00191065408,0.001940021269,0.001325002688,0.001035918569,0.0008986218052,-0.0006024190225
1975-04-30,-0.005364350649,,,-0.001749041346,0.003717410271,0.002930867542,-0.001914406806,-0.0003144479165,0.003660620198,0.005219120669,0.0008732553418,0.003112590911,0.006513117242,0.003856400157,0.004614839037,0.001345215664,0.004555662665,,,,,,,,,,,0.00154790785,0.001543690633,0.001666405624,0.0008937455609,0.0008348151059,0.001129201803,-0.0003438648555,,,,,0.0002490111744,0.004299796202,0.003307776474,-0.002047620151,-0.005076764398,-0.005057921944,0.002644292923,0.004726632693,-0.0003412836267,0.0006447789515,0.001201092071,-0.0002874114192,0.002224900326,-0.03513351044,-0.03277259112,-0.03277259112,0.03192830401,-0.03559847131,0.03460363932,-0.001550336957,,-0.002108733725,,0.001650478098,0.001247534014,0.0002570234141,-0.004859299397,-0.0003170846615,-0.002374366902,-0.000153247097,0.002674891141,0.003004410342,-0.007188116937,0.002819046186,0.001744611844,0.002578644739,0.004388285458,0.00522780588,0.003716201608,0.0034328307,0.001280553396,0.00132351192,-0.001942096201,0.002668785879,0.006613136718
1975-05-31,0.003620580583,,,-0.002335777282,-0.000308925353,-0.004337752241,-0.002114612527,-5.129638427e-05,0.0008030969312,-0.0009435439193,-0.002955085023,-0.005034385302,0.0001386810542,0.0004070430712,-8.390753963e-05,-0.001145197539,-0.003101226609,,,,,,,,,,,-0.004463169259,0.003913499194,-0.004065996224,-0.003369658323,-0.004966966822,-0.002584128982,-0.001136933619,,,,,0.004960537598,0.003791280414,-0.003826331597,-0.00479709834,0.003036353684,-0.0068661695,-0.0004019344546,0.00716705914,-0.006261060886,-0.0007608059619,-0.004229679657,4.417380782e-05,0.0001551388391,-0.001350302854,-0.001088584387,-0.001088584387,0.002967475447,-0.002751810503,0.002383731583,0.00296618092,,0.001880609248,,-0.001201563378,0.001727910357,0.001074236121,-0.00316680278,-0.004333810806,0.002671461331,0.0001978753427,-0.005165100706,-0.00538996944,-0.007353065262,-0.003938803681,-0.00267421192,-0.005939664085,-0.003223484651,-0.003818073329,0.003551945698,0.004942742696,0.00456183122,0.004995676802,0.002766311589,-0.001673661591,0.007102030117
1975-06-30,0.002422729649,,,0.0004136788784,0.001726650971,0.001585923593,-0.001018614487,0.001800727212,0.001779726103,0.001952645111,0.002253938909,0.0008280332181,0.0009767633842,0.001295030347,0.0001955611209,0.00101716527,0.0006334918683,,,,,,,,,,,-0.001329304587,0.00158480197,0.0009627065626,0.00127473192,0.001003169294,0.002260891923,-0.001108124592,,,,,0.001290975909,0.001561747071,-9.568634063e-05,-0.0005338033788,0.003291026851,-0.003345381711,0.000388059606,0.003601438255,-0.002576435806,0.0003924150735,-0.002015828703,-0.001943122856,-0.001692388036,-3.445663201e-06,0.001158413349,-0.0004828584515,0.0008125323946,-0.002344489006,-0.001513160321,-0.002173016698,,-0.001315944349,,-0.001693198088,-0.001135929077,-0.0009028520302,0.0001100869415,-0.003512696927,-0.001086899317,-0.002121705189,-0.0008043136577,-0.001399476356,0.002665748372,-0.002606341027,-0.002246302883,-0.001054830701,-0.001905926657,-0.002422829055,0.002738838256,0.003088923188,0.002964727568,0.00281020117,0.001153954407,0.001817369032,0.003366205335
1975-07-31,0.002453085942,,,0.001768771968,0.001466607071,-0.002429762783,-4.149883159e-06,0.001531707729,-0.006424088785,-0.002319305541,-0.001893623036,-0.003505705387,-0.002639668068,-0.0006116791953,-0.0034471807,-0.0009215090149,-0.002849587051,,,,,,,,,,,2.807023907e-05,0.0001312979899,-0.00369983317,-0.003051813156,-0.004054866134,-0.004513430906,-2.330040374e-05,,,,,0.00187625448,-0.001652119183,-0.002431988884,-0.002458223279,-0.0004476508055,-0.005714119467,0.009850131178,0.009801506006,-0.00793981706,-0.0001998421462,-0.0006411418499,-0.003554239737,-0.0003832080512,0.007623133235,0.007623133235,0.007495333037,-0.006848434081,-0.007064441759,-0.004868509522,0.003109687542,,0.003598551168,,0.001468181622,-4.103856674e-05,0.001941821828,-0.00338065421,-0.001853155706,-0.001095188606,-0.003273958585,-0.002982956984,-0.002244371808,-0.002860785349,0.0005552303374,-0.004965389575,-0.004408171115,-0.001539868686,-0.002778519124,0.009768460332,0.01005226896,0.005889992123,0.006616878511,0.002331422472,0.001407149044,0.007879089085
