date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
2006-11-30,-0.003908559556,0.001506454996,0.002246418552,0.003717236049,0.007903896732,0.006837437683,-0.0006533502943,-0.007455312884,0.001726872909,-0.008626519764,-0.01162016597,0.005425267225,0.004999925659,0.01127902776,0.01468858131,0.003933141282,0.007235747326,0.002056137568,-0.000928999929,-0.0009552168737,-0.001466394978,-0.004426069257,-0.004934819663,-0.01096864249,-0.01161427398,0.001276421678,-0.003085661043,-0.0004371201923,-0.00373925873,0.005228194797,0.0150149082,-0.01072746288,0.01222663399,0.0151209639,0.01487850032,0.01124150946,0.01116559767,-0.005895090702,-0.002839337731,-0.00222275067,0.001553492961,0.002066141651,0.01488449067,0.0164307686,-0.0003355385973,-0.002977638481,0.0003748275197,0.000995711389,0.01635000292,0.00980476963,0.009593442736,0.001377327829,0.007119154022,0.0008998041829,-0.0005230926073,-0.0007121658328,0.00782258415,0.009148774107,0.009581857704,0.0131080054,0.003208711011,0.005010462315,0.005877381032,0.003881999604,0.0005038861496,0.00249384823,0.002779151857,0.002000465922,0.002007434767,0.003542420687,-0.00208899774,0.008133799026,0.008281085893,0.01229547538,-0.003156350252,-0.0007641722691,-0.001750117416,-4.914475606e-05,0.01602886709,0.0002199330058,-0.0046681154,0.01087041458,0.0071243397,-0.0007660914287,0.005229942674,0.004770542127,0.00192136146,6.085463246e-05,0.003881999604,-0.004026149798,-0.002027082473,0.009614706714,0.003890356375,0.00373115536,-0.00343771401,-0.002298184791,0.01171388172,0.006792659125,0.0010546717,0.0168542496,0.001742542212,0.008881643587,-0.005180297757,-0.0007668911058,0.01379324623,0.01332295239,0.002526019302,0.009893149568
2006-12-31,0.003950948893,0.003300341653,0.002135081106,-0.001579567298,-0.006436782443,-0.00649936091,-0.0004500147831,-0.00106460733,-0.000941916674,0.008347040292,0.009231315408,0.003576155917,-0.002558550968,-0.01021898555,-0.01380770266,-0.0029859059,-0.005092717882,0.003084633363,0.001037311692,0.005882197968,-0.003022715478,0.00225752918,0.008614647125,0.00674452969,0.00829474347,-0.002001998047,0.006608949882,0.004033285947,0.004218022709,-0.006730867108,-0.01352915876,0.006296675747,-0.01096197562,-0.01447385229,-0.0145576166,-0.00947011507,-0.01024530668,0.005573869356,0.004144685012,0.004037508021,-0.007334072396,-0.002964235856,-0.01387704133,-0.0147168475,-0.003040846116,-0.001378169156,0.006285711007,0.003239825316,-0.01409397977,-0.003313458132,-0.004108909368,-3.87914872e-05,-0.006055049106,-7.130464942e-05,-0.003007581512,-7.980535858e-05,-0.004311299619,-0.00444351463,-0.005414003779,-0.006305602055,0.007661669767,0.0007517109415,-0.000298666621,-0.002926441498,1.256749364e-05,-0.001127143075,-0.002456069823,0.001789402529,-0.001410447531,-0.001730604501,-0.0002149623988,-0.00179253084,-0.002671375207,-0.006887353175,0.005196644265,-0.0005046373146,-0.001334627153,-0.001827767733,-0.0141248081,0.0007131619618,0.006706601691,-0.006393249355,-0.009760587512,0.002010797155,0.0001832355196,0.002195041703,-0.0003764996412,-0.001333553923,-0.002926441498,0.0008197381817,-0.001362655183,-0.005565238719,0.0002823345001,0.0005013696279,-0.009165726938,-0.009464173017,-0.01435649911,-0.01438569499,-0.004812657148,-0.01348825768,0.000679738954,-0.005319686863,0.005991613254,0.002321330458,-0.00656161755,-0.006139875011,0.001976648494,-0.001901031525
2007-01-31,0.003552474076,0.002729064245,0.00249288893,-0.0004068330561,-0.001290745031,-0.0003513982234,0.002424012671,-0.001555422141,-0.00264225768,-0.000257883385,0.004962170493,0.001358710689,-0.00439902204,-0.005654846283,-0.006341851933,-0.0005632929261,-0.0050008118,0.001051430734,-0.0005248661012,0.0003226649271,-0.0003500726322,9.835455835e-05,0.002047986116,0.002787003091,0.003272733973,-0.001770660491,0.007350285629,0.005386367436,0.003245952748,-0.002685142749,-0.007197263127,0.002000550975,-0.007452941141,-0.008166069752,-0.007294162008,-0.004934776674,-0.007561036043,0.0002886143221,-0.002406635161,-0.002757226253,-0.001720022542,-0.0004694297712,-0.007157153814,-0.008032317876,-0.0007201361733,-0.0009268007511,0.004612527399,0.002510562176,-0.004834174342,-0.0003683587119,-0.0009785306488,0.0009975191529,-0.003857097895,-0.003353398884,-0.0004531160871,-0.00108682044,-0.00106923796,-0.001845328587,-0.002469431097,-0.002870961004,0.005385295672,0.0004709534406,-0.0001900884023,0.0001850851009,0.002378421388,0.0004063547227,-0.00116822805,0.002317972551,-0.0007489216853,-0.0008927469784,7.743195707e-05,0.0002730055168,-0.0001006089184,-0.003220157689,0.004917316923,0.00164229097,0.001270246661,0.001077387518,-0.004937515481,0.001365064139,0.005923715245,-0.006061978766,-0.005673039055,-0.002917466516,-0.000763281214,0.0001054103481,-0.0005602779269,-0.000319078973,0.0001850851009,0.002372538499,0.001342534704,-0.002863669641,0.002526226794,0.003016785605,0.002669069892,-0.005519400656,-0.007675534768,-0.007095429952,-0.003594605182,-0.00473245142,0.002741247745,-0.0008925677734,0.006377784866,0.003527823741,-0.003314438723,-0.003368752209,0.001922456965,0.0002993541703
2007-02-28,-0.005260650195,-0.0006429121783,-8.540803331e-05,0.004544869084,0.006029810351,0.005156041326,-0.0002579753609,-0.01207231007,0.003666045151,-0.0112857003,-0.01393499846,-0.003310055545,0.001441104741,0.014367389,0.01851019905,0.009690892776,0.008947090509,-0.0002929129092,-0.001936001023,-0.003500323342,-0.001389267801,-0.002018054017,-0.005716063999,-0.01236681284,-0.01320157483,0.004799534612,-0.001716174581,0.0002770388089,-0.003206783432,0.005873169625,0.02016830954,-0.01653767681,0.01546252018,0.02041150702,0.02007591643,0.01473505989,0.01563432469,-0.005308030336,-0.005439222309,-0.00447456965,-0.002201907917,0.003454891966,0.01952031814,0.02162598039,0.002838215119,0.005657602507,0.003571091721,-0.0005100947801,0.02032371018,0.01242818986,0.01187455175,0.003679593994,0.008174602081,-0.002547518872,-0.000452533229,0.0008870211365,0.007669091551,0.008279183159,0.009748234169,0.01394139074,-0.003135153702,-0.004439495853,-0.0004360710723,0.004765092392,-0.003098051317,0.003512756055,0.005664145456,-0.00267840105,-0.00434283337,-0.002912133728,0.0009533712506,0.005047794841,0.007135617544,0.01310350495,-0.007575356074,-0.001027095598,0.0008147324863,0.002086965077,0.02048292091,-0.001323367358,-0.01548563681,-0.003745515073,0.01232421079,0.00865703223,0.0006054871174,-0.002976559138,0.00280873176,-0.0002105380647,0.004765092392,-0.005714755196,-0.004361419469,0.01005818134,-0.0002364451158,-0.0003588500191,-0.005706147664,0.004699901886,0.01031958467,0.01548820039,0.00769944508,0.02016078326,0.0004201754728,0.01049688637,-0.008561617398,-0.001033055457,0.01589760876,0.01482020988,-0.0007566296338,0.01107933339
2007-03-31,0.003887790052,0.00215168038,0.001329115712,0.0004479640446,-0.004965337028,-0.006766004911,0.000266134056,-0.0004386462574,0.001977774535,0.005943050391,0.01351627457,-0.001844328038,0.0009698818721,-0.01157259063,-0.01477855832,-0.005421943764,-0.008306939865,0.002590415142,-0.002316406715,0.00850064546,0.0033587898,-0.003831116001,-0.007946207805,0.003982049865,0.004488753459,0.0018463641,0.003942464144,0.002294003781,0.001117671924,-0.006061298494,-0.01660460501,0.008032663383,-0.01200473748,-0.01788513622,-0.0176955632,-0.0138097272,-0.01080475247,0.007953110842,0.00961790039,0.006726295157,-0.005820560715,-0.006426747327,-0.01775462068,-0.01748205469,-0.002538233723,0.00289890954,0.0067642202,0.004425108683,-0.01723689894,-0.0071343192,-0.009059009676,0.001011977239,-0.00735103961,-0.001462191737,-0.0005031820436,0.0002795014244,-0.003639171863,-0.005068153995,-0.006778550352,-0.00769861037,0.01050490523,0.007659076251,0.006401892645,-0.0003905866395,0.002498878942,-0.0003997148736,-0.00328777779,0.002572076155,0.002187252036,0.003127535698,0.001468254563,-0.002720115987,-0.002906722765,-0.009174937555,0.007605442929,-0.000527267363,-0.002044848863,-0.001666408543,-0.01709508728,0.003924156289,0.01223261476,0.009506790459,-0.003523755688,-0.008228194634,-0.0007975573285,0.004085858899,0.00275827014,0.0002847649524,-0.0003905866395,9.091295696e-05,-0.003293059429,-0.005528563717,0.003889399577,0.004058233966,-0.01207375601,-0.008046980289,0.006508219995,-0.01255283271,-0.007457839612,-0.01654878643,0.0003436766793,-0.006577076223,0.00656216319,0.002423819595,-0.01000459668,-0.0087395894,0.001885847264,-0.005768389719
2007-04-30,-0.001367483066,-0.001030899979,-0.0008694860128,0.0006116064317,0.0001280937105,-0.001990100535,-0.0002310128,-0.002519643436,0.001516776334,-0.005171762913,-0.0003198852919,-0.001237471924,-0.005456629498,0.004464388532,0.004862834743,0.002749486757,0.006676467527,0.002786161421,-0.004170431227,0.002236782314,0.0001563719966,-0.003543106647,0.004239979336,-0.004395002118,-0.005263144372,-0.001363881719,0.0004621789979,-0.0009534118585,0.003140431245,-0.0004560933683,0.00232603998,-0.005442408257,0.001731291192,0.003948325861,0.003448637573,0.002858147229,0.004510409714,0.002351420201,-0.00306984786,-0.004862123063,-0.004721117749,-0.001190057138,0.002040453902,0.004733922365,0.004108728238,-0.002465814037,0.004070979834,-0.001390989772,0.001493639296,0.001635278142,0.002267341716,-0.0007469262232,0.0006510140088,9.282565279e-05,0.001679755502,-0.001260275621,0.001114793036,0.0009832377071,0.001626896537,0.002658480717,0.001250806099,0.001483943499,0.0009523965559,0.0008872876891,-0.003834275602,0.002712754651,0.004534636566,-0.003702449718,0.003735606714,0.003135421055,-0.0003279810676,0.00111854456,0.001763856121,0.002462407191,-0.00117453841,0.001932041898,0.002494600213,0.001944910591,0.001614420033,0.0004065507723,-0.0003650298355,0.002368724168,-0.0003524069935,0.001663325077,-0.0003577052773,-0.001495029828,0.001197565539,0.001678031957,0.0008872876891,-0.003255666336,-0.001402465096,0.00183470987,-0.001366058661,-0.001585528588,-0.001261814724,0.0002085615798,0.001883666674,0.001268189999,0.0008095052751,-5.372390999e-05,0.000367672727,0.001571217289,0.001154041134,0.002414189236,0.002874935557,0.0024235865,0.0006366947915,0.001632841556
2007-05-31,0.004376897764,0.002473842093,0.001745663794,-0.002219010863,-0.003165707564,-0.003179304575,0.001566193037,0.003642130878,-0.00299270023,0.006424545797,0.01219761634,-0.002980079863,0.001575280051,-0.00690255849,-0.01276620927,-0.001551698216,-0.004195279656,0.001646668925,-0.001996068816,0.003461147604,0.0004348397581,0.0006305318969,-0.002174205679,0.008795019999,0.008001154516,-0.002508512398,0.003106006193,0.003342331678,0.002142422286,-0.005369812734,-0.01212756049,0.008977019086,-0.01085582965,-0.01377529373,-0.01328406871,-0.009500688742,-0.007060431266,0.004297409966,0.004753028564,0.005021275049,-0.003303470273,-0.004269823782,-0.01443142946,-0.01322215481,0.001628050128,0.0003023880188,0.001357007339,0.002066040035,-0.01161757888,-0.0008835387466,-0.00227452639,-0.002550780759,-0.004461012081,-0.0005712237147,-0.0008171035979,9.543431409e-05,-0.00215794521,-0.002373735505,-0.002353664198,-0.005777746324,0.005616050692,0.001358200986,0.0059543091,-0.0009173852736,0.004145584232,-0.0001653872293,-0.003152203261,0.002239611977,0.0006220085439,-0.004342836601,0.001786843674,-0.0001065193168,-0.0007568731151,-0.005304471052,0.004651446471,0.005271738002,3.572069031e-05,0.0007793672991,-0.01216559674,-0.002650526202,-0.003310622493,-0.002203900554,0.003183519442,-0.00461665229,0.002312692301,0.004854950032,-0.00307790429,-0.0001572374322,-0.0009173852736,4.908764929e-05,0.000616324626,-0.003334609655,0.0007517938542,0.0009786778404,-0.002576932134,-0.007507882128,-0.009274191644,-0.004703318196,-0.006201196924,-0.01087925514,0.0001274304352,-0.005234658912,0.005708496384,0.002594042597,-0.007771461931,-0.006020333008,0.003929567743,-0.0002088674174
2007-06-30,0.006045230467,-0.006704255304,-0.00684467512,-0.007645930213,-0.001052417365,-0.000161472706,0.0001069315118,0.00848995756,0.002113537539,0.006222654227,0.009748630422,0.0002201970045,-0.0001645286015,-0.009916436171,-0.01527178994,-0.002821451493,-0.007343486308,0.0002038943179,-0.002761266889,0.002578628054,0.004179679773,0.004796396981,-0.0007719725312,0.009446295399,0.009536812286,0.0004757342397,-8.200532842e-05,-0.0007531131234,-0.001855038248,-0.0020039592,-0.01455031317,0.00948407589,-0.01135721588,-0.01463720424,-0.01456046785,-0.009867164518,-0.01217684296,0.00121092661,0.002954874491,0.002468303138,0.003994413947,-0.002735273351,-0.01441988799,-0.01575980898,0.0008868005353,0.002994140457,0.0002197709736,-0.00842864544,-0.01873442209,-0.01134471691,-0.01099112024,-0.00635407385,-0.004357598016,-0.00191512907,0.004106513785,0.001091963612,-0.0124316097,-0.01296164492,-0.01099399133,-0.0121919507,0.005709649955,0.004870452376,0.007127118778,-0.008598291366,-0.0005214157913,-0.002123579745,-0.0003687699508,-0.002111099237,0.001037877361,0.004364502635,0.002695972038,-0.00932471736,-0.009923846,-0.01415169981,-0.003184234902,-0.001772576532,-0.003785660111,-0.0005606166978,-0.01920711661,-0.005322793842,-0.006157352775,0.005317226305,0.002809892837,-0.005513062816,-0.00871335631,-0.002085850205,-0.00274947995,0.003627958152,-0.008598291366,0.002295350847,0.002827801434,-0.01240418564,-0.00823220696,-0.00823972857,0.007463222095,-0.01065859773,0.003902254149,-0.005995731618,0.005143623329,-0.01825396999,0.0002344680776,-0.01086118717,0.005480822707,-0.0002362540714,-0.01329758741,-0.01168604657,-0.007831709141,-0.01163591353
2007-07-31,0.001726819071,-0.004182969456,-0.002316809034,-0.009324215623,-9.199063265e-05,-0.004870863104,-0.0001049481015,-0.0009005832598,-0.0002232777178,-0.002105729681,-0.00468028037,-2.441938563e-05,0.002569208681,-0.00945491033,-0.004894148658,0.0006411617108,-0.003708148639,0.001000456545,-0.002629541211,0.002559292413,0.001238400532,0.003341411166,-0.002013896873,0.00203241954,0.002217775848,0.003784718541,-0.002366678507,-0.0005046913178,-0.001633205518,0.00155867345,-0.00529885002,0.002131991097,-0.001322402239,-0.002532512315,-0.002466358978,-0.001211930899,-0.008597086989,-0.002897944934,0.004773363525,0.001456307781,0.00534817966,0.004794278904,-0.0001849164788,-0.003822912779,0.0003164533314,0.00447602506,0.002359388341,-0.005250175102,-0.007368094509,-0.01208583255,-0.01252495609,-0.009166800405,-0.00406731889,-0.001887779294,0.001662548705,0.001733252482,-0.008260043712,-0.008101592925,-0.005146561411,-0.006140715674,0.001426696168,0.000466197786,0.003711471988,-0.004586137704,-0.003639119148,-0.00456881499,-0.0004236270161,-0.003307860781,-0.004069049067,-0.002286107854,0.001990613535,-0.007208523079,-0.006814235779,-0.006171142437,-0.006538767244,-0.0003751720175,-0.001721035502,-0.000888943526,-0.007321692347,-0.002589655185,-0.003068229522,-0.001534935396,0.0007693636212,-0.003520981459,-0.00460265354,-0.002096484015,0.002821200847,0.001526790994,-0.004586137704,0.004451436892,0.005324069013,-0.008208293351,-0.007813105489,-0.007904600035,0.008628424467,-0.00506813541,-0.003383203757,-0.002532772699,0.005773552724,-0.007774429425,-0.004502500935,-0.009975465737,0.0006743606578,-0.004496264663,-0.006252744018,-0.007370653059,-0.006993561874,-0.01280262383
2007-08-31,0.0004511301335,-0.003858037442,-0.00405739236,-0.002731541263,0.0008674613643,0.00186808649,0.00459198888,0.001051551058,0.006813866438,-0.004245294003,0.0001933409652,0.004984398574,0.0002502417105,0.0116110327,0.01152183499,0.005636848853,0.00634170596,-0.0006653027046,-0.004364503719,-0.003239458605,-0.001334009982,-0.007999971106,-0.006834987747,-0.003851595173,-0.004564246289,0.005851619203,0.002869591989,0.001922155434,0.004383961579,0.004362932352,0.01032212435,-0.0102446705,0.006410369707,0.01085688881,0.01086117676,0.00804277243,0.01197433218,-0.002351708346,-0.00625548633,-0.004137156376,-0.004225476523,-0.0009376987838,0.007979392911,0.01040223058,0.001461679556,0.00353403039,0.007517192735,-0.002015645916,0.006419515078,-0.0007644026935,0.002510995829,-0.001578015291,0.003036439486,0.003959243752,0.0005634032521,-0.004226735639,0.0001533553137,8.951548608e-05,0.001367847025,0.004683606244,-0.0007974903557,0.0006897737212,0.004634889028,0.0002463198659,-0.003721315621,-0.002083132493,0.006932789303,-0.004947708729,0.0005511349694,-0.003395481194,-0.001573442901,0.002315663973,0.001342546193,0.006440323435,-0.007917421068,-0.004130719575,-0.001865117342,0.0005231515487,0.006536462196,-0.0006198176663,0.002817881192,-0.005940082047,-0.004417057039,-0.004793744865,-0.0006362781571,-0.003282355907,0.002697385896,0.001052860104,0.0002463198659,-0.002142387786,-0.002774079002,0.0007179582757,-0.005633083256,-0.005722650714,0.0003711264697,-0.0006309560992,-0.01159573715,-0.01036568491,0.0102175353,0.0068220832,-0.00412253131,-0.001334991156,-0.005314475855,-0.003886471477,0.006323893766,0.004141925438,-0.005358417597,0.0005466596785
2007-09-30,-0.00172983291,0.001908689389,0.001100608988,0.006935186724,-0.001890005841,-0.001883226782,0.000405827571,0.01340629369,0.01387586299,0.003347889879,0.009196830425,-0.001420477421,0.009948685957,0.005044284303,0.003806719246,-0.00956660895,0.000375401952,-0.01468028636,-0.01133193098,-0.007132210677,-0.005742137479,-0.01723764277,0.0002793608961,0.001046025417,0.0002380686337,-0.00402939483,-0.006861627213,-0.01265419373,0.003193245004,-0.01261812327,0.005564437335,0.003296798062,0.001636923352,-0.0001165255278,-0.001894717884,-0.003392716188,0.006637117768,0.006729520345,-0.005660513178,-0.007695115758,0.009507835194,-0.01828010302,-0.005570524916,-0.0002404993277,0.008496289297,-0.009258892924,-0.001182036411,0.006727950264,0.0009665850895,0.01018316461,0.005087164794,0.00585440393,0.004647842097,-0.005250991893,0.004872131478,-0.003952971757,0.007068415813,0.007732496398,0.005705397111,0.006385697435,0.006896081249,-0.00635451157,-0.001766263413,0.003444685362,0.001869647207,0.0009223922789,-0.003301675337,-0.007374491212,-0.007493605077,-0.007266542053,-0.007657095184,0.004582709518,0.004652999616,0.00202116728,0.003626618089,0.000822120343,0.001373569912,0.001316232387,0.001234831101,-0.003818900745,0.002486433254,-0.008191987387,-0.005821772016,-0.005405196669,0.0009725124451,-0.004802446335,-0.0003502872493,0.004489333148,0.003444685362,-0.005661464436,-0.006101812953,0.009110095288,0.003637438817,0.00429674167,-0.008276008167,-0.01109876029,-0.005836439191,-0.007306217633,-0.001231129369,0.0009641002748,0.005640176034,0.008613003717,0.004571943875,0.007469557066,0.005069143139,0.006363603615,0.004823527669,0.009859579562
2007-10-31,-0.00605459104,0.006729947696,0.005300061096,-0.0001032140184,0.001739333281,-0.003103978723,-0.001537792802,-0.004178783909,-0.002088032893,-0.002160633255,-0.01029453689,0.005504369181,-0.002902897871,0.004101945682,0.007945622182,-0.004587861069,0.002577220162,0.0008674149917,-0.00912651742,0.001672012401,0.01647754431,0.01123078966,-0.003948376365,0.008571432349,0.006387583328,0.005555225555,-0.005591997012,-0.008507974197,0.001874970555,0.006966691213,0.01123112319,-0.01133042211,0.01040181543,0.009232403204,0.01093145664,0.005948522875,0.005693606998,-0.009560214574,-0.005566837549,-0.004151396434,0.002515681223,0.01272865448,0.01323044199,0.01159749487,-0.007932063397,0.006608547123,0.003561874162,0.00162954888,0.01580615252,0.002179072821,0.006019962824,-0.003596262818,0.005761040766,0.01082483681,-0.005259403756,-0.001187363992,0.009132540407,0.009834387389,0.007683085236,0.01062377096,0.006929907351,0.005765551404,0.006294878596,0.008088385595,-0.003499270421,0.001678990712,0.004309446623,0.005456307142,0.008708406009,0.009481644774,0.0006209476019,0.006808202051,0.007447646612,0.01209080871,0.0008101281673,-0.004233999846,0.0003515931979,0.0009574908668,0.01604882655,0.002081793639,0.003985753899,0.002776442701,-0.001165522137,0.001852762228,0.008818671071,0.009623843699,0.0003278769041,-0.003935130471,0.008088385595,-0.007071564543,-0.005496661282,0.008534538209,0.004534739066,0.004532645212,-0.006889856733,-0.003344855203,-0.007402523429,-0.005319030161,-0.004486812549,0.01659778644,0.001529819655,0.006655967633,-0.003004119914,0.0004895995605,0.01390180395,0.01064455945,0.005534459833,0.00764509489
2007-11-30,0.003249821464,-0.007751826053,-0.006509888143,-0.01818996179,0.001564286635,0.0004219933856,0.0003150858094,-0.01019149573,-0.01786098642,-0.001533605044,-0.0133299571,0.002732760707,-0.008964273711,-0.01794208836,-0.01489431489,0.003596136499,-0.00415273542,0.01175088352,0.003928367961,0.007670080336,0.006441593607,0.02218355156,0.003602505226,0.01548466224,0.01567128747,8.569504923e-05,-0.001724579822,0.001762564702,-0.007356093901,0.01563427094,-0.01241287686,-0.0009035107721,-0.006335222563,-0.01082258307,-0.005351780349,-0.00389189131,-0.01802905744,-0.0115338593,-0.001857389416,0.006813462229,0.001809024557,0.0165395086,0.005838932798,-0.003588333784,-0.01240948562,0.007108884858,0.002029736229,-0.01952036122,-0.01056027204,-0.03104019606,-0.0237102759,-0.01285801638,-0.0009026873432,0.01231506485,0.0007309394285,0.006108979685,-0.0206852232,-0.01958501497,-0.01036253438,-0.02097557476,0.01815969619,0.01125070602,0.01880335071,-0.01493323251,0.007698432708,-0.005199546448,0.004975062266,0.01479580246,-0.01599109674,0.01260112933,0.01560242788,-0.01861213353,-0.0188453655,-0.01647052837,-0.01115557427,0.006736253597,0.002421105182,0.001712756017,-0.008455163513,0.01668057405,-0.001733810702,0.01449108462,0.01718369258,0.0211909917,-0.01520965696,-0.005176834437,0.001121854754,-0.001007450562,-0.01493323251,0.01534677149,0.01096646194,-0.01918923625,-0.01607263225,-0.01639731423,0.007512442793,0.00756342609,0.003631092987,0.008630379599,0.01105027206,-0.01136840415,-0.01711859344,-0.02364187634,-0.004819202685,-0.01063416395,-0.01717792026,-0.02020003365,-0.01372917201,-0.03017467229
2007-12-31,0.002569254849,-0.01039531229,-0.009158819845,-0.005550408348,0.001924480304,0.005765427033,0.001838441341,0.007131530703,-0.0001863777788,-0.0002548825558,0.007350160026,-1.61550391e-05,-0.01379649659,-0.003408923417,-0.003110690404,-0.01005160881,-0.0178039794,-0.005186127926,-0.01480399575,-0.003777595702,0.001995161305,0.00905177964,-0.0002035100681,0.01195102262,0.00882170212,0.003885900984,-0.002646931114,-0.005535968012,0.002336331767,-0.00540424779,-0.004834007255,0.01483345111,-0.006260710363,-0.009365817896,-0.010568126,-0.005271423208,-0.00427987395,0.009228527655,-0.0121414354,-0.005648921882,0.001653275253,-0.00809755028,-0.01095118779,-0.01130307193,-0.00970352279,-0.00287025246,-0.002332992013,-0.006662228085,-0.01350441382,-0.004325792978,-0.01146247479,-0.002084353454,0.001908447919,-0.01091114722,0.00881905204,-0.0003708047963,-0.01244448944,-0.01228735234,-0.01012946704,-0.008761806186,0.009295866777,-0.001654815087,0.007254949777,-0.006868746952,-0.002693557849,-0.003752813205,-0.0004226442363,0.00131755071,-0.002425104616,0.002874729655,-0.002134271138,-0.01121106903,-0.01256997141,-0.0115481027,-0.009705280427,0.006568110422,0.0008572741566,-0.001765143005,-0.01397174839,0.001510264346,-0.002838708218,-0.003961786637,0.0002479250534,0.004899631271,-0.01346214877,-0.008244029291,-0.001396731117,0.005991717995,-0.006868746952,0.00348913026,0.00132228433,-0.01004933232,-0.009052219773,-0.009826305223,0.003744953821,-0.006621212347,-0.009366566018,-0.008341402903,0.01441459733,-0.01392838628,0.00425058,-0.001879581691,0.004714670545,0.0008762467506,-0.01187477541,-0.008054326067,-0.01285164009,-0.01130950227
2008-01-31,-0.002525470521,0.0144910939,0.01240185094,0.003789300293,-0.004532055374,-0.004239230575,0.01726175118,0.008832862133,0.03042994458,-0.02609682337,0.006824159396,-0.01472006109,-0.02776725197,0.007712173283,0.01432247023,-0.0237695133,-0.02906211606,-0.01362573943,-0.007608647496,-0.009706916414,-0.007966551527,-0.01219721505,0.01926220058,0.007935966761,0.003038848863,-0.006623848534,-0.0233435033,-0.0214647693,-0.01179574964,-0.01630167717,0.01241663526,0.02631614664,-0.01771209079,0.00483494449,-0.00530407179,0.01371026054,0.008800514652,0.008146737121,-0.003933441603,-0.01144405908,0.02415099573,-0.00595278254,-0.01035409118,-0.004263802663,-0.02448656859,-0.0105595631,-0.008745461408,0.0262253448,-0.004503933265,-0.0003670885703,0.0002127676738,0.00543463753,-0.009765619471,-0.01536492774,-0.004606283761,0.001013671562,0.01186115457,0.01116295735,0.001924521425,0.01944620866,0.003199224858,7.248738006e-05,-0.002161026202,0.01606701583,-0.006197704329,0.001853771491,-0.008656419571,-0.007274569145,-0.004814201608,-0.003661754723,-0.01745284319,0.01672115757,0.01958248097,0.0137469604,0.0182192527,-0.01214316275,-0.006632076163,-0.01280811025,-0.002913121374,-0.004394050603,0.008664605996,-0.007084669849,-0.01030977165,-0.007582681302,0.008722428992,0.008857174069,-0.0007739032577,-0.002899427894,0.01606701583,-0.002588012103,-0.005816189999,0.008000125203,0.01297539819,0.01903194579,-0.01263297125,-0.01583999222,-0.01657994837,-0.02007703944,-0.02762691564,0.002381725638,-0.00468311497,-0.001543633722,-0.0003159412279,0.003503595581,0.01627262173,0.01876902921,0.01767647083,0.005184218079
