date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1977-12-31,0.00572693803,,,-0.004087423911,-0.002074411873,-0.003796622127,0.002426616571,-0.0008840067799,-0.002580592459,-0.004510679841,-0.006338438198,-0.00657635735,-0.004801083068,-0.004327007188,-0.003628779184,-0.004310798384,0.0001347888301,,,,,,,,,,,0.002302432858,-0.001563254314,-0.007420616887,-0.005122047188,-0.006198504863,-0.006310205156,0.002944035034,,,,,-0.004388137665,-0.005811636885,-0.001840049515,-0.0006372845082,0.0008483622461,-0.007450464293,0.003189677918,0.004977523607,-0.003802148191,-0.003000727118,0.003224259828,0.004244611836,0.004518190019,-0.002993374687,-0.002152702302,-0.002383499243,-0.001758227867,-0.003129817381,-0.00212270643,0.000485340084,,-0.003699448915,,-0.005315412555,0.002521182683,0.003953248337,-0.009324723467,0.0005611408576,0.003355251953,0.0006146935061,0.001382943386,-0.002524206974,0.0008109442917,-0.001264759546,0.001681132273,-0.001085178614,-0.005379514911,-0.005004893901,0.006585548346,0.007319047727,-0.001225350653,0.003786978839,-0.001907585023,-0.001850996415,0.002145248499
1978-01-31,-0.001305602594,,,-0.002208457508,-0.002532082652,0.001413933553,0.001532373075,-0.001516892293,-0.002671419435,-0.00206342597,-0.001734070075,-0.001093554313,-0.0002147948555,-0.002379145662,0.0006890788721,-0.002722397375,0.0007691029036,,,,,,,,,,,0.001432778725,-0.0002020312316,0.002087933078,-0.002531368553,-0.001195822584,-0.001124372141,-0.003262723017,,,,,-0.003252000758,-0.0008499964937,0.0003259610286,-0.0002403137381,-0.0006763072199,-0.0004020352424,0.002764469223,0.006977504144,-0.001915258485,0.001085928241,-0.0005514886612,0.001986687684,0.000212220111,0.001878438607,0.002123832105,0.002006151994,0.002123832105,-0.0001541095919,0.001636518428,-0.001264862695,,0.0007219978359,,-0.003278019105,-0.001117014679,0.0002451626934,-0.002476291594,0.001127073113,-0.001925493587,0.006413503732,0.0007156224165,-0.00176276022,0.000551526519,-0.000269823732,1.272211951e-05,0.0004275464103,-0.0006188148016,0.001450201725,0.002896546844,0.004849747316,0.004002427921,0.005749984938,-0.001901791702,0.0004936635665,0.00752554868
1978-02-28,0.002926943093,,,-0.001140117933,0.001298678765,-0.003134777264,0.002612080659,-0.002217545924,0.002147042082,0.003737254081,-0.001586375139,4.809373669e-05,-0.002229064253,-0.002692167176,-0.0005508778647,0.001427198437,5.977547624e-05,,,,,,,,,,,-0.003085928944,0.003597600422,-0.0024215484,-0.001037122847,-0.001936899178,-0.001936088101,0.0007787903052,,,,,0.004406814281,0.0006318582327,0.0008325296062,0.0002870153352,0.003694623704,-0.001693148877,0.0001496602767,0.002810876698,-0.002985840062,-0.003639849704,0.000423000158,-0.00140352365,-0.002399552574,0.0006629394353,0.0006629394353,0.0004393195272,2.769651916e-05,0.0006629441347,0.0008007317398,-0.00253958832,,-0.00082139673,,0.001270150587,0.002222437754,-0.002674810343,0.001278851566,0.0009092693005,0.003351312161,-0.001429166739,-0.0007756680949,0.0001071850791,-0.003397345443,0.0006425515592,0.0008839391887,-0.001645621418,-0.0008847507967,-0.001957764582,0.002193724292,0.001579927757,0.001215398364,0.0007348062121,-0.002225369507,0.0004941746378,0.001968179459
1978-03-31,0.001273675706,,,0.0004106923656,0.0004017101937,0.001026541725,0.0002763710234,-0.0001635298088,7.414055819e-05,-0.001926318488,0.001545775305,0.001524094638,-0.0008374892486,-0.001523563227,-0.001755126155,-0.000857514541,-0.001864801008,,,,,,,,,,,-0.00174155895,-0.000762207466,0.0009872782081,0.00211658507,0.001585654956,0.001491528572,0.0006626949755,,,,,0.0004498644385,0.0008469486749,-0.001345102178,0.001795843264,0.00177329421,8.315226803e-05,-0.001060049372,-0.0008250300832,-0.003199184409,0.002766234477,-0.0007049158481,-0.0009348579234,-0.003352244695,0.0004256532031,0.0004256532031,0.0004737649342,-0.0006376225416,-0.0006703105019,-0.0006703105019,-0.0002369521012,,0.0001328539786,,-1.074878692e-05,-8.439868118e-05,-0.001237827632,3.584610223e-05,-0.001522055312,0.001900030864,-0.001769545067,-0.00278912353,-0.001133193651,0.0002431231817,-0.001715421727,-0.001292582965,-0.0012207787,-0.002616001453,0.0005955228054,-0.0002847273063,-0.0006117470279,0.001729116461,0.001616246075,0.001977358522,0.0009324383254,-0.001053377203
1978-04-30,0.001297593209,,,-0.0003033634592,0.0007502044565,-0.001336748067,0.001835965974,-0.0006470086363,0.001394499073,-0.001643429819,-0.001866392243,-0.001990305473,0.0007193398938,0.0005409937771,-0.001608097416,-0.002900184245,-0.001910667164,,,,,,,,,,,0.0002928061845,-0.0006671905994,-0.001703627952,-0.001904786166,-0.001746930457,-0.001876627732,5.901896622e-05,,,,,-0.003298041553,-0.001788954499,0.001061881051,0.001148537795,-0.001068992243,-0.000849726494,-0.0008079393562,-0.0006855324327,-0.001144699082,0.0004175072409,-0.0005943783398,-0.002870030585,0.0003198778248,0.007829782173,0.007829782173,-0.01180806664,0.007316353225,-0.01163721547,0.007445017294,-8.35039e-05,,0.002045500841,,0.001608517864,-0.002036530469,0.001671844937,-0.0009633629192,-0.001064072792,-0.002834679203,-0.0001806852374,0.001023600781,0.0004079758683,-0.001225628238,-0.001536874216,-0.001204891639,-0.001522543243,-0.001324356762,-0.0005318091286,0.001870328637,0.002100925931,0.0006623611392,0.0008947447879,-0.0002633978316,-0.0007212610338,-0.001601563784
1978-05-31,0.003262006498,,,-0.003245070633,-0.005932571482,-0.00705777826,-0.005315662696,-0.006071863681,-0.007371647462,-0.01311053809,-0.005992688585,-0.006292542945,-0.009507659247,-0.009925464718,0.007197714252,0.003030502848,0.007660390723,,,,,,,,,,,-0.004210608563,0.001400259419,-0.0098430954,-0.005626573666,-0.009586214198,-0.009371949895,-0.007779198802,,,,,0.003671048475,-0.01254996729,-0.00790230203,-0.006905174834,0.001326840112,-0.003633126583,0.009588803183,0.007943496019,-0.002301696346,-0.00910987939,0.008024045028,0.00299277691,0.006385264719,0.005969217182,0.005969217182,-0.005546086314,0.006647484301,-0.005721254326,-0.006911609196,-0.008802595035,,-0.006246656383,,0.01165653528,0.007135992795,-0.001311985177,-0.006080161242,0.01186216732,-0.006345911336,0.00333712885,0.009698835649,0.0135345985,-0.00295650803,-0.003984976736,0.006386580801,0.008282014198,0.005571212968,-0.002367566992,-0.003013417598,-0.001486197809,-0.004219704465,-0.003267220039,-0.008639864811,0.003124242032,0.007959719097
1978-06-30,-0.003282568219,,,0.006797676758,0.005252945976,0.005283758133,0.005419759308,0.00619440396,-0.005831113767,-0.004561815508,0.005530682214,0.007552628556,0.005957031786,0.005112084638,-0.004128951179,-0.003993730875,0.007944644946,,,,,,,,,,,-0.0071812303,0.007306019489,0.007640483079,0.007125359445,0.007334029288,0.007262899912,0.007301272631,,,,,0.007557372752,0.008398566942,0.007462611611,0.007544746717,-0.002227967492,0.004551163207,-0.006486016069,0.004552771651,-0.008193419384,0.006069927765,-0.007085672696,0.005993398237,0.004828123323,-0.01415279819,-0.01396701648,0.01453928425,-0.01359462126,-0.01532998791,-0.01380734814,0.006624423086,,0.00615173691,,-0.005696522696,-0.005501779945,0.005379424265,-0.002322847316,-0.006978555724,0.005347178738,0.004737858264,-0.005340982808,-0.006068746819,-0.008151554206,-0.007005902423,-0.006711377803,-0.00711376693,-0.003943656854,0.003381552428,-0.002752971504,-0.002055414149,0.006620730365,0.006758407146,0.005677498409,-0.004224629485,0.004544118568
1978-07-31,-0.001356060209,,,0.001590916503,-0.0007779554768,-0.0005513686838,0.0007061129219,-0.003302355157,-0.004228285443,-0.0008807713483,-0.002547229666,-0.001521082136,-0.002448384444,-0.00311162591,0.001415455406,0.001099088638,0.002639318349,,,,,,,,,,,-0.004459271329,0.001806901627,-0.002078732562,-0.001716868821,-0.003076440917,-0.002962315636,-0.00625385588,,,,,0.002791993362,-0.0005565363634,-4.788861993e-06,0.0005342306611,-7.929475658e-05,-0.002519479355,0.004620214261,0.005682541804,-0.004524718302,-0.0002947719561,0.003590852085,0.0006542341364,0.002666787575,0.00337042305,0.00337042305,-0.001003623711,0.003122352038,0.003354253345,0.002330445145,-0.001519935484,,-0.002548186152,,-0.0002221040676,-0.002435633544,-0.00275272589,-0.001708032612,0.0007601228465,0.002948719273,0.001453334339,0.002456761922,-0.0006827728521,-0.002550969495,-0.002298704075,0.0002397662512,-0.00212806617,0.004089692092,-0.00101826388,-0.002025551243,-0.001507372974,0.001560074464,0.002072976903,-0.003036324529,6.355234584e-05,0.006366579611
1978-08-31,-0.001906869731,,,0.00107823691,-0.001067438894,0.002003672574,0.000606898933,-0.002570702415,0.001360533261,0.001796388265,-0.001188862966,-0.001949696354,0.002046219448,0.001007394445,0.002213201704,0.0008165748971,0.0004068355448,,,,,,,,,,,-0.0004306907968,-0.0005264397032,0.000147139565,0.0006713813387,-0.001513669588,-0.001547881633,-0.002090121456,,,,,0.0005524733786,-0.002120460945,0.002092156725,-0.001988484187,-0.0009583434167,-0.0009180003145,0.004510892545,0.0037085821,-0.003497558475,-0.0003013010469,0.0005223463593,0.00239326064,0.0007530421483,0.006084580978,0.005432415784,-0.003774518992,0.006343275464,-0.003650065695,-0.002568429782,-0.002631577659,,-0.002939265997,,-0.002089353924,-0.0003219498674,-0.002118394729,-0.003163811582,-2.297553343e-05,-0.0009832918385,-0.001280965758,-0.002768267858,-0.001467154089,0.001712001958,-0.001892475629,-0.002475110413,-0.002558354285,-0.0004294326161,0.00186890992,0.001988311194,0.002166862678,0.0007500255969,0.000940119277,-0.0001445656673,-0.0004381417655,0.003533831516
1978-09-30,0.0004079112956,,,0.0001950758389,0.001872537857,-0.002047245185,0.001984591261,0.001571168442,-0.002731333214,-0.002190720203,0.0001001240358,-0.0008633466567,-0.003176490381,-0.001722910288,-0.001648024821,-0.003882690457,-0.00114572485,,,,,,,,,,,-0.002917984423,-0.0006234426501,-0.0006989044477,-0.0005093585582,-0.001227179114,-0.0008143009108,-0.001877699937,,,,,-0.0003725893951,-0.0005741559119,0.001881087288,0.003096532584,0.002727453611,0.001591168126,-0.002570775016,-0.0006193486863,-0.003943162263,0.001409385561,-0.001402952035,-0.004760212237,-0.00165965969,0.0008478218277,0.00137703533,-8.602285875e-05,0.0003898347283,0.001193279687,-0.0003048817796,-0.002228210638,,0.002045243386,,0.002616637385,0.001360881884,-0.000669814748,0.002003546234,0.000611303204,0.001203008062,-0.00352856639,1.449376689e-05,0.0005528425828,-0.002978892912,0.001276652961,-0.0006714198938,0.001521152882,-0.0009012061985,0.00154827125,0.000799798452,0.001605200463,0.002115786834,0.002022274212,0.0008866785654,0.001119143529,-0.0005141247973
1978-10-31,0.003699664211,,,0.005090676869,-0.006281574491,0.0001664274969,-4.463883949e-05,0.005876055145,0.004800159287,-0.001657686215,-0.004995786362,-0.00311207382,0.003889595229,0.003101415527,0.00659076875,0.0007949968817,0.001796825956,,,,,,,,,,,-0.003021883099,-0.008172246543,-0.0025015788,0.003015106765,-0.002530878153,-0.003914367991,0.002207996833,,,,,-0.004528213758,-0.006879567081,0.003921547179,0.003475100915,0.001185840932,-0.002643821131,0.003495648245,0.002879700123,0.001803097519,0.003476473433,-0.001603041812,0.002668357299,0.003277263605,0.00378223999,0.002868346863,0.002868346863,0.00438332613,0.00491338856,0.004371239206,0.0001811553544,,0.005495947506,,0.003635350001,0.005260164717,-0.005315923485,-0.002177512478,0.002727962651,0.003709165457,0.004375807769,0.003757408584,2.516012253e-05,0.002949698225,0.005821330424,-0.006031677679,-8.182930492e-05,-0.005776161433,-0.002489760851,-0.001121711663,-0.001073321757,-0.005368128129,-0.004799247453,0.001522246008,0.002797286518,-0.0007632247047
1978-11-30,-0.001789138595,,,-0.004785352317,0.00522607586,-0.007907803239,0.006272705749,0.0005540333182,-0.006117733719,-0.002680984663,0.0005854681036,0.001964167265,-0.003051817039,-0.002613165806,-0.0009786353104,-0.01035359882,0.002160011998,,,,,,,,,,,-0.00795306426,0.005802261416,0.001328505441,-0.0004553697708,0.00111493162,0.001238765285,0.002716976799,,,,,0.008784938852,0.006800166223,-0.002887164711,0.005932692843,0.003620335579,-0.004154892886,0.003210266728,0.01063937104,-0.007291551247,0.0001165289128,0.001312436052,-0.003402430701,0.002397329608,-0.006549127882,-0.006459129963,-0.006665258784,-0.007742362304,-0.006761598824,-0.006701285863,-0.002575310889,,-0.005870162611,,0.001132920655,-0.001790860027,0.004949589857,-0.007789350602,-0.005534750281,-0.006782780065,-0.005243494984,0.003256248254,-0.0007885778581,-0.008417642066,-0.003480930244,-0.001862190236,0.00106308488,0.00551685936,9.601309653e-05,-0.002876526109,-0.0005403616994,0.008237866392,0.008864598809,-0.001613335766,0.002340981897,0.01164493556
1978-12-31,-0.002024993117,,,-0.002913585284,-0.0005701990455,-0.001776523432,0.0008470649529,-0.001010412943,-0.004917148034,-1.627656194e-05,0.003053124698,0.0006689615013,-0.003241476248,0.0009099371847,-0.002532558499,-0.0007903673104,-0.001715747478,,,,,,,,,,,-0.0007005844164,0.002119189125,0.001669805762,-0.001671967059,0.001767785617,0.001744917192,0.001540145995,,,,,0.0003120244918,0.002220916091,0.001156149734,0.0008178828402,0.003090895317,0.0005336336564,0.003418529423,0.003843132787,-0.002361334979,0.003643000595,-0.0007704604224,-0.00142609055,-0.001822554899,0.0002629410217,0.001500590238,0.0002825058654,-0.0005785146392,-0.002050236065,-0.002375765271,-0.0007420144341,,0.001635092642,,0.001523438389,0.001229575498,0.0002389593369,-0.00172003865,0.002700195566,0.002140802245,-0.0004283328649,-0.003155404288,-0.001917268593,-0.0004261732433,0.001581292648,0.002586556514,0.00189902813,0.002706817937,0.0004842413753,0.0007399812415,0.001182956888,0.002869088163,0.00224993874,-0.001630321368,0.003916179896,0.003802098154
1979-01-31,0.0009829630595,,,-0.0001191510793,-0.002464315163,-0.002023298513,0.003900828493,0.0001117830732,-2.095605506e-05,0.002822118718,0.002551213869,0.0001674682856,0.003369262501,0.002283435516,-0.000420552948,0.0002147420889,0.0005313132121,,,,,,,,,,,-0.003701351731,0.001047950026,0.0004907483369,0.000452693167,0.0003822507709,0.002636497912,-0.001889680569,,,,,-0.001745247636,0.0009388538529,0.0009994098065,0.001195975401,0.003146210448,-0.0006103931878,0.0004968020347,0.003799518375,-0.005339038394,-0.001700097355,0.0009572612721,0.003061341182,-0.001414374501,-0.01097019317,-0.0126430694,-0.01336377812,-0.01073529793,0.01114538423,0.01224838135,0.002525989693,,-0.003683827963,,0.00213536254,0.002026268907,0.004586310984,-0.0005599363076,0.0006665474794,0.0002861781104,0.002983660413,0.001702545586,0.0006582562695,-0.003178738432,1.191920642e-05,-0.0004523285079,-0.0004524991365,0.0002127101839,0.001469597638,-0.0001976967293,0.0002663179025,0.005770108273,0.006199581991,0.00200021313,-0.001434489557,0.003977382544
1979-02-28,0.003668856382,,,-0.001258782573,-0.0006447286901,0.002097060711,0.001273723209,0.0005793464953,-0.0009480137676,-0.003162741065,0.001359131302,0.001052151752,-0.001604620655,-0.003186054037,-0.003290217954,0.0001690045517,-0.001800606167,,,,,,,,,,,-0.004905071222,0.002744224578,-0.00111164916,-0.002320380693,-0.001778638235,-0.001899450346,0.001735761759,,,,,4.997376407e-05,0.0003935959598,-0.0009498280717,0.006364913209,0.00501233573,-0.003600939462,-0.002059057064,0.0005807923964,-0.004075138889,0.002479309354,-0.0007322604694,0.0008199054311,0.0008225745392,0.00894984876,0.008354799282,0.01160229115,-0.0121611503,0.01028431795,-0.009530715194,-0.0006833039979,,0.003813720307,,-0.0006867285356,0.0004423845162,0.001009304309,-0.000665750313,-0.001596518317,-0.00268623423,0.0002266884769,-0.001037644499,-0.002065159889,-0.005191264945,-0.0006771878303,-9.663789538e-05,-0.0003069314962,-0.002575560516,-0.004651755375,0.0004967157215,0.0003867648416,-0.001667529703,-0.002049561529,0.001617498251,0.003652850555,-2.927755348e-05
1979-03-31,-0.002530493699,,,-0.003767397175,0.001774758241,-0.00336225836,0.00163406533,-0.002261503557,-0.001257889033,0.00359485108,-0.0005288662349,-0.004089603514,0.004462841288,0.002473299625,0.004852598357,-0.004350146132,0.00451734112,,,,,,,,,,,-0.0007914261765,0.001978207752,0.001275271272,-0.002921580941,0.0007054664305,0.0001949354062,-0.002466750967,,,,,0.001422630044,0.001616240633,-0.001809035783,-0.00275893928,-0.001374930911,0.0009281969689,0.001642934465,0.006517216845,-0.002608543004,-0.003667146338,0.002931602251,0.00173072582,0.003460556483,0.005149292162,0.005650171666,-0.002800776311,-0.003605352335,-0.002592064654,-0.003363547764,-0.001063316644,,-0.004241960996,,0.0003541644708,-0.0003353570497,0.003788055989,-0.00284620139,0.003921323668,0.001240476262,0.003289823659,0.004015943269,-0.000177418412,-0.00241633887,-0.00128539771,-0.00150764649,-0.001553865116,0.00559566068,0.0009644168382,0.004054884564,0.005571888287,0.003642009619,0.004429702922,-0.004116894223,-0.002913670938,0.006815988854
1979-04-30,0.005011350597,,,0.0004677014504,0.001208150787,0.002191015511,0.00174777807,-0.0004983120975,-0.0008071709553,-0.0009669776958,0.002233189341,0.00593512222,-0.0006536648625,-0.002714800662,-0.004185333445,0.002006077485,-0.003216868404,,,,,,,,,,,-0.004071528845,0.001119005166,0.001624265193,0.001147860849,0.001343966208,0.003378941449,-0.0009478775542,,,,,0.002316675178,0.003007970352,0.0008395220361,0.004048892881,0.006409501836,-0.004200682154,-0.004384455753,-0.001424951681,-0.003297103449,0.004660518131,-0.0001725094165,0.004545239569,0.002033733779,-0.004622931089,-0.005243102088,0.003239574218,-0.001329905245,-0.0005330166307,-0.001322032372,0.0005628604518,,0.004468279135,,-0.001355064516,-0.002306285826,0.00113219782,-0.001567739508,-0.0002796542995,-0.003767096404,0.004837753373,0.003211525427,0.001199756271,-0.003518636327,-0.0002971761516,-0.0007822732371,-0.0007822732371,-0.005405142842,-0.00553670358,0.0003589371998,0.0009165799463,-0.0002314369403,-0.0001833606458,0.005233621952,0.004098514117,-0.002057361673
1979-05-31,-0.0005888108171,,,0.0007807876385,-0.002272818975,0.0002984828874,-0.001368690755,0.002247002892,-0.002493657884,-0.0009525032692,-0.002225744396,-0.004198294635,-0.002678475754,-0.003881155877,-0.001885737215,0.00299645099,-0.002653022086,,,,,,,,,,,-0.001658099142,-0.000932825299,-0.002730143521,-0.001162445474,-0.00270700515,-0.001952968728,-0.001522487121,,,,,-0.001986686583,-0.001678939059,-0.003337330659,0.003514658473,-0.001120688674,-1.226330117e-05,0.001406733693,0.00297807963,-0.004543941223,-0.001708820834,-0.001936154912,-0.00568315347,-0.003267831627,0.0003393857643,0.00269177522,0.0006274825288,-0.001531288732,-0.000727342384,-0.003064301331,0.002397066785,,-0.00062322611,,0.004110030006,0.002164307434,0.002571955069,-0.0002209862887,-0.001106836308,-0.0001338709391,-0.003561824509,-0.003038458295,-0.002039972068,-0.002345670688,0.0003065729698,0.001097741152,0.0009126877032,-0.001207743638,0.00117744098,-0.001175445521,-0.0003811343734,0.002613718531,0.003036455625,-0.0003041238059,-0.002700749351,0.003538451535
1979-06-30,-0.001473565317,,,-0.0003762243647,-0.0004814741028,-0.001740722669,0.001625926773,-0.001989119831,-0.0009819485462,0.001572386683,0.00268809326,-0.001257917569,-0.0006353582437,-0.001582211536,0.0001710270666,0.001155307786,0.002708230628,,,,,,,,,,,0.002378855008,-0.0008213679599,0.0001095624558,0.001254252888,0.0003613369158,0.001431069218,0.001859452481,,,,,0.001787221118,0.0007865593613,-0.00082340744,0.0008730360965,0.003342380347,0.0002761849491,0.001950593885,0.005122495249,-0.00203173607,-0.001615521065,-0.001481141897,0.003291792747,0.0009779576909,-0.0007074042968,-0.0008516979172,-0.001014623233,-0.001515916016,-0.0002035626826,-0.0001293584558,-0.0009622555268,,-0.001582112527,,-0.0007862890789,-0.0008861921181,0.001557392565,-0.001726846803,0.0003345665417,0.001011194423,0.00277371904,3.239225034e-05,0.0002166670894,-0.001586861249,0.0001643831989,0.0005042651841,0.0006520578804,0.002377084612,0.001555069151,0.003456507538,0.003829213359,0.003150430617,0.003381205227,-0.001029645239,-0.00190855796,0.004140981587
1979-07-31,0.000897529643,,,-0.0009575713735,-0.001929564136,-0.001412879657,-0.001193056099,-0.002387433794,0.0001763607435,0.000416388415,-0.00120045024,0.0009512259858,0.003616368274,-0.003124638905,0.003000862522,-0.001243396656,0.003538506334,,,,,,,,,,,-0.00078963886,0.00304569702,0.0001907915495,-0.0007333422217,0.0002256324148,-6.685572591e-05,0.0006229885267,,,,,0.0009571962557,0.00111381764,0.0003483084863,0.001906714838,0.002463308823,2.743556712e-06,0.000386371759,0.001796642179,-0.0003968974479,0.003023931484,0.003250846582,-0.0009431277728,0.00352159434,-8.508769e-05,0.001524878273,0.00108622426,-0.0009100309581,0.0001930547092,0.0001930547092,-0.0002610761519,,0.002695292216,,0.001306844674,-0.00152981372,0.0001476879382,0.001436074506,-0.000281018597,0.0006988054754,-0.001008687193,0.003077637029,-0.0006809780221,-0.001728418161,-0.001662873594,-0.001394069331,-0.001577298448,1.535454886e-05,-0.002061989602,-0.002132166854,-0.001718143255,-0.0006213257818,-0.0007458538934,-2.160159108e-05,0.001239529367,0.001719545174
1979-08-31,0.001735833172,,,0.0003222887417,-0.0007757789151,0.0001005915831,-0.0002992588307,-0.001005873256,-0.001879829211,-0.002076504896,0.0001204228914,-0.0005541154641,-9.976744775e-05,-0.0008376354793,-0.0008668985191,0.0001509671314,0.000377370649,,,,,,,,,,,-0.0001053937475,-0.001460844809,-0.00201920271,-0.0004121313458,-0.00211760939,-0.002091220535,-0.0009273906417,,,,,-0.0005895655438,-0.001104432711,-0.001766376784,0.001234000215,-0.0001479349885,-0.001752554427,-0.0009434073194,0.00107073827,-0.002733862933,0.001197927675,-0.002950803397,0.001157374734,-0.000549802231,0.001001384637,0.0005119658166,0.0008463247157,-0.0005734738494,0.0006044293613,0.0001608236805,-0.0003099048375,,0.001179064546,,0.0005979180738,0.001233298176,0.002266238073,-0.001581972634,-0.0005674595723,-0.000445389723,0.001771585684,0.0006974689612,0.0002496793574,-0.003384302405,0.002521185878,-0.0001964430729,0.002119031962,-0.002641913987,-0.001186484611,0.00235825578,0.002415018713,-0.0003502829486,-0.0002276836994,0.0007573676948,0.001390466985,0.0008423747379
1979-09-30,0.008587972074,,,0.00146561039,-0.001469292758,0.002274832622,0.0005701895747,0.0007093568563,-0.0004438870021,-0.003121367044,-0.002342051781,-0.000296112226,-0.00256562716,-4.870666307e-05,-0.003552041132,0.001797204261,-0.002997763051,,,,,,,,,,,-0.0005706860863,-0.002862558319,-0.004993133055,0.0004533861235,-0.00493020143,-0.005133791186,0.0005358350948,,,,,-0.00233255488,-0.003425904358,-0.0001624328973,0.0009822522522,-0.006414398092,-0.00974323217,-0.001046028617,-0.008129004254,0.000776031634,-0.001880983084,-0.002455511623,0.0007449522449,0.0001285866628,0.0081784655,0.00805810741,0.006630890561,0.008211601741,0.005592749558,0.006156068851,0.001108638356,,0.0003797236783,,0.002668409532,0.001301042913,2.994292037e-05,-0.008764100688,0.002321758315,0.002431324491,0.001290720288,0.000483360011,0.001239106959,0.002110512818,0.002877215153,-0.002114074687,0.001614866081,0.005799167432,-0.003047212128,0.00124598006,0.0004815317046,-0.003087094671,-0.003266799792,-0.001860515454,-0.002419748782,-0.008692339835
1979-10-31,0.002953379392,,,6.461337641e-05,0.0007791232207,-0.003066811687,-0.001208602712,-0.000914590244,-0.005095205854,0.001320541562,-0.002542482799,-0.005122735292,0.00075742146,-0.001070520536,-0.001204089588,-0.002262110869,5.346670543e-05,,,,,,,,,,,-0.00148399838,-0.006277683738,-0.002447131026,0.00270112845,-0.004949257886,-0.002507299889,0.003954616974,,,,,-0.002624984055,-0.004926301135,-0.003964153295,0.003255422663,0.000174442997,-0.008219128359,0.004251502925,0.004583036567,-0.004201834783,-0.001720719229,-0.006116946517,-0.002725022621,-0.006625035463,-0.0002067069878,-0.0002067069878,-0.001403869864,0.003147217136,0.001518777977,-0.000363159682,0.003383300955,,0.001996144816,,0.007500148499,0.008790049977,0.005380239969,-0.008490304707,0.004818435388,0.006289443157,-0.001929497474,-0.001028844982,0.00306502687,0.001431559155,0.005771211186,0.002836189663,0.008092083874,0.0007908959193,-0.003933224543,-0.001966473075,-0.002031067367,0.004036567573,0.004036989124,-0.003431634771,-0.001125579844,0.004565454357
1979-11-30,-0.005317328276,,,-0.007232302008,0.002848973915,0.006600432603,-0.003466659734,0.002773518985,0.002387840918,-0.001561014275,0.006535038501,0.004574833824,0.002145393044,0.003303057224,-0.001076815173,3.332766002e-05,0.003472138458,,,,,,,,,,,-0.001833678722,0.007655784018,0.008217280176,-0.000990736185,0.006090644167,0.007321411303,0.003015680723,,,,,0.006382843661,0.007118686853,0.00259162928,0.00342711094,0.00466734041,0.002192715157,0.003049457042,0.009945636263,-0.007855803546,0.0009243960055,0.009237031132,0.001202106801,0.00496564615,0.01110654783,0.009031987678,0.01067776932,0.01153464335,-0.001964115174,-0.0001053627459,-0.001445142013,,-0.001972113325,,0.001334163562,0.0001450964609,-0.00453462396,0.001295806725,0.002020861107,0.001799995617,-0.003567738042,-8.607425833e-06,-0.0003976969546,-0.006732955206,-0.00370540465,-0.005296692624,-0.002636438196,0.002599808867,0.004810153157,0.001915768092,0.002247339573,0.005422509188,0.006420531107,0.00313718552,0.003530761375,0.0103326608
