date,mktb,mktb_bns,mktb_cls,mktbx
1978-07-31,0.008923877138,0.0003758775533,-1.651549455e-07,0.002923960974
1978-08-31,0.02266806678,0.008311915496,0.007539987569,0.01085185294
1978-09-30,-0.01209511147,-0.00550979533,-0.005291782148,-0.002738917604
1978-10-31,-0.03415418325,0.009110067648,0.01107950025,-0.009786014368
1978-11-30,0.008656844922,-0.009634182286,-0.01077638372,0.001854930819
1978-12-31,-0.02678650484,0.001699834591,0.003075551453,-0.007653616984
1979-01-31,0.01427053331,-0.008190104269,-0.009315693083,-0.0001242567303
1979-02-28,-0.02393244079,0.002055120736,0.00379724217,-0.009590230869
1979-03-31,0.00437043989,0.0003232267678,8.906534155e-05,0.000519993496
1979-04-30,-0.0198032717,-0.002970553993,-0.00192216195,-0.006205840269
1979-05-31,0.02006566047,-0.002622915465,-0.004036315675,0.002963843967
1979-06-30,0.01909583611,-0.0043735547,-0.005691178446,0.004041732508
1979-07-31,-0.007055552217,0.01342651912,0.0145883949,0.005288352839
1979-08-31,-0.008613445791,0.01261783504,0.01354416752,0.006265291807
1979-09-30,-0.03880875807,-0.01921367034,-0.01833719571,-0.02656164571
1979-10-31,-0.1010500944,0.002373732298,0.00817047974,-0.03289107183
1979-11-30,0.01718236269,-0.007356247926,-0.007600637428,-0.0321400204
1979-12-31,-0.017683537,-0.01099806183,-0.01039412692,-0.02169650149
1980-01-31,-0.06703033688,0.002365023506,0.00802993078,-0.02585070574
1980-02-29,-0.08892567174,0.004814852201,0.008292684333,-0.01266164305
1980-03-31,-0.02120141641,-0.01348348122,-0.01149876627,-0.03631528338
1980-04-30,0.1318908197,-0.0073657496,-0.01692494941,0.04423213178
1980-05-31,0.05646126592,0.01985828301,0.01890275823,0.02541893851
1980-06-30,0.01887688762,0.01567573096,0.0159259014,0.005165197709
1980-07-31,-0.04261609208,0.006029517617,0.006772743562,-0.01049569467
1980-08-31,-0.05108251963,-0.01270778336,-0.01223587932,-0.0001230790176
1980-09-30,-0.03428859923,-0.003011108297,-0.001090679864,-0.02001175106
1980-10-31,-0.01538949242,0.01353099091,0.0140887098,0.0164085909
1980-11-30,-0.01532054457,-0.01140486582,-0.01214789254,-0.005884536481
1980-12-31,0.01330132187,-0.003021501049,-0.003508395508,-0.003082753403
1981-01-31,-0.01608824443,2.619177618e-05,0.001251223846,-0.0005015105389
1981-02-28,-0.03656149028,0.01954897709,0.02421982273,0.0002616196246
1981-03-31,0.008645231946,0.008040042273,0.008505995101,0.001331225693
1981-04-30,-0.07546920818,-0.03337945995,-0.0323118814,-0.03181464907
1981-05-31,0.04103458241,-0.0028850401,-0.008039684881,0.0102046401
1981-06-30,-0.01779127619,0.007342985837,0.01048429249,-0.00131420983
1981-07-31,-0.03772608719,0.004273260293,0.006167996376,-0.002138079019
1981-08-31,-0.04875517823,0.004907990458,0.01128219765,-0.01575933582
1981-09-30,-0.03925987321,-0.01179590299,-0.00847893944,-0.03091083275
1981-10-31,0.06128835594,-0.0001440741958,-0.004515707157,0.01251907577
1981-11-30,0.1044652298,-0.00778770897,-0.01488695122,0.01967758748
1981-12-31,-0.0718731499,-0.00924895453,-0.006384656224,-0.01982603891
1982-01-31,-0.007429162791,0.0002816435586,0.001065977305,-0.009650141485
1982-02-28,0.01436468319,0.008190149864,0.008823062217,0.007491329375
1982-03-31,0.006183541783,-0.01314347485,-0.01680827723,0.01108506022
1982-04-30,0.03101741142,0.009802900873,0.008311983577,0.01210364165
1982-05-31,0.009816740982,0.0109835925,0.01246865348,0.0002861677427
1982-06-30,-0.04093310967,-0.004293475881,-0.002441959732,-0.01052307607
1982-07-31,0.04196264983,0.003695833186,0.002208669333,-1.202472189e-06
1982-08-31,0.0719953851,0.001777252283,-0.003485922613,0.02917632982
1982-09-30,0.05390860315,0.002135086884,-0.001406194967,0.0185406057
1982-10-31,0.07210648745,-0.007080143489,-0.01278116676,0.01036171773
1982-11-30,0.009141861246,0.01587959678,0.01681778938,0.01802443588
1982-12-31,0.0121753766,-0.004177154981,-0.003916429802,-0.009238097244
1983-01-31,-0.007062282602,0.02431412358,0.02666455968,0.009325193036
1983-02-28,0.03327721843,-0.002695457643,-0.003772578788,0.004871298623
1983-03-31,0.01132974295,0.01975572189,0.02000640172,0.02472271264
1983-04-30,0.04717212424,0.01322558518,0.01236372403,0.03014668472
1983-05-31,-0.03913957229,0.00262455307,0.003477435375,-0.01070426224
1983-06-30,-0.008747758934,-0.003505795547,-0.003412691389,-0.003014217622
1983-07-31,-0.04832211895,-0.002601339775,-0.00146217503,-0.0142574674
1983-08-31,-0.003579582125,0.004042334926,0.004455003997,0.003646541543
1983-09-30,0.03517092238,-0.005336149622,-0.006765437194,0.01014480094
1983-10-31,-0.01330802234,0.003342677316,0.00428903714,-0.00763849473
1983-11-30,0.004829278776,-0.008915165999,-0.00951280938,-0.0008894789541
1983-12-31,-0.01548808468,-0.002788088467,-0.002098295611,-0.008704347215
1984-01-31,0.02323018386,0.007747690897,0.007154705208,0.01111122508
1984-02-29,-0.02497206739,-0.0009388183615,3.804119808e-05,-0.008918497355
1984-03-31,-0.02776099729,-0.003962642091,-0.003243777151,-0.008239131565
1984-04-30,-0.02265987337,-0.004297908686,-0.003124942271,-0.01328485574
1984-05-31,-0.05190783757,0.01849795528,0.02280306767,-0.01309855416
1984-06-30,0.004698564358,-0.00435550656,-0.004749905952,-0.0002200095188
1984-07-31,0.05441049932,-0.009066794717,-0.01181777303,0.01498291355
1984-08-31,0.0157572783,0.0006445336946,-0.000402910717,0.01090637033
1984-09-30,0.02692149203,-7.417907711e-05,-0.001704957215,0.01241565069
1984-10-31,0.04872263967,0.003574313774,0.00154025468,0.01370582589
1984-11-30,0.008083199672,0.001941129046,0.0024135344,-0.0002467298214
1984-12-31,,,,
1985-01-31,,,,
1985-02-28,,,,
1985-03-31,0.01568791827,-0.00634940885,-0.006781896755,0.003938372
1985-04-30,0.01866576314,0.005181236578,0.005085062927,0.001108421412
1985-05-31,0.07018668452,-0.004726974541,-0.006021889387,0.01794961794
1985-06-30,0.002282312635,-0.002402429076,-0.002473480352,-0.0003646853553
1985-07-31,-0.01208629523,0.008110978114,0.008362886035,0.0001450439928
1985-08-31,0.02239875018,0.0006605074676,0.0004586041158,0.004378487418
1985-09-30,-0.008163287541,-0.004225504665,-0.004269640222,-0.01002492908
1985-10-31,0.02021470047,-0.006656015825,-0.00671192034,0.005723452386
1985-11-30,0.02266446367,-0.01574376985,-0.01598399685,0.004092304628
1985-12-31,0.03467474879,-0.009724710164,-0.01108162452,0.001564563641
1986-01-31,0.003499397287,0.006401141877,0.006586299289,0.005156156442
1986-02-28,0.05635960165,-0.03428857282,-0.03750532452,0.01331823104
1986-03-31,0.02304213069,-0.04404890559,-0.04891804185,-0.01764016636
1986-04-30,-0.002707183191,0.003192683085,0.004437551439,-0.001840833087
1986-05-31,-0.01811858483,0.03421033954,0.03897884517,0.01585968211
1986-06-30,0.01489084689,-0.03234220877,-0.03549390894,-0.02236900314
1986-07-31,-0.004148267884,0.002489135943,0.004482524462,-0.008918001278
1986-08-31,0.01621464388,-0.02227259593,-0.02435297429,-0.01080475798
1986-09-30,-0.00378404248,0.03553677175,0.03865067512,0.01991794434
1986-10-31,0.01373085049,-0.005083731967,-0.005987671949,0.00211282876
1986-11-30,0.009867054983,-0.00635889108,-0.007275980661,0.0008547676389
1986-12-31,0.00660393315,0.009704850313,0.009788749753,0.01032142383
1987-01-31,0.02482813086,0.01305353343,0.01245806523,0.01732691891
1987-02-28,0.003922741944,-0.002987194958,-0.003431461828,0.003162707248
1987-03-31,-0.01165262466,0.006891399823,0.007854552902,0.002989838007
1987-04-30,-0.04392973927,0.002485495386,0.004336704798,-0.009964790449
1987-05-31,-0.00698991547,0.005289622677,0.005985669797,0.004511143159
1987-06-30,0.00604147194,-0.001170972322,-0.001286649644,-0.002139299942
1987-07-31,-0.006325075759,0.009845934879,0.01105125678,0.00146869166
1987-08-31,-0.01245038383,0.004176881701,0.004826109313,0.0009672241437
1987-09-30,-0.03663522831,0.002783280604,0.004344564439,-0.009346388541
1987-10-31,0.02208945325,-0.03080238005,-0.0330379674,-0.01221736442
1987-11-30,0.009221703703,0.01117910573,0.01168478349,0.008724926699
1987-12-31,0.0169449594,-0.002403968406,-0.003863424721,0.006344256092
1988-01-31,0.03827419762,-0.00277944873,-0.005361600731,0.005778579158
1988-02-29,0.01190410797,0.00348470533,0.003564558374,0.004100779646
1988-03-31,-0.01406852273,0.0102277548,0.0121299048,0.002993676612
1988-04-30,-0.01168291144,0.00589233473,0.006625863927,-0.000793957911
1988-05-31,-0.01171737532,0.003836179039,0.004882140557,0.002192061072
1988-06-30,0.02228717706,-0.004570048603,-0.005733007189,0.00330905118
1988-07-31,-0.007522101313,0.01292012794,0.0136157352,0.00485631795
1988-08-31,-0.003022444739,-0.001493474713,-0.001104510504,0.002493849462
1988-09-30,0.01617434675,-0.007806055549,-0.008718057601,-0.001277411797
1988-10-31,0.01066394521,-0.006624632342,-0.007595255193,-0.00153820862
1988-11-30,-0.01219125613,0.01103651413,0.01200659964,0.007732157384
1988-12-31,-0.003219142088,-0.002802254175,-0.003456640208,0.004081163908
1989-01-31,0.009021782389,-0.003167492325,-0.003992120704,0.0009366820652
1989-02-28,-0.0103332889,0.01037024611,0.01159995164,0.005087133375
1989-03-31,-0.00540104113,-0.007012350119,-0.007312405563,-0.005217150721
1989-04-30,0.01075723509,-0.00582672272,-0.006272952853,-0.005105172541
1989-05-31,0.01931040309,-0.002514344277,-0.003702681999,0.003282667111
1989-06-30,0.0217974539,-0.01176647197,-0.01392414313,-0.004633688446
1989-07-31,0.008728951278,-0.009591942459,-0.009803294635,-0.009137576759
1989-08-31,-0.01698329503,0.01211187728,0.01313158866,0.009488787211
1989-09-30,-0.006305218081,-0.002492472431,-0.002314824241,-0.003055208409
1989-10-31,0.01060991466,-0.01378213956,-0.0151439838,-0.009323551992
1989-11-30,-0.001168646392,-0.005451238736,-0.005378098509,-0.003947236959
1989-12-31,-0.006215268167,-0.0003662057127,-7.682533761e-05,-0.001238654556
1990-01-31,-0.02012251889,0.00707899887,0.009208969756,-0.00144506265
1990-02-28,-0.006264884322,-0.0004420315781,-1.956919205e-05,-0.001064476666
1990-03-31,-0.003349430885,0.003258939233,0.003511155159,0.002739540333
1990-04-30,-0.01154686402,0.009706953052,0.01120575944,0.003161281794
1990-05-31,0.02941978903,0.002695482063,0.001126763339,0.01096288338
1990-06-30,0.01102985556,-0.0001091073217,-0.0007165279547,0.002277822964
1990-07-31,0.004525094699,-0.001708954633,-0.001635741766,-0.00317363167
1990-08-31,-0.02644065808,0.002955094461,0.00508600966,-0.009262830781
1990-09-30,-0.01078411234,-0.01503197358,-0.01520151925,-0.01368529285
1990-10-31,-0.008342388211,-0.02018834535,-0.02067176835,-0.01783845216
1990-11-30,0.01549484474,-0.006765077156,-0.008276311348,0.001563478319
1990-12-31,0.007846563821,-0.00176300722,-0.002234165542,-0.001809989342
1991-01-31,0.006006914653,-0.0003845415728,-0.0005378977768,0.001042881167
1991-02-28,0.01998322788,0.01896833606,0.01905866953,0.0191020735
1991-03-31,0.01188001478,0.01258353763,0.01272132897,0.01296866044
1991-04-30,0.009915675598,0.004551621528,0.004370349993,0.004958361346
1991-05-31,0.0026612625,0.003552389542,0.003821698362,0.001983073717
1991-06-30,-0.004047546711,0.004695963061,0.005110659573,0.00215652424
1991-07-31,0.01221830521,0.002670347239,0.002477988139,0.00506077468
1991-08-31,0.01839023043,-0.003395108394,-0.004111568238,0.0008568979666
1991-09-30,0.01493242363,-0.005473649247,-0.005960986654,-0.002981951017
1991-10-31,0.00762150772,0.00407647133,0.004230674088,0.001290571343
1991-11-30,0.005672843117,0.0004134756066,0.0006551097355,-0.001794113187
1991-12-31,0.02837857085,-0.01028642997,-0.01106037032,-0.002440737196
1992-01-31,-0.01122026072,0.01353976779,0.01414680138,0.007477191417
1992-02-29,0.009031911701,0.00710002661,0.007096860069,0.008778011559
1992-03-31,-0.005951555219,0.004178510775,0.004351119284,0.002372296222
1992-04-30,0.003481694896,0.00188778632,0.002050052619,-0.0008132341431
1992-05-31,0.01882267354,-0.0001733525462,-0.0004233551188,0.003997567391
1992-06-30,0.01257474002,0.00184910896,0.001789646297,-0.001613470462
1992-07-31,0.02370153005,-0.005109308,-0.00539290228,0.000830268729
1992-08-31,0.003777618572,-0.002808482938,-0.00284171009,-0.004930908687
1992-09-30,0.008750859588,-0.00594529358,-0.00607412804,-0.005633235388
1992-10-31,-0.01988802248,-0.0015780162,-0.001130472319,-0.002537052589
1992-11-30,-0.0007352589482,0.003108604067,0.003121419859,0.006663388091
1992-12-31,0.0157598135,-0.002058689597,-0.002323636662,0.002334481489
1993-01-31,0.02212087249,0.0008668775274,0.0006140706844,0.001189211293
1993-02-28,0.02150126997,-0.001210146208,-0.001485723605,0.003792151499
1993-03-31,0.001946167254,0.001508443184,0.001505276845,-6.115974786e-05
1993-04-30,0.005935691519,-0.00357879448,-0.003661339305,0.0004094655686
1993-05-31,-0.0004678489615,0.003368791771,0.003370925555,0.003282204706
1993-06-30,0.02216688694,-0.002826622607,-0.003169040058,0.002994626573
1993-07-31,0.005343482184,0.0001580319783,6.926777429e-05,0.005185523368
1993-08-31,0.02059416272,-0.004993804829,-0.005450861139,0.002842979643
1993-09-30,0.0004498332967,-0.001272981241,-0.001281027404,-0.002655998724
1993-10-31,0.005286677749,0.003011588707,0.002966262176,0.005193864047
1993-11-30,-0.01369625106,0.00438257333,0.004776382236,-0.0008531571759
1993-12-31,0.005109473697,0.003867865779,0.003878349583,0.001476406932
1994-01-31,0.01700021673,0.001732632988,0.001483582012,0.007581276748
1994-02-28,-0.02228784847,0.009320634719,0.00980637439,0.001532696292
1994-03-31,-0.03428484762,-0.002967668841,-0.002535434474,-0.00734680496
1994-04-30,-0.01215208203,0.0005662167666,0.0007037845802,-0.00104075707
1994-05-31,-0.006408816795,-0.001384720626,-0.001264672179,-0.003477243765
1994-06-30,-0.003881654281,0.004694673253,0.00498761304,0.001787856223
1994-07-31,0.01927758708,-0.001180566132,-0.001668504598,0.005647734519
1994-08-31,-0.002176303352,0.002062411768,0.002381427563,-0.001576140468
1994-09-30,-0.01960080607,0.003369058966,0.003793922,-0.001096993972
1994-10-31,-0.005943508244,0.0003683444075,0.0005715522727,-0.0005171654168
1994-11-30,-0.007372711027,-0.002826080444,-0.002977931709,4.548788449e-05
1994-12-31,0.004369628703,0.0007131129753,0.0003138764346,0.003162415176
1995-01-31,0.01594934852,-0.001200815778,-0.00147524974,0.001867490413
1995-02-28,0.02560163647,0.004293138399,0.003970513896,0.006867644379
1995-03-31,0.004086889613,0.001769396962,0.001695429291,0.001910347577
1995-04-30,0.01258558274,0.0007430811706,0.000503068147,0.002869098827
1995-05-31,0.0385992791,-0.007129189109,-0.008367951932,0.00387411146
1995-06-30,0.004879445224,-0.0005853105212,-0.0007526319819,0.0008753361849
1995-07-31,-0.007132521497,0.005220265226,0.005701488711,0.0008003802301
1995-08-31,0.01037140378,3.253459017e-05,-0.0003104656934,0.004297960698
1995-09-30,0.006952919453,-0.0003256688622,-0.0005872804486,0.002825132299
1995-10-31,0.006943127993,-0.006150673979,-0.006573450109,-0.001819152206
1995-11-30,0.01402575211,-0.0006006216181,-0.0009213792654,0.001727981805
1995-12-31,0.01080864511,-0.001136032449,-0.001558757029,0.002942740602
1996-01-31,0.003332266528,0.002100787876,0.002257373267,-0.0001429582461
1996-02-29,-0.02452282767,0.006243657195,0.007184434284,-0.00255315433
1996-03-31,-0.01163788839,0.004315595019,0.004673347589,0.001433702611
1996-04-30,-0.01190865341,0.002630776284,0.002947221852,0.0005004648347
1996-05-31,-0.004687522511,0.002881800493,0.002996527693,0.002117064487
1996-06-30,0.009388859268,-0.001074802013,-0.001304384091,0.001678234408
1996-07-31,-0.002556349635,-5.229826468e-05,1.114543211e-05,-0.0002533999832
1996-08-31,-0.005351870926,0.003825732343,0.004173005912,0.0005494408575
1996-09-30,0.01656752006,0.00159269102,0.001304484346,0.00422776498
1996-10-31,0.02048917481,-0.002920987388,-0.003432474976,0.003132023999
1996-11-30,0.01649312084,-0.002431439988,-0.002927584589,0.002959510651
1996-12-31,-0.01588802188,0.003485832409,0.003920137283,0.0008901175368
1997-01-31,-0.001989636904,0.002966159977,0.003240551455,1.284045023e-05
1997-02-28,0.0008610020476,0.004463583055,0.004500276477,0.005628589028
1997-03-31,-0.01795357295,0.001489192439,0.001872650977,-0.002644430608
1997-04-30,0.01073928503,-0.002295137795,-0.002570795938,0.0009446582433
1997-05-31,0.006193192011,0.001612338345,0.001529106464,0.001651137316
1997-06-30,0.01063971643,0.000725340985,0.0004722599401,0.00280267185
1997-07-31,0.02908699499,-0.003619774491,-0.004499972847,0.005689396754
1997-08-31,-0.01581543652,0.003524891598,0.004086948156,-0.001366691336
1997-09-30,0.01268157777,-0.0004114697969,-0.0006816380097,0.001465773618
1997-10-31,0.008297159112,-0.009696936481,-0.01021076736,-0.003208916608
1997-11-30,0.0002737560982,-0.002336080525,-0.002633734163,0.002311490889
1997-12-31,0.006963330382,-0.000274831934,-0.0005239868497,0.0003277181964
1998-01-31,0.009182374124,-0.003819257759,-0.004047397632,-0.003309847524
1998-02-28,-0.003798243722,0.004243944637,0.004435441051,0.004244443509
1998-03-31,0.0007047197158,0.001861152564,0.001863006733,0.001644260586
1998-04-30,0.001009556655,0.001843025219,0.001947735656,0.001214581162
1998-05-31,0.006954354659,-0.0002357733023,-0.0004992157019,0.00311625222
1998-06-30,0.003967477036,-0.006041975667,-0.006607179342,-0.001515263376
1998-07-31,-0.003753626489,-0.001275003198,-0.001054613922,-0.002745525857
1998-08-31,-0.008608913215,-0.03623428702,-0.03724055468,-0.03327784575
1998-09-30,0.02348259744,-0.004627760704,-0.00517138896,-0.003336348968
1998-10-31,-0.01671878655,-0.008931923395,-0.008357233484,-0.01111368587
1998-11-30,0.01637458126,0.02037585982,0.02013666224,0.02322686069
1998-12-31,0.001662852627,0.004302470027,0.004481995769,0.001333220014
1999-01-31,0.006216985271,0.002489930476,0.002177042824,0.00501326795
1999-02-28,-0.02619387239,0.007962512296,0.009272844692,0.00430644576
1999-03-31,0.004066654458,0.004619395932,0.004970209329,0.000821797185
1999-04-30,0.0004515658337,0.001413833169,0.001432866123,0.00267690965
1999-05-31,-0.01696788401,-0.000810753492,-0.0004401653349,-0.0006528259202
1999-06-30,-0.00882418091,-0.002596329716,-0.002250355274,-0.00492933609
1999-07-31,-0.008597629726,-0.002482778715,-0.002226678324,-0.003622979475
1999-08-31,-0.008905677117,-0.004637064222,-0.004306329315,-0.005536133163
1999-09-30,0.005251173001,0.0001993514081,9.098004487e-05,-0.000270623504
1999-10-31,-0.003352977063,0.0003514978292,0.0004748757528,0.001907527774
1999-11-30,-0.000680459827,0.004507512029,0.00464648956,0.00440863286
1999-12-31,-0.006075745599,0.00721768797,0.007955901816,0.003788721752
2000-01-31,-0.008551241197,-0.006084578036,-0.006626927154,0.0001471697547
2000-02-29,0.00245563146,-0.008031468693,-0.009053068858,-0.003047068679
2000-03-31,0.00229831348,-0.01507582397,-0.01617702923,-0.01262645723
2000-04-30,-0.01459005202,-0.005856869305,-0.005229999535,-0.005918982873
2000-05-31,-0.0113252384,-0.00771384526,-0.007160179012,-0.01064003913
2000-06-30,0.02085326278,0.006341793766,0.0057697293,0.007869937156
2000-07-31,0.005250705211,0.0003839841567,-0.0001989300022,0.00313338793
2000-08-31,0.008336734568,-0.002262173928,-0.002938267129,0.0006497813537
2000-09-30,0.0003191056895,0.002021930379,0.00299296883,-0.0009724280382
2000-10-31,-0.01130445323,-0.01477392827,-0.01513493651,-0.01352756337
2000-11-30,0.001898736818,-0.01368839415,-0.01465489005,-0.01034312272
2000-12-31,0.01398547483,-0.001518874626,-0.002026714464,-0.002194077892
2001-01-31,0.0261689605,0.02381319761,0.02443770423,0.02023307494
2001-02-28,0.00767200896,-0.00191810249,-0.002351024882,0.00122255296
2001-03-31,0.0005376388582,2.057814055e-05,0.0005108505393,-0.001730722701
2001-04-30,-0.009563587935,0.006181809562,0.007158436728,0.003885772564
2001-05-31,0.00842577581,0.008754129335,0.008810407618,0.008389398726
2001-06-30,-0.001565658609,-0.003679536331,-0.00388353405,-0.001227375824
2001-07-31,0.02323996981,0.0008441497749,6.065081731e-05,0.004503705449
2001-08-31,0.00908816009,-5.06459762e-05,-0.0004732252485,0.0006871696494
2001-09-30,-0.008131707161,-0.02473332838,-0.02449925829,-0.0265029643
2001-10-31,0.0201967097,-0.002793115537,-0.004205200165,0.0008702619983
2001-11-30,-0.002530221861,0.02297052774,0.02447588843,0.01844848067
2001-12-31,-0.007304595711,0.00437060341,0.004861864152,0.002247285812
2002-01-31,0.004505547538,-0.001287229285,-0.001578759879,0.001915086974
2002-02-28,0.004449017843,-0.004381383541,-0.004533974367,-0.004146777431
2002-03-31,-0.0140711113,0.0118405506,0.01275034143,0.009167188834
2002-04-30,0.01141615125,-0.01205523153,-0.01271747212,-0.009437148875
2002-05-31,0.009721166731,0.002867410274,0.002963112163,0.002853778947
2002-06-30,-0.01400998048,-0.02770182253,-0.02786553519,-0.02791207723
2002-07-31,-0.009280771894,-0.03517530963,-0.0358392479,-0.03232483336
2002-08-31,0.02967281717,0.009804459909,0.008507989984,0.01513449295
2002-09-30,0.006097333531,-0.02018258559,-0.02117444872,-0.01957509376
2002-10-31,-0.006505695458,0.002736021233,0.00371400829,0.0002025822986
2002-11-30,0.02592804596,0.03859130446,0.03879624408,0.04102681956
2002-12-31,0.02125796642,-0.005159918712,-0.00598720797,-0.002544907029
2003-01-31,0.01002243997,0.01531408673,0.01546694017,0.01544574831
2003-02-28,0.0162412137,-0.001056494669,-0.001607332768,0.001445231175
2003-03-31,0.004871692721,0.009883057892,0.01022958929,0.006843318501
2003-04-30,0.02699748266,0.02371234798,0.02352629048,0.02623354807
2003-05-31,0.02532030613,-0.006702074841,-0.007653014445,0.002112845938
2003-06-30,0.004710395137,0.01130002587,0.01163887774,0.00876167798
2003-07-31,-0.03293084862,0.01158896239,0.01291740545,0.001205525206
2003-08-31,0.004942510337,0.003943250799,0.003810671853,0.00630318482
2003-09-30,0.02987221213,-0.001873524757,-0.002467329211,0.0001307567087
2003-10-31,-0.00296594745,0.01265760308,0.01298805631,0.0118589084
2003-11-30,0.008825541337,0.005588135287,0.005490792997,0.009822215692
2003-12-31,0.01047929395,0.003753276737,0.003694855805,0.001994671046
2004-01-31,0.01010990199,0.00291187131,0.002789022992,0.004067051656
2004-02-29,0.007892171394,-0.00390294256,-0.004064586654,-0.003261898275
2004-03-31,0.008001942559,-0.002850735119,-0.0030189625,-0.0005231342494
2004-04-30,-0.02412009765,0.01168281322,0.01227950352,0.007581727594
2004-05-31,-0.009553203956,-0.005137899914,-0.005102390114,-0.004965066561
2004-06-30,0.004884996889,0.001524694903,0.001439312075,0.0002848898229
2004-07-31,0.01074098944,0.003081362442,0.002956972186,0.00442175911
2004-08-31,0.0219273898,-0.001116673856,-0.001559059071,0.003308964049
